"species","n","mean","sd","se"
"Lopezia langmaniae Miranda",2,82.5,3.53553390593274,2.5
"Goetzea ekmanii O.E.Schulz",1,50,NA,NA
"Solanum stellativelutinum Bitter",1,78,NA,NA
"Echinochloa stagnina (Retz.) P.Beauv.",142,97.2887323943662,32.9527021860196,2.76532933800102
"Aphanelytrum procumbens Hack.",7,49.5714285714286,16.3284735238493,6.17158289048682
"Calamagrostis rubescens Buckley",97,42.4948453608247,22.530592032159,2.28763502180427
"Kohleria warszewiczii (Regel) Hanst.",11,33.7272727272727,8.36768676625636,2.52295248789951
"Hedyotis tenelliflora Blume",76,61.9210526315789,19.4824797585898,2.23479369571762
"Setaria globulifera (Steud.) Griseb.",23,31.4782608695652,13.3480320824573,2.78325708848861
"Solanum comptum C.V.Morton",27,51.4814814814815,20.3060626990114,3.90790358848522
"Primula heucherifolia Franch.",8,83.25,8.11964108988639,2.8707266377298
"Streptocarpus hildebrandtii Vatke",3,102.666666666667,21.733231083604,12.5476868164791
"Bromus ayacuchensis Saarela & P.M.Peterson",1,111,NA,NA
"Paradrymonia fuquaiana Wiehler",5,24.6,18.2428068015862,8.15843122174846
"Solanum circaeifolium Bitter",5,68.4,6.50384501660364,2.9086079144498
"Lupinus albifrons Benth.",45,84.3555555555556,12.3751135083051,1.8447730022564
"Bakeridesia integerrima (Hook.fil.) D.M.Bates",6,67,25.2586618806302,10.311805532172
"Oreobambos buchwaldii K.Schum.",5,72.8,29.0981099042532,13.013070352534
"Ctenium aromaticum (Walter) Alph.Wood",38,28.2631578947368,12.8372014516222,2.08246906282404
"Hibiscus mechowii Garcke",15,76.6,24.1300050322652,6.23034050892428
"Nierembergia linariifolia Graham",56,50.5535714285714,30.3835599343743,4.06017398089073
"Nierembergia angustifolia Kunth",15,90.8,11.7789157880875,3.0413029789095
"Nierembergia hippomanica Miers",6,52.6666666666667,26.7407304811717,10.9168575046933
"Festuca vaginalis (Benth.) Laegaard",4,30,7.25718035235908,3.62859017617954
"Lomatium dissectum (Nutt. ex Torr. & Gray) Mathias & Constance",54,50.9074074074074,24.6333632621385,3.35217614671445
"Lycium stenophyllum J.Rémy",4,123.5,21.6101827849743,10.8050913924872
"Grewia villosa Willd.",93,96.010752688172,30.7449163785325,3.18809931430645
"Mostacillastrum orbignyanum (E.Fourn.) Al-Shehbaz",25,80.96,29.2182591313491,5.84365182626983
"Ludwigia adscendens (L.) Hara",84,80.7619047619048,29.4068343206457,3.20854867198534
"Impatiens columbaria Bos",1,60,NA,NA
"Solanum savanillense Bitter",3,39,7.54983443527075,4.35889894354067
"Chusquea juergensii Hack.",13,18.6153846153846,14.2976598407948,3.96545735962523
"Cestrum violaceum Urb.",2,55,4.24264068711928,3
"Lefebvrea abyssinica A.Rich.",40,84.725,17.8971241064605,2.82978378715606
"Eragrostis unioloides (Retz.) Nees",12,79.25,44.1508262045622,12.7452456970742
"Pennisetum stramineum Peter",4,70.5,10.3440804327886,5.1720402163943
"Oenothera latifolia (Rydb.) Munz",32,57.6875,16.4227173501004,2.9031537009415
"Houstonia micrantha (Shinners) Terrell",32,17.6875,3.94672179197189,0.697688435640011
"Salvia durifolia Epling",8,28.625,21.2733065466695,7.52124965870509
"Salvia ovalifolia A.St.-Hil. ex Benth.",8,15,6.36957051703084,2.25198325291921
"Croton manampetsae Leandri",9,81.8888888888889,30.4690188734575,10.1563396244858
"Lepidium quitense Turcz.",1,44,NA,NA
"Bromus pectinatus Thunb.",16,82.4375,29.3870010945883,7.34675027364707
"Solanum macrocarpon L.",57,64.7719298245614,26.1554539135447,3.46437450222134
"Chusquea subulata L.G.Clark",5,34.4,11.8869676536954,5.31601354400081
"Oenothera arizonica (Munz) W.L.Wagner",11,57.9090909090909,11.4407564911989,3.44951787264815
"Myrrhidendron donnell-smithii J.M.Coult. & Rose",8,73.625,17.3117425053467,6.12062525984303
"Solanum berthaultii Hawkes",15,96,12.8285396117964,3.3123146848433
"Eragrostis exasperata Peter",29,71.8275862068966,26.2080535134816,4.86671336014825
"Osmorhiza occidentalis (Nutt. ex Torr. & Gray) Torr.",125,39.632,21.4459320151865,1.91818247307184
"Festuca kingii (S.Watson) Cassidy",14,41.4285714285714,20.7168243991885,5.53680421740874
"Sinningia tubiflora (Hook.) Fritsch",19,45.4736842105263,13.5128269147529,3.10005510331391
"Lepidium auriculatum Regel & Körn.",45,48.4222222222222,27.044986839178,4.03162860153262
"Nicotiana noctiflora Hook.",30,75.6666666666667,24.3244354696988,4.4410140017776
"Nolana humifusa (Gouan) I.M.Johnst.",6,118,30.1064777082939,12.2909180562994
"Nolana aticoana Ferreyra",2,106,62.2253967444162,44
"Nolana plicata I.M.Johnst.",2,85,0,0
"Nolana spathulata Ruiz & Pav.",7,90,21.8708329364323,8.2663978450915
"Nolana coronata Ruiz & Pav.",2,72.5,3.53553390593274,2.5
"Nolana tomentella Ferreyra",1,85,NA,NA
"Nolana willeana Ferreyra",1,173,NA,NA
"Impatiens tinctoria A.Rich.",11,72.5454545454545,25.9783126332856,7.83275597192345
"Pennisetum lanatum Klotzsch",17,59.5294117647059,18.059338467462,4.38003294294859
"Menonvillea litoralis (Barnéoud) Rollins",4,110,16.2275485928508,8.11377429642539
"Catabrosa werdermannii (Pilg.) Nicora & Rúgolo",11,118.909090909091,23.6197144159473,7.12161185209506
"Drymonia chiribogana Wiehler",4,65,21.8326971917504,10.9163485958752
"Festuca thurberi Vasey",41,38.2926829268293,19.1366714744741,2.988645974195
"Briza juergensii Hack.",5,15.6,2.50998007960223,1.12249721603218
"Linanthus pungens (Torr.) J.M.Porter & L.A.Johnson",122,39.8852459016393,20.3993990842104,1.84687481490806
"Poa colensoi Hook.f.",33,15.3636363636364,3.80639414191914,0.662608169868784
"Panicum caricoides Nees ex Trin.",24,59.2916666666667,12.4533186310933,2.54202302087281
"Lycianthes beckneriana D' Arcy",5,45.8,13.8455769110572,6.19193023216509
"Epithema tenue C.B.Clarke",26,66.1923076923077,11.3737213989766,2.23057028290575
"Mathiasella bupleuroides Constance & C.L.Hitchc.",1,59,NA,NA
"Rorippa dubia (Pers.) H.Hara",102,70.3529411764706,18.0443057905216,1.78665250432048
"Seymeria pectinata Pursh",35,33.7142857142857,14.4884770209486,2.4489995997582
"Digitaria catamarcensis Rúgolo",3,78.6666666666667,31.3421973277773,18.0954260641866
"Cymopterus ripleyi Barneby",7,30.8571428571429,21.6057752420394,8.16621545331324
"Muhlenbergia straminea Hitchc.",13,68,18.3121089264272,5.07886520739346
"Aschersoniodoxa cachensis (Speg.) Al-Shehbaz",5,90.8,16.9764542823288,7.59210115844092
"Xylonagra arborea (Kellogg) Donn.Sm. & Rose",5,84.4,7.70064932327138,3.44383507154451
"Nassella meyeniana (Trin. & Rupr.) Parodi",14,92.5714285714286,25.4942355044438,6.81362104252548
"Setaria vaginata Spreng.",16,28.375,19.7277300603322,4.93193251508304
"Oldenlandia rosulata K.Schum.",17,82.0588235294118,21.8502591181297,5.29946625242143
"Eustachys paspaloides (Vahl) Lanza & Mattei",68,63.9558823529412,22.7664546519389,2.76083815443466
"Phlox carolina L.",37,20.3513513513514,7.4915367664534,1.23160105776579
"Streptocarpus thysanotus Hilliard & B.L.Burtt",1,66,NA,NA
"Elymus spicatus (Pursh) Gould",62,39.5483870967742,18.1782408383993,2.30863889511676
"Oenothera tubifera Moc. & Sessé ex Ser.",5,83.2,12.3571841452655,5.52630075185924
"Navarretia peninsularis Greene",7,77.2857142857143,15.2393600665545,5.75993669655312
"Solanum spegazzinii Bitter",15,105.466666666667,21.8202614449005,5.63396727906608
"Croton discolor Willd.",7,43.1428571428571,11.625096005748,4.3938732854942
"Solanum adscendens Sendtn.",55,81.4727272727273,35.3316847337902,4.7641233976232
"Danthonia sericea Nutt.",52,18.0961538461538,4.63261927937446,0.642428705826449
"Physalis glutinosa Schltdl.",22,91.5909090909091,14.7055515623606,3.13523412749965
"Chusquea serpens L.G.Clark",19,39.5789473684211,14.709467055357,3.37458317934957
"Streptocarpus goetzei Engl.",5,89.6,16.3645959314613,7.31846978541279
"Echinochloa haploclada (Stapf) Stapf",40,80.475,21.3517398558477,3.3760064975937
"Croton bracteatus Lam.",1,45,NA,NA
"Oryza longistaminata A.Chev. & Roehr.",221,96.6515837104072,27.2765443647186,1.83481893083796
"Thelepogon elegans Roth",43,102.279069767442,19.2988102043763,2.94304096528767
"Sorghum almum Parodi",65,72.9384615384615,29.252070932605,3.62827285431036
"Schwenckia lateriflora (Vahl) Carvalho",5,81,7.51664818918645,3.36154726279432
"Aulonemia laxa (F.Maek.) McClure",8,81.375,21.9801046403333,7.77114052118478
"Stipa melanosperma J.Presl",7,18,3,1.13389341902768
"Fuchsia triphylla L.",1,57,NA,NA
"Nicotiana paniculata L.",16,102.8125,29.0177388275976,7.25443470689941
"Cryptotaenia japonica Hassk.",154,56.1493506493507,18.5394059974689,1.49394790921503
"Munroa argentina Griseb.",20,99.1,29.7284198599324,6.64747676704635
"Lithodraba mendocinensis (Hauman) Boelcke",5,50.2,11.861703081767,5.30471488394994
"Solanum conditum C.V.Morton",16,61.375,16.6528275877302,4.16320689693254
"Iochroma fuchsioides (Kunth) Miers",10,38.5,17.5007936327979,5.53423687402137
"Schizachyrium semitectum (Swallen) Reeder",14,105.571428571429,17.4210936939822,4.65598313612638
"Hygroryza aristata Nees",2,49.5,36.0624458405139,25.5
"Lycium gilliesianum Miers",36,46.3055555555556,27.0140909732516,4.50234849554193
"Peyritschia deyeuxioides (Kunth) Finot",38,83.2368421052632,21.5386945456579,3.49403763849802
"Festuca chimborazensis E.B.Alexeev",4,38.5,19.672315572906,9.836157786453
"Heracleum bivittatum (C.B.Clarke) Boiss.",13,77.7692307692308,20.1293891534817,5.58288805666516
"Paradrymonia densa (C.H.Wright) Wiehler",6,46.5,8.21583836257749,3.35410196624968
"Salvia tehuacana Fernald",5,90.8,10.1341008481266,4.53210767744986
"Croton tonduzii Pax",2,52.5,0.707106781186548,0.5
"Hypericum ruscoides Cuatrec.",12,38.6666666666667,18.227518323744,5.26183130543622
"Setaria homonyma (Steud.) Chiov.",77,86.1948051948052,21.6412368073929,2.46624782187003
"Salvia striata Benth.",6,49.8333333333333,29.6136229912293,12.0897109606107
"Oenothera elongata Rusby",8,79.75,14.2402849088673,5.03470101254427
"Oryza punctata Kotschy ex Steud.",76,76.8684210526316,31.4084243923031,3.60279336583913
"Gasteranthus mutabilis L.E.Skog & L.P.Kvist",1,19,NA,NA
"Oenothera magellanica Phil.",4,50.75,22.3364425696364,11.1682212848182
"Eleusine multiflora Hochst. ex A.Rich.",13,65.3846153846154,12.4535032657379,3.45398035259816
"Sorghum arundinaceum (Desv.) Stapf",192,80.6510416666667,33.749587532222,2.4356666808459
"Croton acapulcensis M.J.Martinez Gordillo & J.Jiménez Ram.",2,110.5,6.36396103067893,4.5
"Heracleum scabridum Franch.",13,89.5384615384615,13.5622969085586,3.76150437822113
"Aristida hordeacea Kunth",72,112.847222222222,26.3997757791493,3.11124341254014
"Brachiaria platynota (K.Schum.) Robyns",11,65.5454545454545,29.4393058218554,8.8762846817836
"Drymonia rhodoloma Wiehler",3,93.6666666666667,12.5830573921179,7.26483157256779
"Streptocarpus macropodus B.L.Burtt",3,57.3333333333333,23.6924741918891,13.6788563524555
"Grewia lepidopetala Garcke",6,81.3333333333333,11.1474959819085,4.55094617756694
"Coelorachis rugosa (Nutt.) Nash",38,30.3421052631579,15.397922492002,2.4978728691139
"Corallodiscus lanuginosus (Wall. ex A.DC.) B.L.Burtt",37,93.5405405405405,20.8947024048822,3.43506791540944
"Eriastrum wilcoxii (A.Nelson) Mason",53,41.6981132075472,15.6973600250542,2.15619822554705
"Croton draconoides Müll.Arg.",15,48.9333333333333,18.0968295039556,4.67258128586501
"Oenanthe sarmentosa C.Presl ex DC.",62,63.7096774193548,17.7065210704651,2.24873042468062
"Nolana villosa (Phil.) I.M.Johnst.",1,127,NA,NA
"Hedyotis hedyotidea (DC.) Merr.",57,69.0175438596491,11.4665526455834,1.51878200030649
"Agathisanthemum quadricostatum Bremek.",7,90.8571428571429,11.2905354379759,4.26742127680658
"Agathisanthemum globosum (Hochst. ex A.Rich.) Klotzsch",20,83.9,11.7692731072775,2.63168947136326
"Streptanthus longisiliquus G.Clifton & R.Buck",5,79.4,6.58027355054484,2.94278779391243
"Salvia nitida (M.Martens & Galeotti) Benth.",6,97.8333333333333,12.8594971389501,5.24986772320133
"Mesosetum comatum Swallen",1,16,NA,NA
"Giliastrum foetidum (Gillies ex Benth.) J.M.Porter",2,48.5,3.53553390593274,2.5
"Sporobolus pellucidus Hochst.",24,90.8333333333333,30.6943794127888,6.26546396106011
"Corytoplectus congestus (Linden ex Hanst.) Wiehler",10,43.5,13.7780017902936,4.35698672632053
"Bromus pseudolaevipes Wagnon",20,89.5,9.68721349321661,2.16612678833855
"Dendrocalamus fugongensis Hsueh & D.Z.Li",2,68.5,16.2634559672906,11.5
"Salvia tepicensis Fernald",3,120,3.60555127546399,2.08166599946613
"Hypericum cuatrecasii Gleason",2,37,0,0
"Dictyophragmus punensis (Romanczuk) Al-Shehbaz",1,105,NA,NA
"Poa polycolea Stapf",40,95.525,19.5251153186128,3.08719179921303
"Guadua longifolia (E.Fourn.) R.W.Pohl",11,64.2727272727273,11.1183713653656,3.35231509988629
"Lupinus semperflorens Hartw. ex Benth.",7,73,25.8198889747161,9.75900072948533
"Ehrharta setacea Nees",2,54,28.2842712474619,20
"Streptocarpus ibityensis Humbert",2,97.5,0.707106781186548,0.5
"Aristida venesuelae Henrard",6,60,13.2664991614216,5.41602560309064
"Agrostis thurberiana Hitchc.",66,47.530303030303,21.9209907812087,2.69828743900319
"Hypericum prostratum Cuatrec.",5,34.4,3.20936130717624,1.43527000944073
"Phlox bifida Beck",16,24.4375,7.65043571743902,1.91260892935975
"Stenotaphrum micranthum (Desv.) C.E.Hubb.",3,53.3333333333333,24.8260615751539,14.3333333333333
"Osmorhiza mexicana Griseb.",20,77.4,13.1245050031972,2.93472853581849
"Glyceria arkansana Fernald",6,18.1666666666667,5.98052394583172,2.441538676964
"Conioselinum scopulorum (A.Gray) J.M.Coult. & Rose",44,41.7954545454545,21.6221027584174,3.2596546376445
"Eriochloa montevidensis Griseb.",40,49.25,21.8617450684042,3.45664540210555
"Deprea bitteriana (Werderm.) N.W.Sawyer & Benítez",7,39,12.7540843131393,4.82059075613096
"Chaerophyllum daucoides (d'Urv.) K.F.Chung",9,28.5555555555556,19.3591781276421,6.45305937588071
"Androsace delavayi Franch.",15,92.2666666666667,23.2085780529117,5.99242908587213
"Lomatium orientale J.M.Coult. & Rose",80,53.625,15.1769103441688,1.69683016089905
"Draba cuzcoensis O.E.Schulz",3,96.3333333333333,10.6926766215636,6.17341972581738
"Dentella repens (L.) J.R.Forst. & G.Forst.",86,87.1279069767442,28.4078682189316,3.06329921084522
"Lupinus arboreus Sims",28,77.5714285714286,20.8067449381357,3.93210519278993
"Datura metel L.",16,68.6875,23.9129497692499,5.97823744231246
"Iochroma cardenasianum Hunz.",1,101,NA,NA
"Zizania palustris L.",98,35.9795918367347,19.6626075563278,1.98622330555561
"Oenothera perennis L.",173,22.0462427745665,12.6301664671227,0.960253774824609
"Cardamine diphylla (Michx.) A.W.Wood",131,16.763358778626,6.11660043974743,0.534409861718202
"Danthonia compressa Austin",96,14.65625,5.08626245778506,0.519114488310319
"Draba arabisans Michx.",52,21.6923076923077,11.8661463780055,1.64553843107924
"Poa saltuensis Fernald & Wiegand",145,22.1448275862069,12.8235781702348,1.06494020258909
"Cakile edentula var. lacustris Fernald",37,19.3783783783784,6.97356656458018,1.14644728112348
"Cakile edentula subsp. edentula",5,9,1.22474487139159,0.547722557505166
"Croton pycnocephalus Baill.",10,15.2,6.33859430613585,2.00443951711639
"Oenothera villosa Thunb.",52,42.7692307692308,19.3559185705667,2.68418295730322
"Hypericum kalmianum L.",37,24.0540540540541,9.52466373260595,1.56584507206448
"Torreyochloa pallida (Torr.) Church",83,27.9036144578313,18.1179162492655,1.98869966965581
"Draba ramosissima Desv.",10,14.9,2.60128173535022,0.822597511950204
"Lupinus perennis L.",104,23,13.1938496998758,1.29376340536687
"Primula mistassinica Michx.",170,39.3411764705882,19.1481628523355,1.46859705084891
"Croton sutup Lundell",4,63.5,10.7548438699345,5.37742193496723
"Houstonia canadensis Willd.",12,16.25,5.57795987468863,1.61021831759021
"Phlox subulata L.",73,16.986301369863,7.42834875977183,0.869422460616648
"Lysimachia quadrifolia L.",112,17.9464285714286,9.31707652957273,0.880380980121649
"Croton perspeciosus Croizat",7,58.4285714285714,16.1643346378907,6.10954422295517
"Glyceria canadensis (Michx.) Trin.",256,24.20703125,13.8654638444788,0.866591490279925
"Croton leptostachyus Kunth",16,40.0625,8.38624866472886,2.09656216618222
"Croton rosmarinoides Millsp.",6,56.3333333333333,4.27395211328656,1.74483364377365
"Calamovilfa longifolia Hack.",21,39.9047619047619,14.470330894298,3.15768507877042
"Croton guianensis Aubl.",5,62,20.6518764280634,9.23579991121505
"Muhlenbergia brevis Goodd.",41,78.8536585365854,23.2664575898543,3.63361020762925
"Cardamine pensylvanica Muhl.",262,32.3893129770992,18.2526217165149,1.12765073555497
"Croton cerinus Müll.Arg.",5,54,2.91547594742265,1.30384048104053
"Muhlenbergia brevivaginata Swallen",9,102.666666666667,5.26782687642637,1.75594229214212
"Muhlenbergia appressa Goodd.",25,67.96,20.0633995125452,4.01267990250904
"Arabis pycnocarpa M.Hopkins",94,37.1702127659574,16.6071873919855,1.7129005916695
"Apium insulare P.S.Short",2,19.5,12.0208152801713,8.5
"Poa lowanensis N.G.Walsh",6,23.1666666666667,9.78604448521805,3.99513593149358
"Galium ciliare Hook.f.",26,23.8076923076923,10.1351634649639,1.98766908774244
"Poa orthoclada N.G.Walsh",3,18.6666666666667,11.5470053837925,6.66666666666667
"Anisopogon avenaceus R.Br.",16,21.6875,10.0579570490234,2.51448926225586
"Salvia minarum Briq.",15,58.3333333333333,16.5730705262081,4.27914840956832
"Sinningia canescens (Mart.) Wiehler",6,42.5,17.9861057486049,7.34279692397023
"Lupinus magnistipulatus Planchuelo & D.B.Dunn",5,17.4,4.15932686861708,1.86010752377383
"Chamaecrista latifolia (Benth.) Rando",4,83.5,3.87298334620742,1.93649167310371
"Brachiaria humidicola (Rendle) Schweick.",60,76.6,28.4218822358849,3.66924921891502
"Brachiaria dictyoneura (Fig. & De Not.) Stapf",23,79.0434782608696,26.0706701466846,5.43611050971122
"Hypericum canadense L.",141,17.6595744680851,7.81283722676435,0.657959587949961
"Calamagrostis pickeringii A.Gray",27,16.5185185185185,6.18540695987412,1.19038212444357
"Festuca matthewsii subsp. aquilonia Connor",2,14.5,0.707106781186548,0.5
"Rytidosperma clavatum (Zotov) Connor & Edgar",17,16,4.07737660757502,0.988909084026731
"Gingidia enysii (Kirk) J.W.Dawson",4,15,1.82574185835055,0.912870929175277
"Epilobium rotundifolium G.Forst.",31,17.5806451612903,4.08063878617378,0.732904361652914
"Poa breviglumis Hook.f.",26,14.9230769230769,4.34440400444597,0.852007722830793
"Ehrharta thomsonii Petrie",1,7,NA,NA
"Cardamine debilis Banks ex DC.",41,17.0975609756098,4.60328620687863,0.718912523978167
"Aciphylla crenulata J.B.Armstr.",13,13.8461538461538,2.85324826137258,0.791348685231332
"Aciphylla scott-thomsonii Cockayne & Allan",12,13.75,3.10790780254031,0.897175703206592
"Rytidosperma buchananii (Hook.f.) Connor & Edgar",19,16.8421052631579,5.8997472440656,1.35349484364813
"Cardamine corymbosa Hook.f.",38,14.8157894736842,4.56102918185403,0.73989663569924
"Aciphylla aurea W.R.B.Oliv.",15,14.9333333333333,4.72783046992814,1.22072057824825
"Epilobium pubens A.Rich.",32,17.0625,4.77856436802465,0.84473881724166
"Epilobium pycnostachyum Hausskn.",14,13.8571428571429,3.69734089182072,0.988155918521598
"Rytidosperma thomsonii (Buchanan) Connor & Edgar",12,15.4166666666667,5.71216140167519,1.64895896145588
"Chionochloa oreophila (Petrie) Zotov",9,12.6666666666667,2.59807621135332,0.866025403784439
"Deschampsia tenella Petrie",18,14.7222222222222,4.32238435772985,1.01879576341515
"Poa sudicola Edgar",6,12.6666666666667,2.06559111797729,0.843274042711568
"Chionochloa defracta Connor",3,14.3333333333333,1.15470053837925,0.666666666666667
"Agrostis personata Edgar",23,13.1739130434783,2.72450452397969,0.568098464413473
"Fuchsia excorticata (J.R.Forst. & G.Forst.) L.fil.",35,16.3428571428571,5.47691871908486,0.925768231647366
"Aciphylla squarrosa J.R.Forst. & G.Forst.",18,17.2222222222222,4.49255011501794,1.05890421704986
"Aciphylla similis Cheeseman",7,13.2857142857143,2.75162289775117,1.04001569846865
"Chionochloa cheesemanii (Hack.) Zotov",6,17,2.36643191323985,0.966091783079296
"Epilobium chlorifolium Hausskn.",20,14.5,3.17058852249032,0.708965146496898
"Rytidosperma gracile (Hook.f.) Connor & Edgar",41,16.7317073170732,4.59360637323172,0.717400787943075
"Aciphylla pinnatifida Petrie",3,12.3333333333333,2.51661147842358,1.45296631451356
"Fuchsia colensoi Hook.fil.",14,16.4285714285714,4.29157108965731,1.14697061917727
"Anisotome aromatica Hook.fil.",16,15.75,5.63914887194867,1.40978721798717
"Chaerophyllum novae-zelandiae K.F.Chung",10,15.9,5.48634668973808,1.73493515728975
"Festuca luciarum Connor",1,17,NA,NA
"Chionochloa pallens Zotov",8,14,2.8784916685157,1.01770048919821
"Chionochloa teretifolia (Petrie) Zotov",2,11,2.82842712474619,2
"Aciphylla monroi Hook.fil.",11,13.7272727272727,2.76010539983201,0.832203090279695
"Epilobium macropus Hook.",11,13.8181818181818,2.31595258233764,0.698285977078964
"Lepidium sisymbrioides Hook.f.",4,14.25,4.5,2.25
"Chionochloa crassiuscula (Kirk) Zotov",5,11.6,2.19089023002066,0.979795897113271
"Aciphylla kirkii Buchanan",1,11,NA,NA
"Lepidium crassum Heenan & de Lange",1,10,NA,NA
"Rytidosperma pumilum (Kirk) Connor & Edgar",11,13.1818181818182,2.63887028169942,0.795649326801493
"Trisetum youngii Hook.f.",8,14.625,3.46152319898955,1.22383326362003
"Gingidia montana (J.R.Forst. & G.Forst.) J.W.Dawson",17,15.8235294117647,5.19898180076694,1.26093830060153
"Aciphylla congesta Cheeseman",3,12,1,0.577350269189626
"Poa subvestita (Hack.) Edgar",8,13.75,2.96407056017806,1.04795719650866
"Agrostis muscosa Kirk",16,14.75,4.64040228141196,1.16010057035299
"Chaerophyllum ramosum (Hook.fil.) K.F.Chung",21,15.7619047619048,4.24151814689931,0.925575141414044
"Agrostis petriei Hack.",6,12.8333333333333,1.60208197875972,0.65404722901162
"Lepidium tenuicaule Kirk",5,16,3.53553390593274,1.58113883008419
"Aciphylla lyallii Hook.fil.",6,12.8333333333333,3.65604522218567,1.49257421181587
"Chaerophyllum colensoi (Hook.fil.) K.F.Chung",24,15.5,3.95628284037472,0.807572853087248
"Anisotome filifolia (Hook.fil.) Cockayne & Laing",7,12.8571428571429,3.28778402720188,1.24266555720951
"Epilobium porphyrium G.Simpson",11,14.2727272727273,2.64918512342604,0.798759368599593
"Simplicia laxa Kirk",3,14.3333333333333,1.15470053837925,0.666666666666667
"Lepidium juvencum Heenan & de Lange",1,10,NA,NA
"Poa novae-zelandiae Hack.",15,13.4666666666667,2.92444540936926,0.755088557825326
"Cardamine bilobata Kirk",9,13,3.20156211871642,1.06718737290547
"Aciphylla horrida W.R.B.Oliv.",9,12,2.06155281280883,0.687184270936277
"Aciphylla hectori Buchanan",5,16,2.82842712474619,1.26491106406735
"Plagianthus divaricatus J.R.Forst. & G.Forst.",21,16.2857142857143,4.16104382508593,0.908014204689755
"Chionochloa macra Zotov",8,13.5,2.8784916685157,1.01770048919821
"Scandia rosifolia (Hook.) J.W.Dawson",11,20.1818181818182,4.06984475915684,1.22710436555614
"Chionochloa antarctica (Hook.f.) Zotov",3,11.3333333333333,2.08166599946613,1.20185042515466
"Aciphylla subflabellata W.R.B.Oliv.",8,13.125,5.69304086457442,2.01279390045635
"Poa imbecilla Spreng.",21,16.047619047619,4.38721085059962,0.957367895838303
"Aciphylla montana J.B.Armstr.",4,12,1.4142135623731,0.707106781186548
"Fuchsia procumbens R.Cunn.",1,22,NA,NA
"Rytidosperma unarede (Raoul) Connor & Edgar",26,19.4230769230769,7.0323428637863,1.37915590341236
"Aciphylla colensoi Hook.fil.",15,14.8,3.3848401523769,0.873961969315327
"Poa cockayneana Petrie",5,15.8,7.59605160593318,3.39705755029261
"Poa lindsayi Hook.f.",13,14.5384615384615,2.90446164304117,0.805552721661795
"Hierochloe brunonis Hook.f.",2,11,2.82842712474619,2
"Plagianthus regius Hochr.",14,18.4285714285714,4.32727104827913,1.15651183445476
"Rytidosperma maculatum (Zotov) Connor & Edgar",5,14.2,4.54972526643093,2.03469899493758
"Poa astonii Petrie",5,12.8,2.38746727726266,1.06770782520313
"Rytidosperma telmaticum Connor & Molloy",2,14.5,6.36396103067893,4.5
"Rytidosperma setifolium (Hook.f.) Connor & Edgar",27,15.4444444444444,3.46780060350087,0.667378537309059
"Hierochloe novae-zelandiae Gand.",15,13.6666666666667,3.30943816264649,0.854493259282208
"Epilobium pernitens Cockayne & Allan",10,12.8,3.19026296373477,1.0088497300281
"Aciphylla traillii Kirk",1,13,NA,NA
"Cortaderia toetoe Zotov",1,16,NA,NA
"Poa litorosa Cheeseman",1,9,NA,NA
"Epilobium melanocaulon Hook.",18,15.2222222222222,3.68710879169981,0.869059876527826
"Epilobium chionanthum Hausskn.",24,16.7083333333333,3.92848202420385,0.801898035249618
"Festuca multinodis Petrie & Hack.",6,17,3.9496835316263,1.61245154965971
"Trisetum drucei Edgar",6,16,3.63318042491699,1.48323969741913
"Anisotome flexuosa J.W.Dawson",13,13.9230769230769,4.36771371279335,1.21138582677105
"Poa cita Edgar",27,16.7037037037037,4.75406558654165,0.914920348711653
"Rytidosperma corinum Connor & Edgar",7,15.1428571428571,4.09994192757944,1.549632390026
"Rytidosperma australe (Petrie) Connor & Edgar",20,18.3,6.25005263135734,1.39755425466665
"Chionochloa rubra Zotov",8,14.25,3.01188123461543,1.06486082256254
"Epilobium microphyllum A.Rich.",20,16.25,5.7662812973354,1.28937969582276
"Poa anceps G.Forst.",12,16.9166666666667,3.34278961710761,0.964980242640682
"Cortaderia fulvida (Buchanan) Zotov",7,18,2.94392028877595,1.11269728052837
"Epilobium brunnescens (Cockayne) Raven & Engelhorn",16,15.0625,5.15711482646386,1.28927870661596
"Bambusa moreheadiana F.M.Bailey",1,61,NA,NA
"Aciphylla dissecta (Kirk) W.R.B.Oliv.",1,20,NA,NA
"Lepidium kirkii Petrie",1,22,NA,NA
"Anisotome imbricata (Hook.fil.) Cockayne",10,13.7,2.21359436211787,0.7
"Chionochloa rigida (Raoul) Zotov",14,15.0714285714286,4.92191778936572,1.31543786097674
"Aciphylla dobsonii Hook.fil.",5,12.8,2.58843582110896,1.15758369027902
"Epilobium crassum Hook.fil.",4,12.5,2.38047614284762,1.19023807142381
"Chionochloa australis (Buchanan) Zotov",6,15,2.19089023002066,0.894427190999916
"Epilobium rostratum Cheeseman",6,13,2,0.816496580927726
"Cardamine lacustris (Garn.-Jones & P.N.Johnson) Heenan",2,16,8.48528137423857,6
"Epilobium tasmanicum Hausskn.",15,15.8,5.30767638156553,1.37043614885745
"Poa dipsacea Petrie",3,13.6666666666667,3.05505046330389,1.76383420737639
"Epilobium insulare Hausskn.",15,16.8666666666667,4.40562411123825,1.13752725416504
"Hierochloe equiseta Zotov",5,13.4,4.50555213042752,2.01494416796099
"Lignocarpa diversifolia (Cheeseman) J.W.Dawson",1,11,NA,NA
"Poa foliosa (Hook.f.) Hook.f.",5,12.6,2.50998007960223,1.12249721603218
