"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Gaudinia hispanica Stace & T.G.Tutin","2","5.670205","0.009019","0.006377","1e-04"
"Lupinus hispanicus Boiss. & Reut.","32","5.658677","0.008121","0.001436","6e-06"
"Phelipanche inexspectata Carlón, G.Gómez, M.Laínz, G.Moreno, Ó.Sánchez & Schneew.","3","5.646795","0.004175","0.00241","6.7e-05"
"Festuca pyrenaica Reut.","4","5.626276","0.015118","0.007559","5e-05"
"Bupleurum acutifolium Boiss.","5","5.668699","0.010441","0.004669","4e-05"
"Chaenorhinum grandiflorum (Coss.) Willk.","4","5.664992","0.011471","0.005736","5e-05"
"Lygeum spartum Loefl. ex L.","48","5.670722","0.008439","0.001218","4e-06"
"Antirrhinum molle L.","6","5.653843","0.010787","0.004404","3.3e-05"
"Arabis juressi Rothm.","4","5.659894","0.007943","0.003972","5e-05"
"Euclidium syriacum (L.) R.Br.","45","5.648914","0.026976","0.004021","4e-06"
"Lepidium villarsii subsp. villarsii","10","5.643639","0.012912","0.004083","2e-05"
"Linaria orbensis Carretero & Boira","1","5.673151",NA,NA,"2e-04"
"Linaria nivea Boiss. & Reut.","11","5.652406","0.00881","0.002656","1.8e-05"
"Poa laxa Haenke","22","5.618361","0.01403","0.002991","9e-06"
"Vella lucentina M.B.Crespo","1","5.669708",NA,NA,"2e-04"
"Phalaris brachystachys Link","64","5.667318","0.007473","0.000934","3e-06"
"Pseudorlaya minuscula (Pau ex Font Quer) Laínz","10","5.66992","0.008203","0.002594","2e-05"
"Ptilostemon hispanicus (Lam.) Greuter","10","5.660139","0.009427","0.002981","2e-05"
"Linaria polygalifolia subsp. aguillonensis (García Mart.) Castrov. & Lago","2","5.664002","0.000245","0.000173","1e-04"
"Linaria polygalifolia subsp. lamarckii (Rouy) D.A.Sutton","1","5.670053",NA,NA,"2e-04"
"Linaria polygalifolia Hoffmanns. & Link","4","5.661825","0.004098","0.002049","5e-05"
"Linaria depauperata Leresche ex Lange","6","5.666528","0.005749","0.002347","3.3e-05"
"Linaria depauperata subsp. ilergabona (M.B.Crespo & Arán) L.Sáez","1","5.665561",NA,NA,"2e-04"
"Linaria depauperata var. hegelmaieri (Lange) Nyman","1","5.664868",NA,NA,"2e-04"
"Linaria clementei Haens. ex Boiss.","3","5.664046","0.006391","0.00369","6.7e-05"
"Volutaria muricata (L.) Maire","23","5.673884","0.005443","0.001135","9e-06"
"Chaenorhinum villosum (L.) Lange","20","5.659316","0.007519","0.001681","1e-05"
"Carlina falcata Svent.","1","5.672808",NA,NA,"2e-04"
"Stipa brachychaeta Godr.","4","5.65999","0.0165","0.00825","5e-05"
"Hormathophylla cadevalliana (Pau) T.R.Dudley","3","5.650319","0.003455","0.001995","6.7e-05"
"Cynara cardunculus L.","50","5.665115","0.008726","0.001234","4e-06"
"Antirrhinum microphyllum Rothm.","1","5.656866",NA,NA,"2e-04"
"Linaria glauca subsp. olcadium Valdés & D.A.Webb","1","5.663828",NA,NA,"2e-04"
"Magydaris panacifolia (Vahl) Lange","25","5.663738","0.008553","0.001711","8e-06"
"Antirrhinum sempervirens Lapeyr.","8","5.647332","0.01133","0.004006","2.5e-05"
"Linaria nigricans Lange","3","5.668508","0.012337","0.007123","6.7e-05"
"Salvia candelabrum Boiss.","7","5.657201","0.005624","0.002126","2.9e-05"
"Festuca durandoi Clauson","11","5.648012","0.010421","0.003142","1.8e-05"
"Stipa tenacissima L.","48","5.666221","0.008977","0.001296","4e-06"
"Linaria latifolia Desf.","12","5.67071","0.008412","0.002428","1.7e-05"
"Physalis alkekengi L.","59","5.648333","0.007714","0.001004","3e-06"
"Trisetaria dufourei (Boiss. & Reut.) Paunero","4","5.67418","0.002525","0.001262","5e-05"
"Chaenorhinum macropodum (Boiss. & Reut.) Lange","5","5.648268","0.009652","0.004317","4e-05"
"Chaetopogon fasciculatus (Link) Hayek","16","5.670254","0.00556","0.00139","1.3e-05"
"Draba hispanica Boiss.","32","5.64865","0.013003","0.002299","6e-06"
"Soldanella villosa Darracq","2","5.650206","0.000497","0.000351","1e-04"
"Seseli farrenyi Molero & J.Pujadas","1","5.662787",NA,NA,"2e-04"
"Festuca glauca Vill.","10","5.653594","0.013923","0.004403","2e-05"
"Coincya longirostra (Boiss.) Greuter & Burdet","7","5.665252","0.005364","0.002027","2.9e-05"
"Ramonda myconi (L.) Rchb.","7","5.646636","0.010455","0.003952","2.9e-05"
"Antirrhinum australe Rothm.","15","5.65924","0.009745","0.002516","1.3e-05"
"Festuca clementei Boiss.","2","5.61564","0.012613","0.008919","1e-04"
"Vella spinosa Boiss.","10","5.651478","0.011877","0.003756","2e-05"
"Chaenorhinum crassifolium (Cav.) Kostel.","13","5.655981","0.010497","0.002911","1.5e-05"
"Urelytrum digitatum K.Schum.","21","5.685338","0.005465","0.001193","1e-05"
"Croton boiteaui Leandri","5","5.686716","0.007444","0.003329","4e-05"
"Oldenlandia duemmeri S.Moore","3","5.683068","0.002384","0.001376","6.7e-05"
"Stipa aristiglumis F.Muell.","35","5.670244","0.005829","0.000985","6e-06"
"Solanum lamprocarpum Bitter","7","5.696679","0.003971","0.001501","2.9e-05"
"Anthochloa lepidula Nees & Meyen","12","5.630067","0.02024","0.005843","1.7e-05"
"Perrierbambus madagascariensis A.Camus","2","5.699773","0.002603","0.001841","1e-04"
"Schizachyrium gaumeri Nash","5","5.696244","0.004993","0.002233","4e-05"
"Jaborosa squarrosa (Miers) Hunz. & Barboza","6","5.633164","0.013563","0.005537","3.3e-05"
"Heracleum kingdonii H.Wolff","5","5.659134","0.009337","0.004176","4e-05"
"Cobaea minor Mart. & Galeotti","2","5.647729","0.00698","0.004936","1e-04"
"Paspalum mandiocanum Trin.","49","5.681714","0.008514","0.001216","4e-06"
"Solanum fusiforme L.B.Sm. & Downs","9","5.681321","0.004118","0.001373","2.2e-05"
"Cestrum pacayense Francey","7","5.663769","0.004826","0.001824","2.9e-05"
"Hydrocera triflora (L.) Wight & Arn.","22","5.704339","0.002971","0.000633","9e-06"
"Oldenlandia goreensis (DC.) Summerh.","121","5.690133","0.010285","0.000935","2e-06"
"Decaryochloa diadelpha A.Camus","3","5.689239","0.012314","0.007109","6.7e-05"
"Acritochaete volkensii Pilg.","12","5.657894","0.010203","0.002945","1.7e-05"
"Greslania rivularis Balansa","1","5.691204",NA,NA,"2e-04"
"Carphalea madagascariensis Lam.","6","5.690405","0.005116","0.002089","3.3e-05"
"Setaria orthosticha K.Schum. ex R.A.W.Herrm.","25","5.676975","0.006291","0.001258","8e-06"
"Galium araucanum Phil.","2","5.634954","0.007575","0.005356","1e-04"
"Bouteloua reflexa Swallen","14","5.688598","0.010048","0.002685","1.4e-05"
"Salvia dorisiana Standl.","3","5.681684","0.008402","0.004851","6.7e-05"
"Cardamine breweri S.Watson","64","5.637278","0.012811","0.001601","3e-06"
"Solanum infundibuliforme Phil.","9","5.635322","0.009761","0.003254","2.2e-05"
"Solanum microphyllum Hawkes","2","5.700439","0.004493","0.003177","1e-04"
"Alloteropsis papillosa Clayton","13","5.692386","0.005019","0.001392","1.5e-05"
"Poa laetevirens R.E.Fr.","12","5.623612","0.005553","0.001603","1.7e-05"
"Salvia littae Vis.","9","5.664094","0.016348","0.005449","2.2e-05"
"Dissanthelium peruvianum (Nees & Meyen) Pilg.","11","5.632514","0.013384","0.004035","1.8e-05"
"Solanum cacosmum Bohs","12","5.695916","0.002214","0.000639","1.7e-05"
"Stipa speciosa Trin. & Rupr.","57","5.660434","0.015705","0.00208","4e-06"
"Achimenes dulcis C.V.Morton","3","5.694206","0.009664","0.00558","6.7e-05"
"Panicum chloroleucum Griseb.","10","5.647067","0.015598","0.004933","2e-05"
"Muhlenbergia gypsophila C.Reeder & Reeder","9","5.673881","0.008707","0.002902","2.2e-05"
"Pearcea reticulata (Fritsch) L.P.Kvist & L.E.Skog","14","5.674474","0.016432","0.004392","1.4e-05"
"Mesosetum chaseae Luces","22","5.699891","0.006489","0.001383","9e-06"
"Briza erecta Lam.","17","5.678025","0.00761","0.001846","1.2e-05"
"Solanum albicans (Ochoa) C.Ochoa","8","5.645601","0.027426","0.009697","2.5e-05"
"Grewia similis K.Schum.","37","5.683578","0.0083","0.001365","5e-06"
"Stipa capillacea Keng","39","5.622151","0.014448","0.002314","5e-06"
"Brayopsis diapensioides (Wedd.) Gilg & Muschl.","2","5.62834","0.001271","0.000899","1e-04"
"Croton poilanei Gagnep.","10","5.696485","0.009214","0.002914","2e-05"
"Brachiaria leersioides (Hochst.) Stapf","34","5.69262","0.008097","0.001389","6e-06"
"Besleria emendata C.V.Morton","5","5.686505","0.015642","0.006995","4e-05"
"Lupinus truncatus Nutt. ex Hook. & Arn.","24","5.669089","0.009701","0.00198","8e-06"
"Aristida scribneriana Hitchc.","20","5.675008","0.005682","0.001271","1e-05"
"Nassella nidulans (Mez) Barkworth","4","5.648542","0.021146","0.010573","5e-05"
"Panicum missionum Ekman","13","5.680446","0.007842","0.002175","1.5e-05"
"Solanum bahamense L.","44","5.695021","0.012249","0.001847","5e-06"
"Croton elegans Kunth","3","5.676048","0.015232","0.008794","6.7e-05"
"Croton redolens Pittier","5","5.692665","0.007586","0.003393","4e-05"
"Chamaecrista brevicalyx (Benth.) H.S.Irwin & Barneby","17","5.693115","0.005229","0.001268","1.2e-05"
"Salvia leucodermis Baker","5","5.667474","0.015341","0.006861","4e-05"
"Hypericum irazuense Kuntze, 1891","1","5.630674",NA,NA,"2e-04"
"Paspalum equitans Mez","13","5.686952","0.004714","0.001307","1.5e-05"
"Solanum glutinosum Dunal","13","5.650747","0.010786","0.002991","1.5e-05"
"Glossoloma purpureum (L.P.Kvist & L.E.Skog) J.L.Clark","2","5.669171","0.009028","0.006384","1e-04"
"Phlox glaberrima L.","75","5.667284","0.00949","0.001096","3e-06"
"Streptocarpus cyaneus S.Moore","2","5.666943","0.002935","0.002075","1e-04"
"Streptocarpus thompsonii R.Br.","11","5.674773","0.008486","0.002559","1.8e-05"
"Stipa mucronata Kunth","25","5.666504","0.017695","0.003539","8e-06"
"Paraboea umbellata (Drake) B.L.Burtt","4","5.68576","0.008683","0.004341","5e-05"
"Paraboea rufescens (Franch.) B.L.Burtt","23","5.675697","0.010384","0.002165","9e-06"
"Anagallis filiformis Cham. & Schltdl.","13","5.668563","0.008195","0.002273","1.5e-05"
"Bromus orcuttianus Vasey","48","5.641475","0.010621","0.001533","4e-06"
"Triplasis americana P.Beauv.","30","5.678895","0.00719","0.001313","7e-06"
"Neurolepis asymmetrica L.G.Clark","5","5.652375","0.00476","0.002129","4e-05"
"Nassella chilensis (Trin.) É.Desv.","16","5.652214","0.016107","0.004027","1.3e-05"
"Panicum micranthum Kunth","31","5.698008","0.00462","0.00083","6e-06"
"Galium bigeminum Griseb.","10","5.671812","0.008442","0.00267","2e-05"
"Alloteropsis paniculata (Benth.) Stapf","39","5.696693","0.007327","0.001173","5e-06"
"Besleria lutea L.","6","5.692344","0.009852","0.004022","3.3e-05"
"Distichlis eludens (Soderstr. & H.F.Decker) H.L.Bell & Columbus","2","5.67298","0.000243","0.000172","1e-04"
"Reederochloa eludens Soderstr. & H.F.Decker","3","5.673036","0.001301","0.000751","6.7e-05"
"Gaoligongshania megalothyrsa (Hand.-Mazz.) D.Z.Li, Hsueh & N.H.Xia","1","5.658611",NA,NA,"2e-04"
"Lopezia langmaniae Miranda","2","5.679822","0.006035","0.004267","1e-04"
"Goetzea ekmanii O.E.Schulz","1","5.702281",NA,NA,"2e-04"
"Solanum stellativelutinum Bitter","1","5.657913",NA,NA,"2e-04"
"Echinochloa stagnina (Retz.) P.Beauv.","142","5.695453","0.013429","0.001127","1e-06"
"Aphanelytrum procumbens Hack.","7","5.640096","0.012043","0.004552","2.9e-05"
"Calamagrostis rubescens Buckley","97","5.633493","0.014016","0.001423","2e-06"
"Kohleria warszewiczii (Regel) Hanst.","11","5.673545","0.009771","0.002946","1.8e-05"
"Hedyotis tenelliflora Blume","76","5.683371","0.009809","0.001125","3e-06"
"Setaria globulifera (Steud.) Griseb.","23","5.681","0.007334","0.001529","9e-06"
"Solanum comptum C.V.Morton","27","5.68536","0.008986","0.001729","7e-06"
"Primula heucherifolia Franch.","8","5.647267","0.016716","0.00591","2.5e-05"
"Streptocarpus hildebrandtii Vatke","3","5.679319","0.000342","0.000197","6.7e-05"
"Bromus ayacuchensis Saarela & P.M.Peterson","1","5.639599",NA,NA,"2e-04"
"Paradrymonia fuquaiana Wiehler","5","5.683375","0.009324","0.00417","4e-05"
"Solanum circaeifolium Bitter","5","5.652469","0.011803","0.005278","4e-05"
"Lupinus albifrons Benth.","45","5.657401","0.011276","0.001681","4e-06"
"Bakeridesia integerrima (Hook.fil.) D.M.Bates","6","5.690722","0.008674","0.003541","3.3e-05"
"Oreobambos buchwaldii K.Schum.","5","5.681055","0.00981","0.004387","4e-05"
"Ctenium aromaticum (Walter) Alph.Wood","38","5.678849","0.006489","0.001053","5e-06"
"Hibiscus mechowii Garcke","15","5.692286","0.006447","0.001665","1.3e-05"
"Nierembergia linariifolia Graham","56","5.673148","0.010947","0.001463","4e-06"
"Nierembergia angustifolia Kunth","15","5.669337","0.007528","0.001944","1.3e-05"
"Nierembergia hippomanica Miers","6","5.67374","0.009967","0.004069","3.3e-05"
"Festuca vaginalis (Benth.) Laegaard","4","5.649607","0.029756","0.014878","5e-05"
"Lomatium dissectum (Nutt. ex Torr. & Gray) Mathias & Constance","54","5.644095","0.013405","0.001824","4e-06"
"Lycium stenophyllum J.Rémy","4","5.660976","0.025757","0.012878","5e-05"
"Grewia villosa Willd.","93","5.694417","0.010608","0.0011","2e-06"
"Mostacillastrum orbignyanum (E.Fourn.) Al-Shehbaz","25","5.652066","0.017671","0.003534","8e-06"
"Ludwigia adscendens (L.) Hara","84","5.698163","0.00906","0.000989","2e-06"
"Impatiens columbaria Bos","1","5.690528",NA,NA,"2e-04"
"Solanum savanillense Bitter","3","5.660442","0.009056","0.005228","6.7e-05"
"Chusquea juergensii Hack.","13","5.671289","0.004586","0.001272","1.5e-05"
"Cestrum violaceum Urb.","2","5.684976","0.023056","0.016303","1e-04"
"Lefebvrea abyssinica A.Rich.","40","5.678649","0.007725","0.001221","5e-06"
"Eragrostis unioloides (Retz.) Nees","12","5.69222","0.010653","0.003075","1.7e-05"
"Pennisetum stramineum Peter","4","5.686375","0.00434","0.00217","5e-05"
"Oenothera latifolia (Rydb.) Munz","32","5.646685","0.011558","0.002043","6e-06"
"Houstonia micrantha (Shinners) Terrell","32","5.671244","0.00555","0.000981","6e-06"
"Salvia durifolia Epling","8","5.685954","0.003005","0.001062","2.5e-05"
"Salvia ovalifolia A.St.-Hil. ex Benth.","8","5.678323","0.005541","0.001959","2.5e-05"
"Croton manampetsae Leandri","9","5.695468","0.002477","0.000826","2.2e-05"
"Lepidium quitense Turcz.","1","5.664175",NA,NA,"2e-04"
"Bromus pectinatus Thunb.","16","5.665762","0.0112","0.0028","1.3e-05"
"Solanum macrocarpon L.","57","5.693802","0.013304","0.001762","4e-06"
"Chusquea subulata L.G.Clark","5","5.660967","0.005511","0.002465","4e-05"
"Oenothera arizonica (Munz) W.L.Wagner","11","5.689714","0.005929","0.001788","1.8e-05"
"Myrrhidendron donnell-smithii J.M.Coult. & Rose","8","5.669743","0.020376","0.007204","2.5e-05"
"Solanum berthaultii Hawkes","15","5.662054","0.016751","0.004325","1.3e-05"
"Eragrostis exasperata Peter","29","5.680675","0.009669","0.001795","7e-06"
"Osmorhiza occidentalis (Nutt. ex Torr. & Gray) Torr.","125","5.631783","0.011626","0.00104","2e-06"
"Festuca kingii (S.Watson) Cassidy","14","5.631754","0.012475","0.003334","1.4e-05"
"Sinningia tubiflora (Hook.) Fritsch","19","5.680735","0.006699","0.001537","1.1e-05"
"Lepidium auriculatum Regel & Körn.","45","5.668589","0.019885","0.002964","4e-06"
"Nicotiana noctiflora Hook.","30","5.661577","0.015898","0.002903","7e-06"
"Nolana humifusa (Gouan) I.M.Johnst.","6","5.687311","0.00275","0.001123","3.3e-05"
"Nolana aticoana Ferreyra","2","5.684768","0.002402","0.001698","1e-04"
"Nolana plicata I.M.Johnst.","2","5.686467","0.00048","0.000339","1e-04"
"Nolana spathulata Ruiz & Pav.","7","5.68465","0.007226","0.002731","2.9e-05"
"Nolana coronata Ruiz & Pav.","2","5.681867","0.006505","0.0046","1e-04"
"Nolana tomentella Ferreyra","1","5.686806",NA,NA,"2e-04"
"Nolana willeana Ferreyra","1","5.675554",NA,NA,"2e-04"
"Impatiens tinctoria A.Rich.","11","5.666153","0.009162","0.002762","1.8e-05"
"Pennisetum lanatum Klotzsch","17","5.626689","0.026387","0.0064","1.2e-05"
"Menonvillea litoralis (Barnéoud) Rollins","4","5.667049","0.013662","0.006831","5e-05"
"Catabrosa werdermannii (Pilg.) Nicora & Rúgolo","11","5.62327","0.022729","0.006853","1.8e-05"
"Drymonia chiribogana Wiehler","4","5.675768","0.010826","0.005413","5e-05"
"Festuca thurberi Vasey","41","5.629366","0.01296","0.002024","5e-06"
"Briza juergensii Hack.","5","5.671675","0.008948","0.004002","4e-05"
"Linanthus pungens (Torr.) J.M.Porter & L.A.Johnson","122","5.64514","0.014861","0.001345","2e-06"
"Poa colensoi Hook.f.","33","5.636578","0.012593","0.002192","6e-06"
"Panicum caricoides Nees ex Trin.","24","5.697464","0.006589","0.001345","8e-06"
"Lycianthes beckneriana D' Arcy","5","5.664204","0.028117","0.012574","4e-05"
"Epithema tenue C.B.Clarke","26","5.692214","0.005491","0.001077","8e-06"
"Mathiasella bupleuroides Constance & C.L.Hitchc.","1","5.634254",NA,NA,"2e-04"
"Rorippa dubia (Pers.) H.Hara","102","5.669784","0.012405","0.001228","2e-06"
"Seymeria pectinata Pursh","35","5.680661","0.007015","0.001186","6e-06"
"Digitaria catamarcensis Rúgolo","3","5.682235","0.010915","0.006302","6.7e-05"
"Cymopterus ripleyi Barneby","7","5.659076","0.008802","0.003327","2.9e-05"
"Muhlenbergia straminea Hitchc.","13","5.651649","0.012331","0.00342","1.5e-05"
"Aschersoniodoxa cachensis (Speg.) Al-Shehbaz","5","5.632703","0.021814","0.009756","4e-05"
"Xylonagra arborea (Kellogg) Donn.Sm. & Rose","5","5.681135","0.008243","0.003686","4e-05"
"Nassella meyeniana (Trin. & Rupr.) Parodi","14","5.638253","0.01657","0.004429","1.4e-05"
"Setaria vaginata Spreng.","16","5.676593","0.008342","0.002086","1.3e-05"
"Oldenlandia rosulata K.Schum.","17","5.679213","0.009876","0.002395","1.2e-05"
"Eustachys paspaloides (Vahl) Lanza & Mattei","68","5.677391","0.009814","0.00119","3e-06"
"Phlox carolina L.","37","5.67026","0.007363","0.00121","5e-06"
"Streptocarpus thysanotus Hilliard & B.L.Burtt","1","5.694237",NA,NA,"2e-04"
"Elymus spicatus (Pursh) Gould","62","5.634853","0.01416","0.001798","3e-06"
"Oenothera tubifera Moc. & Sessé ex Ser.","5","5.665398","0.007794","0.003486","4e-05"
"Navarretia peninsularis Greene","7","5.648075","0.00652","0.002464","2.9e-05"
"Solanum spegazzinii Bitter","15","5.636157","0.012408","0.003204","1.3e-05"
"Croton discolor Willd.","7","5.70022","0.004594","0.001736","2.9e-05"
"Solanum adscendens Sendtn.","55","5.685003","0.011881","0.001602","4e-06"
"Danthonia sericea Nutt.","52","5.668448","0.008192","0.001136","4e-06"
"Physalis glutinosa Schltdl.","22","5.667712","0.010266","0.002189","9e-06"
"Chusquea serpens L.G.Clark","19","5.676171","0.010436","0.002394","1.1e-05"
"Streptocarpus goetzei Engl.","5","5.669562","0.004615","0.002064","4e-05"
"Echinochloa haploclada (Stapf) Stapf","40","5.690661","0.008684","0.001373","5e-06"
"Croton bracteatus Lam.","1","5.69289",NA,NA,"2e-04"
"Oryza longistaminata A.Chev. & Roehr.","221","5.696417","0.009263","0.000623","1e-06"
"Thelepogon elegans Roth","43","5.699613","0.008266","0.001261","5e-06"
"Sorghum almum Parodi","65","5.692698","0.009774","0.001212","3e-06"
"Schwenckia lateriflora (Vahl) Carvalho","5","5.695164","0.006019","0.002692","4e-05"
"Aulonemia laxa (F.Maek.) McClure","8","5.678734","0.01899","0.006714","2.5e-05"
"Stipa melanosperma J.Presl","7","5.677781","0.007509","0.002838","2.9e-05"
"Fuchsia triphylla L.","1","5.661744",NA,NA,"2e-04"
"Nicotiana paniculata L.","16","5.669382","0.020573","0.005143","1.3e-05"
"Cryptotaenia japonica Hassk.","154","5.664351","0.014576","0.001175","1e-06"
"Munroa argentina Griseb.","20","5.646062","0.010813","0.002418","1e-05"
"Lithodraba mendocinensis (Hauman) Boelcke","5","5.640072","0.015515","0.006939","4e-05"
"Solanum conditum C.V.Morton","16","5.688902","0.006603","0.001651","1.3e-05"
"Iochroma fuchsioides (Kunth) Miers","10","5.664631","0.011879","0.003756","2e-05"
"Schizachyrium semitectum (Swallen) Reeder","14","5.690301","0.008563","0.002289","1.4e-05"
"Hygroryza aristata Nees","2","5.691873","0.004771","0.003374","1e-04"
"Lycium gilliesianum Miers","36","5.658406","0.010122","0.001687","6e-06"
"Peyritschia deyeuxioides (Kunth) Finot","38","5.662395","0.011317","0.001836","5e-06"
"Festuca chimborazensis E.B.Alexeev","4","5.635212","0.017288","0.008644","5e-05"
"Heracleum bivittatum (C.B.Clarke) Boiss.","13","5.658748","0.015031","0.004169","1.5e-05"
"Paradrymonia densa (C.H.Wright) Wiehler","6","5.697705","0.00271","0.001106","3.3e-05"
"Salvia tehuacana Fernald","5","5.682035","0.005724","0.00256","4e-05"
"Croton tonduzii Pax","2","5.69641","0.006886","0.004869","1e-04"
"Hypericum ruscoides Cuatrec.","12","5.647932","0.018703","0.005399","1.7e-05"
"Setaria homonyma (Steud.) Chiov.","77","5.684627","0.0075","0.000855","3e-06"
"Salvia striata Benth.","6","5.662038","0.026183","0.010689","3.3e-05"
"Oenothera elongata Rusby","8","5.660784","0.014393","0.005089","2.5e-05"
"Oryza punctata Kotschy ex Steud.","76","5.696218","0.007442","0.000854","3e-06"
"Gasteranthus mutabilis L.E.Skog & L.P.Kvist","1","5.633896",NA,NA,"2e-04"
"Oenothera magellanica Phil.","4","5.638527","0.003828","0.001914","5e-05"
"Eleusine multiflora Hochst. ex A.Rich.","13","5.680891","0.008028","0.002227","1.5e-05"
"Sorghum arundinaceum (Desv.) Stapf","192","5.695502","0.010216","0.000737","1e-06"
"Croton acapulcensis M.J.Martinez Gordillo & J.Jiménez Ram.","2","5.699941","0.00142","0.001004","1e-04"
"Heracleum scabridum Franch.","13","5.647211","0.014375","0.003987","1.5e-05"
"Aristida hordeacea Kunth","72","5.699426","0.010588","0.001248","3e-06"
"Brachiaria platynota (K.Schum.) Robyns","11","5.681246","0.007736","0.002332","1.8e-05"
"Drymonia rhodoloma Wiehler","3","5.692322","0.004291","0.002477","6.7e-05"
"Streptocarpus macropodus B.L.Burtt","3","5.6803","0.011383","0.006572","6.7e-05"
"Grewia lepidopetala Garcke","6","5.697479","0.003776","0.001542","3.3e-05"
"Coelorachis rugosa (Nutt.) Nash","38","5.680075","0.007233","0.001173","5e-06"
"Corallodiscus lanuginosus (Wall. ex A.DC.) B.L.Burtt","37","5.646488","0.020952","0.003444","5e-06"
"Eriastrum wilcoxii (A.Nelson) Mason","53","5.647583","0.01093","0.001501","4e-06"
"Croton draconoides Müll.Arg.","15","5.697971","0.003594","0.000928","1.3e-05"
"Oenanthe sarmentosa C.Presl ex DC.","62","5.649564","0.012342","0.001567","3e-06"
"Nolana villosa (Phil.) I.M.Johnst.","1","5.677952",NA,NA,"2e-04"
"Hedyotis hedyotidea (DC.) Merr.","57","5.682517","0.008933","0.001183","4e-06"
"Agathisanthemum quadricostatum Bremek.","7","5.680801","0.008317","0.003144","2.9e-05"
"Agathisanthemum globosum (Hochst. ex A.Rich.) Klotzsch","20","5.683254","0.008806","0.001969","1e-05"
"Streptanthus longisiliquus G.Clifton & R.Buck","5","5.655275","0.011433","0.005113","4e-05"
"Salvia nitida (M.Martens & Galeotti) Benth.","6","5.677898","0.011341","0.00463","3.3e-05"
"Mesosetum comatum Swallen","1","5.685109",NA,NA,"2e-04"
"Giliastrum foetidum (Gillies ex Benth.) J.M.Porter","2","5.640484","0.003767","0.002664","1e-04"
"Sporobolus pellucidus Hochst.","24","5.688342","0.013494","0.002754","8e-06"
"Corytoplectus congestus (Linden ex Hanst.) Wiehler","10","5.670737","0.009374","0.002964","2e-05"
"Bromus pseudolaevipes Wagnon","20","5.660931","0.00532","0.00119","1e-05"
"Dendrocalamus fugongensis Hsueh & D.Z.Li","2","5.669363","0.001952","0.00138","1e-04"
"Salvia tepicensis Fernald","3","5.684993","0.003159","0.001824","6.7e-05"
"Hypericum cuatrecasii Gleason","2","5.661222","0.002214","0.001566","1e-04"
"Dictyophragmus punensis (Romanczuk) Al-Shehbaz","1","5.636039",NA,NA,"2e-04"
"Poa polycolea Stapf","40","5.622219","0.014321","0.002264","5e-06"
"Guadua longifolia (E.Fourn.) R.W.Pohl","11","5.696658","0.007169","0.002162","1.8e-05"
"Lupinus semperflorens Hartw. ex Benth.","7","5.663908","0.016626","0.006284","2.9e-05"
"Ehrharta setacea Nees","2","5.668327","0.001954","0.001382","1e-04"
"Streptocarpus ibityensis Humbert","2","5.669708","0.001463","0.001034","1e-04"
"Aristida venesuelae Henrard","6","5.697831","0.010434","0.00426","3.3e-05"
"Agrostis thurberiana Hitchc.","66","5.620462","0.014513","0.001786","3e-06"
"Hypericum prostratum Cuatrec.","5","5.640042","0.011703","0.005234","4e-05"
"Phlox bifida Beck","16","5.654373","0.006901","0.001725","1.3e-05"
"Stenotaphrum micranthum (Desv.) C.E.Hubb.","3","5.693448","0.003371","0.001946","6.7e-05"
"Osmorhiza mexicana Griseb.","20","5.660583","0.014597","0.003264","1e-05"
"Glyceria arkansana Fernald","6","5.670341","0.011717","0.004783","3.3e-05"
"Conioselinum scopulorum (A.Gray) J.M.Coult. & Rose","44","5.630694","0.01447","0.002181","5e-06"
"Eriochloa montevidensis Griseb.","40","5.684219","0.008162","0.001291","5e-06"
"Deprea bitteriana (Werderm.) N.W.Sawyer & Benítez","7","5.666143","0.022027","0.008325","2.9e-05"
"Chaerophyllum daucoides (d'Urv.) K.F.Chung","9","5.634487","0.003356","0.001119","2.2e-05"
"Androsace delavayi Franch.","15","5.634793","0.025058","0.00647","1.3e-05"
"Lomatium orientale J.M.Coult. & Rose","80","5.64065","0.012476","0.001395","3e-06"
"Draba cuzcoensis O.E.Schulz","3","5.641246","0.027176","0.01569","6.7e-05"
"Dentella repens (L.) J.R.Forst. & G.Forst.","86","5.697745","0.007393","0.000797","2e-06"
"Lupinus arboreus Sims","28","5.658518","0.011873","0.002244","7e-06"
"Datura metel L.","16","5.692942","0.012651","0.003163","1.3e-05"
"Iochroma cardenasianum Hunz.","1","5.651612",NA,NA,"2e-04"
"Zizania palustris L.","98","5.63537","0.010724","0.001083","2e-06"
"Oenothera perennis L.","173","5.634674","0.011277","0.000857","1e-06"
"Cardamine diphylla (Michx.) A.W.Wood","131","5.640195","0.012222","0.001068","2e-06"
"Danthonia compressa Austin","96","5.640742","0.010973","0.00112","2e-06"
"Draba arabisans Michx.","52","5.625101","0.011789","0.001635","4e-06"
"Poa saltuensis Fernald & Wiegand","146","5.632872","0.009426","0.00078","1e-06"
"Cakile edentula var. lacustris Fernald","37","5.638738","0.005702","0.000937","5e-06"
"Cakile edentula subsp. edentula","5","5.648371","0.003262","0.001459","4e-05"
"Croton pycnocephalus Baill.","10","5.672697","0.004113","0.001301","2e-05"
"Oenothera villosa Thunb.","52","5.643995","0.011466","0.00159","4e-06"
"Hypericum kalmianum L.","37","5.6366","0.005883","0.000967","5e-06"
