"species","n","mean","sd","se"
"Draba wurdackii Al-Shehbaz",1,31,NA,NA
"Solanum megistacrolobum Bitter",19,3.31578947368421,3.12787879096907,0.717584608288335
"Croton heteranthus Aug.DC.",4,85.25,26.9118932815958,13.4559466407979
"Hypericum myrtifolium Lam.",23,62.2173913043478,16.1412980263758,3.36569330009038
"Cardamine californica (Nutt.) Greene",46,4.52173913043478,4.94295966416335,0.728799642078998
"Piptochaetium indutum Parodi",8,7.25,9.28516481890794,3.28280150394228
"Osmorhiza brachypoda Torr.",5,3.4,4.33589667773576,1.93907194296653
"Jaltomata grandiflora (B.L.Rob. & Greenm.) D' Arcy, Mione & T.Davis",1,9,NA,NA
"Galvezia fruticosa J.F.Gmel.",7,0.857142857142857,0.899735410842437,0.340068020406802
"Croton subpannosus Müll.Arg. ex Griseb.",25,39.8,29.3924593504298,5.87849187008595
"Solanum pendulum Ruiz & Pav.",20,52.25,29.659249023392,6.63200969778987
"Lupinus luteolus Kellogg",26,3.23076923076923,3.01074997045842,0.590456648073707
"Croton betulinus Vahl",10,50.4,26.875019379838,8.49862734014539
"Glyceria borealis (Nash) Batch.",401,32.7955112219451,24.3159017887575,1.21427818917227
"Coaxana purpurea J.M.Coult. & Rose",5,22.4,11.0815161417561,4.95580467734555
"Panicum dregeanum Nees",99,13.1818181818182,20.5154812805034,2.06188344851484
"Lupinus stiversii Kellogg",14,2.21428571428571,2.04482729865353,0.54650308333457
"Croton nubigenus G.L.Webster",2,55.5,2.12132034355964,1.5
"Hyperthelia dissoluta (Nees ex Steud.) Clayton",220,9.98636363636364,14.7578566786794,0.994974494301792
"Muhlenbergia argentea Vasey",3,12.6666666666667,5.13160143944688,2.96273147243853
"Solanum occultum Bohs",31,117.483870967742,62.5453813737097,11.233482112005
"Orobanche raddeana Beck",1,53,NA,NA
"Solanum fallax Bohs",7,23.5714285714286,25.6700678018657,9.70237364884329
"Fuchsia jimenezii Breedlove, P.E.Berry & P.H.Raven",5,87.4,67.0097007902587,29.967649223788
"Neuontobotrys tarapacana (Phil.) Al-Shehbaz",15,0.933333333333333,1.98086080374405,0.511456060270383
"Festuca californica Vasey",30,4.66666666666667,4.62626186575887,0.844635993600689
"Imperata cylindrica (L.) Raeusch.",270,11.0296296296296,16.4684855020795,1.0022401108262
"Castilleja exserta (A.Heller) T.I.Chuang & Heckard",47,2.12765957446809,2.47260662738031,0.360666744680467
"Sorghum plumosum (R.Br.) P.Beauv.",153,5.6797385620915,14.3978496177523,1.16399715207356
"Triumfetta pilosa Roth",122,27.172131147541,32.8758477558923,2.97643940335997
"Agrocharis melanantha Hochst.",28,24.3571428571429,23.9400706792395,4.52424809904121
"Isachne mauritiana Kunth",53,40.5283018867925,36.6100048187676,5.02877090807014
"Draba stylosa Turcz.",2,29.5,20.5060966544099,14.5
"Rufodorsia intermedia Wiehler",3,40,13.7477270848675,7.93725393319377
"Bakeridesia bakeriana (Rose) D.M.Bates",6,8.5,5.95818764390649,2.43241991988774
"Poa nervosa (Hook.) Vasey",44,24.0681818181818,15.4775121600291,2.33332275104453
"Solanum mapiriense Bitter",3,31.6666666666667,18.9032625050104,10.9138036958299
"Enneapogon scoparius Stapf",51,4.45098039215686,5.0012547445224,0.700315741390531
"Aristida junciformis Trin. & Rupr.",41,11.9268292682927,17.443322854179,2.72418934997463
"Peyritschia pringlei (Scribn.) S.D.Koch",34,8.94117647058824,7.16870799597464,1.22942327860944
"Croton fragrans Kunth",27,39.1111111111111,33.8802567120114,6.52025844429781
"Streptocarpus montanus Oliv.",7,19.8571428571429,14.1589614900313,5.35158441793764
"Draba splendens Gilg",2,35,12.7279220613579,9
"Dendrocalamus brandisii (Munro) Kurz",2,15.5,16.2634559672906,11.5
"Tarasa operculata (Cav.) Krapov.",14,0.785714285714286,2.39160620081572,0.639183643395465
"Fuchsia lycioides Andr.",3,0,0,0
"Lysimachia terrestris (L.) Britton, Sterns & Poggenb.",264,50.1666666666667,21.0560240079068,1.29590869461493
"Hypericum harlingii N.Robson",1,45,NA,NA
"Streptocarpus nobilis C.B.Clarke",14,13.7142857142857,8.56134938527235,2.28811686915406
"Hypericum humboldtianum Steud.",8,63.875,23.9131613492295,8.45457927482413
"Croton lachnostachyus Baill.",39,17.3076923076923,18.2931592709778,2.92924982132409
"Pennisetum flaccidum Griseb.",95,5.95789473684211,12.0750452970153,1.23887350751854
"Lycium chilense Bertero",44,10.2272727272727,6.85010146373212,1.03269165141199
"Aristida spiciformis Elliott",23,53.695652173913,17.0518854798809,3.5555639094057
"Croton tiglium L.",99,50.2121212121212,52.3396039084294,5.26032811636604
"Solanum lycopersicum L.",16,38.4375,54.1158864536715,13.5289716134179
"Oenothera ravenii W.Dietr.",9,91.3333333333333,21.6448608219134,7.21495360730445
"Bouteloua williamsii Swallen",27,8.33333333333333,10.8627804912002,2.09054308024742
"Calamagrostis cainii Hitchc.",2,112,14.142135623731,10
"Panicum brazzavillense Franch.",45,6.04444444444444,7.82175159282101,1.165997884311
"Pariana parvispica R.W.Pohl",3,178.333333333333,17.7857620959388,10.2686145338329
"Osmorhiza depauperata Phil.",194,24.5360824742268,15.1971921702151,1.09109481066876
"Ludwigia sphaerocarpa Elliott",31,66.4516129032258,14.4056440552015,2.58733005142467
"Lesia savannarum (C.V.Morton) J.L.Clark & J.F.Sm.",19,143.947368421053,73.185816540434,16.78997781054
"Streptanthella longirostris (S.Watson) Rydb.",94,6.61702127659574,4.75441251298501,0.49038020793714
"Streptanthus longirostris (S.Watson) S.Watson",8,4.375,3.9256482631171,1.38792625370165
"Lupinus flavoculatus A.Heller",21,4.23809523809524,3.11295296952527,0.679302029413672
"Sairocarpus kingii (S.Watson) D.A.Sutton",5,6.6,1.34164078649987,0.6
"Brachiaria serrata (Thunb.) Stapf",88,9.26136363636364,10.0578719878372,1.07217275640996
"Greslania circinata Balansa",1,63,NA,NA
"Columnea raymondii C.V.Morton",1,116,NA,NA
"Dactyloctenium giganteum B.S.Fisher & Schweick.",51,5.13725490196078,7.34580045425449,1.02861780773365
"Lycianthes furcatistellata Bitter",6,98.3333333333333,64.4753182750319,26.3219384628953
"Besleria angustiflora Fritsch",12,111.25,64.0370986225953,18.485918063939
"Paspalum usterii Hack.",5,57.6,47.9197245401098,21.4303523069501
"Ammophila breviligulata Fernald",98,62.0816326530612,23.6698396413489,2.39101487428513
"Salvia grewiifolia S.Moore",21,11.5714285714286,7.60638829255665,1.65985000551746
"Solanum hyporhodium A.Braun & Bouché",3,23.3333333333333,0.577350269189626,0.333333333333333
"Festuca subulata Trin.",79,31.5822784810127,30.5117075449092,3.43283529953706
"Urochloa panicoides P.Beauv.",69,9.69565217391304,10.2085666848775,1.22896700914194
"Pantacantha ameghinoi Speg.",12,10.6666666666667,2.83912064918102,0.819583535533244
"Neurolepis aperta (Munro) Pilg.",11,94.6363636363636,56.3334229871978,16.9851661095379
"Salvia sagittata Ruiz & Pav.",13,45,64.6580750306307,17.9329234535182
"Croton gratissimus Burch.",78,4.79487179487179,10.7731737227835,1.21982171911577
"Croton zambesicus Müll.Arg.",23,8.73913043478261,10.2301576958624,2.13313533766423
"Tricholaena monachne (Trin.) Stapf & C.E.Hubb.",80,8.375,15.9018946407199,1.77788586938447
"Pachycaulos nummularia (Hanst.) J.L.Clark & J.F.Sm.",6,18.1666666666667,29.4782405626026,12.034441315565
"Solanum angustialatum Bitter",3,74.3333333333333,20.1328918273887,11.6237305161085
"Lepidium chichicara Desv.",16,11.25,9.58818717659044,2.39704679414761
"Paspalum arundinaceum Poir.",23,30.4782608695652,18.7807192359548,3.91605066705555
"Croton linearis Jacq.",19,51.5789473684211,14.967801699625,3.43384921134852
"Stipa shoshoneana Curto & Douglass M.Hend.",3,14,5.29150262212918,3.05505046330389
"Rytidosperma vickeryae M.Gray & H.P.Linder",1,78,NA,NA
"Croton insularis Baill.",62,30.8225806451613,17.4360886288674,2.21438547025273
"Lepidium aschersonii Thell.",12,30.3333333333333,10.021189671104,2.89286827710611
"Alexfloydia repens B.K.Simon",2,53.5,0.707106781186548,0.5
"Barbarea grayi Hewson",8,57.5,13.1583759310508,4.65218842512394
"Poa sieberiana Spreng.",58,45.3620689655172,13.2343231003699,1.7377517576226
"Solanum neoanglicum A.R.Bean",5,46,10.0747208398049,4.50555213042752
"Croton verreauxii Baill.",23,45.8695652173913,13.9749917802093,2.91398722250277
"Notochloe microdon (Benth.) Domin",1,55,NA,NA
"Poa cheelii Vickery",12,45.4166666666667,13.4059575178238,3.86996659083013
"Solanum limitare A.R.Bean",9,40.7777777777778,9.05231707600018,3.01743902533339
"Zoysia macrantha Desv.",21,52.7619047619048,13.389939364705,2.92192431855379
"Corchorus cunninghamii F.Muell.",3,42.6666666666667,3.78593889720018,2.185812841434
"Potamophila parviflora R.Br.",6,38.1666666666667,7.7567175188134,3.16666666666667
"Arabis verna (L.) R.Br.",69,11.6811594202899,9.87494267090312,1.18880339760974
"Oryzopsis miliacea (L.) Asch. & Schweinf.",26,13.7307692307692,13.1043739028088,2.56997916322454
"Avena sterilis L.",202,10.9554455445545,16.0893956316125,1.13204592625969
"Galium linearifolium Turcz.",10,9.2,10.4859694618836,3.31595469745224
"Aegilops comosa Sm.",17,10,6.67083203206317,1.61791441640883
"Lycium schweinfurthii Dammer",7,1.14285714285714,1.21498579258791,0.459221464809188
"Stipagrostis hirtigluma (Steud. ex Trin. & Rupr.) De Winter",18,2.55555555555556,4.56614423804312,1.07625051819872
"Aristida funiculata Trin. & Rupr.",51,2.11764705882353,5.23697263244149,0.733322847780756
"Anagallis serpens Hochst. ex A.DC.",12,18.25,16.4434291933393,4.7468091355875
"Carlina sicula Ten.",3,7,1.73205080756888,1
"Pennisetum orientale Rich.",53,9.52830188679245,14.6255884478394,2.00897907727665
"Eragrostis macilenta (A.Rich.) Steud.",31,24.5161290322581,23.269251481647,4.17928094029818
"Heracleum antasiaticum Manden.",5,22.8,11.1892805845595,5.00399840127872
"Salvia limbata C.A.Mey.",9,10.7777777777778,8.98300865214124,2.99433621738041
"Galium setaceum subsp. decaisnei (Boiss.) Ehrend.",6,1,1.26491106406735,0.516397779494322
"Festuca circummediterranea Patzke",23,21.5652173913043,16.2279951345493,3.38377089680161
"Jurinea humilis (Desf.) DC.",44,21.2727272727273,15.2336280953404,2.29655584491185
"Centaurea involucrata Desf.",13,7.23076923076923,15.1335931300416,4.19730353941342
"Asperula aristata L.f.",10,23.7,9.85506074168101,3.11644384230203
"Salpichroa origanifolia (Lam.) Baill.",64,29.578125,30.5768896481568,3.82211120601959
"Barbarea vulgaris R.Br.",223,39.1390134529148,22.2091502308687,1.48723470178521
"Lysimachia pentapetala Bunge",44,10.6363636363636,10.5722121710773,1.59382095343146
"Centaurea depressa M.Bieb.",59,12.4406779661017,11.7330526151709,1.5275133424498
"Malabaila involucrata Boiss. & Spruner",14,12.7857142857143,8.9886986431131,2.40233076253493
"Orobanche amethystea Thuill.",80,17.025,15.6536686362064,1.7501333583907
"Centaurea benedicta (L.) L.",32,12,9.58829932109797,1.69498786749869
"Bupleurum odontites L.",18,9.33333333333333,9.83391490470307,2.31787597157567
"Bupleurum gerardii Pollini",3,4.33333333333333,4.50924975282289,2.60341655863555
"Danthonia malacantha (Steud.) Pilg.",5,29.6,19.1520233917986,8.56504524214554
"Agrostis durieui Willk.",11,44.1818181818182,21.3579876478014,6.43967557316386
"Enneapogon persicus Boiss.",40,5.1,7.81779692227604,1.23610222795233
"Poa hybrida Gaudin",10,60.3,31.5702039552768,9.98337506947314
"Salvia officinalis L.",78,28.3974358974359,19.6160150205908,2.22107633092504
"Tetrapogon villosus Desf.",38,3,4.2933008783956,0.696465369835285
"Salvia merjamie Forssk.",14,6.85714285714286,5.76270693414052,1.54014821199573
"Tetrapogon tenellus (J.Koenig ex Roxb.) Chiov.",32,7.4375,7.22869505914204,1.27786482386226
"Primula verticillata Forssk.",6,2.83333333333333,2.13697605664328,0.872416821886827
"Primula simensis Hochst.",1,11,NA,NA
"Galium lucidum All.",91,29.3186813186813,22.8097830477671,2.39111496978909
"Galium corrudifolium Vill.",35,33.4571428571429,24.1238749900967,4.07767911768382
"Eragrostis tremula Hochst. ex Steud.",209,5.43540669856459,11.1513577110658,0.771355542048871
"Peucedanum cervaria (L.) Lapeyr.",59,39.3050847457627,16.7766815152791,2.18413789634631
"Salvia stachydifolia Benth.",14,4.21428571428571,3.51214533229547,0.938660323286211
"Croton emporiorum Croizat",4,4.25,2.21735578260835,1.10867789130417
"Cleistogenes caespitosa Keng",13,2.30769230769231,1.79743406854583,0.498518515262143
"Lysimachia petelotii Merr.",7,23.1428571428571,13.7165176755202,5.18435637474973
"Lysimachia mauritiana Lam.",47,72.7872340425532,44.392976417747,6.4753811277409
"Linaria dalmatica (L.) Mill.",11,33.1818181818182,12.9214409553902,3.8959610363419
"Torilis elongata (Hoffm. & Link) Samp.",53,9.56603773584906,8.90658665941255,1.22341376639478
"Secale montanum Guss.",11,26.1818181818182,35.6421609384677,10.7465158682145
"Secale strictum subsp. strictum",4,21.25,21.9753649950727,10.9876824975364
"Lepturus radicans (Steud.) A.Camus",21,12.7619047619048,14.8050827822906,3.23073392952066
"Bromus ramosus Huds.",89,40.3258426966292,19.8481595671298,2.10390070631856
"Diplotaxis viminea (L.) DC.",54,18.5,17.5141452266123,2.38337328256677
"Peucedanum gallicum Latourr.",23,36.8695652173913,15.8753793020573,3.31024541310229
"Arabis allionii DC.",5,43.4,11.238327277669,5.02593274925163
"Oreoselinum nigrum Delarbre",11,45.5454545454545,19.033463354648,5.7388051280315
"Peucedanum bourgaei Lange",2,13,2.82842712474619,2
"Linaria supina (L.) Chaz.",58,29.7758620689655,20.1398993912436,2.64449834721789
"Linaria supina var. maritima (DC.) Duby",2,52,7.07106781186548,5
"Vulpia membranacea (L.) Dumort.",58,17.551724137931,19.753012129882,2.59369756100964
"Seseli montanum L.",49,40.5918367346939,20.24116923433,2.89159560490429
"Cardamine heptaphylla (L.) O.E.Schulz",40,56.825,19.5367995961861,3.0890392457103
"Bupleurum stellatum L.",13,56.5384615384615,23.052893472098,6.39372226626603
"Laserpitium siler L.",45,51.4888888888889,24.2923690059078,3.6212925621146
"Berardia subacaulis Vill.",2,67.5,12.0208152801713,8.5
"Paspalum dilatatum Poir.",75,65.1333333333333,41.1504600261086,4.75164583467014
"Ctenium cirrhosum (Nees) Kunth",26,10.1538461538462,7.15928659961205,1.40405161826251
"Chamaecrista coradinii H.S.Irwin & Barneby",12,3.25,5.34492112366327,1.54294582477215
"Chamaecrista tenuicaulis A.O.Souza & M.J.Silva",1,3,NA,NA
"Paspalum erianthum Nees ex Trin.",66,16.6060606060606,14.8964412764916,1.83362516700943
"Chamaecrista pachyclada (Harms) H.S.Irwin & Barneby",3,5.33333333333333,1.52752523165195,0.881917103688197
"Paspalum juergensii Hack.",27,79.8888888888889,43.9924235901289,8.466345867355
"Chamaecrista feliciana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",7,2.85714285714286,1.4638501094228,0.553283335172488
"Paspalum compressifolium Swallen",25,78.8,39.5758764906098,7.91517529812196
"Paspalum paucifolium Swallen",14,58,15.4272486205415,4.12310562561766
"Paspalum cromyorhizon Trin. ex Döll",10,62.3,16.8658102549375,5.33343749898277
"Paspalum modestum Mez",16,59.1875,22.4149317792106,5.60373294480266
"Salvia scabrida Pohl",25,13.84,12.5587950589749,2.51175901179499
"Salvia tomentella Pohl",13,7.76923076923077,4.69314830637612,1.30164514323047
"Panicum mystasipum Zuloaga & Morrone",1,6,NA,NA
"Croton piptocalyx Müll.Arg.",12,37.4166666666667,29.8708076809977,8.62295942776778
"Capsicum pereirae Barboza & Bianch.",7,32,23.3595091272626,8.82906455704006
"Capsicum schottianum Sendtn.",14,44.9285714285714,22.3037226479358,5.96092061415759
"Chamaecrista potentilla (Mart. ex Benth.) H.S.Irwin & Barneby",5,7,3.67423461417477,1.6431676725155
"Lupinus lanatus Benth.",13,119.769230769231,20.1169656681197,5.5794424017811
"Sinningia douglasii (Lindl.) Chautems",41,76.8048780487805,35.7044951737139,5.57610532761247
"Paspalum ellipticum Döll",20,44.15,44.5353496497002,9.95840692184511
"Chamaecrista papillata H.S.Irwin & Barneby",6,12.8333333333333,7.83368793523629,3.19808970758761
"Croton rottlerifolius Baill.",10,18.8,11.2526540079317,3.55840163868867
"Paspalum dedeccae Quarín",19,42.3684210526316,37.8229949550326,8.67719014479136
"Chamaecrista polita H.S.Irwin & Barneby",8,7.375,2.55999441963678,0.905094706962442
"Chamaecrista strictula (H.S.Irwin & Barneby) H.S.Irwin & Barneby",1,8,NA,NA
"Chamaecrista azulana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",3,7,4,2.3094010767585
"Aristida constricta Longhi-Wagner",1,85,NA,NA
"Lupinus guaraniticus (Hassl.) C.P.Sm.",13,99.7692307692308,31.2760660520518,8.67441998811318
"Chamaecrista neesiana (Mart. ex Benth.) H.S.Irwin & Barneby",25,8.44,3.7089980677626,0.741799613552519
"Chamaecrista tragacanthoides var. tragacanthoides",3,5.66666666666667,1.52752523165195,0.881917103688197
"Chamaecrista tragacanthoides var. rasa H.S.Irwin & Barneby",5,3.8,1.48323969741913,0.66332495807108
"Solanum decompositiflorum Sendtn.",40,30.85,27.2411359377594,4.30720178067933
"Sida glutinosa Comm. ex Cav.",22,19.3636363636364,21.6631032700775,4.61858913566609
"Ophiochloa hydrolithica Filg., Davidse & Zuloaga",4,51.25,53.3752439494816,26.6876219747408
"Mandirola rupestris (Gardner) Roalson & Boggan",6,16.5,12.3247718031613,5.03156701899783
"Lupinus bracteolaris Desr.",17,95.7647058823529,22.9143225182546,5.55753953424899
"Chamaecrista campicola (Harms) H.S.Irwin & Barneby",7,5.42857142857143,3.10145895008263,1.17224129762773
"Paspalum subciliatum Chase",17,15.5882352941176,12.2068568002241,2.96059764377135
"Paspalum nummularium Chase ex Send. & A.G.Burm.",5,42.6,29.7035351431442,13.2838247504249
"Paspalum ramboi I.L.Barreto",4,78.75,16.5806111668619,8.29030558343097
"Hordeum stenostachys Godr.",93,31.5268817204301,31.5272799050936,3.26922663278273
"Paspalum dasypleurum Kunze ex É.Desv.",5,28.4,17.572706109191,7.8587530817554
"Piptochaetium lasianthum Griseb.",27,62.7037037037037,41.8558100137703,8.0551543928667
"Piptochaetium uruguense Griseb.",20,70.1,39.8218400801422,8.90443414083237
"Paspalum conduplicatum Canto-Dorow, Valls & Longhi-Wagner",7,103.285714285714,23.4216017507648,8.85253336275981
"Hordeum euclaston Steud.",54,31.2037037037037,22.2306771127576,3.02521197571247
"Salvia cerradicola E.P.Santos",4,11.25,3.86221007541882,1.93110503770941
"Lupinus reitzii Burkart ex M.Pinheiro & Miotto",11,113.454545454545,31.7501610590045,9.57303375146101
"Sinningia macrostachya (Lindl.) Chautems",8,94.875,11.3192314226718,4.00195264839553
"Chamaecrista multipennis (H.S.Irwin & Barneby) H.S.Irwin & Barneby",5,10.2,3.11448230047949,1.39283882771841
"Chamaecrista cipoana (H.S.Irwin & Barneby) H.S.Irwin & Barneby",4,8.25,3.09569593683445,1.54784796841723
"Canastra lanceolata (Filg.) Morrone, Zuloaga, Davidse & Filg.",3,16,1,0.577350269189626
"Festuca ulochaeta Steud.",18,87.2777777777778,37.8165938609208,8.91345665347821
"Paspalum filifolium Nees ex Steud.",4,96,8.28653526310404,4.14326763155202
"Tripsacum australe Cutler & E.S.Anderson",21,33.7619047619048,26.6587785952484,5.81742242132355
"Cirsium monspessulanum (L.) Hill",42,29,20,3.08606699924184
"Arabis serpyllifolia Vill.",15,57.1333333333333,25.0623983194707,6.47108342048846
"Festuca indigesta Boiss.",26,28.3846153846154,18.7788752018366,3.68284042682648
"Festuca hystrix Boiss.",31,18.8709677419355,15.3095654967385,2.7496791349404
"Daucus durieua Lange",39,10.025641025641,7.80177840551748,1.24928437247191
"Festuca iberica (Hack.) K.Richt.",19,27.8421052631579,14.5268454857234,3.33268691793149
"Cardamine raphanifolia Pourr.",13,50.1538461538462,27.1902131714279,7.54120829079844
"Phelipanche nana (Reut.) Soják",24,15.9583333333333,13.1131502753887,2.67671059126159
"Antinoria agrostidea (DC.) Parl.",28,20.3214285714286,15.1609966725747,2.86515905882217
"Linaria incarnata (Vent.) Spreng.",18,8.5,4.87792144740553,1.14973711118525
"Festuca ampla Hack.",38,10.4473684210526,9.11991396480594,1.47944540396111
"Stipa lagascae Roem. & Schult.",44,11.4318181818182,7.47833375071637,1.12740123218988
"Festuca burnatii St.-Yves",4,49.5,17.9907383580182,8.99536917900909
"Festuca rivularis Boiss.",21,32.5714285714286,26.0779052620632,5.69066546806151
"Festuca elegans Boiss.",24,13.1666666666667,14.7756164196188,3.01606007192959
"Linaria badalii Willk.",21,29.5238095238095,17.1453172837922,3.74141496509584
"Chaenorhinum origanifolium (L.) Kostel.",27,29.0740740740741,17.9034288205573,3.4455164829887
"Trisetum hispidum Lange",13,31.4615384615385,9.76059582040107,2.70710220842581
"Festuca summilusitana Franco & Rocha Afonso",9,21.3333333333333,7.59934207678533,2.53311402559511
"Ammoides pusilla (Brot.) Breistr.",67,10.7611940298507,11.1953582808921,1.36773070054635
"Asperula hirta Ramond",7,63,20.8486610281492,7.88005317845242
"Draba dedeana Boiss. & Reut.",18,35.1666666666667,18.5416859440305,4.37031728855176
"Helictotrichon sedenense (Clarion ex DC.) Holub",18,44.5555555555556,34.8175449724488,8.20657405142872
"Antirrhinum charidemi Lange",3,4.66666666666667,1.15470053837925,0.666666666666667
"Linaria triornithophora (L.) Willd.",28,26.5357142857143,20.1411356163287,3.80631685451652
"Selinum broteri Hoffmanns. & Link",3,22,7,4.04145188432738
"Linaria platycalyx Boiss.",2,1.5,0.707106781186548,0.5
"Galium laevigatum L.",16,56.125,26.8101348995736,6.70253372489339
"Festuca nigrescens Lam.",61,49.7377049180328,24.1342782775484,3.09007769008956
"Spartina maritima (Curtis) Fernald",38,42.6315789473684,25.7077347206356,4.17034526043415
"Festuca eskia Ramond ex DC.",12,56.5833333333333,23.5389747723501,6.79511671063206
"Lepidium subulatum L.",27,16.037037037037,13.3977078449478,2.57839007693486
"Anarrhinum duriminium (Brot.) Pers.",5,22.2,5.01996015920445,2.24499443206436
"Ampelodesmos mauritanicus (Poir.) T.Durand & Schinz",37,14.2702702702703,16.1273553812022,2.65132089258325
"Carduus carlinoides Gouan",12,41.8333333333333,34.2260754750562,9.88021694441407
"Pimpinella siifolia Leresche",6,57.6666666666667,16.848343143071,6.87830728530727
"Wangenheimia lima (L.) Trin.",24,12.75,5.80292280178517,1.18451665676128
"Festuca rothmaleri (Litard.) Markgr.-Dann.",20,21.95,10.9471217077463,2.44785082964843
"Periballia involucrata (Cav.) Janka",27,17.5555555555556,8.93710215180485,1.7199461110399
"Orobanche santolinae Loscos & Pardo",13,13.7692307692308,9.73099726093414,2.69889304505367
"Chaenorhinum exile (Coss. & Kralik) Lange",13,12,8.93495010245347,2.47810928754679
"Festuca plicata Hack.",12,6.08333333333333,5.71216140167519,1.64895896145588
"Avena strigosa Schreb.",5,35.6,23.6917707231857,10.5952819688765
"Onopordum nervosum Boiss.",40,12,9.22927338307232,1.45927625194381
"Helictotrichon cantabricum (Lag.) Gervais",12,44.9166666666667,23.7619188593596,6.85947512495665
"Stipa parviflora Desf.",58,9.55172413793103,8.92497464499441,1.17190658399768
"Spartina versicolor Fabre",15,18.8666666666667,13.3783762983761,3.45428190686045
"Androsace cantabrica (Losa & P.Monts.) Kress",1,53,NA,NA
"Androsace puberula Jord. & Fourr.",3,70.3333333333333,22.2785397486759,12.8625209210498
"Androsace adfinis Biroli",1,67,NA,NA
"Androsace brigantiaca Jord. & Fourr.",1,34,NA,NA
"Antirrhinum graniticum Rothm.",25,11.52,8.57865568334184,1.71573113666837
"Erysimum duriaei Boiss.",8,40.625,13.103298385194,4.63271557204072
"Erysimum grandiflorum Desf.",10,4.1,2.64365067451978,0.835995746932297
"Holcus gayanus Boiss.",13,25.2307692307692,11.6701460013278,3.23671613845681
"Selinum pyrenaeum (L.) Gouan",11,40.3636363636364,14.9884804251313,4.51919688615884
"Festuca glacialis (Miégev. ex Hack.) K.Richt.",5,61.2,22.8626332691578,10.224480426897
"Helictotrichon filifolium (Lag.) Henrard",22,12.6818181818182,15.9086270804371,3.39173068978345
"Stipa iberica Martinovský",38,18.6315789473684,10.0952786733997,1.63767045310998
"Linaria amoi Campo ex Amo",2,3,1.4142135623731,1
"Antirrhinum pulverulentum Lázaro Ibiza",6,14.3333333333333,5.12510162500869,2.09231397686336
"Pastinaca lucida L.",2,5.5,2.12132034355964,1.5
"Arrhenatherum album (Vahl) Clayton",55,12.6545454545455,13.7870285008103,1.85904254380462
"Staehelina dubia L.",76,16.6447368421053,14.0434601124447,1.61089535388923
"Linaria glacialis Boiss.",2,3.5,0.707106781186548,0.5
"Galium arenarium Loisel.",7,53,16.2788205960997,6.15281584781658
"Linaria amethystea (Vent.) Hoffmanns. & Link",39,12.3076923076923,9.91053093844025,1.58695502240063
"Bupleurum fruticescens Loefl. ex L.",36,20.9166666666667,20.0761051999635,3.34601753332724
"Stipa gigantea Link",38,9.02631578947368,9.17542794378746,1.48845096052411
"Lolium canariense Steud.",8,0.375,0.517549169506766,0.18298126367785
"Orobanche teucrii Holandre",38,47.6578947368421,20.6283409294624,3.34635878114727
"Festuca gautieri (Hack.) K.Richt.",22,29.6818181818182,21.9943420508794,4.68920948101782
"Antirrhinum majus L.",45,26.4888888888889,19.6059154132603,2.92267730834407
"Endressia castellana Coincy",14,35.7142857142857,16.5456411709623,4.42200860758872
"Arabis stenocarpa Boiss. & Reut.",25,14.88,7.90738051864628,1.58147610372926
"Stipa juncea L.",37,13.6486486486486,9.69597916726372,1.594009156032
"Festuca nevadensis (Hack.) Markgr.-Dann.",11,14.8181818181818,16.6422245016595,5.01781948626036
"Brassica barrelieri (L.) Janka",37,10.4594594594595,8.89942131263037,1.46305585140015
"Cymbalaria aequitriloba (Viv.) A.Chev.",7,19.2857142857143,21.6079791258869,8.16704844311021
"Crambe filiformis Jacq.",24,5.125,8.7492235680361,1.78592778226844
"Linaria verticillata Boiss.",8,4.375,2.13390989232709,0.754451077652772
"Linaria lilacina Lange",4,5.5,3.1091263510296,1.5545631755148
"Linaria anticaria Boiss. & Reut.",8,5.25,3.73210013646089,1.31949665727937
"Linaria verticillata subsp. cuartanensis (Degen & Hervier) L.Sáez & M.B.Crespo",13,14.4615384615385,6.91152883009474,1.91691319913494
"Linaria almijarensis Campo & Amo",1,4,NA,NA
"Stoibrax dichotomum (L.) Raf.",16,7.25,5.83666571482954,1.45916642870739
"Daucus crinitus Desf.",43,6.06976744186047,5.62052085722789,0.85712139525184
"Antirrhinum meonanthum Hoffmanns. & Link",23,23.2173913043478,15.2612299091496,3.18218641229662
"Hormathophylla spinosa (L.) P.Küpfer",38,14.5526315789474,11.086142722119,1.7984098272406
"Centaurea lagascana Graells",9,35.2222222222222,9.33779655188763,3.11259885062921
"Mandragora autumnalis Bertol.",34,3.20588235294118,3.37351010224991,0.578552209499819
"Mandragora officinarum L.",2,28,39.5979797464467,28
"Vulpia fontquerana Melderis & Stace",2,9.5,12.0208152801713,8.5
"Cheirolophus teydis (C.Sm.) G.López",3,0.666666666666667,0.577350269189626,0.333333333333333
"Asarina procumbens Mill.",4,41,12.5698050899765,6.28490254498827
"Festuca queriana Litard.",2,22.5,9.19238815542512,6.5
"Ammochloa palaestina Boiss.",12,3.08333333333333,3.14666730867996,0.908364608858284
"Erysimum mediohispanicum Polatschek",29,22.3448275862069,17.9886389981267,3.34040640210205
"Salvia phlomoides Asso",12,11.5,7.3546522073385,2.12310521585148
"Coincya monensis (L.) Greuter & Burdet",35,24.5142857142857,27.5695606107335,4.66010629023143
