"species","n","mean","sd","se"
"Kohautia obtusiloba (Hiern) Bremek.",10,218.8,23.3085582756396,7.3708133125788
"Lupinus diffusus Nutt.",30,183.1,34.7000447182461,6.33533241287379
"Croton serratifolius Baill.",32,187.46875,53.1734740897583,9.39983102702881
"Croton olivaceus Müll.Arg.",6,273.5,159.633016635031,65.1699061428407
"Impatiens inaperta (H.Perrier) H.Perrier",7,348.428571428571,99.5838961928704,37.6391748447438
"Muhlenbergia angustata (J.Presl) Kunth",23,154.652173913043,56.563406654232,11.7942855955792
"Digitaria ternata (A.Rich.) Stapf",135,223.088888888889,116.094947417708,9.99186217616909
"Neurolepis villosa L.G.Clark",1,147,NA,NA
"Eragrostis racemosa (Thunb.) Steud.",144,206.590277777778,76.0809665504518,6.34008054587099
"Salvia wagneriana Pol.",11,387.545454545455,70.1617611471714,21.1545669414275
"Calamagrostis minima (Pilg.) Tovar",4,177,59.4922964200688,29.7461482100344
"Primula primulina (Spreng.) H.Hara",9,293.666666666667,268.543758073056,89.514586024352
"Hypericum quitense R.Keller",1,128,NA,NA
"Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.",69,140.826086956522,72.3150697259079,8.7057113599103
"Hibiscus surattensis L.",135,292.637037037037,135.486332813369,11.6608069027754
"Festuca thermarum Phil.",14,186.142857142857,114.011374022917,30.4708214135066
"Pentameris pictigluma (Steud.) Galley & H.P.Linder",4,302,129.702223059848,64.8511115299242
"Tsoala tubiflora Bosser & D' Arcy",9,435.111111111111,91.7012056142727,30.5670685380909
"Hibiscus micranthus L.fil.",114,158.315789473684,78.982166217094,7.39735762469173
"Dielsiochloa floribunda (Pilg.) Pilg.",19,129.578947368421,45.5342554683025,10.4462746345102
"Nototriche flabellata (Wedd.) A.W.Hill",4,184,25.3902868567227,12.6951434283614
"Muhlenbergia tenuiflora (Willd.) Britton, Sterns & Poggenb.",76,114.802631578947,23.9672107885431,2.74922762594203
"Guadua velutina Londoño & L.G.Clark",11,305.909090909091,102.601612604729,30.9355501722987
"Paspalum ionanthum Chase",22,162.636363636364,24.2654868653784,5.17341918241634
"Paspalum simplex Morong",43,160.976744186047,28.0632689709835,4.27960839693432
"Briza monandra (Hack.) Pilg.",20,188.35,47.1194171619749,10.5362219834346
"Lycium ciliatum Schltdl.",55,118.072727272727,49.5161232796598,6.67675270097191
"Solanum tenuispinum Rusby",26,191.076923076923,74.9030963722719,14.6897057704129
"Iochroma grandiflorum Benth.",8,175.625,69.5330086053687,24.5836309505794
"Neomortonia rosea Wiehler",15,493.2,148.734278881116,38.4030256744489
"Glossoloma sprucei (Kuntze) J.L.Clark",9,292,111.362022251753,37.1206740839178
"Glossoloma oblongicalyx (J.L.Clark & L.E.Skog) J.L.Clark",7,267.571428571429,111.868758139255,42.2824162163001
"Danthonia californica Bol.",139,126.172661870504,103.067019708337,8.74203051317189
"Niphogeton azorelloides Mathias & Constance",2,138.5,6.36396103067893,4.5
"Paspalum chaseanum Parodi",5,107.8,23.763417262675,10.6273232754067
"Solanum sendtnerianum Van Heurck & Müll.Arg.",23,366.869565217391,113.303816973266,23.6254790066107
"Solanum exiguum Bohs",10,305.2,94.657041764232,29.9331848548656
"Solanum tarijense Hawkes",8,132,46.9498212380592,16.5992684864639
"Oenothera glaucifolia W.L.Wagner & Hoch",47,102.957446808511,24.2880874780107,3.54278167348015
"Collomia linearis Nutt.",364,81.7472527472527,52.0391552957181,2.72759287061592
"Paspalum acuminatum Raddi",64,183.640625,43.7240143916797,5.46550179895996
"Distichlis scoparia (Kunth) Arechav.",57,85.5438596491228,53.0276444667707,7.02368309151789
"Distichlis laxiflora Hack.",18,132.277777777778,57.2464286639022,13.4931126356524
"Coulterophytum laxum B.L.Rob.",4,190,10.0995049383621,5.04975246918104
"Menonvillea chilensis (Turcz.) B.D.Jacks.",5,40.2,66.6460801547998,29.8050331320064
"Linaria texana Scheele",74,112.243243243243,53.4543233026875,6.21393886458614
"Puccinellia nutkaensis (J.Presl) Fernald & Weath.",60,204.916666666667,151.71251712732,19.5860017415106
"Croton goudotii Baill.",14,328.642857142857,90.4999848218067,24.1871383365316
"Aristida barbicollis Trin. & Rupr.",32,152.59375,50.3835990819593,8.90664614285944
"Panicum stenodes Griseb.",52,333.230769230769,109.581846103609,15.1962678840987
"Stipa inconspicua J.Presl",8,110.125,71.746453371777,25.366201852634
"Panicum adenophorum K.Schum.",18,253.944444444444,69.1217784886783,16.2921594323396
"Hyoscyamus albus L.",112,89.7410714285714,35.7495657469283,3.37801644446162
"Bakeridesia exalata D.M.Bates",6,230.833333333333,107.503333281655,43.8880520314027
"Paspalum limbatum Henrard",5,189,20.5791156272567,9.20326029187483
"Axonopus argentinus Parodi",35,176.514285714286,34.0608205391227,5.75732947963679
"Uniola condensata Hitchc.",1,139,NA,NA
"Paspalum plenum Chase",53,237.415094339623,65.4150752921045,8.98545163286942
"Fuchsia inflata Schulze-Menz",5,304.6,114.535147443918,51.2216750995123
"Sporobolus africanus (Poir.) Robyns & Tournay",76,180.223684210526,129.780799677426,14.8868787001526
"Lycium shawii Roem. & Schult.",49,82.6530612244898,61.5783887348774,8.79691267641105
"Solanum oxyphyllum Morton",20,333.15,103.555871011993,23.1557967052017
"Paradrymonia pedunculata L.E.Skog",3,585,261.512905991272,150.984546670622
"Drymonia ambonensis (L.E.Skog) J.L.Clark",6,429.5,53.6124985427838,21.8872108775879
"Solms-laubachia retropilosa Botsch.",5,156.8,51.4849492570402,23.0247692713738
"Lupinus mutabilis Sweet",16,169.5625,82.5614670008554,20.6403667502138
"Croton bojerianus Baill.",10,290.8,115.613148041215,36.5600875272475
"Solanum phaseoloides Pol.",14,414.357142857143,138.21366243435,36.939155071469
"Eragrostis chapelieri (Kunth) Nees",104,247.182692307692,87.2648868344794,8.55702616962455
"Afroligusticum elliotii (Engl.) C.Norman",8,235.125,33.596077577173,11.8780071380442
"Maltebrunia letestui (Koechlin) Koechlin",12,300.916666666667,63.0273509652513,18.1944290230484
"Chloris roxburghiana Schult.",57,140.350877192982,52.3710972729609,6.93672129130376
"Glossoloma serpens (J.L.Clark & L.E.Skog) J.L.Clark",11,264.909090909091,129.994195674618,39.194724725159
"Chusquea delicatula Hitchc.",9,200.333333333333,78.136099211568,26.045366403856
"Gloxinia perennis (L.) Fritsch",49,303.69387755102,122.202223807103,17.4574605438719
"Anthephora pubescens Nees",57,80.6140350877193,35.6449527512887,4.72128932851365
"Cardamine jamesonii Hook.",10,202,69.7376034384129,22.0529665426975
"Lomatium grayi (J.M.Coult. & Rose) J.M.Coult. & Rose",79,59.5696202531646,53.4376424380897,6.01220449611057
"Besleria gracilenta C.V.Morton",5,271.6,166.370971025597,74.4033601391765
"Streptocarpus madagascaricus (C.B.Clarke) Christenh.",9,395.333333333333,88.2354803919602,29.4118267973201
"Petunia axillaris (Lam.) Britton",82,131.890243902439,34.1872137305137,3.77534618450758
"Hystrix patula Moench",77,105.532467532468,17.2935829409765,1.97078668100624
"Cardamine africana L.",94,279.244680851064,136.036893017023,14.0311341732792
"Niphogeton chirripoi (Suess.) Mathias & Constance",5,412.2,204.979755097912,91.6697332820381
"Otatea fimbriata Soderstr.",6,292.833333333333,71.4070491384896,29.1518057378574
"Cardamine trichocarpa Hochst. ex A.Rich.",27,305.111111111111,127.46563136582,24.5307721938273
"Poa ligulata Boiss.",29,103.137931034483,45.3618185402745,8.42347823416233
"Trichloris pluriflora E.Fourn.",53,126.547169811321,49.8029061701206,6.84095527781142
"Festuca orthophylla Pilg.",31,94.5483870967742,69.4328638372721,12.4705104800772
"Primula glomerata Pax",3,579.666666666667,67.6781599434658,39.0740038616185
"Paspalum indecorum Mez",10,191.3,28.3354901139896,8.96046873773911
"Bromus brachyantherus Döll",26,202.153846153846,65.5857864526712,12.8624309590961
"Enneapogon scaber Lehm.",41,31.780487804878,16.6830935307603,2.60546147663831
"Croton rimbachii Croizat",7,227.714285714286,117.98970899435,44.5959181805616
"Sclerophylax spinescens Miers",22,140.181818181818,22.989928154233,4.9014691514465
"Lomatium foeniculaceum (Nutt.) J.M.Coult. & Rose",58,74.9137931034483,35.020437382802,4.59840870992301
"Columnea zebrina Raymond",3,434,87.1550342780037,50.3189825016365
"Miscanthus junceus (Stapf) Pilg.",22,189.863636363636,52.6111480622966,11.2167344551727
"Glossoloma altescandens (Mansf.) J.L.Clark",2,147,14.142135623731,10
"Eriochloa meyeriana (Nees) Pilg.",63,186.666666666667,92.5437995692293,11.6594228114851
"Sirochloa parvifolia (Munro) S.Dransf.",12,436.166666666667,129.435721733245,37.3648743927213
"Iochroma australe Griseb.",20,147.75,67.3520796381147,15.0603828496804
"Bromus berteroanus Colla",32,107.15625,78.6343556924153,13.9007215360855
"Calamagrostis vulcanica Swallen",2,452,8.48528137423857,6
"Cremosperma veraguanum Wiehler",5,385,62.1932472218649,27.8136657059079
"Solanum andreanum Baker",7,191,94.468689698404,35.7058085177295
"Rufodorsia major Wiehler",5,402.2,47.767143519369,21.3621160000595
"Glossoloma schultzei (Mansf.) J.L.Clark",38,310.526315789474,173.286629736743,28.1108033388548
"Ptilimnium costatum (Elliott) Raf.",18,133.277777777778,13.4374610502551,3.16723994352184
"Primula capitata Hook.",11,201.727272727273,168.469042206033,50.7953274352691
"Lupinus polyphyllus Lindl.",98,142.275510204082,92.9766383042298,9.39205877669282
"Chaerophyllum andicola (Kunth) K.F.Chung",14,193.5,128.129591850175,34.2440738436097
"Hedyotis acutangula Champ. ex Benth.",12,309.833333333333,57.492819050941,16.5967472777656
"Aristida rhiniochloa Hochst.",30,105.9,36.8990701686417,6.73681769411034
"Microcos coriacea (Mast.) Burret",12,431.333333333333,103.127752488519,29.7704178300839
"Chusquea liebmannii E.Fourn.",19,292.052631578947,101.083834120337,23.1902219871673
"Setaria cernua Kunth",4,125.75,31.244999599936,15.622499799968
"Muhlenbergia palmeri Vasey",16,142.9375,58.6111124275935,14.6527781068984
"Muhlenbergia spiciformis Trin.",36,134.638888888889,78.2425360302466,13.0404226717078
"Solanum vestissimum Dunal",26,243.038461538462,107.893458845003,21.1596481553728
"Solanum heinianum D' Arcy & R.C.Keating",6,200.5,115.13253232688,47.0026594992241
"Onuris graminifolia Phil.",18,106.166666666667,92.6519419814888,21.8382721550711
"Pennisetum clandestinum Hochst. ex Chiov.",111,197.90990990991,121.378188062207,11.5207077709194
"Stipa humilis Cav.",10,48.6,25.3780307440204,8.0252379680882
"Apeiba petoumo Aubl.",19,385.526315789474,84.6130856842241,19.411573147299
"Aeschynanthus micranthus C.B.Clarke",4,514,271.805077215272,135.902538607636
"Cristaria gracilis Gay",10,26.4,47.3830724579523,14.9838431503922
"Solanum agrimonifolium Rydb.",8,359.75,160.363649247577,56.6971119193915
"Panicum scoparium Lam.",28,186.357142857143,95.9638104185787,18.1354555164077
"Clarkia unguiculata Lindl.",29,119.793103448276,52.197686942694,9.69286712888345
"Perotis patens Gand.",144,196.604166666667,76.6400376248138,6.38666980206781
"Streptocarpus pallidiflorus C.B.Clarke",7,300,100.369318020997,37.9360363921016
"Nicotiana tomentosiformis Goodsp.",9,192.444444444444,55.5385251674707,18.5128417224902
"Gilia inconspicua (Sm.) Sweet",96,38.9895833333333,23.5736225435244,2.40597277585855
"Sorghum versicolor Andersson",69,159.072463768116,61.1890318027523,7.36629379306659
"Sporobolus stapfianus Gand.",54,180.777777777778,65.5210369981136,8.9162837812998
"Muhlenbergia expansa (Poir.) Trin.",32,161,26.0607231350663,4.60692851285763
"Hypericum connatum Lam.",55,173.545454545455,34.3359320385544,4.62985613158813
"Cestrum dasyanthum Donn.Sm.",3,379.666666666667,148.560874167236,85.7716606914998
"Croton chocoanus Croizat",9,446.444444444444,175.761280655831,58.5870935519436
"Pennisetum mezianum Leeke",16,131.0625,56.9250603864414,14.2312650966104
"Pelletiera verna A.St.-Hil.",13,147.230769230769,24.6649341040874,6.84082189370982
"Hypericum fasciculatum Lam.",40,187.525,36.2908390644251,5.73808548210986
"Lilaeopsis carolinensis J.M.Coult. & Rose",22,168.5,31.8684050133551,6.79436677795804
"Cortaderia columbiana (Pilg.) Pilg.",14,262.714285714286,84.435162718483,22.5662464492194
"Eriachne triodioides Domin",27,254.62962962963,116.103782535662,22.3441833669661
"Leersia perrieri (A.Camus) Launert",4,397.75,68.4853999039211,34.2426999519606
"Heracleum elgonense (H.Wolff) Bull.",5,191,29.0516780926679,12.9923054151294
"Heracleum inexpectatum C.Norman",1,196,NA,NA
"Croton setiger Hook.",62,98.5322580645161,77.5767663676662,9.85225918095771
"Romanschulzia costaricensis (Standl.) Rollins",2,540,9.89949493661167,7
"Impatiens walleriana Hook.fil.",20,304.75,95.9236950036741,21.4491902681172
"Muhlenbergia lehmanniana Henrard",9,450.444444444444,226.994003836616,75.6646679455388
"Jaltomata chihuahuensis (Bitter) Mione & R.Bye",6,145.333333333333,53.4028713335404,21.8016309277795
"Drymonia conchocalyx Hanst.",10,452.6,72.0049381022657,22.7699607182602
"Sinningia macropoda (Sprague) H.E.Moore",6,172.166666666667,16.521702898511,6.74495696386896
"Eragrostis soratensis Jedwabn.",6,114.333333333333,44.1663522001384,18.0308377817314
"Pearcea abunda (Wiehler) L.P.Kvist & L.E.Skog",17,281.176470588235,120.523460005779,29.2312327040432
"Anetanthus gracilis Hiern",14,294.142857142857,116.066199375023,31.0199965890238
"Croton skutchii Standl.",4,493.25,128.305299968474,64.1526499842368
"Croton nobilis Baill.",5,311.6,138.914722041978,62.1245523122702
"Croton beetlei Croizat",9,167.888888888889,46.4097092332102,15.4699030777367
"Solanum hibernum Bohs",3,96,15.3948043183407,8.88819441731559
"Lomatium scabrum (J.M.Coult. & Rose) Mathias",13,36.3076923076923,10.3793433911192,2.87871190787142
"Lupinus sarmentosus Desr.",5,139,31.0402963903375,13.8816425541072
"Paradrymonia metamorphophylla (Donn.Sm.) Wiehler",20,331.3,138.223731681647,30.9077660143854
"Coelorachis aurita (Steud.) A.Camus",49,286.530612244898,111.35624178749,15.9080345410701
"Agathisanthemum bojeri Klotzsch",36,222.833333333333,80.116165659622,13.3526942766037
"Salvia pichinchensis Benth.",5,221.6,108.840709295741,48.675044940914
"Chusquea coronalis Soderstr. & C.E.Calderón",6,339.333333333333,109.322763716742,44.6308313961449
"Panicum antidotale Retz.",14,98.7142857142857,79.8155841457511,21.331612142759
"Leptochloa obtusiflora Hochst.",18,158.722222222222,65.6889332209956,15.4830300431588
"Menonvillea cuneata (Gillies & Hook.) Rollins",15,55.4666666666667,53.2512463525056,13.7494126858695
"Physalis walteri Nutt.",22,196.090909090909,29.2263890718956,6.23108708661592
"Hemiboea subcapitata C.B.Clarke",52,224.134615384615,77.0652966954071,10.6870337997745
"Cladoraphis cyperoides (Thunb.) S.M.Phillips",15,25,30.5076102917663,7.87703110617313
"Croton crocodilorum Leandri",15,240.666666666667,110.345345339508,28.491045655428
"Muhlenbergia subbiflora Hitchc.",1,105,NA,NA
"Lupinus ramosissimus Benth.",11,196.545454545455,53.5693263656799,16.1517596206412
"Brachiaria mutica (Forssk.) Stapf",156,254.923076923077,117.551281243908,9.41163482150478
"Paspalum arundinellum Mez",20,180.8,29.3232438788574,6.55687666339297
"Bewsia biflora (Hack.) Gooss.",48,203.5625,68.2803688961604,9.85542234064128
"Kohautia coccinea Royle",54,226.37037037037,80.4978134699642,10.9543649117306
"Setaria kagerensis Mez",13,178.769230769231,52.1650487174344,14.4679813798298
"Hedyotis scandens Roxb.",10,614.1,893.856743431394,282.662321114396
"Blepharidachne bigelovii (S.Watson) Hack.",13,58.8461538461538,11.4880093564707,3.18620052213579
"Drymonia parviflora Hanst.",2,439,117.379725676967,83
"Lupinus albicaulis Douglas",38,191.921052631579,97.1725635782834,15.7634713585885
"Sorghum purpureosericeum (Hochst. ex A.Rich.) Schweinf. & Asch.",32,190.15625,69.4690041696481,12.2805009826587
"Abutilon angulatum (Guill. & Perr.) Mast.",63,141.269841269841,65.1693096057533,8.2105612538379
"Pappophorum philippianum Parodi",72,106.430555555556,54.3967755850768,6.41072148181511
"Sessea stipulata Ruiz & Pav.",11,208.181818181818,117.221003392582,35.3434623456519
"Solanum comarapanum M.Nee",3,141.333333333333,45.1700490738424,26.0789399920915
"Elymus smithii (Rydb.) Gould",45,78.5111111111111,30.3813805286771,4.52898880749404
"Streptocarpus glandulosissimus Engl.",18,253.222222222222,82.6584436137869,19.4827820005449
"Rhytidophyllum vernicosum Urb. & Ekman",1,163,NA,NA
"Dodecatheon dentatum Hook.",10,158.8,106.2468823072,33.5982142382597
"Salvia vazquezii Iltis & Ramamoorthy",2,254.5,12.0208152801713,8.5
"Andropogon eucomus Nees",87,206.367816091954,97.2565672969409,10.4269984894346
"Calamagrostis breweri Thurb.",9,206.777777777778,100.936586253174,33.645528751058
"Croton fragrantulus Croizat",3,241.333333333333,45.0814078455114,26.0277629550533
"Ehrharta melicoides Thunb.",10,47.1,13.2283365881311,4.18316732738351
"Oenothera cespitosa Nutt.",48,54.0208333333333,23.1934414641371,3.34768491818835
"Drymonia longifolia Poepp. & Endl.",18,347.333333333333,133.531666215744,31.4737155614305
"Phlox amoena Sims",25,153.8,23.5619750162559,4.71239500325118
"Pogonarthria squarrosa (Licht.) Pilg.",124,183.064516129032,78.7686477532124,7.07363338497818
"Primula pulchella Franch.",15,142.8,62.1969222940906,16.0591762820246
"Discopodium penninervium Hochst.",30,282.966666666667,144.323507138109,26.3497468126
"Jaltomata sinuosa (Miers) Mione",10,191.5,76.4551429852099,24.1772390667108
"Salvia praeclara Epling",1,123,NA,NA
"Salvia exserta Griseb.",8,145.25,71.7749458874255,25.376275478148
"Nolana aplocaryoides (Gaudich.) I.M.Johnst.",5,2,1.22474487139159,0.547722557505166
"Streptocarpus stomandrus B.L.Burtt",1,165,NA,NA
"Bromus grandis (Shear) Hitchc.",15,131.4,39.0728257780995,10.0885602351895
"Lilaeopsis macloviana (Gand.) A.W.Hill",28,111.214285714286,94.5575886226884,17.8697045763989
"Pseudosorghum fasciculare (Roxb.) A.Camus",5,287.8,135.963965814476,60.8049340103252
"Hypericum brachyphyllum (Spach) Steud.",37,178.972972972973,28.4072432923625,4.67012202940129
"Paradrymonia binata Wiehler",4,303.25,90.422618851701,45.2113094258505
"Croton mexicanus Müll.Arg.",7,237,61.2372435695795,23.1455024943138
"Pentaschistis airoides (Nees) Stapf",9,67.7777777777778,36.584756995837,12.1949189986123
"Pentameris airoides subsp. jugorum (Stapf) Galley & H.P.Linder",10,90,36.8600958580776,11.6561857683664
"Steinchisma spathellosum (Döll) Renvoize",17,192.294117647059,55.2853560017053,13.4086683732298
"Iochroma confertiflorum (Miers) Hunz.",4,162.5,69.7543308093961,34.8771654046981
"Catalepis gracilis Stent & Stapf",11,120,22.4855509160883,6.77964869028155
"Drymonia ecuadorensis Wiehler",9,271.333333333333,103.713547813196,34.5711826043985
"Deschampsia kingii (Hook.f.) É.Desv.",14,42.3571428571429,18.4957672615495,4.94320172844488
"Paspalum quarinii Morrone & Zuloaga",18,186.944444444444,23.2264358062411,5.47452342046237
"Poa leptocoma Trin.",131,123.022900763359,126.756305602453,11.0747498412229
"Paspalum flaccidum Nees",15,246.066666666667,48.1255303001086,12.4259584919814
"Sinningia allagophylla (Mart.) Wiehler",88,224.965909090909,71.3111119428128,7.60179007516141
"Draba macleanii Hook.f.",13,136.538461538462,58.3646802221677,16.1874497859296
"Salvia calolophos Epling",5,123.8,81.4229697321339,36.4134590501919
"Ipomopsis tenuituba (Rydb.) V.E.Grant",30,63.6,33.0762963360523,6.03887787399377
"Sinningia aggregata (Ker) Wiehler",49,260.551020408163,63.3916599484538,9.05595142120769
"Coeloneurum ferrugineum (Spreng.) Urb.",5,191.4,69.7982807811195,31.2147401078401
"Paspalum almum Chase",44,173.159090909091,31.6006646837794,4.76397944917868
"Chasmanthium nitidum (Baldwin ex Elliott) H.O.Yates",17,197.647058823529,22.2287572090485,5.39126552347746
"Desplatsia dewevrei (De Wild. & T.Durand) Burret",98,248.071428571429,79.318521387199,8.0123806209398
"Solanum maglia Schltdl.",8,111.125,91.4883872412231,32.3460295090448
"Lupinus sericeus Pursh",128,61.6171875,46.3212203023115,4.09425612357505
"Stipa hans-meyeri Pilg.",20,177.15,113.411349566639,25.3595487050995
"Salvia florida Benth.",8,163.625,44.8583086745684,15.8598071281733
"Lysimachia decurrens G.Forst.",53,273.433962264151,109.087210953502,14.9842808161627
"Axonopus polystachyus G.A.Black",30,228.833333333333,56.7499556939419,10.3610769569969
"Nierembergia browallioides Griseb.",15,194.466666666667,78.5192120863847,20.2735733845264
"Corchorus trilocularis L.",72,159.125,83.6141266957838,9.85401933159665
"Gasteranthus villosus L.E.Skog & L.P.Kvist",3,308,62.5539766921337,36.1155552820849
"Aristida ramosissima Engelm. ex A.Gray",17,131.823529411765,14.2795102074513,3.4632899333769
"Salvia aspera M.Martens & Galeotti",4,186,94.5868207873944,47.2934103936972
"Chrysopogon serrulatus Trin.",48,221.229166666667,164.786546598065,23.7848892593054
"Salvia guaranitica A.St.-Hil. ex Benth.",30,175.833333333333,37.8691789275088,6.91393451093196
"Stipa frigida Phil.",7,13.7142857142857,8.32094316998351,3.14502090018255
"Arthrostylidium excelsum Griseb.",9,357.666666666667,145.590178240155,48.5300594133849
"Bromus lanatipes (Shear) Rydb.",55,78.2,63.426948356182,8.55248797164021
"Setaria oblongata (Griseb.) Parodi",21,163.428571428571,61.1003857832104,13.3331972782174
"Seemannia nematanthodes (Kuntze) K.Schum.",13,189.538461538462,66.0487388027652,18.3186241871614
"Lupinus pulvinaris Ulbr.",1,129,NA,NA
"Digitaria aequatoriensis (Hitchc.) Henrard",9,184.666666666667,48.91829923454,16.3060997448467
"Chusquea talamancensis Widmer & L.G.Clark",1,585,NA,NA
"Deprea orinocensis (Kunth) Raf.",14,338.928571428571,147.487399350022,39.4176655167207
"Harpochloa falx (L.f.) Kuntze",26,103.384615384615,43.1898848556714,8.47023329495746
"Setaria barbata (Lam.) Kunth",143,259.755244755245,93.3345653091809,7.80502844972875
"Coronanthera clarkeana Schltr.",1,462,NA,NA
"Lupinus formosus Greene",35,136.828571428571,85.4883843896129,14.4501743593497
"Cymopterus purpurascens (A.Gray) M.E.Jones",49,34.4897959183673,11.6942337090045,1.67060481557207
"Panicum sabulorum Lam.",26,193.730769230769,59.2921969181832,11.6281565034462
"Pappophorum caespitosum R.E.Fr.",64,97.5625,48.3695676987616,6.0461959623452
"Salvia areolata Epling",1,440,NA,NA
"Aristida mendocina Phil.",63,100.555555555556,47.646472901237,6.00289134028816
"Muhlenbergia flavida Vasey",17,226.647058823529,72.9939562365188,17.7036347996988
"Menonvillea purpurea (Hastings) Rollins",2,134,35.3553390593274,25
"Panicum pyrularium Hitchc. & Chase",21,356.095238095238,127.342021643252,27.7883073013765
"Phialiphora capitulata Groeninckx",2,464,110.308657865101,78
"Impatiens andringitrensis H.Perrier",2,284,38.1837661840736,27
"Gayophytum diffusum Torr. & A.Gray",87,88.5402298850575,70.8816249678721,7.59930786177273
"Lycianthes sanctaeclarae (Greenm.) D' Arcy",10,501,137.318769454305,43.4240076967159
"Sphaeralcea cordobensis Krapov.",13,128.230769230769,49.6674840751872,13.7752815812599
"Melinis minutiflora P.Beauv.",95,275.957894736842,109.045073229013,11.1877884534507
"Codonanthe luteola Wiehler",1,445,NA,NA
"Croton orinocensis Müll.Arg.",12,414.416666666667,123.318109215987,35.5988717759028
"Solanum sciadostylis (Sendtn.) Bohs",25,210,43.820657229211,8.76413144584219
"Oenothera macrocarpa Nutt.",17,110.294117647059,22.2057557456461,5.38568684917442
"Ischaemum afrum (J.F.Gmel.) Dandy",44,150.431818181818,59.3077890987358,8.94098561754713
"Croton heptalon (Kuntze) B.W.van Ee & P.E.Berry",10,129.5,46.2919479439399,14.6387992828799
"Cardamine cordifolia A.Gray",70,72.7714285714286,57.5114787354264,6.87393647497083
"Chusquea patens L.G.Clark",3,461,30.5122926047847,17.6162803489651
"Muhlenbergia lucida Swallen",6,157.5,39.7278240028321,16.2188162330054
"Brachiaria decumbens Stapf",52,263.115384615385,106.475377591171,14.7654782107445
"Clarkia lassenensis (Eastw.) H. & Lewis",18,140.666666666667,108.428886969349,25.5569337508453
"Salvia squalens Kunth",6,162.333333333333,73.9558426810666,30.1923463443598
"Lycianthes glandulosa (Ruiz & Pav.) Bitter",30,293.966666666667,106.014795107142,19.3555649031566
"Lycianthes pseudolycioides (Chodat & Hassl.) Bitter",16,249.9375,70.4087766782901,17.6021941695725
"Episcia cupreata (Hook.fil.) Hanst.",29,342.48275862069,125.904618288623,23.3799006711585
"Setaria acromelaena (Hochst.) T.Durand & Schinz",8,176.125,50.5722608890345,17.8799943072858
"Oenothera canescens Torr.",33,75.2121212121212,13.5917198501458,2.36601473191992
"Solanum longiconicum Bitter",4,510.25,99.8511392023146,49.9255696011573
"Apeiba glabra Aubl.",47,378.127659574468,105.348204627874,15.3666149723633
"Muhlenbergia virletii (E.Fourn.) Soderstr.",18,196.666666666667,64.2220412960791,15.1372803007
"Sibara laxa (S.Watson) Greene",17,38.9411764705882,56.892959349373,13.7985694559669
"Bakeridesia pittieri (J.D.Sm.) D.M.Bates",8,249.625,125.995393906739,44.5460987148626
"Chamaecrista campestris H.S.Irwin & Barneby",26,252.923076923077,62.8196931396027,12.3199554291056
"Salvia gilliesii Benth.",26,95.6153846153846,65.3660933041447,12.8193455878908
"Salvia bangii Rusby",2,127.5,16.2634559672906,11.5
"Salvia cuspidata Ruiz & Pav.",7,171.285714285714,149.174075368024,56.3825007831138
"Piptochaetium napostaense (Speg.) Hack.",36,106.944444444444,54.5919640577488,9.09866067629147
"Cestrum macrophyllum Vent.",8,281.375,150.264469234366,53.1265125835087
"Croton coriaceus Kunth",3,290,203.928909181607,117.738410611547
"Salvia raymondii J.R.I.Wood",1,194,NA,NA
"Lysimachia congestiflora Hemsl.",95,234.294736842105,81.2905052795234,8.3402298646855
"Sehima nervosum (Rottler) Stapf",33,216.757575757576,112.746682407685,19.6266781903113
"Larnax subtriflora (Ruiz & Pav.) Miers",5,234.8,101.853816816062,45.5504116337054
"Salvia discolor Kunth",2,54,50.9116882454314,36
"Stipa charruana Arechav.",3,135,2.64575131106459,1.52752523165195
"Brugmansia arborea (L.) Lagerh.",10,153.8,103.190008129556,32.6315457460687
"Panicum phragmitoides Stapf",96,249.96875,61.776754804785,6.30506363486468
"Oryza barthii A.Chev.",93,211.569892473118,94.8020131240873,9.83051081728783
"Chusquea latifolia L.G.Clark",12,340.5,97.520627188676,28.1517801794616
"Capsicum chinense Jacq.",28,289.214285714286,112.956024593925,21.3466821544302
"Cyrtococcum patens (L.) A.Camus",104,341.019230769231,147.304649691589,14.4444092926993
"Galium hirtum Lam.",11,177.909090909091,22.531997450091,6.79365284719969
"Croton martinianus V.W.Steinmann",4,145.5,39.6190190018212,19.8095095009106
"Harbouria trachypleura (A.Gray) J.M.Coult. & Rose",19,59,14.6249406456535,3.35519149103601
"Solanum arachnidanthum Rusby",9,267.666666666667,57.7148161220323,19.2382720406774
"Solanum conicum Ruiz & Pav.",16,270.6875,103.15148649761,25.7878716244026
"Lepidium nitidum Nutt.",47,110.255319148936,73.5596380600555,10.7297759802182
"Croton corylifolius Lam.",11,198.181818181818,46.6665151512692,14.0704837300178
"Bromus coloratus Steud.",14,84.7857142857143,65.7620168269105,17.5756382878258
"Cortaderia boliviensis M.Lyle",5,249.4,58.624227073796,26.2175513730783
"Lycium ameghinoi Speg.",33,25.7575757575758,7.3443443505458,1.27848624907448
"Munroa andina Phil.",15,83.2666666666667,71.3927433954167,18.4335270807006
"Festuca halleri All.",12,125.083333333333,21.4241084818581,6.18460739957426
"Olmeca reflexa Soderstr.",5,323.6,89.4555755668701,40.0057495867782
