"species","n","mean","sd","se"
"Brassica barrelieri (L.) Janka",37,26.7297297297297,39.3620295382412,6.47107779437041
"Cymbalaria aequitriloba (Viv.) A.Chev.",7,17,65.2839949757979,24.6750307569645
"Crambe filiformis Jacq.",24,26.3333333333333,31.5700279801375,6.44420497639374
"Linaria verticillata Boiss.",8,-14,51.7576771393109,18.2991022418353
"Linaria lilacina Lange",4,-22.75,21.3600093632938,10.6800046816469
"Linaria anticaria Boiss. & Reut.",8,-1,19.4935886896179,6.89202437604511
"Linaria verticillata subsp. cuartanensis (Degen & Hervier) L.Sáez & M.B.Crespo",13,-9.92307692307692,26.2185098052932,7.27170626686462
"Linaria almijarensis Campo & Amo",1,-22,NA,NA
"Stoibrax dichotomum (L.) Raf.",16,28,36.4362456902464,9.1090614225616
"Daucus crinitus Desf.",43,43.953488372093,30.1961472537491,4.60486928574955
"Antirrhinum meonanthum Hoffmanns. & Link",23,15.5652173913043,35.2430858299075,7.34869139138636
"Hormathophylla spinosa (L.) P.Küpfer",38,-2.42105263157895,37.9670067145412,6.15906178531409
"Centaurea lagascana Graells",9,-10.2222222222222,16.5889856363927,5.52966187879758
"Mandragora autumnalis Bertol.",34,67.2941176470588,29.5712077532477,5.07142029063718
"Mandragora officinarum L.",2,38.5,40.3050865276332,28.5
"Vulpia fontquerana Melderis & Stace",2,47.5,61.5182899632296,43.5
"Cheirolophus teydis (C.Sm.) G.López",3,68.6666666666667,48.1802172404124,27.8168613933668
"Asarina procumbens Mill.",4,23,31.6964771964751,15.8482385982376
"Festuca queriana Litard.",2,-8,21.2132034355964,15
"Ammochloa palaestina Boiss.",12,76.9166666666667,27.4407074297006,7.9214499106457
"Erysimum mediohispanicum Polatschek",29,1.89655172413793,22.0977452430692,4.10344827586207
"Salvia phlomoides Asso",12,-10.5,12.1543108701099,3.50864732633619
"Coincya monensis (L.) Greuter & Burdet",35,5.77142857142857,40.8894389602914,6.91157666215045
"Arabis planisiliqua (Pers.) Rchb.",64,-7.421875,47.6397875221829,5.95497344027286
"Orobanche foetida Poir.",27,56.4074074074074,39.5710259769202,7.61544749996153
"Antirrhinum mollissimum (Pau) Rothm.",3,-19,34.117444218464,19.6977156035922
"Sesleria argentea (Savi) Savi",19,-3.10526315789474,23.9835469919649,5.50220303398074
"Brassica repanda (Willd.) DC.",26,-10,49.0730068367529,9.62400844043367
"Narduroides salzmannii (Boiss.) Rouy",34,23.2058823529412,31.0734997802275,5.32906124773508
"Anarrhinum longipedicellatum R.Fern.",1,35,NA,NA
"Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.",13,49.1538461538462,34.6502673242361,9.61025504200521
"Linaria oligantha Lange",10,35.9,34.9044728111201,11.037763461056
"Chaenorhinum glareosum (Boiss.) Willk.",1,-80,NA,NA
"Trisetaria panicea (Lam.) Paunero",55,52.6181818181818,33.4273623277182,4.50734461677131
"Linaria nevadensis (Boiss.) Boiss. & Reut.",2,-15,76.3675323681471,54
"Lupinus luteus L.",35,54.6857142857143,34.6611932761659,5.85881099426382
"Salvia sclareoides Brot.",10,62.1,51.0782623910494,16.1523648079434
"Trisetaria ovata (Pers.) Paunero",6,16.1666666666667,13.7755822623462,5.62385790874714
"Bupleurum angulosum L.",12,-32.25,39.5408304506528,11.4144545523329
"Arabis nova subsp. nova",7,-37.2857142857143,31.2767980336558,11.8215184862067
"Arabis montbretiana Boiss.",10,-37.9,44.9455225801191,14.2130221979704
"Anthoxanthum amarum Brot.",10,52.8,35.0263392955137,11.0763010271681
"Lycium europaeum L.",44,37.2727272727273,27.0532323103085,4.07842822452785
"Antirrhinum lopesianum Rothm.",2,15.5,12.0208152801713,8.5
"Antirrhinum grosii Font Quer",2,-35,46.6690475583121,33
"Galium valentinum Lange",9,26.3333333333333,31.519835024949,10.506611674983
"Chaenorhinum robustum Loscos",15,6.46666666666667,15.11322347514,3.90221752178189
"Salvia canariensis L.",3,149.333333333333,14.3643076176102,8.29323686974982
"Elymus pycnanthus (Godr.) Melderis",19,62.7894736842105,30.6133212604659,7.02317756318505
"Linaria cavanillesii Chav.",5,25.8,25.3810953270343,11.3507708989302
"Alyssum granatense Boiss. & Reut.",62,20.8387096774194,33.0231878535779,4.19394905135554
"Stipa barbata Desf.",44,9.45454545454546,32.3939805960668,4.88357632287304
"Linaria viscosa (L.) Dum.Cours.",26,39.3461538461538,36.419711484516,7.14249305919101
"Smyrnium rotundifolium Mill.",11,45,38.1182371050918,11.4930809224902
"Linaria pedunculata (L.) Chaz.",12,84.3333333333333,24.4664272137568,7.06284916898545
"Brassica oxyrrhina Coss.",22,50,38.1438380469556,8.13229359616333
"Crucianella patula L.",31,23.2903225806452,29.8721649124924,5.36519920130182
"Bunium balearicum (Sennen) Mateo & López Udias",6,41.1666666666667,38.1754720555839,15.5850712043431
"Gaudinia hispanica Stace & T.G.Tutin",2,73.5,6.36396103067893,4.5
"Lupinus hispanicus Boiss. & Reut.",32,22.46875,26.8940386427202,4.75423927444013
"Phelipanche inexspectata Carlón, G.Gómez, M.Laínz, G.Moreno, Ó.Sánchez & Schneew.",3,14,24.2693221990232,14.0118997046558
"Festuca pyrenaica Reut.",4,-67.75,13.2256064763272,6.61280323816358
"Bupleurum acutifolium Boiss.",5,64,50.1098792654702,22.4098192763797
"Chaenorhinum grandiflorum (Coss.) Willk.",4,36.5,30.1827765455731,15.0913882727866
"Lygeum spartum Loefl. ex L.",48,52.7083333333333,40.5750989214108,5.85651107116805
"Antirrhinum molle L.",6,2.5,32.6236110815464,13.3185334527993
"Arabis juressi Rothm.",4,39.5,27.20906711619,13.604533558095
"Euclidium syriacum (L.) R.Br.",45,-64.2888888888889,75.4569781766773,11.2484621719846
"Lepidium villarsii subsp. villarsii",10,-25.3,35.5997815224257,11.2576393815242
"Linaria orbensis Carretero & Boira",1,47,NA,NA
"Linaria nivea Boiss. & Reut.",11,-4.54545454545455,25.6139166718549,7.72288645563377
"Poa laxa Haenke",22,-96.5909090909091,47.5060488288036,10.1283236415255
"Vella lucentina M.B.Crespo",1,65,NA,NA
"Phalaris brachystachys Link",64,50.546875,34.5616218422267,4.32020273027833
"Pseudorlaya minuscula (Pau ex Font Quer) Laínz",10,94.1,13.6173908416162,4.30619708482245
"Ptilostemon hispanicus (Lam.) Greuter",10,7.7,50.8200529100254,16.0707118005948
"Linaria polygalifolia subsp. aguillonensis (García Mart.) Castrov. & Lago",2,82.5,10.6066017177982,7.5
"Linaria polygalifolia subsp. lamarckii (Rouy) D.A.Sutton",1,93,NA,NA
"Linaria polygalifolia Hoffmanns. & Link",4,76.25,30.2145108626082,15.1072554313041
"Linaria depauperata Leresche ex Lange",6,41.3333333333333,26.8452354556012,10.9595214818491
"Linaria depauperata subsp. ilergabona (M.B.Crespo & Arán) L.Sáez",1,50,NA,NA
"Linaria depauperata var. hegelmaieri (Lange) Nyman",1,60,NA,NA
"Linaria clementei Haens. ex Boiss.",3,45,11.7898261225516,6.80685928555405
"Volutaria muricata (L.) Maire",23,65.0869565217391,30.2398187877541,6.30543809572067
"Chaenorhinum villosum (L.) Lange",20,29.35,24.7711100828534,5.53898860233907
"Carlina falcata Svent.",1,144,NA,NA
"Stipa brachychaeta Godr.",4,26.5,51.6688171595467,25.8344085797733
"Hormathophylla cadevalliana (Pau) T.R.Dudley",3,-12.3333333333333,4.93288286231625,2.84800124843918
"Cynara cardunculus L.",50,42.62,37.956414316359,5.36784759052472
"Antirrhinum microphyllum Rothm.",1,11,NA,NA
"Linaria glauca subsp. olcadium Valdés & D.A.Webb",1,22,NA,NA
"Magydaris panacifolia (Vahl) Lange",25,41.04,37.3011170520848,7.46022341041697
"Antirrhinum sempervirens Lapeyr.",8,-10.5,43.8764499149926,15.5126676346416
"Linaria nigricans Lange",3,57.3333333333333,54.0030863315545,31.1786964305936
"Salvia candelabrum Boiss.",7,19,28,10.5830052442584
"Festuca durandoi Clauson",11,-6.72727272727273,26.5446450686044,8.0035116259744
"Stipa tenacissima L.",48,37.7291666666667,37.1264312473354,5.3587387686748
"Linaria latifolia Desf.",12,49.1666666666667,35.1434290595071,10.1450341138765
"Physalis alkekengi L.",59,-19.4915254237288,33.5905225146227,4.37311354545558
"Trisetaria dufourei (Boiss. & Reut.) Paunero",4,82.5,34.7802626020372,17.3901313010186
"Chaenorhinum macropodum (Boiss. & Reut.) Lange",5,4.2,26.8458562910554,12.0058319161981
"Chaetopogon fasciculatus (Link) Hayek",16,61.625,31.5929844533033,7.89824611332584
"Draba hispanica Boiss.",32,-8.5625,34.0426085009417,6.01793983007367
"Soldanella villosa Darracq",2,17.5,2.12132034355964,1.5
"Seseli farrenyi Molero & J.Pujadas",1,51,NA,NA
"Festuca glauca Vill.",10,19.5,35.0911511479588,11.0967963344782
"Coincya longirostra (Boiss.) Greuter & Burdet",7,28.1428571428571,21.5671708191607,8.15162435296406
"Ramonda myconi (L.) Rchb.",7,-14.8571428571429,45.4328389729594,17.1719990397277
"Antirrhinum australe Rothm.",15,15.5333333333333,32.1222367720259,8.29392587073253
"Festuca clementei Boiss.",2,-83.5,38.8908729652601,27.5
"Vella spinosa Boiss.",10,-6.7,28.7288086151244,9.08484696868607
"Chaenorhinum crassifolium (Cav.) Kostel.",13,8.30769230769231,20.5523097460465,5.70018512450683
"Urelytrum digitatum K.Schum.",21,152.285714285714,30.1050541556445,6.56946140328503
"Croton boiteaui Leandri",5,136.6,23.1257432312996,10.3421467790783
"Oldenlandia duemmeri S.Moore",3,173,17.4355957741627,10.0664459136943
"Stipa aristiglumis F.Muell.",35,52.2,15.2446712001276,2.57681974534503
"Solanum lamprocarpum Bitter",7,195.571428571429,18.9899722911606,7.17753486948834
"Anthochloa lepidula Nees & Meyen",12,-36.75,71.5276488181636,20.6482536498339
"Perrierbambus madagascariensis A.Camus",2,177,26.8700576850888,19
"Schizachyrium gaumeri Nash",5,173,23.6643191323985,10.5830052442584
"Jaborosa squarrosa (Miers) Hunz. & Barboza",6,-24.8333333333333,41.4362964883044,16.916297204504
"Heracleum kingdonii H.Wolff",5,11.8,49.6759499154269,22.2157601715539
"Cobaea minor Mart. & Galeotti",2,48,18.3847763108502,13
"Paspalum mandiocanum Trin.",49,116.551020408163,32.3683623983936,4.62405177119909
"Solanum fusiforme L.B.Sm. & Downs",9,102.666666666667,13.9731886124821,4.65772953749404
"Cestrum pacayense Francey",7,84.4285714285714,23.8457343694642,9.01284042447256
"Hydrocera triflora (L.) Wight & Arn.",22,223.681818181818,26.8281770206453,5.71978655931671
"Oldenlandia goreensis (DC.) Summerh.",121,168.578512396694,38.2295156622288,3.47541051474807
"Decaryochloa diadelpha A.Camus",3,167.666666666667,41.4286535302963,23.9188442678803
"Acritochaete volkensii Pilg.",12,84.6666666666667,31.4883335779325,9.08989893377603
"Greslania rivularis Balansa",1,182,NA,NA
"Carphalea madagascariensis Lam.",6,137.833333333333,29.6271272091417,12.0952240344875
"Setaria orthosticha K.Schum. ex R.A.W.Herrm.",25,95.24,18.7155906487969,3.74311812975938
"Galium araucanum Phil.",2,-44,15.556349186104,11
"Bouteloua reflexa Swallen",14,109.285714285714,36.5164421795244,9.75942968712293
"Salvia dorisiana Standl.",3,124.666666666667,64.0338452174577,36.969957773546
"Cardamine breweri S.Watson",64,-56.90625,62.9950158648248,7.8743769831031
"Solanum infundibuliforme Phil.",9,-58,44.4381592778099,14.81271975927
"Solanum microphyllum Hawkes",2,201,12.7279220613579,9
"Alloteropsis papillosa Clayton",13,159.846153846154,25.3437900146701,7.02910264711426
"Poa laetevirens R.E.Fr.",12,-74,30.7541571469319,8.87796045374059
"Salvia littae Vis.",9,76.1111111111111,45.8296968254331,15.2765656084777
"Dissanthelium peruvianum (Nees & Meyen) Pilg.",11,-34.6363636363636,38.8465512684787,11.712675905168
"Solanum cacosmum Bohs",12,197.416666666667,11.8587009355489,3.42331208868921
"Stipa speciosa Trin. & Rupr.",57,-2.08771929824561,51.2637719132814,6.79005246443434
"Achimenes dulcis C.V.Morton",3,159.666666666667,24.6644143115812,14.2400062421959
"Panicum chloroleucum Griseb.",10,-22.5,39.9534451302735,12.6343886982227
"Muhlenbergia gypsophila C.Reeder & Reeder",9,54.8888888888889,17.9822443290906,5.9940814430302
"Pearcea reticulata (Fritsch) L.P.Kvist & L.E.Skog",14,133.285714285714,48.3678669102799,12.9268561790963
"Mesosetum chaseae Luces",22,195.818181818182,28.5834390340453,6.09400967796538
"Briza erecta Lam.",17,83.9411764705882,24.3168423840229,5.89770056651898
"Solanum albicans (Ochoa) C.Ochoa",8,43.875,73.2713888811412,25.9053479724058
"Grewia similis K.Schum.",37,142.243243243243,34.2380598858163,5.62870237252838
"Stipa capillacea Keng",39,-127.435897435897,54.7019651681031,8.75932469187853
"Brayopsis diapensioides (Wedd.) Gilg & Muschl.",2,-24.5,4.94974746830583,3.5
"Croton poilanei Gagnep.",10,172.4,34.5967243150755,10.9404448416567
"Brachiaria leersioides (Hochst.) Stapf",34,170.617647058824,33.1552954825971,5.68608626524722
"Besleria emendata C.V.Morton",5,167.2,44.3587646356388,19.8378426246404
"Lupinus truncatus Nutt. ex Hook. & Arn.",24,56.0833333333333,36.4475998692902,7.43983516907432
"Aristida scribneriana Hitchc.",20,62.45,21.2094194565578,4.74257036681698
"Nassella nidulans (Mez) Barkworth",4,-8,66.3274704276692,33.1637352138346
"Panicum missionum Ekman",13,104.769230769231,21.3625601077908,5.9249081418324
"Solanum bahamense L.",44,185.613636363636,64.4566614484026,9.71720733015079
"Croton elegans Kunth",3,141.666666666667,51.7912476518314,29.9016907734514
"Croton redolens Pittier",5,185.4,28.4306172989613,12.7145585845518
"Chamaecrista brevicalyx (Benth.) H.S.Irwin & Barneby",17,168.588235294118,18.7385259009661,4.54476009165032
"Salvia leucodermis Baker",5,84.6,30.3446865200483,13.5705563629499
"Hypericum irazuense Kuntze, 1891",1,35,NA,NA
"Paspalum equitans Mez",13,120.230769230769,19.6856709569585,5.4598227713251
"Solanum glutinosum Dunal",13,35.9230769230769,29.8899691604099,8.28998587922272
"Glossoloma purpureum (L.P.Kvist & L.E.Skog) J.L.Clark",2,128,12.7279220613579,9
"Phlox glaberrima L.",75,9.46666666666667,39.1270741038469,4.51800535329169
"Streptocarpus cyaneus S.Moore",2,42,9.89949493661167,7
"Streptocarpus thompsonii R.Br.",11,120,35.2647132414259,10.6327111055716
"Stipa mucronata Kunth",25,73.24,60.6872309468804,12.1374461893761
"Paraboea umbellata (Drake) B.L.Burtt",4,107.25,22.8381989949587,11.4190994974794
"Paraboea rufescens (Franch.) B.L.Burtt",23,60.9130434782609,34.7156148302673,7.23870608496429
"Anagallis filiformis Cham. & Schltdl.",13,85.8461538461538,26.9191572238253,7.46603089713684
"Bromus orcuttianus Vasey",48,-36.7291666666667,35.4471374970898,5.11635359398662
"Triplasis americana P.Beauv.",30,65.1333333333333,40.8020734203827,7.44940533510852
"Neurolepis asymmetrica L.G.Clark",5,65,18.5337529928506,8.28854631404084
"Nassella chilensis (Trin.) É.Desv.",16,18,53.7376342364765,13.4344085591191
"Panicum micranthum Kunth",31,214.774193548387,20.4152062238247,3.66667927976893
"Galium bigeminum Griseb.",10,57.2,25.5377715898975,8.07575245892157
"Alloteropsis paniculata (Benth.) Stapf",39,186.179487179487,30.1887673384374,4.8340715795553
"Besleria lutea L.",6,197.666666666667,48.9148920745683,19.9694210676669
"Distichlis eludens (Soderstr. & H.F.Decker) H.L.Bell & Columbus",2,52.5,4.94974746830583,3.5
"Reederochloa eludens Soderstr. & H.F.Decker",3,50.3333333333333,3.51188458428425,2.02758751009941
"Gaoligongshania megalothyrsa (Hand.-Mazz.) D.Z.Li, Hsueh & N.H.Xia",1,-8,NA,NA
"Lopezia langmaniae Miranda",2,126.5,14.8492424049175,10.5
"Goetzea ekmanii O.E.Schulz",1,231,NA,NA
"Solanum stellativelutinum Bitter",1,61,NA,NA
"Echinochloa stagnina (Retz.) P.Beauv.",142,150.570422535211,51.2471964827143,4.30056919532615
"Aphanelytrum procumbens Hack.",7,33.4285714285714,28.0229497784533,10.5916794451771
"Calamagrostis rubescens Buckley",97,-73.5360824742268,55.746274512232,5.66017660464808
"Kohleria warszewiczii (Regel) Hanst.",11,139.272727272727,19.2410545921522,5.80139624117397
"Hedyotis tenelliflora Blume",76,90.9342105263158,62.1036414447797,7.12377623904418
"Setaria globulifera (Steud.) Griseb.",23,95.1739130434783,25.5407912134741,5.32562311443164
"Solanum comptum C.V.Morton",27,102.185185185185,33.6818109291111,6.48206753557212
"Primula heucherifolia Franch.",8,-39,43.9870110698277,15.5517569058014
"Streptocarpus hildebrandtii Vatke",3,117.666666666667,40.698075302566,23.4970447314361
"Bromus ayacuchensis Saarela & P.M.Peterson",1,-5,NA,NA
"Paradrymonia fuquaiana Wiehler",5,162.4,31.3336879412558,14.0128512444827
"Solanum circaeifolium Bitter",5,21.8,21.7876111586378,9.74371592360943
"Lupinus albifrons Benth.",45,15.3777777777778,47.6055234041793,7.09661242908013
"Bakeridesia integerrima (Hook.fil.) D.M.Bates",6,183.5,25.4460212999989,10.3882946948316
"Oreobambos buchwaldii K.Schum.",5,130.2,28.0659936578059,12.5514939349864
"Ctenium aromaticum (Walter) Alph.Wood",38,64.5263157894737,34.6774612073819,5.62542703826837
"Hibiscus mechowii Garcke",15,158.133333333333,47.0347389348199,12.1443173725181
"Nierembergia linariifolia Graham",56,58.1607142857143,41.7258484463939,5.57585103781641
"Nierembergia angustifolia Kunth",15,56.8,21.2172436610279,5.4782687567724
"Nierembergia hippomanica Miers",6,58.8333333333333,38.943120915852,15.8984625392241
"Festuca vaginalis (Benth.) Laegaard",4,58.25,101.74928337176,50.8746416858799
"Lomatium dissectum (Nutt. ex Torr. & Gray) Mathias & Constance",54,-46.7407407407407,48.2193045132635,6.56181621163209
"Lycium stenophyllum J.Rémy",4,54,102.978962252815,51.4894811264074
"Grewia villosa Willd.",93,139.806451612903,48.9134679738476,5.07209035106236
"Mostacillastrum orbignyanum (E.Fourn.) Al-Shehbaz",25,-15.84,52.5948983584276,10.5189796716855
"Ludwigia adscendens (L.) Hara",84,175.964285714286,48.8455758015735,5.32948924939081
"Impatiens columbaria Bos",1,192,NA,NA
"Solanum savanillense Bitter",3,91,10.3923048454133,6
"Chusquea juergensii Hack.",13,76.8461538461538,7.97753255342939,2.21256943639022
"Cestrum violaceum Urb.",2,164,63.6396103067893,45
"Lefebvrea abyssinica A.Rich.",40,119.4,30.0544804458802,4.75203060509872
"Eragrostis unioloides (Retz.) Nees",12,143.833333333333,51.6523929452421,14.9107614856119
"Pennisetum stramineum Peter",4,136.5,15.1986841535707,7.59934207678533
"Oenothera latifolia (Rydb.) Munz",32,-76.3125,27.9000953865869,4.93208666090177
"Houstonia micrantha (Shinners) Terrell",32,17.625,25.3284870859772,4.4774862439226
"Salvia durifolia Epling",8,119.5,12.4326758411626,4.39561469779012
"Salvia ovalifolia A.St.-Hil. ex Benth.",8,90.125,16.4615352521307,5.82003160276152
"Croton manampetsae Leandri",9,166,18.6681547025945,6.22271823419816
"Lepidium quitense Turcz.",1,110,NA,NA
"Bromus pectinatus Thunb.",16,65.25,39.8923551573481,9.97308878933703
"Solanum macrocarpon L.",57,179.561403508772,53.5223643322048,7.08921033846293
"Chusquea subulata L.G.Clark",5,94.8,27.761484110184,12.4153131253303
"Oenothera arizonica (Munz) W.L.Wagner",11,59.1818181818182,16.023845866821,4.83137131261204
"Myrrhidendron donnell-smithii J.M.Coult. & Rose",8,118.25,64.7627538459745,22.8970912064019
"Solanum berthaultii Hawkes",15,29.2666666666667,61.8482782606721,15.969156779679
"Eragrostis exasperata Peter",29,139.655172413793,33.3040922647106,6.18441467577517
"Osmorhiza occidentalis (Nutt. ex Torr. & Gray) Torr.",125,-86.128,41.0001919743735,3.66716865380962
"Festuca kingii (S.Watson) Cassidy",14,-99.6428571428571,33.6122851690526,8.98326107779556
"Sinningia tubiflora (Hook.) Fritsch",19,85,27.258026340878,6.25342011685563
"Lepidium auriculatum Regel & Körn.",45,52.7111111111111,60.2406621289754,8.98014770199908
"Nicotiana noctiflora Hook.",30,7.56666666666667,46.3663696000135,8.46530217984973
"Nolana humifusa (Gouan) I.M.Johnst.",6,176.333333333333,11.0211917080988,4.49938267370586
"Nolana aticoana Ferreyra",2,151.5,26.1629509039023,18.5
"Nolana plicata I.M.Johnst.",2,166,1.4142135623731,1
"Nolana spathulata Ruiz & Pav.",7,154.142857142857,20.0285510495107,7.57008074256673
"Nolana coronata Ruiz & Pav.",2,162,2.82842712474619,2
"Nolana tomentella Ferreyra",1,168,NA,NA
"Nolana willeana Ferreyra",1,131,NA,NA
"Impatiens tinctoria A.Rich.",11,86.9090909090909,37.4124432387262,11.2802760648476
"Pennisetum lanatum Klotzsch",17,-124.352941176471,78.3764482932138,19.0090808749225
"Menonvillea litoralis (Barnéoud) Rollins",4,52,56.562649631478,28.281324815739
"Catabrosa werdermannii (Pilg.) Nicora & Rúgolo",11,-82.3636363636364,71.993434044047,21.7068370993912
"Drymonia chiribogana Wiehler",4,147.5,30.0832179129826,15.0416089564913
"Festuca thurberi Vasey",41,-119.975609756098,44.7143644732194,6.98321051024091
"Briza juergensii Hack.",5,83,23.5902522241709,10.5498815159223
"Linanthus pungens (Torr.) J.M.Porter & L.A.Johnson",122,-63.2377049180328,46.3112098024523,4.19281992959661
"Poa colensoi Hook.f.",33,1.03030303030303,43.2474600760588,7.52841647607795
"Panicum caricoides Nees ex Trin.",24,204.5,31.1266696775834,6.3537048418534
"Lycianthes beckneriana D' Arcy",5,170.4,50.4063488064748,22.5424044857686
"Epithema tenue C.B.Clarke",26,188.730769230769,14.9894834929231,2.93967957034969
"Mathiasella bupleuroides Constance & C.L.Hitchc.",1,27,NA,NA
"Rorippa dubia (Pers.) H.Hara",102,19.9901960784314,60.3236313312691,5.97292953460869
"Seymeria pectinata Pursh",35,74.3142857142857,39.5532191212946,6.68571428571429
"Digitaria catamarcensis Rúgolo",3,92.3333333333333,62.9629520697158,36.3516773264239
"Cymopterus ripleyi Barneby",7,-37.8571428571429,25.0361643190311,9.46278065301499
"Muhlenbergia straminea Hitchc.",13,-35.6153846153846,39.1014459697218,10.8447898760475
"Aschersoniodoxa cachensis (Speg.) Al-Shehbaz",5,-43,43.307043307065,19.3674985478249
"Xylonagra arborea (Kellogg) Donn.Sm. & Rose",5,118,14.7817454990945,6.61059755241536
"Nassella meyeniana (Trin. & Rupr.) Parodi",14,-21.4285714285714,55.0506260506766,14.7128986863603
"Setaria vaginata Spreng.",16,94.1875,28.4820850126297,7.12052125315743
"Oldenlandia rosulata K.Schum.",17,106.411764705882,47.3960162138251,11.4952224166523
"Eustachys paspaloides (Vahl) Lanza & Mattei",68,74.6764705882353,55.6882155267285,6.75318807996655
"Phlox carolina L.",37,20.3513513513514,30.4742297470942,5.00993250933307
"Streptocarpus thysanotus Hilliard & B.L.Burtt",1,138,NA,NA
"Elymus spicatus (Pursh) Gould",62,-90.4677419354839,45.7802010831211,5.81409135165063
"Oenothera tubifera Moc. & Sessé ex Ser.",5,44.2,22.9063310025853,10.2440226473783
"Navarretia peninsularis Greene",7,-23.8571428571429,25.2020407336957,9.52547604466837
"Solanum spegazzinii Bitter",15,-32.6666666666667,57.9133178202767,14.9531543627699
"Croton discolor Willd.",7,222,24.2487113059643,9.16515138991168
"Solanum adscendens Sendtn.",55,121.090909090909,51.2886792531122,6.91576409967391
"Danthonia sericea Nutt.",52,18.0576923076923,26.6740774958837,3.69902900527342
"Physalis glutinosa Schltdl.",22,48.9090909090909,30.5955320281668,6.52298934568618
"Chusquea serpens L.G.Clark",19,149.736842105263,37.8708948714256,8.68817913926301
"Streptocarpus goetzei Engl.",5,95.8,21.1116081812826,9.44139820153774
"Echinochloa haploclada (Stapf) Stapf",40,145.3,53.0636772769646,8.39010406096648
"Croton bracteatus Lam.",1,174,NA,NA
"Oryza longistaminata A.Chev. & Roehr.",221,159.361990950226,39.8036682140079,2.67748447088189
"Thelepogon elegans Roth",43,167.674418604651,27.8573927353418,4.24821256533351
"Sorghum almum Parodi",65,126.030769230769,46.5711717531515,5.77644292791059
"Schwenckia lateriflora (Vahl) Carvalho",5,197.6,29.6614227575145,13.2649915190323
"Aulonemia laxa (F.Maek.) McClure",8,130.125,61.684537307636,21.808777312292
"Stipa melanosperma J.Presl",7,95.2857142857143,22.1337923073467,8.365787145142
"Fuchsia triphylla L.",1,126,NA,NA
"Nicotiana paniculata L.",16,104.4375,73.7617504763365,18.4404376190841
"Cryptotaenia japonica Hassk.",154,5.56493506493506,51.6463496200915,4.16178145319532
"Munroa argentina Griseb.",20,-24.1,29.7408101684148,6.65024732424924
"Lithodraba mendocinensis (Hauman) Boelcke",5,-53.8,44.2459037652075,19.7873697089836
"Solanum conditum C.V.Morton",16,116.875,26.9416035157524,6.73540087893809
"Iochroma fuchsioides (Kunth) Miers",10,106.9,39.8899876048002,12.6143216667053
"Schizachyrium semitectum (Swallen) Reeder",14,130.857142857143,47.7845439170726,12.7709565514956
"Hygroryza aristata Nees",2,135.5,7.77817459305202,5.5
"Lycium gilliesianum Miers",36,9.91666666666667,27.382345720242,4.56372428670701
"Peyritschia deyeuxioides (Kunth) Finot",38,48.0789473684211,54.9906043959783,8.92065399395517
"Festuca chimborazensis E.B.Alexeev",4,27.75,43.8510737230762,21.9255368615381
"Heracleum bivittatum (C.B.Clarke) Boiss.",13,12.3076923076923,49.5637377783809,13.7465075356618
"Paradrymonia densa (C.H.Wright) Wiehler",6,217.5,11.0950439386241,4.52953272056475
"Salvia tehuacana Fernald",5,116.8,20.2657346276911,9.06311204829776
"Croton tonduzii Pax",2,215.5,13.4350288425444,9.5
"Hypericum ruscoides Cuatrec.",12,69.5833333333333,54.8592551789384,15.8365028725512
"Setaria homonyma (Steud.) Chiov.",77,127.25974025974,43.6410003375033,4.97335355573713
"Salvia striata Benth.",6,79,79.0189850605536,32.2593655651606
"Oenothera elongata Rusby",8,42,38.8440103858644,13.7334315761627
"Oryza punctata Kotschy ex Steud.",76,180.973684210526,31.2106706898823,3.58010946045589
"Gasteranthus mutabilis L.E.Skog & L.P.Kvist",1,14,NA,NA
"Oenothera magellanica Phil.",4,-6,2.44948974278318,1.22474487139159
"Eleusine multiflora Hochst. ex A.Rich.",13,131.230769230769,25.2030217968463,6.99006056808967
"Sorghum arundinaceum (Desv.) Stapf",192,174.671875,34.3776629144672,2.48099411722223
"Croton acapulcensis M.J.Martinez Gordillo & J.Jiménez Ram.",2,199,7.07106781186548,5
"Heracleum scabridum Franch.",13,-31.6923076923077,43.1998931622611,11.9814946070076
"Aristida hordeacea Kunth",72,147.75,44.6809503473646,5.26570049674682
"Brachiaria platynota (K.Schum.) Robyns",11,141.636363636364,24.12580662806,7.2742043954495
"Drymonia rhodoloma Wiehler",3,188.333333333333,13.3166562369588,7.68837506311386
"Streptocarpus macropodus B.L.Burtt",3,120.333333333333,62.4286259125838,36.0431839757687
"Grewia lepidopetala Garcke",6,181,24.3474844696531,9.93981891183134
"Coelorachis rugosa (Nutt.) Nash",38,71.6578947368421,41.2849532931921,6.69730379453878
"Corallodiscus lanuginosus (Wall. ex A.DC.) B.L.Burtt",37,-39.1351351351351,73.5244336417653,12.0873424329062
"Eriastrum wilcoxii (A.Nelson) Mason",53,-51.7735849056604,33.4040770827074,4.58840286626617
"Croton draconoides Müll.Arg.",15,207.8,20.7302401612441,5.35252499382523
"Oenanthe sarmentosa C.Presl ex DC.",62,13.9838709677419,40.2815875179552,5.1157667305496
"Nolana villosa (Phil.) I.M.Johnst.",1,90,NA,NA
"Hedyotis hedyotidea (DC.) Merr.",57,82.1929824561404,34.4225002186543,4.55937153506862
"Agathisanthemum quadricostatum Bremek.",7,138.428571428571,34.99931972128,13.2284994341351
