"species","n","mean","sd","se"
"Solanum comarapanum M.Nee",3,188,19.157244060668,11.060440015358
"Elymus smithii (Rydb.) Gould",45,290.622222222222,26.6742034803878,3.9763554818539
"Streptocarpus glandulosissimus Engl.",18,240.055555555556,67.6543744268245,15.9462889780471
"Rhytidophyllum vernicosum Urb. & Ekman",1,234,NA,NA
"Dodecatheon dentatum Hook.",10,215.2,51.45181132758,16.2704913536405
"Salvia vazquezii Iltis & Ramamoorthy",2,222.5,9.19238815542512,6.5
"Andropogon eucomus Nees",87,288.942528735632,26.387698121204,2.82905819212585
"Calamagrostis breweri Thurb.",9,230.888888888889,54.5147788320847,18.1715929440282
"Croton fragrantulus Croizat",3,275.333333333333,28.5365263010993,16.4755711416765
"Ehrharta melicoides Thunb.",10,283.3,11.1060544048931,3.51204277372079
"Oenothera cespitosa Nutt.",48,308.166666666667,40.872054299913,5.89937288809694
"Drymonia longifolia Poepp. & Endl.",18,280.388888888889,10.4944741139375,2.4735712703173
"Phlox amoena Sims",25,301.04,10.4621540165812,2.09243080331624
"Pogonarthria squarrosa (Licht.) Pilg.",124,302.588709677419,27.9895486001803,2.51353566496424
"Primula pulchella Franch.",15,171.733333333333,46.5579004599444,12.0211982077165
"Discopodium penninervium Hochst.",30,221.3,46.4180033444219,8.4747291686967
"Jaltomata sinuosa (Miers) Mione",10,196.5,52.7578324885404,16.6834915077417
"Salvia praeclara Epling",1,197,NA,NA
"Salvia exserta Griseb.",8,246,50.5455946928824,17.870566383222
"Nolana aplocaryoides (Gaudich.) I.M.Johnst.",5,266,23,10.285912696499
"Streptocarpus stomandrus B.L.Burtt",1,263,NA,NA
"Bromus grandis (Shear) Hitchc.",15,267.533333333333,43.3208406900794,11.1853929690921
"Lilaeopsis macloviana (Gand.) A.W.Hill",28,146.821428571429,49.4001451275635,9.33574990985945
"Pseudosorghum fasciculare (Roxb.) A.Camus",5,317.8,22.5543787322994,10.0866248071394
"Hypericum brachyphyllum (Spach) Steud.",37,304.459459459459,4.84535627972572,0.796571665520562
"Paradrymonia binata Wiehler",4,265.75,23.4716140618123,11.7358070309062
"Croton mexicanus Müll.Arg.",7,272.857142857143,16.2319496819141,6.13510030743695
"Pentaschistis airoides (Nees) Stapf",9,268.111111111111,29.8347299486875,9.94490998289583
"Pentameris airoides subsp. jugorum (Stapf) Galley & H.P.Linder",10,249.6,34.3258891606127,10.8547992458021
"Steinchisma spathellosum (Döll) Renvoize",17,284.823529411765,18.3242847545192,4.44429185628107
"Iochroma confertiflorum (Miers) Hunz.",4,208.75,26.7004993711104,13.3502496855552
"Catalepis gracilis Stent & Stapf",11,233.636363636364,24.7195175004397,7.45321495887114
"Drymonia ecuadorensis Wiehler",9,247.666666666667,23.0976189249022,7.69920630830073
"Deschampsia kingii (Hook.f.) É.Desv.",14,131.5,31.8862159754143,8.52194968147703
"Paspalum quarinii Morrone & Zuloaga",18,285.944444444444,29.1839444623081,6.87872167702322
"Poa leptocoma Trin.",131,188.893129770992,54.2176882729949,4.73702141868992
"Paspalum flaccidum Nees",15,285.6,22.7903488345396,5.88444276602863
"Sinningia allagophylla (Mart.) Wiehler",88,273.181818181818,27.6216412966461,2.94447685568133
"Draba macleanii Hook.f.",13,108.692307692308,30.5978883132606,8.48632732572165
"Salvia calolophos Epling",5,176.4,39.6837498228179,17.7471124411832
"Ipomopsis tenuituba (Rydb.) V.E.Grant",30,246.633333333333,24.6876813248106,4.5073333180326
"Sinningia aggregata (Ker) Wiehler",49,282.571428571429,26.2480157980243,3.7497165425749
"Coeloneurum ferrugineum (Spreng.) Urb.",5,296.4,8.84872872225158,3.95727178748188
"Paspalum almum Chase",44,304.613636363636,19.4472643010508,2.93178540388449
"Chasmanthium nitidum (Baldwin ex Elliott) H.O.Yates",17,302.588235294118,2.91673669383722,0.707412557106217
"Desplatsia dewevrei (De Wild. & T.Durand) Burret",98,291.928571428571,19.2601559767158,1.9455695568352
"Solanum maglia Schltdl.",8,241.5,45.3053134695195,16.0178471890397
"Lupinus sericeus Pursh",128,260.2109375,43.0816204565406,3.80791324616562
"Stipa hans-meyeri Pilg.",20,123.7,42.0802491487521,9.40942976067374
"Salvia florida Benth.",8,219,52.3777488197858,18.5183306868781
"Lysimachia decurrens G.Forst.",53,288.547169811321,36.6273153837489,5.03114869703824
"Axonopus polystachyus G.A.Black",30,263.633333333333,24.3869429922192,4.45242626181032
"Nierembergia browallioides Griseb.",15,195,45.9906822861203,11.8747431049907
"Corchorus trilocularis L.",72,306.763888888889,44.7145856581388,5.26966445613611
"Gasteranthus villosus L.E.Skog & L.P.Kvist",3,261.666666666667,14.742229591664,8.51143022320247
"Aristida ramosissima Engelm. ex A.Gray",17,314.529411764706,10.2720351382943,2.49133446266138
"Salvia aspera M.Martens & Galeotti",4,273,29.8775277870621,14.938763893531
"Chrysopogon serrulatus Trin.",48,304.458333333333,40.6301210629337,5.86445283322297
"Salvia guaranitica A.St.-Hil. ex Benth.",30,273.8,20.7736570585491,3.79273352428125
"Stipa frigida Phil.",7,155.714285714286,63.6283853996896,24.0492691560217
"Arthrostylidium excelsum Griseb.",9,250.888888888889,27.1313676601662,9.04378922005539
"Bromus lanatipes (Shear) Rydb.",55,280.6,30.6029531375771,4.12650135926471
"Setaria oblongata (Griseb.) Parodi",21,251.809523809524,55.1431038731218,12.0332117882568
"Seemannia nematanthodes (Kuntze) K.Schum.",13,225.076923076923,59.0825150932456,16.3865413578517
"Lupinus pulvinaris Ulbr.",1,97,NA,NA
"Digitaria aequatoriensis (Hitchc.) Henrard",9,305.333333333333,38.610231804536,12.8700772681787
"Chusquea talamancensis Widmer & L.G.Clark",1,118,NA,NA
"Deprea orinocensis (Kunth) Raf.",14,189.5,41.4668542332307,11.0824829605747
"Harpochloa falx (L.f.) Kuntze",26,248.115384615385,31.2222061015258,6.12317839111906
"Setaria barbata (Lam.) Kunth",143,323.972027972028,44.8816823352094,3.75319482484953
"Coronanthera clarkeana Schltr.",1,257,NA,NA
"Lupinus formosus Greene",35,281.2,54.4862637843381,9.20985953231872
"Cymopterus purpurascens (A.Gray) M.E.Jones",49,309.102040816327,18.8240149122063,2.68914498745805
"Panicum sabulorum Lam.",26,271.615384615385,23.6407731228518,4.63633705653236
"Pappophorum caespitosum R.E.Fr.",64,268.9375,48.2466793001556,6.03083491251945
"Salvia areolata Epling",1,179,NA,NA
"Aristida mendocina Phil.",63,286.539682539683,36.8063044200159,4.6371584845095
"Muhlenbergia flavida Vasey",17,284.470588235294,39.392444781739,9.55407121684829
"Menonvillea purpurea (Hastings) Rollins",2,218.5,48.7903679018718,34.5
"Panicum pyrularium Hitchc. & Chase",21,296.619047619048,21.6205369740814,4.7179879642533
"Phialiphora capitulata Groeninckx",2,309,15.556349186104,11
"Impatiens andringitrensis H.Perrier",2,231,12.7279220613579,9
"Gayophytum diffusum Torr. & A.Gray",87,257.64367816092,36.3202733481077,3.89394203252413
"Lycianthes sanctaeclarae (Greenm.) D' Arcy",10,273.2,23.5739969740673,7.45475239919699
"Sphaeralcea cordobensis Krapov.",13,264.846153846154,32.2899523945302,8.9556214646746
"Melinis minutiflora P.Beauv.",95,273.726315789474,27.9492100544036,2.86752844736988
"Codonanthe luteola Wiehler",1,240,NA,NA
"Croton orinocensis Müll.Arg.",12,304.083333333333,19.4630574694883,5.61850073463113
"Solanum sciadostylis (Sendtn.) Bohs",25,265.08,21.7847806201179,4.35695612402359
"Oenothera macrocarpa Nutt.",17,327.294117647059,13.066008887005,3.16897263214004
"Ischaemum afrum (J.F.Gmel.) Dandy",44,322.977272727273,42.6191837122203,6.42508369293913
"Croton heptalon (Kuntze) B.W.van Ee & P.E.Berry",10,331.1,13.3287492119687,4.21492058709954
"Cardamine cordifolia A.Gray",70,248.2,36.8839150363108,4.40847104756577
"Chusquea patens L.G.Clark",3,200.333333333333,32.8836332137027,18.9853744878642
"Muhlenbergia lucida Swallen",6,297.166666666667,32.344499790021,13.2045867451848
"Brachiaria decumbens Stapf",52,287.115384615385,38.0359241162691,5.2746336427256
"Clarkia lassenensis (Eastw.) H. & Lewis",18,286.333333333333,38.0386800043139,8.96580285947849
"Salvia squalens Kunth",6,209.166666666667,59.6939416244787,24.3699496192431
"Lycianthes glandulosa (Ruiz & Pav.) Bitter",30,279.033333333333,43.2932927299634,7.90423767229178
"Lycianthes pseudolycioides (Chodat & Hassl.) Bitter",16,293.8125,15.9047948745025,3.97619871862562
"Episcia cupreata (Hook.fil.) Hanst.",29,274.103448275862,42.4897843416393,7.89015487239071
"Setaria acromelaena (Hochst.) T.Durand & Schinz",8,306.25,31.2855512063591,11.0611127055877
"Oenothera canescens Torr.",33,312.484848484848,28.439762231031,4.95072714511526
"Solanum longiconicum Bitter",4,171.5,54.7509512854952,27.3754756427476
"Apeiba glabra Aubl.",47,294.829787234043,26.1029060092485,3.80750016310937
"Muhlenbergia virletii (E.Fourn.) Soderstr.",18,243.777777777778,21.9103938685986,5.16432936098475
"Sibara laxa (S.Watson) Greene",17,338.529411764706,27.8817091635781,6.76230775906966
"Bakeridesia pittieri (J.D.Sm.) D.M.Bates",8,279.375,28.314244269827,10.0105970636835
"Chamaecrista campestris H.S.Irwin & Barneby",26,301.961538461538,16.1108181523615,3.15959138995524
"Salvia gilliesii Benth.",26,231.269230769231,37.2704254789856,7.30933179989435
"Salvia bangii Rusby",2,171,32.5269119345812,23
"Salvia cuspidata Ruiz & Pav.",7,218.142857142857,42.8619044973839,16.2002771455255
"Piptochaetium napostaense (Speg.) Hack.",36,266.5,25.5035011602049,4.25058352670081
"Cestrum macrophyllum Vent.",8,273.625,24.3600228712067,8.61256868104483
"Croton coriaceus Kunth",3,190,72.1110255092798,41.6333199893227
"Salvia raymondii J.R.I.Wood",1,190,NA,NA
"Lysimachia congestiflora Hemsl.",95,291.421052631579,36.9708277600483,3.79312689404784
"Sehima nervosum (Rottler) Stapf",33,305.30303030303,28.6601692777678,4.98909508716732
"Larnax subtriflora (Ruiz & Pav.) Miers",5,207.6,56.2476666182696,25.1547212268393
"Salvia discolor Kunth",2,290,26.8700576850888,19
"Stipa charruana Arechav.",3,285.666666666667,9.01849950564579,5.2068331172711
"Brugmansia arborea (L.) Lagerh.",10,247.2,56.1877804034531,17.7681362744286
"Panicum phragmitoides Stapf",96,327.90625,36.9973194263698,3.77602310189024
"Oryza barthii A.Chev.",93,359.462365591398,39.9506649941348,4.14269097712755
"Chusquea latifolia L.G.Clark",12,217,49.4239544424288,14.267466700876
"Capsicum chinense Jacq.",28,302.821428571429,17.7619100812793,3.356685491754
"Cyrtococcum patens (L.) A.Camus",104,290.971153846154,34.1059049440676,3.34435913151041
"Galium hirtum Lam.",11,285.818181818182,31.8835950978499,9.61326562792571
"Croton martinianus V.W.Steinmann",4,352.25,25.460754112948,12.730377056474
"Harbouria trachypleura (A.Gray) J.M.Coult. & Rose",19,263.578947368421,36.1652315989845,8.29687314787986
"Solanum arachnidanthum Rusby",9,307.888888888889,5.64456474062537,1.88152158020846
"Solanum conicum Ruiz & Pav.",16,255.875,42.5532999112094,10.6383249778023
"Lepidium nitidum Nutt.",47,299.425531914894,55.4960808176934,8.09493535663932
"Croton corylifolius Lam.",11,276.272727272727,29.7626978249315,8.97379103945678
"Bromus coloratus Steud.",14,165.714285714286,38.3494630820474,10.2493251299827
"Cortaderia boliviensis M.Lyle",5,152.6,30.7538615461538,13.7535449975634
"Lycium ameghinoi Speg.",33,233.272727272727,42.0433353274279,7.31880526235803
"Munroa andina Phil.",15,170.6,34.9914275216088,9.03474773674764
"Festuca halleri All.",12,149.083333333333,18.2978306381004,5.28212872224673
"Olmeca reflexa Soderstr.",5,295.8,32.9195990255045,14.7220922426128
"Misopates calycinum (Vent.) Rothm.",22,297.727272727273,25.3023278021567,5.39447441288429
"Geochloa decora (Nees) N.P.Barker & H.P.Linder",4,244.75,26.4874183969169,13.2437091984585
"Glossoloma medusaeum (L.E.Skog) J.L.Clark",25,245.04,35.7391941711058,7.14783883422115
"Jaltomata antillana (Krug & Urb.) D' Arcy",2,262,45.254833995939,32
"Eremothera boothii (Douglas) W.L.Wagner & Hoch",23,348.652173913043,45.5797090976119,9.50402633538047
"Astiella perrieri Groeninckx",3,218.333333333333,25.5408170059874,14.7459975737298
"Solanum violaceimarmoratum Bitter",5,143.2,28.0392581927554,12.5395374715338
"Brugmansia aurea Lagerh.",24,208.041666666667,33.9353338580597,6.92702101693666
"Drymonia dodsonii (Wiehler) J.L.Clark",15,251.866666666667,31.7801974880735,8.20561170736609
"Brachiaria arrecta (Hack.) Stent",42,281.404761904762,28.587955440769,4.41121729307766
"Solanum mahoriense D' Arcy & Rakot.",2,267,19.7989898732233,14
"Pleurospermum yunnanense Franch.",6,182.833333333333,44.9240099130372,18.3401502477791
"Galium asperifolium Wall.",42,240.380952380952,46.9010127203326,7.236983379362
"Muhlenbergia nigra Hitchc.",16,196.25,48.9823097318477,12.2455774329619
"Croton decalobus Müll.Arg.",6,261.333333333333,34.3724696038365,14.0325019547874
"Nicotiana corymbosa J.Rémy",15,190.8,36.9211515065745,9.53300032718426
"Gouinia paraguayensis (Kuntze) Parodi",24,301.583333333333,24.6363405432365,5.02887195503093
"Paspalum remotum Remy",11,215.090909090909,51.981640115438,15.6730542045631
"Draba wurdackii Al-Shehbaz",1,110,NA,NA
"Solanum megistacrolobum Bitter",19,158,33.4514573673555,7.67429064097166
"Croton heteranthus Aug.DC.",4,276.75,14.1745076340121,7.08725381700604
"Hypericum myrtifolium Lam.",23,303.521739130435,2.99802306403572,0.625131022527004
"Cardamine californica (Nutt.) Greene",46,266.173913043478,45.6441814949926,6.72986740671087
"Piptochaetium indutum Parodi",8,140.5,33.8188451268562,11.9567673605488
"Osmorhiza brachypoda Torr.",5,289.2,55.4815284576768,24.8120938253909
"Jaltomata grandiflora (B.L.Rob. & Greenm.) D' Arcy, Mione & T.Davis",1,235,NA,NA
"Galvezia fruticosa J.F.Gmel.",7,253.571428571429,27.7900290443482,10.5036436826582
"Croton subpannosus Müll.Arg. ex Griseb.",25,295.04,17.1305769507821,3.42611539015642
"Solanum pendulum Ruiz & Pav.",20,269.6,49.4021094797847,11.0466475028685
"Lupinus luteolus Kellogg",26,275.269230769231,35.0400430277221,6.87191781367253
"Croton betulinus Vahl",10,293,11.5950180872841,3.66666666666667
"Glyceria borealis (Nash) Batch.",401,235.057356608479,35.2233473990621,1.758970029896
"Coaxana purpurea J.M.Coult. & Rose",5,185,55.0090901579003,24.6008129946959
"Panicum dregeanum Nees",99,294.212121212121,39.0855348594651,3.92824405633946
"Lupinus stiversii Kellogg",14,300.785714285714,40.5769517212544,10.8446465100429
"Croton nubigenus G.L.Webster",2,273,12.7279220613579,9
"Hyperthelia dissoluta (Nees ex Steud.) Clayton",220,316.645454545455,39.0183392927263,2.63061589847002
"Muhlenbergia argentea Vasey",3,274.666666666667,19.6299091524473,11.3333333333333
"Solanum occultum Bohs",31,276.032258064516,17.6682084942942,3.17330392288974
"Orobanche raddeana Beck",1,200,NA,NA
"Solanum fallax Bohs",7,254.714285714286,20.669738634973,7.81242687040603
"Fuchsia jimenezii Breedlove, P.E.Berry & P.H.Raven",5,230.2,35.8706007755655,16.0418203455842
"Neuontobotrys tarapacana (Phil.) Al-Shehbaz",15,176.2,36.773826095666,9.49496106965614
"Festuca californica Vasey",30,258.333333333333,35.63931704649,6.50681929348032
"Imperata cylindrica (L.) Raeusch.",270,305.707407407407,44.9276942925304,2.73421240230167
"Castilleja exserta (A.Heller) T.I.Chuang & Heckard",47,327.659574468085,52.9032244417741,7.71672838341059
"Sorghum plumosum (R.Br.) P.Beauv.",153,343.333333333333,29.010433694757,2.34535455624433
"Triumfetta pilosa Roth",122,276.483606557377,34.1722021306133,3.09380581381082
"Agrocharis melanantha Hochst.",28,233.928571428571,30.5613270162588,5.77554793008145
"Isachne mauritiana Kunth",53,248.905660377358,37.4721764220537,5.14719928571806
"Draba stylosa Turcz.",2,133,21.2132034355964,15
"Rufodorsia intermedia Wiehler",3,249.333333333333,8.7368949480541,5.04424865014052
"Bakeridesia bakeriana (Rose) D.M.Bates",6,277.333333333333,32.1600165837436,13.1292717916028
"Poa nervosa (Hook.) Vasey",44,215.5,46.1395759095842,6.95580278537326
"Solanum mapiriense Bitter",3,254,33.8082830087539,19.5192212959431
"Enneapogon scoparius Stapf",51,301.666666666667,22.0668680756166,3.08997958831594
"Aristida junciformis Trin. & Rupr.",41,271.609756097561,28.6817695137351,4.47933984258195
"Peyritschia pringlei (Scribn.) S.D.Koch",34,243.558823529412,49.9097313499327,8.55944831135618
"Croton fragrans Kunth",27,289.148148148148,36.7807471623859,7.07845809173303
"Streptocarpus montanus Oliv.",7,223.857142857143,95.0358328411422,35.9201684767953
"Draba splendens Gilg",2,124.5,33.2340187157677,23.5
"Dendrocalamus brandisii (Munro) Kurz",2,318.5,2.12132034355964,1.5
"Tarasa operculata (Cav.) Krapov.",14,193.285714285714,39.9334611407691,10.6726664183435
"Fuchsia lycioides Andr.",3,263.333333333333,36.0046293319808,20.7872824368918
"Lysimachia terrestris (L.) Britton, Sterns & Poggenb.",264,237.791666666667,33.3227985570771,2.05087647899729
"Hypericum harlingii N.Robson",1,183,NA,NA
"Streptocarpus nobilis C.B.Clarke",14,315.785714285714,30.6448102556435,8.19017004709389
"Hypericum humboldtianum Steud.",8,177.875,55.0906720131198,19.4774938803005
"Croton lachnostachyus Baill.",39,279.615384615385,34.2434130313027,5.48333450868756
"Pennisetum flaccidum Griseb.",95,204.326315789474,64.5681961935321,6.6245571527751
"Lycium chilense Bertero",44,255.25,39.8981989451876,6.01487980509731
"Aristida spiciformis Elliott",23,303.608695652174,10.2324756199198,2.13361865824088
"Croton tiglium L.",99,293.747474747475,24.9878923474188,2.51137767327822
"Solanum lycopersicum L.",16,240.6875,58.595470530295,14.6488676325737
"Oenothera ravenii W.Dietr.",9,281.666666666667,25.8602010819715,8.62006702732383
"Bouteloua williamsii Swallen",27,285.962962962963,37.6343557051895,7.24273513238976
"Calamagrostis cainii Hitchc.",2,198.5,0.707106781186548,0.5
"Panicum brazzavillense Franch.",45,303.844444444444,42.2438567645455,6.29734235715253
"Pariana parvispica R.W.Pohl",3,285.666666666667,0.577350269189626,0.333333333333333
"Osmorhiza depauperata Phil.",194,219.865979381443,45.3171046791052,3.25357850292977
"Ludwigia sphaerocarpa Elliott",31,291.129032258065,22.4198452796979,4.0267230828537
"Lesia savannarum (C.V.Morton) J.L.Clark & J.F.Sm.",19,268.157894736842,25.0870997347126,5.75537539632306
"Streptanthella longirostris (S.Watson) Rydb.",94,343.5,41.4769660134082,4.27802239765831
"Streptanthus longirostris (S.Watson) S.Watson",8,345.625,42.7916463810403,15.1291316670852
"Lupinus flavoculatus A.Heller",21,344.666666666667,28.2565626595546,6.16608748888912
"Sairocarpus kingii (S.Watson) D.A.Sutton",5,321.6,24.5112219197656,10.9617516848358
"Brachiaria serrata (Thunb.) Stapf",88,289.625,44.9887118664482,4.79581279892146
"Greslania circinata Balansa",1,260,NA,NA
"Columnea raymondii C.V.Morton",1,294,NA,NA
"Dactyloctenium giganteum B.S.Fisher & Schweick.",51,309.450980392157,20.799340110196,2.91249017172324
"Lycianthes furcatistellata Bitter",6,206.666666666667,21.2947567881548,8.69354805460796
"Besleria angustiflora Fritsch",12,214.083333333333,32.9309424356026,9.50634423993161
"Paspalum usterii Hack.",5,283,31.535694062443,14.1031911282518
"Ammophila breviligulata Fernald",98,232.428571428571,32.8533134734621,3.31868582021892
"Salvia grewiifolia S.Moore",21,308.619047619048,12.3752825845562,2.70050805667606
"Solanum hyporhodium A.Braun & Bouché",3,265.666666666667,32.5934553757857,18.8178402350299
"Festuca subulata Trin.",79,238.746835443038,47.2221884923924,5.31291129280388
"Urochloa panicoides P.Beauv.",69,296,31.4866918666582,3.7905522612164
"Pantacantha ameghinoi Speg.",12,240.833333333333,31.2376036018751,9.0175194241907
"Neurolepis aperta (Munro) Pilg.",11,171.181818181818,48.5259068577151,14.631111423525
"Salvia sagittata Ruiz & Pav.",13,179,61.1746134710579,16.9667850481992
"Croton gratissimus Burch.",78,307.602564102564,26.012154872909,2.94529655712072
"Croton zambesicus Müll.Arg.",23,328.521739130435,27.5035031904489,5.73487685227335
"Tricholaena monachne (Trin.) Stapf & C.E.Hubb.",80,303.125,22.829791218682,2.55244825385503
"Pachycaulos nummularia (Hanst.) J.L.Clark & J.F.Sm.",6,201.833333333333,19.5388501879375,7.97670218685503
"Solanum angustialatum Bitter",3,270,19,10.9696551146029
"Lepidium chichicara Desv.",16,178.75,54.5667786600358,13.6416946650089
"Paspalum arundinaceum Poir.",23,305.782608695652,14.1580575251471,2.95215906904241
"Croton linearis Jacq.",19,296.842105263158,9.6451666531005,2.21275298602492
"Stipa shoshoneana Curto & Douglass M.Hend.",3,263.333333333333,12.0138808606267,6.93621734889494
"Rytidosperma vickeryae M.Gray & H.P.Linder",1,178,NA,NA
"Croton insularis Baill.",62,289.306451612903,23.7842686056178,3.02060513352011
"Lepidium aschersonii Thell.",12,270.25,31.3140253212228,9.03958047430937
"Alexfloydia repens B.K.Simon",2,262.5,0.707106781186548,0.5
"Barbarea grayi Hewson",8,216.875,34.1109010644482,12.0600247275274
"Poa sieberiana Spreng.",58,243.655172413793,39.6730284110387,5.20932384139592
"Solanum neoanglicum A.R.Bean",5,237.6,14.3282936876657,6.40780773744032
"Croton verreauxii Baill.",23,265.95652173913,30.1639132089829,6.28961068843952
"Notochloe microdon (Benth.) Domin",1,222,NA,NA
"Poa cheelii Vickery",12,252.666666666667,16.3057900108761,4.70707612606442
"Solanum limitare A.R.Bean",9,259.666666666667,18.5876302954411,6.19587676514703
"Zoysia macrantha Desv.",21,248.904761904762,22.4675427270202,4.90281977267735
"Corchorus cunninghamii F.Muell.",3,265,9.64365076099295,5.56776436283002
"Potamophila parviflora R.Br.",6,262.666666666667,18.4896367370121,7.54836258918302
"Arabis verna (L.) R.Br.",69,267.565217391304,36.3671952455173,4.37809582396833
"Oryzopsis miliacea (L.) Asch. & Schweinf.",26,290.538461538462,24.3560764807976,4.77661958654405
"Avena sterilis L.",202,310.475247524752,50.3206818918209,3.54055082282392
"Galium linearifolium Turcz.",10,272.1,27.5779702741961,8.7209199310878
"Aegilops comosa Sm.",17,293.705882352941,27.9726757432194,6.78437039532038
"Lycium schweinfurthii Dammer",7,301.714285714286,56.0199794291117,21.1735620029119
"Stipagrostis hirtigluma (Steud. ex Trin. & Rupr.) De Winter",18,359.277777777778,43.8390177481679,10.3329555767623
"Aristida funiculata Trin. & Rupr.",51,377.098039215686,48.9049097338747,6.84805711115323
"Anagallis serpens Hochst. ex A.DC.",12,225.833333333333,42.7398756396994,12.3379393528558
"Carlina sicula Ten.",3,254.666666666667,23.1156512634477,13.3458274794451
"Pennisetum orientale Rich.",53,290.584905660377,70.0432377349504,9.62117863606488
"Eragrostis macilenta (A.Rich.) Steud.",31,256.838709677419,38.2727899637968,6.87399600085504
"Heracleum antasiaticum Manden.",5,248.6,37.1658445350028,16.6210709642911
"Salvia limbata C.A.Mey.",9,298.333333333333,41.7252920900501,13.9084306966834
"Galium setaceum subsp. decaisnei (Boiss.) Ehrend.",6,326.5,65.3291665337925,26.6705205548498
"Festuca circummediterranea Patzke",23,240,28.7655096505267,5.99802338983271
"Jurinea humilis (Desf.) DC.",44,252.909090909091,35.1070245285378,5.29258308486199
"Centaurea involucrata Desf.",13,300.461538461538,32.8420852581343,9.10875556856641
"Asperula aristata L.f.",10,259.2,40.4634265589172,12.7956589861128
"Salpichroa origanifolia (Lam.) Baill.",64,263.390625,42.9472238648601,5.36840298310752
"Barbarea vulgaris R.Br.",223,240.542600896861,35.7222358194949,2.39213784335905
"Lysimachia pentapetala Bunge",44,291.681818181818,24.0916590094298,3.63195425052108
"Centaurea depressa M.Bieb.",59,282.152542372881,46.9969968076912,6.11848783376258
"Malabaila involucrata Boiss. & Spruner",14,276.071428571429,33.4559740226196,8.94148516667512
"Orobanche amethystea Thuill.",80,277.575,35.4871254957255,3.9675812467254
"Centaurea benedicta (L.) L.",32,308.8125,34.5612476439968,6.10962314383444
"Bupleurum odontites L.",18,300.888888888889,27.286904613728,6.43158509665253
"Bupleurum gerardii Pollini",3,261.333333333333,30.3534731675526,17.5245859041266
"Danthonia malacantha (Steud.) Pilg.",5,209.8,65.3888369677883,29.2427768859252
"Agrostis durieui Willk.",11,207.090909090909,24.7889271468313,7.47414275468133
"Enneapogon persicus Boiss.",40,316.35,72.6450979516874,11.4861985186682
"Poa hybrida Gaudin",10,209.5,49.2843225016277,15.5850712043431
"Salvia officinalis L.",78,266.75641025641,26.8280653093936,3.03768022203577
"Tetrapogon villosus Desf.",38,294.973684210526,64.1027413682489,10.3988378031351
"Salvia merjamie Forssk.",14,242.571428571429,36.1996903635595,9.67477420341013
"Tetrapogon tenellus (J.Koenig ex Roxb.) Chiov.",32,326.8125,24.4097250582499,4.31507052889693
"Primula verticillata Forssk.",6,263.5,43.3162786951973,17.6837967265705
"Primula simensis Hochst.",1,214,NA,NA
"Galium lucidum All.",91,252.241758241758,36.8505512273986,3.86298740765262
"Galium corrudifolium Vill.",35,259.8,34.6561258484489,5.85795444264471
"Eragrostis tremula Hochst. ex Steud.",209,345.746411483254,46.0016492079262,3.18200061188159
"Peucedanum cervaria (L.) Lapeyr.",59,241.677966101695,18.277025976634,2.37946610786621
"Salvia stachydifolia Benth.",14,201.571428571429,45.3494369157041,12.1201468301202
"Croton emporiorum Croizat",4,199.75,51.9061653370773,25.9530826685386
"Cleistogenes caespitosa Keng",13,281.769230769231,21.3976394576358,5.93463740295365
"Lysimachia petelotii Merr.",7,288.571428571429,28.9531641498078,10.9432674298317
"Lysimachia mauritiana Lam.",47,276.425531914894,31.2248122359036,4.55460697131344
"Linaria dalmatica (L.) Mill.",11,256.272727272727,36.0002525243669,10.8544845437609
"Torilis elongata (Hoffm. & Link) Samp.",53,290.283018867925,34.7708860080973,4.77614851106783
"Secale montanum Guss.",11,253.818181818182,44.6224566374784,13.4541768991291
"Secale strictum subsp. strictum",4,205.25,11.2361025271221,5.61805126356106
"Lepturus radicans (Steud.) A.Camus",21,301.809523809524,22.1982410285569,4.84405332420172
"Bromus ramosus Huds.",89,232.685393258427,27.6523036627141,2.93113832597691
"Diplotaxis viminea (L.) DC.",54,283.666666666667,30.2280639316613,4.11351847471103
"Peucedanum gallicum Latourr.",23,233.565217391304,21.4535991618201,4.47338465864227
"Arabis allionii DC.",5,226.2,53.737324086709,24.0320619173636
"Oreoselinum nigrum Delarbre",11,248.727272727273,26.8703960115623,8.10172923078312
"Peucedanum bourgaei Lange",2,278,21.2132034355964,15
"Linaria supina (L.) Chaz.",58,248.48275862069,39.0668529032641,5.12972909778311
"Linaria supina var. maritima (DC.) Duby",2,252.5,9.19238815542512,6.5
"Vulpia membranacea (L.) Dumort.",58,285.310344827586,33.7961935449042,4.43765761861815
"Seseli montanum L.",49,247.428571428571,29.7125113939117,4.24464448484453
"Cardamine heptaphylla (L.) O.E.Schulz",40,236.95,27.5857172259812,4.36168486617212
"Bupleurum stellatum L.",13,176.076923076923,51.9077090267935,14.3966081913822
"Laserpitium siler L.",45,225.666666666667,32.8806381269641,4.90155613303087
"Berardia subacaulis Vill.",2,184.5,19.0918830920368,13.5
"Paspalum dilatatum Poir.",75,270.4,29.1018713989138,3.36039465721695
"Ctenium cirrhosum (Nees) Kunth",26,286.615384615385,21.8248975678273,4.28021456078904
"Chamaecrista coradinii H.S.Irwin & Barneby",12,320,10.4967527446262,3.03015151136345
"Chamaecrista tenuicaulis A.O.Souza & M.J.Silva",1,278,NA,NA
"Paspalum erianthum Nees ex Trin.",66,295.227272727273,25.587734714745,3.1496324168216
