"species","n","mean","sd","se"
"Festuca actae Connor",1,596,NA,NA
"Primula denticulata Sm.",24,1165.95833333333,721.276252881664,147.22989859556
"Gingidia decipiens (Hook.fil.) J.W.Dawson",11,1663.54545454545,436.18192618135,131.513799043458
"Chionochloa ovata (Buchanan) Zotov",3,3495.33333333333,1464.01582414034,845.2499301653
"Chionochloa conspicua (G.Forst.) Zotov",17,1793.76470588235,617.637285286818,149.799045032782
"Poa spania Edgar & Molloy",1,490,NA,NA
"Hierochloe fusca Zotov",3,1031.66666666667,123.346395704671,71.214074763662
"Cortaderia richardii (Endl.) Zotov",2,1473,777.817459305202,550
"Melanoselinum decipiens (Schrad. & J.C.Wendl.) Hoffm.",10,1114.2,360.827074618546,114.103539725014
"Epilobium komarovianum Leveille",18,1385.66666666667,659.514973294769,155.449169970265
"Gingidia trifoliolata (Hook.)",3,1822.66666666667,1198.60599586909,692.015494367319
"Aciphylla simplex Petrie",1,619,NA,NA
"Chionochloa flavescens Zotov",12,2001.75,1286.19630376478,371.292891104649
"Cyrtococcum oxyphyllum (Hochst. ex Steud.) Stapf",104,2285.69230769231,855.588380719261,83.8973432478993
"Anisotome lyallii Hook.fil.",6,1926.83333333333,956.525883950177,390.500056907095
"Lepidium flexicaule Kirk",6,1567,692.948194311811,282.894915707818
"Triodia desertorum (C.E.Hubb.) Lazarides",10,266.4,32.1807395813086,10.1764433865668
"Epilobium wilsonii Petrie",2,907.5,357.088924499206,252.5
"Entelea arborescens R.Br.",17,1579.35294117647,466.881401050694,113.235372421669
"Lepturus repens (G.Forst.) R.Br.",62,1709.96774193548,823.956686903613,104.642603879415
"Chrysopogon aciculatus (Retz.) Trin.",137,2104.05839416058,853.838304075324,72.9483293538646
"Poa acicularifolia Buchanan",3,1829.66666666667,599.5501091096,346.150416887097
"Epilobium gracilipes Kirk",9,2077.77777777778,595.189838996302,198.396612998767
"Agrostis imbecilla Zotov",6,1164,385.366838220416,157.325352904949
"Epilobium angustum (Cheeseman) Raven & Engelhorn",5,1710.4,1838.67582787179,822.280827941403
"Petunia scheideana L.B.Sm. & Downs",10,1815.2,317.59925832547,100.433703948868
"Salvia lachnostachys Benth.",8,1686,413.488987588718,146.190433534971
"Nematanthus wettsteinii (Fritsch) H.E.Moore",5,1728.2,225.775773722514,100.969995543231
"Croton ceanothifolius Baill.",26,1711.5,262.457044104364,51.4720611295398
"Croton pallidulus Baill.",15,1744.8,347.220432249354,89.6519301043127
"Poa holciformis J.Presl",18,539.555555555556,472.168242974051,111.291122155963
"Abutilon amoenum K.Schum.",13,1772.69230769231,319.288110389187,88.5545887426322
"Hypericum ternum A.St.-Hil.",12,1724.83333333333,429.45395209463,123.972677423192
"Grewia inaequilatera Garcke",21,801.761904761905,309.422188079961,67.5214570750134
"Grewia monticola Sond.",32,733.75,311.494731483432,55.0650092339544
"Impatiens sodenii Engl. & Warb. ex Engl.",13,970.538461538462,279.252757487017,77.4507796872422
"Bromus japonicus Thunb.",98,1146.65306122449,624.149815184348,63.0486523990261
"Stipa regeliana Hack.",35,455.628571428571,260.30966691438,44.0003645079303
"Tzeltalia amphitricha (Bitter) E.Estrada & M.Martínez",4,2393.5,781.320463489001,390.6602317445
"Elymus thoroldianus (Oliv.) G.Singh",2,236,107.480230740355,76
"Heracleum millefolium Diels",41,374.073170731707,193.954555275701,30.2906125328379
"Nicotiana acuminata (Graham) Hook.",18,516.388888888889,415.791115386064,98.002905748868
"Solanum multiinterruptum Bitter",1,208,NA,NA
"Deprea paneroi Benítez & M.Martínez",2,1198.5,40.3050865276332,28.5
"Calibrachoa sellowiana (Sendtn.) Wijsman",11,1890.63636363636,296.729598364327,89.4673401788479
"Bupleurum malconense R.H.Shan & Y.Li",12,459.083333333333,192.055606688808,55.4416781105801
"Salvia roborowskii Maxim.",44,435.227272727273,230.442129509459,34.74045815788
"Urochloa setigera (Retz.) Stapf",9,1268.33333333333,295.592202197555,98.5307340658515
"Cardamine oligosperma Nutt.",131,917.541984732824,663.006859919749,57.9271783105981
"Oryzopsis pungens (Torr. ex Spreng.) Hitchc.",92,701.695652173913,234.764634958169,24.4759051498129
"Hedyotis vestita R.Br. ex G.Don",2,3597,472.347329832614,334
"Microchirita hamosa (R.Br.) Yin Z.Wang",11,2798.63636363636,2854.00232209882,860.514077564075
"Solanum herculeum Bohs",5,656.8,167.534175617991,74.9235610472433
"Galium innocuum Miq.",4,1594.75,622.610833506774,311.305416753387
"Atropanthe sinensis (Hemsl.) Pascher",5,921.2,123.859597932498,55.3916961285715
"Cirsium scabrum (Poir.) Bonnet & Barratte",10,631.5,139.837405582341,44.220470372894
"Lepidium brachyotum (Kar. & Kir.) Al-Shehbaz",1,307,NA,NA
"Rhynchoglossum obliquum Blume",79,1942.63291139241,1012.90622970984,113.960854381914
"Hyoscyamus muticus L.",7,92.1428571428571,114.329098908121,43.2123376184277
"Solanum paposanum Phil.",9,179.888888888889,233.000238435739,77.6667461452463
"Microchirita involucrata (Craib) Yin Z.Wang",8,1961.875,331.022846643551,117.034249794665
"Draba praealta Greene",67,556.850746268657,441.393669330669,53.9248193245186
"Oryza rufipogon Griff.",78,1604.07692307692,737.689174843524,83.5268511012399
"Oryza glumipatula Steud.",9,1658.77777777778,696.873872694654,232.291290898218
"Anisodus tanguticus (Maxim.) Pascher",37,421.837837837838,187.555105015612,30.8338693285166
"Chrysopogon fulvus (Spreng.) Chiov.",6,1511,584.477202292784,238.611818651131
"Chloris barbata Sw.",70,1638.95714285714,867.710955609339,103.711295877717
"Eragrostis curvula (Schrad.) Nees",96,727.427083333333,374.635169754078,38.2360418999353
"Grewia papuana Burret",14,1328.64285714286,450.896646377289,120.507197684941
"Larnax hawkesii Hunz.",5,2695.6,1834.56338129812,820.441685922893
"Spinifex littoreus (Burm.f.) Merr.",32,2055.84375,619.648605383104,109.539432704795
"Puelia olyriformis (Franch.) Clayton",49,1835.97959183673,520.037999004076,74.291142714868
"Poa reflexa Vasey & Scribn.",50,479.42,138.488795686193,19.5852733096131
"Stipagrostis ciliata (Desf.) De Winter",64,157.625,98.4751197325965,12.3093899665746
"Solanum tomentosum L.",44,498.090909090909,268.19064879574,40.4312615607932
"Eragrostis tef (Zuccagni) Trotter",19,1285.84210526316,482.518193457556,110.697265457963
"Pennisetum massaicum Stapf",4,463.25,237.178378722289,118.589189361144
"Stipagrostis uniplumis (Licht.) De Winter",89,307.61797752809,253.328187500378,26.8527341696255
"Chrysopogon sylvaticus C.E.Hubb.",20,896.05,282.975445280291,63.2752331610003
"Urochondra setulosa (Trin.) C.E.Hubb.",5,184.6,147.544230656437,65.9837858871405
"Stipa calamagrostis (L.) Wahlenb.",18,782.777777777778,318.054112220945,74.9660731785658
"Digitaria exilis (Kippist) Stapf",19,1251.94736842105,530.717907250192,121.755038170052
"Impatiens palpebrata Hook.fil.",13,2592.92307692308,675.463354734913,187.339827707204
"Brachypodium arbuscula Gay ex Knoche",1,326,NA,NA
"Ehrharta brevifolia Schrad.",10,357.1,419.088017803739,132.527267634501
"Dinebra retroflexa (Vahl) Panz.",47,541.617021276596,285.063726909668,41.5808181020369
"Impatiens fischeri Warb.",4,955.5,561.719087563645,280.859543781822
"Kohautia longifolia Klotzsch",19,1152.63157894737,298.253101041216,68.4239540545414
"Danthoniopsis dinteri (Pilg.) C.E.Hubb.",19,444.210526315789,227.757565784168,52.2511690989477
"Brachiaria lata (Schumach.) C.E.Hubb.",102,924.529411764706,419.638050212072,41.5503584357005
"Stipagrostis anomala De Winter",21,170.809523809524,61.3454310015172,13.3866705287687
"Digitaria setigera Roth",77,2148.42857142857,822.223324583244,93.7010440480664
"Lycium oxycarpum Dunal",25,283.72,125.283851047664,25.0567702095329
"Gigantochloa wrayi Gamble",3,2587,660.28251529175,381.214287944895
"Lophatherum gracile Brongn.",216,2091.75,899.735450782811,61.2192432753027
"Panicum notatum Retz.",50,1790.16,705.011546004745,99.7036889989533
"Ischaemum muticum L.",108,2601.60185185185,823.499779432582,79.2413032221664
"Dignathia hirtella Stapf",7,461.285714285714,111.438644233369,42.1198484405281
"Schizostachyum blumei Nees",8,2489.375,560.422273825729,198.139195075078
"Croton argyratus Blume",94,2657.90425531915,825.183525616841,85.1111820383947
"Croton kongkandanus Esser",2,1843.5,443.355951803965,313.5
"Croton caudatus Geiseler",78,2456.74358974359,715.646405395694,81.0309989397677
"Impatiens platypetala Lindl.",47,2519.57446808511,733.642186944279,107.012711361124
"Impatiens hawkeri W.Bull",48,3302.70833333333,980.034062767411,141.455732488442
"Rhynchotechum discolor (Maxim.) B.L.Burtt",22,2389.45454545455,627.593189989512,133.803317685667
"Solanum havanense Jacq.",12,1579.33333333333,749.619580288239,216.396533234614
"Croton crassifolius Geiseler",19,1438.26315789474,322.381044746269,73.9592839664237
"Oldenlandia brachypoda DC.",22,2298.90909090909,749.502495887766,159.79446903359
"Chaerophyllum papuanum (Buwalda) K.F.Chung",8,3645.25,1351.50463769618,477.829047060019
"Hedyotis coronaria (Kurz) Craib",12,1732.5,609.327125159011,175.897589867548
"Spartina anglica C.E.Hubb.",12,813.083333333333,141.323907990463,40.796698160612
"Chrysopogon zizanioides (L.) Roberty",14,1889.14285714286,725.393352935851,193.869528380653
"Apocopis collinus Balansa",5,1882.2,424.051529887583,189.641609358284
"Microcos argentata Burret",3,3044,638.773042637211,368.79578811767
"Eragrostis echinochloidea Stapf",53,371.169811320755,156.43267608796,21.4876806074448
"Galium acutum Edgew.",5,1069.6,589.975253718323,263.844954471371
"Spermacoce ruelliae DC.",66,1360.25757575758,376.773970626588,46.37766980663
"Boea magellanica Lam.",5,3553.8,1006.4478128547,450.097145069817
"Abutilon indicum (L.) Sweet",87,1271.62068965517,518.092369455381,55.5453323496928
"Festuca simensis Hochst. ex A.Rich.",8,1491.125,713.916649296581,252.407651959795
"Schoenefeldia gracilis Kunth",90,676.922222222222,344.684067287998,36.332890860027
"Perotis hildebrandtii Mez",20,1251.35,509.85232898205,114.006446609045
"Johreniopsis scoparia (Boiss.) Pimenov",1,765,NA,NA
"Schmidtia kalahariensis Stent",52,250.25,142.435795649664,19.7522909490914
"Diheteropogon hagerupii Hitchc.",36,700.722222222222,278.03346264291,46.338910440485
"Solanum cyaneopurpureum De Wild.",14,1118.5,432.742195414669,115.655216574434
"Anagallis huttonii Harv.",15,807.933333333333,257.846151988425,66.5755901689892
"Chrysopogon aucheri (Boiss.) Stapf",14,361.857142857143,433.683836832398,115.906880829172
"Eragrostis schweinfurthii Chiov.",20,1231.8,358.605133963895,80.1865456623688
"Brachiaria comata (Hochst. ex A.Rich.) Stapf",42,1393.54761904762,475.178025811069,73.3215612110213
"Thuarea involuta (G.Forst.) R.Br., 1810",18,2338.72222222222,734.470421905195,173.116338636703
"Salvia repens Burch. ex Benth.",26,548.692307692308,154.278130460741,30.2564306823051
"Brassica carinata A.Braun",25,1157.4,407.096630625539,81.4193261251078
"Brachiaria subquadripara (Trin.) Hitchc.",61,1702.40983606557,770.358885564583,98.634348136272
"Brachiaria distachya (L.) Stapf",30,1507.96666666667,729.418071471023,133.172910532198
"Eleusine floccifolia Spreng.",8,682.875,311.980053162744,110.301605593158
"Corchorus asplenifolius Burch.",45,494.377777777778,213.050280971939,31.7596607252457
"Nirarathamnos asarifolius Balf.fil.",1,383,NA,NA
"Deschampsia klossii Ridl.",18,3465.77777777778,1163.807370131,274.312027804838
"Ehrharta erecta Lam.",52,816.961538461538,350.32113903173,48.5808011406866
"Sorghum nitidum (Vahl) Pers.",90,1848.34444444444,794.010870232543,83.6960945622409
"Henckelia pumila (D.Don) A.Dietr.",13,1553.15384615385,681.761791996032,189.086699899531
"Croton kongensis Gagnep.",27,1489.59259259259,544.383791318875,104.766709486807
"Impatiens diepenhorstii Miq.",7,3643,650.710124914825,245.9453094452
"Didymocarpus kerrii Craib",2,1535,108.894444302728,77
"Impatiens patula Craib",4,2081.25,756.088343603665,378.044171801832
"Impatiens mengtszeana Hook.",14,1289.07142857143,402.219125943465,107.49758312058
"Impatiens violiflora Hook.fil.",24,1608.625,626.554401850518,127.894881719041
"Impatiens pyrrhotricha Miq.",5,2901.4,820.396428563655,366.892436553276
"Microcos hirsuta (Korth.) Burret",28,2963.82142857143,972.919320379781,183.86446910392
"Chaerophyllum lineare (Hemsl.) K.F.Chung",7,3427,1540.32550672469,582.188318411867
"Dionysia bryoides Boiss.",3,416.333333333333,169.488446017224,97.8541999325754
"Paraboea barnettiae C.Puglisi",1,3068,NA,NA
"Hexatheca fulva C.B.Clarke",7,3563.42857142857,1241.12769382564,469.102174733966
"Lycianthes denticulata (Blume) Bitter",8,2526.25,661.980955703626,234.045611397193
"Conandron ramondioides Siebold & Zucc.",36,1995.13888888889,667.791419650425,111.298569941738
"Urochloa glumaris (Trin.) Veldkamp",21,1928.71428571429,629.277930874518,137.319702447508
"Digitaria radicosa (J.Presl) Miq.",80,2065.425,875.222037289374,97.8527985392448
"Epithema saxatile Blume",34,2646.08823529412,793.479692419182,136.080644589203
"Oldenlandia angolensis K.Schum.",12,1144.25,358.94292405238,103.617896912677
"Sacciolepis chevalieri Stapf",58,1258.46551724138,473.63711090366,62.1915995027445
"Impatiens hians Hook.fil.",15,2395.46666666667,956.871006881034,247.063031607931
"Oldenlandia herbacea var. herbacea",67,1280.16417910448,455.907440001737,55.6979586229177
"Dendrocalamus dumosus (Ridl.) Holttum",4,2383.5,508.485660237009,254.242830118504
"Enteropogon dolichostachyus (Lag.) Keng",16,1450.0625,620.528427363861,155.132106840965
"Eragrostis heteromera Stapf",57,788.456140350877,343.329187628571,45.4750618138897
"Loudetia annua (Stapf) C.E.Hubb.",27,1123.96296296296,292.318119846997,56.256648394223
"Gigantochloa albociliata (Munro) Kurz",7,1717,238.739746725732,90.2351425575477
"Polytoca digitata (L.f.) Druce",22,1652.95454545455,485.607864264468,103.531944529103
"Themeda arundinacea (Roxb.) A.Camus",25,1508.32,632.020418973944,126.404083794789
"Aristida kenyensis Henrard",15,875.666666666667,220.548558523212,56.9453929460301
"Echinochloa crus-pavonis (Kunth) Schult.",83,1354.69879518072,491.163594397982,53.9122084729709
"Impatiens mackeyana Hook.fil.",9,2389.22222222222,806.222019324978,268.740673108326
"Panicum pansum Rendle",82,1116.59756097561,325.464866388427,35.9415818790201
"Panicum seminudum Domin",66,1121.65151515152,387.615808696595,47.7122078196237
"Aeschynanthus rhododendron Ridl.",6,2890.5,590.968611687626,241.261925439276
"Solanum elachophyllum F.Muell.",8,656.5,50.6895311817793,17.9214556169015
"Trichospermum pleiostigma (F.Muell.) Kosterm.",32,2572.34375,725.957548273424,128.332376309425
"Grewia glabra Blume",46,2089.41304347826,759.868631221855,112.036517408094
"Microchirita caliginosa (C.B.Clarke) Yin Z.Wang",6,3082,750.056531202815,306.209296614805
"Hedyotis ovatifolia Cav.",18,1431.94444444444,429.880348910118,101.323769937728
"Oldenlandia chereevensis Pierre ex Pit.",5,1370.2,243.74105111778,109.004311841321
"Neololeba atra (Lindl.) Widjaja",26,2420.23076923077,1084.77950967714,212.742764914976
"Cardamine papuana (Laut.) O.E.Schulz",7,3106.71428571429,1820.92702711977,688.245724193582
"Neanotis wightiana (Wall. ex Wight & Arn.) W.H.Lewis",15,1390.06666666667,682.278689044154,176.163600009349
"Lindenbergia philippensis (Cham. & Schltdl.) Benth.",42,1310.28571428571,531.185801203964,81.9637485780694
"Solanum cerasiferum Dunal",39,877.128205128205,467.7478053895,74.8995925234018
"Solanum marginatum L.fil.",5,1140,379.84667959586,169.872599320785
"Chrysochloa orientalis (C.E.Hubb.) Swallen",6,1188.83333333333,209.697321553392,85.6085730390233
"Aristida utilis F.M.Bailey",9,1254.55555555556,310.65700986422,103.552336621406
"Louisiella fluitans C.E.Hubb. & J.Léonard",5,1106.2,482.914795797354,215.966062148663
"Stipagrostis acutiflora (Trin. & Rupr.) De Winter",8,24.5,38.8550419600119,13.7373318266061
"Linaria gharbensis Batt. & Pit.",9,534.222222222222,113.702218291661,37.9007394305535
"Apocopis siamensis A.Camus",2,1449,571.34227919873,404
"Aristida ingrata Domin",83,727.180722891566,299.787613624042,32.9059655635182
"Eulalia trispicata (Schult.) Henrard",46,2138.78260869565,939.165561384584,138.472407523855
"Panicum tenellum Lam.",23,1560.95652173913,652.281065900894,136.010004256849
"Racemobambos hepburnii S.Dransf.",2,3167,166.877200360025,118
"Croton robustus Kurz",13,2135.76923076923,1307.49303081929,362.633320379291
"Ornithoboea arachnoidea (Diels) Craib",8,1207.25,152.989028551537,54.0897897679669
"Epithema taiwanense S.S.Ying",2,2214,193.747258045114,137
"Cyrtandra cupulata Ridl.",8,2743.625,760.457181569087,268.862214944756
"Hedyotis capitellata Wall. ex G.Don",25,2874.44,815.182856787359,163.036571357472
"Dichanthium caricosum (L.) A.Camus",9,1486.11111111111,573.322650094265,191.107550031422
"Microcos grandiflora (Pulle) Burret",8,3091.125,588.893984516738,208.205464925876
"Capillipedium assimile (Steud.) A.Camus",72,1302.54166666667,587.604972641688,69.2499101356456
"Mostacillastrum gracile (Wedd.) Al-Shehbaz",3,134,90.5041435515524,52.2525916422653
"Napeanthus jelskii Fritsch",4,3288.25,749.129439193699,374.56471959685
"Tragus koelerioides Asch.",21,470.714285714286,137.726955552333,30.0544856692564
"Impatiens eubotrya Miq.",7,2853.28571428571,513.595078599771,194.120693223095
"Abelmoschus manihot (L.) Medik.",76,1274.06578947368,640.574519953795,73.4789367969914
"Grewia microthyrsa K.Schum. ex Burret",12,830.25,322.229766978895,93.0197213530876
"Micraira adamsii Lazarides",6,1295.33333333333,364.433624500631,148.779404189932
"Pentaschistis cirrhulosa (Nees) H.P.Linder",8,553.25,250.772947960045,88.6616260203445
"Lupinus succulentus Douglas ex K.Koch",52,362.115384615385,223.029994803843,30.9286954704509
"Solanum arundo Mattei",9,811.333333333333,333.985403872684,111.328467957561
"Setaria lindenbergiana (Nees) Stapf",24,769.541666666667,293.849559138341,59.9817900858937
"Thyrsostachys siamensis Gamble",5,1344,378.689186536928,169.354952688134
"Diheteropogon amplectens (Nees) Clayton",69,930.710144927536,369.46941692463,44.4788909455733
"Grewia falcistipula K.Schum.",15,607.066666666667,364.181561207881,94.0312747702627
"Lueheopsis rugosa (Pulle) Burret",6,2467,211.658215054365,86.4091044585774
"Aristida perniciosa Domin",35,892.542857142857,307.398413909294,51.9598154824475
"Arundinella bengalensis (Spreng.) Druce",27,1183.66666666667,453.748151087566,87.3238723915671
"Boissiera squarrosa (Banks & Sol.) Nevski",10,417,404.173230187255,127.810797665925
"Coix lacryma-jobi L.",147,1582.3537414966,714.855074906422,58.9602528469704
"Heterachne abortiva (R.Br.) Druce",45,1128.86666666667,229.725488355124,34.2454538750928
"Hygrochloa aquatica Lazarides",5,1420.6,206.878708425976,92.5189710275682
"Impatiens beccarii Hook.fil. ex Dunn",8,3291.75,758.005795303892,267.995519019042
"Microcos paniculata L.",53,1787.49056603774,694.223850582059,95.3589796225821
"Oryza ridleyi Hook.f.",9,2066.55555555556,493.907155017801,164.635718339267
"Brassica balearica Pers.",1,1055,NA,NA
"Panicum turgidum Forssk.",49,122.591836734694,118.551837882448,16.9359768403496
"Linaria spartea (L.) Willd.",53,660.094339622642,214.854715147679,29.5125648397201
"Dendrocalamus pendulus Ridl.",6,2633.16666666667,495.583460848591,202.321100673602
"Lycium schizocalyx C.H.Wright",29,306.827586206897,153.733784038122,28.5476470161968
"Salvia schimperi Benth.",5,673.8,523.628398771495,234.173738920486
"Eleusine coracana (L.) Gaertn.",31,1347.58064516129,360.546416262275,64.7560479874573
"Panicum dinklagei Mez",10,2605.4,747.574032008425,236.403666074224
"Kohautia cynanchica DC.",58,344.896551724138,197.866665158342,25.981165983791
"Striga bilabiata (Thunb.) Kuntze",24,1129.20833333333,471.95412260153,96.3372318647235
"Goniocaulon indicum (Klein ex Willd.) C.B.Clarke",2,670.5,123.743686707646,87.5
"Schizostachyum grande Ridl.",1,2545,NA,NA
"Impatiens drepanophora Hook.fil.",7,1088.85714285714,378.053095288404,142.890638930189
"Colona scabra (Sm.) Burret",12,2607.83333333333,812.420606843673,234.525628028197
"Henckelia anachoreta (Hance) D.J.Middleton & Mich.Möller",11,1784.81818181818,782.705668585812,235.994638543946
"Epithema benthamii C.B.Clarke",16,2465.0625,881.155262047123,220.288815511781
"Linaria algarviana Chav.",1,641,NA,NA
"Liebigia speciosa (Blume) DC.",9,3138.77777777778,717.406923889395,239.135641296465
"Impatiens elephanticeps Grey-Wilson",2,3398.5,64.3467170879758,45.5
"Lysimachia laxa Baudo",15,1785.93333333333,847.52172046896,218.829167261689
"Amphiasma merenskyanum Bremek.",6,210.166666666667,92.6507780143624,37.8245217345103
"Lembocarpus amoenus Leeuwenb.",5,2865.2,485.830423090197,217.269970313433
"Paradrymonia campostyla (Leeuwenb.) Wiehler",11,2571.72727272727,636.96940129163,192.053500638333
"Eragrostis obtusa Munro ex Ficalho & Hiern",32,455.84375,168.0199890902,29.7020184151426
"Sium repandum Welw. ex Hiern",17,1114.58823529412,561.827382167282,136.263155296468
"Coelachyrum poiflorum Chiov.",7,452.285714285714,207.502380938721,78.4285280596636
"Pennisetum schweinfurthii Pilg.",4,1274.25,652.052848062691,326.026424031345
"Lindenbergia muraria (Roxb. ex D.Don) Brühl",15,1045.46666666667,506.98082052574,130.901884982851
"Koeleria capensis (Thunb.) Nees",56,942.571428571429,635.863446093516,84.9708271448335
"Croton socotranus Balf.f.",2,289.5,4.94974746830583,3.5
"Aristida stipoides Lam.",35,519.828571428571,243.897698625793,41.2262355424164
"Anagallis tenuicaulis Baker",10,1543.7,644.775594037698,203.895945684721
"Echinochloa obtusiflora Stapf",13,984.307692307692,303.704457385626,84.2324610531417
"Aristida cumingiana Trin. & Rupr.",50,1532.78,591.68325399763,83.6766482432494
"Brachiaria ramosa (L.) Stapf",65,882.261538461538,626.150547914674,77.664417023484
"Grewia hexamita Burret",12,588.666666666667,109.953984865846,31.7409813803842
"Bambusa blumeana Schult.f.",9,2362.11111111111,548.974144301087,182.991381433696
"Chikusichloa mutica Keng",8,2017.875,835.647813290469,295.4461177307
"Whiteochloa capillipes (Benth.) Lazarides",35,1002.14285714286,353.06449526273,59.6787920729744
"Impatiens circaeoides Wall.",3,3920.66666666667,1100.90205437783,635.606097446454
"Colona floribunda (Wall. ex Voigt) Craib",31,1418.8064516129,636.286959338046,114.280511507608
"Primula poissonii Franch.",22,688.318181818182,278.584925302969,59.3945056404671
"Ehrharta longiflora Sm.",14,374.428571428571,244.269307334128,65.2837184392066
"Paraboea multiflora (R.Br.) B.L.Burtt",3,4144.33333333333,2601.84364121546,1502.17512664506
"Salvia deserti Decne.",5,48.6,40.4635638568824,18.0958558791785
"Oxypolis fendleri (A.Gray) A.Heller",28,471.785714285714,135.489061234794,25.6050258140619
"Monophyllaea glauca C.B.Clarke",4,3377,886.598368296867,443.299184148433
"Paraboea verticillata (Ridl.) B.L.Burtt",3,2416,222.144097378256,128.254954420222
"Brachyachne patentiflora (Stent & J.M.Rattray) C.E.Hubb.",9,781.444444444444,242.602612883245,80.8675376277484
"Neuontobotrys lanata (Walp.) Al-Shehbaz",7,75.1428571428571,50.244165735697,18.990509624081
"Impatiens acehensis Grey-Wilson",2,3431.5,983.585532630488,695.5
"Ferula communis L.",79,696.126582278481,311.378916957056,35.0328652071832
"Ferula linkii Webb & Berthel.",5,376.8,175.646520033845,78.5515117613913
"Avena vaviloviana (Malzev) Mordv.",14,1001.35714285714,394.429404260198,105.415692429358
"Notobubon laevigatum (Aiton) Magee",21,732.904761904762,304.175591519422,66.3765558426534
"Sporobolus fimbriatus (Nees ex Trin.) Nees",90,695.755555555556,395.956736687658,41.7375047606852
"Schoenefeldia transiens (Pilg.) Chiov.",14,654.571428571429,183.983575473345,49.1716788724945
"Oldenlandia echinulosa K.Schum.",10,1453.5,521.351928483374,164.865955652868
"Triraphis schinzii Hack.",32,659.53125,229.792891938554,40.6220280395547
"Micraira subulifolia F.Muell.",5,1517.6,611.308678165131,273.385551922555
"Aristida vestita Thunb.",27,428.962962962963,281.369108998439,54.1495102739647
"Cardamine altigena Schltr. ex O.E.Schulz",10,3594.3,1367.51104403422,432.444962458294
"Aegilops kotschyi Boiss.",24,258.708333333333,211.533218517168,43.1790374179763
"Buergersiochloa bambusoides Pilg.",4,2761.5,344.949754795294,172.474877397647
"Dinochloa scabrida S.Dransf.",4,2201,610.489967157528,305.244983578764
"Isachne pulchella Roth",12,2154.41666666667,892.055283481847,257.514179025136
"Croton kerrii Airy Shaw",9,1628.88888888889,447.412685460651,149.137561820217
"Festuca marginata (Hack.) K.Richt.",10,730.9,207.059545917486,65.4779776379475
"Muhlenbergia richardsonis (Trin.) Rydb.",255,454.478431372549,234.686854784313,14.696660926431
"Cardamine concatenata (Michx.) Sw.",22,1000.54545454545,127.971621583599,27.2836413948125
"Polemonium pulcherrimum Hook.",199,677.452261306533,505.400547703105,35.826894926765
"Polemonium delicatum Rydb.",17,544.058823529412,196.709961170067,47.7091733832551
"Dodecatheon pulchellum (Raf.) Merr.",148,477.797297297297,383.434709330254,31.5181389558089
"Puccinellia vahliana (Liebm.) Scribn. & Merr.",105,200.704761904762,116.355136395295,11.3550986096105
"Deschampsia elongata (Hook.) Munro",173,801.959537572254,590.498620190002,44.8947787459646
"Chamerion latifolium (L.) Holub",134,653.126865671642,541.193743491749,46.75201871247
"Paspalum chacoense Parodi",4,893.75,329.933705462173,164.966852731087
"Setaria nicorae Pensiero",19,962.368421052632,341.889880017645,78.4349177271663
"Deschampsia antarctica É.Desv.",46,611.217391304348,427.125790113065,62.9762620184763
"Paspalum exaltatum J.Presl",39,1346.84615384615,400.146521747218,64.0747237789092
"Pennisetum glaucum (L.) R.Br.",136,938.058823529412,537.629540148314,46.1013527331267
"Hypericum cardonae Cuatrec.",10,2051.7,1002.32131131245,316.961829107404
"Hypericum myricariifolium Hieron.",7,2574.85714285714,1882.44392821065,711.496927295558
"Amphipogon amphipogonoides (Steud.) Vickery",11,815.090909090909,317.600520952172,95.7601601108875
"Oldenlandia biflora L.",20,2006.2,791.84106592435,177.061045078274
"Lepidium pholidogynum F.Muell.",26,336.692307692308,93.7169223697702,18.3794006122046
"Salvia sylvestris L.",20,711.7,250.641303774727,56.0450993209463
"Triodia stenostachya Domin",25,828.36,221.206140662204,44.2412281324408
"Sida hookeriana Miq.",11,866.181818181818,229.725409209264,69.264817014362
"Eragrostis desertorum Domin",50,442.94,142.451196082399,20.1456413475998
"Triodia bynoei (C.E.Hubb.) Lazarides",23,1030.30434782609,320.966641538084,66.9261711921808
"Chamaecrista mucronata (Spreng.) H.S.Irwin & Barneby",8,1418.125,250.925394433143,88.7155239877924
"Sinningia kautskyi Chautems",1,1135,NA,NA
"Sinningia villosa Lindl.",3,1351.33333333333,234.508706306042,135.393664713104
"Panicum racemosum (P.Beauv.) Spreng.",29,1229.89655172414,401.635882079028,74.5819109467037
"Solanum pinetorum (L.B.Sm. & Downs) Bohs",17,1622.17647058824,218.482332035716,52.9897489596779
"Chamaecrista distichoclada (Mart. ex Benth.) H.S.Irwin & Barneby",1,1479,NA,NA
"Helictotrichon sempervirens (Vill.) Pilg.",5,1095.2,184.808549585781,82.6488959393893
"Festuca alpina Suter",21,1201.90476190476,415.939647636758,90.7654723727954
"Salvia moorcroftiana Wall. ex Benth.",17,675.823529411765,367.173874903655,89.0527452467702
"Schweinfurthia papilionacea (L.) Boiss.",16,126.6875,77.0149065657638,19.253726641441
"Cistanche tubulosa Hook.fil.",10,358.1,271.72717117645,85.9276763072036
"Brassica deflexa Boiss.",3,385.333333333333,40.5010287935175,23.3832798763941
"Brassica oleracea var. capitata L.",52,635.153846153846,454.303922829907,63.0006187849103
