"species","n","mean","sd","se"
"Cardamine rotundifolia Michx.",19,9326.05263157895,716.985934596598,164.487854360349
"Sida martiana A.St.-Hil.",36,9699.19444444445,3204.1510649196,534.0251774866
"Salvia oxyphora Briq.",5,8798.2,2735.04062127055,1223.14735007684
"Sida rhombifolia L.",28,7233.67857142857,2272.22092453489,429.409392151184
"Humbertiella henrici Hochr.",4,3304.75,877.484045439004,438.742022719502
"Columnea byrsina (Wiehler) L.P.Kvist & L.E.Skog",11,18752.6363636364,7345.16110473729,2214.64940082963
"Lycium cestroides Schltdl.",30,3768.83333333333,1550.90730026749,283.15563765198
"Aristida recurvata Kunth",60,11140.8166666667,3399.61203914015,438.888027038535
"Solanum thelopodium Sendtn.",68,20662.8088235294,8648.89256176741,1048.83228167017
"Hyparrhenia diplandra (Hack.) Stapf",205,9786.1756097561,3614.42712060798,252.442540288382
"Reimarochloa acuta (Flüggé) Hitchc.",54,11149.9444444444,3867.03627150784,526.236982334942
"Oenothera acutissima W.L.Wagner",2,2319,21.2132034355964,15
"Salvia angulata Benth.",12,12373.6666666667,5199.62256205956,1501.00174294477
"Solanum accrescens Standl. & Morton",15,16877.5333333333,6442.15171314974,1663.35641991803
"Napeanthus apodemus J.D.Sm.",32,21288.5,6618.78712697863,1170.0473151792
"Gilia crassifolia Benth.",38,1872.89473684211,1714.60230657178,278.145222846158
"Panicum ovuliferum Trin.",44,9217.36363636364,3715.42876233003,560.121960906512
"Distichlis palmeri (Vasey) Fassett",9,712.888888888889,824.92718533887,274.97572844629
"Hauya heydeana Donn.Sm.",4,13141,5693.31690083499,2846.65845041749
"Columnea spathulata Mansf.",25,11812.84,7224.092674747,1444.8185349494
"Napeanthus robustus Fritsch",16,19202.1875,6576.54310631099,1644.13577657775
"Iochroma gesnerioides (Kunth) Miers",13,13067.3846153846,4743.26655267692,1315.54544375923
"Impatiens pseudoviola Gilg",14,8271.57142857143,3216.72505972924,859.705934354055
"Panicum oligosanthes Schult.",36,7583.72222222222,2129.68481385138,354.947468975231
"Panicum dichotomum L.",48,8931.04166666667,2150.12616115084,310.343979483024
"Eremalche rotundifolia (A.Gray) Greene",27,629.111111111111,453.538763785865,87.2835757865663
"Arcytophyllum vernicosum Standl.",5,10762.4,2115.10408727325,945.903303726126
"Festuca andicola Kunth",13,12276.7692307692,3765.25092465841,1044.29271337262
"Hordeum pubiflorum Hook.f.",30,3224.66666666667,2361.08229615052,431.072677909244
"Panicum chnoodes Trin.",15,15453.6666666667,3712.13480486954,958.46908520911
"Tarasa capitata (Cav.) D.M.Bates",28,3595.53571428571,1631.99681104769,308.41840732019
"Sinningia sellovii (Mart.) Wiehler",28,10073.25,3484.28069653153,658.467158640381
"Chamaecrista densifolia (Benth.) H.S.Irwin & Barneby",4,9683.5,469.096649600769,234.548324800385
"Nierembergia pulchella Gillies ex Miers",9,3888.22222222222,1956.25163116723,652.083877055743
"Oenothera pilosella Raf.",44,8367.47727272727,668.879712084991,100.837410675767
"Setaria longiseta P.Beauv.",76,8124.07894736842,3277.57786487993,375.963965594669
"Cirsium andersonii (A.Gray) Petr.",21,5176.71428571429,2644.03320975469,576.975348746569
"Setaria nigrirostris (Nees) T.Durand & Schinz",31,4834.45161290323,1855.2954093389,333.220892343201
"Cardamine douglassii Britton",64,8666.171875,1001.81260413293,125.226575516616
"Pappostipa chrysophylla (É.Desv.) Romasch.",11,1329.45454545455,1078.11097421707,325.06268944023
"Sacciolepis africana C.E.Hubb. & Snowden",128,7961.0546875,4541.53315593254,401.41861144293
"Calamagrostis scopulorum M.E.Jones",27,3131.96296296296,1728.9596578797,332.738441298283
"Solanum candolleanum Berthault",11,8021.45454545455,8470.73507275061,2554.02272134706
"Phlox diffusa Benth.",77,10644.5324675325,8951.89996678802,1020.16368062418
"Kosteletzkya diplocrater (Hochr.) Hochr.",18,4781.44444444444,2350.37777244481,553.989353748619
"Aristida anisochaeta Clayton",3,836.666666666667,185.769570525782,107.254111550301
"Dissanthelium calycinum (J.Presl) Hitchc.",8,6461.625,2273.96883616666,803.969392130162
"Cortaderia hapalotricha (Pilg.) Conert",32,11577.75,4498.12079758619,795.162929642359
"Salvia chamelaeagnea Berg.",10,1705.4,1134.16344109265,358.653971274697
"Jaltomata lojae Mione",2,5077.5,2615.58798360904,1849.5
"Drymonia pilifera Wiehler",10,22444.8,2840.29356072768,898.179687540924
"Drymonia killipii Wiehler",7,34020,13531.038614977,5114.2518793773
"Columnea dissimilis C.V.Morton",8,26211.75,13146.0309898355,4647.82382930058
"Anagallis alternifolia Cav.",20,12441.9,9139.69294601128,2043.69747207565
"Panicum pernambucense (Spreng.) Pilg.",26,9190.88461538462,2871.8005547311,563.206425681556
"Drymonia doratostyla (Leeuwenb.) Wiehler",16,12280.25,3723.55884425997,930.889711064993
"Columnea eubracteata Mansf.",4,14878,9596.14134257446,4798.07067128723
"Lupinus paraguariensis Chodat & Hassl.",13,11370.4615384615,1975.65434794756,547.94792723987
"Solanum monachophyllum Humb. & Bonpl. ex Dunal",72,14556.25,4450.07134220388,524.445937139381
"Paspalum maculosum Trin.",89,10474.8202247191,2310.62500184079,244.925760344093
"Tripogon yunnanensis J.L.Yang ex S.M.Phillips & S.L.Chen",9,4404.88888888889,1716.9152894395,572.305096479832
"Panicum bartlettii Swallen",23,8927.78260869565,3903.74640519174,813.987394305968
"Sacciolepis myosuroides (R.Br.) A.Camus",110,8104.87272727273,5422.44438618486,517.009786449205
"Cestrum chiriquianum Francey",1,27036,NA,NA
"Cestrum irazuense Kuntze",3,18508.3333333333,4900.58663155069,2829.35501091287
"Lycium nodosum Miers",25,4025.76,1564.57915747334,312.915831494669
"Cinna arundinacea L.",213,8516.88732394366,1829.74688590786,125.372190806615
"Lysimachia andina Sandwith",11,12105.2727272727,6029.07555253555,1817.83467640592
"Paspalum pallens Swallen",9,8584.44444444445,1771.65283782624,590.550945942081
"Kohautia caespitosa Schnizl.",18,2359.66666666667,1906.85645223015,449.450376040421
"Gaya atiquipana Krapov.",1,65,NA,NA
"Solanum batoides D' Arcy & Rakot.",10,4510.9,2487.62400919253,786.655783116803
"Cardamine glacialis (G.Forst.) DC.",22,14961.4090909091,12298.281709863,2622.0024704859
"Capsicum frutescens L.",18,9472.44444444445,2589.7670397666,610.41394517079
"Sporobolus heterolepis (A.Gray) A.Gray",122,6771.67213114754,1928.90005243267,174.634405288445
"Nicotiana nudicaulis S.Watson",8,2557.5,1197.08538900591,423.233598112707
"Stipa plumosa Trin.",8,2725.5,1981.68160913907,700.630251987452
"Schizopetalon arcuatum Al-Shehbaz",1,426,NA,NA
"Lepidium meyenii Walp.",20,3336.9,2690.39799247151,601.591279769527
"Melananthus guatemalensis (Benth.) Soler.",8,7179.375,1964.12117297861,694.421700242624
"Stipa nitida Summerh. & C.E.Hubb.",23,1530.52173913043,1375.09225705587,286.726556254426
"Oxytenanthera abyssinica (A.Rich.) Munro",81,6355.35802469136,2771.85849345093,307.984277050103
"Lupinus ballianus C.P.Sm.",14,6482.92857142857,3791.1425203875,1013.22545826576
"Impatiens macroptera Hook.fil.",13,18662.4615384615,4639.95211209815,1286.89117352826
"Panicum glutinosum Sw.",21,12897.5714285714,3429.21246894135,748.315510143341
"Neurolepis elata (Kunth) Pilg.",7,12800.2857142857,5266.41929949517,1990.51939517932
"Iochroma cyaneum (Lindl.) G.H.M.Lawr. & J.M.Tucker",5,7274.4,1088.98085382618,487.007043070221
"Iochroma cornifolium (Kunth) Miers",5,5485.2,2165.63078570656,968.499530201228
"Schwenckia glabrata Kunth",8,14660.875,8076.27977364225,2855.39609735109
"Columnea orientandina (Wiehler) L.P.Kvist & L.E.Skog",10,22240.5,12259.9531651271,3876.93760087922
"Solanum unilobum (Rusby) Bohs",11,11596.0909090909,4245.82311111863,1280.16383507272
"Panicum cordovense E.Fourn.",21,10264.1904761905,5846.38877101966,1275.78662311131
"Solanum aculeatissimum Jacq.",206,9784.8932038835,4057.08844637502,282.670746249056
"Scopolia japonica Maxim.",26,17927.8076923077,4493.11670909386,881.172683712285
"Digitaria eriantha Steud.",111,3158.26126126126,2066.46127347173,196.139824062858
"Solanum lichtensteinii Willd.",77,3405.35064935065,1731.26165408378,197.295576101853
"Houstonia serpyllifolia Michx.",9,12840.6666666667,2684.38894350279,894.796314500928
"Oplismenus burmanni (Retz.) P.Beauv.",166,8320.34939759036,4467.63171465459,346.755470399144
"Isachne albens Trin.",78,17585.8076923077,10924.7144074623,1236.98032281582
"Chusquea tessellata Munro",22,14404.8181818182,4806.99864420284,1024.85555446449
"Capsicum coccineum (Rusby) Hunz.",17,19443.4117647059,8449.52585251699,2049.31103390086
"Calderonella sylvatica Soderstr. & H.F.Decker",3,29203,17246.2850202587,9957.14729896738
"Brachiaria platyphylla (Munro ex C.Wright) Nash",23,8820.95652173913,2559.32790322099,533.656758120046
"Croton chamelensis E.J.Lott",5,5888.8,775.179463092257,346.670794847215
"Columnea rileyi (Wiehler) J.F.Sm.",3,17379.3333333333,5808.75480058621,3353.68614777498
"Solanum coriaceum Dunal",36,14903.2222222222,2342.06646375267,390.344410625444
"Salvia orbignaei Benth.",6,5754.5,2792.10477955252,1139.8720030483
"Salvia rhombifolia Ruiz & Pav.",7,292.142857142857,405.585760997362,153.297008415414
"Capsicum pubescens Ruiz & Pav.",17,6133.58823529412,2363.58343037705,573.253184612018
"Mollia speciosa Mart.",31,18992.4838709677,3420.92622809445,614.416488408219
"Arcytophyllum muticum (Wedd.) Standl.",23,14302.9130434783,5976.84201285598,1246.25771022237
"Solanum roseum Bohs",7,10534.7142857143,1565.68203607732,591.77218566598
"Fuchsia hartwegii Benth.",14,16150.9285714286,3964.19332106965,1059.47523017001
"Malvaviscus palmanus Pittier & J.D.Sm.",7,17022.7142857143,4976.78533172722,1881.04804518633
"Spermacoce filituba (K.Schum.) Verdc.",14,4583.92857142857,2181.87666098161,583.131066113679
"Fuertesimalva limensis (L.) Fryxell",23,5158.17391304348,2866.50309059304,597.707212327802
"Solanum acutilobum Dunal",26,11213.5384615385,4142.64294605045,812.439123836875
"Brachyelytrum aristosum (Michx.) Trel., Branner & Coville",105,10944.2571428571,2722.86086832246,265.72401200246
"Solanum clandestinum Bohs",13,8649.69230769231,2799.32076239384,776.391888098611
"Eragrostis superba Peyr.",122,4192.87704918033,2511.73142540225,227.401478457231
"Lysimachia lanceolata Walter",120,8766.475,1196.98417926895,109.269205993735
"Primula calliantha Franch.",12,7651.25,2340.59798594679,675.672438625538
"Oenothera multicaulis Ruiz & Pav.",26,9958.15384615385,3593.78656786747,704.799532201686
"Nicotiana otophora Griseb.",19,4637.8947368421,1990.80237578098,456.721388031052
"Salvia atrocyanea Epling",7,3064.28571428571,1356.29246038428,512.630365035532
"Zizia aptera (A.Gray) Fernald",162,7177.17901234568,2566.44325239339,201.638825255313
"Weberbauera peruviana (DC.) Al-Shehbaz",13,3714.23076923077,2435.34190460142,675.442316178967
"Hypericum cistifolium Lam.",45,8785.64444444444,1223.1591763573,182.337804375839
"Sporobolus pyramidalis P.Beauv.",352,7908.46306818182,4232.56264992342,225.596347245918
"Cyphochlaena madagascariensis Hack.",15,5671.13333333333,2490.8880764747,643.144535830208
"Stipa scabra Lindl.",15,3773.66666666667,3358.97271002113,867.283024418468
"Sinochasea trigyna Keng",14,4377,2443.35529076782,653.014169443899
"Cremosperma nobile C.V.Morton",4,20200,7060.15481416661,3530.07740708331
"Microcalamus barbinodis Franch.",18,18299.1666666667,3173.39644081672,747.976714231586
"Stanleya pinnata (Pursh) Britton",150,1877.57333333333,980.055369937422,80.0211858673763
"Impatiens niamniamensis Gilg",87,13207.816091954,3825.51096307085,410.137825566766
"Eragrostis neesii Trin.",45,9931,3415.13380544466,509.098089415453
"Salvia pauciserrata Benth.",14,15576.9285714286,5273.144784432,1409.30722387132
"Capsicum eximium Hunz.",11,4496.09090909091,2908.82441733926,877.04356121259
"Solanum colombianum Dunal",29,13935.724137931,5398.64430665271,1002.50308022149
"Solanum moscopanum Hawkes",3,15652,2846.85844396942,1643.63448897051
"Columnea tenuis Klotzsch ex Oerst.",2,21082.5,1082.5804819966,765.5
"Alloplectus tessmannii Mansf.",4,8777.25,3680.91712982874,1840.45856491437
"Croton aequatoris Croizat",5,8910.4,7223.70883272575,3230.54079992809
"Fuchsia andrei I.M.Johnst.",7,8498.85714285714,1804.8830459406,682.181669302227
"Panicum aquaticum Poir.",46,9230.08695652174,3856.32363110594,568.583899736615
"Poa stuckertii (Hack.) Parodi",6,3744.66666666667,855.871174106633,349.407943686332
"Clarkia delicata (Abrams) A.Nelson & J.F.Macbr.",4,2716.75,1178.57382034389,589.286910171947
"Cremosperma castroanum C.V.Morton",16,25599.75,13085.2923212794,3271.32308031985
"Menonvillea cicatricosa (Phil.) Rollins",3,3910.66666666667,1406.43461751101,812.005405017588
"Festuca occidentalis Hook.",147,9104.2380952381,6177.56215308686,509.516738860049
"Stipa rosea Hitchc.",4,8135.5,1504.20776490484,752.103882452418
"Festuca flacca Hack. ex E.B.Alekseev",1,10236,NA,NA
"Salvia disjuncta Fernald",7,6620.57142857143,2330.58546701202,880.878507842161
"Croton hircinus Vent.",10,6243.3,2508.49109359923,793.254534602019
"Salpiglossis sinuata Ruiz & Pav.",12,5419.75,3110.79510809463,898.009196526102
"Panicum subalbidum Kunth",183,5559.51366120219,3787.68711336726,279.99388819216
"Paspalum ceresia (Kuntze) Chase",23,5176.60869565217,2378.0754009594,495.862998814593
"Houstonia caerulea L.",153,9981.13071895425,2650.65136903527,214.292462180794
"Cardamine bulbosa (Schreb. ex Muhl.) Britton, Sterns & Poggenb.",194,8472.04639175258,1624.91979328957,116.66244226917
"Sphenosciadium capitellatum A.Gray",38,5706.57894736842,3585.26049889687,581.606053255037
"Streblochaete longiarista (A.Rich.) Pilg.",18,9579.77777777778,7245.81463414696,1707.85488767535
"Croton mongue Baill.",18,11074.3888888889,2888.75163631972,680.885290401804
"Xerodraba pycnophylloides (Speg.) Skottsb.",5,1813.2,571.642982988508,255.646513764612
"Xerodraba patagonica (Speg.) Skottsb.",4,1748.25,947.396916116295,473.698458058148
"Drymonia tenuis (Benth.) J.L.Clark",12,19729.25,9260.57826709051,2673.29867767815
"Muhlenbergia tarahumara P.M.Peterson & Columbus",2,4701.5,1434.71965902751,1014.5
"Phlox stansburyi (Torr.) A.Heller",39,1861.71794871795,1270.7146548864,203.477191700027
"Ophiuros exaltatus (L.) Kuntze",78,6562.01282051282,6382.08608466239,722.628950359702
"Euclasta condylotricha (Hochst. ex Steud.) Stapf",128,6557.0390625,2771.44407169919,244.963362097219
"Sanango racemosum (Ruiz & Pav.) Barringer",16,20560.5625,8195.57754701685,2048.89438675421
"Salvia corrugata Vahl",10,8949.1,3638.76451712818,1150.67837431278
"Sessea vestita (Hook.) Miers",11,10870.8181818182,3510.19323736406,1058.36308272541
"Physalis melanocystis (B.L.Rob.) Bitter",27,6973.92592592593,2941.66293794103,566.123296361799
"Larnax sachapapa Hunz.",11,13058.7272727273,4838.36964464083,1458.82333711989
"Codonanthe calcarata (Miq.) Hanst.",62,16255.1290322581,3964.66289259632,503.512690872675
"Nautilocalyx pemphidius L.E.Skog",1,22012,NA,NA
"Phylohydrax madagascariensis (Willd.) Puff",4,16842.5,1823.82208562129,911.911042810646
"Brachiaria nigropedata (Munro ex Ficalho & Hiern) Stapf",59,3011.74576271186,1561.03110920447,203.228940114518
"Eriochloa distachya Kunth",33,10810.303030303,3360.33453026675,584.959158255826
"Corchorus olitorius L.",117,7685.71794871795,4925.35391664843,455.349130673931
"Solanum crinitipes Dunal",9,14845.6666666667,6944.06440782342,2314.68813594114
"Zizania aquatica L.",88,8894,2185.7907746042,233.00607947455
"Solanum hasslerianum Chodat",23,10791.9130434783,1889.0955246323,393.903646416546
"Panicum gracilicaule Rendle",40,6082,2467.51186836311,390.147882876251
"Solanum multispinum N.E.Br.",12,5397.5,1736.2267604309,501.205493754505
"Solanum maternum Bohs",7,7421.14285714286,6604.36518343667,2496.21540611813
"Sorghum propinquum (Kunth) Hitchc.",46,14668.4782608696,4955.34601881479,730.625910438434
"Salvia divinorum Epling & Játiva",2,11309,6478.51232923115,4581
"Kohleria peruviana Fritsch",10,12811.5,3736.39741075693,1181.55260615476
"Polypogon australis Brongn.",33,5565.42424242424,6533.96332648829,1137.41701997558
"Piptochaetium stipoides (Trin. & Rupr.) Hack. & Arechav.",21,7804.80952380952,3596.23156399929,784.762064696008
"Panicum bergii Arechav.",101,6571.28712871287,2706.30515403062,269.287427631744
"Epilobium densiflorum (Lindl.) Hoch & P.H.Raven",72,4138.22222222222,2463.07045996797,290.275637463937
"Sibara angelorum (S.Watson) Greene",10,634.4,390.486932488713,123.482810319673
"Setaria paucifolia (Morong) Lindm.",38,9161.94736842105,1249.67498363479,202.724051796798
"Gasteranthus lateralis (C.V.Morton) Wiehler",7,13694.8571428571,4600.78762925695,1738.93427171948
"Panicum caaguazuense Henrard",6,10109.3333333333,1253.35640049695,511.68060784482
"Muhlenbergia mexicana (L.) Trin.",268,8064.36567164179,3107.90537875778,189.845536617405
"Oryzopsis micrantha (Trin. & Rupr.) Thurb.",48,2814.33333333333,1828.58594749492,263.933647255639
"Elionurus muticus (Spreng.) Kuntze",300,7614.86666666667,3772.7651156167,217.820695509053
"Angelica grayi (J.M.Coult. & Rose) J.M.Coult. & Rose",19,6082.05263157895,1661.95512286264,381.278654171471
"Distichlis humilis Phil.",22,1146.54545454545,1253.70337979211,267.290458669128
"Paspalum inaequivalve Raddi",43,8690.74418604651,2452.12441513208,373.945467585316
"Eulalia villosa (Spreng.) Nees",54,7594.11111111111,3015.04646646922,410.295855201724
"Stipa atacamensis Parodi",3,508.666666666667,288.75133477325,166.710660860199
"Draba streptocarpa A.Gray",16,4954.875,2271.42278098992,567.855695247481
"Impatiens baronii Baker",16,9142.375,3038.05852203892,759.514630509731
"Besleria modica C.V.Morton",7,21535.1428571429,10262.3405781945,3878.80014847849
"Columnea minutiflora L.P.Kvist & L.E.Skog",13,27488.7692307692,12519.8994082344,3472.39532923387
"Solenophora calycosa Donn.Sm.",9,17001.5555555556,6990.25377062791,2330.0845902093
"Cremosperma humidum L.P.Kvist & L.E.Skog",5,19692.4,6223.96298992852,2783.4408669846
"Solanum brevicaule Bitter",27,2920.18518518519,2869.81684000159,552.296508366612
"Solanum incamayoense K.A.Okada & A.M.Clausen",1,1292,NA,NA
"Muhlenbergia paniculata (Nuttall) Columbus",35,4680.25714285714,2120.46932017776,358.424733593904
"Streptocarpus saxorum Engl.",8,8624.625,2824.98545824323,998.783187138587
"Cantua buxifolia Juss. ex Lam.",22,5489.59090909091,2947.19383335097,628.343836509265
"Chusquea culeou É.Desv.",20,12586.55,7937.5027126394,1774.87956370507
"Chusquea spencei Ernst",15,9849.93333333333,3598.34099604381,929.087650110204
"Oncorachis ramosa (Zuloaga & Soderstr.) Morrone & Zuloaga",3,5813.66666666667,2173.14664331088,1254.66679950407
"Panicum claytonii Renvoize",9,9152.22222222222,2713.22238204767,904.407460682557
"Abutilon grandifolium (Willd.) Sweet",62,6344.85483870968,3157.52588788772,401.006188768129
"Megistostegium microphyllum Hochr.",4,2765.75,379.434996628759,189.71749831438
"Briza subaristata Lam.",109,6933.30275229358,4108.62266392637,393.534678356402
"Eleusine tristachya (Lam.) Lam.",83,7621,3353.78488045823,368.12571556811
"Lupinus weberbaueri Ulbr.",2,10448.5,1369.66583515834,968.5
"Paspalum commune Lillo",14,4065.07142857143,1848.11918797653,493.930629380789
"Pennisetum setaceum (Forssk.) Chiov.",127,3911.29133858268,3883.07345770593,344.567050923629
"Solanum cajanumense Kunth",11,13765.5454545455,5632.31020743063,1698.20542372147
"Columnea rubricalyx L.P.Kvist & L.E.Skog",4,17197.25,6588.47758717192,3294.23879358596
"Agrostis meyenii Trin.",30,5365.23333333333,3663.84403074274,668.923340939483
"Hypericum costaricense N.Robson",1,39527,NA,NA
"Rhytachne rottboellioides Desv.",82,9407.08536585366,4700.32290511788,519.063831456724
"Panicum depauperatum Muhl.",49,9477.38775510204,2295.57444532161,327.939206474515
"Achimenes mexicana (Seem.) Fritsch",12,5420.75,1346.76157875104,388.77658001308
"Leavenworthia stylosa A.Gray",2,9836,451.134126397017,319
"Capsicum geminifolium (Dammer) Hunz.",18,13686.9444444444,8698.63567038784,2050.28808986748
"Capsicum lycianthoides Bitter",18,14953.1666666667,6472.88952886894,1525.67469324488
"Croton chrysodaphne Baill.",13,13454.5384615385,4929.54278838962,1367.20917601019
"Solanum fraxinifolium Dunal",17,11298.7647058824,5725.26528347608,1388.58079402669
"Festuca rigescens (J.Presl) Kunth",16,4313.375,2335.72118413136,583.93029603284
"Impatiens pseudomacroptera Grey-Wilson",4,20132.75,815.938876387196,407.969438193598
"Cantua flexuosa (Ruiz & Pav.) Pers.",9,6966.11111111111,4565.51726106814,1521.83908702271
"Eragrostis capensis (Thunb.) Trin.",100,5621.61,2258.74717172099,225.874717172099
"Paspalidium retiglume (Domin) Hughes",35,2111.31428571429,699.193265019579,118.185232561764
"Croton roxanae Croizat",20,6158.4,1289.24385835876,288.28369068643
"Draba hallii Hook.f.",7,12593.4285714286,2432.36447770085,919.347357980568
"Solanum taeniotrichum Correll",3,18630.3333333333,8234.29088223955,4754.07005744668
"Lepidium fremontii S.Watson",52,1285.25,1746.08550287016,242.138492767026
"Draba soratensis Wedd.",3,6220,1276.48619263978,736.979646937417
"Croton saltensis Griseb.",14,4431.78571428571,588.036390628417,157.15933604905
"Corchorus fascicularis Lam.",70,3281.15714285714,2138.91061013233,255.648715403904
"Streptocarpus holstii Engl.",3,11677.3333333333,764.235783860801,441.231735536378
"Sporobolus lasiophyllus Pilg.",10,8693.2,4640.10576507811,1467.3302801725
"Lysimachia hybrida Michx.",127,7399.62204724409,2423.7149202718,215.069921147214
"Lefebvrea grantii (Kingston ex Oliv.) S.Droop",47,7130.14893617021,3263.3978689778,476.015502412694
"Peucedanum angolense (Welw. ex Ficalho) Cannon",2,7507.5,823.779400082328,582.5
"Solanum whalenii M.Nee",8,7096,5050.39364802388,1785.58379808958
"Gasteranthus glaber L.E.Skog & L.P.Kvist",4,16498.75,7933.58478768163,3966.79239384081
"Sinningia curtiflora (Malme) Chautems",13,13281.6923076923,1556.32710703842,431.647475832426
"Phellolophium madagascariense Baker",7,9730.14285714286,2843.08520382181,1074.58520078284
"Fingerhuthia sesleriiformis Nees",19,3794.73684210526,1180.60689864273,270.84979806477
"Houstonia purpurea L.",76,9203.72368421053,1645.71841737833,188.776849233575
"Capsicum chacoense Hunz.",76,4666.01315789474,1899.60667854109,217.899830111462
"Hypericum mexicanum L.",12,15189.5,11403.2743025055,3291.84174409734
"Neobouteloua lophostachya (Griseb.) Gould",29,2755.8275862069,1115.49236627232,207.141732188859
"Nototriche turritella A.W.Hill",3,2244,1401.32544399936,809.055622315302
"Hordeum comosum J.Presl",65,2531.61538461538,2142.16030484056,265.702284858437
"Saracha quitensis (Hook.) Miers",21,13906.9523809524,4253.32879608655,928.152436362
"Zeugites pittieri Hack.",8,12994.625,5134.48083166295,1815.31310697061
"Fuertesimalva echinata (J.Presl) Fryxell",9,4621.88888888889,1694.20818116048,564.736060386828
"Brachiaria adspersa (Trin.) Parodi",4,6313.25,2365.16445869345,1182.58222934672
"Oldenlandia affinis (Roem. & Schult.) DC.",84,10712.869047619,4768.44205514204,520.279682492838
"Croton abutiloides Kunth",7,11209.8571428571,6980.26796115477,2638.29330140106
"Ctenium concinnum Nees",30,7196.3,1952.65183347125,356.503818715341
"Solanum myoxotrichum Baker",10,10015.5,3303.13609401059,1044.54334785855
"Brayopsis calycina (Desv.) Gilg & Muschl.",16,4541.75,3382.55748411366,845.639371028415
"Setaria lachnea (Nees) Kunth",88,4916.32954545455,2108.94294337883,224.814073140738
"Brachiaria bovonei (Chiov.) Robyns",35,6573.82857142857,1868.63980864526,315.857776966324
"Schizachyrium malacostachyum (J.Presl) Nash",14,6652.92857142857,2364.48470445093,631.935118594488
"Bupleurum rockii H.Wolff",9,8568.11111111111,2705.29445922456,901.76481974152
"Paspalum pauciciliatum (Parodi) Herter",36,9569.66666666667,2426.35121706884,404.391869511473
"Setaria hassleri Hack.",23,7532.08695652174,2927.99326118579,610.528799219219
"Nicotiana longiflora Cav.",80,6236.3875,2960.2161676701,330.962228950213
"Nassella meyeri Torres",7,970.857142857143,256.101821268696,96.7973899125258
"Pennisetum macrourum Trin.",49,6325.89795918367,5666.62262818022,809.51751831146
"Poa alsodes A.Gray",138,10511.0579710145,2841.90808926955,241.919282080682
"Poa macrantha Vasey",15,19661.3333333333,12661.7992834841,3269.26251719699
"Solanum tenuisetosum (Bitter) Bohs",33,16233.6666666667,6467.13726595212,1125.78409600069
"Goethalsia meiantha (J.D.Sm.) Burret",15,17200.8,3561.76980887712,919.645010187031
"Lupinus pubescens Benth.",10,13042.4,9644.13089454468,3049.74196795583
"Oropetium capense Stapf",53,2196.94339622642,1106.65244379154,152.0104037744
"Columnea sulfurea Donn.Sm.",7,12268.1428571429,3506.54955897158,1325.35115613743
"Gasteranthus tenellus L.E.Skog & L.P.Kvist",2,11013.5,6919.03985391037,4892.5
"Croton argentinus Müll.Arg.",13,4269.84615384615,1458.03959972251,404.387426035115
"Salvia brevipes Benth.",18,9281.38888888889,1852.31883733967,436.595736934155
"Draba gilliesii Hook. & Arn.",16,6334.625,3753.39076702653,938.347691756632
"Brachiaria jubata (Fig. & De Not.) Stapf",99,5964.16161616162,2367.74843838851,237.96767176014
"Salvia pansamalensis Donn.Sm.",4,14512.5,3382.3591865245,1691.17959326225
"Salvia miniata Fernald",4,11841.75,5735.83910600707,2867.91955300354
"Oldenlandia fastigiata Bremek.",19,4359.8947368421,2053.04015479313,470.999713777597
"Aristida asplundii Henrard",7,3621.71428571429,2102.29570662532,794.593088864199
"Bromus latiglumis (Shear) Hitchc.",133,8152.22556390977,2583.94815249766,224.056720376415
"Besleria formicaria Nowicke",11,20615.9090909091,10092.0719225989,3042.87417495829
"Festuca purpurascens Banks & Sol. ex Hook.f.",14,11677.3571428571,9686.91678825814,2588.93741113218
"Anthaenantiopsis rojasiana Parodi",5,9872.6,569.507506535252,254.691499661846
"Nierembergia calycina Hook.",7,6865.71428571429,745.394238929019,281.732540700921
"Arracacia bracteata J.M.Coult. & Rose",10,9670,2386.84254473003,754.785885753922
"Acroceras excavatum (Henrard) Zuloaga & Morrone",25,9359.6,1818.74239975502,363.748479951005
"Lepidium didymum L.",62,5438.62903225806,3305.90881447676,419.850839289597
"Nautilocalyx coccineus Feuillet & L.E.Skog",1,11518,NA,NA
"Leymus triticoides (Buckley) Pilg.",139,2575.10071942446,1867.72391628507,158.418274949152
"Fuchsia vargasiana Munz ex Vargas",5,9782.8,2753.30477789873,1231.31532923131
"Leavenworthia torulosa A.Gray",1,9984,NA,NA
"Panicum infestum Andersson",17,5343.11764705882,2481.44236993208,601.838176183115
"Guadua amplexifolia J.Presl",29,10767.7586206897,3781.35537544006,702.180065209955
"Cordylostigma virgatum (Willd.) Groeninckx & Dessein",45,6774.88888888889,3611.82763621651,538.419474506167
"Kohautia virgata (Willd.) Bremek.",83,4699.14457831325,3272.20488107335,359.171147305669
"Stipa annua Mez",3,227.666666666667,126.812197100016,73.2150561322222
"Withania coagulans (Stocks) Dunal",8,2372.75,2140.17287352481,756.665375890445
"Astiella tsaratanensis Groeninckx",6,8780.5,2024.72079556664,826.588803456713
"Odontelytrum abyssinicum Hack.",7,5661.42857142857,2345.40357985165,886.479228052585
"Solanum stuckertii Bitter",27,3689.2962962963,1926.4990929107,370.754923295188
"Cardamine bonariensis Pers.",90,9461.03333333333,4890.83122332556,515.538877239213
"Croton culiacanensis Croizat",5,3586.2,1302.43990264426,582.468831784156
