"species","n","mean","sd","se"
"Pappostipa vaginata (Phil.) Romasch.",26,4775.23076923077,1219.25604555212,239.115783397547
"Streptosolen jamesonii (Benth.) Miers",11,491.909090909091,268.546999441608,80.9699668839631
"Drymonia rubra C.V.Morton",12,407.583333333333,154.627680888545,44.6371665925845
"Primula dryadifolia Franch.",17,5308.58823529412,556.859728614793,135.058322337152
"Solanum goetzei Dammer",27,1808.96296296296,659.297906370655,126.881941239751
"Setaria poiretiana (Schult.) Kunth",88,1687.19318181818,1051.11054416029,112.048760491954
"Mostacillastrum commune (Speg.) Al-Shehbaz",12,5052.16666666667,724.147754050905,209.043450367176
"Physalis viscosa L.",147,4095.12244897959,1060.11735521185,87.4370057720219
"Leymus cinereus (Scribn. & Merr.) Á.Löve",176,8438.88636363636,876.343402121314,66.0568693713623
"Draba obovata Benth.",3,332.666666666667,152.657568870113,88.1368884809936
"Lupinus tominensis Wedd.",2,1559,226.274169979695,160
"Lupinus microphyllus Desr.",17,688.294117647059,797.532112574933,193.429949409908
"Croton hibiscifolius Kunth ex Spreng.",18,319.666666666667,161.385544946402,38.038937739029
"Bastardiopsis densiflora (Hook. & Arn.) Hassl.",45,2721.91111111111,882.635769165345,131.575571948435
"Hypericum andinum Gleason",10,1445,316.905173338791,100.214215004105
"Bromus catharticus Vahl",100,2457.94,1656.72186250347,165.672186250347
"Nassella pubiflora (Trin. & Rupr.) É.Desv.",38,1642.65789473684,1157.14444136384,187.713615731604
"Chusquea scandens Kunth",44,649.477272727273,539.642193630073,81.3541216961486
"Pennisetum tristachyum (Kunth) Spreng.",22,1233.31818181818,1255.15176036942,267.599254445765
"Axonopus anceps (Mez) Hitchc.",42,686.214285714286,276.25699732573,42.6273801378289
"Trichanthecium parvifolium (Lam.) Zuloaga & Morrone",168,1333.91071428571,909.235342553285,70.149029629951
"Aristida adoensis Hochst. ex A.Rich.",20,1062.5,371.517443098323,83.0738257594761
"Paspalum durifolium Mez",19,4101.68421052632,383.419852936348,87.9625469419352
"Megastachya mucronata (Poir.) P.Beauv.",110,1446.60909090909,769.708381516758,73.3888146405003
"Panicum atrosanguineum Hochst. ex A.Rich.",43,1747.6511627907,1063.47225283885,162.177998146319
"Impatiens pallida Nutt.",168,9231.97023809524,1047.6531824634,80.8281978262747
"Solanum hieronymi Kuntze",52,4086.11538461538,868.568839852429,120.448826475315
"Ichnanthus panicoides P.Beauv.",133,581.165413533835,190.720292593199,16.537546709812
"Loudetiopsis chrysothrix (Nees) Conert",69,1576.91304347826,547.063356346207,65.8586888457023
"Cuatresia exiguiflora (D' Arcy) Hunz.",21,349.52380952381,159.978942066642,34.9102672199686
"Croton ruizianus Müll.Arg.",16,1390.625,636.595724668857,159.148931167214
"Pennisetum trachyphyllum Pilg.",13,993.692307692308,431.484527458283,119.67227602463
"Solanum proteanthum Bohs",37,897.837837837838,465.510682149395,76.5294847251866
"Osmorhiza berteroi DC.",155,7151.64516129032,1844.87462616268,148.183895913564
"Solanum nitidum Ruiz & Pav.",37,1079.48648648649,548.909556485585,90.2401752084629
"Lepidium bipinnatifidum Desv.",31,636.612903225806,716.6340152602,128.711268753469
"Eriochloa polystachya Kunth",56,1486.39285714286,1249.9956898627,167.037700228941
"Eriochloa punctata Hochst. ex Steud.",4,4806,2417.45582517379,1208.72791258689
"Hypericum juniperinum (L.fil.) Kunth",21,277.238095238095,87.3286349154186,19.0566704684319
"Paspalum fasciculatum Willd. ex Flüggé",87,1400.40229885057,1183.17531441702,126.849708549714
"Nototriche anthemidifolia (Remy) A.W.Hill",6,2237.83333333333,945.53295377087,386.012211954205
"Cestrum diurnum L.",36,2204.83333333333,972.969460686496,162.161576781083
"Ipomopsis gossypifera (Gillies ex Benth.) V.E.Grant",12,4414.5,1046.1656830367,302.002019359093
"Solanum microdontum Bitter",22,3650.72727272727,780.353899069011,166.372010292407
"Gasteranthus corallinus (Fritsch) Wiehler",38,491.578947368421,177.482794229499,28.791511106168
"Solanum obliquum Ruiz & Pav.",18,546.333333333333,127.119212228707,29.9622856620035
"Columnea schimpffii Mansf.",11,586.090909090909,297.954511476317,89.8366653782352
"Salvia nervosa Benth.",14,3687.28571428571,403.041976926517,107.71749929622
"Paspalum polyphyllum Nees ex Trin.",77,2366.67532467532,1203.49908098667,137.151449037885
"Muhlenbergia fastigiata (J.Presl) Henrard",18,1443.44444444444,1008.17349243554,237.628771037898
"Steinchisma decipiens (Nees ex Trin.) W.V.Br.",86,2766.6976744186,1216.04075076617,131.129046483507
"Elymus virginicus var. virginicus",169,9150.92899408284,1309.62828502142,100.74063730934
"Hordeum californicum Covas & Stebbins",11,5011.18181818182,1443.59612206336,435.260607790568
"Spartina pectinata Bosc ex Link",365,9634.75342465753,1403.54287959355,73.4647919560418
"Festuca glumosa Hack. ex E.B.Alekseev",7,265,114.641470099902,43.3304028313124
"Columnea billbergiana Beurl.",6,308.166666666667,116.842486564891,47.7007453936635
"Cortaderia rudiuscula Stapf",22,4042.04545454545,1458.75189565381,311.006949138498
"Guadua angustifolia Kunth",48,497.3125,210.823527720284,30.4297551202032
"Hordeum muticum J.Presl",35,2591.02857142857,1232.17520444691,208.275623321857
"Sacciolepis angustissima (Hochst. ex Steud.) Kuhlm.",41,1080.9512195122,371.032070798436,57.9454742779114
"Vassobia dichotoma (Rusby) Bitter",12,1230.75,370.775875698514,107.033775821778
"Eragrostis botryodes Clayton",12,1115.66666666667,611.572687025141,176.545827741494
"Salvia personata Epling",17,2663.52941176471,1030.36123020321,249.899304980542
"Salvia alba J.R.I.Wood",11,2749.54545454545,662.470582537272,199.742396084027
"Cestrum rigidum Rusby",23,1203.04347826087,444.545577810631,92.6941606788476
"Solanum ochrophyllum Van Heurck & Müll.Arg.",15,1327.93333333333,430.914884977577,111.261744876736
"Phlox paniculata L.",135,8739.54814814815,1046.39031785052,90.0589394370615
"Ludwigia polycarpa Short & R.Peter",39,9732.30769230769,858.672266192838,137.49760470909
"Drymonia foliacea (Rusby) Wiehler",26,767.923076923077,367.81385760484,72.1342322037277
"Besleria tambensis C.V.Morton",18,328.222222222222,132.235331914492,31.1681666363971
"Tripsacum maizar Hern.-Xol. & Randolph",11,1698.54545454545,524.614403850364,158.177194289785
"Solanum ternatum Ruiz & Pav.",43,695.976744186047,399.009875064103,60.8484354958669
"Planodes virginicum (L.) Greene",75,7967.65333333333,1824.35134339418,210.657947841017
"Harpachne schimperi A.Rich.",40,1053.325,367.493546951891,58.1058316891003
"Salvia oppositiflora Ruiz & Pav.",14,660.357142857143,287.601114564775,76.8646310539793
"Stipa nodosa S.T.Blake",11,4999.72727272727,686.024648377752,206.844214145864
"Impatiens manaharensis Baill.",4,2064.25,401.783005281873,200.891502640936
"Lepidium depressum Thell.",5,2686,1380.59135880245,617.419225486217
"Chamaecrista viscosa var. paraguayensis (Chodat & Hassl.) H.S.Irwin & Barneby",6,2363.5,1050.61367780931,428.911237903602
"Croton magdalenensis Müll.Arg.",18,294.111111111111,99.2121250232752,23.3845221266285
"Croton trichotomus Geiseler",15,1972.2,458.34628206817,118.344501149741
"Croton sampatik Müll.Arg.",51,681.745098039216,390.878950220513,54.734000925956
"Croton floccosus B.A.Sm.",2,244,36.7695526217005,26
"Pennisetum thunbergii Kunth",54,2902.05555555556,1373.35230149629,186.889576430157
"Paspalum guenoarum Arechav.",37,2513.83783783784,999.397304865774,164.299904835637
"Brachiaria pseudodichotoma Bosser",11,2139.45454545455,625.507212370307,188.59752064486
"Jouvea pilosa (J.Presl) Scribn.",33,2230.24242424242,1412.54349557596,245.89226064533
"Salvia tortuosa Kunth",13,289.769230769231,128.109428384587,35.5311625316162
"Solanum fiebrigii Bitter",22,2847.31818181818,927.819275627052,197.811734212231
"Lycianthes lycioides (L.) Hassl.",49,1531.08163265306,1181.10990944843,168.729987064061
"Columnea linearis Oerst.",12,649.5,169.553156052233,48.9457801443535
"Gasteranthus carinatus Wiehler",6,387.833333333333,99.7565369620792,40.725435677364
"Alloplectus hispidus (Kunth) Mart.",26,370,264.610506216212,51.8943897960819
"Sinningia warmingii (Hiern) Chautems",42,2644.33333333333,1320.93070785691,203.824033290118
"Richardia stellaris (Cham. & Schltdl.) Steud.",36,3910.55555555556,935.927330648041,155.98788844134
"Nautilocalyx whitei Rusby",16,796.9375,410.155656428142,102.538914107035
"Neurolepis nana L.G.Clark",2,419,72.1248916810278,51
"Triumfetta annua L.",120,4099.16666666667,2482.35987725875,226.607416770062
"Zeugites munroanus Hemsl.",7,1032,416.512504814281,157.426929383883
"Cremosperma maculatum L.E.Skog",6,393.5,119.899541283526,48.9487827564009
"Hypericum decandrum Turcz.",7,376.857142857143,146.569015110548,55.3978805557399
"Solanum quitoense Lam.",56,1457.75,2267.98359982847,303.072056763584
"Lycium morongii Britton",36,3667.41666666667,926.591954422226,154.431992403704
"Solanum inelegans Rusby",7,1450.42857142857,294.108175757865,111.162441658027
"Salvia plurispicata Epling",3,1779,154.825708459545,89.3886644565928
"Arracacia brandegeei J.M.Coult. & Rose",7,4131.14285714286,709.602571531283,268.204561994814
"Solanum atropurpureum Schrank",78,3287.82051282051,1748.73445700947,198.005186448914
"Pennisetum latifolium Spreng.",18,2448.55555555556,1167.15986214008,275.102217749335
"Piptochaetium ruprechtianum É.Desv.",15,4257.73333333333,640.165320909559,165.289975113483
"Arcytophyllum rivetii Danguy & Cherm.",12,371.75,90.1626056330753,26.027702316547
"Hypericum pratense Cham. & Schltdl.",21,1342.66666666667,589.23054344911,128.580646054072
"Solanum luteoalbum Pers.",12,890,723.723076120342,208.920856408412
"Paraboea sinensis (Oliv.) B.L.Burtt",37,5316.48648648649,1592.35747001492,261.781955498573
"Impatiens vilersii Costantin & Poiss.",9,2415,143.686290229792,47.8954300765973
"Eustachys distichophylla (Lag.) Nees",93,3487.15053763441,1112.00513122679,115.309560537455
"Lycium cuneatum Dammer",33,3639.66666666667,598.736882250181,104.226712996334
"Paspalum malacophyllum Trin.",89,2760.55056179775,1494.34445198035,158.400195109844
"Salvia rypara Briq.",16,3191.6875,825.764027532483,206.441006883121
"Salvia platystoma Epling",1,1663,NA,NA
"Solanum toliaraea D' Arcy & Rakot.",6,1871.16666666667,620.572450779654,253.347642139764
"Drymonia candida Hanst.",38,749.210526315789,405.241813555523,65.7389028965845
"Panicum flexile (Gatt.) Scribn.",96,8672.51041666667,1126.36727668892,114.959378785672
"Streptocarpus kirkii Hook.fil.",10,1389.8,182.567978207205,57.7330638946753
"Croton websteri M.J.Martinez Gordillo & J.Jiménez Ram.",3,1150.66666666667,62.978832422754,36.3608458525254
"Festuca dichoclada Pilg.",5,781,452.329525898984,202.287913628076
"Pleurospermum hookeri C.B.Clarke",34,6396.23529411765,789.067230642708,135.323913637542
"Hymenidium hookeri (C.B.Clarke) Pimenov & Kljuykov",7,6726.28571428571,552.940236157494,208.991764964865
"Leavenworthia uniflora (Michx.) Britton",13,8425.07692307692,464.51201303778,128.832452390516
"Croton cascarilloides Raeusch.",55,1826.83636363636,1589.02518176485,214.264111799299
"Leavenworthia alabamica Rollins",1,7467,NA,NA
"Trichloris crinita (Lag.) Parodi",88,5081.88636363636,1169.39835628155,124.658283632149
"Lupinus brevicaulis S.Watson",96,8385.22916666667,792.275078215517,80.861236564652
"Eleusine jaegeri Pilg.",16,1078.625,252.067947188848,63.0169867972121
"Angelica arguta Nutt.",63,7074.15873015873,1345.69979644061,169.5422381301
"Solanum raphanifolium Cárdenas & Hawkes",3,1164.33333333333,53.5941539100426,30.9425991869533
"Croton verapazensis Donn.Sm.",1,796,NA,NA
"Piptochaetium panicoides (Lam.) É.Desv.",31,2645.58064516129,1956.10486723307,351.32680547544
"Croton smithianus Croizat",28,397.678571428571,173.648229682763,32.8164308105154
"Oryza grandiglumis (Döll) Prodoehl",21,801.761904761905,509.96871519358,111.284297115903
"Rhynchoryza subulata (Nees) Baill.",16,4191.375,536.896746746212,134.224186686553
"Panicum fluviicola Steud.",112,1918.85714285714,648.60209844764,61.2871375831103
"Otachyrium versicolor (Döll) Henrard",87,1735.51724137931,1074.17916592775,115.164094845275
"Eragrostis lurida J.Presl",19,588.368421052632,457.167269476613,104.881364628578
"Solanum monarchostemon S.Knapp",11,499.090909090909,94.5097397578203,28.4957587100749
"Solanum muricatum Aiton",32,1945.8125,2246.91037243905,397.201390267511
"Schultesianthus megalandrus (Dunal) Hunz.",16,458.0625,306.931147273565,76.7327868183912
"Nicotiana wigandioides C.Koch & Fintelm.",6,1662.16666666667,148.896496488892,60.7867401476488
"Saintpaulia ionantha subsp. velutina (B.L.Burtt) I.Darbysh.",2,1548.5,40.3050865276332,28.5
"Saintpaulia ionantha subsp. ionantha",4,1295.5,324.766069656299,162.383034828149
"Drymonia brochidodroma Wiehler",12,313.666666666667,107.863831104806,31.137605962092
"Arcytophyllum thymifolium (Ruiz & Pav.) Standl.",29,514.241379310345,303.999254601108,56.4512443887245
"Oldenlandia lancifolia (Schumach.) DC.",148,1350.31756756757,812.867779971929,66.8173199202695
"Streptocarpus tanala Humbert",7,2380.42857142857,136.189643687099,51.4748469055089
"Solanum pectinatum Dunal",30,967,746.729143527359,136.333465418816
"Sporobolus spicatus (Vahl) Kunth",76,2772.82894736842,1712.48407010135,196.435394841974
"Cryptotaenia africana (Hook.fil.) Drude",14,940.571428571429,452.927522523572,121.049972165967
"Anthephora elongata De Wild.",31,1668.74193548387,541.700653358903,97.2923094546271
"Solanum urticans Dunal",13,996.846153846154,626.657913877772,173.803633897046
"Arthropogon villosus Nees",28,1344.71428571429,386.184455749366,72.9820021508321
"Nicotiana alata Link & Otto",40,3698.9,620.750943078892,98.1493419913416
"Cirsium scariosum Nutt.",121,8034.94214876033,1008.40761680252,91.6734197093203
"Saracha punctata Ruiz & Pav.",36,882.083333333333,569.394484142083,94.8990806903471
"Columnea pulchra (Wiehler) L.E.Skog",1,242,NA,NA
"Sporobolus festivus Hochst. ex A.Rich.",198,2113.0202020202,1006.85339850808,71.5539552756678
"Drymonia turrialvae Hanst.",39,380.051282051282,154.320744029397,24.7110958352548
"Paradrymonia ciliosa (C.Mart.) Wiehler",78,575.102564102564,230.362649713339,26.083433779511
"Danthonia annableae P.M.Peterson & Rúgolo",3,3351.33333333333,195.541129518404,112.895723765094
"Setaria fiebrigii R.A.W.Herrm.",54,4018.14814814815,757.593469104947,103.095412876227
"Oenothera affinis Cambess.",62,4116.95161290323,914.080446784678,116.088332830045
"Epilobium pygmaeum (Speg.) Hoch & P.H.Raven",61,7265.34426229508,1663.97795343214,213.050545434576
"Rhytidophyllum berteroanum Mart.",1,1210,NA,NA
"Sphenopholis intermedia (Rydb.) Rydb.",244,9608.90983606557,1700.16410732523,108.84185383791
"Poa wolfii Scribn.",31,9625.74193548387,778.103162300987,139.751453473057
"Streptocarpus caulescens Vatke",8,1346.25,210.596940691387,74.4572624300103
"Paspalum atratum Swallen",52,1312.75,581.124834720916,80.5875149627615
"Sacciolepis vilvoides (Trin.) Chase",46,2532.76086956522,1119.26940823582,165.027271014623
"Besleria pendula Hanst.",7,463.571428571429,131.709095032521,49.7813586944891
"Ludwigia sedoides (Humb. & Bonpl.) Hara",59,934.372881355932,540.0589654366,70.3096885756214
"Niphogeton ternata (Willd. ex Roem. & Schult.) Mathias & Constance",24,252.833333333333,95.7581494620996,19.5465504079426
"Corchorus hirsutus L.",21,1531.38095238095,466.329977182518,101.761543774568
"Solanum amygdalifolium Steud.",62,3993.70967741935,1007.20363394533,127.91498942611
"Lathraeocarpa acicularis Bremek.",0,NA,NA,NA
"Solanum bumeliifolium Dunal",3,2416.66666666667,11.5036226178249,6.64161961505709
"Erigenia bulbosa (Michx.) Nutt.",80,8683.375,607.783259481807,67.9522341893857
"Cirsium canescens Nutt.",59,8981.8813559322,948.08502246308,123.430156591698
"Draba pusilla F.Phil. ex Phil.",13,5109.61538461538,748.338107460073,207.551647525459
"Andropogon chinensis (Nees) Merr.",132,2353.19696969697,1242.61159628719,108.155456972521
"Arcytophyllum filiforme (Ruiz & Pav.) Standl.",21,645.190476190476,426.76663635383,93.1281150082437
"Poa kurtzii R.E.Fr.",19,2108.52631578947,1240.51997916739,284.59480140178
"Draba discoidea Wedd.",3,1586.66666666667,125.436570956533,72.4208380079779
"Hypericum sprucei N.Robson",8,347.625,131.457692814076,46.4773130139857
"Hypericum lancioides Cuatrec.",24,261.291666666667,72.6453440661737,14.8286687625873
"Hypericum lancioides subsp. congestiflorum (Triana & Planch.) N.Robson",7,314.571428571429,83.0438782468986,31.3876356782314
"Cortaderia sericantha (Steud.) Hitchc.",13,299.307692307692,90.5044976924578,25.1014313146361
"Brachiaria brizantha (A.Rich.) Stapf",201,1767.98507462687,1136.02399392624,80.1289543626046
"Stipa ichu (Ruiz & Pav.) Kunth",30,1788.76666666667,1557.17874161361,284.30064094976
"Aulonemia clarkiae Davidse & R.W.Pohl",2,1363.5,413.65746699413,292.5
"Diarrhena americana P.Beauv.",34,8604.35294117647,831.251079100797,142.55838396397
"Fuchsia boliviana Carrière",23,2186.17391304348,1108.08395859183,231.051477351819
"Solanum pedemontanum M.Nee",39,535.974358974359,274.023000108374,43.8787971074852
"Solanum caripense Humb. & Bonpl. ex Dunal",54,618.62962962963,1154.46188226207,157.102363279728
"Codonanthopsis ulei Mansf.",36,455.75,141.104900188274,23.5174833647124
"Besleria formosa C.V.Morton",31,368.483870967742,162.541250347461,29.1932703604654
"Impatiens firmula Baker",15,1969,474.786719034377,122.589403721374
"Abutilon pauciflorum A.St.-Hil.",71,3401.69014084507,1253.21429693579,148.72917413897
"Lycium americanum Jacq.",60,3121.83333333333,1423.37782978648,183.757287670797
"Drymonia laciniosa Wiehler",6,455.833333333333,187.719382767648,76.6361171018238
"Cardamine rotundifolia Michx.",19,8368.84210526316,389.68580836331,89.4000557046118
"Sida martiana A.St.-Hil.",36,1175.55555555556,546.087771304443,91.0146285507406
"Salvia oxyphora Briq.",5,1652.8,149.513210118705,66.8643402719267
"Sida rhombifolia L.",28,1281.89285714286,846.726871843953,160.016337949626
"Humbertiella henrici Hochr.",4,2241,145.755503040766,72.8777515203829
"Columnea byrsina (Wiehler) L.P.Kvist & L.E.Skog",11,428.454545454545,256.148926851691,77.2318073472044
"Lycium cestroides Schltdl.",30,4260,745.192592555777,136.052930876185
"Aristida recurvata Kunth",60,1076.83333333333,663.185843694538,85.616924268982
"Solanum thelopodium Sendtn.",68,604.867647058824,378.236240811266,45.8678815382766
"Hyparrhenia diplandra (Hack.) Stapf",205,1237.07317073171,692.760490762122,48.3844914460467
"Reimarochloa acuta (Flüggé) Hitchc.",54,1288.2037037037,813.210673338285,110.663955725774
"Oenothera acutissima W.L.Wagner",2,9254.5,439.113311116846,310.5
"Salvia angulata Benth.",12,387,142.133100232909,41.0302918401131
"Solanum accrescens Standl. & Morton",15,542.533333333333,208.455156762677,53.8228900381937
"Napeanthus apodemus J.D.Sm.",32,436.65625,244.554711785424,43.2315737686487
"Gilia crassifolia Benth.",38,4870.73684210526,972.912920305752,157.827316568479
"Panicum ovuliferum Trin.",44,2761.40909090909,1245.32258486729,187.739443498196
"Distichlis palmeri (Vasey) Fassett",10,5634,845.65727231676,267.420310040622
"Hauya heydeana Donn.Sm.",4,1565.5,134.237351980239,67.1186759901197
"Columnea spathulata Mansf.",25,534.72,313.535021967244,62.7070043934487
"Napeanthus robustus Fritsch",16,444.3125,160.804112198662,40.2010280496656
"Iochroma gesnerioides (Kunth) Miers",13,295.153846153846,177.86317126462,49.3303680008632
"Impatiens pseudoviola Gilg",14,1164.78571428571,238.675569492413,63.7887291166973
"Panicum oligosanthes Schult.",36,8935.75,1370.4063083626,228.401051393766
"Panicum dichotomum L.",48,6689.41666666667,2575.75787511281,371.77862564092
"Eremalche rotundifolia (A.Gray) Greene",27,7663.7037037037,1125.45098019945,216.593142125961
"Arcytophyllum vernicosum Standl.",5,479.4,78.7165802102708,35.203124861296
"Festuca andicola Kunth",13,258.692307692308,80.7345285646984,22.3917294184948
"Hordeum pubiflorum Hook.f.",30,4384.1,855.958883559735,156.275996274202
"Panicum chnoodes Trin.",15,600.733333333333,376.194567186918,97.133019576576
"Tarasa capitata (Cav.) D.M.Bates",28,2628.53571428571,1240.01978724185,234.34171270294
"Sinningia sellovii (Mart.) Wiehler",28,3176.28571428571,733.636192872233,138.644208509725
"Chamaecrista densifolia (Benth.) H.S.Irwin & Barneby",4,1179,128.928920986203,64.4644604931017
"Nierembergia pulchella Gillies ex Miers",9,2829.22222222222,1624.81166429973,541.603888099909
"Oenothera pilosella Raf.",44,8693.93181818182,831.180007306152,125.305100794517
"Setaria longiseta P.Beauv.",76,1522.63157894737,640.447715109886,73.4643912838295
"Cirsium andersonii (A.Gray) Petr.",21,6696.95238095238,1029.74907022005,224.709669575893
"Setaria nigrirostris (Nees) T.Durand & Schinz",31,2968.61290322581,1388.59105276822,249.398315424114
"Cardamine douglassii Britton",65,8759.06153846154,718.393909115219,89.1057978476102
"Pappostipa chrysophylla (É.Desv.) Romasch.",11,4579.90909090909,1310.18727322055,395.036326397401
"Sacciolepis africana C.E.Hubb. & Snowden",128,1735.359375,944.676378652424,83.498384171485
"Calamagrostis scopulorum M.E.Jones",27,8614.81481481482,683.132718101915,131.468952896127
"Solanum candolleanum Berthault",11,938.909090909091,392.22505135329,118.260302610613
"Phlox diffusa Benth.",77,6548.68831168831,1272.46347543218,145.010671184086
"Kosteletzkya diplocrater (Hochr.) Hochr.",18,2034.27777777778,602.993981586935,142.127044464933
"Aristida anisochaeta Clayton",3,948.333333333333,40.2533642486356,23.2402906847378
"Dissanthelium calycinum (J.Presl) Hitchc.",8,1335.125,771.080769810419,272.618220587745
"Cortaderia hapalotricha (Pilg.) Conert",32,463.46875,380.506876236032,67.2647481186522
"Salvia chamelaeagnea Berg.",10,4145,622.832062258983,196.956791651818
"Jaltomata lojae Mione",2,305,26.8700576850888,19
"Drymonia pilifera Wiehler",10,408.7,137.705845918029,43.5464120221173
"Drymonia killipii Wiehler",7,254.857142857143,30.9969276511322,11.7157374245653
"Columnea dissimilis C.V.Morton",8,253,49.5897454837475,17.5326226544364
"Anagallis alternifolia Cav.",20,3789.65,1264.82377699113,282.82319449102
"Panicum pernambucense (Spreng.) Pilg.",26,3179.96153846154,1006.7118944671,197.432445940527
"Drymonia doratostyla (Leeuwenb.) Wiehler",16,1307.4375,391.326286492487,97.8315716231217
"Columnea eubracteata Mansf.",4,372.75,94.1890828776527,47.0945414388264
"Lupinus paraguariensis Chodat & Hassl.",13,3492.61538461538,423.235265240965,117.3843423393
"Solanum monachophyllum Humb. & Bonpl. ex Dunal",72,668.125,270.164578817963,31.8392009530982
"Paspalum maculosum Trin.",89,2079.95505617978,1161.01030562837,123.066846263161
"Tripogon yunnanensis J.L.Yang ex S.M.Phillips & S.L.Chen",9,5961.88888888889,248.946502508292,82.9821675027641
"Panicum bartlettii Swallen",23,1921.08695652174,480.675274345986,100.227723181977
"Sacciolepis myosuroides (R.Br.) A.Camus",113,2323.85840707965,1419.3268957204,133.519042986229
"Cestrum chiriquianum Francey",1,480,NA,NA
"Cestrum irazuense Kuntze",3,507,103.058235963944,59.5007002759912
"Lycium nodosum Miers",25,3273.84,1235.48663421881,247.097326843763
"Cinna arundinacea L.",214,9010.71495327103,1255.66812474223,85.8357059087236
"Lysimachia andina Sandwith",11,482.636363636364,100.98145644352,30.4470547097066
"Paspalum pallens Swallen",9,1416.33333333333,289.142266021417,96.3807553404724
"Kohautia caespitosa Schnizl.",18,2323.94444444444,1190.13990636901,280.518666118082
"Gaya atiquipana Krapov.",1,1372,NA,NA
"Solanum batoides D' Arcy & Rakot.",10,2280,296.703368516249,93.8258433955639
"Cardamine glacialis (G.Forst.) DC.",22,3066.13636363636,803.598412822542,171.327757275998
"Capsicum frutescens L.",18,1514.66666666667,629.773628798008,148.439067845177
"Sporobolus heterolepis (A.Gray) A.Gray",123,10220.1788617886,1204.03150680768,108.563864887136
"Nicotiana nudicaulis S.Watson",8,4452.625,957.46345510267,338.5144509207
"Stipa plumosa Trin.",8,2892.625,1517.66069400998,536.57408413737
"Schizopetalon arcuatum Al-Shehbaz",1,2464,NA,NA
"Lepidium meyenii Walp.",20,2614,1306.80752015622,292.211044857723
"Melananthus guatemalensis (Benth.) Soler.",8,1051.375,350.184007752659,123.808743272494
"Stipa nitida Summerh. & C.E.Hubb.",23,4997.39130434783,868.933449650172,181.185149108398
"Oxytenanthera abyssinica (A.Rich.) Munro",81,1907.82716049383,576.990571632749,64.1100635147499
"Lupinus ballianus C.P.Sm.",14,772.357142857143,482.251387866226,128.887104835118
"Impatiens macroptera Hook.fil.",13,849.461538461538,249.258438635022,69.1318524108206
"Panicum glutinosum Sw.",21,1889.28571428571,1062.9414914687,231.9528497126
"Neurolepis elata (Kunth) Pilg.",7,393.571428571429,127.8838758964,48.3355617595601
"Iochroma cyaneum (Lindl.) G.H.M.Lawr. & J.M.Tucker",5,338.2,98.4540501960178,44.0299897796945
"Iochroma cornifolium (Kunth) Miers",5,333.2,85.7770365540801,38.3606569286815
"Schwenckia glabrata Kunth",8,562,168.622147333702,59.6169319189488
"Columnea orientandina (Wiehler) L.P.Kvist & L.E.Skog",10,631,239.330083543396,75.6828176595513
"Solanum unilobum (Rusby) Bohs",11,1608.72727272727,527.439302841396,159.028933382868
"Panicum cordovense E.Fourn.",21,2165.90476190476,1230.61122637338,268.541385519926
"Solanum aculeatissimum Jacq.",206,2938.56796116505,1935.52414599999,134.854357247678
"Scopolia japonica Maxim.",26,8191.19230769231,684.460255631006,134.233699990046
"Digitaria eriantha Steud.",111,3666.63963963964,1146.19524588403,108.792038232432
"Solanum lichtensteinii Willd.",77,3611.19480519481,1258.14173788339,143.378557717122
"Houstonia serpyllifolia Michx.",9,7344.33333333333,350.428309358705,116.809436452902
"Oplismenus burmanni (Retz.) P.Beauv.",167,2188.08383233533,1846.27156826215,142.868783308849
"Isachne albens Trin.",78,2897.03846153846,2495.73879149734,282.586771683623
"Chusquea tessellata Munro",22,334.181818181818,183.860878141117,39.1992709294576
"Capsicum coccineum (Rusby) Hunz.",17,908.235294117647,368.956726699041,89.4851503213113
"Calderonella sylvatica Soderstr. & H.F.Decker",3,242.666666666667,12.5830573921179,7.26483157256779
"Brachiaria platyphylla (Munro ex C.Wright) Nash",23,5115.08695652174,2080.95460858808,433.909030889112
"Croton chamelensis E.J.Lott",5,1721.6,505.15274917593,225.911177235656
"Columnea rileyi (Wiehler) J.F.Sm.",3,458,164.520515438045,94.9859638753713
"Solanum coriaceum Dunal",36,621.555555555556,189.005433700341,31.5009056167235
"Salvia orbignaei Benth.",6,1886.33333333333,322.085495896147,131.490853082807
"Salvia rhombifolia Ruiz & Pav.",7,1325,431.588538618285,163.125134555683
"Capsicum pubescens Ruiz & Pav.",17,1082.23529411765,636.705439097602,154.42375163557
"Mollia speciosa Mart.",31,475.161290322581,142.566732158241,25.6057409882512
"Arcytophyllum muticum (Wedd.) Standl.",23,308.173913043478,171.784392394524,35.8195219242947
"Solanum roseum Bohs",7,1033.42857142857,289.898175884141,109.571211274386
"Fuchsia hartwegii Benth.",14,292.785714285714,95.1146503084394,25.4204595654995
"Malvaviscus palmanus Pittier & J.D.Sm.",7,603.428571428571,130.034427675721,49.1483939295104
"Spermacoce filituba (K.Schum.) Verdc.",14,1172.21428571429,213.990718192466,57.1914251018501
"Fuertesimalva limensis (L.) Fryxell",23,1000.82608695652,834.006030726719,173.902278817049
"Solanum acutilobum Dunal",26,1211.53846153846,595.930883963517,116.871661772407
"Brachyelytrum aristosum (Michx.) Trel., Branner & Coville",105,9350.32380952381,1069.88136918968,104.409730623849
"Solanum clandestinum Bohs",13,1068.53846153846,573.471390652957,159.052346462375
"Eragrostis superba Peyr.",122,2694.82786885246,1329.17525968265,120.337873756627
