"species","life_form","n","mean","sd","se"
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA
"Musineon divaricatum","perennial",28,-97.9285714285714,25.625404887755,4.84274632702419
"Musineon lineare","perennial",1,-146,NA,NA
"Musineon tenuifolium","perennial",12,-95.8333333333333,24.9575397000343,7.20462113206279
"Musineon vaginatum","perennial",4,-117.25,23.2576152403179,11.6288076201589
"Mutellina purpurea","perennial",NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,118.25,64.7627538459745,22.8970912064019
"Myrrhis odorata","perennial",33,-42.1818181818182,38.7568175820837,6.7466959569917
"Nanobubon capillaceum","perennial",3,58.6666666666667,28.1484161780611,16.2514956576652
"Nanobubon strictum","perennial",3,70.3333333333333,39.272551907577,22.6740184156032
"Naufraga balearica","perennial",1,100,NA,NA
"Neoconopodium capnoides","perennial",NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,87.5,40.3050865276332,28.5
"Neogoezia gracilipes","no_life_form_on_database",8,98.625,28.2030266866114,9.97127571004404
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,25.5,2.12132034355964,1.5
"Neogoezia planipetala","no_life_form_on_database",14,77.1428571428571,32.1292034492876,8.58689081551355
"Neoparrya lithophila","perennial",2,-137.5,0.707106781186548,0.5
"Niphogeton azorelloides","no_life_form_on_database",2,2.5,4.94974746830583,3.5
"Niphogeton chirripoi","perennial",5,55.2,19.6137706726677,8.77154490383536
"Niphogeton josei","no_life_form_on_database",2,-2,12.7279220613579,9
"Niphogeton lingula","no_life_form_on_database",5,52.8,41.8174604680868,18.7013368506104
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA
"Niphogeton ternata","perennial",24,68.625,53.5267608812151,10.926104311912
"Nirarathamnos asarifolius","perennial",1,224,NA,NA
"Nothosmyrnium japonicum","perennial",34,-3.88235294117647,49.9816722202475,8.57178606882909
"Notobubon capense","perennial",8,26.25,45.1529147927984,15.9639661201631
"Notobubon ferulaceum","perennial",6,60.8333333333333,49.2073842697076,20.0888305063065
"Notobubon galbaniopse","perennial",2,45,26.8700576850888,19
"Notobubon galbanum","perennial",5,61.6,43.2064809953322,19.3225257148231
"Notobubon gummiferum","perennial",NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,40.1428571428571,43.5411135758902,9.50144994305649
"Notobubon pearsonii","perennial",NA,NA,NA,NA
"Notobubon pungens","perennial",1,63,NA,NA
"Notobubon striatum","perennial",2,96,7.07106781186548,5
"Notobubon tenuifolium","perennial",8,37.75,32.1503165947531,11.3668534407222
"Notopterygium forbesii","no_life_form_on_database",29,-71.3448275862069,68.0080225635544,12.6287727486918
"Notopterygium franchetii","no_life_form_on_database",2,-155,0,0
"Notopterygium incisum","no_life_form_on_database",23,-84.6521739130435,77.9233940223883,16.2481508459169
"Notopterygium weberbauerianum","no_life_form_on_database",4,-169.5,53.7246064046386,26.8623032023193
"Oedibasis apiculata","no_life_form_on_database",4,-105.5,60.9726714739207,30.4863357369604
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,-61.3181818181818,56.1408461443994,3.60887027365959
"Oenanthe banatica","perennial",NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,46.5,53.0330085889911,37.5
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe crocata","perennial",70,37.6857142857143,36.0593483656439,4.3099164800573
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,12.5882352941176,34.0758691845287,2.75487074377533
"Oenanthe foucaudii","perennial",1,35,NA,NA
"Oenanthe hookeri","perennial",6,-43.1666666666667,71.4266523551725,29.1598087175558
"Oenanthe javanica","perennial",226,19.8716814159292,84.9861499503448,5.65319460292202
"Oenanthe lachenalii","perennial",105,23.447619047619,33.7459344994044,3.29326599396852
"Oenanthe linearis","perennial",17,31.1176470588235,54.9828181718403,13.3352921715663
"Oenanthe mildbraedii","perennial",7,144.142857142857,21.4431696306662,8.1047563091022
"Oenanthe millefolia","perennial",2,-8,15.556349186104,11
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA
"Oenanthe palustris","perennial",9,115.777777777778,34.153249398036,11.384416466012
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,38.877358490566,38.0962947405122,3.70023924896549
"Oenanthe prolifera","perennial",NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,13.9838709677419,40.2815875179552,5.1157667305496
"Oenanthe silaifolia","perennial",47,5.76595744680851,41.2106005600487,6.01118390031464
"Oenanthe sinensis","no_life_form_on_database",28,25.2857142857143,41.433442516042,7.83018463276697
"Oenanthe thomsonii","perennial",21,15.6666666666667,25.1859749331515,5.4960303134489
"Oenanthe virgata","perennial",6,49.8333333333333,43.723754032181,17.8501478363003
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Opopanax hispidus","perennial",24,22.0416666666667,59.0706865923594,12.0577534089287
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA
"Oreonana clementis","perennial",2,-132.5,16.2634559672906,11.5
"Oreonana purpurascens","no_life_form_on_database",1,-91,NA,NA
"Oreonana vestita","no_life_form_on_database",3,-14,38.1575680566778,22.0302821891444
"Oreoschimperella verrucosa","annual",4,114,33.0353346181529,16.5176673090765
"Oreoselinum nigrum","no_life_form_on_database",11,0.0909090909090909,35.6719905400709,10.755509831502
"Oreoxis alpina","no_life_form_on_database",19,-139.315789473684,81.1637936737113,18.6202512893733
"Oreoxis bakeri","no_life_form_on_database",9,-179.111111111111,17.6241627066681,5.8747209022227
"Oreoxis humilis","no_life_form_on_database",3,-187,27.6224546338663,15.9478316185409
"Oreoxis trotteri","no_life_form_on_database",1,-67,NA,NA
"Orlaya daucoides","annual",91,29.6923076923077,39.1838096689301,4.10757935209371
"Orlaya daucorlaya","annual",16,-8.6875,35.8268404970352,8.95671012425879
"Orlaya grandiflora","annual",85,-13.2705882352941,31.3366468240249,3.39893657101863
"Orlaya kochii","no_life_form_on_database",20,32.5,42.7421891910335,9.55744405383077
"Ormopterum turcomanicum","annual",1,-25,NA,NA
"Ormosciadium aucheri","annual",NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,-50.7777777777778,14.8557882471596,4.95192941571986
"Orogenia linearifolia","no_life_form_on_database",38,-82.8421052631579,36.9027401866842,5.98641495670321
"Osmorhiza aristata","perennial",91,-61.2637362637363,82.4610123586811,8.64426288763441
"Osmorhiza berteroi","perennial",155,-64.8774193548387,56.7485151111727,4.55815042238095
"Osmorhiza brachypoda","perennial",5,-0.8,11.2782977438973,5.0438080851674
"Osmorhiza claytonii","perennial",NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,-128.118556701031,51.7102465866406,3.71257934210136
"Osmorhiza glabrata","perennial",4,-31.75,25.1975527912269,12.5987763956135
"Osmorhiza longistylis","perennial",257,-84.7898832684825,61.2324162801203,3.81957318469448
"Osmorhiza mexicana","perennial",20,36.15,41.383031101623,9.2535270658217
"Osmorhiza occidentalis","perennial",125,-86.128,41.0001919743735,3.66716865380962
"Osmorhiza purpurea","perennial",105,-65.5809523809524,54.7708128604272,5.34508402659414
"Ostericum grosseserratum","perennial",56,-85.2321428571429,69.7442056430441,9.31996150817774
"Ostericum scaberulum","perennial",8,-10.125,30.5587841007178,10.8041617312166
"Ostericum sieboldii","perennial",50,-69.54,67.5136297652676,9.54786908590774
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,-131.357142857143,28.804853353551,5.44360560894148
"Oxypolis filiformis","no_life_form_on_database",25,82,26.6176633084123,5.32353266168247
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,-39.5238095238095,26.4132903054865,5.76385248465404
"Oxypolis rigidior","perennial",116,-29.9396551724138,58.1463354549243,5.39875171302923
"Oxypolis ternata","perennial",12,62.3333333333333,24.2949053145392,7.01333506164283
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,-126.25,84.7560224015576,42.3780112007788
"Parasilaus asiaticus","perennial",1,-94,NA,NA
"Pastinaca clausii","annual",19,-101.052631578947,36.216131587105,8.30855040600852
"Pastinaca lucida","annual",2,99,1.4142135623731,1
"Pastinaca pimpinellifolia","no_life_form_on_database",8,-57.125,31.8408430433977,11.2574380173415
"Pastinaca sativa","annual",235,-55.7957446808511,56.4560261424569,3.68278507457637
"Pastinaca umbrosa","no_life_form_on_database",1,-33,NA,NA
"Pastinacopsis glacialis","no_life_form_on_database",1,-181,NA,NA
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA
"Perideridia americana","perennial",7,-43.4285714285714,23.873675480587,9.02340117181337
"Perideridia bacigalupii","perennial",3,28,15.52417469626,8.9628864398325
"Perideridia bolanderi","perennial",38,-70.4210526315789,41.3061291041018,6.70073896467814
"Perideridia californica","perennial",6,23.6666666666667,27.9833283700611,11.4241459685664
"Perideridia erythrorhiza","perennial",3,-3.66666666666667,36.4737348421207,21.0581206294494
"Perideridia gairdneri","perennial",71,-67.9859154929577,55.3545695514049,6.56937878408233
"Perideridia howellii","perennial",13,-29.4615384615385,21.7968475725864,6.04535781280253
"Perideridia kelloggii","perennial",21,7.23809523809524,46.2340834903264,10.0891041562538
"Perideridia lemmonii","perennial",16,-43.6875,42.7858524125284,10.6964631031321
"Perideridia leptocarpa","perennial",2,-29.5,45.9619407771256,32.5
"Perideridia oregana","perennial",28,-10.6071428571429,40.7833837675884,7.70733507662481
"Perideridia parishii","perennial",28,-50.3571428571429,34.3545935100111,6.49240791572878
"Perideridia pringlei","perennial",6,16.5,24.9058226123933,10.1677595041058
"Petroedmondia syriaca","annual",NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,109.5,0.707106781186548,0.5
"Peucedanum bourgaei","no_life_form_on_database",2,1,42.4264068711929,30
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,-25.4576271186441,24.3970900143625,3.17623058007099
"Peucedanum coriaceum","perennial",NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,27.6,16.056151469141,7.1805292284065
"Peucedanum elegans","no_life_form_on_database",7,-139.714285714286,62.0341687720412,23.44671190849
"Peucedanum gallicum","perennial",23,18.8695652173913,34.8337667263795,7.26334245835186
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,-193.733333333333,14.149541469939,3.65339589796967
"Peucedanum officinale","perennial",42,-1.23809523809524,34.4601640100633,5.31731874699589
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,-7.85,48.9900802826623,6.32459216880384
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,25.2,27.9674413877598,8.84408151125812
"Peucedanum songpanense","perennial",NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,-48.5,59.8794243003843,17.2857008693734
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,91.8571428571429,48.2508327093208,18.2371005572348
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,63,NA,NA
"Physospermopsis delavayi","perennial",6,7.5,40.8937648058968,16.6948095726386
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,-23.3333333333333,23.1156512634477,13.3458274794451
"Physospermopsis rubrinervis","no_life_form_on_database",8,-9.375,34.6654933409497,12.2561027072813
"Physospermopsis shaniana","perennial",2,-27,25.4558441227157,18
"Physospermum cornubiense","perennial",79,-14.5696202531646,44.6862806756523,5.02759937255608
"Pimpinella acuminata","perennial",6,-98.3333333333333,98.1013081802005,40.0496913568354
"Pimpinella affinis","perennial",15,-33.7333333333333,36.8752078283086,9.52113772046511
"Pimpinella anisetum","annual",NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA
"Pimpinella aromatica","annual",4,-66.25,22.5739525412218,11.2869762706109
"Pimpinella aurea","annual",13,-74.9230769230769,23.5565332001603,6.53340679425753
"Pimpinella betsileensis","no_life_form_on_database",3,97.3333333333333,0.577350269189626,0.333333333333333
"Pimpinella brachycarpa","no_life_form_on_database",24,-110.75,81.0508428730681,16.5444340217926
"Pimpinella candolleana","perennial",36,36.2222222222222,36.8674158194787,6.14456930324645
"Pimpinella corymbosa","annual",7,-11.1428571428571,53.3211295561418,20.1534926329439
"Pimpinella cretica","annual",24,75.9166666666667,34.5705537763831,7.05668473979873
"Pimpinella diversifolia","perennial",131,1.15267175572519,57.6588739294032,5.03767920546269
"Pimpinella eriocarpa","annual",10,-0.3,75.9825272312289,24.0277848426451
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA
"Pimpinella henryi","perennial",10,-59.1,54.500662585167,17.2346227757448
"Pimpinella heyneana","annual",3,120.333333333333,41.198705481281,23.7860836998817
"Pimpinella isaurica","perennial",NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,32.75,86.5808870363431,43.2904435181715
"Pimpinella nudicaulis","perennial",2,-93,5.65685424949238,4
"Pimpinella oliverioides","annual",NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA
"Pimpinella peregrina","annual",49,22.7755102040816,60.2025280844177,8.60036115491681
"Pimpinella peucedanifolia","perennial",4,-99.25,16.9582821457049,8.47914107285245
"Pimpinella puberula","annual",12,-42.75,48.5838076280191,14.0249372061469
"Pimpinella purpurea","perennial",6,-31.5,30.8463936303744,12.5929874665757
"Pimpinella rhodantha","perennial",14,-97.6428571428571,19.6805532397892,5.25984910038964
"Pimpinella rhomboidea","perennial",18,-17.3333333333333,47.3261524517085,11.1548811086905
"Pimpinella rockii","no_life_form_on_database",4,7.25,17.8582380616529,8.92911903082643
"Pimpinella saxifraga","perennial",474,-74.2489451476793,58.0978729596595,2.66852368453604
"Pimpinella siifolia","no_life_form_on_database",6,-18.6666666666667,22.277043490254,9.09456492148531
"Pimpinella sintenisii","perennial",1,-25,NA,NA
"Pimpinella smithii","perennial",29,-54.3793103448276,54.9138375698716,10.197243638137
"Pimpinella tragium","perennial",106,-60.2641509433962,58.5290000381239,5.68483902749376
"Pimpinella yunnanensis","perennial",10,-0.2,48.108211357314,15.2131522045893
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,-86.1428571428571,61.2672043565751,16.3743491248405
"Pleurospermum franchetianum","no_life_form_on_database",21,-87.6190476190476,58.1957697693537,12.6993580997279
"Pleurospermum hookeri","no_life_form_on_database",34,-133.147058823529,61.6324060534377,10.5698704370932
"Pleurospermum prattii","no_life_form_on_database",6,-102,68.4514426436726,27.9451844390645
"Pleurospermum uralense","annual",122,-190,71.9803692246644,6.51679642817093
"Pleurospermum yunnanense","no_life_form_on_database",6,-41.5,39.4803748715739,16.1177955481925
"Podistera eastwoodiae","perennial",13,-169.384615384615,17.2024148573122,4.77109144844945
"Podistera macounii","no_life_form_on_database",50,-217.3,55.8815255514663,7.90284113209823
"Podistera nevadensis","no_life_form_on_database",2,-143,14.142135623731,10
"Podistera yukonensis","perennial",11,-246,25.5107820342694,7.69179019238281
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,-16.1645569620253,50.2499981833771,5.65356649776723
"Polytaenia texana","annual",16,42.8125,23.8780757181143,5.96951892952858
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA
"Prangos acaulis","perennial",7,-68,14.3178210632764,5.41162769282166
"Prangos ferulacea","perennial",32,-52.15625,57.5175201218528,10.167757128799
"Prangos goniocarpa","no_life_form_on_database",1,6,NA,NA
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA
"Prangos pabularia","perennial",26,-88.8846153846154,51.2299341581282,10.0470166904757
"Prangos uloptera","perennial",18,-100.111111111111,36.3866311727889,8.57641121560429
"Prionosciadium acuminatum","no_life_form_on_database",6,98,32.0749123147671,13.094528119282
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA
"Psammogeton biternatum","annual",7,48.7142857142857,15.5425682746266,5.87453862712917
"Psammogeton canescens","annual",7,15.8571428571429,54.4378194867887,20.5755617540955
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,-24.3333333333333,38.6824680357049,22.3333333333333
"Pseudocymopterus montanus","no_life_form_on_database",61,-89.016393442623,53.7734419589196,6.88498373167273
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,94.1,13.6173908416162,4.30619708482245
"Pseudorlaya pumila","no_life_form_on_database",54,86.7592592592593,27.6418708819798,3.76158217759703
"Pseudotrachydium kotschyi","perennial",3,-108.333333333333,24.0277617212535,13.8724346977899
"Pternopetalum botrychioides","perennial",9,8.44444444444444,28.6579444094963,9.55264813649875
"Pternopetalum cardiocarpum","no_life_form_on_database",15,-55,53.4803034503625,13.8085549742249
"Pternopetalum davidii","perennial",10,6.9,43.7935814678108,13.8487464334422
"Pternopetalum delavayi","perennial",15,-49,54.8712779408056,14.1677030433239
"Pternopetalum heterophyllum","no_life_form_on_database",12,-20.8333333333333,55.026990622509,15.8849239243003
"Pternopetalum leptophyllum","perennial",3,-0.333333333333333,22.1885856541902,12.8105859003838
"Pternopetalum molle","perennial",17,-3.29411764705882,42.4245870720658,10.2894737424318
"Pternopetalum tanakae","perennial",29,-32,44.3033375072998,8.2269232407901
"Pternopetalum trichomanifolium","perennial",10,10.2,15.7536591869247,4.98174445127184
"Pternopetalum vulgare","perennial",33,9.81818181818182,26.0545755883858,4.53551944534675
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,-45.1111111111111,23.9397391613006,7.97991305376688
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,-17.6666666666667,28.5703809331739,11.6638091738696
"Pteryxia davidsonii","no_life_form_on_database",3,-23.3333333333333,5.13160143944688,2.96273147243853
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,-60,61.0973721929912,14.0166984792179
"Pteryxia terebinthina","no_life_form_on_database",27,-69.5185185185185,55.5284891331747,10.6864627162439
"Ptilimnium ahlesii","annual",5,63.2,9.93478736561583,4.44297197830461
"Ptilimnium capillaceum","annual",NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,-0.777777777777778,30.1185023367122,7.09899908049068
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,8.29824561403509,35.3174202828943,4.67790659327588
"Pycnocycla aucheriana","perennial",3,85.3333333333333,74.7685317050785,43.1676319068402
"Pycnocycla spinosa","perennial",NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,-92.6666666666667,21.1266025033211,12.1974496423547
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA
"Ridolfia segetum","annual",53,57.1320754716981,35.0626021105597,4.81621879941497
"Rughidia cordata","no_life_form_on_database",1,204,NA,NA
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,-23.5,55.8614357137373,39.5
"Rupiphila tachiroei","annual",6,-149.166666666667,80.0235382038727,32.6694726686006
"Saposhnikovia divaricata","perennial",79,-219.53164556962,78.8022249202749,8.86594298238525
"Scaligeria moreana","no_life_form_on_database",4,43.75,27.4878761153592,13.7439380576796
"Scaligeria napiformis","annual",35,58.5428571428571,37.9351946297451,6.41221822905668
"Scandia rosifolia","no_life_form_on_database",11,73.4545454545455,38.8416365164076,11.7111940516628
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA
"Scandix pecten-veneris","annual",261,17.8582375478927,49.672998190058,3.07468139905697
"Scandix stellata","annual",55,-38.6727272727273,46.7352886520155,6.30178503627375
"Scaraboides manningii","annual",2,61,12.7279220613579,9
"Schulzia albiflora","no_life_form_on_database",15,-177.933333333333,39.7805887097619,10.271303838349
"Schumannia karelinii","no_life_form_on_database",1,-30,NA,NA
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,29.3333333333333,27.7368587502863,16.0138828659524
"Selinum candollei","no_life_form_on_database",1,-97,NA,NA
"Selinum carvifolia","no_life_form_on_database",206,-58.2572815533981,41.1019769317237,2.86371042809844
"Selinum cryptotaenium","perennial",6,-25.8333333333333,47.3008104229374,19.3104749927195
"Selinum pyrenaeum","no_life_form_on_database",11,-51.6363636363636,15.7243297298977,4.74106379944557
"Semenovia bucharica","perennial",1,-71,NA,NA
"Semenovia dichotoma","perennial",2,-123,12.7279220613579,9
"Semenovia frigida","perennial",2,-112.5,9.19238815542512,6.5
"Semenovia heterodonta","perennial",1,-122,NA,NA
"Semenovia pamirica","perennial",1,-199,NA,NA
"Semenovia radiata","perennial",4,-192.25,14.3614066163451,7.18070330817254
"Semenovia tragioides","perennial",8,-107.5,47.5274356856873,16.8034860328785
"Semenovia transiliensis","perennial",14,-179.142857142857,36.1766119578278,9.66860624003293
"Seseli elatum","no_life_form_on_database",14,5.78571428571429,19.6984129443839,5.26462230721983
"Seseli farrenyi","no_life_form_on_database",1,51,NA,NA
"Seseli galloprovinciale","no_life_form_on_database",4,-1,34.7275107083707,17.3637553541853
"Seseli gracile","perennial",2,-49,8.48528137423857,6
"Seseli gummiferum","perennial",2,-12,11.3137084989848,8
"Seseli hippomarathrum","perennial",12,-33.5833333333333,10.6554154676333,3.07595349428269
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA
"Seseli libanotis","annual",179,-82.8268156424581,61.3691918135463,4.58694875752694
"Seseli longifolium","annual",1,5,NA,NA
"Seseli mairei","perennial",26,25.4615384615385,58.8790154599961,11.5471249527558
"Seseli montanum","no_life_form_on_database",49,-7.81632653061224,30.818469482187,4.40263849745528
"Seseli olivieri","perennial",NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA
"Seseli praecox","perennial",1,87,NA,NA
"Seseli rhodopeum","perennial",NA,NA,NA,NA
"Seseli rigidum","perennial",8,-45.875,29.9544296748053,10.5904901748152
"Seseli tortuosum","annual",68,8.89705882352941,55.4221626303355,6.72092442720685
"Seseli webbii","no_life_form_on_database",2,161.5,23.3345237791561,16.5
"Seseli yunnanense","perennial",11,64.6363636363636,63.7891412816832,19.2331497573012
"Seselopsis tianschanica","annual",NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,-124.666666666667,8.08290376865476,4.66666666666667
"Silaum silaus","perennial",130,-59.1076923076923,67.4564741841875,5.91632416374193
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,-87.5,31.9796810490661,13.0556501178608
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,-66.125,48.8362789620293,17.2662320109844
"Sium latifolium","perennial",224,-59.2723214285714,56.1848482037726,3.75400807690033
"Sium medium","perennial",5,-142.6,56.8533200437758,25.4255776728868
"Sium ninsi","perennial",NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,45,41.2477272101143,10.0040433002332
"Sium sisaroideum","no_life_form_on_database",54,-105.648148148148,48.4577845479794,6.59426923379293
"Sium sisarum","perennial",NA,NA,NA,NA
"Sium suave","perennial",487,-118.622176591376,82.5256473476568,3.73959404130138
"Sium tenue","no_life_form_on_database",1,-142,NA,NA
"Smyrniopsis aucheri","annual",7,-62.5714285714286,40.9709537064863,15.4855649263576
"Smyrnium connatum","annual",NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,-55.6,32.0515210247501,14.333875958721
"Smyrnium creticum","annual",17,67.6470588235294,33.7859829967817,8.19430450359137
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,53.6346153846154,35.4809008358367,3.47918857157273
"Smyrnium rotundifolium","no_life_form_on_database",11,45,38.1182371050918,11.4930809224902
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA
"Spermolepis inermis","annual",90,-10.1,57.0767372279133,6.01641636837104
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,-204.347826086957,60.700040238129,7.30742612640768
"Sphenosciadium capitellatum","no_life_form_on_database",38,-74.3421052631579,31.2637224494145,5.07164548558175
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,-27.6666666666667,38.6626434688576,6.44377391147627
"Spuriopimpinella nikoensis","no_life_form_on_database",16,-21.4375,39.3276302362601,9.83190755906503
"Stefanoffia daucoides","perennial",NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,72.75,44.4550334607905,22.2275167303952
"Stenosemis caffra","no_life_form_on_database",4,82.25,44.0860900209276,22.0430450104638
"Stenosemis caffra","perennial",4,82.25,44.0860900209276,22.0430450104638
"Stoibrax dichotomum","annual",16,28,36.4362456902464,9.1090614225616
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,-20.5,36.0624458405139,25.5
"Taenidia integerrima","perennial",146,-58.3219178082192,40.9320606036657,3.38756143882227
"Tamamschjanella rhizomatica","perennial",1,-76,NA,NA
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,31,23.4911330789584,6.5152680642256
"Tauschia glauca","perennial",7,-3.42857142857143,22.7365868360311,8.59362206150901
"Tauschia kelloggii","no_life_form_on_database",16,12.3125,33.344102427066,8.33602560676649
"Tauschia texana","perennial",7,51.1428571428571,45.7982116515065,17.3100969316267
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA
