"species","life_form","n","mean","sd","se"
"Solanum hapalum","perennial",9,3643.22222222222,265.156452767879,88.3854842559597
"Solanum hasslerianum","no_life_form_on_database",23,3366.95652173913,450.860538633004,94.010921034518
"Solanum havanense","perennial",12,1979.25,1065.61310777155,307.61600731195
"Solanum hayesii","perennial",26,441,342.268315799169,67.1243392747886
"Solanum heinianum","perennial",6,2473.5,114.929108584379,46.9196121041085
"Solanum herculeum","no_life_form_on_database",5,5351.2,383.933197314325,171.700145602734
"Solanum heterodoxum","annual",54,5542.24074074074,2272.94613019352,309.308790655986
"Solanum heteropodium","no_life_form_on_database",6,1819.66666666667,263.929283458025,107.748678775091
"Solanum hexandrum","no_life_form_on_database",21,1792.66666666667,404.399472469158,88.247199694768
"Solanum hibernum","perennial",3,1902,167.931533667742,96.9553161684976
"Solanum hieronymi","perennial",52,4086.11538461538,868.568839852429,120.448826475315
"Solanum hindsianum","no_life_form_on_database",43,4519.58139534884,1341.09644609956,204.51529070832
"Solanum hirtum","perennial",118,1269.69491525424,1000.19800183759,92.0756893364306
"Solanum hjertingii","perennial",7,4104.28571428571,866.743082711695,327.598092491519
"Solanum hoehnei","no_life_form_on_database",10,1993.4,395.374421698386,125.02837011388
"Solanum hoplopetalum","no_life_form_on_database",49,4711.73469387755,956.218807236568,136.602686748081
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA
"Solanum hougasii","perennial",6,1712.66666666667,271.790115101095,110.957849854999
"Solanum humile","perennial",22,3567,1184.96095977483,252.634525477425
"Solanum hyporhodium","perennial",3,517,27.712812921102,16
"Solanum hystrix","no_life_form_on_database",19,3996.52631578947,759.535264957099,174.249340210704
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,3642.6,295.883929945511,132.32331616159
"Solanum incamayoense","no_life_form_on_database",1,3635,NA,NA
"Solanum incanum","perennial",160,3041.1,1847.25108432867,146.038020917359
"Solanum incarceratum","perennial",45,1761.77777777778,1470.49935688046,219.209101523629
"Solanum incompletum","perennial",NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,828.727272727273,238.68895697501,71.9674283533992
"Solanum inelegans","no_life_form_on_database",7,1450.42857142857,294.108175757865,111.162441658027
"Solanum infundibuliforme","no_life_form_on_database",9,3375.77777777778,973.931437240037,324.643812413346
"Solanum innoxium","perennial",NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA
"Solanum jabrense","perennial",16,1323.625,230.01909341038,57.5047733525951
"Solanum jamaicense","perennial",188,858.186170212766,791.457750971219,57.7229890581798
"Solanum jamesii","perennial",54,7814.85185185185,804.536252391153,109.48351655163
"Solanum johnsonianum","perennial",2,4332,159.80613254816,113
"Solanum johnstonii","perennial",5,4250,711.800885079528,318.327033096468
"Solanum jucundum","perennial",31,4910.70967741936,601.261905969347,107.989826218819
"Solanum juglandifolium","perennial",28,360.75,194.368802747461,36.7322510499393
"Solanum juvenale","perennial",39,4710.61538461538,620.242890257502,99.3183489276651
"Solanum kurtzianum","no_life_form_on_database",13,5033.61538461538,692.959539278393,192.192396206935
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,3570.27272727273,729.635126746114,219.993268116388
"Solanum laciniatum","perennial",110,3889.37272727273,1438.62503073799,137.167514676097
"Solanum lamprocarpum","perennial",7,1119.71428571429,184.990733358651,69.9199250454929
"Solanum lanceifolium","no_life_form_on_database",110,1278.81818181818,1055.61826035409,100.649251977214
"Solanum lanceolatum","perennial",95,1925.36842105263,1166.59981518059,119.690615592183
"Solanum lasiocarpum","perennial",56,1106.875,1277.13016439914,170.663696910567
"Solanum lasiophyllum","no_life_form_on_database",33,4496.84848484848,1708.3602723301,297.387351735061
"Solanum latens","perennial",6,4183.66666666667,220.14328667181,89.8731204408625
"Solanum latiflorum","perennial",12,1908.25,225.358754393563,65.0554687566811
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA
"Solanum laxum","perennial",120,3307.61666666667,1435.10685447234,131.006732770798
"Solanum leopoldense","no_life_form_on_database",5,2496.2,699.216490080147,312.699120561603
"Solanum lepidotum","perennial",94,656.212765957447,517.310868713428,53.3565420911623
"Solanum leptophyes","no_life_form_on_database",7,2083.14285714286,278.801260501352,105.376971499702
"Solanum lichtensteinii","perennial",77,3611.19480519481,1258.14173788339,143.378557717122
"Solanum lidii","perennial",4,3854.75,2084.92563816235,1042.46281908117
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA
"Solanum limitare","perennial",9,3871.44444444444,218.548113187412,72.8493710624706
"Solanum linearifolium","no_life_form_on_database",39,4323.76923076923,883.244868638198,141.432370172851
"Solanum linnaeanum","perennial",137,4106.88321167883,1264.41026747472,108.025859451272
"Solanum longiconicum","perennial",4,443.75,89.6488520097534,44.8244260048767
"Solanum lucani","annual",57,2957.73684210526,809.509386831568,107.222137620629
"Solanum lumholtzianum","annual",17,5333.29411764706,1580.71146025713,383.378842015558
"Solanum luteoalbum","perennial",12,890,723.723076120342,208.920856408412
"Solanum lycocarpum","perennial",137,1617.60583941606,608.358257908652,51.9755536279485
"Solanum lycopersicoides","perennial",6,2996.83333333333,2318.19778419933,946.40028235649
"Solanum lycopersicum","perennial",16,832.625,390.988469565706,97.7471173914266
"Solanum lyratum","no_life_form_on_database",172,7425.58139534884,1540.16428428133,117.436425715121
"Solanum lythrocarpum","perennial",1,3865,NA,NA
"Solanum macoorai","perennial",8,2315.375,765.059276414953,270.489301181343
"Solanum macrocarpon","no_life_form_on_database",57,1462.71929824561,1218.66243647912,161.415782945631
"Solanum maglia","no_life_form_on_database",8,4712.25,1001.18269347521,353.971535881468
"Solanum mahoriense","no_life_form_on_database",2,1783,989.949493661167,700
"Solanum mammosum","no_life_form_on_database",155,1424.2064516129,1987.38738861492,159.630796455257
"Solanum mapiriense","perennial",3,1100.66666666667,431.876525564117,249.344028291123
"Solanum marginatum","perennial",5,1275.6,345.346637452864,154.443711429116
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA
"Solanum maternum","perennial",7,1846.14285714286,245.618558318536,92.8350889561517
"Solanum mauritianum","perennial",223,2737.98206278027,1285.10559374092,86.0570357083411
"Solanum megalonyx","perennial",49,1287.34693877551,260.644277945729,37.2348968493898
"Solanum megistacrolobum","no_life_form_on_database",19,2914.78947368421,837.519457747259,192.140141029962
"Solanum melanospermum","no_life_form_on_database",16,4620.625,1241.00243754797,310.250609386992
"Solanum melissarum","perennial",37,1938.89189189189,771.161453904426,126.778162070815
"Solanum melongena","perennial",270,4650.98888888889,3121.37430232135,189.960790644261
"Solanum microdontum","no_life_form_on_database",22,3650.72727272727,780.353899069011,166.372010292407
"Solanum microphyllum","perennial",2,1409,79.1959594928933,56
"Solanum mitchellianum","perennial",23,4762.82608695652,535.339624756091,111.626028177551
"Solanum mite","perennial",66,784.454545454545,369.452409002137,45.4764478699793
"Solanum mitlense","no_life_form_on_database",18,1732.66666666667,539.871880226062,127.24902249326
"Solanum monachophyllum","perennial",72,668.125,270.164578817963,31.8392009530982
"Solanum monarchostemon","no_life_form_on_database",11,499.090909090909,94.5097397578203,28.4957587100749
"Solanum montanum","no_life_form_on_database",15,1168.93333333333,588.440003819623,151.934555669042
"Solanum morelliforme","perennial",17,1812.64705882353,603.228288168798,146.304349910617
"Solanum mortonii","no_life_form_on_database",1,5006,NA,NA
"Solanum moscopanum","no_life_form_on_database",3,186,20.2237484161567,11.6761865920913
"Solanum moxosense","no_life_form_on_database",3,1836.33333333333,728.909002093768,420.835808573579
"Solanum multifidum","annual",11,1301.63636363636,698.1885522876,210.511769169036
"Solanum multiinterruptum","no_life_form_on_database",1,643,NA,NA
"Solanum multispinum","no_life_form_on_database",12,3587.25,547.909435947219,158.167830167832
"Solanum multivenosum","perennial",5,225.6,129.808705409152,58.0522178732217
"Solanum muricatum","perennial",32,1945.8125,2246.91037243905,397.201390267511
"Solanum myoxotrichum","perennial",10,2113.8,500.074172276251,158.137338341638
"Solanum myriacanthum","perennial",49,2283.36734693878,1892.1132992622,270.3018998946
"Solanum nakurense","no_life_form_on_database",13,1022.61538461538,315.58399263945,87.5272513213221
"Solanum nemophilum","perennial",22,4314.13636363636,453.548894351094,96.6969491779482
"Solanum nemorense","perennial",40,735.05,407.220909618808,64.3872792620501
"Solanum neoanglicum","no_life_form_on_database",5,4406.4,391.824322879527,175.22916423929
"Solanum neorickii","perennial",9,533.111111111111,341.591292498962,113.863764166321
"Solanum nigriviolaceum","perennial",4,1032.25,178.105539872665,89.0527699363323
"Solanum nigrum","annual",807,6934.7521685254,2345.79542569213,82.5759098720667
"Solanum nitidum","perennial",37,1079.48648648649,548.909556485585,90.2401752084629
"Solanum nobile","perennial",6,4074.66666666667,330.66276879423,134.992510080292
"Solanum nummularium","no_life_form_on_database",52,5380.53846153846,938.529439226935,130.150616025584
"Solanum obliquum","no_life_form_on_database",18,546.333333333333,127.119212228707,29.9622856620035
"Solanum occultum","perennial",31,539.290322580645,128.390600265592,23.0596325381007
"Solanum ochranthum","perennial",21,374.047619047619,219.897357007872,47.9855373147287
"Solanum ochrophyllum","perennial",15,1327.93333333333,430.914884977577,111.261744876736
"Solanum oedipus","no_life_form_on_database",3,1659,119.465476184545,68.9734248340137
"Solanum okadae","no_life_form_on_database",4,2722.5,1089.08600823504,544.54300411752
"Solanum oldfieldii","no_life_form_on_database",34,4776.52941176471,1085.15370326733,186.102324772501
"Solanum oligacanthum","perennial",36,5969.86111111111,903.337277710594,150.556212951766
"Solanum opacum","annual",111,3678.09009009009,1565.96075388851,148.634417058789
"Solanum oplocense","no_life_form_on_database",8,3115.625,593.445372982456,209.814623749837
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,1306.64285714286,840.16688883751,224.544046124411
"Solanum oxyphyllum","perennial",20,685.8,694.666569013698,155.332167001118
"Solanum palinacanthum","perennial",177,2212.89830508475,1111.25223225436,83.5268326483265
"Solanum palitans","annual",35,3342.74285714286,1290.48639582722,218.132013620529
"Solanum pallidum","no_life_form_on_database",19,1362.21052631579,432.600993853506,99.2454744780364
"Solanum paludosum","perennial",69,801.753623188406,315.715546105756,38.007685350381
"Solanum palustre","perennial",3,4396,377.54072627996,217.973239947782
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,1663.26991150442,810.185587889585,53.8927436470373
"Solanum papaverifolium","perennial",16,4864.125,605.215540117734,151.303885029433
"Solanum paposanum","perennial",9,2014.55555555556,1353.35066696617,451.116888988723
"Solanum paraibanum","perennial",9,1150,191.627894629148,63.8759648763828
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,967,746.729143527359,136.333465418816
"Solanum pedemontanum","no_life_form_on_database",39,535.974358974359,274.023000108374,43.8787971074852
"Solanum pendulum","no_life_form_on_database",20,758.25,296.798864198423,66.3662435992401
"Solanum pennellii","perennial",19,1116.89473684211,1426.6078217902,327.286280381483
"Solanum peruvianum","perennial",34,1342.02941176471,1291.02384752037,221.408763234982
"Solanum petraeum","no_life_form_on_database",10,2073.1,341.840264841149,108.099383285321
"Solanum petrophilum","no_life_form_on_database",71,5592.08450704225,757.536038680271,89.9029876126575
"Solanum phaseoloides","no_life_form_on_database",14,902.714285714286,494.002869591701,132.027820435379
"Solanum phlomoides","no_life_form_on_database",34,4780.76470588235,816.73711726392,140.069260044134
"Solanum physalifolium","no_life_form_on_database",151,5981.34437086093,2578.43038570977,209.829688963548
"Solanum pimpinellifolium","no_life_form_on_database",50,1892.38,2266.60525528053,320.546389256385
"Solanum pinetorum","perennial",17,2585.64705882353,659.190312161108,159.87713437789
"Solanum pinnatisectum","perennial",8,2269,502.130603386353,177.529977347891
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA
"Solanum pluviale","perennial",2,510.5,62.9325035256027,44.5
"Solanum poinsettiifolium","no_life_form_on_database",20,1234.35,454.883359832641,101.715011441928
"Solanum polyadenium","perennial",16,2117.0625,623.440932112524,155.860233028131
"Solanum polytrichum","no_life_form_on_database",25,1367.12,256.276270198133,51.2552540396267
"Solanum prinophyllum","no_life_form_on_database",35,3841.68571428571,534.901627648023,90.4148772935871
"Solanum proteanthum","perennial",37,897.837837837838,465.510682149395,76.5294847251866
"Solanum pseudocapsicum","perennial",419,3983.64200477327,2037.14245420144,99.520921376715
"Solanum pseudolulo","perennial",20,1044.8,2120.41995840447,474.140316783966
"Solanum ptychanthum","no_life_form_on_database",202,8247.06930693069,1723.53004212805,121.267150591019
"Solanum pubigerum","perennial",46,1898.15217391304,792.978967561668,116.918370166983
"Solanum pungetium","no_life_form_on_database",20,3825.5,463.347260929129,103.607597262586
"Solanum pyracanthos","perennial",NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,5218.82911392405,1114.50308937079,88.665105098529
"Solanum quitoense","perennial",56,1457.75,2267.98359982847,303.072056763584
"Solanum raphanifolium","no_life_form_on_database",3,1164.33333333333,53.5941539100426,30.9425991869533
"Solanum reductum","perennial",11,4394.90909090909,444.687408084703,134.078298328419
"Solanum reflexiflorum","no_life_form_on_database",15,1233.86666666667,211.259443294146,54.5469537071518
"Solanum refractum","no_life_form_on_database",34,1929.47058823529,843.443455570732,144.649359278089
"Solanum repandum","perennial",NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA
"Solanum retroflexum","annual",65,3921.72307692308,1367.43588181142,169.60954666824
"Solanum rhytidoandrum","perennial",89,1141.60674157303,446.109078028557,47.2874676961862
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,3910.28571428571,614.620401626271,232.304676201393
"Solanum rixosum","perennial",8,3801.25,264.049643600809,93.3556467800116
"Solanum robustum","perennial",60,2737.21666666667,1364.11014133156,176.105861992326
"Solanum roseum","perennial",7,1033.42857142857,289.898175884141,109.571211274386
"Solanum rostratum","annual",556,6951.20143884892,2558.51382376103,108.505155087364
"Solanum rovirosanum","perennial",32,1047.9375,652.008754022966,115.259952840658
"Solanum rudepannum","no_life_form_on_database",127,1268.22834645669,1166.00102908403,103.46586031436
"Solanum rugosum","perennial",183,704.289617486339,374.999411356851,27.7207541470428
"Solanum rupincola","no_life_form_on_database",20,1340.5,205.380135358802,45.924394389039
"Solanum sandwicense","perennial",3,1355.33333333333,39.3996615890712,22.7474052244304
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA
"Solanum savanillense","perennial",3,501.333333333333,96.7074626558537,55.8340795970028
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA
"Solanum scabrum","annual",70,3238.02857142857,2627.94972693311,314.100069752295
"Solanum schenckii","perennial",7,1818.71428571429,392.649850072434,148.40769365978
"Solanum schimperianum","perennial",19,2274.57894736842,1135.08337020236,260.405984379244
"Solanum schlechtendalianum","perennial",254,946.212598425197,719.573903671197,45.1500823084419
"Solanum schomburgkii","no_life_form_on_database",12,870.833333333333,279.080579218565,80.5636237687176
"Solanum sciadostylis","perennial",25,2773.08,679.437998152395,135.887599630479
"Solanum sejunctum","no_life_form_on_database",1,1822,NA,NA
"Solanum semiarmatum","perennial",14,4519.35714285714,688.003757496767,183.876738669
"Solanum sendtnerianum","no_life_form_on_database",23,625.782608695652,213.832975712298,44.5872576367305
"Solanum serpens","perennial",1,3424,NA,NA
"Solanum sessiliflorum","perennial",94,702.446808510638,1024.56473440662,105.675783523448
"Solanum sessilistellatum","no_life_form_on_database",6,2277.16666666667,3016.48102375378,1231.47322116417
"Solanum sibundoyense","perennial",NA,NA,NA,NA
"Solanum simile","perennial",85,4410.18823529412,1113.83330476886,120.812184368588
"Solanum sisymbriifolium","no_life_form_on_database",375,3478.66666666667,2050.64071462152,105.89463115712
"Solanum sitiens","no_life_form_on_database",3,3012,305.216316732903,176.216722626808
"Solanum sparsipilum","no_life_form_on_database",9,1699.55555555556,443.024861354053,147.674953784684
"Solanum spegazzinii","no_life_form_on_database",15,4049.53333333333,680.742752615182,175.767022928666
"Solanum stagnale","perennial",7,1158.28571428571,353.664961173573,133.672790671798
"Solanum stellativelutinum","no_life_form_on_database",1,1706,NA,NA
"Solanum stelligerum","perennial",54,3899.68518518519,922.270144684506,125.505069971103
"Solanum stenandrum","perennial",32,1423.28125,292.169662859034,51.6487874661525
"Solanum stenophyllidium","perennial",19,3221.73684210526,1301.57361349446,298.601465726391
"Solanum stenopterum","perennial",7,4798.85714285714,349.104773466567,131.949201728297
"Solanum stoloniferum","perennial",81,4290.30864197531,2224.71548541592,247.190609490658
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA
"Solanum stuckertii","perennial",27,4190.51851851852,1020.22419747103,196.34223834789
"Solanum stupefactum","perennial",2,3964,176.776695296637,125
"Solanum sturtianum","perennial",111,5792.45945945946,834.80397028049,79.2360863277658
"Solanum subinerme","no_life_form_on_database",207,669.420289855072,351.237192246766,24.4126724454621
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,2530.4,391.215158193033,174.956737509591
"Solanum supinum","perennial",32,4678.5625,619.326998807264,109.482580157132
"Solanum symonii","perennial",42,3447.40476190476,862.478336511927,133.083296593523
"Solanum taeniotrichum","perennial",3,3080.33333333333,4634.70865679099,2675.85029061377
"Solanum talarense","no_life_form_on_database",2,334,2.82842712474619,2
"Solanum tampicense","perennial",51,1881.09803921569,1186.96802408324,166.208768450184
"Solanum tarijense","no_life_form_on_database",8,2942.5,711.802340139853,251.660130788672
"Solanum tegore","perennial",14,673.5,173.359896879739,46.332381337889
"Solanum tenuipes","perennial",NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,800.121212121212,326.456807783947,56.8288358698093
"Solanum tenuispinum","no_life_form_on_database",26,2493.61538461538,1245.13874172875,244.191797738663
"Solanum terminale","perennial",135,1064.53333333333,582.550731888546,50.1379840650062
"Solanum ternatum","perennial",43,695.976744186047,399.009875064103,60.8484354958669
"Solanum tetramerum","perennial",5,1331,136.451456569727,61.0229465037538
"Solanum tetrathecum","perennial",22,4735.59090909091,794.590619908613,169.407289373965
"Solanum thelopodium","perennial",68,604.867647058824,378.236240811266,45.8678815382766
"Solanum thomasiifolium","no_life_form_on_database",45,1440.95555555556,281.760936349461,42.0024404720925
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA
"Solanum toliaraea","perennial",6,1871.16666666667,620.572450779654,253.347642139764
"Solanum tomentosum","perennial",44,4141.15909090909,1323.18943331144,199.478312584411
"Solanum torvum","perennial",552,1970.31702898551,1682.2981124752,71.6033627463814
"Solanum tredecimgranum","no_life_form_on_database",2,4743.5,812.465691583343,574.5
"Solanum tribulosum","perennial",5,2798.4,1018.49585173431,455.485191855893
"Solanum tridynamum","no_life_form_on_database",67,3158.49253731343,1601.51695487798,195.656436504645
"Solanum triflorum","annual",356,7585.03370786517,2263.39437452584,119.959661930786
"Solanum tripartitum","no_life_form_on_database",22,2730.86363636364,703.842670153639,150.059761478401
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA
"Solanum tuberosum","perennial",30,1271.3,1544.23638421869,281.937700585598
"Solanum tudununggae","no_life_form_on_database",5,2461.6,671.248314709244,300.191372294408
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,2584.65517241379,767.788813777315,142.574803422936
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA
"Solanum uncinellum","perennial",154,837.220779220779,707.902879557403,57.0444396647048
"Solanum unilobum","perennial",11,1608.72727272727,527.439302841396,159.028933382868
"Solanum ursinum","no_life_form_on_database",14,1384.57142857143,506.063041722869,135.251037016833
"Solanum urticans","no_life_form_on_database",13,996.846153846154,626.657913877772,173.803633897046
"Solanum vaccinioides","perennial",1,2091,NA,NA
"Solanum valdiviense","perennial",13,3691.07692307692,681.337589052894,188.969047171632
"Solanum vansittartense","no_life_form_on_database",2,1721.5,152.027957955108,107.5
"Solanum vernei","no_life_form_on_database",13,3784.46153846154,1194.6121138529,331.325786983621
"Solanum verrucosum","perennial",31,2493.09677419355,1217.20155424478,218.615852777594
"Solanum vescum","perennial",56,3757.42857142857,1017.5075225479,135.970162065693
"Solanum vespertilio","perennial",NA,NA,NA,NA
"Solanum vestissimum","perennial",26,411.192307692308,159.91973467481,31.3628402967475
"Solanum viarum","perennial",213,2774.6103286385,1860.03731025837,127.447656484701
"Solanum vicinum","perennial",12,4033.5,301.026576899781,86.8988876031602
"Solanum villosum","annual",178,5886.92696629214,2109.70076873925,158.1287580469
"Solanum violaceimarmoratum","no_life_form_on_database",5,1388.8,322.652599555621,144.294629144677
"Solanum violaceum","perennial",72,3029.81944444444,2125.08704926187,250.44391052413
"Solanum viridifolium","perennial",23,2235.86956521739,1308.75049029592,272.893341630962
"Solanum wallacei","no_life_form_on_database",7,4308.14285714286,1612.83708916632,609.595120456483
"Solanum wendlandii","perennial",90,1719.51111111111,1341.49770606616,141.406274235338
"Solanum whalenii","perennial",8,1726.5,241.526691810953,85.392580808539
"Solanum wrightii","perennial",67,1165.58208955224,752.284322242952,91.9061576463811
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,491.909090909091,268.546999441608,80.9699668839631
"Symonanthus aromaticus","perennial",5,4566.2,230.551946424228,103.105964909893
"Symonanthus bancroftii","perennial",3,4683,790.756599719534,456.543535711546
"Trianaea speciosa","perennial",19,531.473684210526,222.546217027947,51.0556036995839
"Tsoala tubiflora","perennial",9,1312.11111111111,175.409837555113,58.4699458517043
"Tzeltalia amphitricha","perennial",4,1196,477.337756031652,238.668878015826
"Tzeltalia calidaria","perennial",NA,NA,NA,NA
"Vassobia breviflora","perennial",103,3518.65048543689,811.87338079644,79.996261226096
"Vassobia dichotoma","perennial",12,1230.75,370.775875698514,107.033775821778
"Vestia foetida","perennial",6,4121.83333333333,1011.46298333981,412.928033815956
"Vestia lycioides","perennial",2,5469,43.8406204335659,31
"Withania coagulans","perennial",8,7502.25,908.297111553892,321.131523455955
"Withania somnifera","perennial",169,3780.30177514793,2051.3884200844,157.799109237261
"Witheringia cuneata","no_life_form_on_database",22,952.727272727273,759.422536368647,161.90942877039
"Witheringia macrantha","no_life_form_on_database",9,456.333333333333,121.731261391641,40.577087130547
"Witheringia meiantha","perennial",35,1086.54285714286,636.859359433053,107.648879457705
"Witheringia solanacea","perennial",189,847.222222222222,669.641308664201,48.709237863857
