"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Solanum gardneri","perennial",53,5.992724,0.103265,0.014185,0.000874
"Solanum giganteum","perennial",79,6.133827,0.279567,0.031454,0.000586
"Solanum glabratum","perennial",16,6.316959,0.262615,0.065654,0.002894
"Solanum glaucophyllum","perennial",75,6.489017,0.238551,0.027545,0.000617
"Solanum glutinosum","no_life_form_on_database",13,5.88104,0.188611,0.052311,0.003562
"Solanum goetzei","perennial",27,6.102569,0.148099,0.028502,0.001715
"Solanum grayi","annual",35,6.301357,0.299683,0.050656,0.001323
"Solanum guerreroense","perennial",NA,NA,NA,NA,NA
"Solanum guineense","perennial",15,6.470739,0.124084,0.032038,0.003087
"Solanum gympiense","perennial",8,6.592589,0.150717,0.053287,0.005788
"Solanum habrochaites","perennial",29,5.781649,0.076649,0.014233,0.001597
"Solanum hapalum","perennial",9,6.462098,0.031177,0.010392,0.005144
"Solanum hasslerianum","no_life_form_on_database",23,6.41285,0.075093,0.015658,0.002013
"Solanum havanense","perennial",12,6.132442,0.218262,0.063007,0.003858
"Solanum hayesii","perennial",26,5.756471,0.09531,0.018692,0.001781
"Solanum heinianum","perennial",6,6.261922,0.029456,0.012025,0.007717
"Solanum herculeum","no_life_form_on_database",5,6.680551,0.067079,0.029999,0.00926
"Solanum heterodoxum","annual",54,6.675059,0.300855,0.040941,0.000857
"Solanum heteropodium","no_life_form_on_database",6,6.108964,0.049618,0.020256,0.007717
"Solanum hexandrum","no_life_form_on_database",21,6.107556,0.103577,0.022602,0.002205
"Solanum hibernum","perennial",3,6.143706,0.036607,0.021135,0.015433
"Solanum hieronymi","perennial",52,6.516196,0.133977,0.018579,0.00089
"Solanum hindsianum","no_life_form_on_database",43,6.571714,0.187259,0.028557,0.001077
"Solanum hirtum","perennial",118,5.962579,0.231266,0.02129,0.000392
"Solanum hjertingii","perennial",7,6.52385,0.131232,0.049601,0.006614
"Solanum hoehnei","no_life_form_on_database",10,6.152231,0.083655,0.026454,0.00463
"Solanum hoplopetalum","no_life_form_on_database",49,6.604258,0.128473,0.018353,0.000945
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum hougasii","perennial",6,6.085443,0.054868,0.0224,0.007717
"Solanum humile","perennial",22,6.428152,0.192183,0.040974,0.002105
"Solanum hyporhodium","perennial",3,5.778222,0.017415,0.010055,0.015433
"Solanum hystrix","no_life_form_on_database",19,6.512769,0.098384,0.022571,0.002437
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,6.460864,0.034999,0.015652,0.00926
"Solanum incamayoense","no_life_form_on_database",1,6.462639,NA,NA,0.0463
"Solanum incanum","perennial",160,6.311989,0.300033,0.02372,0.000289
"Solanum incarceratum","perennial",45,6.078016,0.220217,0.032828,0.001029
"Solanum incompletum","perennial",NA,NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,5.870214,0.067406,0.020324,0.004209
"Solanum inelegans","no_life_form_on_database",7,6.037424,0.073179,0.027659,0.006614
"Solanum infundibuliforme","no_life_form_on_database",9,6.39894,0.158678,0.052893,0.005144
"Solanum innoxium","perennial",NA,NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA,NA
"Solanum jabrense","perennial",16,6.001064,0.056497,0.014124,0.002894
"Solanum jamaicense","perennial",187,5.866105,0.175196,0.012812,0.000248
"Solanum jamesii","perennial",54,6.954826,0.078389,0.010667,0.000857
"Solanum johnsonianum","perennial",2,6.558398,0.024868,0.017584,0.02315
"Solanum johnstonii","perennial",5,6.548371,0.106106,0.047452,0.00926
"Solanum jucundum","perennial",31,6.635718,0.084465,0.01517,0.001494
"Solanum juglandifolium","perennial",28,5.730741,0.060082,0.011354,0.001654
"Solanum juvenale","perennial",39,6.610523,0.090079,0.014424,0.001187
"Solanum kurtzianum","no_life_form_on_database",13,6.656451,0.085328,0.023666,0.003562
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,6.439043,0.128116,0.038628,0.004209
"Solanum laciniatum","perennial",110,6.473912,0.206055,0.019647,0.000421
"Solanum lamprocarpum","perennial",7,5.952293,0.047254,0.01786,0.006614
"Solanum lanceifolium","no_life_form_on_database",110,5.965453,0.228894,0.021824,0.000421
"Solanum lanceolatum","perennial",95,6.113875,0.225953,0.023182,0.000487
"Solanum lasiocarpum","perennial",57,5.904737,0.280057,0.037094,0.000812
"Solanum lasiophyllum","no_life_form_on_database",33,6.551948,0.296664,0.051643,0.001403
"Solanum latens","perennial",6,6.538878,0.031561,0.012885,0.007717
"Solanum latiflorum","perennial",12,6.138815,0.050567,0.014597,0.003858
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum laxum","perennial",120,6.369943,0.272142,0.024843,0.000386
"Solanum leopoldense","no_life_form_on_database",5,6.238642,0.10773,0.048178,0.00926
"Solanum lepidotum","perennial",94,5.81755,0.133901,0.013811,0.000493
"Solanum leptophyes","no_life_form_on_database",7,6.158769,0.045381,0.017152,0.006614
"Solanum lichtensteinii","perennial",77,6.432875,0.209979,0.023929,0.000601
"Solanum lidii","perennial",4,6.454223,0.300997,0.150499,0.011575
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum limitare","perennial",9,6.487579,0.042664,0.014221,0.005144
"Solanum linearifolium","no_life_form_on_database",39,6.550957,0.132156,0.021162,0.001187
"Solanum linnaeanum","perennial",135,6.513242,0.183542,0.015797,0.000343
"Solanum longiconicum","perennial",4,5.757981,0.027702,0.013851,0.011575
"Solanum lucani","annual",57,6.330844,0.145397,0.019258,0.000812
"Solanum lumholtzianum","annual",17,6.672855,0.204345,0.049561,0.002724
"Solanum luteoalbum","perennial",12,5.875362,0.181569,0.052414,0.003858
"Solanum lycocarpum","perennial",137,6.065584,0.133869,0.011437,0.000338
"Solanum lycopersicoides","perennial",6,6.288038,0.369886,0.151005,0.007717
"Solanum lycopersicum","perennial",16,5.863875,0.107099,0.026775,0.002894
"Solanum lyratum","no_life_form_on_database",172,6.90958,0.159739,0.01218,0.000269
"Solanum lythrocarpum","perennial",1,6.493678,NA,NA,0.0463
"Solanum macoorai","perennial",8,6.215401,0.149158,0.052735,0.005788
"Solanum macrocarpon","no_life_form_on_database",57,6.009724,0.22349,0.029602,0.000812
"Solanum maglia","no_life_form_on_database",8,6.604442,0.135256,0.04782,0.005788
"Solanum mahoriense","no_life_form_on_database",2,6.096349,0.226649,0.160265,0.02315
"Solanum mammosum","no_life_form_on_database",155,5.964638,0.318978,0.025621,0.000299
"Solanum mapiriense","perennial",3,5.945215,0.1178,0.068012,0.015433
"Solanum marginatum","perennial",5,5.993034,0.080392,0.035952,0.00926
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum maternum","perennial",7,6.128744,0.054232,0.020498,0.006614
"Solanum mauritianum","perennial",223,6.278019,0.23918,0.016017,0.000208
"Solanum megalonyx","perennial",49,5.992282,0.067915,0.009702,0.000945
"Solanum megistacrolobum","no_life_form_on_database",19,6.326532,0.150167,0.034451,0.002437
"Solanum melanospermum","no_life_form_on_database",16,6.581474,0.176957,0.044239,0.002894
"Solanum melissarum","perennial",37,6.133125,0.16983,0.02792,0.001251
"Solanum melongena","perennial",270,6.500341,0.471524,0.028696,0.000171
"Solanum microdontum","no_life_form_on_database",22,6.451903,0.132237,0.028193,0.002105
"Solanum microphyllum","perennial",2,6.025895,0.019128,0.013526,0.02315
"Solanum mitchellianum","perennial",23,6.61358,0.078084,0.016282,0.002013
"Solanum mite","perennial",66,5.855938,0.099315,0.012225,0.000702
"Solanum mitlense","no_life_form_on_database",18,6.095735,0.11334,0.026714,0.002572
"Solanum monachophyllum","perennial",72,5.824019,0.07681,0.009052,0.000643
"Solanum monarchostemon","no_life_form_on_database",11,5.781023,0.028845,0.008697,0.004209
"Solanum montanum","no_life_form_on_database",15,5.960221,0.135394,0.034959,0.003087
"Solanum morelliforme","perennial",17,6.108098,0.131868,0.031983,0.002724
"Solanum mortonii","no_life_form_on_database",1,6.653572,NA,NA,0.0463
"Solanum moscopanum","no_life_form_on_database",3,5.674286,0.005589,0.003227,0.015433
"Solanum moxosense","no_life_form_on_database",3,6.116065,0.153515,0.088632,0.015433
"Solanum multifidum","annual",11,5.987662,0.150307,0.045319,0.004209
"Solanum multiinterruptum","no_life_form_on_database",1,5.814877,NA,NA,0.0463
"Solanum multispinum","no_life_form_on_database",12,6.446674,0.080258,0.023168,0.003858
"Solanum multivenosum","perennial",5,5.688352,0.043394,0.019406,0.00926
"Solanum muricatum","perennial",32,6.06718,0.388919,0.068752,0.001447
"Solanum myoxotrichum","perennial",10,6.160849,0.118888,0.037596,0.00463
"Solanum myriacanthum","perennial",49,6.167778,0.289815,0.041402,0.000945
"Solanum nakurense","no_life_form_on_database",13,5.927995,0.079933,0.022169,0.003562
"Solanum nemophilum","perennial",22,6.558304,0.065208,0.013902,0.002105
"Solanum nemorense","perennial",40,5.841379,0.109723,0.017349,0.001158
"Solanum neoanglicum","no_life_form_on_database",5,6.567407,0.053981,0.024141,0.00926
"Solanum neorickii","perennial",9,5.780555,0.094258,0.031419,0.005144
"Solanum nigriviolaceum","perennial",4,5.942222,0.028881,0.01444,0.011575
"Solanum nigrum","annual",807,6.84092,0.268384,0.009448,5.7e-05
"Solanum nitidum","perennial",37,5.92832,0.135652,0.022301,0.001251
"Solanum nobile","perennial",6,6.513233,0.041232,0.016833,0.007717
"Solanum nummularium","no_life_form_on_database",52,6.688975,0.124013,0.017198,0.00089
"Solanum obliquum","no_life_form_on_database",18,5.791782,0.039148,0.009227,0.002572
"Solanum occultum","perennial",31,5.791018,0.042045,0.007552,0.001494
"Solanum ochranthum","perennial",21,5.735607,0.065916,0.014384,0.002205
"Solanum ochrophyllum","perennial",15,6.001829,0.114085,0.029457,0.003087
"Solanum oedipus","no_life_form_on_database",3,6.084,0.026401,0.015243,0.015433
"Solanum okadae","no_life_form_on_database",4,6.273352,0.216944,0.108472,0.011575
"Solanum oldfieldii","no_life_form_on_database",34,6.611883,0.14214,0.024377,0.001362
"Solanum oligacanthum","perennial",36,6.762472,0.112701,0.018783,0.001286
"Solanum opacum","annual",111,6.4345,0.255074,0.024211,0.000417
"Solanum oplocense","no_life_form_on_database",8,6.366069,0.105779,0.037399,0.005788
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,5.984378,0.204238,0.054585,0.003307
"Solanum oxyphyllum","perennial",20,5.82043,0.153228,0.034263,0.002315
"Solanum palinacanthum","perennial",177,6.180087,0.217481,0.016347,0.000262
"Solanum palitans","annual",35,6.381451,0.219156,0.037044,0.001323
"Solanum pallidum","no_life_form_on_database",19,6.006945,0.108189,0.02482,0.002437
"Solanum paludosum","perennial",69,5.86275,0.08597,0.01035,0.000671
"Solanum palustre","perennial",3,6.554047,0.05586,0.032251,0.015433
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,6.069692,0.173217,0.011522,0.000205
"Solanum papaverifolium","perennial",16,6.625368,0.083252,0.020813,0.002894
"Solanum paposanum","perennial",9,6.134861,0.235141,0.07838,0.005144
"Solanum paraibanum","perennial",9,5.964492,0.050304,0.016768,0.005144
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,5.894622,0.188012,0.034326,0.001543
"Solanum pedemontanum","no_life_form_on_database",39,5.78609,0.075481,0.012087,0.001187
"Solanum pendulum","no_life_form_on_database",20,5.852927,0.081975,0.01833,0.002315
"Solanum pennellii","perennial",19,5.909203,0.25685,0.058925,0.002437
"Solanum peruvianum","perennial",34,5.972524,0.250666,0.042989,0.001362
"Solanum petraeum","no_life_form_on_database",10,6.173982,0.069777,0.022065,0.00463
"Solanum petrophilum","no_life_form_on_database",71,6.716775,0.098398,0.011678,0.000652
"Solanum phaseoloides","no_life_form_on_database",14,5.890932,0.132462,0.035402,0.003307
"Solanum phlomoides","no_life_form_on_database",34,6.615523,0.11498,0.019719,0.001362
"Solanum physalifolium","no_life_form_on_database",151,6.716245,0.348161,0.028333,0.000307
"Solanum pimpinellifolium","no_life_form_on_database",51,6.059007,0.364513,0.051042,0.000908
"Solanum pinetorum","perennial",17,6.268439,0.132958,0.032247,0.002724
"Solanum pinnatisectum","perennial",8,6.21014,0.103136,0.036464,0.005788
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA,NA
"Solanum pluviale","perennial",2,5.770039,0.035291,0.024955,0.02315
"Solanum poinsettiifolium","no_life_form_on_database",20,5.976752,0.116579,0.026068,0.002315
"Solanum polyadenium","perennial",16,6.178631,0.119438,0.02986,0.002894
"Solanum polytrichum","no_life_form_on_database",25,6.015442,0.062908,0.012582,0.001852
"Solanum prinophyllum","no_life_form_on_database",35,6.484493,0.080595,0.013623,0.001323
"Solanum proteanthum","perennial",37,5.888021,0.124044,0.020393,0.001251
"Solanum pseudocapsicum","perennial",419,6.46182,0.317325,0.015502,0.000111
"Solanum pseudolulo","perennial",20,5.854301,0.344902,0.077122,0.002315
"Solanum ptychanthum","no_life_form_on_database",202,6.985767,0.184983,0.013015,0.000229
"Solanum pubigerum","perennial",46,6.131764,0.164285,0.024223,0.001007
"Solanum pungetium","no_life_form_on_database",20,6.484689,0.073829,0.016509,0.002315
"Solanum pyracanthos","perennial",NA,NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,6.66679,0.151731,0.012071,0.000293
"Solanum quitoense","perennial",56,5.946176,0.385968,0.051577,0.000827
"Solanum raphanifolium","no_life_form_on_database",3,5.969877,0.021297,0.012296,0.015433
"Solanum reductum","perennial",11,6.564756,0.059095,0.017818,0.004209
"Solanum reflexiflorum","no_life_form_on_database",15,5.98686,0.058753,0.01517,0.003087
"Solanum refractum","no_life_form_on_database",34,6.137211,0.167209,0.028676,0.001362
"Solanum repandum","perennial",NA,NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum retroflexum","annual",65,6.484711,0.187415,0.023246,0.000712
"Solanum rhytidoandrum","perennial",89,5.952287,0.111904,0.011862,0.00052
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,6.495105,0.090287,0.034125,0.006614
"Solanum rixosum","perennial",8,6.484385,0.041419,0.014644,0.005788
"Solanum robustum","perennial",60,6.276345,0.232684,0.030039,0.000772
"Solanum roseum","perennial",7,5.932533,0.081873,0.030945,0.006614
"Solanum rostratum","annual",556,6.834714,0.300452,0.012742,8.3e-05
"Solanum rovirosanum","perennial",32,5.922023,0.172669,0.030524,0.001447
"Solanum rudepannum","no_life_form_on_database",127,5.960179,0.243625,0.021618,0.000365
"Solanum rugosum","perennial",183,5.833452,0.101263,0.007486,0.000253
"Solanum rupincola","no_life_form_on_database",20,6.004091,0.047846,0.010699,0.002315
"Solanum sandwicense","perennial",3,6.018307,0.002822,0.001629,0.015433
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum savanillense","perennial",3,5.7756,0.032208,0.018595,0.015433
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum scabrum","annual",70,6.305933,0.406931,0.048638,0.000661
"Solanum schenckii","perennial",7,6.117266,0.084019,0.031756,0.006614
"Solanum schimperianum","perennial",19,6.193883,0.22418,0.05143,0.002437
"Solanum schlechtendalianum","perennial",254,5.891721,0.172839,0.010845,0.000182
"Solanum schomburgkii","no_life_form_on_database",12,5.884014,0.077195,0.022284,0.003858
"Solanum sciadostylis","perennial",25,6.303046,0.128911,0.025782,0.001852
"Solanum sejunctum","no_life_form_on_database",1,6.129812,NA,NA,0.0463
"Solanum semiarmatum","perennial",14,6.57839,0.098162,0.026235,0.003307
"Solanum sendtnerianum","no_life_form_on_database",23,5.815601,0.062436,0.013019,0.002013
"Solanum serpens","perennial",1,6.420402,NA,NA,0.0463
"Solanum sessiliflorum","perennial",94,5.816052,0.182727,0.018847,0.000493
"Solanum sessilistellatum","no_life_form_on_database",6,6.104685,0.44789,0.18285,0.007717
"Solanum sibundoyense","perennial",NA,NA,NA,NA,NA
"Solanum simile","perennial",85,6.562095,0.160243,0.017381,0.000545
"Solanum sisymbriifolium","no_life_form_on_database",375,6.37516,0.341566,0.017638,0.000123
"Solanum sitiens","no_life_form_on_database",3,6.324043,0.045786,0.026435,0.015433
"Solanum sparsipilum","no_life_form_on_database",9,6.084676,0.099066,0.033022,0.005144
"Solanum spegazzinii","no_life_form_on_database",15,6.513912,0.096424,0.024897,0.003087
"Solanum stagnale","perennial",7,5.958676,0.097918,0.03701,0.006614
"Solanum stellativelutinum","no_life_form_on_database",1,6.094585,NA,NA,0.0463
"Solanum stelligerum","perennial",54,6.489629,0.147724,0.020103,0.000857
"Solanum stenandrum","perennial",32,6.026368,0.070766,0.01251,0.001447
"Solanum stenophyllidium","perennial",19,6.366167,0.205845,0.047224,0.002437
"Solanum stenopterum","perennial",7,6.613827,0.049643,0.018763,0.006614
"Solanum stoloniferum","perennial",81,6.503421,0.321528,0.035725,0.000572
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum stuckertii","perennial",27,6.529279,0.164293,0.031618,0.001715
"Solanum stupefactum","perennial",2,6.505037,0.024433,0.017277,0.02315
"Solanum sturtianum","perennial",111,6.744024,0.103646,0.009838,0.000417
"Solanum subinerme","no_life_form_on_database",207,5.82436,0.090218,0.006271,0.000224
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,6.25177,0.080586,0.036039,0.00926
"Solanum supinum","perennial",32,6.60415,0.085945,0.015193,0.001447
"Solanum symonii","perennial",42,6.413079,0.133991,0.020675,0.001102
"Solanum taeniotrichum","perennial",3,6.170165,0.734124,0.423847,0.015433
"Solanum talarense","no_life_form_on_database",2,5.705258,0.027535,0.01947,0.02315
"Solanum tampicense","perennial",51,6.108177,0.225885,0.03163,0.000908
"Solanum tarijense","no_life_form_on_database",8,6.327953,0.144516,0.051094,0.005788
"Solanum tegore","perennial",14,5.826855,0.053706,0.014354,0.003307
"Solanum tenuipes","perennial",NA,NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,5.864915,0.084056,0.014632,0.001403
"Solanum tenuispinum","no_life_form_on_database",26,6.232868,0.242311,0.047521,0.001781
"Solanum terminale","perennial",135,5.927604,0.143299,0.012333,0.000343
"Solanum ternatum","perennial",43,5.832976,0.112328,0.01713,0.001077
"Solanum tetramerum","perennial",5,5.990678,0.045109,0.020173,0.00926
"Solanum tetrathecum","perennial",22,6.608931,0.108768,0.023189,0.002105
"Solanum thelopodium","perennial",68,5.804839,0.104817,0.012711,0.000681
"Solanum thomasiifolium","no_life_form_on_database",45,6.032362,0.064204,0.009571,0.001029
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA,NA
"Solanum toliaraea","perennial",6,6.123418,0.140435,0.057332,0.007717
"Solanum tomentosum","perennial",44,6.52373,0.16296,0.024567,0.001052
"Solanum torvum","perennial",552,6.100258,0.313789,0.013356,8.4e-05
"Solanum tredecimgranum","no_life_form_on_database",2,6.613772,0.108906,0.077008,0.02315
"Solanum tribulosum","perennial",5,6.302067,0.177454,0.07936,0.00926
"Solanum tridynamum","no_life_form_on_database",67,6.344614,0.261516,0.031949,0.000691
"Solanum triflorum","annual",356,6.911641,0.235669,0.01249,0.00013
"Solanum tripartitum","no_life_form_on_database",22,6.298747,0.131707,0.02808,0.002105
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tuberosum","perennial",30,5.935732,0.320069,0.058436,0.001543
"Solanum tudununggae","no_life_form_on_database",5,6.246134,0.124658,0.055749,0.00926
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,6.262548,0.147845,0.027454,0.001597
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum uncinellum","perennial",154,5.863068,0.164236,0.013235,0.000301
"Solanum unilobum","perennial",11,6.068357,0.120481,0.036326,0.004209
"Solanum ursinum","no_life_form_on_database",14,6.013513,0.123382,0.032975,0.003307
"Solanum urticans","no_life_form_on_database",13,5.912372,0.162063,0.044948,0.003562
"Solanum vaccinioides","perennial",1,6.172848,NA,NA,0.0463
"Solanum valdiviense","perennial",13,6.458213,0.106199,0.029454,0.003562
"Solanum vansittartense","no_life_form_on_database",2,6.091057,0.023682,0.016746,0.02315
"Solanum vernei","no_life_form_on_database",13,6.45558,0.245105,0.06798,0.003562
"Solanum verrucosum","perennial",31,6.228032,0.225559,0.040512,0.001494
"Solanum vescum","perennial",56,6.462922,0.161653,0.021602,0.000827
"Solanum vespertilio","perennial",NA,NA,NA,NA,NA
"Solanum vestissimum","perennial",26,5.748735,0.051297,0.01006,0.001781
"Solanum viarum","perennial",213,6.255486,0.331825,0.022736,0.000217
"Solanum vicinum","perennial",12,6.514245,0.045349,0.013091,0.003858
"Solanum villosum","annual",178,6.721697,0.292525,0.021926,0.00026
"Solanum violaceimarmoratum","no_life_form_on_database",5,6.009076,0.074635,0.033378,0.00926
"Solanum violaceum","perennial",72,6.286689,0.380716,0.044868,0.000643
"Solanum viridifolium","perennial",23,6.17904,0.250324,0.052196,0.002013
"Solanum wallacei","no_life_form_on_database",7,6.532576,0.242103,0.091506,0.006614
"Solanum wendlandii","perennial",90,6.058679,0.275147,0.029003,0.000514
"Solanum whalenii","perennial",8,6.099095,0.052354,0.01851,0.005788
"Solanum wrightii","perennial",67,5.948575,0.171692,0.020976,0.000691
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,5.779089,0.080838,0.024374,0.004209
"Symonanthus aromaticus","perennial",5,6.575755,0.056297,0.025177,0.00926
"Symonanthus bancroftii","perennial",3,6.615893,0.116557,0.067294,0.015433
"Trianaea speciosa","perennial",19,5.787338,0.066997,0.01537,0.002437
"Tsoala tubiflora","perennial",9,6.004143,0.043287,0.014429,0.005144
"Tzeltalia amphitricha","perennial",4,6.010692,0.094041,0.04702,0.011575
"Tzeltalia calidaria","perennial",NA,NA,NA,NA,NA
"Vassobia breviflora","perennial",103,6.429302,0.134827,0.013285,0.00045
"Vassobia dichotoma","perennial",12,5.97854,0.088327,0.025498,0.003858
"Vestia foetida","perennial",6,6.521421,0.140306,0.05728,0.007717
"Vestia lycioides","perennial",2,6.709358,0.005346,0.00378,0.02315
"Withania coagulans","perennial",8,6.926527,0.090267,0.031914,0.005788
"Withania somnifera","perennial",169,6.428233,0.326589,0.025122,0.000274
"Witheringia cuneata","no_life_form_on_database",22,5.893156,0.178785,0.038117,0.002105
"Witheringia macrantha","no_life_form_on_database",9,5.762623,0.036837,0.012279,0.005144
"Witheringia meiantha","perennial",35,5.932982,0.162205,0.027418,0.001323
"Witheringia solanacea","perennial",189,5.863968,0.168648,0.012267,0.000245
