"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,2.944439,NA,NA,0.299425
"Mediasia macrophylla","perennial",5,2.039828,0.850756,0.38047,0.059885
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",6,1.443115,0.933868,0.38125,0.042775
"Melanosciadium pimpinelloideum","perennial",11,2.295882,0.961644,0.289947,0.02722
"Melanoselinum decipiens","no_life_form_on_database",10,3.937472,0.617781,0.19536,0.029942
"Meum athamanticum","perennial",2,3.208366,0.449712,0.317994,0.149712
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA,NA
"Musineon divaricatum","perennial",28,2.236473,0.223495,0.042237,0.010694
"Musineon lineare","perennial",1,3.367296,NA,NA,0.299425
"Musineon tenuifolium","perennial",12,2.483494,0.357703,0.10326,0.024952
"Musineon vaginatum","perennial",4,2.772344,0.469256,0.234628,0.074856
"Mutellina purpurea","perennial",NA,NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,3.261844,1.100433,0.389062,0.037428
"Myrrhis odorata","perennial",33,3.911626,0.44687,0.07779,0.009073
"Nanobubon capillaceum","perennial",3,3.461333,0.46069,0.265979,0.099808
"Nanobubon strictum","perennial",3,2.643881,0.658481,0.380174,0.099808
"Naufraga balearica","perennial",1,2.484907,NA,NA,0.299425
"Neoconopodium capnoides","perennial",NA,NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,1.732868,0.490129,0.346574,0.149712
"Neogoezia gracilipes","no_life_form_on_database",8,1.680773,0.366761,0.12967,0.037428
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,2.644134,1.205439,0.852374,0.149712
"Neogoezia planipetala","no_life_form_on_database",14,1.563167,0.526973,0.140839,0.021387
"Neoparrya lithophila","perennial",2,2.8102,0.460035,0.325294,0.149712
"Niphogeton azorelloides","no_life_form_on_database",2,3.19344,0.144812,0.102398,0.149712
"Niphogeton chirripoi","perennial",5,4.374196,0.36157,0.161699,0.059885
"Niphogeton josei","no_life_form_on_database",2,3.619248,0.356315,0.251953,0.149712
"Niphogeton lingula","no_life_form_on_database",5,4.15684,0.469368,0.209908,0.059885
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Niphogeton ternata","perennial",24,4.346841,0.566184,0.115572,0.012476
"Nirarathamnos asarifolius","perennial",0,NA,NA,NA,0.299425
"Nothosmyrnium japonicum","perennial",34,3.029365,1.086411,0.186318,0.008807
"Notobubon capense","perennial",8,2.37805,0.895379,0.316564,0.037428
"Notobubon ferulaceum","perennial",6,3.102537,0.62982,0.257123,0.049904
"Notobubon galbaniopse","perennial",2,2.943052,0.905757,0.640467,0.149712
"Notobubon galbanum","perennial",5,2.518452,0.476791,0.213227,0.059885
"Notobubon gummiferum","perennial",NA,NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,2.892792,0.567219,0.123777,0.014258
"Notobubon pearsonii","perennial",NA,NA,NA,NA,NA
"Notobubon pungens","perennial",1,2.995732,NA,NA,0.299425
"Notobubon striatum","perennial",2,3.178054,0,0,0.149712
"Notobubon tenuifolium","perennial",8,2.821233,0.856172,0.302703,0.037428
"Notopterygium forbesii","no_life_form_on_database",28,1.336205,1.23392,0.233189,0.010325
"Notopterygium franchetii","no_life_form_on_database",2,0.549306,0.776836,0.549306,0.149712
"Notopterygium incisum","no_life_form_on_database",22,1.087972,1.065396,0.227143,0.013018
"Notopterygium weberbauerianum","no_life_form_on_database",4,0.621227,0.45613,0.228065,0.074856
"Oedibasis apiculata","no_life_form_on_database",4,1.788654,0.737874,0.368937,0.074856
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,3.427498,0.335625,0.021575,0.001237
"Oenanthe banatica","perennial",NA,NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,2.537587,0.332343,0.235002,0.149712
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe crocata","perennial",70,2.537678,1.278246,0.15278,0.004277
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe fistulosa","perennial",152,3.358638,0.839023,0.068054,0.001957
"Oenanthe foucaudii","perennial",1,4.025352,NA,NA,0.299425
"Oenanthe hookeri","perennial",5,1.705032,0.534954,0.239239,0.049904
"Oenanthe javanica","perennial",226,3.271456,1.136934,0.075628,0.001325
"Oenanthe lachenalii","perennial",105,3.030903,0.978013,0.095444,0.002852
"Oenanthe linearis","perennial",17,2.118871,1.061485,0.257448,0.017613
"Oenanthe mildbraedii","perennial",7,3.521473,0.700651,0.264821,0.042775
"Oenanthe millefolia","perennial",2,3.540854,0.020497,0.014494,0.149712
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA,NA
"Oenanthe palustris","perennial",9,3.363501,0.863005,0.287668,0.033269
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",102,2.499375,1.312561,0.129963,0.002825
"Oenanthe prolifera","perennial",NA,NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",61,2.594625,1.537125,0.196809,0.004829
"Oenanthe silaifolia","perennial",46,3.141073,0.808012,0.119135,0.006371
"Oenanthe sinensis","no_life_form_on_database",28,2.995422,0.725263,0.137062,0.010694
"Oenanthe thomsonii","perennial",21,2.457263,0.738634,0.161183,0.014258
"Oenanthe virgata","perennial",6,1.341784,0.712217,0.290761,0.049904
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Opopanax hispidus","perennial",24,1.552815,1.303452,0.266066,0.012476
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA,NA
"Oreonana clementis","perennial",2,2.047172,0.361208,0.255413,0.149712
"Oreonana purpurascens","no_life_form_on_database",1,1.098612,NA,NA,0.299425
"Oreonana vestita","no_life_form_on_database",3,0.597253,0.555548,0.320746,0.099808
"Oreoschimperella verrucosa","annual",4,3.061073,0.954817,0.477409,0.074856
"Oreoselinum nigrum","no_life_form_on_database",11,3.717901,0.502194,0.151417,0.02722
"Oreoxis alpina","no_life_form_on_database",18,3.149193,0.493944,0.116424,0.015759
"Oreoxis bakeri","no_life_form_on_database",9,3.285882,0.369173,0.123058,0.033269
"Oreoxis humilis","no_life_form_on_database",3,2.927952,0.218705,0.126269,0.099808
"Oreoxis trotteri","no_life_form_on_database",1,2.302585,NA,NA,0.299425
"Orlaya daucoides","annual",85,2.079694,1.161857,0.126021,0.00329
"Orlaya daucorlaya","annual",16,2.925621,0.644274,0.161069,0.018714
"Orlaya grandiflora","annual",85,3.611139,0.469234,0.050896,0.003523
"Orlaya kochii","no_life_form_on_database",19,1.795893,1.080551,0.247895,0.014971
"Ormopterum turcomanicum","annual",1,0,NA,NA,0.299425
"Ormosciadium aucheri","annual",NA,NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,2.374518,0.720708,0.240236,0.033269
"Orogenia linearifolia","no_life_form_on_database",38,2.739906,0.416064,0.067494,0.00788
"Osmorhiza aristata","perennial",91,3.211268,1.205462,0.126367,0.00329
"Osmorhiza berteroi","perennial",154,2.775539,1.13305,0.091304,0.001932
"Osmorhiza brachypoda","perennial",5,0.699302,1.062043,0.47496,0.059885
"Osmorhiza claytonii","perennial",NA,NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,3.033956,0.57156,0.041036,0.001543
"Osmorhiza glabrata","perennial",4,2.421954,0.779349,0.389674,0.074856
"Osmorhiza longistylis","perennial",257,3.588072,0.686152,0.042801,0.001165
"Osmorhiza mexicana","perennial",20,2.330755,0.495345,0.110763,0.014971
"Osmorhiza occidentalis","perennial",125,2.759118,0.641331,0.057362,0.002395
"Osmorhiza purpurea","perennial",105,3.476049,0.959178,0.093606,0.002852
"Ostericum grosseserratum","perennial",55,2.49939,1.010808,0.136297,0.005347
"Ostericum scaberulum","perennial",8,1.627565,0.974951,0.344697,0.037428
"Ostericum sieboldii","perennial",50,3.165352,1.228863,0.173787,0.005988
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,3.024303,0.368637,0.069666,0.010694
"Oxypolis filiformis","no_life_form_on_database",25,4.184767,0.305321,0.061064,0.011977
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,1.948276,1.043886,0.227795,0.014258
"Oxypolis rigidior","perennial",116,4.039972,0.470598,0.043694,0.002581
"Oxypolis ternata","perennial",12,4.296155,0.155467,0.044879,0.024952
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,1.68335,0.798142,0.399071,0.074856
"Parasilaus asiaticus","perennial",1,0,NA,NA,0.299425
"Pastinaca clausii","annual",19,3.232935,0.246411,0.056531,0.015759
"Pastinaca lucida","annual",2,1.666102,0.395708,0.279808,0.149712
"Pastinaca pimpinellifolia","no_life_form_on_database",8,3.328876,0.909426,0.321531,0.037428
"Pastinaca sativa","annual",235,3.428361,0.387302,0.025265,0.001274
"Pastinaca umbrosa","no_life_form_on_database",1,3.610918,NA,NA,0.299425
"Pastinacopsis glacialis","no_life_form_on_database",1,2.639057,NA,NA,0.299425
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Perideridia americana","perennial",7,3.824784,0.324876,0.122792,0.042775
"Perideridia bacigalupii","perennial",3,0.462098,0.400189,0.231049,0.099808
"Perideridia bolanderi","perennial",37,2.207371,0.585182,0.096203,0.00788
"Perideridia californica","perennial",4,0.173287,0.346574,0.173287,0.049904
"Perideridia erythrorhiza","perennial",3,2.148573,0.183247,0.105798,0.099808
"Perideridia gairdneri","perennial",71,2.336782,0.976742,0.115918,0.004217
"Perideridia howellii","perennial",13,1.699278,0.670988,0.186099,0.023033
"Perideridia kelloggii","perennial",20,0.880875,0.844232,0.188776,0.014258
"Perideridia lemmonii","perennial",16,1.806788,0.602537,0.150634,0.018714
"Perideridia leptocarpa","perennial",2,2.003667,0.557524,0.394229,0.149712
"Perideridia oregana","perennial",28,1.856126,0.790408,0.149373,0.010694
"Perideridia parishii","perennial",28,1.6925,0.815498,0.154115,0.010694
"Perideridia pringlei","perennial",5,0.138629,0.309985,0.13863,0.049904
"Petroedmondia syriaca","annual",NA,NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,1.589027,0.286707,0.202732,0.149712
"Peucedanum bourgaei","no_life_form_on_database",2,2.552973,0.219313,0.155078,0.149712
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,3.591056,0.399069,0.051954,0.005075
"Peucedanum coriaceum","perennial",NA,NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,2.575419,0.358116,0.160154,0.059885
"Peucedanum elegans","no_life_form_on_database",7,2.823916,0.879725,0.332505,0.042775
"Peucedanum gallicum","perennial",23,3.501677,0.517406,0.107887,0.013018
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,2.61151,0.358207,0.092489,0.019962
"Peucedanum officinale","perennial",42,3.335513,0.493209,0.076104,0.007129
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,2.853451,1.079943,0.13942,0.00499
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,1.842705,0.744485,0.235427,0.029942
"Peucedanum songpanense","perennial",NA,NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,1.366975,1.031219,0.297687,0.024952
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,3.051737,0.925282,0.349724,0.042775
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,2.079442,NA,NA,0.299425
"Physospermopsis delavayi","perennial",6,1.303741,1.245683,0.508548,0.049904
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,1.488636,1.717195,0.991423,0.099808
"Physospermopsis rubrinervis","no_life_form_on_database",8,1.445014,0.892867,0.315676,0.037428
"Physospermopsis shaniana","perennial",2,1.416607,2.003384,1.416606,0.149712
"Physospermum cornubiense","perennial",79,3.237884,0.638287,0.071813,0.00379
"Pimpinella acuminata","perennial",6,1.835011,1.103872,0.450654,0.049904
"Pimpinella affinis","perennial",15,3.064311,0.85132,0.21981,0.019962
"Pimpinella anisetum","annual",NA,NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA,NA
"Pimpinella aromatica","annual",4,3.10146,0.581876,0.290938,0.074856
"Pimpinella aurea","annual",11,1.633328,1.392456,0.419841,0.023033
"Pimpinella betsileensis","no_life_form_on_database",3,2.259974,0.593714,0.342781,0.099808
"Pimpinella brachycarpa","no_life_form_on_database",24,2.946446,0.770614,0.157301,0.012476
"Pimpinella candolleana","perennial",36,2.256168,0.770445,0.128408,0.008317
"Pimpinella corymbosa","annual",4,2.087134,0.943017,0.471508,0.042775
"Pimpinella cretica","annual",13,0.652029,0.687097,0.190566,0.012476
"Pimpinella diversifolia","perennial",131,2.851135,1.033191,0.09027,0.002286
"Pimpinella eriocarpa","annual",4,0.402359,0.804719,0.402359,0.029942
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA,NA
"Pimpinella henryi","perennial",10,1.384328,0.79936,0.25278,0.029942
"Pimpinella heyneana","annual",3,1.840487,0.400189,0.231049,0.099808
"Pimpinella isaurica","perennial",NA,NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,3.978612,0.980216,0.490108,0.074856
"Pimpinella nudicaulis","perennial",2,2.65906,0.24629,0.174153,0.149712
"Pimpinella oliverioides","annual",NA,NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA,NA
"Pimpinella peregrina","annual",48,2.119862,1.125864,0.162504,0.006111
"Pimpinella peucedanifolia","perennial",4,2.347498,0.669097,0.334549,0.074856
"Pimpinella puberula","annual",6,0.682391,0.764867,0.312256,0.024952
"Pimpinella purpurea","perennial",6,2.454211,0.784281,0.320181,0.049904
"Pimpinella rhodantha","perennial",14,3.576176,0.627097,0.167599,0.021387
"Pimpinella rhomboidea","perennial",18,2.017578,1.058233,0.249428,0.016635
"Pimpinella rockii","no_life_form_on_database",4,1.974138,0.687012,0.343506,0.074856
"Pimpinella saxifraga","perennial",474,3.471894,0.418841,0.019238,0.000632
"Pimpinella siifolia","no_life_form_on_database",6,4.018298,0.299527,0.122281,0.049904
"Pimpinella sintenisii","perennial",0,NA,NA,NA,0.299425
"Pimpinella smithii","perennial",28,1.445139,1.155383,0.218347,0.010325
"Pimpinella tragium","perennial",105,2.811182,0.954643,0.093164,0.002825
"Pimpinella yunnanensis","perennial",10,1.665056,0.574886,0.181795,0.029942
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",13,0.846928,0.709436,0.196762,0.021387
"Pleurospermum franchetianum","no_life_form_on_database",20,0.857152,0.768697,0.171886,0.014258
"Pleurospermum hookeri","no_life_form_on_database",32,0.989504,0.774445,0.136904,0.008807
"Pleurospermum prattii","no_life_form_on_database",6,1.006709,0.827628,0.337878,0.049904
"Pleurospermum uralense","annual",122,2.849092,0.860748,0.077928,0.002454
"Pleurospermum yunnanense","no_life_form_on_database",6,2.423308,0.892661,0.364427,0.049904
"Podistera eastwoodiae","perennial",13,3.398373,0.236623,0.065627,0.023033
"Podistera macounii","no_life_form_on_database",50,2.745674,0.435919,0.061648,0.005988
"Podistera nevadensis","no_life_form_on_database",2,2.88416,0.157786,0.111572,0.149712
"Podistera yukonensis","perennial",11,2.305048,0.187785,0.056619,0.02722
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,3.791996,0.472803,0.053194,0.00379
"Polytaenia texana","annual",16,3.804989,0.326487,0.081622,0.018714
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos acaulis","perennial",5,0.389182,0.870237,0.389182,0.042775
"Prangos ferulacea","perennial",28,2.675687,1.043243,0.197154,0.009357
"Prangos goniocarpa","no_life_form_on_database",0,NA,NA,NA,0.299425
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos pabularia","perennial",19,1.4039,1.04133,0.238897,0.011516
"Prangos uloptera","perennial",16,0.975844,1.094324,0.273581,0.016635
"Prionosciadium acuminatum","no_life_form_on_database",6,1.460676,0.844724,0.344857,0.049904
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Psammogeton biternatum","annual",7,2.124757,0.528032,0.199577,0.042775
"Psammogeton canescens","annual",4,1.83811,1.230315,0.615158,0.042775
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,2.022809,0.569695,0.328914,0.099808
"Pseudocymopterus montanus","no_life_form_on_database",61,2.645751,0.510238,0.065329,0.004909
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",9,0.952409,1.178811,0.392937,0.029942
"Pseudorlaya pumila","no_life_form_on_database",45,1.381947,1.24407,0.185455,0.005545
"Pseudotrachydium kotschyi","perennial",2,0,0,0,0.099808
"Pternopetalum botrychioides","perennial",9,2.267234,0.44901,0.14967,0.033269
"Pternopetalum cardiocarpum","no_life_form_on_database",15,1.047197,0.775904,0.200338,0.019962
"Pternopetalum davidii","perennial",10,2.191037,0.76542,0.242047,0.029942
"Pternopetalum delavayi","perennial",14,1.131882,0.861079,0.230133,0.019962
"Pternopetalum heterophyllum","no_life_form_on_database",12,1.800527,1.17961,0.340524,0.024952
"Pternopetalum leptophyllum","perennial",3,2.029682,0.145096,0.083771,0.099808
"Pternopetalum molle","perennial",17,1.573199,1.179028,0.285956,0.017613
"Pternopetalum tanakae","perennial",29,3.803993,0.879714,0.163359,0.010325
"Pternopetalum trichomanifolium","perennial",10,2.974018,0.509107,0.160994,0.029942
"Pternopetalum vulgare","perennial",33,2.581339,0.869322,0.15133,0.009073
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,3.837582,0.356456,0.118819,0.033269
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,3.566957,0.423788,0.173011,0.049904
"Pteryxia davidsonii","no_life_form_on_database",3,2.253858,0.208581,0.120424,0.099808
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",18,2.187182,0.41907,0.098776,0.015759
"Pteryxia terebinthina","no_life_form_on_database",27,2.234822,0.629443,0.121136,0.01109
"Ptilimnium ahlesii","annual",5,4.118095,0.150479,0.067296,0.059885
"Ptilimnium capillaceum","annual",NA,NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,4.228391,0.18156,0.042794,0.016635
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,4.093688,0.300727,0.039832,0.005253
"Pycnocycla aucheriana","perennial",1,0,NA,NA,0.099808
"Pycnocycla spinosa","perennial",NA,NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",2,0,0,0,0.099808
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridolfia segetum","annual",50,1.632492,1.116273,0.157865,0.00565
"Rughidia cordata","no_life_form_on_database",0,NA,NA,NA,0.299425
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,3.651585,0.503104,0.355748,0.149712
"Rupiphila tachiroei","annual",6,2.139699,1.131289,0.461847,0.049904
"Saposhnikovia divaricata","perennial",79,1.216956,0.608845,0.0685,0.00379
"Scaligeria moreana","no_life_form_on_database",4,2.206316,0.48569,0.242845,0.074856
"Scaligeria napiformis","annual",27,1.484157,1.198395,0.230631,0.008555
"Scandia rosifolia","no_life_form_on_database",11,4.471104,0.275999,0.083217,0.02722
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA,NA
"Scandix pecten-veneris","annual",240,2.574243,1.22922,0.079346,0.001147
"Scandix stellata","annual",49,2.156148,1.056538,0.150934,0.005444
"Scaraboides manningii","annual",2,1.791759,0.573414,0.405465,0.149712
"Schulzia albiflora","no_life_form_on_database",15,1.861477,0.973698,0.251408,0.019962
"Schumannia karelinii","no_life_form_on_database",1,0,NA,NA,0.299425
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,3.051257,0.359043,0.207294,0.099808
"Selinum candollei","no_life_form_on_database",1,2.890372,NA,NA,0.299425
"Selinum carvifolia","no_life_form_on_database",206,3.538257,0.303106,0.021118,0.001454
"Selinum cryptotaenium","perennial",6,2.356034,0.83449,0.340679,0.049904
"Selinum pyrenaeum","no_life_form_on_database",11,3.623316,0.424645,0.128035,0.02722
"Semenovia bucharica","perennial",1,1.609438,NA,NA,0.299425
"Semenovia dichotoma","perennial",0,NA,NA,NA,0.149712
"Semenovia frigida","perennial",0,NA,NA,NA,0.149712
"Semenovia heterodonta","perennial",1,2.197225,NA,NA,0.299425
"Semenovia pamirica","perennial",1,0.693147,NA,NA,0.299425
"Semenovia radiata","perennial",4,1.062124,0.884097,0.442048,0.074856
"Semenovia tragioides","perennial",7,1.641818,0.845234,0.319468,0.037428
"Semenovia transiliensis","perennial",14,2.006953,0.818783,0.218829,0.021387
"Seseli elatum","no_life_form_on_database",14,3.039713,0.566646,0.151443,0.021387
"Seseli farrenyi","no_life_form_on_database",1,3.295837,NA,NA,0.299425
"Seseli galloprovinciale","no_life_form_on_database",4,3.461983,0.444774,0.222387,0.074856
"Seseli gracile","perennial",2,3.460829,0.286707,0.202732,0.149712
"Seseli gummiferum","perennial",2,3.628854,0.187166,0.132346,0.149712
"Seseli hippomarathrum","perennial",12,3.413019,0.202747,0.058528,0.024952
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Seseli libanotis","annual",179,3.424916,0.566559,0.042347,0.001673
"Seseli longifolium","annual",1,1.791759,NA,NA,0.299425
"Seseli mairei","perennial",26,1.812179,0.770935,0.151193,0.011516
"Seseli montanum","no_life_form_on_database",49,3.556699,0.597,0.085286,0.006111
"Seseli olivieri","perennial",NA,NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA,NA
"Seseli praecox","perennial",1,2.564949,NA,NA,0.299425
"Seseli rhodopeum","perennial",NA,NA,NA,NA,NA
"Seseli rigidum","perennial",8,3.523226,0.34564,0.122202,0.037428
"Seseli tortuosum","annual",68,2.843367,0.707147,0.085754,0.004403
"Seseli webbii","no_life_form_on_database",1,0,NA,NA,0.149712
"Seseli yunnanense","perennial",11,1.927645,0.596538,0.179863,0.02722
"Seselopsis tianschanica","annual",NA,NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,2.626178,0.412777,0.238317,0.099808
"Silaum silaus","perennial",130,3.480529,0.435886,0.03823,0.002303
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",4,0.722593,1.035968,0.517984,0.049904
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",7,0.997817,0.822378,0.31083,0.037428
"Sium latifolium","perennial",224,3.446739,0.292614,0.019551,0.001337
"Sium medium","perennial",5,2.283107,0.4863,0.21748,0.059885
"Sium ninsi","perennial",NA,NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",16,2.194534,0.731314,0.182829,0.017613
"Sium sisaroideum","no_life_form_on_database",54,3.058248,0.466929,0.063541,0.005545
"Sium sisarum","perennial",NA,NA,NA,NA,NA
"Sium suave","perennial",486,3.125632,0.935474,0.042434,0.000615
"Sium tenue","no_life_form_on_database",1,2.079442,NA,NA,0.299425
"Smyrniopsis aucheri","annual",4,1.119334,1.46796,0.73398,0.042775
"Smyrnium connatum","annual",NA,NA,NA,NA,NA
"Smyrnium cordifolium","annual",3,1.194506,0.555548,0.320746,0.059885
"Smyrnium creticum","annual",13,0.730425,1.075994,0.298427,0.017613
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Smyrnium olusatrum","annual",97,1.993077,1.207052,0.122558,0.002879
"Smyrnium rotundifolium","no_life_form_on_database",11,1.339325,1.379954,0.416072,0.02722
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Spermolepis inermis","annual",90,3.354474,0.71484,0.075351,0.003327
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,1.170864,0.89384,0.107606,0.004339
"Sphenosciadium capitellatum","no_life_form_on_database",38,2.073759,0.660724,0.107184,0.00788
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,4.183012,0.383842,0.063974,0.008317
"Spuriopimpinella nikoensis","no_life_form_on_database",16,4.211923,0.622684,0.155671,0.018714
"Stefanoffia daucoides","perennial",NA,NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,2.972498,0.369567,0.184783,0.074856
"Stenosemis caffra","no_life_form_on_database",4,3.219274,0.572663,0.286332,0.074856
"Stenosemis caffra","perennial",4,3.219274,0.572663,0.286332,0.074856
"Stoibrax dichotomum","annual",16,1.696157,0.81098,0.202745,0.018714
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,1.868835,0.109001,0.077075,0.149712
"Taenidia integerrima","perennial",146,3.919137,0.391301,0.032384,0.002051
