"species","life_form","n","mean","sd","se"
"Myrrhis odorata","perennial",33,54.6363636363636,22.4844643334823,3.91404284659209
"Nanobubon capillaceum","perennial",3,34,13.7477270848675,7.93725393319377
"Nanobubon strictum","perennial",3,16.3333333333333,11.1504857891185,6.43773597194266
"Naufraga balearica","perennial",1,12,NA,NA
"Neoconopodium capnoides","perennial",NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,6,2.82842712474619,2
"Neogoezia gracilipes","no_life_form_on_database",8,5.75,2.65921578128376,0.940174755792013
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,19.5,19.0918830920368,13.5
"Neogoezia planipetala","no_life_form_on_database",14,5.42857142857143,2.87467150536131,0.768288276613122
"Neoparrya lithophila","perennial",2,17.5,7.77817459305202,5.5
"Niphogeton azorelloides","no_life_form_on_database",2,24.5,3.53553390593274,2.5
"Niphogeton chirripoi","perennial",5,83.2,25.8011627644957,11.5386307679898
"Niphogeton josei","no_life_form_on_database",2,38.5,13.4350288425444,9.5
"Niphogeton lingula","no_life_form_on_database",5,69.4,29.7875813049667,13.3214113366415
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA
"Niphogeton ternata","perennial",24,90.2083333333333,54.9378931289622,11.2141504757926
"Nirarathamnos asarifolius","perennial",1,0,NA,NA
"Nothosmyrnium japonicum","perennial",34,29.8529411764706,17.9192335349837,3.0731231980879
"Notobubon capense","perennial",8,14.875,12.0882174037366,4.27383024931969
"Notobubon ferulaceum","perennial",6,26.6666666666667,19.5004273457447,7.96101612721503
"Notobubon galbaniopse","perennial",2,23,18.3847763108502,13
"Notobubon galbanum","perennial",5,13.6,6.50384501660364,2.9086079144498
"Notobubon gummiferum","perennial",NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,21.2380952380952,13.5384813103419,2.95433882854222
"Notobubon pearsonii","perennial",NA,NA,NA,NA
"Notobubon pungens","perennial",1,20,NA,NA
"Notobubon striatum","perennial",2,24,0,0
"Notobubon tenuifolium","perennial",8,22.375,16.6041087858225,5.87043895900712
"Notopterygium forbesii","no_life_form_on_database",29,7.48275862068965,9.02227675437372,1.67539473303038
"Notopterygium franchetii","no_life_form_on_database",2,2,1.4142135623731,1
"Notopterygium incisum","no_life_form_on_database",23,5.39130434782609,7.55428313448002,1.57517692140734
"Notopterygium weberbauerianum","no_life_form_on_database",4,2,0.816496580927726,0.408248290463863
"Oedibasis apiculata","no_life_form_on_database",4,7,3.46410161513775,1.73205080756888
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,32.4256198347107,10.1190345178143,0.650476175146112
"Oenanthe banatica","perennial",NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,13,4.24264068711928,3
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe crocata","perennial",70,23.7285714285714,23.5636181300513,2.81639105284679
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,35.640522875817,18.3477427190022,1.48332708278634
"Oenanthe foucaudii","perennial",1,56,NA,NA
"Oenanthe hookeri","perennial",6,5.16666666666667,4.07021702943058,1.66165914408194
"Oenanthe javanica","perennial",226,44.0663716814159,43.3870438635918,2.8860632273577
"Oenanthe lachenalii","perennial",105,28.4,17.0945335392071,1.66825565279334
"Oenanthe linearis","perennial",17,16.9411764705882,34.1512638643054,8.28289812711004
"Oenanthe mildbraedii","perennial",7,39.5714285714286,18.527971132472,7.00291484501494
"Oenanthe millefolia","perennial",2,34.5,0.707106781186548,0.5
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA
"Oenanthe palustris","perennial",9,37,21.534855467358,7.17828515578601
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,22.188679245283,23.5271325464461,2.28515712241685
"Oenanthe prolifera","perennial",NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,29.6774193548387,31.5785641102296,4.01048165248282
"Oenanthe silaifolia","perennial",47,29.7659574468085,22.74835184279,3.31818814813968
"Oenanthe sinensis","no_life_form_on_database",28,24.6785714285714,14.6415278787543,2.76698868437163
"Oenanthe thomsonii","perennial",21,14.0952380952381,7.88609384869824,1.72088676186597
"Oenanthe virgata","perennial",6,4.5,2.25831795812724,0.921954445729289
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Opopanax hispidus","perennial",24,9.70833333333333,11.1061250890107,2.26702829063322
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA
"Oreonana clementis","perennial",2,8,2.82842712474619,2
"Oreonana purpurascens","no_life_form_on_database",1,3,NA,NA
"Oreonana vestita","no_life_form_on_database",3,2,1,0.577350269189626
"Oreoschimperella verrucosa","annual",4,28.25,20.3367483471014,10.1683741735507
"Oreoselinum nigrum","no_life_form_on_database",11,45.5454545454545,19.033463354648,5.7388051280315
"Oreoxis alpina","no_life_form_on_database",19,24.6315789473684,13.0988147314336,3.00507419444636
"Oreoxis bakeri","no_life_form_on_database",9,28.3333333333333,9.836157786453,3.278719262151
"Oreoxis humilis","no_life_form_on_database",3,19,4.35889894354067,2.51661147842358
"Oreoxis trotteri","no_life_form_on_database",1,10,NA,NA
"Orlaya daucoides","annual",91,12.9120879120879,13.3721504558694,1.4017822557252
"Orlaya daucorlaya","annual",16,22.0625,11.8573113872131,2.96432784680327
"Orlaya grandiflora","annual",85,40.7294117647059,16.9532889317159,1.83884236474454
"Orlaya kochii","no_life_form_on_database",20,9.8,11.339729877039,2.53564068515445
"Ormopterum turcomanicum","annual",1,1,NA,NA
"Ormosciadium aucheri","annual",NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,13.2222222222222,8.21245666316995,2.73748555438998
"Orogenia linearifolia","no_life_form_on_database",38,16.7368421052632,6.31036988904435,1.02367717126155
"Osmorhiza aristata","perennial",91,39.956043956044,30.9396947797601,3.24336128904268
"Osmorhiza berteroi","perennial",155,25.7290322580645,22.4341199085318,1.80195187374491
"Osmorhiza brachypoda","perennial",5,3.4,4.33589667773576,1.93907194296653
"Osmorhiza claytonii","perennial",NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,24.5360824742268,15.1971921702151,1.09109481066876
"Osmorhiza glabrata","perennial",4,14.25,11.6440256498057,5.82201282490286
"Osmorhiza longistylis","perennial",257,44.3190661478599,25.1302728123774,1.56758334864823
"Osmorhiza mexicana","perennial",20,11.65,6.61954840246913,1.48017602082711
"Osmorhiza occidentalis","perennial",125,18.864,10.7150361641947,0.958381969780317
"Osmorhiza purpurea","perennial",105,47.1619047619048,41.0049536898437,4.00167372971697
"Ostericum grosseserratum","perennial",56,18.0535714285714,14.9087157459925,1.99226094279664
"Ostericum scaberulum","perennial",8,8,9.91391518451284,3.50509832753866
"Ostericum sieboldii","perennial",50,39.92,35.6020178286202,5.03488564610833
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,21.9285714285714,7.87367188767153,1.48798412283567
"Oxypolis filiformis","no_life_form_on_database",25,68.56,19.7359232534652,3.94718465069303
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,12.9047619047619,17.3202331448072,3.77958473525532
"Oxypolis rigidior","perennial",116,62.3189655172414,23.3225396252791,2.16544344143195
"Oxypolis ternata","perennial",12,74.1666666666667,10.1429181145658,2.92800825190646
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,6.75,5.1234753829798,2.5617376914899
"Parasilaus asiaticus","perennial",1,1,NA,NA
"Pastinaca clausii","annual",19,26.0526315789474,5.96725960005956,1.36898324034382
"Pastinaca lucida","annual",2,5.5,2.12132034355964,1.5
"Pastinaca pimpinellifolia","no_life_form_on_database",8,37.75,27.0383325774987,9.55949415876324
"Pastinaca sativa","annual",235,33.1617021276596,13.5747149502032,0.885516764571578
"Pastinaca umbrosa","no_life_form_on_database",1,37,NA,NA
"Pastinacopsis glacialis","no_life_form_on_database",1,14,NA,NA
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA
"Perideridia americana","perennial",7,48.1428571428571,17.8738969023599,6.75569802332171
"Perideridia bacigalupii","perennial",3,1.66666666666667,0.577350269189626,0.333333333333333
"Perideridia bolanderi","perennial",38,10.3421052631579,6.12163339706648,0.993060069313662
"Perideridia californica","perennial",6,0.833333333333333,0.752772652709081,0.30731814857643
"Perideridia erythrorhiza","perennial",3,8.66666666666667,1.52752523165195,0.881917103688197
"Perideridia gairdneri","perennial",71,14.5915492957746,10.0932473392416,1.19784808138258
"Perideridia howellii","perennial",13,6.61538461538461,3.92722254565194,1.08921555834664
"Perideridia kelloggii","perennial",21,3.23809523809524,3.04802824633831,0.665134293295658
"Perideridia lemmonii","perennial",16,7.0625,3.53022662162077,0.882556655405193
"Perideridia leptocarpa","perennial",2,8,4.24264068711928,3
"Perideridia oregana","perennial",28,8.10714285714286,4.89398183497428,0.924875632586392
"Perideridia parishii","perennial",28,7.07142857142857,4.65815550388914,0.880308645111245
"Perideridia pringlei","perennial",6,1,0.632455532033676,0.258198889747161
"Petroedmondia syriaca","annual",NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,5,1.4142135623731,1
"Peucedanum bourgaei","no_life_form_on_database",2,13,2.82842712474619,2
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,39.3050847457627,16.7766815152791,2.18413789634631
"Peucedanum coriaceum","perennial",NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,13.8,4.65832587954085,2.08326666559997
"Peucedanum elegans","no_life_form_on_database",7,23.1428571428571,19.8025972322536,7.48467822710271
"Peucedanum gallicum","perennial",23,36.8695652173913,15.8753793020573,3.31024541310229
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,14.4666666666667,5.33005851839582,1.3762151917372
"Peucedanum officinale","perennial",42,31.1666666666667,12.9537953128853,1.99881401150145
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,25.55,16.9149667955605,2.18371282336191
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,8.2,7.00476028616731,2.21509969677815
"Peucedanum songpanense","perennial",NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,6.5,7.25509225553774,2.09436473336514
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,28.7142857142857,21.2345181698282,8.02589346966396
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,8,NA,NA
"Physospermopsis delavayi","perennial",6,6.5,6.53452370108182,2.66770812996225
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,11,15.6204993518133,9.01849950564579
"Physospermopsis rubrinervis","no_life_form_on_database",8,5.875,4.94072001693218,1.74680831395843
"Physospermopsis shaniana","perennial",2,9,11.3137084989848,8
"Physospermum cornubiense","perennial",79,30.3670886075949,17.3420913883769,1.95113771978163
"Pimpinella acuminata","perennial",6,9.33333333333333,7.71146332849134,3.14819172083136
"Pimpinella affinis","perennial",15,28.6666666666667,24.7665288722694,6.39469025771096
"Pimpinella anisetum","annual",NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA
"Pimpinella aromatica","annual",4,25.75,18.1911150473704,9.09555752368521
"Pimpinella aurea","annual",13,8.46153846153846,9.06104652358457,2.51308214231915
"Pimpinella betsileensis","no_life_form_on_database",3,10.6666666666667,5.5075705472861,3.17979733805649
"Pimpinella brachycarpa","no_life_form_on_database",24,24.6666666666667,17.3698055523813,3.54559671122469
"Pimpinella candolleana","perennial",36,12.5,9.62288937897553,1.60381489649592
"Pimpinella corymbosa","annual",7,5.85714285714286,6.89029683512913,2.60428741216673
"Pimpinella cretica","annual",24,1.29166666666667,1.68055805086252,0.343042475644953
"Pimpinella diversifolia","perennial",131,26.7022900763359,25.7062382900124,2.24596446754792
"Pimpinella eriocarpa","annual",10,0.8,1.54919333848297,0.489897948556636
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA
"Pimpinella henryi","perennial",10,5.3,4.57165178026498,1.4456832294801
"Pimpinella heyneana","annual",3,6.66666666666667,2.88675134594813,1.66666666666667
"Pimpinella isaurica","perennial",NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,73,56.4033095955666,28.2016547977833
"Pimpinella nudicaulis","perennial",2,14.5,3.53553390593274,2.5
"Pimpinella oliverioides","annual",NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA
"Pimpinella peregrina","annual",49,13.4081632653061,12.281283808006,1.75446911542942
"Pimpinella peucedanifolia","perennial",4,12,5.94418483337567,2.97209241668783
"Pimpinella puberula","annual",12,1.25,1.76454990398015,0.509381681030735
"Pimpinella purpurea","perennial",6,14.8333333333333,10.9071841768014,4.45283929395367
"Pimpinella rhodantha","perennial",14,43.1428571428571,29.2071043592984,7.80592698373186
"Pimpinella rhomboidea","perennial",18,11.1666666666667,8.31900729371847,1.96080882337623
"Pimpinella rockii","no_life_form_on_database",4,8.5,5.44671154612273,2.72335577306137
"Pimpinella saxifraga","perennial",474,35.0886075949367,15.5965436676997,0.716372976392028
"Pimpinella siifolia","no_life_form_on_database",6,57.6666666666667,16.848343143071,6.87830728530727
"Pimpinella sintenisii","perennial",1,0,NA,NA
"Pimpinella smithii","perennial",29,8.13793103448276,11.7251991695878,2.17731482498989
"Pimpinella tragium","perennial",106,22.0660377358491,12.7370990701326,1.23713642542636
"Pimpinella yunnanensis","perennial",10,6.1,3.38132124077754,1.06926766215636
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,2.71428571428571,2.09132168104918,0.558929229715583
"Pleurospermum franchetianum","no_life_form_on_database",21,2.95238095238095,2.35533841466976,0.513976979641022
"Pleurospermum hookeri","no_life_form_on_database",34,3.38235294117647,3.0452616535077,0.522258064965307
"Pleurospermum prattii","no_life_form_on_database",6,3.5,2.34520787991171,0.957427107756338
"Pleurospermum uralense","annual",122,24.1967213114754,23.1590402691077,2.0967209883924
"Pleurospermum yunnanense","no_life_form_on_database",6,15.5,12.7867118525444,5.22015325445528
"Podistera eastwoodiae","perennial",13,30.6923076923077,7.22708580485725,2.00443295704544
"Podistera macounii","no_life_form_on_database",50,17.06,7.30504438517575,1.0330892843253
"Podistera nevadensis","no_life_form_on_database",2,18,2.82842712474619,2
"Podistera yukonensis","perennial",11,10.1818181818182,1.83402190925746,0.552978411845293
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,49.1392405063291,21.2438432572558,2.39011910179074
"Polytaenia texana","annual",16,47.1875,15.1623162258717,3.79057905646793
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA
"Prangos acaulis","perennial",7,1.57142857142857,2.43975018237133,0.922138891954147
"Prangos ferulacea","perennial",32,18.15625,15.4149265219598,2.72499976879253
"Prangos goniocarpa","no_life_form_on_database",1,0,NA,NA
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA
"Prangos pabularia","perennial",26,4.80769230769231,6.25472129367396,1.22665176648184
"Prangos uloptera","perennial",18,4.22222222222222,5.68336639631576,1.33958230626754
"Prionosciadium acuminatum","no_life_form_on_database",6,6.16666666666667,6.88234456175123,2.8097054017182
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA
"Psammogeton biternatum","annual",7,9.42857142857143,4.92805380304581,1.86262925862933
"Psammogeton canescens","annual",7,5.14285714285714,6.17599037749065,2.33430494833831
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,8.33333333333333,4.04145188432738,2.33333333333333
"Pseudocymopterus montanus","no_life_form_on_database",61,15.9180327868852,8.13899068674409,1.04209097333361
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,4.7,7.02456008903365,2.22136094420615
"Pseudorlaya pumila","no_life_form_on_database",54,7.09259259259259,11.0799300428936,1.50778749949017
"Pseudotrachydium kotschyi","perennial",3,0.666666666666667,0.577350269189626,0.333333333333333
"Pternopetalum botrychioides","perennial",9,10.5555555555556,4.77260702109212,1.59086900703071
"Pternopetalum cardiocarpum","no_life_form_on_database",15,3.66666666666667,2.46885359939347,0.637455258311677
"Pternopetalum davidii","perennial",10,11.4,7.67680489092522,2.42761886080442
"Pternopetalum delavayi","perennial",15,3.93333333333333,3.26160930187772,0.842143900533839
"Pternopetalum heterophyllum","no_life_form_on_database",12,10.6666666666667,11.8193472618825,3.41195166164677
"Pternopetalum leptophyllum","perennial",3,7.66666666666667,1.15470053837925,0.666666666666667
"Pternopetalum molle","perennial",17,8.11764705882353,7.19272508286303,1.7444920736867
"Pternopetalum tanakae","perennial",29,60.3793103448276,45.1753834619692,8.38885810924837
"Pternopetalum trichomanifolium","perennial",10,21.9,11.1699000293945,3.53223253292683
"Pternopetalum vulgare","perennial",33,17.7575757575758,11.877053251518,2.06752958968525
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,49,16.755596080116,5.58519869337201
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,38.1666666666667,16.3880037425754,6.69037451202181
"Pteryxia davidsonii","no_life_form_on_database",3,9.66666666666667,2.08166599946613,1.20185042515466
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,9.1578947368421,4.5124907866294,1.03523638539873
"Pteryxia terebinthina","no_life_form_on_database",27,11.1481481481481,6.66623930254131,1.2829183519349
"Ptilimnium ahlesii","annual",5,62,9.30053761886914,4.15932686861708
"Ptilimnium capillaceum","annual",NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,69.6666666666667,12.4522617836846,2.93502624945116
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,62.5087719298246,17.1538446409227,2.27208222749689
"Pycnocycla aucheriana","perennial",3,0.333333333333333,0.577350269189626,0.333333333333333
"Pycnocycla spinosa","perennial",NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,0.666666666666667,0.577350269189626,0.333333333333333
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA
"Ridolfia segetum","annual",53,8.71698113207547,11.3652259080911,1.56113384013964
"Rughidia cordata","no_life_form_on_database",1,0,NA,NA
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,41,19.7989898732233,14
"Rupiphila tachiroei","annual",6,15.1666666666667,20.3412552873874,8.30428269696493
"Saposhnikovia divaricata","perennial",79,4.08860759493671,2.90529963774303,0.326871747098944
"Scaligeria moreana","no_life_form_on_database",4,10,5.47722557505166,2.73861278752583
"Scaligeria napiformis","annual",35,5.97142857142857,6.91752129308874,1.16927451060581
"Scandia rosifolia","no_life_form_on_database",11,90.3636363636364,23.0185695788106,6.94035986396399
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA
"Scandix pecten-veneris","annual",261,20.6053639846743,18.4930706867383,1.14469233836866
"Scandix stellata","annual",55,11.8,10.6499869587818,1.4360439485692
"Scaraboides manningii","annual",2,6.5,3.53553390593274,2.5
"Schulzia albiflora","no_life_form_on_database",15,9.26666666666667,7.54478691043091,1.94805560365217
"Schumannia karelinii","no_life_form_on_database",1,1,NA,NA
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,22,7,4.04145188432738
"Selinum candollei","no_life_form_on_database",1,18,NA,NA
"Selinum carvifolia","no_life_form_on_database",206,36.247572815534,13.7986167186545,0.961395181944284
"Selinum cryptotaenium","perennial",6,13.6666666666667,9.93310961716756,4.05517502019881
"Selinum pyrenaeum","no_life_form_on_database",11,40.3636363636364,14.9884804251313,4.51919688615884
"Semenovia bucharica","perennial",1,5,NA,NA
"Semenovia dichotoma","perennial",2,0,0,0
"Semenovia frigida","perennial",2,0,0,0
"Semenovia heterodonta","perennial",1,9,NA,NA
"Semenovia pamirica","perennial",1,2,NA,NA
"Semenovia radiata","perennial",4,3.75,2.75378527364305,1.37689263682153
"Semenovia tragioides","perennial",8,5.75,4.59036257515989,1.62293825250025
"Semenovia transiliensis","perennial",14,9.57142857142857,6.29669370768117,1.68286218025702
"Seseli elatum","no_life_form_on_database",14,23.7857142857143,11.3352993338955,3.02948617742598
"Seseli farrenyi","no_life_form_on_database",1,27,NA,NA
"Seseli galloprovinciale","no_life_form_on_database",4,34.25,14.4539498638492,7.22697493192461
"Seseli gracile","perennial",2,32.5,9.19238815542512,6.5
"Seseli gummiferum","perennial",2,38,7.07106781186548,5
"Seseli hippomarathrum","perennial",12,30.9166666666667,6.02205542278976,1.73841765971126
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA
"Seseli libanotis","annual",179,35.8212290502793,22.1413080987471,1.65491906724363
"Seseli longifolium","annual",1,6,NA,NA
"Seseli mairei","perennial",26,7.76923076923077,4.97439598188719,0.975559314614627
"Seseli montanum","no_life_form_on_database",49,40.5918367346939,20.24116923433,2.89159560490429
"Seseli olivieri","perennial",NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA
"Seseli praecox","perennial",1,13,NA,NA
"Seseli rhodopeum","perennial",NA,NA,NA,NA
"Seseli rigidum","perennial",8,35.625,11.5131911922182,4.07052778255737
"Seseli tortuosum","annual",68,20.6470588235294,10.5416936330556,1.27836812711733
"Seseli webbii","no_life_form_on_database",2,0.5,0.707106781186548,0.5
"Seseli yunnanense","perennial",11,8.27272727272727,6.37323950736059,1.92160401318041
"Seselopsis tianschanica","annual",NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,14.6666666666667,6.42910050732864,3.71184290855335
"Silaum silaus","perennial",130,35.7230769230769,16.5145063714212,1.4484180247952
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,2.16666666666667,3.43025752191678,1.40039676917333
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,3.125,2.90012315009454,1.02534837285397
"Sium latifolium","perennial",224,32.8080357142857,10.4282183439126,0.696764646382002
"Sium medium","perennial",5,10.8,5.35723809439155,2.39582971014219
"Sium ninsi","perennial",NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,10.5882352941176,7.56685885563993,1.83523284211434
"Sium sisaroideum","no_life_form_on_database",54,23.537037037037,11.3448732714725,1.54384170620261
"Sium sisarum","perennial",NA,NA,NA,NA
"Sium suave","perennial",487,32.1971252566735,23.9945585384577,1.08729723447145
"Sium tenue","no_life_form_on_database",1,8,NA,NA
"Smyrniopsis aucheri","annual",7,4,8.06225774829855,3.04724700110022
"Smyrnium connatum","annual",NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,2.2,2.48997991959775,1.113552872566
"Smyrnium creticum","annual",17,3,4.9623583103198,1.20354867444765
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,13,15.3951196402582,1.5096156819187
"Smyrnium rotundifolium","no_life_form_on_database",11,8.54545454545454,11.4922899055292,3.46505578169356
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA
"Spermolepis inermis","annual",90,36.2666666666667,24.3203341195263,2.56358830913362
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,4.79710144927536,4.60044662200418,0.553828691165518
"Sphenosciadium capitellatum","no_life_form_on_database",38,9.47368421052632,5.06037517092901,0.820901251682929
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,70.5833333333333,29.4748076450769,4.91246794084616
"Spuriopimpinella nikoensis","no_life_form_on_database",16,80.0625,47.8866282657974,11.9716570664493
"Stefanoffia daucoides","perennial",NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,20.5,6.85565460040104,3.42782730020052
"Stenosemis caffra","no_life_form_on_database",4,27.75,12.3389626792531,6.16948133962653
"Stenosemis caffra","perennial",4,27.75,12.3389626792531,6.16948133962653
"Stoibrax dichotomum","annual",16,7.25,5.83666571482954,1.45916642870739
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,6.5,0.707106781186548,0.5
"Taenidia integerrima","perennial",146,54,19.1599438484527,1.58568823542702
"Tamamschjanella rhizomatica","perennial",1,35,NA,NA
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,1.15384615384615,1.21423184538991,0.336767321450351
"Tauschia glauca","perennial",7,7.71428571428571,3.25137333621173,1.22890360957752
"Tauschia kelloggii","no_life_form_on_database",16,3.4375,3.50178525897863,0.875446314744656
"Tauschia texana","perennial",7,49.8571428571429,19.1174315868055,7.22570995499691
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,6,2.94392028877595,1.47196014438797
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,23,NA,NA
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,0,0,0
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,28.4945054945055,8.53928649943389,0.895160455378074
"Tilingia ajanensis","perennial",38,65.5263157894737,36.9906758463975,6.00068000438998
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,2,NA,NA
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA
"Todaroa aurea","perennial",3,0.333333333333333,0.577350269189626,0.333333333333333
