"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Titanotrichum oldhamii","perennial",9,5.673552,0.014694,0.004898,2.2e-05
"Tribounia grandiflora","no_life_form_on_database",1,5.706944,NA,NA,0.000201
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,5.681089,0.008933,0.003376,2.9e-05
"Vanhouttea fruticulosa","perennial",1,5.671776,NA,NA,0.000201
"Vanhouttea gardneri","no_life_form_on_database",3,5.681591,0.002836,0.001637,6.7e-05
"Vanhouttea hilariana","no_life_form_on_database",2,5.678289,0.004352,0.003077,1e-04
"Vanhouttea lanata","no_life_form_on_database",1,5.673495,NA,NA,0.000201
"Vanhouttea leonii","perennial",NA,NA,NA,NA,NA
"Vanhouttea pendula","no_life_form_on_database",4,5.680389,0.010313,0.005156,5e-05
"Whytockia purpurascens","perennial",NA,NA,NA,NA,NA
"Whytockia sasakii","perennial",1,5.671776,NA,NA,0.000201
"Whytockia tsiangiana","perennial",6,5.669362,0.001903,0.000777,3.3e-05
