"species","life_form","n","mean","sd","se"
"Mutellina purpurea","perennial",NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,73.625,17.3117425053467,6.12062525984303
"Myrrhis odorata","perennial",33,25.0909090909091,10.8119252343293,1.88211460116031
"Nanobubon capillaceum","perennial",3,22.6666666666667,15.0443787951957,8.68587614719692
"Nanobubon strictum","perennial",3,59.6666666666667,9.60902353693305,5.54777232569775
"Naufraga balearica","perennial",1,50,NA,NA
"Neoconopodium capnoides","perennial",NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,103,2.82842712474619,2
"Neogoezia gracilipes","no_life_form_on_database",8,101.375,6.65340943748821,2.35233546562924
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,84,9.89949493661167,7
"Neogoezia planipetala","no_life_form_on_database",14,102.571428571429,10.1958836770554,2.72496453392443
"Neoparrya lithophila","perennial",2,42.5,16.2634559672906,11.5
"Niphogeton azorelloides","no_life_form_on_database",2,49.5,12.0208152801713,8.5
"Niphogeton chirripoi","perennial",5,43.2,10.084641788383,4.50998891351187
"Niphogeton josei","no_life_form_on_database",2,38,2.82842712474619,2
"Niphogeton lingula","no_life_form_on_database",5,39,3.46410161513775,1.54919333848297
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA
"Niphogeton ternata","perennial",24,30.625,8.4586590570538,1.72661654982944
"Nirarathamnos asarifolius","perennial",1,146,NA,NA
"Nothosmyrnium japonicum","perennial",34,63.2647058823529,19.7488915278185,3.38690695515375
"Notobubon capense","perennial",8,53.5,17.9284291400159,6.33865691046387
"Notobubon ferulaceum","perennial",6,37.6666666666667,19.09624744987,7.79601037568433
"Notobubon galbaniopse","perennial",2,58,2.82842712474619,2
"Notobubon galbanum","perennial",5,53.4,20.3297811104793,9.09175450614456
"Notobubon gummiferum","perennial",NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,48.6190476190476,18.0623259589572,3.94152266351844
"Notobubon pearsonii","perennial",NA,NA,NA,NA
"Notobubon pungens","perennial",1,55,NA,NA
"Notobubon striatum","perennial",2,20,4.24264068711928,3
"Notobubon tenuifolium","perennial",8,33.75,20.7071416251909,7.32108013108136
"Notopterygium forbesii","no_life_form_on_database",29,85.7241379310345,19.0242261936198,3.53271011658096
"Notopterygium franchetii","no_life_form_on_database",2,87.5,6.36396103067893,4.5
"Notopterygium incisum","no_life_form_on_database",23,84.2173913043478,14.7060795150699,3.06642955316154
"Notopterygium weberbauerianum","no_life_form_on_database",4,93.75,11.6440256498057,5.82201282490286
"Oedibasis apiculata","no_life_form_on_database",4,50.5,15.502687938978,7.75134396948899
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,27.5371900826446,8.92759377776644,0.57388746363068
"Oenanthe banatica","perennial",NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,64.5,19.0918830920368,13.5
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe crocata","perennial",70,42.6,17.9987117091309,2.15125751659152
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,28.0392156862745,15.7333380341425,1.27196499133955
"Oenanthe foucaudii","perennial",1,17,NA,NA
"Oenanthe hookeri","perennial",6,93,23.6135554290327,9.64019363567628
"Oenanthe javanica","perennial",226,59.858407079646,24.7945754843943,1.64931062757893
"Oenanthe lachenalii","perennial",105,31.1333333333333,16.1406478438913,1.57516594082901
"Oenanthe linearis","perennial",17,84.8823529411765,19.0094790596073,4.61047588533693
"Oenanthe mildbraedii","perennial",7,38.8571428571429,7.08116213222499,2.67642771359931
"Oenanthe millefolia","perennial",2,23.5,6.36396103067893,4.5
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA
"Oenanthe palustris","perennial",9,54.4444444444444,22.6390763455088,7.54635878183628
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,48.5566037735849,24.5058127948605,2.38021495132217
"Oenanthe prolifera","perennial",NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,63.7096774193548,17.7065210704651,2.24873042468062
"Oenanthe silaifolia","perennial",47,38.7659574468085,21.4650502242269,3.13099936845874
"Oenanthe sinensis","no_life_form_on_database",28,64.9285714285714,13.9042454785595,2.62765540744734
"Oenanthe thomsonii","perennial",21,72.5714285714286,17.6821136422415,3.858553533923
"Oenanthe virgata","perennial",6,61,11.0815161417561,4.52401002061961
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Opopanax hispidus","perennial",24,68.375,23.5257721769497,4.80217813654101
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA
"Oreonana clementis","perennial",2,73,9.89949493661167,7
"Oreonana purpurascens","no_life_form_on_database",1,88,NA,NA
"Oreonana vestita","no_life_form_on_database",3,79.3333333333333,10.2632028788938,5.92546294487706
"Oreoschimperella verrucosa","annual",4,67.25,26.6254890408921,13.3127445204461
"Oreoselinum nigrum","no_life_form_on_database",11,22.1818181818182,12.0898153982448,3.64521649642173
"Oreoxis alpina","no_life_form_on_database",19,37.5263157894737,25.5807401965981,5.86862428515472
"Oreoxis bakeri","no_life_form_on_database",9,34.7777777777778,15.4173423275364,5.13911410917879
"Oreoxis humilis","no_life_form_on_database",3,60.6666666666667,6.65832811847939,3.84418753155693
"Oreoxis trotteri","no_life_form_on_database",1,24,NA,NA
"Orlaya daucoides","annual",91,54.8021978021978,23.0970030668819,2.42122380887319
"Orlaya daucorlaya","annual",16,47.125,19.5307449934712,4.8826862483678
"Orlaya grandiflora","annual",85,25.4705882352941,12.0055426042011,1.30218392674537
"Orlaya kochii","no_life_form_on_database",20,54.9,17.3444970796898,3.8783474505733
"Ormopterum turcomanicum","annual",1,66,NA,NA
"Ormosciadium aucheri","annual",NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,67.1111111111111,18.3741968834317,6.12473229447723
"Orogenia linearifolia","no_life_form_on_database",38,34.6052631578947,15.9450737519744,2.58663252408011
"Osmorhiza aristata","perennial",91,56.3736263736264,25.5206445197471,2.67529046734212
"Osmorhiza berteroi","perennial",155,48.458064516129,26.1415325392813,2.09973842226844
"Osmorhiza brachypoda","perennial",5,79.8,19.715476154534,8.81702897806285
"Osmorhiza claytonii","perennial",NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,37.2422680412371,16.2473773733878,1.1664937141365
"Osmorhiza glabrata","perennial",4,62.5,30.5122926047847,15.2561463023924
"Osmorhiza longistylis","perennial",257,31.8599221789883,18.0347924594773,1.12497944478657
"Osmorhiza mexicana","perennial",20,77.4,13.1245050031972,2.93472853581849
"Osmorhiza occidentalis","perennial",125,39.632,21.4459320151865,1.91818247307184
"Osmorhiza purpurea","perennial",105,47.7142857142857,17.3053539323897,1.68882961650193
"Ostericum grosseserratum","perennial",56,86.0535714285714,21.4072372153626,2.86066240204584
"Ostericum scaberulum","perennial",8,84.125,19.1269256733612,6.76238942344241
"Ostericum sieboldii","perennial",50,67.86,28.3131252465087,4.00408057167807
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,35.8571428571429,19.1228277114693,3.61387474920588
"Oxypolis filiformis","no_life_form_on_database",25,32.72,16.6596318486734,3.33192636973468
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,73.5714285714286,12.8084793342982,2.79503933746185
"Oxypolis rigidior","perennial",116,23.1293103448276,11.4470654469312,1.06283334465137
"Oxypolis ternata","perennial",12,30.5,7.66930126010068,2.21393657350773
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,54.75,17.250603854165,8.62530192708251
"Parasilaus asiaticus","perennial",1,85,NA,NA
"Pastinaca clausii","annual",19,19.2105263157895,3.64507197564086,0.836236862302665
"Pastinaca lucida","annual",2,57,0,0
"Pastinaca pimpinellifolia","no_life_form_on_database",8,30.625,15.891934162605,5.61864720627407
"Pastinaca sativa","annual",235,28.1872340425532,9.21670763243264,0.601231712976174
"Pastinaca umbrosa","no_life_form_on_database",1,17,NA,NA
"Pastinacopsis glacialis","no_life_form_on_database",1,61,NA,NA
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA
"Perideridia americana","perennial",7,29.2857142857143,10.387721689801,3.92618975425215
"Perideridia bacigalupii","perennial",3,82.3333333333333,1.52752523165195,0.881917103688197
"Perideridia bolanderi","perennial",38,47.5263157894737,21.6154809914602,3.50649404485966
"Perideridia californica","perennial",6,88.6666666666667,7.14609450445953,2.91738086493881
"Perideridia erythrorhiza","perennial",3,68.3333333333333,15.6311654502578,9.02465758045392
"Perideridia gairdneri","perennial",71,52.6197183098592,24.0798470552708,2.85775208173086
"Perideridia howellii","perennial",13,73.3846153846154,18.7862470153854,5.21036745288495
"Perideridia kelloggii","perennial",21,81.3809523809524,14.4065130773418,3.14375888939475
"Perideridia lemmonii","perennial",16,63.0625,21.0791168379196,5.26977920947991
"Perideridia leptocarpa","perennial",2,78.5,3.53553390593274,2.5
"Perideridia oregana","perennial",28,62.9642857142857,17.9123010554348,3.38510671440001
"Perideridia parishii","perennial",28,70.8214285714286,17.7806669279337,3.36023020258453
"Perideridia pringlei","perennial",6,87.3333333333333,8.91440781357162,3.63929175038832
"Petroedmondia syriaca","annual",NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,86,2.82842712474619,2
"Peucedanum bourgaei","no_life_form_on_database",2,46,4.24264068711928,3
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,27.6949152542373,10.8663578222089,1.41467929120133
"Peucedanum coriaceum","perennial",NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,66.8,14.4464528518249,6.46065012208524
"Peucedanum elegans","no_life_form_on_database",7,88.2857142857143,11.9682118646895,4.52355889030016
"Peucedanum gallicum","perennial",23,29.7391304347826,16.5645223055024,3.45394166266718
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,46.6,11.9451125689846,3.08421480321669
"Peucedanum officinale","perennial",42,27.2857142857143,11.7769632805532,1.81722488656991
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,64.4,17.1397051178083,2.21272641600592
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,86.4,20.484140206511,6.47765389628066
"Peucedanum songpanense","perennial",NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,81.5833333333333,11.1962520785333,3.23207957572805
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,81.7142857142857,20.8383803410461,7.87616744396932
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,86,NA,NA
"Physospermopsis delavayi","perennial",6,96.8333333333333,18.454448424883,7.53399702091202
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,90.6666666666667,35.2751092604025,20.3660938271868
"Physospermopsis rubrinervis","no_life_form_on_database",8,94.25,15.5632350658302,5.50243452612439
"Physospermopsis shaniana","perennial",2,81,45.254833995939,32
"Physospermum cornubiense","perennial",79,37.3037974683544,13.7760051803012,1.54992167514511
"Pimpinella acuminata","perennial",6,87.5,18.3602832222164,7.49555423790218
"Pimpinella affinis","perennial",15,40.2,13.6287511219061,3.51892840831653
"Pimpinella anisetum","annual",NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA
"Pimpinella aromatica","annual",4,38.5,6.60807586719967,3.30403793359983
"Pimpinella aurea","annual",13,64.0769230769231,20.172016666914,5.5947108016979
"Pimpinella betsileensis","no_life_form_on_database",3,95.6666666666667,10.6926766215636,6.17341972581738
"Pimpinella brachycarpa","no_life_form_on_database",24,81.75,18.2952833075727,3.7345090669343
"Pimpinella candolleana","perennial",36,79.2777777777778,17.2603776007547,2.87672960012579
"Pimpinella corymbosa","annual",7,70.2857142857143,27.1398494574201,10.2578988977236
"Pimpinella cretica","annual",24,88.75,10.9911031214381,2.24354952981957
"Pimpinella diversifolia","perennial",131,65.4198473282443,18.2920555258595,1.59818431176124
"Pimpinella eriocarpa","annual",10,90.4,17.0958084531462,5.40616931539021
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA
"Pimpinella henryi","perennial",10,77.9,8.63391246448819,2.73028285063003
"Pimpinella heyneana","annual",3,103.333333333333,30.9246395829173,17.8543489877894
"Pimpinella isaurica","perennial",NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,63,32.5985684757271,16.2992842378635
"Pimpinella nudicaulis","perennial",2,37.5,4.94974746830583,3.5
"Pimpinella oliverioides","annual",NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA
"Pimpinella peregrina","annual",49,55.734693877551,21.060206858556,3.00860097979372
"Pimpinella peucedanifolia","perennial",4,41.75,13.0479883506999,6.52399417534994
"Pimpinella puberula","annual",12,90.5833333333333,20.6549942599553,5.96258324804769
"Pimpinella purpurea","perennial",6,63.6666666666667,19.4696344769661,7.9484449911777
"Pimpinella rhodantha","perennial",14,32.7142857142857,13.8254423850688,3.69500490182216
"Pimpinella rhomboidea","perennial",18,71.9444444444444,13.4228611932918,3.16379872423413
"Pimpinella rockii","no_life_form_on_database",4,82,21.6794833886788,10.8397416943394
"Pimpinella saxifraga","perennial",474,29.1244725738397,9.18101452639732,0.42169796351705
"Pimpinella siifolia","no_life_form_on_database",6,28.8333333333333,5.23131595936115,2.13567579728551
"Pimpinella sintenisii","perennial",1,81,NA,NA
"Pimpinella smithii","perennial",29,79.6551724137931,18.205720965182,3.38071751138652
"Pimpinella tragium","perennial",106,37.9905660377358,19.3894891914439,1.88327367299785
"Pimpinella yunnanensis","perennial",10,90,17.7325814376938,5.60753461375357
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,94.2142857142857,17.8548789773749,4.77191712968925
"Pleurospermum franchetianum","no_life_form_on_database",21,89.6666666666667,12.6108418962944,2.75191131270902
"Pleurospermum hookeri","no_life_form_on_database",34,100.294117647059,17.1508978681208,2.94135471830638
"Pleurospermum prattii","no_life_form_on_database",6,82.6666666666667,13.47095641247,5.49949492630409
"Pleurospermum uralense","annual",122,53.5573770491803,24.0818333437366,2.18026674784679
"Pleurospermum yunnanense","no_life_form_on_database",6,64.6666666666667,18.683325899493,7.62743585864724
"Podistera eastwoodiae","perennial",13,26.5384615384615,13.2829175046711,3.68401847314229
"Podistera macounii","no_life_form_on_database",50,60.2,12.9488790784282,1.83124804102424
"Podistera nevadensis","no_life_form_on_database",2,63.5,4.94974746830583,3.5
"Podistera yukonensis","perennial",11,57.6363636363636,14.2637493477187,4.30068224455086
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,29.6962025316456,11.0585324180248,1.2441821025518
"Polytaenia texana","annual",16,28.1875,6.14512001510141,1.53628000377535
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA
"Prangos acaulis","perennial",7,77.7142857142857,14.442002235543,5.45856376415509
"Prangos ferulacea","perennial",32,53.96875,25.3179578942592,4.47562492820655
"Prangos goniocarpa","no_life_form_on_database",1,96,NA,NA
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA
"Prangos pabularia","perennial",26,74.7307692307692,19.8021366368535,3.88351850469795
"Prangos uloptera","perennial",18,71.7222222222222,17.3842577724979,4.09750885227607
"Prionosciadium acuminatum","no_life_form_on_database",6,103,13.311649033835,5.43445796131807
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA
"Psammogeton biternatum","annual",7,78.1428571428571,16.3036659622774,6.16220651355067
"Psammogeton canescens","annual",7,78.2857142857143,27.2807275423163,10.3111458088399
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,86.6666666666667,21.548395145192,12.440971737681
"Pseudocymopterus montanus","no_life_form_on_database",61,49.0983606557377,25.4360013353991,3.25674624895348
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,66.3,9.6038186849468,3.03699412797149
"Pseudorlaya pumila","no_life_form_on_database",54,63.9074074074074,19.3773535573744,2.63692382117065
"Pseudotrachydium kotschyi","perennial",3,89.3333333333333,17.2143351115671,9.93870101058372
"Pternopetalum botrychioides","perennial",9,85.1111111111111,12.2927259430572,4.09757531435239
"Pternopetalum cardiocarpum","no_life_form_on_database",15,89.3333333333333,12.3673918411434,3.19324684245133
"Pternopetalum davidii","perennial",10,79.8,14.5357796106328,4.59661711358352
"Pternopetalum delavayi","perennial",15,84.5333333333333,23.5974171306543,6.09282690403557
"Pternopetalum heterophyllum","no_life_form_on_database",12,76.8333333333333,19.1445854359699,5.52656577749051
"Pternopetalum leptophyllum","perennial",3,87.3333333333333,3.05505046330389,1.76383420737639
"Pternopetalum molle","perennial",17,84.8235294117647,14.8249590813839,3.5955807169415
"Pternopetalum tanakae","perennial",29,47.6896551724138,15.3182977613512,2.8445364830909
"Pternopetalum trichomanifolium","perennial",10,66.1,14.6700753614667,4.63908515885526
"Pternopetalum vulgare","perennial",33,69.6666666666667,14.2996212071043,2.4892445407871
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,26.3333333333333,7.72981241687015,2.57660413895672
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,63.3333333333333,20.1659779496722,8.23272602348565
"Pteryxia davidsonii","no_life_form_on_database",3,57,11.5325625946708,6.65832811847939
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,42.4736842105263,26.1456782514447,5.99822996359878
"Pteryxia terebinthina","no_life_form_on_database",27,48.037037037037,22.0636866322532,4.24615847214897
"Ptilimnium ahlesii","annual",5,31.6,3.04959013639538,1.36381816969859
"Ptilimnium capillaceum","annual",NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,18.2222222222222,3.65506184957013,0.861506339829094
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,22.5964912280702,7.72255428025785,1.02287730233927
"Pycnocycla aucheriana","perennial",3,85.6666666666667,7.37111479583199,4.25571511160124
"Pycnocycla spinosa","perennial",NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,88.3333333333333,12.8582010146573,7.4236858171067
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA
"Ridolfia segetum","annual",53,55.9811320754717,17.941668910922,2.4644777597849
"Rughidia cordata","no_life_form_on_database",1,153,NA,NA
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,23,0,0
"Rupiphila tachiroei","annual",6,86.6666666666667,20.6074420214316,8.41295297608264
"Saposhnikovia divaricata","perennial",79,101.873417721519,15.9191604344782,1.79104547977317
"Scaligeria moreana","no_life_form_on_database",4,68.5,8.9628864398325,4.48144321991625
"Scaligeria napiformis","annual",35,76.4571428571429,18.9089814594,3.19620122659891
"Scandia rosifolia","no_life_form_on_database",11,20.1818181818182,4.06984475915684,1.22710436555614
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA
"Scandix pecten-veneris","annual",261,47.1647509578544,26.4278346641168,1.63584189841346
"Scandix stellata","annual",55,52.7272727272727,24.9008809493534,3.35763410225353
"Scaraboides manningii","annual",2,54.5,17.6776695296637,12.5
"Schulzia albiflora","no_life_form_on_database",15,58.8,14.8189068422742,3.8262252939418
"Schumannia karelinii","no_life_form_on_database",1,74,NA,NA
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,44,0,0
"Selinum candollei","no_life_form_on_database",1,101,NA,NA
"Selinum carvifolia","no_life_form_on_database",206,26.4805825242718,8.00896519916582,0.558011046457147
"Selinum cryptotaenium","perennial",6,76.1666666666667,19.6714683403824,8.03084332087512
"Selinum pyrenaeum","no_life_form_on_database",11,33.8181818181818,9.81649817214043,2.95978556292722
"Semenovia bucharica","perennial",1,55,NA,NA
"Semenovia dichotoma","perennial",2,100.5,0.707106781186548,0.5
"Semenovia frigida","perennial",2,100.5,10.6066017177982,7.5
"Semenovia heterodonta","perennial",1,59,NA,NA
"Semenovia pamirica","perennial",1,54,NA,NA
"Semenovia radiata","perennial",4,69.25,14.7732867026942,7.38664335134708
"Semenovia tragioides","perennial",8,67.5,15.9642457653703,5.64421321861097
"Semenovia transiliensis","perennial",14,61.6428571428571,20.1020746838083,5.37250544501091
"Seseli elatum","no_life_form_on_database",14,31.7142857142857,7.85864121577272,2.10031021107158
"Seseli farrenyi","no_life_form_on_database",1,33,NA,NA
"Seseli galloprovinciale","no_life_form_on_database",4,29,4.24264068711928,2.12132034355964
"Seseli gracile","perennial",2,34.5,12.0208152801713,8.5
"Seseli gummiferum","perennial",2,20,1.4142135623731,1
"Seseli hippomarathrum","perennial",12,29.5,7.11592324553628,2.05419010067154
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA
"Seseli libanotis","annual",179,30.1284916201117,12.9458779810707,0.967620350953685
"Seseli longifolium","annual",1,47,NA,NA
"Seseli mairei","perennial",26,87.6923076923077,12.0889014580126,2.37082863201178
"Seseli montanum","no_life_form_on_database",49,25.3265306122449,11.2941499516011,1.61344999308588
"Seseli olivieri","perennial",NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA
"Seseli praecox","perennial",1,45,NA,NA
"Seseli rhodopeum","perennial",NA,NA,NA,NA
"Seseli rigidum","perennial",8,30,11.4517621850463,4.04880934879097
"Seseli tortuosum","annual",68,36.0147058823529,14.1109596943048,1.71120521466035
"Seseli webbii","no_life_form_on_database",2,86.5,0.707106781186548,0.5
"Seseli yunnanense","perennial",11,85.4545454545455,9.69910961236789,2.92439158043216
"Seselopsis tianschanica","annual",NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,47.3333333333333,13.2790561913614,7.66666666666667
"Silaum silaus","perennial",130,23.8,9.55554954629942,0.838077135846755
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,99.3333333333333,25.781130050226,10.5251022692313
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,95.625,14.9755753526486,5.29466544201398
"Sium latifolium","perennial",224,25.7142857142857,8.0049632265744,0.534854103349391
"Sium medium","perennial",5,47,10.4403065089106,4.6690470119715
"Sium ninsi","perennial",NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,73.4117647058823,12.0936906253292,2.93315081481027
"Sium sisaroideum","no_life_form_on_database",54,27.0740740740741,9.98650382067955,1.35899103750109
"Sium sisarum","perennial",NA,NA,NA,NA
"Sium suave","perennial",487,40.394250513347,25.9452693937146,1.17569238101165
"Sium tenue","no_life_form_on_database",1,86,NA,NA
"Smyrniopsis aucheri","annual",7,76,20.1907569612104,7.63138881450128
"Smyrnium connatum","annual",NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,78,18.7216452268491,8.37257427557379
"Smyrnium creticum","annual",17,81.9411764705882,14.5622396467512,3.53186189465367
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,54.6346153846154,21.6535194979188,2.12330227803558
"Smyrnium rotundifolium","no_life_form_on_database",11,69.8181818181818,23.8780995132284,7.19951789019512
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA
"Spermolepis inermis","annual",90,38.6888888888889,16.0663263208547,1.69353949351381
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,90.4927536231884,22.2285079203458,2.67599788881461
"Sphenosciadium capitellatum","no_life_form_on_database",38,58.0263157894737,21.2736187878324,3.45103667235626
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,36,11.0142764498757,1.83571274164594
"Spuriopimpinella nikoensis","no_life_form_on_database",16,41.9375,13.7087259315615,3.42718148289037
"Stefanoffia daucoides","perennial",NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,53,9.38083151964686,4.69041575982343
"Stenosemis caffra","no_life_form_on_database",4,37.25,18.0808370012748,9.04041850063738
"Stenosemis caffra","perennial",4,37.25,18.0808370012748,9.04041850063738
"Stoibrax dichotomum","annual",16,44.375,12.2848144742469,3.07120361856173
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,49.5,9.19238815542512,6.5
"Taenidia integerrima","perennial",146,22.1438356164384,10.4867665218187,0.867890972585529
"Tamamschjanella rhizomatica","perennial",1,47,NA,NA
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,86.5384615384615,12.8751400291116,3.57092135028774
"Tauschia glauca","perennial",7,70,15.9059737205869,6.01189297500023
"Tauschia kelloggii","no_life_form_on_database",16,83.875,7.18215380880508,1.79553845220127
"Tauschia texana","perennial",7,31.1428571428571,17.6486880667145,6.67057708443998
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,85.75,27.1584854756913,13.5792427378456
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,58,NA,NA
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,106,6.2449979983984,3.60555127546399
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,31.0659340659341,9.52400732395327,0.998387246252871
"Tilingia ajanensis","perennial",38,34.5789473684211,9.69712016026204,1.57308061327348
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,74,NA,NA
