"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Solanum felinum","perennial",4,5.670926,0.014156,0.007078,5e-05
"Solanum ferocissimum","perennial",137,5.685458,0.008715,0.000745,1e-06
"Solanum fiebrigii","no_life_form_on_database",22,5.663254,0.015627,0.003332,9e-06
"Solanum fraxinifolium","no_life_form_on_database",17,5.667967,0.012753,0.003093,1.2e-05
"Solanum fructo-tecto","no_life_form_on_database",14,5.670172,0.007876,0.002105,1.4e-05
"Solanum furfuraceum","perennial",20,5.685752,0.006427,0.001437,1e-05
"Solanum fusiforme","no_life_form_on_database",9,5.680714,0.004431,0.001477,2.2e-05
"Solanum fusiforme","perennial",9,5.680714,0.004431,0.001477,2.2e-05
"Solanum galapagense","perennial",4,5.675537,0.031147,0.015574,5e-05
"Solanum gardneri","perennial",53,5.694077,0.008211,0.001128,4e-06
"Solanum giganteum","perennial",79,5.678307,0.012533,0.00141,3e-06
"Solanum glabratum","perennial",16,5.689134,0.014999,0.00375,1.3e-05
"Solanum glaucophyllum","perennial",75,5.684795,0.012301,0.00142,3e-06
"Solanum glutinosum","no_life_form_on_database",13,5.648064,0.013462,0.003734,1.5e-05
"Solanum goetzei","perennial",27,5.689136,0.009171,0.001765,7e-06
"Solanum grayi","annual",35,5.686128,0.011743,0.001985,6e-06
"Solanum guerreroense","perennial",NA,NA,NA,NA,NA
"Solanum guineense","perennial",15,5.668798,0.008827,0.002279,1.3e-05
"Solanum gympiense","perennial",8,5.684121,0.005105,0.001805,2.5e-05
"Solanum habrochaites","perennial",29,5.668756,0.019296,0.003583,7e-06
"Solanum hapalum","perennial",9,5.669569,0.007398,0.002466,2.2e-05
"Solanum hasslerianum","no_life_form_on_database",23,5.682136,0.008008,0.00167,9e-06
"Solanum havanense","perennial",12,5.69241,0.015894,0.004588,1.7e-05
"Solanum hayesii","perennial",26,5.693275,0.013066,0.002562,8e-06
"Solanum heinianum","perennial",6,5.688608,0.012138,0.004955,3.3e-05
"Solanum herculeum","no_life_form_on_database",5,5.668552,0.011436,0.005114,4e-05
"Solanum heterodoxum","annual",54,5.668254,0.01332,0.001813,4e-06
"Solanum heteropodium","no_life_form_on_database",6,5.704891,0.002025,0.000827,3.3e-05
"Solanum hexandrum","no_life_form_on_database",21,5.686396,0.009039,0.001972,1e-05
"Solanum hibernum","perennial",3,5.672921,0.001956,0.001129,6.7e-05
"Solanum hieronymi","perennial",52,5.679674,0.013715,0.001902,4e-06
"Solanum hindsianum","no_life_form_on_database",43,5.687597,0.010345,0.001578,5e-06
"Solanum hirtum","perennial",118,5.695058,0.010247,0.000943,2e-06
"Solanum hjertingii","perennial",7,5.666873,0.016867,0.006375,2.9e-05
"Solanum hoehnei","no_life_form_on_database",10,5.682878,0.006925,0.00219,2e-05
"Solanum hoplopetalum","no_life_form_on_database",49,5.675245,0.005649,0.000807,4e-06
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum hougasii","perennial",6,5.662379,0.002527,0.001032,3.3e-05
"Solanum humile","perennial",22,5.679409,0.008486,0.001809,9e-06
"Solanum hyporhodium","perennial",3,5.692296,0.009816,0.005667,6.7e-05
"Solanum hystrix","no_life_form_on_database",19,5.67199,0.002665,0.000611,1.1e-05
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,5.66769,0.006413,0.002868,4e-05
"Solanum incamayoense","no_life_form_on_database",1,5.648798,NA,NA,0.000201
"Solanum incanum","perennial",160,5.692851,0.013565,0.001072,1e-06
"Solanum incarceratum","perennial",45,5.68115,0.011521,0.001717,4e-06
"Solanum incompletum","perennial",NA,NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,5.669561,0.013684,0.004126,1.8e-05
"Solanum inelegans","no_life_form_on_database",7,5.653715,0.010963,0.004144,2.9e-05
"Solanum infundibuliforme","no_life_form_on_database",9,5.634004,0.010669,0.003556,2.2e-05
"Solanum innoxium","perennial",NA,NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA,NA
"Solanum jabrense","perennial",16,5.694013,0.005476,0.001369,1.3e-05
"Solanum jamaicense","perennial",188,5.696258,0.007778,0.000567,1e-06
"Solanum jamesii","perennial",54,5.654557,0.009872,0.001343,4e-06
"Solanum johnsonianum","perennial",2,5.687313,0.002636,0.001864,1e-04
"Solanum johnstonii","perennial",5,5.684685,0.006375,0.002851,4e-05
"Solanum jucundum","perennial",31,5.680512,0.003958,0.000711,6e-06
"Solanum juglandifolium","perennial",28,5.669398,0.015348,0.0029,7e-06
"Solanum juvenale","perennial",39,5.675674,0.009831,0.001574,5e-06
"Solanum kurtzianum","no_life_form_on_database",13,5.650272,0.019635,0.005446,1.5e-05
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,5.685831,0.00652,0.001966,1.8e-05
"Solanum laciniatum","perennial",110,5.657167,0.010778,0.001028,2e-06
"Solanum lamprocarpum","perennial",7,5.696631,0.00396,0.001497,2.9e-05
"Solanum lanceifolium","no_life_form_on_database",110,5.690864,0.012371,0.00118,2e-06
"Solanum lanceolatum","perennial",95,5.677752,0.015369,0.001577,2e-06
"Solanum lasiocarpum","perennial",56,5.693347,0.013176,0.001761,4e-06
"Solanum lasiophyllum","no_life_form_on_database",33,5.686714,0.01214,0.002113,6e-06
"Solanum latens","perennial",6,5.682552,0.003977,0.001624,3.3e-05
"Solanum latiflorum","perennial",12,5.67611,0.009805,0.00283,1.7e-05
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum laxum","perennial",120,5.674046,0.011114,0.001015,2e-06
"Solanum leopoldense","no_life_form_on_database",5,5.705007,0.004578,0.002047,4e-05
"Solanum lepidotum","perennial",94,5.688296,0.010288,0.001061,2e-06
"Solanum leptophyes","no_life_form_on_database",7,5.639592,0.00411,0.001553,2.9e-05
"Solanum lichtensteinii","perennial",77,5.678662,0.009508,0.001084,3e-06
"Solanum lidii","perennial",4,5.675888,0.00485,0.002425,5e-05
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum limitare","perennial",9,5.670565,0.007479,0.002493,2.2e-05
"Solanum linearifolium","no_life_form_on_database",39,5.661236,0.010533,0.001687,5e-06
"Solanum linnaeanum","perennial",137,5.670301,0.009132,0.00078,1e-06
"Solanum longiconicum","perennial",4,5.657345,0.018776,0.009388,5e-05
"Solanum lucani","annual",57,5.702753,0.008096,0.001072,4e-06
"Solanum lumholtzianum","annual",17,5.684665,0.007271,0.001763,1.2e-05
"Solanum luteoalbum","perennial",12,5.656884,0.016638,0.004803,1.7e-05
"Solanum lycocarpum","perennial",137,5.691363,0.007141,0.00061,1e-06
"Solanum lycopersicoides","perennial",6,5.66058,0.026635,0.010874,3.3e-05
"Solanum lycopersicum","perennial",16,5.678781,0.02269,0.005672,1.3e-05
"Solanum lyratum","no_life_form_on_database",172,5.664987,0.013221,0.001008,1e-06
"Solanum lythrocarpum","perennial",1,5.680002,NA,NA,0.000201
"Solanum macoorai","perennial",8,5.682617,0.00786,0.002779,2.5e-05
"Solanum macrocarpon","no_life_form_on_database",57,5.693341,0.01333,0.001766,4e-06
"Solanum maglia","no_life_form_on_database",8,5.65506,0.018253,0.006453,2.5e-05
"Solanum mahoriense","no_life_form_on_database",2,5.687261,0.014617,0.010336,1e-04
"Solanum mammosum","no_life_form_on_database",155,5.690774,0.014306,0.001149,1e-06
"Solanum mapiriense","perennial",3,5.683703,0.011821,0.006825,6.7e-05
"Solanum marginatum","perennial",5,5.669424,0.004539,0.00203,4e-05
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum maternum","perennial",7,5.672928,0.020181,0.007628,2.9e-05
"Solanum mauritianum","perennial",223,5.678375,0.011358,0.000761,1e-06
"Solanum megalonyx","perennial",49,5.692683,0.005463,0.00078,4e-06
"Solanum megistacrolobum","no_life_form_on_database",19,5.636913,0.011584,0.002658,1.1e-05
"Solanum melanospermum","no_life_form_on_database",16,5.697938,0.005623,0.001406,1.3e-05
"Solanum melissarum","perennial",37,5.68341,0.009709,0.001596,5e-06
"Solanum melongena","perennial",270,5.677361,0.020832,0.001268,1e-06
"Solanum microdontum","no_life_form_on_database",22,5.658232,0.012724,0.002713,9e-06
"Solanum microphyllum","perennial",2,5.700439,0.004493,0.003177,1e-04
"Solanum mitchellianum","perennial",23,5.682172,0.004411,0.00092,9e-06
"Solanum mite","perennial",66,5.69128,0.012169,0.001498,3e-06
"Solanum mitlense","no_life_form_on_database",18,5.67712,0.010491,0.002473,1.1e-05
"Solanum monachophyllum","perennial",72,5.69991,0.004226,0.000498,3e-06
"Solanum monarchostemon","no_life_form_on_database",11,5.694504,0.004187,0.001262,1.8e-05
"Solanum montanum","no_life_form_on_database",15,5.683365,0.013961,0.003605,1.3e-05
"Solanum morelliforme","perennial",17,5.667958,0.013407,0.003252,1.2e-05
"Solanum mortonii","no_life_form_on_database",1,5.673151,NA,NA,0.000201
"Solanum moscopanum","no_life_form_on_database",3,5.643133,0.006622,0.003823,6.7e-05
"Solanum moxosense","no_life_form_on_database",3,5.693525,0.010826,0.00625,6.7e-05
"Solanum multifidum","annual",11,5.687067,0.005927,0.001787,1.8e-05
"Solanum multiinterruptum","no_life_form_on_database",1,5.655117,NA,NA,0.000201
"Solanum multispinum","no_life_form_on_database",12,5.691388,0.005316,0.001535,1.7e-05
"Solanum multivenosum","perennial",5,5.660049,0.024119,0.010786,4e-05
"Solanum muricatum","perennial",32,5.668905,0.015285,0.002702,6e-06
"Solanum myoxotrichum","perennial",10,5.676423,0.007004,0.002215,2e-05
"Solanum myriacanthum","perennial",49,5.685652,0.013433,0.001919,4e-06
"Solanum nakurense","no_life_form_on_database",13,5.670271,0.014749,0.004091,1.5e-05
"Solanum nemophilum","perennial",22,5.679104,0.007691,0.00164,9e-06
"Solanum nemorense","perennial",40,5.692825,0.00809,0.001279,5e-06
"Solanum neoanglicum","no_life_form_on_database",5,5.659161,0.004235,0.001894,4e-05
"Solanum neorickii","perennial",9,5.666949,0.008873,0.002958,2.2e-05
"Solanum nigriviolaceum","perennial",4,5.666753,0.007323,0.003661,5e-05
"Solanum nigrum","annual",807,5.65492,0.020183,0.00071,0
"Solanum nitidum","perennial",37,5.637236,0.017013,0.002797,5e-06
"Solanum nobile","perennial",6,5.660292,0.002744,0.00112,3.3e-05
"Solanum nummularium","no_life_form_on_database",52,5.682192,0.006304,0.000874,4e-06
"Solanum obliquum","no_life_form_on_database",18,5.691748,0.010874,0.002563,1.1e-05
"Solanum occultum","perennial",31,5.692236,0.006973,0.001252,6e-06
"Solanum ochranthum","perennial",21,5.66116,0.017942,0.003915,1e-05
"Solanum ochrophyllum","perennial",15,5.655422,0.015671,0.004046,1.3e-05
"Solanum oedipus","no_life_form_on_database",3,5.705058,0.00241,0.001391,6.7e-05
"Solanum okadae","no_life_form_on_database",4,5.629924,0.018093,0.009047,5e-05
"Solanum oldfieldii","no_life_form_on_database",34,5.679555,0.008471,0.001453,6e-06
"Solanum oligacanthum","perennial",36,5.684457,0.009935,0.001656,6e-06
"Solanum opacum","annual",111,5.670102,0.012364,0.001174,2e-06
"Solanum oplocense","no_life_form_on_database",8,5.640661,0.010558,0.003733,2.5e-05
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,5.668495,0.013078,0.003495,1.4e-05
"Solanum oxyphyllum","perennial",20,5.693599,0.008305,0.001857,1e-05
"Solanum palinacanthum","perennial",177,5.688586,0.013079,0.000983,1e-06
"Solanum palitans","annual",35,5.656057,0.012789,0.002162,6e-06
"Solanum pallidum","no_life_form_on_database",19,5.65476,0.016919,0.003881,1.1e-05
"Solanum paludosum","perennial",69,5.699206,0.005171,0.000623,3e-06
"Solanum palustre","perennial",3,5.646182,0.021044,0.01215,6.7e-05
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,5.693623,0.008037,0.000535,1e-06
"Solanum papaverifolium","perennial",16,5.675783,0.003883,0.000971,1.3e-05
"Solanum paposanum","perennial",9,5.662835,0.020328,0.006776,2.2e-05
"Solanum paraibanum","perennial",9,5.695751,0.0064,0.002133,2.2e-05
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,5.690575,0.016008,0.002923,7e-06
"Solanum pedemontanum","no_life_form_on_database",39,5.69462,0.007977,0.001277,5e-06
"Solanum pendulum","no_life_form_on_database",20,5.688466,0.016924,0.003784,1e-05
"Solanum pennellii","perennial",19,5.677002,0.016087,0.003691,1.1e-05
"Solanum peruvianum","perennial",34,5.6735,0.020197,0.003464,6e-06
"Solanum petraeum","no_life_form_on_database",10,5.70418,0.0023,0.000727,2e-05
"Solanum petrophilum","no_life_form_on_database",71,5.679159,0.008438,0.001001,3e-06
"Solanum phaseoloides","no_life_form_on_database",14,5.683952,0.011891,0.003178,1.4e-05
"Solanum phlomoides","no_life_form_on_database",34,5.700826,0.004738,0.000813,6e-06
"Solanum physalifolium","no_life_form_on_database",151,5.650223,0.015965,0.001299,1e-06
"Solanum pimpinellifolium","no_life_form_on_database",50,5.680523,0.02176,0.003077,4e-06
"Solanum pinetorum","perennial",17,5.673925,0.008554,0.002075,1.2e-05
"Solanum pinnatisectum","perennial",8,5.67913,0.011791,0.004169,2.5e-05
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA,NA
"Solanum pluviale","perennial",2,5.665036,0.004655,0.003292,1e-04
"Solanum poinsettiifolium","no_life_form_on_database",20,5.695141,0.006744,0.001508,1e-05
"Solanum polyadenium","perennial",16,5.670531,0.01132,0.00283,1.3e-05
"Solanum polytrichum","no_life_form_on_database",25,5.693889,0.007255,0.001451,8e-06
"Solanum prinophyllum","no_life_form_on_database",35,5.665872,0.009665,0.001634,6e-06
"Solanum proteanthum","perennial",37,5.696141,0.005206,0.000856,5e-06
"Solanum pseudocapsicum","perennial",419,5.672254,0.013217,0.000646,0
"Solanum pseudolulo","perennial",20,5.689075,0.011989,0.002681,1e-05
"Solanum ptychanthum","no_life_form_on_database",202,5.6573,0.016916,0.00119,1e-06
"Solanum pubigerum","perennial",46,5.669105,0.01586,0.002338,4e-06
"Solanum pungetium","no_life_form_on_database",20,5.664483,0.008987,0.00201,1e-05
"Solanum pyracanthos","perennial",NA,NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,5.692707,0.010098,0.000803,1e-06
"Solanum quitoense","perennial",56,5.675995,0.014559,0.001946,4e-06
"Solanum raphanifolium","no_life_form_on_database",3,5.632862,0.015581,0.008996,6.7e-05
"Solanum reductum","perennial",11,5.675923,0.012282,0.003703,1.8e-05
"Solanum reflexiflorum","no_life_form_on_database",15,5.691165,0.005828,0.001505,1.3e-05
"Solanum refractum","no_life_form_on_database",34,5.690565,0.009427,0.001617,6e-06
"Solanum repandum","perennial",NA,NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum retroflexum","annual",65,5.669442,0.014017,0.001739,3e-06
"Solanum rhytidoandrum","perennial",89,5.696373,0.006491,0.000688,2e-06
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,5.63589,0.021585,0.008158,2.9e-05
"Solanum rixosum","perennial",8,5.670773,0.00529,0.00187,2.5e-05
"Solanum robustum","perennial",60,5.684025,0.010487,0.001354,3e-06
"Solanum roseum","perennial",7,5.668369,0.011626,0.004394,2.9e-05
"Solanum rostratum","annual",556,5.660683,0.01688,0.000716,0
"Solanum rovirosanum","perennial",32,5.69181,0.012805,0.002264,6e-06
"Solanum rudepannum","no_life_form_on_database",127,5.690545,0.01201,0.001066,2e-06
"Solanum rugosum","perennial",183,5.696444,0.007587,0.000561,1e-06
"Solanum rupincola","no_life_form_on_database",20,5.692645,0.007347,0.001643,1e-05
"Solanum sandwicense","perennial",3,5.683612,0.008504,0.00491,6.7e-05
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum savanillense","perennial",3,5.663239,0.005602,0.003234,6.7e-05
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum scabrum","annual",70,5.678915,0.020851,0.002492,3e-06
"Solanum schenckii","perennial",7,5.664123,0.010997,0.004156,2.9e-05
"Solanum schimperianum","perennial",19,5.677334,0.012789,0.002934,1.1e-05
"Solanum schlechtendalianum","perennial",254,5.692627,0.009961,0.000625,1e-06
"Solanum schomburgkii","no_life_form_on_database",12,5.701417,0.002046,0.000591,1.7e-05
"Solanum sciadostylis","perennial",25,5.67842,0.007109,0.001422,8e-06
"Solanum sejunctum","no_life_form_on_database",1,5.702949,NA,NA,0.000201
"Solanum semiarmatum","perennial",14,5.678415,0.007429,0.001985,1.4e-05
"Solanum sendtnerianum","no_life_form_on_database",23,5.699531,0.00253,0.000528,9e-06
"Solanum serpens","perennial",1,5.668328,NA,NA,0.000201
"Solanum sessiliflorum","perennial",94,5.693818,0.008502,0.000877,2e-06
"Solanum sessilistellatum","no_life_form_on_database",6,5.6587,0.014287,0.005833,3.3e-05
"Solanum sibundoyense","perennial",NA,NA,NA,NA,NA
"Solanum simile","perennial",85,5.668909,0.005672,0.000615,2e-06
"Solanum sisymbriifolium","no_life_form_on_database",375,5.676237,0.017759,0.000917,1e-06
"Solanum sitiens","no_life_form_on_database",3,5.644083,0.00515,0.002973,6.7e-05
"Solanum sparsipilum","no_life_form_on_database",9,5.643891,0.009883,0.003294,2.2e-05
"Solanum spegazzinii","no_life_form_on_database",15,5.643879,0.020124,0.005196,1.3e-05
"Solanum stagnale","perennial",7,5.695181,0.006325,0.002391,2.9e-05
"Solanum stellativelutinum","no_life_form_on_database",1,5.660353,NA,NA,0.000201
"Solanum stelligerum","perennial",54,5.678566,0.009468,0.001288,4e-06
"Solanum stenandrum","perennial",32,5.688817,0.00664,0.001174,6e-06
"Solanum stenophyllidium","perennial",19,5.671731,0.009749,0.002237,1.1e-05
"Solanum stenopterum","perennial",7,5.680096,0.002964,0.00112,2.9e-05
"Solanum stoloniferum","perennial",81,5.660506,0.013947,0.00155,2e-06
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum stuckertii","perennial",27,5.670896,0.012636,0.002432,7e-06
"Solanum stupefactum","perennial",2,5.67298,0.000243,0.000172,1e-04
"Solanum sturtianum","perennial",111,5.687552,0.010716,0.001017,2e-06
"Solanum subinerme","no_life_form_on_database",207,5.697385,0.008298,0.000577,1e-06
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,5.644348,0.002859,0.001279,4e-05
"Solanum supinum","perennial",32,5.674479,0.008596,0.00152,6e-06
"Solanum symonii","perennial",42,5.672556,0.006719,0.001037,5e-06
"Solanum taeniotrichum","perennial",3,5.642672,0.003054,0.001763,6.7e-05
"Solanum talarense","no_life_form_on_database",2,5.686467,0,0,1e-04
"Solanum tampicense","perennial",51,5.698256,0.007075,0.000991,4e-06
"Solanum tarijense","no_life_form_on_database",8,5.657304,0.00978,0.003458,2.5e-05
"Solanum tegore","perennial",14,5.698813,0.003323,0.000888,1.4e-05
"Solanum tenuipes","perennial",NA,NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,5.695275,0.008148,0.001418,6e-06
"Solanum tenuispinum","no_life_form_on_database",26,5.664818,0.012664,0.002484,8e-06
"Solanum terminale","perennial",135,5.686393,0.010439,0.000898,1e-06
"Solanum ternatum","perennial",43,5.669645,0.016161,0.002465,5e-06
"Solanum tetramerum","perennial",5,5.697586,0.005199,0.002325,4e-05
"Solanum tetrathecum","perennial",22,5.679818,0.005212,0.001111,9e-06
"Solanum thelopodium","perennial",68,5.694401,0.008339,0.001011,3e-06
"Solanum thomasiifolium","no_life_form_on_database",45,5.692383,0.007499,0.001118,4e-06
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA,NA
"Solanum toliaraea","perennial",6,5.694192,0.010377,0.004236,3.3e-05
"Solanum tomentosum","perennial",44,5.671186,0.010119,0.001525,5e-06
"Solanum torvum","perennial",552,5.690748,0.0121,0.000515,0
"Solanum tredecimgranum","no_life_form_on_database",2,5.630954,0.017745,0.012548,1e-04
"Solanum tribulosum","perennial",5,5.673021,0.012356,0.005526,4e-05
"Solanum tridynamum","no_life_form_on_database",67,5.688015,0.012398,0.001515,3e-06
"Solanum triflorum","annual",356,5.648393,0.014643,0.000776,1e-06
"Solanum tripartitum","no_life_form_on_database",22,5.64588,0.019193,0.004092,9e-06
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tuberosum","perennial",30,5.653539,0.019758,0.003607,7e-06
"Solanum tudununggae","no_life_form_on_database",5,5.69748,0.017122,0.007657,4e-05
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,5.688973,0.009155,0.0017,7e-06
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum uncinellum","perennial",154,5.69415,0.010022,0.000808,1e-06
"Solanum unilobum","perennial",11,5.684252,0.013728,0.004139,1.8e-05
"Solanum ursinum","no_life_form_on_database",14,5.663706,0.019213,0.005135,1.4e-05
"Solanum urticans","no_life_form_on_database",13,5.691913,0.006184,0.001715,1.5e-05
"Solanum vaccinioides","perennial",1,5.690191,NA,NA,0.000201
"Solanum valdiviense","perennial",13,5.644904,0.012101,0.003356,1.5e-05
"Solanum vansittartense","no_life_form_on_database",2,5.70428,0.002827,0.001999,1e-04
"Solanum vernei","no_life_form_on_database",13,5.653676,0.017952,0.004979,1.5e-05
"Solanum verrucosum","perennial",31,5.662045,0.019948,0.003583,6e-06
"Solanum vescum","perennial",56,5.661559,0.010605,0.001417,4e-06
"Solanum vespertilio","perennial",NA,NA,NA,NA,NA
"Solanum vestissimum","perennial",26,5.672975,0.01318,0.002585,8e-06
"Solanum viarum","perennial",213,5.684759,0.012743,0.000873,1e-06
"Solanum vicinum","perennial",12,5.661347,0.0068,0.001963,1.7e-05
"Solanum villosum","annual",178,5.660874,0.019082,0.00143,1e-06
"Solanum violaceimarmoratum","no_life_form_on_database",5,5.644382,0.009946,0.004448,4e-05
"Solanum violaceum","perennial",72,5.684703,0.019904,0.002346,3e-06
"Solanum viridifolium","perennial",23,5.690757,0.011639,0.002427,9e-06
"Solanum wallacei","no_life_form_on_database",7,5.670676,0.006281,0.002374,2.9e-05
"Solanum wendlandii","perennial",90,5.68347,0.012994,0.00137,2e-06
"Solanum whalenii","perennial",8,5.666033,0.01441,0.005095,2.5e-05
"Solanum wrightii","perennial",67,5.68914,0.00919,0.001123,3e-06
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,5.667698,0.01197,0.003609,1.8e-05
"Symonanthus aromaticus","perennial",5,5.670742,0.001461,0.000653,4e-05
"Symonanthus bancroftii","perennial",3,5.670042,0.005808,0.003353,6.7e-05
"Trianaea speciosa","perennial",19,5.671453,0.012061,0.002767,1.1e-05
"Tsoala tubiflora","perennial",9,5.701202,0.002534,0.000845,2.2e-05
"Tzeltalia amphitricha","perennial",4,5.669717,0.014342,0.007171,5e-05
"Tzeltalia calidaria","perennial",NA,NA,NA,NA,NA
"Vassobia breviflora","perennial",103,5.677613,0.010073,0.000993,2e-06
"Vassobia dichotoma","perennial",12,5.665744,0.015227,0.004396,1.7e-05
"Vestia foetida","perennial",6,5.659701,0.005584,0.00228,3.3e-05
"Vestia lycioides","perennial",2,5.660283,0.01674,0.011837,1e-04
"Withania coagulans","perennial",8,5.677093,0.019999,0.007071,2.5e-05
"Withania somnifera","perennial",169,5.681435,0.013816,0.001063,1e-06
"Witheringia cuneata","no_life_form_on_database",22,5.682652,0.015024,0.003203,9e-06
"Witheringia macrantha","no_life_form_on_database",9,5.6839,0.016052,0.005351,2.2e-05
"Witheringia meiantha","perennial",35,5.685521,0.009488,0.001604,6e-06
"Witheringia solanacea","perennial",189,5.687731,0.01305,0.000949,1e-06
