"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Ortachne breviseta","perennial",3,6.556102,0.959462,0.553946,0.077809
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,6.095469,0.873,0.329963,0.033347
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,6.543971,0.410598,0.025035,0.000868
"Oryzopsis canadensis","no_life_form_on_database",63,6.735646,0.21965,0.027673,0.003705
"Oryzopsis chinensis","perennial",17,6.116767,0.235497,0.057116,0.013731
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,6.222254,0.563728,0.093955,0.006484
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,5.369572,0.696193,0.311347,0.046686
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,5.527279,0.407445,0.049777,0.003484
"Oryzopsis lateralis","no_life_form_on_database",7,5.839807,0.453486,0.171402,0.033347
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,5.823827,0.285735,0.041242,0.004863
"Oryzopsis miliacea","no_life_form_on_database",26,6.364181,0.705352,0.138331,0.008978
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,6.029395,0.532585,0.106517,0.009337
"Oryzopsis obtusa","no_life_form_on_database",3,6.979722,0.323408,0.18672,0.077809
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,6.490979,0.371633,0.038745,0.002537
"Oryzopsis racemosa","no_life_form_on_database",4,6.963265,0.13723,0.068615,0.058357
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,5.448526,0.44244,0.197865,0.046686
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,5.790561,0.314111,0.181352,0.077809
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,6.326748,0.326098,0.133129,0.038905
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,4.577125,0.897746,0.270681,0.021221
"Pappostipa vaginata","perennial",26,5.483911,0.888639,0.174276,0.008978
"Parapholis incurva","annual",120,6.273646,0.44316,0.040455,0.001945
"Periballia involucrata","annual",27,6.536254,0.371748,0.071543,0.008645
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,6.722706,0.451751,0.073284,0.006143
"Peyritschia pringlei","perennial",34,6.528124,0.443771,0.076106,0.006866
"Phaenosperma globosum","perennial",55,6.90694,0.39722,0.053561,0.004244
"Phalaris amethystina","annual",3,5.403085,1.013735,0.58528,0.077809
"Phalaris angusta","annual",127,6.906117,0.534742,0.047451,0.001838
"Phalaris aquatica","perennial",61,6.435452,0.311071,0.039829,0.003827
"Phalaris arundinacea","perennial",1291,6.481787,0.504907,0.014052,0.000181
"Phalaris brachystachys","annual",64,6.371151,0.358236,0.04478,0.003647
"Phalaris californica","annual",14,6.531064,0.474015,0.126686,0.016673
"Phalaris canariensis","annual",6,5.561163,0.439819,0.179555,0.038905
"Phalaris caroliniana","annual",163,6.477351,0.735559,0.057613,0.001432
"Phalaris coerulescens","perennial",87,6.461426,0.390214,0.041835,0.002683
"Phalaris lemmonii","annual",23,6.093492,0.4032,0.084073,0.010149
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,6.181244,0.638847,0.053237,0.001621
"Phalaris paradoxa","annual",98,6.31475,0.411193,0.041537,0.002382
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,6.927357,0.193157,0.064386,0.025936
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",283,5.695366,0.786821,0.046772,0.000825
"Phippsia concinna","perennial",71,5.827566,0.516331,0.061277,0.003288
"Phleum alpinum","perennial",746,6.552306,0.579422,0.021214,0.000313
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,6.480406,0.343539,0.013786,0.000376
"Piptochaetium avenaceum","perennial",101,7.104821,0.197524,0.019654,0.002311
"Piptochaetium avenacioides","perennial",6,7.173734,0.045209,0.018456,0.038905
"Piptochaetium bicolor","perennial",23,6.976013,0.212063,0.044218,0.010149
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,6.510586,0.087252,0.061696,0.116714
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,6.366423,0.505452,0.050047,0.002289
"Piptochaetium hackelii","perennial",6,6.708938,0.216196,0.088262,0.038905
"Piptochaetium indutum","perennial",8,6.598587,0.385348,0.136241,0.029178
"Piptochaetium lasianthum","perennial",27,7.129379,0.290296,0.055867,0.008645
"Piptochaetium leiopodum","perennial",3,6.611172,0.184822,0.106707,0.077809
"Piptochaetium medium","perennial",14,6.851649,0.360018,0.096219,0.016673
"Piptochaetium montevidense","perennial",99,7.027996,0.5955,0.05985,0.002358
"Piptochaetium napostaense","perennial",36,6.479904,0.435236,0.072539,0.006484
"Piptochaetium panicoides","perennial",31,6.873625,0.243157,0.043672,0.00753
"Piptochaetium ruprechtianum","perennial",15,7.127494,0.269906,0.069689,0.015562
"Piptochaetium sagasteguii","perennial",1,6.580639,NA,NA,0.233428
"Piptochaetium seleri","perennial",17,6.686024,0.48035,0.116502,0.013731
"Piptochaetium setosum","no_life_form_on_database",3,6.56201,0.653609,0.377361,0.077809
"Piptochaetium stipoides","perennial",21,6.973679,0.567668,0.123875,0.011116
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,7.230527,0.263755,0.058977,0.011671
"Piptochaetium virescens","perennial",45,6.770487,0.47156,0.070296,0.005187
"Pleuropogon refractus","perennial",10,7.592882,0.419046,0.132514,0.023343
"Poa abbreviata","perennial",125,4.991393,0.644836,0.057676,0.001867
"Poa acicularifolia","perennial",3,7.426635,0.403577,0.233005,0.077809
"Poa acinaciphylla","perennial",1,5.78996,NA,NA,0.233428
"Poa acroleuca","annual",101,7.228196,0.387602,0.038568,0.002311
"Poa affinis","perennial",11,6.811029,0.171438,0.051691,0.021221
"Poa alpina","perennial",827,6.354634,0.638915,0.022217,0.000282
"Poa alsodes","perennial",139,6.855129,0.203365,0.017249,0.001679
"Poa ammophila","no_life_form_on_database",3,5.16485,0.64956,0.375024,0.077809
"Poa amplexicaulis","perennial",1,6.44572,NA,NA,0.233428
"Poa anceps","perennial",12,7.368242,0.253229,0.073101,0.019452
"Poa andina","no_life_form_on_database",5,7.110991,0.228638,0.10225,0.046686
"Poa annua","annual",850,6.551975,0.583168,0.020002,0.000275
"Poa arachnifera","perennial",48,6.635083,0.337191,0.048669,0.004863
"Poa arctica","perennial",656,5.977181,0.700051,0.027332,0.000356
"Poa arida","perennial",144,6.091288,0.331941,0.027662,0.001621
"Poa astonii","perennial",5,7.078053,0.436068,0.195016,0.046686
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,5.705491,0.617078,0.037347,0.000855
"Poa autumnalis","perennial",89,7.141413,0.123433,0.013084,0.002623
"Poa badensis","perennial",31,6.615643,0.27892,0.050096,0.00753
"Poa bradei","perennial",3,7.319488,0.115483,0.066674,0.077809
"Poa breviglumis","perennial",26,7.374406,0.440311,0.086352,0.008978
"Poa bulbosa","perennial",467,6.280701,0.481545,0.022283,5e-04
"Poa cenisia","perennial",41,6.88805,0.328077,0.051237,0.005693
"Poa chaixii","perennial",87,6.763443,0.370253,0.039695,0.002683
"Poa chathamica","perennial",1,6.892642,NA,NA,0.233428
"Poa cheelii","perennial",12,6.952084,0.236366,0.068233,0.019452
"Poa chonotica","no_life_form_on_database",7,6.600701,1.923272,0.726928,0.033347
"Poa cita","perennial",27,7.204484,0.50378,0.096953,0.008645
"Poa clelandii","perennial",48,6.580018,0.451141,0.065117,0.004863
"Poa cockayneana","perennial",5,7.613331,0.531574,0.237727,0.046686
"Poa colensoi","perennial",33,7.362634,0.571403,0.099468,0.007074
"Poa compressa","perennial",423,6.472455,0.282728,0.013747,0.000552
"Poa cookii","perennial",3,7.440327,0.526243,0.303827,0.077809
"Poa costiniana","perennial",22,7.134755,0.362571,0.0773,0.01061
"Poa curtifolia","perennial",1,6.892642,NA,NA,0.233428
"Poa cusickii","perennial",126,6.086879,0.549529,0.048956,0.001853
"Poa densa","perennial",3,6.336709,0.284898,0.164486,0.077809
"Poa dipsacea","perennial",3,7.267008,0.422384,0.243864,0.077809
"Poa drummondiana","perennial",56,6.103888,0.381262,0.050948,0.004168
"Poa eminens","no_life_form_on_database",82,6.741302,0.531269,0.058669,0.002847
"Poa ensiformis","perennial",17,6.977204,0.27632,0.067017,0.013731
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,7.01537,0.308354,0.082411,0.016673
"Poa fendleriana","perennial",200,5.938639,0.414645,0.02932,0.001167
"Poa flabellata","perennial",3,6.411315,0.155303,0.089664,0.077809
"Poa flexuosa","perennial",58,7.036575,0.518154,0.068037,0.004025
"Poa foliosa","perennial",5,7.226611,0.587126,0.262571,0.046686
"Poa fordeana","perennial",74,5.891925,0.496501,0.057717,0.003154
"Poa glauca","perennial",951,6.033232,0.696313,0.022579,0.000245
"Poa granitica","perennial",1,7.142827,NA,NA,0.233428
"Poa gymnantha","perennial",30,6.166792,0.729784,0.13324,0.007781
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,4.687204,0.54639,0.082371,0.005305
"Poa helmsii","perennial",15,6.869251,0.210249,0.054286,0.015562
"Poa hesperia","perennial",5,7.890516,0.483548,0.216249,0.046686
"Poa hiemata","perennial",14,6.93254,0.4241,0.113345,0.016673
"Poa hisauchii","annual",47,7.36482,0.325068,0.047416,0.004967
"Poa holciformis","perennial",18,5.994195,0.813247,0.191684,0.012968
"Poa homomalla","perennial",9,6.56738,0.493591,0.16453,0.025936
"Poa hookeri","perennial",9,6.514534,0.142527,0.047509,0.025936
"Poa howellii","annual",48,6.647816,0.578941,0.083563,0.004863
"Poa hybrida","perennial",10,7.021307,0.371685,0.117537,0.023343
"Poa iberica","perennial",8,6.74866,0.369533,0.13065,0.029178
"Poa imbecilla","perennial",21,7.086802,0.507744,0.110799,0.011116
"Poa infirma","annual",99,6.446136,0.38698,0.038893,0.002358
"Poa interior","perennial",290,6.202936,0.445268,0.026147,0.000805
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,6.790843,0.195853,0.087588,0.046686
"Poa kamczatensis","perennial",1,6.909753,NA,NA,0.233428
"Poa kelloggii","perennial",11,6.954213,0.389043,0.117301,0.021221
"Poa keysseri","perennial",2,8.093609,0.004968,0.003513,0.116714
"Poa kurtzii","perennial",19,6.187515,0.791997,0.181697,0.012286
"Poa labillardierei","perennial",121,6.561917,0.460258,0.041842,0.001929
"Poa laetevirens","perennial",12,5.423135,0.99532,0.287324,0.019452
"Poa laxa","perennial",22,7.016892,0.269595,0.057478,0.01061
"Poa leptocoma","perennial",131,6.453785,0.690376,0.060318,0.001782
"Poa lettermanii","perennial",56,6.515878,0.455797,0.060908,0.004168
"Poa ligulata","perennial",29,6.592684,0.332026,0.061656,0.008049
"Poa lindebergii","perennial",3,6.463961,0.126457,0.07301,0.077809
"Poa lindsayi","perennial",13,7.089057,0.562974,0.156141,0.017956
"Poa litorosa","perennial",1,7.068172,NA,NA,0.233428
"Poa longifolia","perennial",12,6.863601,0.315622,0.091112,0.019452
"Poa lowanensis","perennial",6,6.00815,0.366479,0.149614,0.038905
"Poa macrantha","perennial",16,7.245564,0.710804,0.177701,0.014589
"Poa macrocalyx","perennial",66,6.861836,0.483748,0.059545,0.003537
"Poa marcida","perennial",15,7.721081,0.677195,0.174851,0.015562
"Poa meionectes","perennial",47,6.604246,0.337893,0.049287,0.004967
"Poa nemoralis","perennial",1119,6.495092,0.473216,0.014146,0.000209
"Poa nervosa","perennial",44,6.417511,0.676047,0.101918,0.005305
"Poa novae-zelandiae","perennial",15,7.490521,0.54499,0.140716,0.015562
"Poa orba","perennial",1,6.549651,NA,NA,0.233428
"Poa orthoclada","perennial",3,6.634645,0.277176,0.160028,0.077809
"Poa palustris","perennial",1344,6.376462,0.452885,0.012353,0.000174
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,6.364321,0.686503,0.047947,0.001139
"Poa phillipsiana","perennial",10,6.970257,0.207505,0.065619,0.023343
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,6.682791,0.483553,0.103094,0.01061
"Poa poiformis","perennial",74,6.593005,0.454079,0.052786,0.003154
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,6.227907,0.569781,0.09009,0.005836
"Poa porphyroclados","perennial",16,6.401778,0.426491,0.106623,0.014589
"Poa porsildii","no_life_form_on_database",22,5.962365,0.285906,0.060955,0.01061
"Poa pratensis","perennial",2220,6.310111,0.581002,0.012331,0.000105
"Poa pseudoabbreviata","perennial",76,6.0522,0.629076,0.07216,0.003071
"Poa pumila","perennial",6,7.19758,0.363185,0.14827,0.038905
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,6.105133,0.288777,0.040839,0.004669
"Poa remota","perennial",228,6.477193,0.25851,0.01712,0.001024
"Poa robusta","no_life_form_on_database",4,6.202713,1.32939,0.664695,0.058357
"Poa sallacustris","perennial",2,6.488233,0.062369,0.044102,0.116714
"Poa saltuensis","perennial",146,6.828434,0.194412,0.01609,0.001599
"Poa scaberula","annual",41,6.314812,0.701398,0.10954,0.005693
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",345,6.01381,0.611921,0.032945,0.000677
"Poa sibirica","perennial",142,5.980455,0.461844,0.038757,0.001644
"Poa sieberiana","perennial",58,6.692349,0.342002,0.044907,0.004025
"Poa sinaica","perennial",15,5.575856,1.161746,0.299962,0.015562
"Poa smirnowii","perennial",13,5.963828,0.599053,0.166147,0.017956
"Poa spania","perennial",1,6.09357,NA,NA,0.233428
"Poa stenantha","perennial",99,6.864562,0.781751,0.078569,0.002358
"Poa stiriaca","perennial",6,6.965283,0.189911,0.077531,0.038905
"Poa stuckertii","perennial",6,6.595313,0.177051,0.072281,0.038905
"Poa subenervis","no_life_form_on_database",3,5.944482,0.651739,0.376282,0.077809
"Poa subfastigiata","no_life_form_on_database",8,6.072486,0.234418,0.082879,0.029178
"Poa subvestita","perennial",8,7.698411,0.374081,0.132258,0.029178
"Poa sudicola","perennial",6,7.711856,0.646638,0.263989,0.038905
"Poa supina","annual",174,6.414061,0.642365,0.048698,0.001342
"Poa sylvestris","perennial",152,6.941512,0.206304,0.016733,0.001536
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,6.511557,0.3881,0.015487,0.000372
"Poa urssulensis","perennial",64,6.158206,0.425088,0.053136,0.003647
"Poa variegata","no_life_form_on_database",12,6.812227,0.351895,0.101583,0.019452
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,5.992274,0.524315,0.038972,0.00129
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,6.185216,0.479723,0.039839,0.00161
"Poa wolfii","perennial",31,6.844602,0.115777,0.020794,0.00753
"Poa xenica","perennial",1,7.327123,NA,NA,0.233428
"Podophorus bromoides","no_life_form_on_database",1,7.059618,NA,NA,0.233428
"Polypogon australis","perennial",33,5.906241,1.231456,0.214369,0.007074
"Polypogon fugax","annual",157,6.717412,0.826263,0.065943,0.001487
"Polypogon magellanicus","perennial",2,7.632948,0.041083,0.02905,0.116714
"Polypogon maritimus","annual",97,6.234485,0.589256,0.05983,0.002406
"Polypogon monspeliensis","annual",279,6.167815,0.914102,0.054726,0.000834
"Polypogon viridis","annual",158,6.293933,0.677872,0.053929,0.001477
"Psammochloa villosa","perennial",6,5.469153,0.525477,0.214525,0.038905
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,6.057938,0.40122,0.107231,0.016673
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,5.538265,0.57322,0.064904,0.002993
"Psathyrostachys lanuginosa","perennial",2,5.32133,0.458371,0.324117,0.116714
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,6.453086,0.316867,0.028926,0.001945
"Puccinellia andersonii","perennial",41,4.813531,0.571807,0.089301,0.005693
"Puccinellia angustata","perennial",118,5.153468,0.633818,0.058348,0.001978
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,4.913578,0.25817,0.115457,0.046686
"Puccinellia bruggemannii","perennial",29,4.50346,0.4213,0.078233,0.008049
"Puccinellia distans","annual",437,6.261673,0.475436,0.022743,0.000534
"Puccinellia fasciculata","perennial",53,6.306018,0.389269,0.05347,0.004404
"Puccinellia glaucescens","perennial",28,6.149892,0.684813,0.129417,0.008337
"Puccinellia lemmonii","perennial",41,5.547115,0.397686,0.062108,0.005693
"Puccinellia nutkaensis","perennial",60,6.995958,0.748951,0.096689,0.00389
"Puccinellia nuttalliana","perennial",310,5.819327,0.459771,0.026113,0.000753
"Puccinellia parishii","annual",5,5.83481,0.282815,0.126479,0.046686
"Puccinellia phryganodes","perennial",98,5.75619,0.603416,0.060954,0.002382
"Puccinellia pumila","perennial",51,6.930077,0.702068,0.098309,0.004577
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,5.12979,0.633124,0.088655,0.004577
"Puccinellia vahliana","perennial",104,5.14439,0.586891,0.057549,0.002244
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,5.972496,0.662622,0.191282,0.019452
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,6.298113,0.576145,0.044853,0.001415
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,5.793014,NA,NA,0.233428
"Rostraria pumila","annual",28,5.46801,0.653797,0.123556,0.008337
"Rostraria salzmannii","annual",10,6.225634,0.51029,0.161368,0.023343
"Saxipoa saxicola","perennial",9,7.159801,0.411219,0.137073,0.025936
"Schizachne purpurascens","perennial",308,6.53752,0.407207,0.023203,0.000758
"Sclerochloa dura","annual",118,6.340323,0.386582,0.035588,0.001978
"Scolochloa festucacea","perennial",189,6.199744,0.279846,0.020356,0.001235
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,6.268336,0.291346,0.097115,0.025936
"Secale montanum","no_life_form_on_database",11,6.66009,0.424488,0.127988,0.021221
"Secale segetale","annual",13,5.708073,0.497706,0.138039,0.017956
"Secale strictum subsp. strictum","no_life_form_on_database",4,6.612172,0.242252,0.121126,0.058357
"Secale sylvestre","annual",42,6.027731,0.326711,0.050413,0.005558
"Secale vavilovii","annual",2,6.301538,0.089397,0.063213,0.116714
"Sesleria argentea","perennial",19,6.791337,0.253068,0.058058,0.012286
"Sesleria caerulea","perennial",56,6.636846,0.336907,0.045021,0.004168
"Sesleria insularis","perennial",5,6.615135,0.142111,0.063554,0.046686
"Sesleria ovata","no_life_form_on_database",7,7.121411,0.338531,0.127953,0.033347
"Sesleria tenerrima","perennial",6,6.75325,0.357119,0.145793,0.038905
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,6.892596,0.546384,0.315455,0.077809
"Sinochasea trigyna","perennial",14,5.724214,0.74363,0.198743,0.016673
"Sphenopholis intermedia","perennial",244,6.648001,0.425513,0.027241,0.000957
"Sphenopholis obtusata","annual",356,6.554084,0.591181,0.031333,0.000656
"Sphenopus divaricatus","annual",55,6.083888,0.406232,0.054776,0.004244
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,6.211854,0.535198,0.202286,0.033347
"Stephanachne pappophorea","no_life_form_on_database",6,5.062686,1.229918,0.502112,0.038905
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,6.199741,0.76515,0.312371,0.038905
"Stipa annua","perennial",3,3.228858,1.111848,0.641926,0.077809
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,6.30424,0.279597,0.047261,0.006669
"Stipa atacamensis","no_life_form_on_database",3,3.72479,0.44799,0.258647,0.077809
"Stipa barbata","perennial",44,6.010604,0.410434,0.061875,0.005305
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,6.608688,0.176139,0.08807,0.058357
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,5.845373,0.730536,0.172189,0.012968
"Stipa breviflora","perennial",55,5.202636,0.914798,0.123351,0.004244
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,5.872788,0.55795,0.060165,0.002714
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,6.599232,0.334306,0.078797,0.012968
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,5.993177,0.625367,0.055492,0.001838
"Stipa capillacea","perennial",39,5.784964,0.582035,0.0932,0.005985
"Stipa capillata","perennial",323,6.077854,0.406792,0.022635,0.000723
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,7.172963,0.077469,0.044727,0.077809
"Stipa chingii","perennial",3,6.53284,0.665687,0.384335,0.077809
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,6.570932,0.257402,0.115114,0.046686
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,5.726915,0.309832,0.093418,0.021221
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,6.902504,0.223326,0.091172,0.038905
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,3.41922,1.04275,0.394122,0.033347
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,6.51834,0.353841,0.057401,0.006143
"Stipa hans-meyeri","perennial",20,6.655098,0.663344,0.148328,0.011671
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,5.688151,0.431386,0.136416,0.023343
"Stipa hyalina","no_life_form_on_database",5,6.978414,0.220008,0.098391,0.046686
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,6.357481,0.272913,0.044272,0.006143
"Stipa ichu","no_life_form_on_database",30,6.421266,0.871306,0.159078,0.007781
"Stipa inconspicua","no_life_form_on_database",8,5.786648,1.098145,0.388253,0.029178
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
