"species","life_form","n","mean","sd","se"
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,259.6,128.106596239226,57.2910115114055
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,276.253731343284,108.653653703586,13.2741565002495
"Oryzopsis lateralis","no_life_form_on_database",7,372.714285714286,151.461451955841,57.2470478697017
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,349.729166666667,95.1600532101068,13.7351705842386
"Oryzopsis miliacea","no_life_form_on_database",26,710.307692307692,344.277884184363,67.5184480597886
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,502.04,299.259987302011,59.8519974604023
"Oryzopsis obtusa","no_life_form_on_database",3,1110.66666666667,329.9186768483,190.478636889051
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,701.695652173913,234.764634958169,24.4759051498129
"Oryzopsis racemosa","no_life_form_on_database",4,983.75,60.9719881038279,30.485994051914
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,253.8,133.772941957632,59.8250783534798
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,320,131.28594745821,75.7979771058129
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,581.166666666667,152.358021340088,62.1999017505476
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,144.363636363636,139.554485938126,42.0772606970629
"Pappostipa vaginata","perennial",26,348.5,270.541124415494,53.0574797163054
"Parapholis incurva","annual",120,578.633333333333,244.108528465246,22.2839579199679
"Periballia involucrata","annual",27,757.259259259259,320.867884697424,61.7510532014545
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,887.026315789474,462.894389148301,75.0913856410936
"Peyritschia pringlei","perennial",34,735.970588235294,450.645428401351,77.2850533717715
"Phaenosperma globosum","perennial",55,1057.01818181818,378.900040121455,51.0908709874404
"Phalaris amethystina","annual",3,360.666666666667,283.397835795077,163.619816784045
"Phalaris angusta","annual",127,1124.72440944882,484.088419661371,42.9559010319477
"Phalaris aquatica","perennial",61,673.983606557377,208.476976490873,26.6927416077351
"Phalaris arundinacea","perennial",1291,735.817970565453,394.486535295594,10.9791587131803
"Phalaris brachystachys","annual",64,615.15625,189.456048322643,23.6820060403304
"Phalaris californica","annual",14,756.857142857143,373.563475636565,99.83903843175
"Phalaris canariensis","annual",6,309.5,119.816109100571,48.9147217103399
"Phalaris caroliniana","annual",163,807.368098159509,459.315337994205,35.9763538323712
"Phalaris coerulescens","perennial",87,679.609195402299,268.441772142006,28.7799788787515
"Phalaris lemmonii","annual",23,440.826086956522,173.339564852007,36.1437977980245
"Phalaris lindigii","perennial",NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA
"Phalaris minor","annual",144,559.909722222222,296.433082182994,24.7027568485828
"Phalaris paradoxa","annual",97,594.432989690722,212.43567198961,21.5695744892233
"Phalaris peruviana","perennial",NA,NA,NA,NA
"Phalaris platensis","annual",9,1037,196.802566040181,65.6008553467272
"Phalaris truncata","perennial",NA,NA,NA,NA
"Phippsia algida","perennial",282,400.347517730496,335.189689447581,19.9602555370983
"Phippsia concinna","perennial",71,386.507042253521,245.332478383312,29.1156085504555
"Phleum alpinum","perennial",747,834.998661311914,577.683024626746,21.1363165689203
"Phleum phleoides","perennial",NA,NA,NA,NA
"Phleum pratense","perennial",621,700.180354267311,300.499540551208,12.0586311803796
"Piptochaetium avenaceum","perennial",101,1249.20792079208,220.244151651375,21.9151121819366
"Piptochaetium avenacioides","perennial",6,1321.66666666667,62.2982075718609,25.4331367401751
"Piptochaetium bicolor","perennial",23,1093.52173913043,265.489234427383,55.3583321550871
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,673.5,58.6898628384834,41.5
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,640.039215686274,360.321471471434,35.677141965918
"Piptochaetium hackelii","perennial",6,815.166666666667,190.299150462283,77.6893028529525
"Piptochaetium indutum","perennial",8,756.75,354.545886613123,125.350900332968
"Piptochaetium lasianthum","perennial",27,1307.55555555556,408.702951499133,78.654919688873
"Piptochaetium leiopodum","perennial",3,752,142.158362399122,82.0751687986893
"Piptochaetium medium","perennial",14,1017.92857142857,321.364510099744,85.8882780758354
"Piptochaetium montevidense","perennial",99,1252.72727272727,479.548657235918,48.1964534778876
"Piptochaetium napostaense","perennial",36,698.694444444444,287.245720539496,47.8742867565826
"Piptochaetium panicoides","perennial",31,968.290322580645,230.979103462974,41.4850716393411
"Piptochaetium ruprechtianum","perennial",15,1287.8,309.16435758347,79.8258938774464
"Piptochaetium sagasteguii","perennial",1,721,NA,NA
"Piptochaetium seleri","perennial",17,981.882352941176,514.605538538129,124.810175936504
"Piptochaetium setosum","no_life_form_on_database",3,802.666666666667,434.260674403443,250.720517265296
"Piptochaetium stipoides","perennial",21,1203.19047619048,520.374540023589,113.555034256473
"Piptochaetium tovarii","perennial",NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,1439.9,386.302158801549,86.3797886935181
"Piptochaetium virescens","perennial",45,945.666666666667,461.16729364437,68.7467611725612
"Pleuropogon refractus","perennial",10,1998.2,709.978372127552,224.514874538167
"Poa abbreviata","perennial",126,181.769841269841,123.86684222654,11.0349353617452
"Poa acicularifolia","perennial",3,1829.66666666667,599.5501091096,346.150416887097
"Poa acinaciphylla","perennial",1,299,NA,NA
"Poa acroleuca","annual",101,1468.19801980198,556.747285935046,55.3984255053845
"Poa affinis","perennial",11,915.818181818182,166.498539442133,50.2011984974314
"Poa alpina","perennial",827,715.602176541717,530.333444055602,18.4415007600467
"Poa alsodes","perennial",139,971.913669064748,201.639816706344,17.1028660313019
"Poa ammophila","no_life_form_on_database",3,205.666666666667,140.008333085332,80.8338487956074
"Poa amplexicaulis","perennial",1,694,NA,NA
"Poa anceps","perennial",12,1632.08333333333,391.316300413996,112.963285691155
"Poa andina","no_life_form_on_database",5,1282.2,312.461517630572,139.737038754941
"Poa annua","annual",848,812.431603773585,495.52184224601,17.0162899249513
"Poa arachnifera","perennial",48,811.708333333333,276.504392511248,39.9099713621207
"Poa arctica","perennial",657,509.913242009132,449.610417497807,17.5409730184249
"Poa arida","perennial",144,474.354166666667,164.071853129995,13.6726544274995
"Poa astonii","perennial",5,1318.2,823.543077197544,368.299660602613
"Poa atropidiformis","perennial",NA,NA,NA,NA
"Poa attenuata","perennial",273,355.750915750916,234.616638669772,14.1996449345154
"Poa autumnalis","perennial",89,1258.32584269663,156.564666808152,16.5958214900543
"Poa badensis","perennial",31,787.870967741935,259.257625016184,46.5640440437761
"Poa bradei","perennial",3,1516,168.881615340451,97.5038460779881
"Poa breviglumis","perennial",26,1789.88461538462,670.545707729045,131.504832633319
"Poa bulbosa","perennial",467,592.190578158458,258.69803613954,11.9711174455875
"Poa cenisia","perennial",41,991.512195121951,299.907745977927,46.8377209089054
"Poa chaixii","perennial",87,929.609195402299,352.738665907339,37.8175545241219
"Poa chathamica","perennial",1,985,NA,NA
"Poa cheelii","perennial",12,976.166666666667,173.455172796019,50.0721953530574
"Poa chonotica","no_life_form_on_database",7,1495.85714285714,1040.09493614308,393.118934418885
"Poa cita","perennial",27,1465.2962962963,679.269223550337,130.725423023005
"Poa clelandii","perennial",48,815.270833333333,430.88502388927,62.1928961330621
"Poa cockayneana","perennial",5,2067.8,1137.33447147266,508.631438273334
"Poa colensoi","perennial",33,1885.57575757576,1009.68578126759,175.763734054859
"Poa compressa","perennial",423,675.307328605201,215.631048152178,10.4843403351332
"Poa cookii","perennial",3,1593.33333333333,591.604879402911,341.563236377167
"Poa costiniana","perennial",22,1311.54545454545,549.120658722195,117.072917805237
"Poa curtifolia","perennial",1,565,NA,NA
"Poa cusickii","perennial",126,522.960317460317,475.562932126442,42.3665132825423
"Poa densa","perennial",3,570.666666666667,167.989086947139,96.98854456985
"Poa dipsacea","perennial",3,1251,254.418945835407,146.888846865013
"Poa drummondiana","perennial",56,481.267857142857,226.381856892,30.2515481096984
"Poa eminens","no_life_form_on_database",82,1002.62195121951,675.811531186791,74.630898727936
"Poa ensiformis","perennial",17,1055.58823529412,282.390257184877,68.489697530505
"Poa exigua","perennial",NA,NA,NA,NA
"Poa fawcettiae","perennial",14,1124.07142857143,360.679372698398,96.395617079568
"Poa fendleriana","perennial",200,425.505,252.161330616515,17.8304986831961
"Poa flabellata","perennial",3,605.666666666667,83.9662630663848,48.4779445842242
"Poa flexuosa","perennial",58,1295.25862068966,694.019251473335,91.1291922469383
"Poa foliosa","perennial",5,1614.6,1199.40768715229,536.391424241663
"Poa fordeana","perennial",74,414.418918918919,214.011394316857,24.8783192536071
"Poa glauca","perennial",951,526.277602523659,394.885828553725,12.8050503309225
"Poa granitica","perennial",1,1265,NA,NA
"Poa gymnantha","perennial",30,604.8,307.03435728225,56.0565478041962
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,127.386363636364,80.9961859306138,12.2106344628049
"Poa helmsii","perennial",15,1022.53333333333,293.64358052059,75.8184464717975
"Poa hesperia","perennial",5,3391.6,1483.18906414523,663.302314182606
"Poa hiemata","perennial",14,1127.07142857143,454.410093381554,121.446205894695
"Poa hisauchii","annual",47,1713.12765957447,582.669442309209,84.9910732485158
"Poa holciformis","perennial",18,539.555555555556,472.168242974051,111.291122155963
"Poa homomalla","perennial",9,763.222222222222,292.830060691256,97.6100202304185
"Poa hookeri","perennial",9,719.222222222222,161.750407864847,53.9168026216158
"Poa howellii","annual",48,882.916666666667,546.547455000365,78.8873300673414
"Poa hybrida","perennial",10,1066.2,343.766975338431,108.708662641637
"Poa iberica","perennial",8,897.125,198.906609457087,70.3241061849654
"Poa imbecilla","perennial",21,1371.52380952381,593.92841479825,129.605805628481
"Poa infirma","annual",99,668.191919191919,255.748747748353,25.7037162692284
"Poa interior","perennial",290,542.662068965517,304.396986755581,17.8748065382227
"Poa intrusa","perennial",NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA
"Poa iridifolia","perennial",5,925.4,190.669347300503,85.2699243578883
"Poa kamczatensis","perennial",1,1002,NA,NA
"Poa kelloggii","perennial",11,1137.36363636364,374.706357759586,112.978217749929
"Poa keysseri","perennial",2,3261,359.210244842766,254
"Poa kurtzii","perennial",19,588.368421052632,331.985978707655,76.1628069399534
"Poa labillardierei","perennial",121,791.190082644628,365.452192816187,33.2229266196534
"Poa laetevirens","perennial",12,329.333333333333,333.877858269194,96.3822356740875
"Poa laxa","perennial",22,1151.13636363636,316.34193306408,67.4443267425803
"Poa leptocoma","perennial",131,851.641221374046,824.743289372306,72.0581557628552
"Poa lettermanii","perennial",56,810.5,563.852495218063,75.3479590636995
"Poa ligulata","perennial",29,747.758620689655,273.677946182371,50.8207187679365
"Poa lindebergii","perennial",3,687,46.1302503786832,26.6333124739176
"Poa lindsayi","perennial",13,1211.69230769231,690.957112105542,191.637022834081
"Poa litorosa","perennial",1,1174,NA,NA
"Poa longifolia","perennial",12,930.75,271.578927084492,78.3980833292305
"Poa lowanensis","perennial",6,453.666666666667,197.997643083615,80.83219930476
"Poa macrantha","perennial",16,1788.8125,1074.94993488069,268.737483720173
"Poa macrocalyx","perennial",67,1052.08955223881,544.008320216656,66.4611942060759
"Poa marcida","perennial",14,2557.64285714286,944.939119499473,252.545602609062
"Poa meionectes","perennial",47,780.340425531915,248.399072024079,36.2327285288772
"Poa nemoralis","perennial",1119,735.023235031278,358.944272158098,10.7303029645693
"Poa nervosa","perennial",44,780.681818181818,591.508901139154,89.1733220560909
"Poa novae-zelandiae","perennial",15,2187.06666666667,1084.89851182144,280.119591240644
"Poa orba","perennial",1,702,NA,NA
"Poa orthoclada","perennial",3,871.666666666667,241.33448434348,139.334529500448
"Poa palustris","perennial",1343,657.967982129561,365.075162854116,9.96194824851796
"Poa pannonica","perennial",NA,NA,NA,NA
"Poa paucispicula","perennial",205,745.619512195122,647.045693154025,45.1916314845997
"Poa phillipsiana","perennial",10,1166.4,346.025432591305,109.422849533358
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA
"Poa platyantha","perennial",22,855.272727272727,426.864557733891,91.0078294956865
"Poa poiformis","perennial",74,789.554054054054,372.924618402616,43.351606318744
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA
"Poa polycolea","perennial",40,574.025,349.56540692401,55.2711438541733
"Poa porphyroclados","perennial",16,675.6875,277.005106751963,69.2512766879909
"Poa porsildii","no_life_form_on_database",22,401.590909090909,90.9414563598389,19.3887836423401
"Poa pratensis","perennial",2219,643.435331230284,385.729345272488,8.18849388401081
"Poa pseudoabbreviata","perennial",76,532.736842105263,436.328541916786,50.0503163262558
"Poa pumila","perennial",6,1394.33333333333,566.662392140741,231.338952861621
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA
"Poa reflexa","annual",50,479.42,138.488795686193,19.5852733096131
"Poa remota","perennial",228,679.399122807018,207.99047631349,13.7745057919294
"Poa robusta","no_life_form_on_database",4,732.25,484.096667343758,242.048333671879
"Poa sallacustris","perennial",2,641,36.7695526217005,26
"Poa saltuensis","perennial",145,962.503448275862,229.927437954103,19.0944344164395
"Poa scaberula","annual",41,695.756097560976,438.956989948207,68.5535644275105
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA
"Poa secunda","perennial",346,510.020231213873,517.020911354577,27.7952163918801
"Poa sibirica","perennial",142,451.176056338028,230.226693687906,19.3201949525173
"Poa sieberiana","perennial",58,843.775862068965,322.366471369587,42.3287914291164
"Poa sinaica","perennial",15,435.466666666667,356.89131332075,92.1489408598238
"Poa smirnowii","perennial",13,443.923076923077,275.25305373373,76.3414614588468
"Poa spania","perennial",1,490,NA,NA
"Poa stenantha","perennial",99,1294.22222222222,1027.19375549984,103.236856787547
"Poa stiriaca","perennial",6,1077.16666666667,214.475561933444,87.559281505605
"Poa stuckertii","perennial",6,731.5,110.465831821428,45.0974869957666
"Poa subenervis","no_life_form_on_database",3,444.333333333333,314.538285957899,181.598764068237
"Poa subfastigiata","no_life_form_on_database",8,444.25,103.53846766161,36.6063762985943
"Poa subvestita","perennial",8,2555.375,1306.7136463554,461.993040203452
"Poa sudicola","perennial",6,2698.33333333333,1413.8104069028,577.185681658088
"Poa supina","annual",174,721.689655172414,395.295113590824,29.9672452249504
"Poa sylvestris","perennial",152,1049.64473684211,213.081472709034,17.2831896597476
"Poa tianschanica","perennial",NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA
"Poa trivialis","perennial",628,721.248407643312,326.810025947279,13.0411397710523
"Poa urssulensis","perennial",64,517.78125,227.457825761173,28.4322282201466
"Poa variegata","no_life_form_on_database",12,892.333333333333,264.443268820067,76.3381962193252
"Poa veresczaginii","perennial",NA,NA,NA,NA
"Poa versicolor","perennial",181,466.127071823204,325.171733066186,24.1698245713142
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA
"Poa wheeleri","perennial",145,545.48275862069,338.29462224041,28.0938392358945
"Poa wolfii","perennial",31,937.451612903226,106.485316267761,19.1253273896879
"Poa xenica","perennial",1,1563,NA,NA
"Podophorus bromoides","no_life_form_on_database",1,1164,NA,NA
"Polypogon australis","perennial",33,652.30303030303,637.06006804934,110.897923349007
"Polypogon fugax","annual",157,1041.75796178344,603.556313108607,48.1690377529613
"Polypogon magellanicus","perennial",2,2060,93.3380951166243,66
"Polypogon maritimus","annual",97,584.103092783505,293.19207599769,29.7691450011819
"Polypogon monspeliensis","annual",279,655.26523297491,512.210256305556,30.6652259283237
"Polypogon viridis","annual",158,638.677215189873,343.597347464372,27.335137259874
"Psammochloa villosa","perennial",6,260.5,102.652325838239,41.9076365356005
"Psathyrostachys caduca","perennial",NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,475.214285714286,161.952594474874,43.283651530294
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,286.564102564103,125.662565042578,14.2284836449413
"Psathyrostachys lanuginosa","perennial",2,215.5,95.4594154601839,67.5
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,662.441666666667,229.027714584107,20.9072742619284
"Puccinellia andersonii","perennial",41,150.731707317073,136.26573751135,21.2811328436729
"Puccinellia angustata","perennial",118,219.694915254237,189.463187163532,17.4415001128867
"Puccinellia arctica","perennial",NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,140.2,39.0025640182796,17.4424768883321
"Puccinellia bruggemannii","perennial",28,95.75,36.1955849568752,6.84032259674302
"Puccinellia distans","annual",436,573.928899082569,216.260160459581,10.3569833067165
"Puccinellia fasciculata","perennial",53,603.11320754717,227.500436210686,31.2495882164725
"Puccinellia glaucescens","perennial",28,589.75,425.00724394698,80.3188194917621
"Puccinellia lemmonii","perennial",41,262.439024390244,94.7386005756069,14.7956836479546
"Puccinellia nutkaensis","perennial",60,1434.41666666667,1082.12100723246,139.70122131975
"Puccinellia nuttalliana","perennial",310,379.677419354839,283.373218639063,16.0945173034737
"Puccinellia parishii","annual",5,354,112.017855719524,50.0959080165237
"Puccinellia phryganodes","perennial",99,377.20202020202,231.356028304023,23.2521557233724
"Puccinellia pumila","perennial",52,1281.48076923077,829.302600710075,115.003578835993
"Puccinellia stricta","annual",NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,201.980392156863,119.246885107508,16.6979038298419
"Puccinellia vahliana","perennial",105,200.704761904762,116.355136395295,11.3550986096105
"Puccinellia walkeri","perennial",NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,511.083333333333,537.298707903854,155.104776821764
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA
"Rostraria cristata","annual",165,616.842424242424,264.99367115119,20.6297293200687
"Rostraria hispida","annual",NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,328,NA,NA
"Rostraria pumila","annual",28,281.285714285714,171.045338833036,32.3245306763565
"Rostraria salzmannii","annual",10,578.8,248.78138551302,78.671581767356
"Saxipoa saxicola","perennial",9,1168.88888888889,329.956983728351,109.985661242784
"Schizachne purpurascens","perennial",308,749.850649350649,294.537627653601,16.7828389182293
"Sclerochloa dura","annual",118,595.898305084746,228.635169761355,21.0475734041178
"Scolochloa festucacea","perennial",191,511.979057591623,127.043836533743,9.19256938747382
"Secale africanum","perennial",NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA
"Secale cereale","annual",9,554.777777777778,182.627885177605,60.8759617258683
"Secale montanum","no_life_form_on_database",11,823.909090909091,461.509144989664,139.150242840768
"Secale segetale","annual",13,307.538461538462,135.067646869149,37.4610251109985
"Secale strictum subsp. strictum","no_life_form_on_database",4,760.75,131.286899574939,65.6434497874693
"Secale sylvestre","annual",42,433.904761904762,122.977255387429,18.975802475424
"Secale vavilovii","annual",2,509,32.5269119345812,23
"Sesleria argentea","perennial",19,921.473684210526,262.173472770533,60.1467196570456
"Sesleria caerulea","perennial",57,798.526315789474,317.667621965338,42.0761044084996
"Sesleria insularis","perennial",5,727.2,153.286333376462,68.551732290293
"Sesleria ovata","no_life_form_on_database",7,1356.42857142857,406.840614632175,153.7712985082
"Sesleria tenerrima","perennial",6,924.833333333333,354.985868263325,144.922373857333
"Simplicia buchananii","perennial",NA,NA,NA,NA
"Simplicia laxa","perennial",3,1028.33333333333,719.158767820662,415.206508191339
"Sinochasea trigyna","perennial",14,326,222.875266944057,59.5659206350317
"Sphenopholis intermedia","perennial",244,836.315573770492,308.059242210313,19.7214721035504
"Sphenopholis obtusata","annual",356,817.280898876405,397.921614158368,21.0898033708289
"Sphenopus divaricatus","annual",55,468.218181818182,166.156741139993,22.4045704047848
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,562.714285714286,338.313815998162,127.870603175486
"Stephanachne pappophorea","no_life_form_on_database",6,239,189.892601225008,77.5233298218457
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,605.333333333333,370.186799692624,151.128128126802
"Stipa annua","perennial",3,34.3333333333333,23.7557010701291,13.7153604076273
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,579.371428571429,183.077143128612,30.9456852917377
"Stipa atacamensis","no_life_form_on_database",3,40.3333333333333,13.5030860670194,7.79601037568433
"Stipa barbata","perennial",44,431.363636363636,151.137099459335,22.7847750367837
"Stipa barrancaensis","perennial",NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,749.75,122.164847644484,61.082423822242
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,459.5,326.244810641623,76.8966393105375
"Stipa breviflora","perennial",55,251.072727272727,167.315609347464,22.5608321620027
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa bungeana","perennial",86,401.709302325581,175.514428183793,18.9262075282742
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,782.777777777778,318.054112220945,74.9660731785658
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,469.566929133858,223.411450110541,19.8245604533682
"Stipa capillacea","perennial",39,388.692307692308,210.121162270743,33.6463137897933
"Stipa capillata","perennial",323,471.922600619195,172.439647062183,9.59479862299791
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,1306.33333333333,102.378383134983,59.108187062181
"Stipa chingii","perennial",3,780.333333333333,408.294419914519,235.728893246269
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,722.2,127.791627268769,57.1501531056567
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,320.727272727273,100.174937892759,30.2038802170398
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,1015.33333333333,222.204110373023,90.7144481938303
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,37.8571428571429,17.4587950274217,6.59880426191555
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,676.342105263158,238.442953267685,38.6805547376999
"Stipa hans-meyeri","perennial",20,944.7,769.621786812745,172.092663227815
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,322.4,148.966961288588,47.1074893786068
"Stipa hyalina","no_life_form_on_database",5,1126.6,201.547264928106,90.1346770116807
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa iberica","perennial",38,601.789473684211,223.829225188232,36.3098950006324
"Stipa ichu","no_life_form_on_database",30,785.033333333333,626.983664932312,114.471032156896
"Stipa inconspicua","no_life_form_on_database",8,500,404.106068112958,142.873070540653
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncea","perennial",37,531.135135135135,165.044297448049,27.1331153609834
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA
"Stipa keniensis","perennial",2,1078,115.965512114594,82
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA
"Stipa lagascae","perennial",44,521.386363636364,164.151123778158,24.7467130221517
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa lessingiana","perennial",142,432.704225352113,125.760032028378,10.5535474497009
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,764.518518518518,290.299894057901,55.8682406600163
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,1806,612.805026089049,306.402513044524
