"species","life_form","n","mean","sd","se"
"Stipa juncea","perennial",37,6191.78378378378,597.261488198666,98.1891838163513
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA
"Stipa keniensis","perennial",2,1054.5,167.584307141212,118.5
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA
"Stipa lagascae","perennial",44,6098.97727272727,531.942053525258,80.1932818979286
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa lessingiana","perennial",142,10555.8802816901,1644.94983209364,138.041123442625
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,6093.92592592593,1890.79433706345,363.883539828602
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,3689,803.311064698269,401.655532349135
"Stipa melanosperma","no_life_form_on_database",7,3633.85714285714,532.463591422434,201.252320728581
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,7679.375,1587.37431032726,324.02142425868
"Stipa mucronata","no_life_form_on_database",25,2053.12,1193.55932403882,238.711864807764
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,3982.375,1321.49889014962,330.374722537404
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,4997.39130434783,868.933449650172,181.185149108398
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,4999.72727272727,686.024648377752,206.844214145864
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA
"Stipa obtusa","perennial",11,1467.81818181818,622.283989538831,187.625682395068
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,5048.11111111111,514.140896166713,171.380298722238
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,6210.34482758621,906.078973974145,118.973997961742
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,8940.125,1292.59732955897,186.570354043666
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA
"Stipa pennata","perennial",327,10247.8562691132,2404.31071346559,132.958686265592
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA
"Stipa plumosa","perennial",8,2892.625,1517.66069400998,536.57408413737
"Stipa polyclada","perennial",NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,7451.5,286.378246380552,202.5
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,4496.25,1479.21848490578,301.944208842665
"Stipa purpurea","perennial",82,7782.17073170732,1180.7832701155,130.395698482502
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA
"Stipa regeliana","perennial",35,7338.45714285714,1356.33117469967,229.26181262367
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA
"Stipa rosea","perennial",4,318.75,70.4668953007959,35.233447650398
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,5535.875,440.514775980492,155.745492654339
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,4819.2,774.018198383327,199.850639466673
"Stipa scabrifolia","no_life_form_on_database",1,5148,NA,NA
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,3073.375,249.093176771837,88.0677372213327
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,8401.66666666667,458.358302350174,264.633289247173
"Stipa sibirica","no_life_form_on_database",7,12597.4285714286,2549.70801316169,963.699045522063
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,6822.52631578947,1661.96699409876,220.132906005794
"Stipa splendens","no_life_form_on_database",66,11033.5606060606,2690.3432044646,331.158356283664
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,8095.26086956522,1286.02539174488,189.614099423732
"Stipa tenacissima","no_life_form_on_database",48,5777.60416666667,1023.51523473124,147.731699072941
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,4732.55813953488,1560.88221852603,238.032306782804
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA
"Stipa turkestanica","perennial",15,8208.26666666667,403.473041525819,104.176291364877
"Stipa venusta","perennial",NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,9924.47619047619,1744.14532963156,219.741656788566
"Streblochaete longiarista","no_life_form_on_database",18,1824.27777777778,884.080100546894,208.379678069598
"Sylvipoa queenslandica","perennial",20,4023.45,715.571429734748,160.006635964361
"Taeniatherum caput-medusae","annual",112,6838.29464285714,1317.16625010721,124.460511896828
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,9146.27777777778,1277.88431426124,212.98071904354
"Torreyochloa pallida","perennial",83,9160.20481927711,1741.32772975552,191.135549656142
"Trikeraia hookeri","perennial",NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,6613.16666666667,709.976736708089,289.846789030189
"Triplachne nitens","annual",21,4951.66666666667,620.506997005943,135.405727763308
"Trisetaria dufourei","annual",4,4798.25,1326.12326601514,663.061633007571
"Trisetaria ovata","annual",6,5690.5,482.566782943045,197.007064171144
"Trisetaria panicea","annual",55,5649.76363636364,1277.4909866122,172.256849494396
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,7650.36470588235,1712.95504101801,185.796060635406
"Trisetum drucei","no_life_form_on_database",6,3236.66666666667,273.344959102352,111.59261226045
"Trisetum flavescens","perennial",246,6860.9918699187,1469.59090515186,93.6976938854499
"Trisetum glaciale","perennial",1,5841,NA,NA
"Trisetum gracile","perennial",NA,NA,NA,NA
"Trisetum hispidum","perennial",13,5139.15384615385,526.952218920882,146.150249618367
"Trisetum loeflingianum","no_life_form_on_database",7,6278.57142857143,271.892047905572,102.765534602029
"Trisetum sibiricum","no_life_form_on_database",337,11670.6350148368,2950.14190644706,160.704469794077
"Trisetum spicatum","perennial",1194,9381.95561139029,3778.35574951112,109.345441619214
"Trisetum tenellum","perennial",NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,7726.5,656.902199722303,464.5
"Trisetum viride","no_life_form_on_database",22,3453.81818181818,1080.15006172483,230.288766931291
"Trisetum youngii","perennial",8,3375.5,430.123902414841,152.071764073977
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum aestivum","annual",65,7946.23076923077,855.118646176343,106.064414320766
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,8653.71428571429,1477.60332005196,558.481560180123
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,8753.83333333333,2048.81854764556,482.911162820317
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA
"Triticum monococcum","annual",17,7784.05882352941,933.126295751829,226.316369378008
"Triticum polonicum","no_life_form_on_database",1,8652,NA,NA
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,7511,NA,NA
"Triticum sphaerococcum","no_life_form_on_database",1,8184,NA,NA
"Triticum timopheevii","annual",NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum turgidum","annual",15,8613.6,1818.86671152279,469.629365513253
"Triticum urartu","annual",9,8396.11111111111,1132.97412199534,377.658040665113
"Ventenata dubia","annual",44,7238.81818181818,1261.69395678666,190.207520678192
"Ventenata macra","annual",NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,4236.8,961.700517684318,248.310005935361
"Vulpia brevis","no_life_form_on_database",1,4449,NA,NA
"Vulpia bromoides","no_life_form_on_database",554,4961.80505415162,2077.84493438049,88.2791720771015
"Vulpia ciliata","no_life_form_on_database",168,5835.35119047619,1222.77340667453,94.3390164472195
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,5215.3023255814,1005.99177632925,153.412307656568
"Vulpia fontquerana","no_life_form_on_database",2,5587,1131.37084989848,800
"Vulpia geniculata","no_life_form_on_database",46,5659.67391304348,981.603587205884,144.7295530663
"Vulpia membranacea","no_life_form_on_database",58,5598.60344827586,937.916184854735,123.154428554675
"Vulpia microstachys","no_life_form_on_database",118,6627.66949152542,1880.70664595016,173.133080197441
"Vulpia muralis","no_life_form_on_database",235,4960.12340425532,1228.63531656736,80.1473308541789
"Vulpia myuros","no_life_form_on_database",737,5688.26729986431,2097.69526619392,77.269598250908
"Vulpia octoflora","no_life_form_on_database",486,7857.35185185185,1856.95266655936,84.2330835105746
"Vulpia sicula","no_life_form_on_database",14,5275.14285714286,460.062179266247,122.956789387634
"Vulpia unilateralis","no_life_form_on_database",68,6157.10294117647,1001.68462787574,121.472103655565
"Vulpiella stipoides","annual",17,5627.35294117647,635.365440236608,154.098754174271
"Wangenheimia lima","annual",24,6249.125,609.995460603209,124.514801990989
"Zingeria biebersteiniana","no_life_form_on_database",5,9948.8,1800.93384109467,805.402098333497
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA
