"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreochloa disticha","perennial",24,6.851851,0.061025,0.012457,0.001929
"Ortachne breviseta","perennial",3,6.540211,0.040683,0.023488,0.015433
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,6.418865,0.174157,0.065825,0.006614
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,7.127709,0.119754,0.007302,0.000172
"Oryzopsis canadensis","no_life_form_on_database",63,7.256715,0.079754,0.010048,0.000735
"Oryzopsis chinensis","perennial",17,7.074654,0.067271,0.016316,0.002724
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,6.965192,0.068246,0.011374,0.001286
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,6.899811,0.111472,0.049852,0.00926
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,6.997526,0.087117,0.010643,0.000691
"Oryzopsis lateralis","no_life_form_on_database",7,7.030072,0.075137,0.028399,0.006614
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,7.023466,0.074639,0.010773,0.000965
"Oryzopsis miliacea","no_life_form_on_database",26,6.786013,0.1123,0.022024,0.001781
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,6.836126,0.102089,0.020418,0.001852
"Oryzopsis obtusa","no_life_form_on_database",3,6.941136,0.022349,0.012903,0.015433
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,7.229971,0.118187,0.012322,0.000503
"Oryzopsis racemosa","no_life_form_on_database",4,7.188468,0.030194,0.015097,0.011575
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,7.222621,0.126957,0.056777,0.00926
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,6.996483,0.046792,0.027015,0.015433
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,6.946318,0.09628,0.039306,0.007717
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,6.579545,0.198166,0.059749,0.004209
"Pappostipa vaginata","perennial",26,6.608706,0.172594,0.033848,0.001781
"Parapholis incurva","annual",120,6.73019,0.13406,0.012238,0.000386
"Periballia involucrata","annual",27,6.766855,0.095057,0.018294,0.001715
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,6.234271,0.287288,0.046604,0.001218
"Peyritschia pringlei","perennial",34,6.304243,0.248538,0.042624,0.001362
"Phaenosperma globosum","perennial",55,6.899901,0.130061,0.017537,0.000842
"Phalaris amethystina","annual",3,6.661084,0.075179,0.043405,0.015433
"Phalaris angusta","annual",127,6.599857,0.219178,0.019449,0.000365
"Phalaris aquatica","perennial",61,6.712316,0.143877,0.018422,0.000759
"Phalaris arundinacea","perennial",1291,7.039498,0.243735,0.006784,3.6e-05
"Phalaris brachystachys","annual",64,6.745045,0.131378,0.016422,0.000723
"Phalaris californica","annual",14,6.50164,0.158786,0.042437,0.003307
"Phalaris canariensis","annual",6,6.273626,0.175631,0.071701,0.007717
"Phalaris caroliniana","annual",163,6.846859,0.192051,0.015043,0.000284
"Phalaris coerulescens","perennial",87,6.700808,0.169548,0.018177,0.000532
"Phalaris lemmonii","annual",23,6.606689,0.219971,0.045867,0.002013
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,6.780231,0.145932,0.012161,0.000322
"Phalaris paradoxa","annual",98,6.732346,0.172657,0.017441,0.000472
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,6.632731,0.044317,0.014772,0.005144
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",283,7.155532,0.273533,0.01626,0.000164
"Phippsia concinna","perennial",71,7.070839,0.294527,0.034954,0.000652
"Phleum alpinum","perennial",746,6.9188,0.224269,0.008211,6.2e-05
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,6.96327,0.228212,0.009158,7.5e-05
"Piptochaetium avenaceum","perennial",101,6.862393,0.149788,0.014904,0.000458
"Piptochaetium avenacioides","perennial",6,6.544569,0.052804,0.021557,0.007717
"Piptochaetium bicolor","perennial",23,6.599712,0.05804,0.012102,0.002013
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,6.703216,0.011626,0.008221,0.02315
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,6.540296,0.293167,0.029028,0.000454
"Piptochaetium hackelii","perennial",6,6.675999,0.043501,0.017759,0.007717
"Piptochaetium indutum","perennial",8,6.04125,0.363552,0.128535,0.005788
"Piptochaetium lasianthum","perennial",27,6.570033,0.085682,0.01649,0.001715
"Piptochaetium leiopodum","perennial",3,6.680683,0.039884,0.023027,0.015433
"Piptochaetium medium","perennial",14,6.637621,0.057686,0.015417,0.003307
"Piptochaetium montevidense","perennial",99,6.482984,0.194022,0.0195,0.000468
"Piptochaetium napostaense","perennial",36,6.683254,0.057163,0.009527,0.001286
"Piptochaetium panicoides","perennial",31,6.214588,0.405259,0.072787,0.001494
"Piptochaetium ruprechtianum","perennial",15,6.544628,0.094088,0.024293,0.003087
"Piptochaetium sagasteguii","perennial",1,5.751143,NA,NA,0.0463
"Piptochaetium seleri","perennial",17,6.231551,0.193554,0.046944,0.002724
"Piptochaetium setosum","no_life_form_on_database",3,6.550154,0.170591,0.098491,0.015433
"Piptochaetium stipoides","perennial",21,6.580553,0.093173,0.020332,0.002205
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,6.531606,0.075831,0.016956,0.002315
"Piptochaetium virescens","perennial",45,6.223712,0.193527,0.028849,0.001029
"Pleuropogon refractus","perennial",10,6.574096,0.124018,0.039218,0.00463
"Poa abbreviata","perennial",125,7.308473,0.215366,0.019263,0.00037
"Poa acicularifolia","perennial",3,6.395333,0.054928,0.031713,0.015433
"Poa acinaciphylla","perennial",1,6.756874,NA,NA,0.0463
"Poa acroleuca","annual",101,6.929891,0.120546,0.011995,0.000458
"Poa affinis","perennial",11,6.490934,0.085855,0.025886,0.004209
"Poa alpina","perennial",827,7.021731,0.249005,0.008659,5.6e-05
"Poa alsodes","perennial",139,7.089056,0.088479,0.007505,0.000333
"Poa ammophila","no_life_form_on_database",3,7.313757,0.030823,0.017796,0.015433
"Poa amplexicaulis","perennial",1,6.442779,NA,NA,0.0463
"Poa anceps","perennial",12,6.361783,0.056968,0.016445,0.003858
"Poa andina","no_life_form_on_database",5,6.594781,0.090852,0.04063,0.00926
"Poa annua","annual",850,6.884346,0.272919,0.009361,5.4e-05
"Poa arachnifera","perennial",48,6.967134,0.093594,0.013509,0.000965
"Poa arctica","perennial",656,7.174165,0.25926,0.010122,7.1e-05
"Poa arida","perennial",144,7.116662,0.106757,0.008896,0.000322
"Poa astonii","perennial",5,6.216589,0.076667,0.034287,0.00926
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,7.261006,0.271211,0.016414,0.00017
"Poa autumnalis","perennial",89,6.893256,0.087504,0.009275,0.00052
"Poa badensis","perennial",31,6.899347,0.074096,0.013308,0.001494
"Poa bradei","perennial",3,6.255024,0.121572,0.07019,0.015433
"Poa breviglumis","perennial",26,6.380494,0.100022,0.019616,0.001781
"Poa bulbosa","perennial",467,6.927315,0.200172,0.009263,9.9e-05
"Poa cenisia","perennial",41,6.802255,0.093494,0.014601,0.001129
"Poa chaixii","perennial",87,6.825216,0.080643,0.008646,0.000532
"Poa chathamica","perennial",1,6.191442,NA,NA,0.0463
"Poa cheelii","perennial",12,6.47292,0.064686,0.018673,0.003858
"Poa chonotica","no_life_form_on_database",7,6.468919,0.100072,0.037824,0.006614
"Poa cita","perennial",27,6.378091,0.066446,0.012788,0.001715
"Poa clelandii","perennial",48,6.400304,0.115967,0.016738,0.000965
"Poa cockayneana","perennial",5,6.384537,0.068723,0.030734,0.00926
"Poa colensoi","perennial",33,6.393141,0.067352,0.011724,0.001403
"Poa compressa","perennial",423,6.939469,0.160598,0.007809,0.000109
"Poa cookii","perennial",3,6.019473,0.029835,0.017225,0.015433
"Poa costiniana","perennial",22,6.486448,0.116354,0.024807,0.002105
"Poa curtifolia","perennial",1,6.818213,NA,NA,0.0463
"Poa cusickii","perennial",126,6.994142,0.11115,0.009902,0.000367
"Poa densa","perennial",3,6.994697,0.041354,0.023876,0.015433
"Poa dipsacea","perennial",3,6.427639,0.06016,0.034733,0.015433
"Poa drummondiana","perennial",56,6.482056,0.141551,0.018916,0.000827
"Poa eminens","no_life_form_on_database",82,6.968472,0.239363,0.026433,0.000565
"Poa ensiformis","perennial",17,6.51191,0.106028,0.025716,0.002724
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,6.503707,0.115165,0.030779,0.003307
"Poa fendleriana","perennial",200,6.979034,0.116568,0.008243,0.000232
"Poa flabellata","perennial",3,6.201002,0.092911,0.053642,0.015433
"Poa flexuosa","perennial",58,6.718694,0.150897,0.019814,0.000798
"Poa foliosa","perennial",5,6.096387,0.204589,0.091495,0.00926
"Poa fordeana","perennial",74,6.707264,0.098783,0.011483,0.000626
"Poa glauca","perennial",951,7.174253,0.273234,0.00886,4.9e-05
"Poa granitica","perennial",1,6.947024,NA,NA,0.0463
"Poa gymnantha","perennial",30,6.051561,0.197057,0.035978,0.001543
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,7.406958,0.12675,0.019108,0.001052
"Poa helmsii","perennial",15,6.526667,0.133054,0.034354,0.003087
"Poa hesperia","perennial",5,6.413614,0.06197,0.027714,0.00926
"Poa hiemata","perennial",14,6.505573,0.130257,0.034813,0.003307
"Poa hisauchii","annual",47,6.9935,0.07887,0.011504,0.000985
"Poa holciformis","perennial",18,6.704418,0.084759,0.019978,0.002572
"Poa homomalla","perennial",9,6.474995,0.180135,0.060045,0.005144
"Poa hookeri","perennial",9,6.478114,0.119844,0.039948,0.005144
"Poa howellii","annual",48,6.688132,0.173596,0.025056,0.000965
"Poa hybrida","perennial",10,6.836819,0.033783,0.010683,0.00463
"Poa iberica","perennial",8,6.966353,0.039277,0.013887,0.005788
"Poa imbecilla","perennial",21,6.385221,0.072209,0.015757,0.002205
"Poa infirma","annual",99,6.752373,0.147894,0.014864,0.000468
"Poa interior","perennial",290,7.095676,0.160994,0.009454,0.00016
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,6.612682,0.063431,0.028367,0.00926
"Poa kamczatensis","perennial",1,7.021932,NA,NA,0.0463
"Poa kelloggii","perennial",11,6.562739,0.193731,0.058412,0.004209
"Poa keysseri","perennial",2,5.697836,0.032481,0.022968,0.02315
"Poa kurtzii","perennial",19,6.159948,0.246495,0.05655,0.002437
"Poa labillardierei","perennial",121,6.505793,0.165499,0.015045,0.000383
"Poa laetevirens","perennial",12,6.228266,0.228411,0.065937,0.003858
"Poa laxa","perennial",22,6.796491,0.08136,0.017346,0.002105
"Poa leptocoma","perennial",131,6.948095,0.159194,0.013909,0.000353
"Poa lettermanii","perennial",56,6.945138,0.100829,0.013474,0.000827
"Poa ligulata","perennial",29,6.733297,0.096357,0.017893,0.001597
"Poa lindebergii","perennial",3,6.917642,0.082851,0.047834,0.015433
"Poa lindsayi","perennial",13,6.428234,0.044176,0.012252,0.003562
"Poa litorosa","perennial",1,6.001044,NA,NA,0.0463
"Poa longifolia","perennial",12,6.946581,0.047556,0.013728,0.003858
"Poa lowanensis","perennial",6,6.583528,0.112815,0.046057,0.007717
"Poa macrantha","perennial",16,6.523399,0.154723,0.038681,0.002894
"Poa macrocalyx","perennial",66,6.816845,0.279591,0.034415,0.000702
"Poa marcida","perennial",15,6.583217,0.1332,0.034392,0.003087
"Poa meionectes","perennial",47,6.584761,0.130521,0.019038,0.000985
"Poa nemoralis","perennial",1119,7.002329,0.216961,0.006486,4.1e-05
"Poa nervosa","perennial",44,6.907162,0.127914,0.019284,0.001052
"Poa novae-zelandiae","perennial",15,6.396789,0.103216,0.02665,0.003087
"Poa orba","perennial",1,6.595849,NA,NA,0.0463
"Poa orthoclada","perennial",3,6.535321,0.127099,0.073381,0.015433
"Poa palustris","perennial",1344,7.098524,0.209793,0.005723,3.4e-05
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,7.132525,0.245408,0.01714,0.000226
"Poa phillipsiana","perennial",10,6.58913,0.062487,0.01976,0.00463
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,7.014208,0.219224,0.046739,0.002105
"Poa poiformis","perennial",74,6.366363,0.128385,0.014924,0.000626
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,6.807634,0.07171,0.011338,0.001158
"Poa porphyroclados","perennial",16,6.441166,0.135601,0.0339,0.002894
"Poa porsildii","no_life_form_on_database",22,7.352505,0.050034,0.010667,0.002105
"Poa pratensis","perennial",2220,7.075033,0.245532,0.005211,2.1e-05
"Poa pseudoabbreviata","perennial",76,7.201658,0.240498,0.027587,0.000609
"Poa pumila","perennial",6,6.850924,0.030291,0.012366,0.007717
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,6.993535,0.046494,0.006575,0.000926
"Poa remota","perennial",228,7.007518,0.155056,0.010269,0.000203
"Poa robusta","no_life_form_on_database",4,6.311077,0.196771,0.098386,0.011575
"Poa sallacustris","perennial",2,6.473636,0.036452,0.025775,0.02315
"Poa saltuensis","perennial",146,7.11451,0.094087,0.007787,0.000317
"Poa scaberula","annual",41,6.406427,0.269684,0.042118,0.001129
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",345,6.96746,0.209996,0.011306,0.000134
"Poa sibirica","perennial",142,7.352375,0.131395,0.011026,0.000326
"Poa sieberiana","perennial",58,6.547737,0.134304,0.017635,0.000798
"Poa sinaica","perennial",15,6.908052,0.132776,0.034283,0.003087
"Poa smirnowii","perennial",13,7.30001,0.050082,0.01389,0.003562
"Poa spania","perennial",1,6.477203,NA,NA,0.0463
"Poa stenantha","perennial",99,6.783739,0.212668,0.021374,0.000468
"Poa stiriaca","perennial",6,6.911975,0.018174,0.00742,0.007717
"Poa stuckertii","perennial",6,6.660394,0.015156,0.006187,0.007717
"Poa subenervis","no_life_form_on_database",3,6.656938,0.15579,0.089945,0.015433
"Poa subfastigiata","no_life_form_on_database",8,7.382816,0.126257,0.044639,0.005788
"Poa subvestita","perennial",8,6.426498,0.051456,0.018192,0.005788
"Poa sudicola","perennial",6,6.370691,0.092161,0.037625,0.007717
"Poa supina","annual",174,6.992648,0.24468,0.018549,0.000266
"Poa sylvestris","perennial",152,7.031969,0.107079,0.008685,0.000305
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,6.899196,0.211288,0.008431,7.4e-05
"Poa urssulensis","perennial",64,7.328325,0.134866,0.016858,0.000723
"Poa variegata","no_life_form_on_database",12,6.835175,0.050306,0.014522,0.003858
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,7.34091,0.18657,0.013868,0.000256
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,6.945167,0.104575,0.008684,0.000319
"Poa wolfii","perennial",31,7.116164,0.062619,0.011247,0.001494
"Poa xenica","perennial",1,6.333013,NA,NA,0.0463
"Podophorus bromoides","no_life_form_on_database",1,6.176595,NA,NA,0.0463
"Polypogon australis","perennial",33,6.544791,0.169492,0.029505,0.001403
"Polypogon fugax","annual",157,6.8645,0.192853,0.015391,0.000295
"Polypogon magellanicus","perennial",2,6.272108,0.325703,0.230307,0.02315
"Polypogon maritimus","annual",97,6.761637,0.196603,0.019962,0.000477
"Polypogon monspeliensis","annual",280,6.799298,0.268032,0.016018,0.000165
"Polypogon viridis","annual",158,6.744786,0.203399,0.016182,0.000293
"Psammochloa villosa","perennial",6,7.292988,0.123287,0.050332,0.007717
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,7.043538,0.065325,0.017459,0.003307
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,7.329722,0.111134,0.012583,0.000594
"Psathyrostachys lanuginosa","perennial",2,7.343607,0.057329,0.040538,0.02315
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,6.746838,0.144052,0.01315,0.000386
"Puccinellia andersonii","perennial",41,7.394895,0.114125,0.017823,0.001129
"Puccinellia angustata","perennial",118,7.263704,0.241194,0.022204,0.000392
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,7.433678,0.029515,0.0132,0.00926
"Puccinellia bruggemannii","perennial",29,7.41516,0.073193,0.013592,0.001597
"Puccinellia distans","annual",437,7.005895,0.196626,0.009406,0.000106
"Puccinellia fasciculata","perennial",53,6.739247,0.102682,0.014104,0.000874
"Puccinellia glaucescens","perennial",28,6.645251,0.130254,0.024616,0.001654
"Puccinellia lemmonii","perennial",41,6.973683,0.122131,0.019074,0.001129
"Puccinellia nutkaensis","perennial",60,6.833976,0.287342,0.037096,0.000772
"Puccinellia nuttalliana","perennial",310,7.171517,0.204277,0.011602,0.000149
"Puccinellia parishii","annual",5,6.938878,0.095305,0.042622,0.00926
"Puccinellia phryganodes","perennial",98,7.135626,0.243522,0.024599,0.000472
"Puccinellia pumila","perennial",51,6.919621,0.296886,0.041572,0.000908
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,7.324111,0.14172,0.019845,0.000908
"Puccinellia vahliana","perennial",104,7.248409,0.256435,0.025146,0.000445
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,7.147951,0.16705,0.048223,0.003858
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,6.772737,0.149418,0.011632,0.000281
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,7.050773,NA,NA,0.0463
"Rostraria pumila","annual",28,6.761568,0.210088,0.039703,0.001654
"Rostraria salzmannii","annual",10,6.662489,0.085521,0.027044,0.00463
"Saxipoa saxicola","perennial",9,6.491311,0.128165,0.042722,0.005144
"Schizachne purpurascens","perennial",308,7.158401,0.119174,0.006791,0.00015
"Sclerochloa dura","annual",118,6.907323,0.122324,0.011261,0.000392
"Scolochloa festucacea","perennial",189,7.187736,0.158481,0.011528,0.000245
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,7.031174,0.089148,0.029716,0.005144
"Secale montanum","no_life_form_on_database",11,6.907029,0.135801,0.040946,0.004209
"Secale segetale","annual",13,7.052389,0.09842,0.027297,0.003562
"Secale strictum subsp. strictum","no_life_form_on_database",4,6.742325,0.101419,0.05071,0.011575
"Secale sylvestre","annual",42,7.123608,0.115691,0.017852,0.001102
"Secale vavilovii","annual",2,7.01193,0.014145,0.010002,0.02315
"Sesleria argentea","perennial",19,6.731886,0.094904,0.021772,0.002437
"Sesleria caerulea","perennial",56,6.888068,0.056026,0.007487,0.000827
"Sesleria insularis","perennial",5,6.652766,0.030383,0.013588,0.00926
"Sesleria ovata","no_life_form_on_database",7,6.840724,0.015672,0.005923,0.006614
"Sesleria tenerrima","perennial",6,6.841279,0.058331,0.023814,0.007717
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,6.413653,0.092485,0.053396,0.015433
"Sinochasea trigyna","perennial",14,6.873591,0.079394,0.021219,0.003307
"Sphenopholis intermedia","perennial",244,7.109224,0.139224,0.008913,0.00019
"Sphenopholis obtusata","annual",356,6.987813,0.168384,0.008924,0.00013
"Sphenopus divaricatus","annual",55,6.750654,0.124896,0.016841,0.000842
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,6.80432,0.045369,0.017148,0.006614
"Stephanachne pappophorea","no_life_form_on_database",6,7.06255,0.108196,0.044171,0.007717
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,6.650844,0.077037,0.03145,0.007717
"Stipa annua","perennial",3,6.121111,0.109056,0.062964,0.015433
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,6.66069,0.088763,0.015004,0.001323
"Stipa atacamensis","no_life_form_on_database",3,6.545279,0.124822,0.072066,0.015433
"Stipa barbata","perennial",44,6.822394,0.110707,0.01669,0.001052
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,6.655338,0.114924,0.057462,0.011575
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,6.954556,0.134424,0.031684,0.002572
"Stipa breviflora","perennial",55,7.078731,0.167105,0.022532,0.000842
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,7.05939,0.156099,0.016833,0.000538
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,6.800128,0.079364,0.018706,0.002572
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,6.70113,0.192994,0.017125,0.000365
"Stipa capillacea","perennial",39,6.832589,0.085764,0.013733,0.001187
"Stipa capillata","perennial",323,7.136046,0.204427,0.011375,0.000143
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,6.542005,0.078131,0.045109,0.015433
"Stipa chingii","perennial",3,6.871837,0.133263,0.076939,0.015433
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,6.654956,0.009251,0.004137,0.00926
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,6.592015,0.09098,0.027432,0.004209
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,6.577459,0.104272,0.042569,0.007717
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,6.378392,0.146989,0.055557,0.006614
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,6.696381,0.162392,0.026343,0.001218
"Stipa hans-meyeri","perennial",20,5.916847,0.18636,0.041671,0.002315
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,6.684972,0.113183,0.035792,0.00463
"Stipa hyalina","no_life_form_on_database",5,6.609291,0.052648,0.023545,0.00926
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,6.77467,0.068757,0.011154,0.001218
