"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Solanum guineense","perennial",15,2.505277,1.050946,0.271353,0.019773
"Solanum gympiense","perennial",8,3.098675,0.584409,0.20662,0.037074
"Solanum habrochaites","perennial",28,2.05247,1.622777,0.306676,0.010227
"Solanum hapalum","perennial",9,3.878914,0.382809,0.127603,0.032955
"Solanum hasslerianum","no_life_form_on_database",23,4.364149,0.35378,0.073768,0.012895
"Solanum havanense","perennial",12,3.660423,0.81021,0.233887,0.024716
"Solanum hayesii","perennial",26,3.814823,1.017285,0.199506,0.011407
"Solanum heinianum","perennial",6,1.983548,0.662637,0.27052,0.049432
"Solanum herculeum","no_life_form_on_database",5,0.578074,0.55306,0.247336,0.059319
"Solanum heterodoxum","annual",54,2.001072,0.782863,0.106534,0.005492
"Solanum heteropodium","no_life_form_on_database",4,0.173287,0.346574,0.173287,0.049432
"Solanum hexandrum","no_life_form_on_database",21,3.34148,0.74431,0.162422,0.014124
"Solanum hibernum","perennial",3,1.56071,1.359247,0.784762,0.098865
"Solanum hieronymi","perennial",52,1.94995,0.865342,0.120001,0.005704
"Solanum hindsianum","no_life_form_on_database",18,0.69454,0.944012,0.222506,0.006898
"Solanum hirtum","perennial",118,3.033038,0.982581,0.090454,0.002514
"Solanum hjertingii","perennial",7,2.220892,0.615683,0.232706,0.042371
"Solanum hoehnei","no_life_form_on_database",10,3.560409,0.603028,0.190694,0.029659
"Solanum hoplopetalum","no_life_form_on_database",49,2.493326,0.329169,0.047024,0.006053
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum hougasii","perennial",6,1.763688,0.589609,0.240707,0.049432
"Solanum humile","perennial",9,1.026223,0.956848,0.318949,0.013482
"Solanum hyporhodium","perennial",3,3.190548,0.062249,0.035939,0.098865
"Solanum hystrix","no_life_form_on_database",19,2.519436,0.184608,0.042352,0.01561
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,3.741792,0.45792,0.204788,0.059319
"Solanum incamayoense","no_life_form_on_database",1,1.609438,NA,NA,0.296594
"Solanum incanum","perennial",111,1.793758,1.300376,0.123426,0.001854
"Solanum incarceratum","perennial",45,2.675667,0.945099,0.140887,0.006591
"Solanum incompletum","perennial",NA,NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,4.336688,0.781989,0.235779,0.026963
"Solanum inelegans","no_life_form_on_database",7,2.674393,0.779355,0.294569,0.042371
"Solanum infundibuliforme","no_life_form_on_database",6,0.231049,0.565952,0.231049,0.032955
"Solanum innoxium","perennial",NA,NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA,NA
"Solanum jabrense","perennial",16,2.608185,1.078629,0.269657,0.018537
"Solanum jamaicense","perennial",187,3.90405,0.952407,0.069647,0.001586
"Solanum jamesii","perennial",54,2.325566,0.463273,0.063043,0.005492
"Solanum johnsonianum","perennial",2,3.113268,0.031432,0.022226,0.148297
"Solanum johnstonii","perennial",5,1.038591,0.378066,0.169076,0.059319
"Solanum jucundum","perennial",31,3.311264,0.195087,0.035039,0.009568
"Solanum juglandifolium","perennial",28,3.892164,0.64695,0.122262,0.010593
"Solanum juvenale","perennial",39,2.682894,0.86225,0.138071,0.007605
"Solanum kurtzianum","no_life_form_on_database",13,1.212257,0.82964,0.230101,0.022815
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",5,0.321888,0.719763,0.321888,0.026963
"Solanum laciniatum","perennial",110,3.439898,0.884746,0.084357,0.002696
"Solanum lamprocarpum","perennial",7,2.41534,0.845335,0.319507,0.042371
"Solanum lanceifolium","no_life_form_on_database",110,3.201812,0.958463,0.091386,0.002696
"Solanum lanceolatum","perennial",91,2.268298,1.169588,0.122606,0.003122
"Solanum lasiocarpum","perennial",57,3.973795,1.496352,0.198197,0.005203
"Solanum lasiophyllum","no_life_form_on_database",32,1.552441,1.077784,0.190527,0.008988
"Solanum latens","perennial",6,3.390147,0.116641,0.047618,0.049432
"Solanum latiflorum","perennial",12,3.656246,0.53724,0.155088,0.024716
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum laxum","perennial",118,3.862646,0.980441,0.090257,0.002472
"Solanum leopoldense","no_life_form_on_database",5,0.277259,0.379652,0.169786,0.059319
"Solanum lepidotum","perennial",94,4.061986,0.880891,0.090857,0.003155
"Solanum leptophyes","no_life_form_on_database",7,1.06496,0.858613,0.324525,0.042371
"Solanum lichtensteinii","perennial",52,1.638507,0.952781,0.132127,0.003852
"Solanum lidii","perennial",3,0.462098,0.800377,0.462098,0.074148
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum limitare","perennial",9,3.748054,0.219878,0.073293,0.032955
"Solanum linearifolium","no_life_form_on_database",39,3.778909,0.294962,0.047232,0.007605
"Solanum linnaeanum","perennial",130,2.517153,1.252897,0.109886,0.002197
"Solanum longiconicum","perennial",4,4.29751,0.399169,0.199584,0.074148
"Solanum lucani","annual",47,0.403893,0.675293,0.098502,0.005203
"Solanum lumholtzianum","annual",17,1.187034,0.466489,0.11314,0.017447
"Solanum luteoalbum","perennial",12,2.66175,1.31106,0.37847,0.024716
"Solanum lycocarpum","perennial",136,2.349477,1.185251,0.101634,0.002165
"Solanum lycopersicoides","perennial",2,0.89588,1.266965,0.89588,0.049432
"Solanum lycopersicum","perennial",14,3.037225,1.468433,0.392455,0.018537
"Solanum lyratum","no_life_form_on_database",169,3.07714,1.170942,0.090072,0.001724
"Solanum lythrocarpum","perennial",1,3.401197,NA,NA,0.296594
"Solanum macoorai","perennial",8,3.305258,1.134729,0.401187,0.037074
"Solanum macrocarpon","no_life_form_on_database",53,2.596249,1.29309,0.17762,0.005203
"Solanum maglia","no_life_form_on_database",5,2.408993,1.259327,0.563188,0.037074
"Solanum mahoriense","no_life_form_on_database",2,2.947201,0.776836,0.549306,0.148297
"Solanum mammosum","no_life_form_on_database",155,3.736323,0.951858,0.076455,0.001914
"Solanum mapiriense","perennial",3,3.076714,0.211864,0.12232,0.098865
"Solanum marginatum","perennial",5,2.50908,0.631286,0.28232,0.059319
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum maternum","perennial",7,3.069141,0.79268,0.299605,0.042371
"Solanum mauritianum","perennial",220,3.484342,1.074869,0.072468,0.00133
"Solanum megalonyx","perennial",47,2.465455,1.320755,0.192652,0.006053
"Solanum megistacrolobum","no_life_form_on_database",18,1.067473,0.780409,0.183944,0.01561
"Solanum melanospermum","no_life_form_on_database",16,0.985075,0.880962,0.220241,0.018537
"Solanum melissarum","perennial",37,3.625642,0.934869,0.153692,0.008016
"Solanum melongena","perennial",251,2.661529,1.280504,0.080825,0.001098
"Solanum microdontum","no_life_form_on_database",21,1.319132,0.842123,0.183766,0.013482
"Solanum microphyllum","perennial",2,3.337912,1.093134,0.772962,0.148297
"Solanum mitchellianum","perennial",23,3.251672,0.216988,0.045245,0.012895
"Solanum mite","perennial",66,3.926205,0.861775,0.106077,0.004494
"Solanum mitlense","no_life_form_on_database",18,2.125736,0.989196,0.233156,0.016477
"Solanum monachophyllum","perennial",72,3.528648,0.945516,0.11143,0.004119
"Solanum monarchostemon","no_life_form_on_database",11,4.913121,0.623943,0.188126,0.026963
"Solanum montanum","no_life_form_on_database",7,1.127547,1.809263,0.683837,0.019773
"Solanum morelliforme","perennial",17,2.756821,0.835268,0.202582,0.017447
"Solanum mortonii","no_life_form_on_database",1,1.386294,NA,NA,0.296594
"Solanum moscopanum","no_life_form_on_database",3,4.226243,0.09542,0.055091,0.098865
"Solanum moxosense","no_life_form_on_database",3,3.082353,0.984274,0.568271,0.098865
"Solanum multifidum","annual",4,0.641237,1.282475,0.641238,0.026963
"Solanum multiinterruptum","no_life_form_on_database",1,0,NA,NA,0.296594
"Solanum multispinum","no_life_form_on_database",12,3.126577,0.745639,0.215247,0.024716
"Solanum multivenosum","perennial",5,5.052438,0.179361,0.080213,0.059319
"Solanum muricatum","perennial",30,3.546426,1.110741,0.202793,0.009269
"Solanum myoxotrichum","perennial",10,3.486066,1.117431,0.353363,0.029659
"Solanum myriacanthum","perennial",49,3.019285,1.010474,0.144353,0.006053
"Solanum nakurense","no_life_form_on_database",13,2.933048,1.231067,0.341437,0.022815
"Solanum nemophilum","perennial",22,3.24496,0.495679,0.105679,0.013482
"Solanum nemorense","perennial",40,4.449422,0.620686,0.098139,0.007415
"Solanum neoanglicum","no_life_form_on_database",5,3.872769,0.192167,0.08594,0.059319
"Solanum neorickii","perennial",9,2.482329,1.071006,0.357002,0.032955
"Solanum nigriviolaceum","perennial",4,3.706762,0.287026,0.143513,0.074148
"Solanum nigrum","annual",775,2.941031,1.059161,0.038046,0.000368
"Solanum nitidum","perennial",32,2.113919,1.127766,0.199363,0.008016
"Solanum nobile","perennial",6,3.851827,0.14969,0.061111,0.049432
"Solanum nummularium","no_life_form_on_database",52,2.132915,0.55641,0.07716,0.005704
"Solanum obliquum","no_life_form_on_database",18,4.42536,0.775503,0.182788,0.016477
"Solanum occultum","perennial",31,4.588414,0.714048,0.128247,0.009568
"Solanum ochranthum","perennial",21,3.74384,0.718836,0.156863,0.014124
"Solanum ochrophyllum","perennial",15,3.216876,0.763247,0.19707,0.019773
"Solanum oedipus","no_life_form_on_database",0,NA,NA,NA,0.098865
"Solanum okadae","no_life_form_on_database",4,2.097907,1.595515,0.797758,0.074148
"Solanum oldfieldii","no_life_form_on_database",34,1.983971,0.572924,0.098256,0.008723
"Solanum oligacanthum","perennial",36,2.165659,0.529584,0.088264,0.008239
"Solanum opacum","annual",111,3.627726,0.692448,0.065724,0.002672
"Solanum oplocense","no_life_form_on_database",6,0.462098,0.565952,0.231049,0.037074
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,3.682577,0.882868,0.235956,0.021185
"Solanum oxyphyllum","perennial",20,4.578128,0.871275,0.194823,0.01483
"Solanum palinacanthum","perennial",177,2.739004,1.117173,0.083972,0.001676
"Solanum palitans","annual",35,1.867984,1.077343,0.182104,0.008474
"Solanum pallidum","no_life_form_on_database",19,3.056976,0.969627,0.222448,0.01561
"Solanum paludosum","perennial",69,3.271962,1.185609,0.142731,0.004298
"Solanum palustre","perennial",2,3.22286,0.825622,0.583803,0.098865
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",220,2.636544,1.26614,0.085363,0.001312
"Solanum papaverifolium","perennial",16,3.470262,0.141712,0.035428,0.018537
"Solanum paposanum","perennial",2,1.386294,0,0,0.032955
"Solanum paraibanum","perennial",9,3.26662,0.645924,0.215308,0.032955
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,4.022365,1.023411,0.186848,0.009886
"Solanum pedemontanum","no_life_form_on_database",39,4.480698,0.818047,0.130992,0.007605
"Solanum pendulum","no_life_form_on_database",20,3.760698,0.620986,0.138857,0.01483
"Solanum pennellii","perennial",6,1.817745,1.937541,0.790998,0.01561
"Solanum peruvianum","perennial",17,0.960184,1.396581,0.338721,0.008723
"Solanum petraeum","no_life_form_on_database",4,0,0,0,0.029659
"Solanum petrophilum","no_life_form_on_database",71,2.486096,0.471993,0.056015,0.004177
"Solanum phaseoloides","no_life_form_on_database",14,3.948341,0.550615,0.147158,0.021185
"Solanum phlomoides","no_life_form_on_database",33,0.423658,0.585931,0.101997,0.008723
"Solanum physalifolium","no_life_form_on_database",150,3.028196,1.029035,0.08402,0.001964
"Solanum pimpinellifolium","no_life_form_on_database",39,2.255923,1.50013,0.240213,0.005816
"Solanum pinetorum","perennial",17,4.106161,0.841441,0.204079,0.017447
"Solanum pinnatisectum","perennial",8,1.535379,0.42662,0.150833,0.037074
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA,NA
"Solanum pluviale","perennial",2,4.31811,0.225181,0.159227,0.148297
"Solanum poinsettiifolium","no_life_form_on_database",20,3.48147,0.907703,0.202969,0.01483
"Solanum polyadenium","perennial",16,2.103256,0.90334,0.225835,0.018537
"Solanum polytrichum","no_life_form_on_database",25,3.430979,1.158831,0.231766,0.011864
"Solanum prinophyllum","no_life_form_on_database",35,3.773441,0.597026,0.100916,0.008474
"Solanum proteanthum","perennial",37,3.344939,1.106036,0.181831,0.008016
"Solanum pseudocapsicum","perennial",416,3.327645,1.067371,0.052332,0.000708
"Solanum pseudolulo","perennial",20,4.294986,0.702792,0.157149,0.01483
"Solanum ptychanthum","no_life_form_on_database",201,3.758176,0.619853,0.043721,0.001468
"Solanum pubigerum","perennial",46,2.408499,0.837261,0.123447,0.006448
"Solanum pungetium","no_life_form_on_database",20,3.917084,0.213894,0.047828,0.01483
"Solanum pyracanthos","perennial",NA,NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum quadriloculatum","perennial",151,1.546394,0.91072,0.074113,0.001877
"Solanum quitoense","perennial",56,3.931707,1.091361,0.145839,0.005296
"Solanum raphanifolium","no_life_form_on_database",3,2.055139,0.729618,0.421245,0.098865
"Solanum reductum","perennial",11,1.619315,0.610548,0.184087,0.026963
"Solanum reflexiflorum","no_life_form_on_database",15,3.233992,1.342488,0.346629,0.019773
"Solanum refractum","no_life_form_on_database",34,1.644499,1.056207,0.181138,0.008723
"Solanum repandum","perennial",NA,NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum retroflexum","annual",60,2.296177,0.865576,0.111745,0.004563
"Solanum rhytidoandrum","perennial",88,2.414592,1.181914,0.125992,0.003333
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",6,0.847933,0.993097,0.40543,0.042371
"Solanum rixosum","perennial",8,3.626624,0.328018,0.115972,0.037074
"Solanum robustum","perennial",60,3.666951,0.722477,0.093271,0.004943
"Solanum roseum","perennial",7,3.461132,0.727247,0.274874,0.042371
"Solanum rostratum","annual",550,2.742691,1.055229,0.044995,0.000533
"Solanum rovirosanum","perennial",32,3.479619,1.090246,0.19273,0.009269
"Solanum rudepannum","no_life_form_on_database",126,3.042664,1.173227,0.104519,0.002335
"Solanum rugosum","perennial",183,3.839038,1.037264,0.076677,0.001621
"Solanum rupincola","no_life_form_on_database",20,3.991496,0.647387,0.14476,0.01483
"Solanum sandwicense","perennial",3,4.263507,0.396566,0.228957,0.098865
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum savanillense","perennial",3,3.794151,0.549619,0.317323,0.098865
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum scabrum","annual",63,2.697967,1.234552,0.155539,0.004237
"Solanum schenckii","perennial",7,2.320887,0.916354,0.346349,0.042371
"Solanum schimperianum","perennial",16,1.660657,1.071742,0.267936,0.01561
"Solanum schlechtendalianum","perennial",254,3.517663,1.119429,0.070239,0.001168
"Solanum schomburgkii","no_life_form_on_database",12,3.65788,0.356074,0.10279,0.024716
"Solanum sciadostylis","perennial",25,4.164627,0.820699,0.16414,0.011864
"Solanum sejunctum","no_life_form_on_database",1,0,NA,NA,0.296594
"Solanum semiarmatum","perennial",14,3.423772,0.345224,0.092265,0.021185
"Solanum sendtnerianum","no_life_form_on_database",23,3.856948,0.762809,0.159057,0.012895
"Solanum serpens","perennial",1,3.931826,NA,NA,0.296594
"Solanum sessiliflorum","perennial",94,4.4468,0.897762,0.092597,0.003155
"Solanum sessilistellatum","no_life_form_on_database",6,3.837839,0.33405,0.136375,0.049432
"Solanum sibundoyense","perennial",NA,NA,NA,NA,NA
"Solanum simile","perennial",85,2.927444,0.448483,0.048645,0.003489
"Solanum sisymbriifolium","no_life_form_on_database",371,3.342557,1.056149,0.054833,0.000791
"Solanum sitiens","no_life_form_on_database",0,NA,NA,NA,0.098865
"Solanum sparsipilum","no_life_form_on_database",9,1.410566,0.889827,0.296609,0.032955
"Solanum spegazzinii","no_life_form_on_database",14,0.68627,1.113322,0.297548,0.019773
"Solanum stagnale","perennial",7,3.953119,1.466187,0.554167,0.042371
"Solanum stellativelutinum","no_life_form_on_database",1,2.079442,NA,NA,0.296594
"Solanum stelligerum","perennial",54,3.375679,0.692257,0.094204,0.005492
"Solanum stenandrum","perennial",31,1.889914,1.045385,0.187757,0.009269
"Solanum stenophyllidium","perennial",19,1.589938,0.411049,0.094301,0.01561
"Solanum stenopterum","perennial",7,3.333409,0.095383,0.036051,0.042371
"Solanum stoloniferum","perennial",81,2.002351,0.705021,0.078336,0.003662
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum stuckertii","perennial",27,1.819905,0.644834,0.124098,0.010985
"Solanum stupefactum","perennial",2,3.699393,0.087408,0.061807,0.148297
"Solanum sturtianum","perennial",109,1.86614,0.885473,0.084813,0.002672
"Solanum subinerme","no_life_form_on_database",207,3.430494,1.183401,0.082252,0.001433
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",3,0.597253,0.555548,0.320746,0.059319
"Solanum supinum","perennial",25,1.420514,0.859824,0.171965,0.009269
"Solanum symonii","perennial",42,2.50855,0.532642,0.082188,0.007062
"Solanum taeniotrichum","perennial",3,4.537586,0.129846,0.074967,0.098865
"Solanum talarense","no_life_form_on_database",2,0.346574,0.490129,0.346574,0.148297
"Solanum tampicense","perennial",51,2.963972,1.176198,0.164701,0.005816
"Solanum tarijense","no_life_form_on_database",8,0.835576,0.937345,0.331402,0.037074
"Solanum tegore","perennial",14,3.874956,0.633419,0.169288,0.021185
"Solanum tenuipes","perennial",NA,NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,3.876608,0.855464,0.148917,0.008988
"Solanum tenuispinum","no_life_form_on_database",26,2.227855,0.908252,0.178123,0.011407
"Solanum terminale","perennial",124,2.780099,1.117609,0.100364,0.002197
"Solanum ternatum","perennial",43,3.855348,0.767178,0.116994,0.006898
"Solanum tetramerum","perennial",5,3.5357,0.223156,0.099798,0.059319
"Solanum tetrathecum","perennial",22,3.321975,0.419133,0.089359,0.013482
"Solanum thelopodium","perennial",68,4.375673,0.957057,0.11606,0.004362
"Solanum thomasiifolium","no_life_form_on_database",45,2.634094,1.27262,0.189711,0.006591
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA,NA
"Solanum toliaraea","perennial",6,1.395168,1.057014,0.431524,0.049432
"Solanum tomentosum","perennial",41,2.358666,0.87413,0.136516,0.006741
"Solanum torvum","perennial",547,3.128492,1.286228,0.054995,0.000537
"Solanum tredecimgranum","no_life_form_on_database",2,2.238668,2.185697,1.545521,0.148297
"Solanum tribulosum","perennial",5,1.674202,0.642562,0.287362,0.059319
"Solanum tridynamum","no_life_form_on_database",66,2.090838,1.063914,0.130959,0.004427
"Solanum triflorum","annual",356,2.591093,0.739188,0.039177,0.000833
"Solanum tripartitum","no_life_form_on_database",18,0.85941,1.096928,0.258548,0.013482
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tuberosum","perennial",30,3.396813,1.092306,0.199427,0.009886
"Solanum tudununggae","no_life_form_on_database",2,1.818793,1.591904,1.125646,0.059319
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,2.712531,1.152055,0.213931,0.010227
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum uncinellum","perennial",154,3.796681,1.001541,0.080706,0.001926
"Solanum unilobum","perennial",11,3.717444,0.545135,0.164364,0.026963
"Solanum ursinum","no_life_form_on_database",14,3.271301,0.812783,0.217225,0.021185
"Solanum urticans","no_life_form_on_database",13,4.094415,0.715634,0.198481,0.022815
"Solanum vaccinioides","perennial",1,4.143135,NA,NA,0.296594
"Solanum valdiviense","perennial",13,3.713637,0.495467,0.137418,0.022815
"Solanum vansittartense","no_life_form_on_database",0,NA,NA,NA,0.148297
"Solanum vernei","no_life_form_on_database",13,1.759173,1.440382,0.39949,0.022815
"Solanum verrucosum","perennial",31,2.344349,0.61834,0.111057,0.009568
"Solanum vescum","perennial",56,3.824915,0.284982,0.038082,0.005296
"Solanum vespertilio","perennial",NA,NA,NA,NA,NA
"Solanum vestissimum","perennial",26,3.714059,0.837453,0.164238,0.011407
"Solanum viarum","perennial",212,3.481677,0.989757,0.067977,0.001392
"Solanum vicinum","perennial",12,3.831077,0.203663,0.058792,0.024716
"Solanum villosum","annual",152,2.525543,1.29517,0.105052,0.001666
"Solanum violaceimarmoratum","no_life_form_on_database",5,3.107239,0.566007,0.253126,0.059319
"Solanum violaceum","perennial",70,2.970753,1.233844,0.147473,0.004119
"Solanum viridifolium","perennial",23,2.878167,0.916388,0.19108,0.012895
"Solanum wallacei","no_life_form_on_database",4,0.173287,0.346574,0.173287,0.042371
"Solanum wendlandii","perennial",88,3.102417,1.126378,0.120072,0.003295
"Solanum whalenii","perennial",8,2.383082,1.026573,0.362948,0.037074
"Solanum wrightii","perennial",67,3.132527,1.024882,0.125209,0.004427
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,3.128109,0.911181,0.274731,0.026963
"Symonanthus aromaticus","perennial",5,2.664741,0.078715,0.035202,0.059319
"Symonanthus bancroftii","perennial",3,2.530284,0.159979,0.092364,0.098865
"Trianaea speciosa","perennial",19,4.19307,0.652083,0.149598,0.01561
"Tsoala tubiflora","perennial",8,0.4839,0.562697,0.198943,0.032955
"Tzeltalia amphitricha","perennial",4,3.558335,1.001922,0.500961,0.074148
"Tzeltalia calidaria","perennial",NA,NA,NA,NA,NA
"Vassobia breviflora","perennial",103,3.497701,1.245434,0.122716,0.00288
"Vassobia dichotoma","perennial",12,3.232067,0.668853,0.193081,0.024716
"Vestia foetida","perennial",6,2.437117,1.548941,0.632353,0.049432
"Vestia lycioides","perennial",1,1.386294,NA,NA,0.148297
"Withania coagulans","perennial",8,1.289838,1.081645,0.382419,0.037074
"Withania somnifera","perennial",128,1.787064,1.098751,0.097117,0.001755
"Witheringia cuneata","no_life_form_on_database",22,3.446728,1.143391,0.243772,0.013482
"Witheringia macrantha","no_life_form_on_database",9,4.134589,0.645941,0.215314,0.032955
"Witheringia meiantha","perennial",35,3.565576,0.924871,0.156332,0.008474
"Witheringia solanacea","perennial",189,3.829913,1.046935,0.076153,0.001569
