"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Solanum gympiense","perennial",8,3.078573,0.597142,0.211122,0.037428
"Solanum habrochaites","perennial",28,1.973022,1.674588,0.316467,0.010325
"Solanum hapalum","perennial",9,3.825741,0.375223,0.125074,0.033269
"Solanum hasslerianum","no_life_form_on_database",23,4.379437,0.361297,0.075336,0.013018
"Solanum havanense","perennial",12,3.691595,0.806081,0.232696,0.024952
"Solanum hayesii","perennial",26,3.876659,1.025787,0.201173,0.011516
"Solanum heinianum","perennial",6,1.998483,0.627626,0.256227,0.049904
"Solanum herculeum","no_life_form_on_database",5,0.578074,0.55306,0.247336,0.059885
"Solanum heterodoxum","annual",54,1.992027,0.753882,0.10259,0.005545
"Solanum heteropodium","no_life_form_on_database",4,0.274653,0.549306,0.274653,0.049904
"Solanum hexandrum","no_life_form_on_database",21,3.377353,0.74162,0.161835,0.014258
"Solanum hibernum","perennial",3,1.425555,1.282291,0.740331,0.099808
"Solanum hieronymi","perennial",52,2.012245,0.789567,0.109493,0.005758
"Solanum hindsianum","no_life_form_on_database",17,0.735395,0.956522,0.231991,0.006963
"Solanum hirtum","perennial",118,3.021154,0.973181,0.089589,0.002537
"Solanum hjertingii","perennial",7,2.215697,0.55739,0.210674,0.042775
"Solanum hoehnei","no_life_form_on_database",10,3.564286,0.605918,0.191608,0.029942
"Solanum hoplopetalum","no_life_form_on_database",49,2.492498,0.338837,0.048405,0.006111
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum hougasii","perennial",6,1.831266,0.560206,0.228703,0.049904
"Solanum humile","perennial",9,1.026223,0.956848,0.318949,0.01361
"Solanum hyporhodium","perennial",3,3.149681,0.024572,0.014187,0.099808
"Solanum hystrix","no_life_form_on_database",19,2.48609,0.22788,0.052279,0.015759
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,3.743539,0.5129,0.229376,0.059885
"Solanum incamayoense","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Solanum incanum","perennial",111,1.796424,1.29525,0.12294,0.001871
"Solanum incarceratum","perennial",45,2.638726,0.90654,0.135139,0.006654
"Solanum incompletum","perennial",NA,NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,4.292927,0.784039,0.236397,0.02722
"Solanum inelegans","no_life_form_on_database",7,2.676296,0.784012,0.296329,0.042775
"Solanum infundibuliforme","no_life_form_on_database",6,0.529676,0.620625,0.253369,0.033269
"Solanum innoxium","perennial",NA,NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA,NA
"Solanum jabrense","perennial",16,2.621791,1.070049,0.267512,0.018714
"Solanum jamaicense","perennial",188,3.905124,0.936009,0.068265,0.001593
"Solanum jamesii","perennial",54,2.283222,0.473824,0.064479,0.005545
"Solanum johnsonianum","perennial",2,3.134548,0.061526,0.043505,0.149712
"Solanum johnstonii","perennial",5,1.038591,0.378066,0.169076,0.059885
"Solanum jucundum","perennial",31,3.318301,0.206783,0.037139,0.009659
"Solanum juglandifolium","perennial",28,4.077987,0.698854,0.132071,0.010694
"Solanum juvenale","perennial",39,2.694814,0.857956,0.137383,0.007678
"Solanum kurtzianum","no_life_form_on_database",13,1.149878,0.852553,0.236456,0.023033
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",5,0.321888,0.719763,0.321888,0.02722
"Solanum laciniatum","perennial",110,3.428817,0.880574,0.083959,0.002722
"Solanum lamprocarpum","perennial",7,2.39945,0.83471,0.315491,0.042775
"Solanum lanceifolium","no_life_form_on_database",110,3.221207,0.941272,0.089747,0.002722
"Solanum lanceolatum","perennial",91,2.328619,1.167371,0.122374,0.003152
"Solanum lasiocarpum","perennial",56,3.954795,1.494871,0.199761,0.005347
"Solanum lasiophyllum","no_life_form_on_database",32,1.568404,1.066154,0.188471,0.009073
"Solanum latens","perennial",6,3.385172,0.110123,0.044958,0.049904
"Solanum latiflorum","perennial",12,3.747044,0.473648,0.13673,0.024952
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum laxum","perennial",118,3.865355,0.987467,0.090904,0.002495
"Solanum leopoldense","no_life_form_on_database",5,0.138629,0.309985,0.13863,0.059885
"Solanum lepidotum","perennial",94,4.032093,0.877461,0.090503,0.003185
"Solanum leptophyes","no_life_form_on_database",7,0.930037,0.737429,0.278722,0.042775
"Solanum lichtensteinii","perennial",52,1.60853,0.936322,0.129844,0.003889
"Solanum lidii","perennial",3,0.462098,0.800377,0.462098,0.074856
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum limitare","perennial",9,3.68668,0.219118,0.073039,0.033269
"Solanum linearifolium","no_life_form_on_database",39,3.801207,0.296198,0.04743,0.007678
"Solanum linnaeanum","perennial",132,2.534281,1.259708,0.109644,0.002186
"Solanum longiconicum","perennial",4,4.268785,0.412603,0.206301,0.074856
"Solanum lucani","annual",46,0.421488,0.701735,0.103465,0.005253
"Solanum lumholtzianum","annual",17,1.15319,0.460878,0.111779,0.017613
"Solanum luteoalbum","perennial",12,2.644615,1.301697,0.375768,0.024952
"Solanum lycocarpum","perennial",136,2.337113,1.180842,0.101256,0.002186
"Solanum lycopersicoides","perennial",2,0.89588,1.266965,0.89588,0.049904
"Solanum lycopersicum","perennial",14,2.900317,1.569504,0.419468,0.018714
"Solanum lyratum","no_life_form_on_database",169,3.056472,1.150827,0.088525,0.001741
"Solanum lythrocarpum","perennial",1,3.433987,NA,NA,0.299425
"Solanum macoorai","perennial",8,3.272649,1.133252,0.400665,0.037428
"Solanum macrocarpon","no_life_form_on_database",53,2.582347,1.289353,0.177106,0.005253
"Solanum maglia","no_life_form_on_database",5,2.453622,1.217275,0.544382,0.037428
"Solanum mahoriense","no_life_form_on_database",2,2.947201,0.776836,0.549306,0.149712
"Solanum mammosum","no_life_form_on_database",155,3.732275,0.958996,0.077028,0.001932
"Solanum mapiriense","perennial",3,3.340794,0.57826,0.333859,0.099808
"Solanum marginatum","perennial",5,2.50908,0.631286,0.28232,0.059885
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum maternum","perennial",7,2.829112,0.948393,0.358459,0.042775
"Solanum mauritianum","perennial",219,3.505481,1.048717,0.070866,0.001343
"Solanum megalonyx","perennial",48,2.463493,1.350447,0.19492,0.006111
"Solanum megistacrolobum","no_life_form_on_database",18,0.931601,0.819521,0.193163,0.015759
"Solanum melanospermum","no_life_form_on_database",16,1.010416,0.877831,0.219458,0.018714
"Solanum melissarum","perennial",37,3.630267,0.931709,0.153172,0.008093
"Solanum melongena","perennial",251,2.673295,1.284751,0.081093,0.001109
"Solanum microdontum","no_life_form_on_database",21,1.469323,0.865019,0.188763,0.01361
"Solanum microphyllum","perennial",2,3.337912,1.093134,0.772962,0.149712
"Solanum mitchellianum","perennial",23,3.208472,0.242643,0.050595,0.013018
"Solanum mite","perennial",66,3.962227,0.853518,0.105061,0.004537
"Solanum mitlense","no_life_form_on_database",18,2.196386,0.954173,0.224901,0.016635
"Solanum monachophyllum","perennial",72,3.489423,0.990233,0.1167,0.004159
"Solanum monarchostemon","no_life_form_on_database",11,4.970659,0.635366,0.19157,0.02722
"Solanum montanum","no_life_form_on_database",7,1.028525,1.855381,0.701268,0.019962
"Solanum morelliforme","perennial",17,2.754697,0.838659,0.203405,0.017613
"Solanum mortonii","no_life_form_on_database",1,1.386294,NA,NA,0.299425
"Solanum moscopanum","no_life_form_on_database",3,4.2619,0.04814,0.027794,0.099808
"Solanum moxosense","no_life_form_on_database",3,3.082353,0.984274,0.568271,0.099808
"Solanum multifidum","annual",4,0.641237,1.282475,0.641238,0.02722
"Solanum multiinterruptum","no_life_form_on_database",1,0,NA,NA,0.299425
"Solanum multispinum","no_life_form_on_database",12,3.089062,0.735239,0.212245,0.024952
"Solanum multivenosum","perennial",5,5.05701,0.182832,0.081765,0.059885
"Solanum muricatum","perennial",30,3.518651,1.104723,0.201694,0.009357
"Solanum myoxotrichum","perennial",10,3.445835,0.863357,0.273017,0.029942
"Solanum myriacanthum","perennial",49,3.054848,1.016371,0.145196,0.006111
"Solanum nakurense","no_life_form_on_database",13,2.992607,1.265936,0.351107,0.023033
"Solanum nemophilum","perennial",22,3.262246,0.509123,0.108545,0.01361
"Solanum nemorense","perennial",40,4.455444,0.611432,0.096676,0.007486
"Solanum neoanglicum","no_life_form_on_database",5,3.811423,0.201961,0.09032,0.059885
"Solanum neorickii","perennial",9,2.385248,1.2698,0.423267,0.033269
"Solanum nigriviolaceum","perennial",4,3.673379,0.268707,0.134353,0.074856
"Solanum nigrum","annual",775,2.934661,1.054878,0.037892,0.000371
"Solanum nitidum","perennial",32,2.109025,1.094176,0.193425,0.008093
"Solanum nobile","perennial",6,3.872982,0.243339,0.099343,0.049904
"Solanum nummularium","no_life_form_on_database",52,2.116228,0.548524,0.076067,0.005758
"Solanum obliquum","no_life_form_on_database",18,4.386315,0.772681,0.182123,0.016635
"Solanum occultum","perennial",31,4.566975,0.71513,0.128441,0.009659
"Solanum ochranthum","perennial",21,3.593112,0.808026,0.176326,0.014258
"Solanum ochrophyllum","perennial",15,3.241554,0.747405,0.192979,0.019962
"Solanum oedipus","no_life_form_on_database",0,NA,NA,NA,0.099808
"Solanum okadae","no_life_form_on_database",4,1.839389,0.821038,0.410519,0.074856
"Solanum oldfieldii","no_life_form_on_database",34,2.011621,0.567556,0.097335,0.008807
"Solanum oligacanthum","perennial",36,2.156324,0.536126,0.089354,0.008317
"Solanum opacum","annual",111,3.635097,0.693746,0.065847,0.002698
"Solanum oplocense","no_life_form_on_database",6,0.346574,0.579929,0.236755,0.037428
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,3.488938,1.049262,0.280427,0.021387
"Solanum oxyphyllum","perennial",20,4.579415,0.870971,0.194755,0.014971
"Solanum palinacanthum","perennial",177,2.718918,1.133244,0.08518,0.001692
"Solanum palitans","annual",35,1.771965,1.051736,0.177776,0.008555
"Solanum pallidum","no_life_form_on_database",19,3.053675,0.99241,0.227674,0.015759
"Solanum paludosum","perennial",69,3.257153,1.197326,0.144141,0.004339
"Solanum palustre","perennial",2,3.001944,0.415628,0.293893,0.099808
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",220,2.64963,1.256352,0.084703,0.001325
"Solanum papaverifolium","perennial",16,3.461117,0.137478,0.03437,0.018714
"Solanum paposanum","perennial",2,1.386294,0,0,0.033269
"Solanum paraibanum","perennial",9,3.295383,0.659151,0.219717,0.033269
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,4.001138,1.029219,0.187909,0.009981
"Solanum pedemontanum","no_life_form_on_database",39,4.520977,0.823718,0.1319,0.007678
"Solanum pendulum","no_life_form_on_database",20,3.786743,0.621184,0.138901,0.014971
"Solanum pennellii","perennial",6,1.817745,1.937541,0.790998,0.015759
"Solanum peruvianum","perennial",18,0.906841,1.373655,0.323774,0.008807
"Solanum petraeum","no_life_form_on_database",4,0,0,0,0.029942
"Solanum petrophilum","no_life_form_on_database",71,2.464726,0.485366,0.057602,0.004217
"Solanum phaseoloides","no_life_form_on_database",14,4.07928,0.607352,0.162322,0.021387
"Solanum phlomoides","no_life_form_on_database",32,0.440578,0.587759,0.103902,0.008807
"Solanum physalifolium","no_life_form_on_database",150,3.035628,1.016827,0.083024,0.001983
"Solanum pimpinellifolium","no_life_form_on_database",37,2.315434,1.459792,0.239988,0.005988
"Solanum pinetorum","perennial",17,4.071976,0.854315,0.207202,0.017613
"Solanum pinnatisectum","perennial",8,1.497866,0.389229,0.137613,0.037428
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA,NA
"Solanum pluviale","perennial",2,4.345741,0.264257,0.186858,0.149712
"Solanum poinsettiifolium","no_life_form_on_database",20,3.478884,0.905536,0.202484,0.014971
"Solanum polyadenium","perennial",16,1.978484,0.877008,0.219252,0.018714
"Solanum polytrichum","no_life_form_on_database",25,3.433407,1.140556,0.228111,0.011977
"Solanum prinophyllum","no_life_form_on_database",35,3.750284,0.584687,0.09883,0.008555
"Solanum proteanthum","perennial",37,3.323727,1.117618,0.183735,0.008093
"Solanum pseudocapsicum","perennial",416,3.316481,1.069517,0.052437,0.000715
"Solanum pseudolulo","perennial",20,4.30646,0.688007,0.153843,0.014971
"Solanum ptychanthum","no_life_form_on_database",201,3.762408,0.624235,0.04403,0.001482
"Solanum pubigerum","perennial",46,2.354384,0.983482,0.145007,0.006509
"Solanum pungetium","no_life_form_on_database",20,3.935562,0.25881,0.057872,0.014971
"Solanum pyracanthos","perennial",NA,NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum quadriloculatum","perennial",152,1.539132,0.90899,0.073729,0.001895
"Solanum quitoense","perennial",56,3.942489,1.100031,0.146998,0.005347
"Solanum raphanifolium","no_life_form_on_database",3,1.82409,1.075221,0.620779,0.099808
"Solanum reductum","perennial",11,1.599029,0.640794,0.193207,0.02722
"Solanum reflexiflorum","no_life_form_on_database",15,3.394192,1.408115,0.363574,0.019962
"Solanum refractum","no_life_form_on_database",34,1.547106,1.099022,0.188481,0.008807
"Solanum repandum","perennial",NA,NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum retroflexum","annual",60,2.279145,0.89615,0.115692,0.004607
"Solanum rhytidoandrum","perennial",87,2.449859,1.132013,0.121365,0.003364
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",6,0.847933,0.993097,0.40543,0.042775
"Solanum rixosum","perennial",8,3.615377,0.320894,0.113453,0.037428
"Solanum robustum","perennial",60,3.660945,0.711877,0.091903,0.00499
"Solanum roseum","perennial",7,3.628044,0.64833,0.245046,0.042775
"Solanum rostratum","annual",550,2.748331,1.049057,0.044732,0.000539
"Solanum rovirosanum","perennial",32,3.56275,1.053533,0.18624,0.009357
"Solanum rudepannum","no_life_form_on_database",126,3.122377,1.183907,0.105471,0.002358
"Solanum rugosum","perennial",183,3.819604,1.043767,0.077157,0.001636
"Solanum rupincola","no_life_form_on_database",20,3.943731,0.626503,0.14009,0.014971
"Solanum sandwicense","perennial",3,3.763044,0.641722,0.370498,0.099808
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum savanillense","perennial",3,3.615383,0.550899,0.318062,0.099808
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum scabrum","annual",63,2.710615,1.224911,0.154324,0.004277
"Solanum schenckii","perennial",7,2.320887,0.916354,0.346349,0.042775
"Solanum schimperianum","perennial",16,1.695633,1.071323,0.267831,0.015759
"Solanum schlechtendalianum","perennial",254,3.506229,1.143397,0.071743,0.001179
"Solanum schomburgkii","no_life_form_on_database",12,3.65788,0.356074,0.10279,0.024952
"Solanum sciadostylis","perennial",25,4.134532,0.82373,0.164746,0.011977
"Solanum sejunctum","no_life_form_on_database",1,0,NA,NA,0.299425
"Solanum semiarmatum","perennial",14,3.435398,0.351621,0.093975,0.021387
"Solanum sendtnerianum","no_life_form_on_database",23,3.849025,0.764829,0.159478,0.013018
"Solanum serpens","perennial",1,3.951244,NA,NA,0.299425
"Solanum sessiliflorum","perennial",94,4.443349,0.905907,0.093437,0.003185
"Solanum sessilistellatum","no_life_form_on_database",6,3.935736,0.403463,0.164713,0.049904
"Solanum sibundoyense","perennial",NA,NA,NA,NA,NA
"Solanum simile","perennial",85,2.916834,0.455108,0.049363,0.003523
"Solanum sisymbriifolium","no_life_form_on_database",370,3.344847,1.033081,0.053707,0.000798
"Solanum sitiens","no_life_form_on_database",0,NA,NA,NA,0.099808
"Solanum sparsipilum","no_life_form_on_database",9,1.33355,0.853973,0.284658,0.033269
"Solanum spegazzinii","no_life_form_on_database",14,0.742588,1.072534,0.286647,0.019962
"Solanum stagnale","perennial",7,3.957001,1.464545,0.553546,0.042775
"Solanum stellativelutinum","no_life_form_on_database",1,2.197225,NA,NA,0.299425
"Solanum stelligerum","perennial",54,3.361867,0.673783,0.09169,0.005545
"Solanum stenandrum","perennial",31,1.865438,1.089983,0.195767,0.009357
"Solanum stenophyllidium","perennial",19,1.566684,0.417996,0.095895,0.015759
"Solanum stenopterum","perennial",7,3.311898,0.106889,0.0404,0.042775
"Solanum stoloniferum","perennial",81,1.959113,0.692848,0.076983,0.003697
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum stuckertii","perennial",27,1.795909,0.62865,0.120984,0.01109
"Solanum stupefactum","perennial",2,3.675579,0.05373,0.037993,0.149712
"Solanum sturtianum","perennial",109,1.848485,0.92989,0.089067,0.002698
"Solanum subinerme","no_life_form_on_database",207,3.419084,1.185472,0.082396,0.001446
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",3,0.231049,0.400189,0.231049,0.059885
"Solanum supinum","perennial",25,1.420514,0.859824,0.171965,0.009357
"Solanum symonii","perennial",42,2.482806,0.518162,0.079954,0.007129
"Solanum taeniotrichum","perennial",3,4.377728,0.38043,0.219641,0.099808
"Solanum talarense","no_life_form_on_database",2,0,0,0,0.149712
"Solanum tampicense","perennial",51,2.971713,1.169095,0.163706,0.005871
"Solanum tarijense","no_life_form_on_database",8,0.835576,0.861013,0.304414,0.037428
"Solanum tegore","perennial",14,3.908213,0.653125,0.174555,0.021387
"Solanum tenuipes","perennial",NA,NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,3.875781,0.846754,0.147401,0.009073
"Solanum tenuispinum","no_life_form_on_database",26,2.137271,0.960644,0.188398,0.011516
"Solanum terminale","perennial",124,2.768908,1.164196,0.104548,0.002218
"Solanum ternatum","perennial",43,3.916142,0.763052,0.116364,0.006963
"Solanum tetramerum","perennial",5,3.30421,0.553505,0.247535,0.059885
"Solanum tetrathecum","perennial",22,3.316542,0.416653,0.088831,0.01361
"Solanum thelopodium","perennial",68,4.392441,0.953885,0.115676,0.004403
"Solanum thomasiifolium","no_life_form_on_database",45,2.620521,1.290056,0.19231,0.006654
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA,NA
"Solanum toliaraea","perennial",6,1.395168,1.057014,0.431524,0.049904
"Solanum tomentosum","perennial",41,2.343926,0.893283,0.139507,0.006805
"Solanum torvum","perennial",547,3.15389,1.295037,0.055372,0.000542
"Solanum tredecimgranum","no_life_form_on_database",2,2.238668,2.185697,1.545521,0.149712
"Solanum tribulosum","perennial",5,1.812832,0.697518,0.31194,0.059885
"Solanum tridynamum","no_life_form_on_database",66,2.099506,1.071627,0.131908,0.004469
"Solanum triflorum","annual",356,2.588857,0.740689,0.039256,0.000841
"Solanum tripartitum","no_life_form_on_database",17,1.014282,1.003842,0.243467,0.01361
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tuberosum","perennial",30,3.353202,1.113127,0.203228,0.009981
"Solanum tudununggae","no_life_form_on_database",2,1.818793,1.591904,1.125646,0.059885
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,2.754047,1.124951,0.208898,0.010325
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum uncinellum","perennial",154,3.80413,1.01509,0.081798,0.001944
"Solanum unilobum","perennial",11,3.794846,0.571432,0.172293,0.02722
"Solanum ursinum","no_life_form_on_database",14,3.264958,0.833885,0.222865,0.021387
"Solanum urticans","no_life_form_on_database",13,4.114298,0.70971,0.196838,0.023033
"Solanum vaccinioides","perennial",1,4.110874,NA,NA,0.299425
"Solanum valdiviense","perennial",13,3.657899,0.491087,0.136203,0.023033
"Solanum vansittartense","no_life_form_on_database",0,NA,NA,NA,0.149712
"Solanum vernei","no_life_form_on_database",13,1.783669,1.448965,0.401871,0.023033
"Solanum verrucosum","perennial",31,2.422901,0.576867,0.103608,0.009659
"Solanum vescum","perennial",56,3.8305,0.29328,0.039191,0.005347
"Solanum vespertilio","perennial",NA,NA,NA,NA,NA
"Solanum vestissimum","perennial",26,3.656646,0.817775,0.160379,0.011516
"Solanum viarum","perennial",212,3.476973,0.985964,0.067716,0.001406
"Solanum vicinum","perennial",12,3.857623,0.161846,0.046721,0.024952
"Solanum villosum","annual",152,2.530702,1.291993,0.104794,0.001682
"Solanum violaceimarmoratum","no_life_form_on_database",5,2.778124,0.512702,0.229287,0.059885
"Solanum violaceum","perennial",70,2.93043,1.279097,0.152881,0.004159
"Solanum viridifolium","perennial",23,2.845849,0.871408,0.181701,0.013018
"Solanum wallacei","no_life_form_on_database",4,0,0,0,0.042775
"Solanum wendlandii","perennial",88,3.106563,1.133149,0.120794,0.003327
"Solanum whalenii","perennial",8,2.296438,0.986764,0.348874,0.037428
"Solanum wrightii","perennial",67,3.12358,1.041538,0.127244,0.004469
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,3.112725,0.728719,0.219717,0.02722
"Symonanthus aromaticus","perennial",5,2.659834,0.136302,0.060956,0.059885
"Symonanthus bancroftii","perennial",3,2.46951,0.212007,0.122402,0.099808
"Trianaea speciosa","perennial",19,4.232074,0.654113,0.150064,0.015759
"Tsoala tubiflora","perennial",8,0.4839,0.562697,0.198943,0.033269
"Tzeltalia amphitricha","perennial",4,3.204068,0.725538,0.362769,0.074856
"Tzeltalia calidaria","perennial",NA,NA,NA,NA,NA
"Vassobia breviflora","perennial",103,3.49844,1.281843,0.126304,0.002907
"Vassobia dichotoma","perennial",12,3.177001,0.654833,0.189034,0.024952
"Vestia foetida","perennial",6,2.437117,1.548941,0.632353,0.049904
"Vestia lycioides","perennial",1,1.386294,NA,NA,0.149712
"Withania coagulans","perennial",8,1.345067,1.029953,0.364143,0.037428
"Withania somnifera","perennial",128,1.803416,1.108775,0.098003,0.001772
"Witheringia cuneata","no_life_form_on_database",22,3.371103,1.273487,0.271508,0.01361
"Witheringia macrantha","no_life_form_on_database",9,4.107983,0.754869,0.251623,0.033269
"Witheringia meiantha","perennial",35,3.618612,1.033653,0.174719,0.008555
"Witheringia solanacea","perennial",189,3.832452,1.02751,0.07474,0.001584
