"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Setaria plicata","perennial",72,9.32248,0.336453,0.039651,0.00423
"Setaria poiretiana","perennial",88,9.36226,0.386609,0.041213,0.003461
"Setaria pumila","annual",391,8.643664,0.689683,0.034879,0.000779
"Setaria restioidea","perennial",34,9.219988,0.266751,0.045747,0.008959
"Setaria rosengurttii","perennial",NA,NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,8.98068,0.447357,0.07456,0.008461
"Setaria scandens","annual",75,9.076511,0.396844,0.045824,0.004061
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Setaria sulcata","perennial",78,9.25208,0.268221,0.03037,0.003905
"Setaria tenacissima","annual",8,9.049005,0.50447,0.178357,0.038074
"Setaria vaginata","perennial",16,9.257086,0.382852,0.095713,0.019037
"Setaria verticillata","annual",466,7.996901,0.906863,0.04201,0.000654
"Setaria viridis","no_life_form_on_database",1200,8.482392,0.755651,0.021814,0.000254
"Setaria vulpiseta","perennial",218,9.076262,0.562592,0.038104,0.001397
"Setariopsis auriculata","annual",66,8.291146,0.559345,0.068851,0.004615
"Snowdenia petitiana","annual",7,8.870957,0.22061,0.083383,0.043513
"Sorghastrum incompletum","annual",13,8.556626,0.22088,0.061261,0.02343
"Sorghastrum nutans","perennial",438,8.604055,0.58898,0.028143,0.000695
"Sorghastrum secundum","perennial",29,9.028125,0.149827,0.027822,0.010503
"Sorghum almum","no_life_form_on_database",65,8.200345,0.647574,0.080322,0.004686
"Sorghum amplum","annual",9,8.070595,0.64221,0.21407,0.033844
"Sorghum angustum","no_life_form_on_database",18,8.807223,0.373239,0.087973,0.016922
"Sorghum arundinaceum","annual",191,8.595437,0.883154,0.063903,0.001595
"Sorghum bicolor","annual",NA,NA,NA,NA,NA
"Sorghum brachypodum","annual",9,8.695645,0.218902,0.072967,0.033844
"Sorghum bulbosum","annual",11,8.029782,0.241636,0.072856,0.02769
"Sorghum ecarinatum","annual",8,7.977844,0.263392,0.093123,0.038074
"Sorghum exstans","annual",7,8.763071,0.321901,0.121667,0.043513
"Sorghum grande","perennial",8,8.45672,0.303179,0.10719,0.038074
"Sorghum halepense","perennial",71,7.920171,0.780691,0.092651,0.00429
"Sorghum interjectum","perennial",27,8.03392,0.535456,0.103049,0.011281
"Sorghum intrans","no_life_form_on_database",20,8.4905,0.508678,0.113744,0.01523
"Sorghum laxiflorum","annual",67,8.527521,0.536835,0.065585,0.004546
"Sorghum leiocladum","no_life_form_on_database",34,8.305279,0.430854,0.073891,0.008959
"Sorghum macrospermum","no_life_form_on_database",3,7.746914,0.651267,0.376009,0.101531
"Sorghum matarankense","annual",14,8.067692,0.133081,0.035567,0.021757
"Sorghum nitidum","perennial",89,9.389627,0.474119,0.050257,0.003422
"Sorghum plumosum","no_life_form_on_database",153,8.007176,0.6817,0.055112,0.001991
"Sorghum propinquum","perennial",46,9.535661,0.30402,0.044825,0.006622
"Sorghum purpureosericeum","no_life_form_on_database",32,8.190078,0.466752,0.082511,0.009519
"Sorghum stipoideum","no_life_form_on_database",73,8.042892,0.593665,0.069483,0.004172
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,8.137463,0.560284,0.06745,0.004414
"Spartochloa scirpoidea","perennial",26,7.475565,0.313106,0.061405,0.011715
"Spinifex littoreus","perennial",29,9.397392,0.416608,0.077362,0.010503
"Spinifex sericeus","perennial",52,8.719216,0.528417,0.073278,0.005858
"Spodiopogon cotulifer","perennial",48,9.515064,0.287938,0.04156,0.006346
"Spodiopogon sibiricus","perennial",175,8.923178,0.552296,0.04175,0.001741
"Steinchisma decipiens","perennial",86,9.15947,0.352887,0.038053,0.003542
"Steinchisma hians","perennial",1,8.695674,NA,NA,0.304592
"Steinchisma spathellosum","perennial",17,9.262698,0.273224,0.066267,0.017917
"Stenotaphrum dimidiatum","perennial",34,8.956129,0.473907,0.081274,0.008959
"Stenotaphrum micranthum","annual",3,8.74439,0.269622,0.155666,0.101531
"Stenotaphrum secundatum","perennial",121,9.106175,0.483162,0.043924,0.002497
"Stereochlaena cameronii","perennial",43,8.522654,0.373281,0.056925,0.007084
"Streptostachys asperifolia","perennial",70,8.767883,0.43624,0.052141,0.004351
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA,NA
"Thelepogon elegans","annual",43,8.433714,0.399058,0.060856,0.007084
"Themeda arundinacea","perennial",25,9.168674,0.370313,0.074063,0.012184
"Themeda avenacea","perennial",NA,NA,NA,NA,NA
"Themeda triandra","perennial",750,8.121355,0.867453,0.031675,0.000406
"Themeda villosa","perennial",91,9.412525,0.350726,0.036766,0.003347
"Thrasya petrosa","no_life_form_on_database",75,9.351111,0.346561,0.040017,0.004061
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,9.400976,0.010997,0.006349,0.101531
"Thuarea involuta","perennial",16,9.574358,0.517932,0.129483,0.019037
"Thyridolepis mitchelliana","perennial",152,7.175204,0.504691,0.040936,0.002004
"Thyridolepis multiculmis","perennial",63,6.764593,0.272528,0.034335,0.004835
"Thysanolaena latifolia","perennial",66,9.61038,0.409111,0.050358,0.004615
"Trachypogon spicatus","perennial",429,8.875103,0.572632,0.027647,0.00071
"Trichanthecium cyanescens","perennial",114,9.417078,0.336225,0.03149,0.002672
"Trichanthecium parvifolium","perennial",169,9.302816,0.426814,0.032832,0.001802
"Tricholaena monachne","annual",79,7.859577,0.891966,0.100354,0.003856
"Tripsacum australe","perennial",21,9.292055,0.318292,0.069457,0.014504
"Tripsacum dactyloides","perennial",249,8.726444,0.485272,0.030753,0.001223
"Tripsacum laxum","perennial",22,9.014364,0.377944,0.080578,0.013845
"Tripsacum maizar","perennial",11,8.944623,0.512609,0.154557,0.02769
"Triscenia ovina","perennial",3,9.024807,0.243108,0.140358,0.101531
"Tristachya avenacea","perennial",25,8.781376,0.37569,0.075138,0.012184
"Tristachya hubbardiana","perennial",9,8.727583,0.158058,0.052686,0.033844
"Tristachya leucothrix","perennial",51,8.528124,0.410577,0.057492,0.005972
"Uranthoecium truncatum","annual",67,7.057232,0.45594,0.055702,0.004546
"Urelytrum digitatum","perennial",21,8.971236,0.340249,0.074248,0.014504
"Urochloa brachyura","annual",50,7.515086,0.614506,0.086904,0.006092
"Urochloa echinolaenoides","annual",3,8.693595,0.215031,0.124148,0.101531
"Urochloa glumaris","perennial",21,9.346487,0.40199,0.087721,0.014504
"Urochloa mosambicensis","no_life_form_on_database",216,8.201316,0.542489,0.036912,0.00141
"Urochloa panicoides","annual",68,8.064633,0.657076,0.079682,0.004479
"Urochloa rudis","annual",NA,NA,NA,NA,NA
"Urochloa setigera","perennial",9,8.889022,0.251728,0.083909,0.033844
"Urochloa trichopus","annual",75,7.816383,0.628884,0.072617,0.004061
"Whiteochloa capillipes","annual",35,8.265635,0.449927,0.076052,0.008703
"Xerochloa barbata","perennial",63,7.535746,0.531076,0.066909,0.004835
"Xerochloa laniflora","annual",46,7.503729,0.461387,0.068028,0.006622
"Yakirra australiensis","no_life_form_on_database",164,7.166536,0.548478,0.042829,0.001857
"Zea diploperennis","perennial",1,8.946635,NA,NA,0.304592
"Zea luxurians","annual",3,9.038897,0.220339,0.127213,0.101531
"Zea mays","annual",36,8.679757,0.40369,0.067282,0.008461
"Zea mexicana","annual",NA,NA,NA,NA,NA
"Zea perennis","perennial",5,8.468729,0.124018,0.055463,0.060918
"Zeugites americanus","perennial",36,9.101637,0.508914,0.084819,0.008461
"Zeugites capillaris","perennial",10,8.626515,0.228511,0.072262,0.030459
"Zeugites hackelii","perennial",2,8.521461,0.271933,0.192286,0.152296
"Zeugites latifolius","perennial",9,8.384452,0.208535,0.069512,0.033844
"Zeugites munroanus","annual",7,9.369129,0.24566,0.092851,0.043513
"Zeugites pittieri","perennial",8,9.347515,0.489773,0.173161,0.038074
"Zeugites sagittatus","perennial",NA,NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,8.694322,0.221455,0.059186,0.021757
"Zygochloa paradoxa","perennial",83,6.576277,0.438695,0.048153,0.00367
