"species","life_form","n","mean","sd","se"
"Setaria italica","annual",NA,NA,NA,NA
"Setaria kagerensis","perennial",13,7139.07692307692,1731.14757032912,480.133948478195
"Setaria lachnea","perennial",88,4916.32954545455,2108.94294337883,224.814073140738
"Setaria leucopila","perennial",188,2255.8085106383,1251.38974104447,91.2669769690023
"Setaria lindenbergiana","perennial",24,4475.875,2092.89880751035,427.21118013998
"Setaria longiseta","perennial",76,8124.07894736842,3277.57786487993,375.963965594669
"Setaria macrostachya","perennial",70,5075.12857142857,2824.48700958029,337.590768054371
"Setaria magna","annual",47,7072.42553191489,2805.06672589535,409.161034123752
"Setaria megaphylla","perennial",145,9725.84827586207,4565.79405034363,379.168557824137
"Setaria mendocina","perennial",36,2059.13888888889,889.405167281651,148.234194546942
"Setaria nicorae","perennial",19,4994.1052631579,1770.7199695396,406.231021291186
"Setaria nigrirostris","annual",31,4834.45161290323,1855.2954093389,333.220892343201
"Setaria oblongata","perennial",21,3728.61904761905,1595.36254425728,348.136648569348
"Setaria orthosticha","annual",25,6403.68,2798.95468166242,559.790936332485
"Setaria palmifolia","perennial",182,15088.6758241758,8900.68941518578,659.762994681915
"Setaria pampeana","perennial",58,4015.89655172414,1947.67036450212,255.741647949369
"Setaria parviflora","annual",764,8356.81544502618,4933.69666156449,178.494880726203
"Setaria paucifolia","perennial",38,9161.94736842105,1249.67498363479,202.724051796798
"Setaria petiolata","annual",NA,NA,NA,NA
"Setaria pflanzii","perennial",6,3381,992.141118994672,405.039915728479
"Setaria plicata","perennial",72,11915.0972222222,4496.2127698881,529.883756540905
"Setaria poiretiana","perennial",88,12618.7613636364,5541.21861985004,590.695889617538
"Setaria pumila","annual",390,7015.02307692308,4642.97298792069,235.106076258668
"Setaria restioidea","perennial",34,10448.9411764706,2446.1090555383,419.504242129096
"Setaria rosengurttii","perennial",NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,8593.72222222222,3499.90125257525,583.316875429208
"Setaria scandens","annual",75,9327.41333333333,3534.65110130094,408.146352965501
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA
"Setaria sulcata","perennial",78,10809.5769230769,3281.64378955707,371.572989715871
"Setaria tenacissima","annual",8,9556.875,4900.07050787464,1732.43654220518
"Setaria vaginata","perennial",16,11113,3054.70596511896,763.676491279739
"Setaria verticillata","annual",469,4157.43070362473,3340.22715941464,154.237359491405
"Setaria viridis","no_life_form_on_database",1197,6066.97243107769,3831.57648336837,110.746605590763
"Setaria vulpiseta","perennial",218,9935.21559633028,4530.31434849296,306.831604416216
"Setariopsis auriculata","annual",66,4562,2064.99922145636,254.183833040225
"Snowdenia petitiana","annual",7,7242.85714285714,1651.02104050508,624.027297501648
"Sorghastrum incompletum","annual",13,5317.07692307692,1142.53522641087,316.882257142174
"Sorghastrum nutans","perennial",437,6278.13501144165,2887.31186012209,138.118857195704
"Sorghastrum secundum","perennial",29,8451.55172413793,1270.52704435732,235.930949165023
"Sorghum almum","no_life_form_on_database",65,4425.4,3200.08407995009,396.921579519761
"Sorghum amplum","annual",9,3731.33333333333,1908.66196588081,636.220655293603
"Sorghum angustum","no_life_form_on_database",18,7238.77777777778,2683.65110285038,632.542631054754
"Sorghum arundinaceum","annual",191,7193.95287958115,4615.83790567349,333.990309069149
"Sorghum bicolor","annual",NA,NA,NA,NA
"Sorghum brachypodum","annual",9,6091.22222222222,1195.94949493883,398.649831646277
"Sorghum bulbosum","annual",11,3052.90909090909,674.179272085023,203.272698812813
"Sorghum ecarinatum","annual",8,3001,869.185661573932,307.303537704522
"Sorghum exstans","annual",7,6710.14285714286,1925.36286004928,727.718758750064
"Sorghum grande","perennial",8,4915.375,1609.63375936444,569.091473236697
"Sorghum halepense","perennial",71,3489.78873239437,2668.24727337464,316.662692356679
"Sorghum interjectum","perennial",27,3605.74074074074,2038.89009385372,392.384581511501
"Sorghum intrans","no_life_form_on_database",20,5650.35,3727.89554398217,833.582784936268
"Sorghum laxiflorum","annual",67,6021.79104477612,4167.24228461779,509.109674409855
"Sorghum leiocladum","no_life_form_on_database",33,4297.63636363636,1591.06206310011,276.968354424503
"Sorghum macrospermum","no_life_form_on_database",3,2632.33333333333,1517.47861050274,876.116684263258
"Sorghum matarankense","annual",14,3290.57142857143,371.308230716479,99.2362988735913
"Sorghum nitidum","perennial",89,13070.606741573,6058.13933634663,642.161485331057
"Sorghum plumosum","no_life_form_on_database",153,3832.26797385621,2945.78265001657,238.152412080985
"Sorghum propinquum","perennial",46,14668.4782608696,4955.34601881479,730.625910438434
"Sorghum purpureosericeum","no_life_form_on_database",32,4160.8125,3044.36658423284,538.173064032192
"Sorghum stipoideum","no_life_form_on_database",73,3696.52054794521,2530.47734358114,296.169971246554
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,3992.86956521739,2553.93568204657,307.457725809362
"Spartochloa scirpoidea","perennial",26,1917.15384615385,878.853193306263,172.357291625076
"Spinifex littoreus","perennial",29,13016.6551724138,5330.52275160877,989.853225020459
"Spinifex sericeus","perennial",55,7029.63636363636,3447.96409259702,464.923383401421
"Spodiopogon cotulifer","perennial",48,14521.125,3979.59946463663,574.405705543713
"Spodiopogon sibiricus","perennial",176,8915.26136363636,5000.47246680738,376.924794247795
"Steinchisma decipiens","perennial",86,10008.511627907,2776.64096153517,299.412895072599
"Steinchisma hians","perennial",1,5977,NA,NA
"Steinchisma spathellosum","perennial",17,10791.4117647059,2814.04462159948,682.50607117976
"Stenotaphrum dimidiatum","perennial",34,8460.91176470588,3933.39633771558,674.571906722948
"Stenotaphrum micranthum","annual",3,6435.66666666667,1835.49893307878,1059.7258031103
"Stenotaphrum secundatum","perennial",120,9593.96666666667,3947.51786481039,360.357430118547
"Stereochlaena cameronii","perennial",43,5583.6976744186,2442.0678155913,372.41185053294
"Streptostachys asperifolia","perennial",70,7262.6,3389.97214900278,405.179169733491
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA
"Thelepogon elegans","annual",43,5021.48837209302,1912.24751053001,291.61501147791
"Themeda arundinacea","perennial",25,10201.24,3699.78942283657,739.957884567313
"Themeda avenacea","perennial",NA,NA,NA,NA
"Themeda triandra","perennial",751,4777.03595206391,4227.82274967929,154.275443240626
"Themeda villosa","perennial",91,13092.3296703297,4775.59015097714,500.617874166788
"Thrasya petrosa","no_life_form_on_database",75,12257.5733333333,4131.19862906551,477.029728113358
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,11939.3333333333,503.498096653139,290.694761639154
"Thuarea involuta","perennial",16,16365,9240.28677765649,2310.07169441412
"Thyridolepis mitchelliana","perennial",152,1491.92105263158,882.49303339513,71.5796370076777
"Thyridolepis multiculmis","perennial",63,889.777777777778,240.490120811407,30.298907258803
"Thysanolaena latifolia","perennial",67,15563.1492537313,5614.02598814502,685.862435573534
"Trachypogon spicatus","perennial",429,8201.00699300699,4174.48660198328,201.546112362027
"Trichanthecium cyanescens","perennial",114,13008.4035087719,3930.29352800408,368.105715367998
"Trichanthecium parvifolium","perennial",168,11947.4880952381,4609.99569795751,355.668889752838
"Tricholaena monachne","annual",77,3490.61038961039,2619.06672889733,298.470354211398
"Tripsacum australe","perennial",21,11353.380952381,3791.75649898817,827.429103497812
"Tripsacum dactyloides","perennial",249,6873.93172690763,3316.49086788606,210.174068962237
"Tripsacum laxum","perennial",22,8659.18181818182,3511.45198073205,748.644077740399
"Tripsacum maizar","perennial",11,8932.18181818182,4897.83043434911,1476.75143977449
"Triscenia ovina","perennial",3,8646.66666666667,1587.76709039246,916.697757048515
"Tristachya avenacea","perennial",25,6798.92,2698.56030937486,539.712061874972
"Tristachya hubbardiana","perennial",9,6166.11111111111,1047.88256074386,349.29418691462
"Tristachya leucothrix","perennial",51,5529.29411764706,1976.14510898484,276.715663926083
"Uranthoecium truncatum","annual",67,1304.80597014925,822.459969345584,100.479477460254
"Urelytrum digitatum","perennial",21,8339.85714285714,3281.89910395969,716.169098433478
"Urochloa brachyura","annual",50,2164.94,1209.58445234177,171.061073733736
"Urochloa echinolaenoides","annual",3,6057.66666666667,1311.49316938112,757.190934382545
"Urochloa glumaris","perennial",21,11988.1428571429,3955.58985848779,863.180473558093
"Urochloa mosambicensis","no_life_form_on_database",216,4199.08333333333,2215.94096817099,150.775685337441
"Urochloa panicoides","annual",68,3825.69117647059,2177.47054580112,264.05708991204
"Urochloa rudis","annual",NA,NA,NA,NA
"Urochloa setigera","perennial",9,7462.66666666667,1923.73640346072,641.245467820241
"Urochloa trichopus","annual",75,2971.48,1863.47474301044,215.17552890103
"Whiteochloa capillipes","annual",35,4246.68571428571,1769.15983335774,299.042592091417
"Xerochloa barbata","perennial",63,2216.73015873016,1213.54411919677,152.892187828552
"Xerochloa laniflora","annual",46,2021.10869565217,1089.47512802696,160.634344058403
"Yakirra australiensis","no_life_form_on_database",163,1530.36809815951,1063.3321546322,83.2866021923881
"Zea diploperennis","perennial",1,5508,NA,NA
"Zea luxurians","annual",3,8505.66666666667,2035.87139410458,1175.41089742174
"Zea mays","annual",36,6055.83333333333,3025.77580606552,504.295967677586
"Zea mexicana","annual",NA,NA,NA,NA
"Zea perennis","perennial",5,5428.6,1261.44888917467,564.137093267231
"Zeugites americanus","perennial",36,10192.4166666667,5481.23730752725,913.539551254542
"Zeugites capillaris","perennial",10,5693.8,1280.59576413133,404.959937661877
"Zeugites hackelii","perennial",2,4793.5,1827.87102936723,1292.5
"Zeugites latifolius","perennial",9,4382.66666666667,976.591265576341,325.53042185878
"Zeugites munroanus","annual",7,12342.2857142857,2543.54632447728,961.370146105614
"Zeugites pittieri","perennial",8,12994.625,5134.48083166295,1815.31310697061
"Zeugites sagittatus","perennial",NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,5852,996.822104335727,266.411913570523
"Zygochloa paradoxa","perennial",83,819.987951807229,636.748188808285,69.8921937443171
