"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Solanum giganteum","perennial",79,8.849485,0.52404,0.058959,0.003856
"Solanum glabratum","perennial",16,7.021991,0.946272,0.236568,0.019037
"Solanum glaucophyllum","perennial",75,8.772811,0.467939,0.054033,0.004061
"Solanum glutinosum","no_life_form_on_database",13,8.444466,0.363454,0.100804,0.02343
"Solanum goetzei","perennial",27,8.717296,0.299784,0.057693,0.011281
"Solanum grayi","annual",35,8.207313,0.471522,0.079702,0.008703
"Solanum guerreroense","perennial",NA,NA,NA,NA,NA
"Solanum guineense","perennial",15,7.566811,0.780576,0.201544,0.020306
"Solanum gympiense","perennial",8,8.045559,0.58874,0.208151,0.038074
"Solanum habrochaites","perennial",29,8.406372,1.005895,0.18679,0.010503
"Solanum hapalum","perennial",9,8.881606,0.369412,0.123137,0.033844
"Solanum hasslerianum","no_life_form_on_database",23,9.274363,0.176153,0.03673,0.013243
"Solanum havanense","perennial",12,8.990157,0.533831,0.154104,0.025383
"Solanum hayesii","perennial",25,9.758583,0.389448,0.07789,0.012184
"Solanum heinianum","perennial",6,8.318417,0.642819,0.26243,0.050765
"Solanum herculeum","no_life_form_on_database",5,8.057027,0.363915,0.162748,0.060918
"Solanum heterodoxum","annual",54,7.698953,0.519447,0.070688,0.005641
"Solanum heteropodium","no_life_form_on_database",6,8.501667,0.158745,0.064807,0.050765
"Solanum hexandrum","no_life_form_on_database",21,9.286563,0.304367,0.066418,0.014504
"Solanum hibernum","perennial",3,8.114013,0.172438,0.099557,0.101531
"Solanum hieronymi","perennial",52,8.052333,0.502389,0.069669,0.005858
"Solanum hindsianum","no_life_form_on_database",42,6.88274,0.795677,0.122776,0.007252
"Solanum hirtum","perennial",118,9.025025,0.452398,0.041647,0.002581
"Solanum hjertingii","perennial",7,7.93263,0.475979,0.179903,0.043513
"Solanum hoehnei","no_life_form_on_database",10,9.361744,0.333589,0.10549,0.030459
"Solanum hoplopetalum","no_life_form_on_database",49,7.344481,0.379964,0.054281,0.006216
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum hougasii","perennial",6,8.72796,0.134683,0.054984,0.050765
"Solanum humile","perennial",22,6.939065,0.545036,0.116202,0.013845
"Solanum hyporhodium","perennial",3,8.79894,0.047997,0.027711,0.101531
"Solanum hystrix","no_life_form_on_database",19,7.166145,0.327307,0.075089,0.016031
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,8.864828,0.51828,0.231782,0.060918
"Solanum incamayoense","no_life_form_on_database",1,7.481556,NA,NA,0.304592
"Solanum incanum","perennial",157,7.661904,1.384118,0.110465,0.001928
"Solanum incarceratum","perennial",45,9.115986,0.263189,0.039234,0.006769
"Solanum incompletum","perennial",NA,NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,9.422993,0.591993,0.178493,0.02769
"Solanum inelegans","no_life_form_on_database",7,8.837707,0.315511,0.119252,0.043513
"Solanum infundibuliforme","no_life_form_on_database",9,7.405896,0.722288,0.240763,0.033844
"Solanum innoxium","perennial",NA,NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA,NA
"Solanum jabrense","perennial",16,8.582691,0.351379,0.087845,0.019037
"Solanum jamaicense","perennial",187,9.518707,0.432003,0.031591,0.001629
"Solanum jamesii","perennial",54,7.6021,0.297627,0.040502,0.005641
"Solanum johnsonianum","perennial",2,8.025592,0.018728,0.013243,0.152296
"Solanum johnstonii","perennial",5,7.253289,0.212732,0.095137,0.060918
"Solanum jucundum","perennial",31,8.049236,0.16642,0.02989,0.009826
"Solanum juglandifolium","perennial",28,9.506725,0.376443,0.071141,0.010878
"Solanum juvenale","perennial",39,8.40087,0.328007,0.052523,0.00781
"Solanum kurtzianum","no_life_form_on_database",13,7.215019,0.423924,0.117575,0.02343
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,7.545081,0.215003,0.064826,0.02769
"Solanum laciniatum","perennial",110,8.727282,0.526089,0.050161,0.002769
"Solanum lamprocarpum","perennial",6,8.711103,0.155707,0.063567,0.050765
"Solanum lanceifolium","no_life_form_on_database",110,9.144763,0.477764,0.045553,0.002769
"Solanum lanceolatum","perennial",95,8.70646,0.619542,0.063564,0.003206
"Solanum lasiocarpum","perennial",56,9.55021,0.473478,0.063271,0.005439
"Solanum lasiophyllum","no_life_form_on_database",33,7.145892,0.757368,0.131841,0.00923
"Solanum latens","perennial",6,8.164562,0.110482,0.045104,0.050765
"Solanum latiflorum","perennial",12,9.435874,0.258516,0.074627,0.025383
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum laxum","perennial",120,9.059444,0.506543,0.046241,0.002538
"Solanum leopoldense","no_life_form_on_database",5,8.136305,0.348855,0.156013,0.060918
"Solanum lepidotum","perennial",94,9.696411,0.417331,0.043044,0.00324
"Solanum leptophyes","no_life_form_on_database",7,8.068336,0.332562,0.125697,0.043513
"Solanum lichtensteinii","perennial",77,7.997964,0.549989,0.062677,0.003956
"Solanum lidii","perennial",4,7.168204,0.960298,0.480149,0.076148
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum limitare","perennial",9,8.718074,0.27799,0.092663,0.033844
"Solanum linearifolium","no_life_form_on_database",38,8.650013,0.365491,0.05929,0.008016
"Solanum linnaeanum","perennial",130,8.303256,0.643539,0.056442,0.002343
"Solanum longiconicum","perennial",4,9.939112,0.264357,0.132179,0.076148
"Solanum lucani","annual",57,8.054128,0.47754,0.063252,0.005344
"Solanum lumholtzianum","annual",17,7.668114,0.355637,0.086255,0.017917
"Solanum luteoalbum","perennial",12,8.866259,0.496847,0.143427,0.025383
"Solanum lycocarpum","perennial",137,9.095899,0.258768,0.022108,0.002223
"Solanum lycopersicoides","perennial",6,7.331874,0.771876,0.315117,0.050765
"Solanum lycopersicum","perennial",16,8.425436,1.724241,0.43106,0.019037
"Solanum lyratum","no_life_form_on_database",171,9.173098,0.72722,0.055612,0.001781
"Solanum lythrocarpum","perennial",1,8.293049,NA,NA,0.304592
"Solanum macoorai","perennial",8,9.279095,0.321565,0.11369,0.038074
"Solanum macrocarpon","no_life_form_on_database",57,9.086745,0.450094,0.059616,0.005344
"Solanum maglia","no_life_form_on_database",8,8.131536,0.995417,0.351933,0.038074
"Solanum mahoriense","no_life_form_on_database",2,9.130534,0.400672,0.283318,0.152296
"Solanum mammosum","no_life_form_on_database",155,9.401049,0.650538,0.052252,0.001965
"Solanum mapiriense","perennial",3,9.306436,0.141588,0.081746,0.101531
"Solanum marginatum","perennial",5,8.704808,0.279223,0.124872,0.060918
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum maternum","perennial",7,8.65795,0.670085,0.253268,0.043513
"Solanum mauritianum","perennial",219,9.012042,0.563982,0.03811,0.001391
"Solanum megalonyx","perennial",50,8.711031,0.356326,0.050392,0.006092
"Solanum megistacrolobum","no_life_form_on_database",19,7.672901,0.581218,0.133341,0.016031
"Solanum melanospermum","no_life_form_on_database",16,7.403721,0.488901,0.122225,0.019037
"Solanum melissarum","perennial",37,9.309261,0.318548,0.052369,0.008232
"Solanum melongena","perennial",270,8.676677,0.815926,0.049656,0.001128
"Solanum microdontum","no_life_form_on_database",22,7.929187,0.62256,0.13273,0.013845
"Solanum microphyllum","perennial",2,8.308615,0.414771,0.293287,0.152296
"Solanum mitchellianum","perennial",23,8.040564,0.096453,0.020112,0.013243
"Solanum mite","perennial",66,9.599628,0.423291,0.052104,0.004615
"Solanum mitlense","no_life_form_on_database",18,8.60817,0.486306,0.114623,0.016922
"Solanum monachophyllum","perennial",72,9.530065,0.339142,0.039968,0.00423
"Solanum monarchostemon","no_life_form_on_database",11,10.127273,0.28196,0.085014,0.02769
"Solanum montanum","no_life_form_on_database",15,5.882245,1.875202,0.484175,0.020306
"Solanum morelliforme","perennial",17,8.900957,0.346291,0.083988,0.017917
"Solanum mortonii","no_life_form_on_database",1,7.697575,NA,NA,0.304592
"Solanum moscopanum","no_life_form_on_database",3,9.659988,0.181316,0.104683,0.101531
"Solanum moxosense","no_life_form_on_database",3,9.066265,0.568582,0.328271,0.101531
"Solanum multifidum","annual",11,5.431062,1.430131,0.431201,0.02769
"Solanum multiinterruptum","no_life_form_on_database",1,7.845024,NA,NA,0.304592
"Solanum multispinum","no_life_form_on_database",12,8.540658,0.344549,0.099463,0.025383
"Solanum multivenosum","perennial",5,10.177746,0.349177,0.156157,0.060918
"Solanum muricatum","perennial",32,8.66859,1.305958,0.230863,0.009519
"Solanum myoxotrichum","perennial",10,9.195433,0.337656,0.106776,0.030459
"Solanum myriacanthum","perennial",49,9.116125,0.490537,0.070077,0.006216
"Solanum nakurense","no_life_form_on_database",13,8.955805,0.442651,0.122769,0.02343
"Solanum nemophilum","perennial",22,8.1964,0.352558,0.075166,0.013845
"Solanum nemorense","perennial",40,9.741274,0.367835,0.05816,0.007615
"Solanum neoanglicum","no_life_form_on_database",5,8.820324,0.187182,0.08371,0.060918
"Solanum neorickii","perennial",9,8.53666,0.428586,0.142862,0.033844
"Solanum nigriviolaceum","perennial",4,9.036039,0.195633,0.097816,0.076148
"Solanum nigrum","annual",800,8.754483,0.867747,0.030679,0.000381
"Solanum nitidum","perennial",37,8.538707,1.108054,0.182163,0.008232
"Solanum nobile","perennial",6,8.885345,0.326981,0.133489,0.050765
"Solanum nummularium","no_life_form_on_database",52,6.983599,0.295772,0.041016,0.005858
"Solanum obliquum","no_life_form_on_database",18,9.682691,0.412928,0.097328,0.016922
"Solanum occultum","perennial",31,9.847507,0.459154,0.082466,0.009826
"Solanum ochranthum","perennial",21,9.328267,0.405369,0.088459,0.014504
"Solanum ochrophyllum","perennial",15,8.88389,0.330398,0.085308,0.020306
"Solanum oedipus","no_life_form_on_database",3,8.569664,0.098287,0.056746,0.101531
"Solanum okadae","no_life_form_on_database",4,7.825543,0.924231,0.462116,0.076148
"Solanum oldfieldii","no_life_form_on_database",34,7.345032,0.464158,0.079602,0.008959
"Solanum oligacanthum","perennial",36,6.702493,0.660832,0.110139,0.008461
"Solanum opacum","annual",109,8.654413,0.711193,0.06812,0.002794
"Solanum oplocense","no_life_form_on_database",8,7.425226,0.554908,0.19619,0.038074
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,9.429702,0.554401,0.14817,0.021757
"Solanum oxyphyllum","perennial",20,9.917034,0.469435,0.104969,0.01523
"Solanum palinacanthum","perennial",177,8.911721,0.481014,0.036155,0.001721
"Solanum palitans","annual",35,7.994292,0.629335,0.106377,0.008703
"Solanum pallidum","no_life_form_on_database",19,8.930833,0.440831,0.101134,0.016031
"Solanum paludosum","perennial",68,9.226805,0.428242,0.051932,0.004479
"Solanum palustre","perennial",3,8.722966,0.657759,0.379757,0.101531
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,8.955049,0.425085,0.028276,0.001348
"Solanum papaverifolium","perennial",16,8.189858,0.223613,0.055903,0.019037
"Solanum paposanum","perennial",8,6.195381,1.854597,0.655699,0.038074
"Solanum paraibanum","perennial",9,9.020389,0.381581,0.127194,0.033844
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,9.608859,0.578046,0.105536,0.010153
"Solanum pedemontanum","no_life_form_on_database",39,9.857219,0.35214,0.056388,0.00781
"Solanum pendulum","no_life_form_on_database",20,9.520186,0.248158,0.05549,0.01523
"Solanum pennellii","perennial",19,6.093026,2.253283,0.516939,0.016031
"Solanum peruvianum","perennial",34,6.337195,1.974947,0.338701,0.008959
"Solanum petraeum","no_life_form_on_database",9,8.372752,0.167714,0.055905,0.033844
"Solanum petrophilum","no_life_form_on_database",71,7.028702,0.430665,0.051111,0.00429
"Solanum phaseoloides","no_life_form_on_database",14,9.699548,0.402007,0.107441,0.021757
"Solanum phlomoides","no_life_form_on_database",34,7.033188,0.246998,0.04236,0.008959
"Solanum physalifolium","no_life_form_on_database",151,8.6626,0.685334,0.055772,0.002017
"Solanum pimpinellifolium","no_life_form_on_database",51,7.693599,1.775405,0.248606,0.005972
"Solanum pinetorum","perennial",17,9.465222,0.169678,0.041153,0.017917
"Solanum pinnatisectum","perennial",8,8.15847,0.330521,0.116857,0.038074
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA,NA
"Solanum pluviale","perennial",2,9.887053,0.12749,0.090149,0.152296
"Solanum poinsettiifolium","no_life_form_on_database",20,9.342235,0.404659,0.090485,0.01523
"Solanum polyadenium","perennial",16,8.360431,0.563586,0.140897,0.019037
"Solanum polytrichum","no_life_form_on_database",25,8.979562,0.40521,0.081042,0.012184
"Solanum prinophyllum","no_life_form_on_database",34,8.803749,0.328476,0.056333,0.008959
"Solanum proteanthum","perennial",37,9.462221,0.37821,0.062177,0.008232
"Solanum pseudocapsicum","perennial",416,8.837368,0.565179,0.02771,0.000732
"Solanum pseudolulo","perennial",20,9.682474,0.480301,0.107399,0.01523
"Solanum ptychanthum","no_life_form_on_database",200,8.948432,0.505328,0.035732,0.001523
"Solanum pubigerum","perennial",46,8.694306,0.486145,0.071678,0.006622
"Solanum pungetium","no_life_form_on_database",19,8.810229,0.257872,0.05916,0.016031
"Solanum pyracanthos","perennial",NA,NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,7.096022,0.518703,0.041266,0.001928
"Solanum quitoense","perennial",56,9.452323,0.675283,0.090238,0.005439
"Solanum raphanifolium","no_life_form_on_database",3,8.816103,0.278202,0.16062,0.101531
"Solanum reductum","perennial",11,8.118417,0.427269,0.128826,0.02769
"Solanum reflexiflorum","no_life_form_on_database",15,8.945616,0.471249,0.121676,0.020306
"Solanum refractum","no_life_form_on_database",34,8.647649,0.371967,0.063792,0.008959
"Solanum repandum","perennial",NA,NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum retroflexum","annual",65,8.119378,0.652915,0.080984,0.004686
"Solanum rhytidoandrum","perennial",89,9.012232,0.485231,0.051434,0.003422
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,7.180011,0.642577,0.242871,0.043513
"Solanum rixosum","perennial",8,8.714529,0.410347,0.14508,0.038074
"Solanum robustum","perennial",60,9.106029,0.264677,0.03417,0.005077
"Solanum roseum","perennial",7,9.247146,0.158272,0.059821,0.043513
"Solanum rostratum","annual",554,8.263316,0.731552,0.031081,0.00055
"Solanum rovirosanum","perennial",32,9.481187,0.481503,0.085119,0.009519
"Solanum rudepannum","no_life_form_on_database",126,9.233687,0.56871,0.050665,0.002417
"Solanum rugosum","perennial",182,9.581449,0.368207,0.027293,0.001674
"Solanum rupincola","no_life_form_on_database",20,9.0798,0.327687,0.073273,0.01523
"Solanum sandwicense","perennial",3,8.917541,0.342785,0.197907,0.101531
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum savanillense","perennial",3,9.130017,0.179507,0.103638,0.101531
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum scabrum","annual",69,8.785937,0.917363,0.110438,0.004414
"Solanum schenckii","perennial",7,8.57318,0.396014,0.149679,0.043513
"Solanum schimperianum","perennial",19,7.682259,0.866025,0.19868,0.016031
"Solanum schlechtendalianum","perennial",253,9.50001,0.469732,0.029532,0.001204
"Solanum schomburgkii","no_life_form_on_database",12,9.468754,0.223259,0.064449,0.025383
"Solanum sciadostylis","perennial",25,9.385965,0.18184,0.036368,0.012184
"Solanum sejunctum","no_life_form_on_database",1,8.81789,NA,NA,0.304592
"Solanum semiarmatum","perennial",14,8.301327,0.387094,0.103455,0.021757
"Solanum sendtnerianum","no_life_form_on_database",23,9.752671,0.096827,0.02019,0.013243
"Solanum serpens","perennial",1,9.265586,NA,NA,0.304592
"Solanum sessiliflorum","perennial",94,9.811621,0.457111,0.047147,0.00324
"Solanum sessilistellatum","no_life_form_on_database",6,9.162761,0.24101,0.098392,0.050765
"Solanum sibundoyense","perennial",NA,NA,NA,NA,NA
"Solanum simile","perennial",84,7.719792,0.541175,0.059047,0.003626
"Solanum sisymbriifolium","no_life_form_on_database",372,8.946801,0.541375,0.028069,0.000819
"Solanum sitiens","no_life_form_on_database",3,4.315183,0.73741,0.425744,0.101531
"Solanum sparsipilum","no_life_form_on_database",9,8.307092,0.340505,0.113502,0.033844
"Solanum spegazzinii","no_life_form_on_database",15,6.996307,0.718048,0.185399,0.020306
"Solanum stagnale","perennial",7,9.193924,0.514333,0.1944,0.043513
"Solanum stellativelutinum","no_life_form_on_database",1,8.628556,NA,NA,0.304592
"Solanum stelligerum","perennial",53,8.491075,0.514187,0.070629,0.005747
"Solanum stenandrum","perennial",32,8.775673,0.360925,0.063803,0.009519
"Solanum stenophyllidium","perennial",19,8.053996,0.302763,0.069459,0.016031
"Solanum stenopterum","perennial",7,8.073631,0.126931,0.047975,0.043513
"Solanum stoloniferum","perennial",81,8.137717,0.513628,0.05707,0.00376
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum stuckertii","perennial",27,8.067824,0.555922,0.106987,0.011281
"Solanum stupefactum","perennial",2,8.535081,0.138,0.097581,0.152296
"Solanum sturtianum","perennial",111,6.932335,0.427735,0.040599,0.002744
"Solanum subinerme","no_life_form_on_database",207,9.509407,0.394866,0.027445,0.001471
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,7.695716,0.243427,0.108864,0.060918
"Solanum supinum","perennial",32,7.628465,0.427976,0.075656,0.009519
"Solanum symonii","perennial",40,7.72664,0.572432,0.090509,0.007615
"Solanum taeniotrichum","perennial",3,9.800279,0.431524,0.24914,0.101531
"Solanum talarense","no_life_form_on_database",2,6.905041,0.029068,0.020554,0.152296
"Solanum tampicense","perennial",51,9.045825,0.484697,0.067871,0.005972
"Solanum tarijense","no_life_form_on_database",8,7.954733,0.375147,0.132634,0.038074
"Solanum tegore","perennial",14,9.691851,0.133142,0.035584,0.021757
"Solanum tenuipes","perennial",NA,NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,9.641764,0.364864,0.063515,0.00923
"Solanum tenuispinum","no_life_form_on_database",26,8.526932,0.636366,0.124802,0.011715
"Solanum terminale","perennial",135,9.203191,0.39308,0.033831,0.002256
"Solanum ternatum","perennial",43,9.272288,0.435755,0.066452,0.007084
"Solanum tetramerum","perennial",5,8.68622,0.504887,0.225792,0.060918
"Solanum tetrathecum","perennial",22,8.149555,0.252043,0.053736,0.013845
"Solanum thelopodium","perennial",68,9.868889,0.404304,0.049029,0.004479
"Solanum thomasiifolium","no_life_form_on_database",44,8.808643,0.426192,0.064251,0.006923
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA,NA
"Solanum toliaraea","perennial",6,8.736385,0.762129,0.311138,0.050765
"Solanum tomentosum","perennial",44,7.752814,0.714078,0.107651,0.006923
"Solanum torvum","perennial",545,9.257656,0.528708,0.022647,0.000559
"Solanum tredecimgranum","no_life_form_on_database",2,7.858998,1.788393,1.264585,0.152296
"Solanum tribulosum","perennial",5,7.967379,0.449492,0.201019,0.060918
"Solanum tridynamum","no_life_form_on_database",67,8.319422,0.612836,0.07487,0.004546
"Solanum triflorum","annual",355,7.936058,0.608922,0.032318,0.000858
"Solanum tripartitum","no_life_form_on_database",22,7.651234,0.763005,0.162673,0.013845
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tuberosum","perennial",30,9.266259,0.550735,0.10055,0.010153
"Solanum tudununggae","no_life_form_on_database",5,8.267363,0.233609,0.104473,0.060918
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,8.681176,0.446422,0.082898,0.010503
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum uncinellum","perennial",154,9.525337,0.42265,0.034058,0.001978
"Solanum unilobum","perennial",11,9.295663,0.27304,0.082325,0.02769
"Solanum ursinum","no_life_form_on_database",14,8.903542,0.308535,0.082459,0.021757
"Solanum urticans","no_life_form_on_database",13,9.334915,0.507494,0.140754,0.02343
"Solanum vaccinioides","perennial",1,9.165657,NA,NA,0.304592
"Solanum valdiviense","perennial",13,9.653849,0.413844,0.11478,0.02343
"Solanum vansittartense","no_life_form_on_database",2,8.502745,0.184991,0.130808,0.152296
"Solanum vernei","no_life_form_on_database",13,7.996907,0.744894,0.206596,0.02343
"Solanum verrucosum","perennial",31,8.534557,0.514743,0.092451,0.009826
"Solanum vescum","perennial",55,8.80307,0.443683,0.059826,0.005538
"Solanum vespertilio","perennial",NA,NA,NA,NA,NA
"Solanum vestissimum","perennial",26,9.301919,0.43584,0.085475,0.011715
"Solanum viarum","perennial",213,9.203698,0.416543,0.028541,0.00143
"Solanum vicinum","perennial",12,8.976208,0.231541,0.06684,0.025383
"Solanum villosum","annual",177,8.109536,1.083232,0.081421,0.001721
"Solanum violaceimarmoratum","no_life_form_on_database",5,8.682476,0.155052,0.069341,0.060918
"Solanum violaceum","perennial",71,9.200335,0.515014,0.061121,0.00429
"Solanum viridifolium","perennial",23,8.913499,0.486949,0.101536,0.013243
"Solanum wallacei","no_life_form_on_database",7,7.479048,0.488404,0.184599,0.043513
"Solanum wendlandii","perennial",90,9.114266,0.581697,0.061316,0.003384
"Solanum whalenii","perennial",8,8.701128,0.573775,0.20286,0.038074
"Solanum wrightii","perennial",67,9.211025,0.437417,0.053439,0.004546
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,8.839467,0.304432,0.09179,0.02769
"Symonanthus aromaticus","perennial",5,7.421138,0.095803,0.042844,0.060918
"Symonanthus bancroftii","perennial",3,7.5054,0.27395,0.158165,0.101531
"Trianaea speciosa","perennial",19,9.341213,0.433121,0.099365,0.016031
"Tsoala tubiflora","perennial",9,8.725872,0.108025,0.036008,0.033844
"Tzeltalia amphitricha","perennial",4,9.30395,0.239574,0.119787,0.076148
"Tzeltalia calidaria","perennial",NA,NA,NA,NA,NA
"Vassobia breviflora","perennial",103,8.91981,0.587404,0.057879,0.002957
"Vassobia dichotoma","perennial",12,9.103027,0.326344,0.094207,0.025383
"Vestia foetida","perennial",6,9.05563,0.84183,0.343676,0.050765
"Vestia lycioides","perennial",2,8.066454,0.950296,0.671961,0.152296
"Withania coagulans","perennial",8,7.456157,0.872303,0.308406,0.038074
"Withania somnifera","perennial",168,7.627472,1.011783,0.078061,0.001813
"Witheringia cuneata","no_life_form_on_database",22,9.502482,0.526124,0.11217,0.013845
"Witheringia macrantha","no_life_form_on_database",9,9.910386,0.273844,0.091281,0.033844
"Witheringia meiantha","perennial",35,9.573354,0.390567,0.066018,0.008703
"Witheringia solanacea","perennial",188,9.534472,0.535533,0.039058,0.00162
