"species","life_form","n","mean","sd","se"
"Solanum glaucophyllum","perennial",75,7138.30666666667,3134.81247326256,361.976965059427
"Solanum glutinosum","no_life_form_on_database",13,5418.84615384615,1792.38750675153,497.118850853362
"Solanum goetzei","perennial",27,6506.96296296296,2098.32082099146,403.822030281872
"Solanum grayi","annual",35,3888.54285714286,1541.32348291707,260.531219900067
"Solanum guerreroense","perennial",NA,NA,NA,NA
"Solanum guineense","perennial",15,2596,2526.66358210642,652.381731664463
"Solanum gympiense","perennial",8,3589.625,1837.03347333217,649.489413129927
"Solanum habrochaites","perennial",29,6775.10344827586,5504.15573741999,1022.09606103937
"Solanum hapalum","perennial",9,7387.22222222222,2294.76408252449,764.921360841495
"Solanum hasslerianum","no_life_form_on_database",23,10791.9130434783,1889.0955246323,393.903646416546
"Solanum havanense","perennial",12,9082.25,3687.44062818151,1064.47241965068
"Solanum hayesii","perennial",25,18084.6,6797.20925576568,1359.44185115314
"Solanum heinianum","perennial",6,4893.66666666667,3467.82771582826,1415.73473661009
"Solanum herculeum","no_life_form_on_database",5,3659.2,1444.07105088358,645.808206823047
"Solanum heterodoxum","annual",54,2656.74074074074,2023.89693399663,275.417487793059
"Solanum heteropodium","no_life_form_on_database",6,4845.16666666667,1007.14595102531,411.165612753682
"Solanum hexandrum","no_life_form_on_database",21,10968.619047619,3532.11774260415,770.771281856194
"Solanum hibernum","perennial",3,3490.33333333333,390.566682313447,225.493779170168
"Solanum hieronymi","perennial",52,3477.55769230769,1414.99302864577,196.224227661785
"Solanum hindsianum","no_life_form_on_database",42,1348.21428571429,1351.36699598581,208.52045450882
"Solanum hirtum","perennial",118,9349.27966101695,4418.63504252953,406.768326590877
"Solanum hjertingii","perennial",7,2571.28571428571,645.696707514633,244.050415779562
"Solanum hoehnei","no_life_form_on_database",10,11771.4,3205.72311828566,1013.738660164
"Solanum hoplopetalum","no_life_form_on_database",49,1717.36734693878,844.83441903028,120.69063129004
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA
"Solanum hougasii","perennial",6,6180.16666666667,1142.24908258517,466.321235249312
"Solanum humile","perennial",22,1186.59090909091,752.347289303912,160.400981027796
"Solanum hyporhodium","perennial",3,6657.66666666667,314.12470984202,181.359985786403
"Solanum hystrix","no_life_form_on_database",19,1389.78947368421,513.599452551128,117.827795322536
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,7456,2904.33546616089,1298.85830635986
"Solanum incamayoense","no_life_form_on_database",1,1292,NA,NA
"Solanum incanum","perennial",159,4196.88679245283,4628.60069482843,367.071912068979
"Solanum incarceratum","perennial",45,9307.68888888889,2376.77929351907,354.309337854838
"Solanum incompletum","perennial",NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,15001.8181818182,11180.3856715069,3371.013116714
"Solanum inelegans","no_life_form_on_database",7,7005.71428571429,1753.55474339846,662.78139448143
"Solanum infundibuliforme","no_life_form_on_database",9,2143.22222222222,1874.74263418861,624.914211396203
"Solanum innoxium","perennial",NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA
"Solanum jabrense","perennial",16,5418.375,2396.04521034141,599.011302585352
"Solanum jamaicense","perennial",188,15125.329787234,7089.36615419171,517.045166903317
"Solanum jamesii","perennial",54,2117.2962962963,936.54722411894,127.447934395078
"Solanum johnsonianum","perennial",2,3285,377.595021153616,267
"Solanum johnstonii","perennial",5,1429,294.01700631086,131.488402530413
"Solanum jucundum","perennial",31,3174.93548387097,597.059904056752,107.23512439619
"Solanum juglandifolium","perennial",28,13657.1785714286,4667.28338030984,882.033651611766
"Solanum juvenale","perennial",39,4754.12820512821,1431.40637834719,229.208460709561
"Solanum kurtzianum","no_life_form_on_database",13,1289.23076923077,521.981825010245,144.771710379593
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,1991.81818181818,406.121858112025,122.450347501776
"Solanum laciniatum","perennial",110,7027.10909090909,3477.52963922088,331.569441398983
"Solanum lamprocarpum","perennial",6,6188,940.6129916177,384.003645816026
"Solanum lanceifolium","no_life_form_on_database",110,10482.6545454545,4724.924030138,450.503829976409
"Solanum lanceolatum","perennial",95,7165.01052631579,4482.93521221412,459.939448153196
"Solanum lasiocarpum","perennial",57,15186.8947368421,5521.6191617399,731.356324311486
"Solanum lasiophyllum","no_life_form_on_database",33,1985.27272727273,2934.25953471152,510.789021768238
"Solanum latens","perennial",6,3512.66666666667,171.924014223338,70.1876848963628
"Solanum latiflorum","perennial",12,12959.8333333333,3438.97571519442,992.746777452042
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA
"Solanum laxum","perennial",120,9411.125,3719.36607854894,339.530116806797
"Solanum leopoldense","no_life_form_on_database",5,3579.2,1163.43959877597,520.306006115632
"Solanum lepidotum","perennial",94,17220.2234042553,6407.46768988075,660.879831005975
"Solanum leptophyes","no_life_form_on_database",7,3688.28571428571,1463.82896476851,553.275343244371
"Solanum lichtensteinii","perennial",77,3405.35064935065,1731.26165408378,197.295576101853
"Solanum lidii","perennial",4,1692.25,1130.1298966638,565.0649483319
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA
"Solanum limitare","perennial",9,6392.88888888889,2087.49230204835,695.830767349449
"Solanum linearifolium","no_life_form_on_database",38,5970.86842105263,2317.86492122166,376.00734150972
"Solanum linnaeanum","perennial",133,4846.35338345865,2802.92679067275,243.044576403859
"Solanum longiconicum","perennial",4,19827.25,3843.55897357297,1921.77948678649
"Solanum lucani","annual",56,3578.26785714286,1804.07204543773,241.079267681588
"Solanum lumholtzianum","annual",17,2309.41176470588,865.972145829727,210.029095652867
"Solanum luteoalbum","perennial",12,7762.16666666667,4715.13296512282,1361.14164333927
"Solanum lycocarpum","perennial",137,9181.87591240876,2263.38281263861,193.37384383223
"Solanum lycopersicoides","perennial",6,2103,1583.82587426775,646.594205562242
"Solanum lycopersicum","perennial",16,8949.9375,6994.01413084789,1748.50353271197
"Solanum lyratum","no_life_form_on_database",171,11181.5730994152,4679.49221468228,357.849713524305
"Solanum lythrocarpum","perennial",1,3996,NA,NA
"Solanum macoorai","perennial",8,11825.375,5187.44621830985,1834.0391990037
"Solanum macrocarpon","no_life_form_on_database",57,9907.98245614035,4870.80806031207,645.154288093656
"Solanum maglia","no_life_form_on_database",8,6176.875,10209.7636664616,3609.69656143352
"Solanum mahoriense","no_life_form_on_database",2,9545.5,3834.64007437465,2711.5
"Solanum mammosum","no_life_form_on_database",155,13973.4709677419,6560.80082448532,526.976203530606
"Solanum mapiriense","perennial",3,10677.3333333333,2059.18924174864,1188.87346303596
"Solanum marginatum","perennial",5,7164.6,1155.36587278663,516.695326086854
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA
"Solanum maternum","perennial",7,7421.14285714286,6604.36518343667,2496.21540611813
"Solanum mauritianum","perennial",220,9594.73181818182,4336.22626959012,292.348315456716
"Solanum megalonyx","perennial",50,6508.2,2573.98050354952,364.015813740367
"Solanum megistacrolobum","no_life_form_on_database",19,2557.10526315789,1407.39313368672,322.87812860913
"Solanum melanospermum","no_life_form_on_database",16,1880.5,1022.99169107085,255.747922767713
"Solanum melissarum","perennial",37,11627.1621621622,3264.70592952969,536.714348664476
"Solanum melongena","perennial",270,7680.83333333333,5561.43390535599,338.45808911528
"Solanum microdontum","no_life_form_on_database",22,3061.90909090909,1612.28178764463,343.739632092939
"Solanum microphyllum","perennial",2,4234.5,1707.66287656551,1207.5
"Solanum mitchellianum","perennial",23,3143.39130434783,300.155071910631,62.5866589457043
"Solanum mite","perennial",66,16249.8636363636,7489.62361360213,921.908937472303
"Solanum mitlense","no_life_form_on_database",18,6236,4069.79753796181,959.260479049704
"Solanum monachophyllum","perennial",72,14556.25,4450.07134220388,524.445937139381
"Solanum monarchostemon","no_life_form_on_database",11,26006.4545454545,6723.53675328151,2027.22260679992
"Solanum montanum","no_life_form_on_database",15,2394.73333333333,5843.66437711655,1508.82765422653
"Solanum morelliforme","perennial",17,7711.82352941176,2797.00802723406,678.374090116853
"Solanum mortonii","no_life_form_on_database",1,2228,NA,NA
"Solanum moscopanum","no_life_form_on_database",3,15652,2846.85844396942,1643.63448897051
"Solanum moxosense","no_life_form_on_database",3,9512,4350.06701097811,2511.51235978112
"Solanum multifidum","annual",11,1270.27272727273,3759.54861894108,1133.5465591024
"Solanum multiinterruptum","no_life_form_on_database",1,2778,NA,NA
"Solanum multispinum","no_life_form_on_database",12,5397.5,1736.2267604309,501.205493754505
"Solanum multivenosum","perennial",5,27809.8,11668.7813931019,5218.43768191209
"Solanum muricatum","perennial",32,8544.3125,4559.21355299071,805.962705049336
"Solanum myoxotrichum","perennial",10,10015.5,3303.13609401059,1044.54334785855
"Solanum myriacanthum","perennial",49,10158.9795918367,4793.96274186692,684.851820266702
"Solanum nakurense","no_life_form_on_database",13,7945.53846153846,2874.50081508032,797.243083087318
"Solanum nemophilum","perennial",22,3855.31818181818,2021.01366330679,430.881560781484
"Solanum nemorense","perennial",40,17607.475,6831.07947315721,1080.08850063999
"Solanum neoanglicum","no_life_form_on_database",5,6977.4,1406.27052873905,628.903299403016
"Solanum neorickii","perennial",9,5560.66666666667,2771.30524302178,923.768414340593
"Solanum nigriviolaceum","perennial",4,9804.75,3496.46053173777,1748.23026586889
"Solanum nigrum","annual",802,8009.73940149626,4607.76887692294,162.705975436729
"Solanum nitidum","perennial",37,6686.43243243243,4022.83354766914,661.349761334824
"Solanum nobile","perennial",6,7758.83333333333,2400.8839552687,980.156770340564
"Solanum nummularium","no_life_form_on_database",52,1149.07692307692,427.537125834491,59.2887318984907
"Solanum obliquum","no_life_form_on_database",18,17006.9444444444,6870.77662766883,1619.45758181422
"Solanum occultum","perennial",31,20729.6451612903,7983.15057500645,1433.81617014926
"Solanum ochranthum","perennial",21,12021.380952381,4945.68664066164,1079.23730449352
"Solanum ochrophyllum","perennial",15,7633.8,3607.50586971109,931.454010315771
"Solanum oedipus","no_life_form_on_database",3,5227,608.862053342134,351.52667039643
"Solanum okadae","no_life_form_on_database",4,3393.75,2544.578337695,1272.2891688475
"Solanum oldfieldii","no_life_form_on_database",34,1640.94117647059,794.744401113719,136.297540340933
"Solanum oligacanthum","perennial",36,1028.83333333333,918.753736629914,153.125622771652
"Solanum opacum","annual",110,7180,4804.09298544939,458.052293688316
"Solanum oplocense","no_life_form_on_database",8,1904.75,1018.66814307422,360.153575873246
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,14527.7857142857,7929.25585002558,2119.18276591919
"Solanum oxyphyllum","perennial",20,22807.7,8556.62828393718,1913.32025010809
"Solanum palinacanthum","perennial",177,8148.34463276836,3281.26576531053,246.635037931732
"Solanum palitans","annual",35,3782.82857142857,1862.69478232502,314.852884108519
"Solanum pallidum","no_life_form_on_database",19,7592.31578947368,3969.49802385686,910.665302240866
"Solanum paludosum","perennial",69,10961.8260869565,3984.01053461179,479.618506911931
"Solanum palustre","perennial",3,7850,4302.93481242744,2484.3005722604
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,8291.17699115044,3266.37568562559,217.276078606728
"Solanum papaverifolium","perennial",16,3713.375,970.724875200658,242.681218800165
"Solanum paposanum","perennial",8,1519,2246.64499071075,794.30895392518
"Solanum paraibanum","perennial",9,8565.22222222222,3390.85154414705,1130.28384804902
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,17220.4,7889.83417333714,1440.48005057063
"Solanum pedemontanum","no_life_form_on_database",39,20615.7435897436,5847.20292428669,936.301809189734
"Solanum pendulum","no_life_form_on_database",20,13956.15,3212.06739909296,718.24010526828
"Solanum pennellii","perennial",19,2676.78947368421,6153.72662682222,1411.76171013124
"Solanum peruvianum","perennial",34,2247.26470588235,4896.92783289021,839.816194885642
"Solanum petraeum","no_life_form_on_database",9,4301.44444444444,917.033411483888,305.677803827963
"Solanum petrophilum","no_life_form_on_database",71,1234.15492957746,766.600112703345,90.978695292567
"Solanum phaseoloides","no_life_form_on_database",14,17890.5714285714,6874.41416484998,1837.26446711817
"Solanum phlomoides","no_life_form_on_database",34,1140.20588235294,332.977365634596,57.1051470908131
"Solanum physalifolium","no_life_form_on_database",151,7112.50331125828,4511.57419810303,367.146701330599
"Solanum pimpinellifolium","no_life_form_on_database",51,5276.60784313726,5465.00229854821,765.253387782436
"Solanum pinetorum","perennial",17,13049.2941176471,1943.65029534334,471.404439233149
"Solanum pinnatisectum","perennial",8,3756.75,1260.53625209954,445.666865895528
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA
"Solanum pluviale","perennial",2,21867,5499.87654406897,3889
"Solanum poinsettiifolium","no_life_form_on_database",20,12385.85,5314.87042249336,1188.44115562982
"Solanum polyadenium","perennial",16,5105.125,3746.81587262216,936.703968155539
"Solanum polytrichum","no_life_form_on_database",25,8493.4,3268.4815536678,653.69631073356
"Solanum prinophyllum","no_life_form_on_database",34,6600.23529411765,1798.55475748899,308.44959621069
"Solanum proteanthum","perennial",37,13769.4594594595,5854.1142540695,962.410454938883
"Solanum pseudocapsicum","perennial",417,7977.14868105516,4107.38481473338,201.139499751882
"Solanum pseudolulo","perennial",20,17036.55,6648.07354347661,1486.55443626316
"Solanum ptychanthum","no_life_form_on_database",200,8446.68,3362.14633791986,237.739647488465
"Solanum pubigerum","perennial",46,6648.28260869565,3405.76176933569,502.152177468418
"Solanum pungetium","no_life_form_on_database",18,6996.55555555556,1920.11161508363,452.574647886897
"Solanum pyracanthos","perennial",NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,1397.70253164557,818.519204428966,65.1178915321187
"Solanum quitoense","perennial",56,14868.3928571429,8027.75511851583,1072.75390137168
"Solanum raphanifolium","no_life_form_on_database",3,6968.33333333333,1781.04950333598,1028.28941019108
"Solanum reductum","perennial",11,3866.63636363636,1145.83299592282,345.481647262255
"Solanum reflexiflorum","no_life_form_on_database",15,8473.26666666667,3778.4789922981,975.599080744343
"Solanum refractum","no_life_form_on_database",34,6184.64705882353,2977.20065673203,510.585700314891
"Solanum repandum","perennial",NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA
"Solanum retroflexum","annual",65,4194.81538461538,2872.13148687253,356.244066679543
"Solanum rhytidoandrum","perennial",89,9185.57303370787,5449.75997362945,577.673401859073
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,1208.42857142857,511.362512360477,193.276862501002
"Solanum rixosum","perennial",8,5412.375,1493.69770679536,528.101888758897
"Solanum robustum","perennial",60,9301.2,2379.40130484362,307.179387586785
"Solanum roseum","perennial",7,10534.7142857143,1565.68203607732,591.77218566598
"Solanum rostratum","annual",554,5034.6083032491,3917.83962916536,166.453055793933
"Solanum rovirosanum","perennial",32,14136.28125,5573.37424427374,985.242680554102
"Solanum rudepannum","no_life_form_on_database",126,11488.380952381,6259.48377278145,557.639135614746
"Solanum rugosum","perennial",182,15592.5879120879,5670.21157102489,420.304045234607
"Solanum rupincola","no_life_form_on_database",19,9386.94736842105,2953.61318225819,677.605335777528
"Solanum sandwicense","perennial",2,6350,1442.49783362056,1020
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA
"Solanum savanillense","perennial",3,8594,923.906380538634,533.417597509993
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA
"Solanum scabrum","annual",69,8154.36231884058,4500.28053364459,541.770111168085
"Solanum schenckii","perennial",7,5692.85714285714,2452.75847625834,927.055564897899
"Solanum schimperianum","perennial",19,3094.57894736842,2595.13969471543,595.365877559767
"Solanum schlechtendalianum","perennial",253,14536.4268774704,5702.64343114374,358.522120765413
"Solanum schomburgkii","no_life_form_on_database",12,13154.5833333333,2920.02267918756,842.937939934375
"Solanum sciadostylis","perennial",25,12475.72,2129.06637441548,425.813274883096
"Solanum sejunctum","no_life_form_on_database",1,6546,NA,NA
"Solanum semiarmatum","perennial",14,4161.92857142857,1606.86591582141,429.452980249175
"Solanum sendtnerianum","no_life_form_on_database",23,17223.6956521739,1645.58592590168,343.128385119958
"Solanum serpens","perennial",1,10568,NA,NA
"Solanum sessiliflorum","perennial",94,19613.6914893617,7094.36796616031,731.728184907553
"Solanum sessilistellatum","no_life_form_on_database",6,9941.66666666667,2160.50722439585,882.023380894432
"Solanum sibundoyense","perennial",NA,NA,NA,NA
"Solanum simile","perennial",84,2699.78571428571,1740.19893663643,189.87127027186
"Solanum sisymbriifolium","no_life_form_on_database",373,8720.17426273458,4253.81962693243,220.254431344171
"Solanum sitiens","no_life_form_on_database",3,66.6666666666667,41.2956817758629,23.8420729896636
"Solanum sparsipilum","no_life_form_on_database",9,4467,1328.62598198289,442.87532732763
"Solanum spegazzinii","no_life_form_on_database",15,1386.86666666667,1463.98311205456,377.998814141081
"Solanum stagnale","perennial",7,10636.5714285714,5313.83567858921,2008.4411019156
"Solanum stellativelutinum","no_life_form_on_database",1,5415,NA,NA
"Solanum stelligerum","perennial",54,5439.55555555556,2391.25759655495,325.408941950762
"Solanum stenandrum","perennial",32,7032.34375,2629.97028818462,464.91745627362
"Solanum stenophyllidium","perennial",19,3384.78947368421,1046.55039582151,240.095127089918
"Solanum stenopterum","perennial",7,3242,427.650558283279,161.636717893641
"Solanum stoloniferum","perennial",81,3814.88888888889,1930.91937299308,214.546596999231
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA
"Solanum stuckertii","perennial",27,3689.2962962963,1926.4990929107,370.754923295188
"Solanum stupefactum","perennial",2,5169.5,625.789501350095,442.5
"Solanum sturtianum","perennial",111,1170.85585585586,1161.3354213369,110.229080091252
"Solanum subinerme","no_life_form_on_database",207,14389.5072463768,5019.44036824666,348.87522242646
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,2235.4,432.855980667935,193.579079448168
"Solanum supinum","perennial",32,2228.09375,918.233028241321,162.322200244724
"Solanum symonii","perennial",40,2747.45,1792.29581964814,283.386851544325
"Solanum taeniotrichum","perennial",3,18630.3333333333,8234.29088223955,4754.07005744668
"Solanum talarense","no_life_form_on_database",2,997.5,28.9913780286484,20.5
"Solanum tampicense","perennial",51,9431.35294117647,4339.58778606231,607.663834971426
"Solanum tarijense","no_life_form_on_database",8,2848.375,959.304798501796,339.165464122707
"Solanum tegore","perennial",14,16320.2857142857,2113.35320243488,564.817401482345
"Solanum tenuipes","perennial",NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,16233.6666666667,6467.13726595212,1125.78409600069
"Solanum tenuispinum","no_life_form_on_database",26,5996.11538461538,3168.80362694722,621.453520328748
"Solanum terminale","perennial",135,10705.8666666667,4056.19586282664,349.101756126289
"Solanum ternatum","perennial",43,12055.9302325581,7152.85741236908,1090.80052917926
"Solanum tetramerum","perennial",5,6465,3072.01912428943,1373.84871801811
"Solanum tetrathecum","perennial",22,3601.86363636364,1056.94867629843,225.34221493794
"Solanum thelopodium","perennial",68,20662.8088235294,8648.89256176741,1048.83228167017
"Solanum thomasiifolium","no_life_form_on_database",45,7320.02222222222,2928.31274324008,436.52709021758
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA
"Solanum toliaraea","perennial",6,7748.5,6003.59314910662,2450.95663976334
"Solanum tomentosum","perennial",44,2781.04545454545,1754.34848377881,264.477985101054
"Solanum torvum","perennial",545,11816.4422018349,6040.75787945041,258.757637863222
"Solanum tredecimgranum","no_life_form_on_database",2,5002.5,5892.3208076275,4166.5
"Solanum tribulosum","perennial",5,3002.8,1500.9316107005,671.237022220914
"Solanum tridynamum","no_life_form_on_database",66,4842.39393939394,3134.78365284058,385.865193725786
"Solanum triflorum","annual",355,3406.1661971831,2482.88549171238,131.777879322551
"Solanum tripartitum","no_life_form_on_database",22,2730.81818181818,2082.04200672055,443.892847315293
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA
"Solanum tuberosum","perennial",30,11923.9666666667,6108.10516068797,1115.18232670751
"Solanum tudununggae","no_life_form_on_database",5,3970.2,882.665678498943,394.740091705922
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,6360.68965517241,2679.78400120298,497.62339634484
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA
"Solanum uncinellum","perennial",154,15269.4805194805,6709.90053228904,540.699193524463
"Solanum unilobum","perennial",11,11596.0909090909,4245.82311111863,1280.16383507272
"Solanum ursinum","no_life_form_on_database",14,8053.28571428571,2771.79681874332,740.793860106248
"Solanum urticans","no_life_form_on_database",13,12026.8461538462,5177.82122528633,1436.06922484274
"Solanum vaccinioides","perennial",1,7641,NA,NA
"Solanum valdiviense","perennial",13,16299.0769230769,6355.72448612979,1762.76080980484
"Solanum vansittartense","no_life_form_on_database",2,4970.5,914.289068074206,646.5
"Solanum vernei","no_life_form_on_database",13,3678.53846153846,2987.14807175073,828.485810776972
"Solanum verrucosum","perennial",31,5458.74193548387,2784.06246299351,500.032379527355
"Solanum vescum","perennial",55,7050.49090909091,3103.0789779563,418.419084030144
"Solanum vespertilio","perennial",NA,NA,NA,NA
"Solanum vestissimum","perennial",26,11638.3461538462,4875.49430472282,956.163099930467
"Solanum viarum","perennial",213,10852.5023474178,5043.3072740621,345.561720437841
"Solanum vicinum","perennial",12,7490.5,1614.57466957597,466.08756005322
"Solanum villosum","annual",177,4868.14689265537,3483.97230525079,261.871394491361
"Solanum violaceimarmoratum","no_life_form_on_database",5,5957.8,977.299698147912,437.061711889751
"Solanum violaceum","perennial",71,11365.1690140845,5569.13907423481,660.935210523257
"Solanum viridifolium","perennial",23,9152.17391304348,4389.92352027162,915.362330584808
"Solanum wallacei","no_life_form_on_database",7,1946,646.296113764168,244.276970046785
"Solanum wendlandii","perennial",90,10887.3222222222,6778.95699913562,714.564809253622
"Solanum whalenii","perennial",8,7096,5050.39364802388,1785.58379808958
"Solanum wrightii","perennial",67,10926.6865671642,4436.39373136169,541.991757106253
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,6814.81818181818,2279.56780193886,687.315553018763
"Symonanthus aromaticus","perennial",5,1644,140.326405212989,62.7558762188849
"Symonanthus bancroftii","perennial",3,1878,534.20595279349,308.423950648022
"Trianaea speciosa","perennial",19,11833.6842105263,5698.76853220288,1307.38716497379
"Tsoala tubiflora","perennial",9,6215.66666666667,661.685348182956,220.561782727652
"Tzeltalia amphitricha","perennial",4,15390.5,9040.91781845184,4520.45890922592
"Tzeltalia calidaria","perennial",NA,NA,NA,NA
"Vassobia breviflora","perennial",103,8578.46601941748,3985.19772141057,392.673199417946
"Vassobia dichotoma","perennial",12,9548.58333333333,3739.69705769509,1079.55755147396
"Vestia foetida","perennial",6,10851.6666666667,7065.34986158978,2884.41700252312
"Vestia lycioides","perennial",2,3932.5,3260.46936805117,2305.5
"Withania coagulans","perennial",8,2372.75,2140.17287352481,756.665375890445
"Withania somnifera","perennial",168,2979.80357142857,2417.38713861707,186.505466821945
"Witheringia cuneata","no_life_form_on_database",22,15034.1818181818,6556.37417680842,1397.82367119098
"Witheringia macrantha","no_life_form_on_database",9,20703.1111111111,3118.72599968499,1039.57533322833
"Witheringia meiantha","perennial",35,14065.7714285714,5233.10375278333,884.555980420119
"Witheringia solanacea","perennial",187,15962.6256684492,8499.39628020366,621.537412144164
