"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Setaria plicata","perennial",73,6.719258,0.261846,0.030647,0.000634
"Setaria poiretiana","perennial",88,6.063586,0.234626,0.025011,0.000526
"Setaria pumila","annual",392,6.521908,0.403313,0.02037,0.000118
"Setaria restioidea","perennial",34,5.853223,0.117887,0.020217,0.001362
"Setaria rosengurttii","perennial",NA,NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,6.161429,0.170052,0.028342,0.001286
"Setaria scandens","annual",75,6.05505,0.20317,0.02346,0.000617
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Setaria sulcata","perennial",78,6.221399,0.237711,0.026915,0.000594
"Setaria tenacissima","annual",8,5.89632,0.183471,0.064867,0.005788
"Setaria vaginata","perennial",16,6.403007,0.111818,0.027954,0.002894
"Setaria verticillata","annual",472,6.577489,0.326523,0.015029,9.8e-05
"Setaria viridis","no_life_form_on_database",1203,6.972509,0.267618,0.007716,3.8e-05
"Setaria vulpiseta","perennial",218,6.111727,0.295362,0.020004,0.000212
"Setariopsis auriculata","annual",66,6.262848,0.270973,0.033354,0.000702
"Snowdenia petitiana","annual",7,5.964872,0.049523,0.018718,0.006615
"Sorghastrum incompletum","annual",13,6.167109,0.083644,0.023199,0.003562
"Sorghastrum nutans","perennial",440,6.948083,0.283014,0.013492,0.000105
"Sorghastrum secundum","perennial",29,6.661225,0.184162,0.034198,0.001597
"Sorghum almum","no_life_form_on_database",65,6.434614,0.236555,0.029341,0.000712
"Sorghum amplum","annual",9,6.283097,0.20557,0.068523,0.005145
"Sorghum angustum","no_life_form_on_database",18,6.115283,0.137177,0.032333,0.002572
"Sorghum arundinaceum","annual",192,6.052919,0.21883,0.015793,0.000241
"Sorghum bicolor","annual",NA,NA,NA,NA,NA
"Sorghum brachypodum","annual",9,6.140036,0.075623,0.025208,0.005145
"Sorghum bulbosum","annual",11,6.331563,0.08247,0.024866,0.004209
"Sorghum ecarinatum","annual",8,6.338391,0.051889,0.018346,0.005788
"Sorghum exstans","annual",7,6.119421,0.127086,0.048034,0.006615
"Sorghum grande","perennial",8,6.286401,0.063948,0.022609,0.005788
"Sorghum halepense","perennial",71,6.828938,0.250731,0.029756,0.000652
"Sorghum interjectum","perennial",27,6.334151,0.170538,0.03282,0.001715
"Sorghum intrans","no_life_form_on_database",20,6.234591,0.161378,0.036085,0.002315
"Sorghum laxiflorum","annual",68,6.228571,0.21495,0.026067,0.000681
"Sorghum leiocladum","no_life_form_on_database",34,6.47955,0.120588,0.020681,0.001362
"Sorghum macrospermum","no_life_form_on_database",3,6.502812,0.267562,0.154477,0.015434
"Sorghum matarankense","annual",14,6.349067,0.066494,0.017771,0.003307
"Sorghum nitidum","perennial",90,6.281337,0.489743,0.051623,0.000514
"Sorghum plumosum","no_life_form_on_database",153,6.369488,0.207521,0.016777,0.000303
"Sorghum propinquum","perennial",46,6.001529,0.407266,0.060048,0.001007
"Sorghum purpureosericeum","no_life_form_on_database",32,6.087622,0.151602,0.0268,0.001447
"Sorghum stipoideum","no_life_form_on_database",74,6.330828,0.179699,0.02089,0.000626
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,6.294291,0.20404,0.024564,0.000671
"Spartochloa scirpoidea","perennial",26,6.590861,0.141689,0.027787,0.001781
"Spinifex littoreus","perennial",32,6.137348,0.366657,0.064816,0.001447
"Spinifex sericeus","perennial",68,6.344119,0.088048,0.010677,0.000681
"Spodiopogon cotulifer","perennial",48,6.93791,0.138482,0.019988,0.000965
"Spodiopogon sibiricus","perennial",178,7.127792,0.19907,0.014921,0.00026
"Steinchisma decipiens","perennial",86,6.284388,0.228564,0.024647,0.000538
"Steinchisma hians","perennial",1,6.992786,NA,NA,0.046303
"Steinchisma spathellosum","perennial",17,6.43878,0.147482,0.03577,0.002724
"Stenotaphrum dimidiatum","perennial",34,6.12743,0.142791,0.024488,0.001362
"Stenotaphrum micranthum","annual",3,6.079821,0.158598,0.091567,0.015434
"Stenotaphrum secundatum","perennial",133,6.295723,0.333727,0.028938,0.000348
"Stereochlaena cameronii","perennial",43,6.272839,0.121462,0.018523,0.001077
"Streptostachys asperifolia","perennial",70,5.932855,0.098312,0.011751,0.000661
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA,NA
"Thelepogon elegans","annual",43,6.155453,0.10395,0.015852,0.001077
"Themeda arundinacea","perennial",25,6.244545,0.325903,0.065181,0.001852
"Themeda avenacea","perennial",NA,NA,NA,NA,NA
"Themeda triandra","perennial",751,6.444667,0.318779,0.011632,6.2e-05
"Themeda villosa","perennial",91,6.426724,0.464311,0.048673,0.000509
"Thrasya petrosa","no_life_form_on_database",75,5.900502,0.112731,0.013017,0.000617
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,6.197753,0.115594,0.066738,0.015434
"Thuarea involuta","perennial",18,5.974954,0.298358,0.070324,0.002572
"Thyridolepis mitchelliana","perennial",152,6.754106,0.066822,0.00542,0.000305
"Thyridolepis multiculmis","perennial",63,6.767188,0.052233,0.006581,0.000735
"Thysanolaena latifolia","perennial",68,5.984862,0.296193,0.035919,0.000681
"Trachypogon spicatus","perennial",429,6.121778,0.276047,0.013328,0.000108
"Trichanthecium cyanescens","perennial",114,5.918382,0.159702,0.014957,0.000406
"Trichanthecium parvifolium","perennial",168,5.98554,0.205443,0.01585,0.000276
"Tricholaena monachne","annual",80,6.323664,0.197339,0.022063,0.000579
"Tripsacum australe","perennial",21,5.966096,0.150613,0.032866,0.002205
"Tripsacum dactyloides","perennial",251,6.710523,0.375398,0.023695,0.000184
"Tripsacum laxum","perennial",22,6.068318,0.116121,0.024757,0.002105
"Tripsacum maizar","perennial",11,6.086956,0.121927,0.036762,0.004209
"Triscenia ovina","perennial",3,6.064636,0.085216,0.049199,0.015434
"Tristachya avenacea","perennial",25,6.072892,0.129526,0.025905,0.001852
"Tristachya hubbardiana","perennial",9,6.172533,0.071696,0.023899,0.005145
"Tristachya leucothrix","perennial",51,6.314003,0.202047,0.028292,0.000908
"Uranthoecium truncatum","annual",67,6.716146,0.099295,0.012131,0.000691
"Urelytrum digitatum","perennial",21,5.978036,0.13941,0.030422,0.002205
"Urochloa brachyura","annual",50,6.411404,0.220682,0.031209,0.000926
"Urochloa echinolaenoides","annual",3,6.0738,0.012336,0.007122,0.015434
"Urochloa glumaris","perennial",21,5.958931,0.266108,0.05807,0.002205
"Urochloa mosambicensis","no_life_form_on_database",217,6.378613,0.217735,0.014781,0.000213
"Urochloa panicoides","annual",69,6.320204,0.295721,0.035601,0.000671
"Urochloa rudis","annual",NA,NA,NA,NA,NA
"Urochloa setigera","perennial",9,6.21258,0.170481,0.056827,0.005145
"Urochloa trichopus","annual",75,6.352472,0.167742,0.019369,0.000617
"Whiteochloa capillipes","annual",35,6.257424,0.154474,0.026111,0.001323
"Xerochloa barbata","perennial",63,6.47427,0.172253,0.021702,0.000735
"Xerochloa laniflora","annual",46,6.49549,0.171357,0.025265,0.001007
"Yakirra australiensis","no_life_form_on_database",164,6.636181,0.174774,0.013648,0.000282
"Zea diploperennis","perennial",1,6.110247,NA,NA,0.046303
"Zea luxurians","annual",3,5.955804,0.071275,0.041151,0.015434
"Zea mays","annual",36,6.083499,0.105019,0.017503,0.001286
"Zea mexicana","annual",NA,NA,NA,NA,NA
"Zea perennis","perennial",5,6.106102,0.104696,0.046821,0.009261
"Zeugites americanus","perennial",36,6.010835,0.208625,0.034771,0.001286
"Zeugites capillaris","perennial",10,6.069346,0.054562,0.017254,0.00463
"Zeugites hackelii","perennial",2,6.377783,0.215993,0.15273,0.023151
"Zeugites latifolius","perennial",9,6.129232,0.119588,0.039863,0.005145
"Zeugites munroanus","annual",7,5.925537,0.106402,0.040216,0.006615
"Zeugites pittieri","perennial",8,5.875814,0.075814,0.026804,0.005788
"Zeugites sagittatus","perennial",NA,NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,6.070249,0.066889,0.017877,0.003307
"Zygochloa paradoxa","perennial",83,6.792496,0.054442,0.005976,0.000558
