"species","life_form","n","mean","sd","se"
"Setaria macrostachya","perennial",70,3211.08571428571,1623.39902622359,194.033296050802
"Setaria magna","annual",50,4991.2,1875.56549295602,265.245015725738
"Setaria megaphylla","perennial",146,1593.86301369863,855.249111764697,70.7809201118408
"Setaria mendocina","perennial",36,5658.63888888889,585.579476259092,97.5965793765154
"Setaria nicorae","perennial",19,4262.47368421053,493.321325126495,113.175673837893
"Setaria nigrirostris","annual",31,2968.61290322581,1388.59105276822,249.398315424114
"Setaria oblongata","perennial",21,4044.14285714286,870.529395581464,189.965088092201
"Setaria orthosticha","annual",25,2233.84,709.274786900911,141.854957380182
"Setaria palmifolia","perennial",182,3417.28571428571,2549.12546930272,188.953751220405
"Setaria pampeana","perennial",58,4913.8275862069,582.169087933178,76.4425462577038
"Setaria parviflora","annual",771,3486.0168612192,2793.13751591865,100.592390521902
"Setaria paucifolia","perennial",38,2730.18421052632,986.215585643208,159.985293844348
"Setaria petiolata","annual",NA,NA,NA,NA
"Setaria pflanzii","perennial",6,3396.16666666667,607.375474205756,247.959999014178
"Setaria plicata","perennial",73,5801.41095890411,1898.29151867626,222.178217058555
"Setaria poiretiana","perennial",88,1687.19318181818,1051.11054416029,112.048760491954
"Setaria pumila","annual",392,4633.66071428571,2949.30776215287,148.962537030315
"Setaria restioidea","perennial",34,776.5,437.065992520788,74.9561993312216
"Setaria rosengurttii","perennial",NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,2078.5,852.359364185251,142.059894030875
"Setaria scandens","annual",75,1621.02666666667,922.868617824751,106.563688985556
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA
"Setaria sulcata","perennial",78,2438.71794871795,1157.15546775564,131.022056107456
"Setaria tenacissima","annual",8,959.875,686.128775397572,242.583154925422
"Setaria vaginata","perennial",16,3340.5625,681.223895524323,170.305973881081
"Setaria verticillata","annual",472,4827.86440677966,2331.83769383886,107.331529700331
"Setaria viridis","no_life_form_on_database",1203,8305.06234413965,2793.67322923612,80.5457801690105
"Setaria vulpiseta","perennial",218,2000.10550458716,1647.05525324765,111.552657727658
"Setariopsis auriculata","annual",66,2722.63636363636,1641.4409395534,202.047412604145
"Snowdenia petitiana","annual",7,1167.71428571429,199.114468154806,75.258195024644
"Sorghastrum incompletum","annual",13,2051.76923076923,392.176863554815,108.770291584426
"Sorghastrum nutans","perennial",440,8040.42272727273,2437.19406858709,116.188668356452
"Sorghastrum secundum","perennial",29,5207.93103448276,1386.50109296321,257.466789340655
"Sorghum almum","no_life_form_on_database",65,3663.12307692308,1407.79413564817,174.615371971365
"Sorghum amplum","annual",9,2728.22222222222,1189.88400461744,396.628001539148
"Sorghum angustum","no_life_form_on_database",18,1837.27777777778,654.597119523825,154.290020720159
"Sorghum arundinaceum","annual",192,1629.5625,1032.26791757999,74.4975200113275
"Sorghum bicolor","annual",NA,NA,NA,NA
"Sorghum brachypodum","annual",9,1921.55555555556,376.397101181422,125.465700393807
"Sorghum bulbosum","annual",11,2906.63636363636,481.144525631805,145.070532859476
"Sorghum ecarinatum","annual",8,2934,292.548408692598,103.431481805935
"Sorghum exstans","annual",7,1847,606.869563140768,229.37513461784
"Sorghum grande","perennial",8,2650.25,342.574183832599,121.118264223739
"Sorghum halepense","perennial",71,6770.97183098592,2049.63713145126,243.247175355942
"Sorghum interjectum","perennial",27,2981.7037037037,956.178966786143,184.016727955813
"Sorghum intrans","no_life_form_on_database",20,2435.95,898.530992641234,200.917637943616
"Sorghum laxiflorum","annual",68,2447.75,1011.32597126211,122.641288277766
"Sorghum leiocladum","no_life_form_on_database",34,3831.91176470588,807.270836894175,138.44580635416
"Sorghum macrospermum","no_life_form_on_database",3,4103.66666666667,1892.01092315381,1092.35301579256
"Sorghum matarankense","annual",14,2999.85714285714,381.988493008898,102.090719037813
"Sorghum nitidum","perennial",90,3282.93333333333,2920.98947680328,307.899325602731
"Sorghum plumosum","no_life_form_on_database",153,3229.43137254902,1203.01305809898,97.257841324302
"Sorghum propinquum","perennial",46,1705.45652173913,2237.5036159526,329.901910039707
"Sorghum purpureosericeum","no_life_form_on_database",32,1725.96875,777.672146044765,137.474312002037
"Sorghum stipoideum","no_life_form_on_database",74,2977.68918918919,1081.63767166193,125.737825307062
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,2791.08695652174,1072.05794042182,129.060609715054
"Spartochloa scirpoidea","perennial",26,4621.26923076923,1000.06694006721,196.12926316545
"Spinifex littoreus","perennial",32,2214.90625,1861.19892610659,329.016595446772
"Spinifex sericeus","perennial",68,2981.66176470588,505.276298297001,61.2737514117539
"Spodiopogon cotulifer","perennial",48,7670.29166666667,1414.8199488234,204.211669577011
"Spodiopogon sibiricus","perennial",178,9985.37078651685,2658.32807309905,199.250113053504
"Steinchisma decipiens","perennial",86,2766.6976744186,1216.04075076617,131.129046483507
"Steinchisma hians","perennial",1,8156,NA,NA
"Steinchisma spathellosum","perennial",17,3584.76470588235,844.131471499831,204.731954053051
"Stenotaphrum dimidiatum","perennial",34,1895.61764705882,638.842087696543,109.560514169444
"Stenotaphrum micranthum","annual",3,1673.66666666667,665.935682580032,384.478145600559
"Stenotaphrum secundatum","perennial",133,3003.30827067669,1961.21865399927,170.059224729944
"Stereochlaena cameronii","perennial",43,2606.06976744186,636.104266511202,97.0049912254284
"Streptostachys asperifolia","perennial",70,1058.44285714286,361.376540375475,43.1927579799054
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA
"Thelepogon elegans","annual",43,2006.3023255814,495.573575090315,75.5742616958908
"Themeda arundinacea","perennial",25,2677.28,1651.3790075772,330.275801515441
"Themeda avenacea","perennial",NA,NA,NA,NA
"Themeda triandra","perennial",751,3876.14913448735,2011.26067175025,73.3919442649873
"Themeda villosa","perennial",91,4075.93406593407,2719.91988771809,285.125077539326
"Thrasya petrosa","no_life_form_on_database",75,944.146666666667,428.226881433174,49.4473810539354
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,2207.33333333333,588.362416656038,339.691199637422
"Thuarea involuta","perennial",18,1381.05555555556,1327.62722763416,312.924738516003
"Thyridolepis mitchelliana","perennial",152,5862.43421052632,537.980805081797,43.6360053707205
"Thyridolepis multiculmis","perennial",63,5968.60317460317,441.682725847797,55.6467929041138
"Thysanolaena latifolia","perennial",68,1433.51470588235,1400.29993048022,169.811309438676
"Trachypogon spicatus","perennial",429,2014.74592074592,1471.36228226319,71.0380403964829
"Trichanthecium cyanescens","perennial",114,1038.5350877193,700.748350672584,65.6310962729215
"Trichanthecium parvifolium","perennial",168,1333.91071428571,909.235342553285,70.149029629951
"Tricholaena monachne","annual",80,2954.9125,1160.33211301765,129.729074059171
"Tripsacum australe","perennial",21,1211,603.708207663272,131.739931394432
"Tripsacum dactyloides","perennial",251,6005.66533864542,2763.10024855302,174.405341208482
"Tripsacum laxum","perennial",22,1615.45454545455,492.369366506074,104.973501650653
"Tripsacum maizar","perennial",11,1698.54545454545,524.614403850364,158.177194289785
"Triscenia ovina","perennial",3,1582.66666666667,371.625259277856,214.557943481734
"Tristachya avenacea","perennial",25,1643,569.244748182478,113.848949636496
"Tristachya hubbardiana","perennial",9,2073.33333333333,338.838825992536,112.946275330845
"Tristachya leucothrix","perennial",51,2899.96078431373,1107.37516607127,155.063539059681
"Uranthoecium truncatum","annual",67,5564.14925373134,798.616478928466,97.5665314844797
"Urelytrum digitatum","perennial",21,1250.47619047619,525.627398358154,114.70130191995
"Urochloa brachyura","annual",50,3492.1,1235.66936747428,174.750037809111
"Urochloa echinolaenoides","annual",3,1612,53.6935750346352,31
"Urochloa glumaris","perennial",21,1281.09523809524,1168.67347470377,255.025460024624
"Urochloa mosambicensis","no_life_form_on_database",217,3297.82488479263,1288.5595772053,87.4731238252052
"Urochloa panicoides","annual",69,3063.65217391304,1655.25208517408,199.26893434568
"Urochloa rudis","annual",NA,NA,NA,NA
"Urochloa setigera","perennial",9,2324.33333333333,887.679418483948,295.893139494649
"Urochloa trichopus","annual",75,3083.78666666667,907.652738889943,104.806710625762
"Whiteochloa capillipes","annual",35,2548.85714285714,836.871876582745,141.457165431309
"Xerochloa barbata","perennial",63,3846.80952380952,1145.62287406688,144.334915288001
"Xerochloa laniflora","annual",46,3984.60869565217,1134.08256564524,167.211351919898
"Yakirra australiensis","no_life_form_on_database",164,5001.92073170732,1269.44618128337,99.1270928230743
"Zea diploperennis","perennial",1,1773,NA,NA
"Zea luxurians","annual",3,1135,280.941275002446,162.201520749139
"Zea mays","annual",36,1677.72222222222,464.79529202872,77.4658820047867
"Zea mexicana","annual",NA,NA,NA,NA
"Zea perennis","perennial",5,1773.4,447.684933854156,200.210788920078
"Zeugites americanus","perennial",36,1434.36111111111,881.108592392165,146.851432065361
"Zeugites capillaris","perennial",10,1598.4,243.962747611643,77.1477946685595
"Zeugites hackelii","perennial",2,3223.5,1276.32774004172,902.5
"Zeugites latifolius","perennial",9,1889.22222222222,569.773371126139,189.924457042046
"Zeugites munroanus","annual",7,1032,416.512504814281,157.426929383883
"Zeugites pittieri","perennial",8,840.625,271.330024403598,95.9296500976478
"Zeugites sagittatus","perennial",NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,1605.21428571429,282.258795208453,75.4368361481158
"Zygochloa paradoxa","perennial",83,6192.31325301205,453.988125118978,49.8316705977916
