"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Malabaila dasyantha","no_life_form_on_database",1,6.192362,NA,NA,0.233428
"Malabaila involucrata","no_life_form_on_database",14,6.429407,0.341021,0.091142,0.016673
"Malabaila pastinacifolia","no_life_form_on_database",1,6.293419,NA,NA,0.233428
"Malabaila secacul","no_life_form_on_database",9,5.894831,0.430643,0.143548,0.025936
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,7.022868,NA,NA,0.233428
"Mediasia macrophylla","perennial",5,6.324826,0.494773,0.221269,0.046686
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,6.42986,0.37573,0.142013,0.033347
"Melanosciadium pimpinelloideum","perennial",11,6.753405,0.388595,0.117166,0.021221
"Melanoselinum decipiens","no_life_form_on_database",10,6.951991,0.385948,0.122047,0.023343
"Meum athamanticum","perennial",2,6.968542,0.247594,0.175075,0.116714
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA,NA
"Musineon divaricatum","perennial",28,5.954486,0.221439,0.041848,0.008337
"Musineon lineare","perennial",1,6.522093,NA,NA,0.233428
"Musineon tenuifolium","perennial",12,6.000253,0.232638,0.067157,0.019452
"Musineon vaginatum","perennial",4,6.092444,0.344322,0.172161,0.058357
"Mutellina purpurea","perennial",NA,NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,7.833537,0.260091,0.091956,0.029178
"Myrrhis odorata","perennial",33,6.928208,0.371531,0.064675,0.007074
"Nanobubon capillaceum","perennial",3,6.352836,0.174171,0.100558,0.077809
"Nanobubon strictum","perennial",3,6.433641,0.288553,0.166596,0.077809
"Naufraga balearica","perennial",1,6.73578,NA,NA,0.233428
"Neoconopodium capnoides","perennial",NA,NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,7.018344,0.015194,0.010744,0.116714
"Neogoezia gracilipes","no_life_form_on_database",8,7.106304,0.286684,0.101358,0.029178
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,7.082963,0.549281,0.3884,0.116714
"Neogoezia planipetala","no_life_form_on_database",14,6.910914,0.25167,0.067262,0.016673
"Neoparrya lithophila","perennial",2,5.647211,0.002494,0.001764,0.116714
"Niphogeton azorelloides","no_life_form_on_database",2,6.758723,0.166228,0.117541,0.116714
"Niphogeton chirripoi","perennial",5,7.937057,0.43912,0.19638,0.046686
"Niphogeton josei","no_life_form_on_database",2,7.355683,0.185163,0.13093,0.116714
"Niphogeton lingula","no_life_form_on_database",5,7.581761,0.373877,0.167203,0.046686
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Niphogeton ternata","perennial",24,7.475812,0.472224,0.096392,0.009726
"Nirarathamnos asarifolius","perennial",1,5.948035,NA,NA,0.233428
"Nothosmyrnium japonicum","perennial",34,7.040691,0.43929,0.075338,0.006866
"Notobubon capense","perennial",8,6.037535,0.665531,0.235301,0.029178
"Notobubon ferulaceum","perennial",6,6.312611,0.483493,0.197385,0.038905
"Notobubon galbaniopse","perennial",2,6.619782,0.712609,0.503891,0.116714
"Notobubon galbanum","perennial",5,6.14936,0.558543,0.249788,0.046686
"Notobubon gummiferum","perennial",NA,NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,6.468944,0.458556,0.100065,0.011116
"Notobubon pearsonii","perennial",NA,NA,NA,NA,NA
"Notobubon pungens","perennial",1,6.188264,NA,NA,0.233428
"Notobubon striatum","perennial",2,6.201498,0.01003,0.007092,0.116714
"Notobubon tenuifolium","perennial",8,5.922309,0.40146,0.141938,0.029178
"Notopterygium forbesii","no_life_form_on_database",29,6.3212,0.58426,0.108494,0.008049
"Notopterygium franchetii","no_life_form_on_database",2,6.24421,0.822011,0.58125,0.116714
"Notopterygium incisum","no_life_form_on_database",23,6.251527,0.572406,0.119355,0.010149
"Notopterygium weberbauerianum","no_life_form_on_database",4,6.294275,0.156916,0.078458,0.058357
"Oedibasis apiculata","no_life_form_on_database",4,6.125429,0.740399,0.3702,0.058357
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,6.407111,0.219392,0.014103,0.000965
"Oenanthe banatica","perennial",NA,NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,6.84369,0.291939,0.206432,0.116714
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe crocata","perennial",70,6.658762,0.354757,0.042402,0.003335
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,6.571563,0.270432,0.021863,0.001526
"Oenanthe foucaudii","perennial",1,6.827629,NA,NA,0.233428
"Oenanthe hookeri","perennial",6,6.256943,0.522466,0.213296,0.038905
"Oenanthe javanica","perennial",226,7.157662,0.494878,0.032919,0.001033
"Oenanthe lachenalii","perennial",105,6.500381,0.277611,0.027092,0.002223
"Oenanthe linearis","perennial",17,6.772692,0.449127,0.108929,0.013731
"Oenanthe mildbraedii","perennial",7,7.202269,0.26143,0.098811,0.033347
"Oenanthe millefolia","perennial",2,6.492515,0.043907,0.031047,0.116714
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA,NA
"Oenanthe palustris","perennial",9,7.238703,0.224709,0.074903,0.025936
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,6.601032,0.312751,0.030377,0.002202
"Oenanthe prolifera","perennial",NA,NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,7.038887,0.620925,0.078858,0.003765
"Oenanthe silaifolia","perennial",47,6.572608,0.328433,0.047907,0.004967
"Oenanthe sinensis","no_life_form_on_database",28,7.008967,0.314904,0.059511,0.008337
"Oenanthe thomsonii","perennial",21,6.980813,0.379238,0.082757,0.011116
"Oenanthe virgata","perennial",6,6.628064,0.249398,0.101816,0.038905
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Opopanax hispidus","perennial",24,6.492558,0.305449,0.06235,0.009726
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA,NA
"Oreonana clementis","perennial",2,6.142225,0.338833,0.239591,0.116714
"Oreonana purpurascens","no_life_form_on_database",1,6.480045,NA,NA,0.233428
"Oreonana vestita","no_life_form_on_database",3,6.20873,0.519083,0.299693,0.077809
"Oreoschimperella verrucosa","annual",4,7.376299,0.265874,0.132937,0.058357
"Oreoselinum nigrum","no_life_form_on_database",11,6.72085,0.240241,0.072435,0.021221
"Oreoxis alpina","no_life_form_on_database",19,6.196947,0.27469,0.063018,0.012286
"Oreoxis bakeri","no_life_form_on_database",9,6.363299,0.241446,0.080482,0.025936
"Oreoxis humilis","no_life_form_on_database",3,6.487038,0.106252,0.061345,0.077809
"Oreoxis trotteri","no_life_form_on_database",1,5.42495,NA,NA,0.233428
"Orlaya daucoides","annual",90,6.468195,0.304374,0.032084,0.002594
"Orlaya daucorlaya","annual",16,6.641082,0.32619,0.081548,0.014589
"Orlaya grandiflora","annual",85,6.62133,0.318924,0.034592,0.002746
"Orlaya kochii","no_life_form_on_database",20,6.488169,0.198512,0.044389,0.011671
"Ormopterum turcomanicum","annual",1,4.75359,NA,NA,0.233428
"Ormosciadium aucheri","annual",NA,NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,6.981198,0.594551,0.198184,0.025936
"Orogenia linearifolia","no_life_form_on_database",38,6.105359,0.370982,0.060181,0.006143
"Osmorhiza aristata","perennial",91,7.018661,0.500476,0.052464,0.002565
"Osmorhiza berteroi","perennial",155,6.676045,0.51951,0.041728,0.001506
"Osmorhiza brachypoda","perennial",5,6.360284,0.407403,0.182196,0.046686
"Osmorhiza claytonii","perennial",NA,NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,6.22863,0.47651,0.034211,0.001203
"Osmorhiza glabrata","perennial",4,6.270977,0.224785,0.112392,0.058357
"Osmorhiza longistylis","perennial",257,6.752313,0.341672,0.021313,0.000908
"Osmorhiza mexicana","perennial",20,6.738834,0.486111,0.108698,0.011671
"Osmorhiza occidentalis","perennial",125,6.22006,0.595609,0.053273,0.001867
"Osmorhiza purpurea","perennial",105,7.12231,0.704669,0.068769,0.002223
"Ostericum grosseserratum","perennial",56,6.815284,0.459316,0.061379,0.004168
"Ostericum scaberulum","perennial",8,6.537811,0.330532,0.116861,0.029178
"Ostericum sieboldii","perennial",50,7.086607,0.531653,0.075187,0.004669
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,6.133327,0.253452,0.047898,0.008337
"Oxypolis filiformis","no_life_form_on_database",25,7.25402,0.105485,0.021097,0.009337
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,6.846695,0.564054,0.123087,0.011116
"Oxypolis rigidior","perennial",116,7.010402,0.24391,0.022646,0.002012
"Oxypolis ternata","perennial",12,7.246751,0.092463,0.026692,0.019452
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,5.645353,0.621745,0.310872,0.058357
"Parasilaus asiaticus","perennial",1,6.865891,NA,NA,0.233428
"Pastinaca clausii","annual",19,6.047701,0.255973,0.058724,0.012286
"Pastinaca lucida","annual",2,6.808729,0.159707,0.11293,0.116714
"Pastinaca pimpinellifolia","no_life_form_on_database",8,6.502678,0.470505,0.166349,0.029178
"Pastinaca sativa","annual",234,6.435766,0.246472,0.016112,0.000998
"Pastinaca umbrosa","no_life_form_on_database",1,6.329721,NA,NA,0.233428
"Pastinacopsis glacialis","no_life_form_on_database",1,6.198479,NA,NA,0.233428
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Perideridia americana","perennial",7,6.971,0.163364,0.061746,0.033347
"Perideridia bacigalupii","perennial",3,6.912643,0.438089,0.252931,0.077809
"Perideridia bolanderi","perennial",38,6.064218,0.580487,0.094167,0.006143
"Perideridia californica","perennial",6,6.038309,0.299206,0.12215,0.038905
"Perideridia erythrorhiza","perennial",3,6.853162,0.484193,0.279549,0.077809
"Perideridia gairdneri","perennial",71,6.290387,0.454655,0.053958,0.003288
"Perideridia howellii","perennial",13,6.903126,0.586898,0.162776,0.017956
"Perideridia kelloggii","perennial",21,6.70255,0.522544,0.114028,0.011116
"Perideridia lemmonii","perennial",16,6.499712,0.68175,0.170437,0.014589
"Perideridia leptocarpa","perennial",2,7.020503,0.271234,0.191791,0.116714
"Perideridia oregana","perennial",28,6.575869,0.710974,0.134361,0.008337
"Perideridia parishii","perennial",28,6.618019,0.483539,0.09138,0.008337
"Perideridia pringlei","perennial",6,6.067338,0.268811,0.109742,0.038905
"Petroedmondia syriaca","annual",NA,NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,7.00303,0.086088,0.060873,0.116714
"Peucedanum bourgaei","no_life_form_on_database",2,6.693852,0.394219,0.278755,0.116714
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,6.58705,0.340567,0.044338,0.003956
"Peucedanum coriaceum","perennial",NA,NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,6.950558,0.225859,0.101007,0.046686
"Peucedanum elegans","no_life_form_on_database",7,7.099339,0.5178,0.19571,0.033347
"Peucedanum gallicum","perennial",23,6.816493,0.374307,0.078048,0.010149
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,6.021771,0.289732,0.074808,0.015562
"Peucedanum officinale","perennial",42,6.436122,0.216638,0.033428,0.005558
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,6.924831,0.443352,0.057236,0.00389
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,6.61492,0.212975,0.067349,0.023343
"Peucedanum songpanense","perennial",NA,NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,6.462407,0.492618,0.142207,0.019452
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,7.241608,0.262249,0.099121,0.033347
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,6.602588,NA,NA,0.233428
"Physospermopsis delavayi","perennial",6,6.527961,0.274123,0.11191,0.038905
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,6.950514,0.725191,0.418689,0.077809
"Physospermopsis rubrinervis","no_life_form_on_database",8,6.641486,0.294067,0.103968,0.029178
"Physospermopsis shaniana","perennial",2,6.681173,0.497028,0.351452,0.116714
"Physospermum cornubiense","perennial",79,6.676166,0.368331,0.04144,0.002955
"Pimpinella acuminata","perennial",6,6.5218,0.77361,0.315825,0.038905
"Pimpinella affinis","perennial",15,6.375672,0.532009,0.137364,0.015562
"Pimpinella anisetum","annual",NA,NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA,NA
"Pimpinella aromatica","annual",4,6.371916,0.437761,0.218881,0.058357
"Pimpinella aurea","annual",13,5.816361,0.474405,0.131576,0.017956
"Pimpinella betsileensis","no_life_form_on_database",3,6.957893,0.33038,0.190745,0.077809
"Pimpinella brachycarpa","no_life_form_on_database",24,7.038495,0.449629,0.09178,0.009726
"Pimpinella candolleana","perennial",36,6.751084,0.338483,0.056414,0.006484
"Pimpinella corymbosa","annual",7,6.05525,0.516233,0.195118,0.033347
"Pimpinella cretica","annual",24,6.113687,0.737002,0.15044,0.009726
"Pimpinella diversifolia","perennial",131,6.946134,0.615268,0.053756,0.001782
"Pimpinella eriocarpa","annual",10,5.890901,0.74015,0.234056,0.023343
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA,NA
"Pimpinella henryi","perennial",10,6.482241,0.409615,0.129532,0.023343
"Pimpinella heyneana","annual",3,7.235252,0.393733,0.227322,0.077809
"Pimpinella isaurica","perennial",NA,NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,7.783347,0.215856,0.107928,0.058357
"Pimpinella nudicaulis","perennial",2,6.025341,0.16199,0.114544,0.116714
"Pimpinella oliverioides","annual",NA,NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA,NA
"Pimpinella peregrina","annual",49,6.434964,0.315543,0.045078,0.004764
"Pimpinella peucedanifolia","perennial",4,6.06724,0.249512,0.124756,0.058357
"Pimpinella puberula","annual",12,5.387731,0.672147,0.194032,0.019452
"Pimpinella purpurea","perennial",6,6.86021,0.549119,0.224177,0.038905
"Pimpinella rhodantha","perennial",14,6.70078,0.449367,0.120098,0.016673
"Pimpinella rhomboidea","perennial",18,6.77354,0.333366,0.078575,0.012968
"Pimpinella rockii","no_life_form_on_database",4,6.679191,0.414673,0.207337,0.058357
"Pimpinella saxifraga","perennial",475,6.505226,0.334411,0.015344,0.000491
"Pimpinella siifolia","no_life_form_on_database",6,7.030974,0.309355,0.126294,0.038905
"Pimpinella sintenisii","perennial",1,6.577861,NA,NA,0.233428
"Pimpinella smithii","perennial",29,6.409375,0.484635,0.089994,0.008049
"Pimpinella tragium","perennial",106,6.360765,0.348199,0.03382,0.002202
"Pimpinella yunnanensis","perennial",10,6.524881,0.298664,0.094446,0.023343
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,6.165961,0.282753,0.075569,0.016673
"Pleurospermum franchetianum","no_life_form_on_database",21,6.187219,0.425361,0.092821,0.011116
"Pleurospermum hookeri","no_life_form_on_database",34,6.22266,0.561508,0.096298,0.006866
"Pleurospermum prattii","no_life_form_on_database",6,6.140659,0.334988,0.136758,0.038905
"Pleurospermum uralense","annual",122,6.397709,0.496729,0.044972,0.001913
"Pleurospermum yunnanense","no_life_form_on_database",6,6.738385,0.63879,0.260785,0.038905
"Podistera eastwoodiae","perennial",13,6.30532,0.197097,0.054665,0.017956
"Podistera macounii","no_life_form_on_database",50,6.152748,0.296173,0.041885,0.004669
"Podistera nevadensis","no_life_form_on_database",2,6.715557,0.127513,0.090165,0.116714
"Podistera yukonensis","perennial",11,5.871086,0.121064,0.036502,0.021221
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,6.932668,0.2325,0.026158,0.002955
"Polytaenia texana","annual",16,6.790867,0.211357,0.052839,0.014589
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos acaulis","perennial",7,5.780185,0.381742,0.144285,0.033347
"Prangos ferulacea","perennial",32,6.391761,0.336703,0.059521,0.007295
"Prangos goniocarpa","no_life_form_on_database",1,5.129899,NA,NA,0.233428
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos pabularia","perennial",26,5.840798,0.540879,0.106075,0.008978
"Prangos uloptera","perennial",18,6.051274,0.519201,0.122377,0.012968
"Prionosciadium acuminatum","no_life_form_on_database",6,6.751808,0.2421,0.098837,0.038905
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Psammogeton biternatum","annual",7,6.23401,0.51386,0.194221,0.033347
"Psammogeton canescens","annual",7,5.59678,0.633054,0.239272,0.033347
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,6.033205,0.129018,0.074489,0.077809
"Pseudocymopterus montanus","no_life_form_on_database",61,6.114289,0.332271,0.042543,0.003827
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,6.651762,0.304309,0.096231,0.023343
"Pseudorlaya pumila","no_life_form_on_database",55,6.280432,0.367452,0.049547,0.004244
"Pseudotrachydium kotschyi","perennial",3,6.14881,0.418267,0.241487,0.077809
"Pternopetalum botrychioides","perennial",9,6.935888,0.328195,0.109398,0.025936
"Pternopetalum cardiocarpum","no_life_form_on_database",15,6.298577,0.335918,0.086734,0.015562
"Pternopetalum davidii","perennial",10,6.779789,0.414755,0.131157,0.023343
"Pternopetalum delavayi","perennial",15,6.296001,0.427343,0.110339,0.015562
"Pternopetalum heterophyllum","no_life_form_on_database",12,6.601995,0.438806,0.126672,0.019452
"Pternopetalum leptophyllum","perennial",3,6.931979,0.57499,0.331971,0.077809
"Pternopetalum molle","perennial",17,6.593481,0.548399,0.133006,0.013731
"Pternopetalum tanakae","perennial",29,7.416682,0.458258,0.085096,0.008049
"Pternopetalum trichomanifolium","perennial",10,7.001431,0.317335,0.10035,0.023343
"Pternopetalum vulgare","perennial",33,6.882861,0.333387,0.058035,0.007074
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,6.831695,0.255866,0.085289,0.025936
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,7.247745,0.409647,0.167238,0.038905
"Pteryxia davidsonii","no_life_form_on_database",3,6.089998,0.27599,0.159343,0.077809
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,5.660401,0.425808,0.097687,0.012286
"Pteryxia terebinthina","no_life_form_on_database",27,5.94503,0.654669,0.125991,0.008645
"Ptilimnium ahlesii","annual",5,7.15592,0.054493,0.02437,0.046686
"Ptilimnium capillaceum","annual",NA,NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,7.113422,0.094183,0.022199,0.012968
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,7.047662,0.162216,0.021486,0.004095
"Pycnocycla aucheriana","perennial",3,4.791518,0.114217,0.065943,0.077809
"Pycnocycla spinosa","perennial",NA,NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,6.551071,0.238622,0.137768,0.077809
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridolfia segetum","annual",53,6.340386,0.291508,0.040042,0.004404
"Rughidia cordata","no_life_form_on_database",1,6.037871,NA,NA,0.233428
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,6.277745,0.055748,0.03942,0.116714
"Rupiphila tachiroei","annual",6,6.725824,0.592878,0.242041,0.038905
"Saposhnikovia divaricata","perennial",79,6.071428,0.323717,0.036421,0.002955
"Scaligeria moreana","no_life_form_on_database",4,6.749297,0.172392,0.086196,0.058357
"Scaligeria napiformis","annual",35,6.413209,0.422979,0.071497,0.006669
"Scandia rosifolia","no_life_form_on_database",11,7.382396,0.17343,0.052291,0.021221
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA,NA
"Scandix pecten-veneris","annual",262,6.401057,0.402282,0.024853,0.000891
"Scandix stellata","annual",55,6.07721,0.504271,0.067996,0.004244
"Scaraboides manningii","annual",2,5.624011,0.005105,0.00361,0.116714
"Schulzia albiflora","no_life_form_on_database",15,5.432463,0.711965,0.183829,0.015562
"Schumannia karelinii","no_life_form_on_database",1,5.09375,NA,NA,0.233428
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,6.91539,0.334399,0.193065,0.077809
"Selinum candollei","no_life_form_on_database",1,7.608871,NA,NA,0.233428
"Selinum carvifolia","no_life_form_on_database",206,6.491258,0.234545,0.016342,0.001133
"Selinum cryptotaenium","perennial",6,6.846992,0.530429,0.216547,0.038905
"Selinum pyrenaeum","no_life_form_on_database",11,7.085207,0.177478,0.053512,0.021221
"Semenovia bucharica","perennial",1,5.908083,NA,NA,0.233428
"Semenovia dichotoma","perennial",2,6.415608,0.067064,0.047421,0.116714
"Semenovia frigida","perennial",2,6.049422,0.87692,0.620076,0.116714
"Semenovia heterodonta","perennial",1,5.846439,NA,NA,0.233428
"Semenovia pamirica","perennial",1,4.356709,NA,NA,0.233428
"Semenovia radiata","perennial",4,4.95092,1.212405,0.606202,0.058357
"Semenovia tragioides","perennial",8,6.062403,0.40499,0.143186,0.029178
"Semenovia transiliensis","perennial",14,5.651057,0.485872,0.129855,0.016673
"Seseli elatum","no_life_form_on_database",14,6.384503,0.273633,0.073131,0.016673
"Seseli farrenyi","no_life_form_on_database",1,6.55108,NA,NA,0.233428
"Seseli galloprovinciale","no_life_form_on_database",4,6.704825,0.287874,0.143937,0.058357
"Seseli gracile","perennial",2,6.408538,0.057065,0.040351,0.116714
"Seseli gummiferum","perennial",2,6.636697,0.14348,0.101456,0.116714
"Seseli hippomarathrum","perennial",12,6.357554,0.156904,0.045294,0.019452
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Seseli libanotis","annual",179,6.48742,0.395505,0.029561,0.001304
"Seseli longifolium","annual",1,6.261492,NA,NA,0.233428
"Seseli mairei","perennial",26,6.683401,0.287616,0.056406,0.008978
"Seseli montanum","no_life_form_on_database",49,6.6733,0.331761,0.047394,0.004764
"Seseli olivieri","perennial",NA,NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA,NA
"Seseli praecox","perennial",1,6.721426,NA,NA,0.233428
"Seseli rhodopeum","perennial",NA,NA,NA,NA,NA
"Seseli rigidum","perennial",8,6.576183,0.273748,0.096785,0.029178
"Seseli tortuosum","annual",68,6.371608,0.359312,0.043573,0.003433
"Seseli webbii","no_life_form_on_database",2,5.465409,0.27938,0.197551,0.116714
"Seseli yunnanense","perennial",11,7.051832,0.463294,0.139688,0.021221
"Seselopsis tianschanica","annual",NA,NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,5.873407,0.211934,0.12236,0.077809
"Silaum silaus","perennial",130,6.382022,0.337313,0.029584,0.001796
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,5.957775,0.452818,0.184862,0.038905
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,6.198139,0.491848,0.173895,0.029178
"Sium latifolium","perennial",224,6.39632,0.208049,0.013901,0.001042
"Sium medium","perennial",5,5.794092,0.360328,0.161144,0.046686
"Sium ninsi","perennial",NA,NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,6.929832,0.430111,0.104317,0.013731
"Sium sisaroideum","no_life_form_on_database",54,6.050486,0.318277,0.043312,0.004323
"Sium sisarum","perennial",NA,NA,NA,NA,NA
"Sium suave","perennial",487,6.471228,0.54557,0.024722,0.000479
"Sium tenue","no_life_form_on_database",1,6.632002,NA,NA,0.233428
"Smyrniopsis aucheri","annual",7,6.297047,0.230326,0.087055,0.033347
"Smyrnium connatum","annual",NA,NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,6.499849,0.48706,0.21782,0.046686
"Smyrnium creticum","annual",17,6.337466,0.280151,0.067947,0.013731
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,6.455195,0.377381,0.037005,0.002244
"Smyrnium rotundifolium","no_life_form_on_database",11,6.580398,0.235146,0.070899,0.021221
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Spermolepis inermis","annual",90,6.682214,0.369471,0.038946,0.002594
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,5.91599,0.432834,0.052107,0.003383
"Sphenosciadium capitellatum","no_life_form_on_database",38,6.27692,0.687647,0.111551,0.006143
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,7.371876,0.227598,0.037933,0.006484
"Spuriopimpinella nikoensis","no_life_form_on_database",16,7.52575,0.405166,0.101292,0.014589
"Stefanoffia daucoides","perennial",NA,NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,6.749301,0.233413,0.116706,0.058357
"Stenosemis caffra","no_life_form_on_database",4,6.558008,0.377059,0.188529,0.058357
