"species","life_form","n","mean","sd","se"
"Niphogeton josei","no_life_form_on_database",2,1584.5,282.135605693432,199.5
"Niphogeton lingula","no_life_form_on_database",5,2053.4,891.515170930927,398.697705034779
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA
"Niphogeton ternata","perennial",24,1997.91666666667,1074.06731700079,219.24307300434
"Nirarathamnos asarifolius","perennial",1,383,NA,NA
"Nothosmyrnium japonicum","perennial",34,1236.67647058824,433.598524023838,74.3615333899683
"Notobubon capense","perennial",8,535.5,350.460105738564,123.906358651547
"Notobubon ferulaceum","perennial",6,588.666666666667,318.482443262838,130.019913004808
"Notobubon galbaniopse","perennial",2,847,557.200143574999,394
"Notobubon galbanum","perennial",5,484.4,189.316665933034,84.6649868599765
"Notobubon gummiferum","perennial",NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,732.904761904762,304.175591519422,66.3765558426534
"Notobubon pearsonii","perennial",NA,NA,NA,NA
"Notobubon pungens","perennial",1,651,NA,NA
"Notobubon striatum","perennial",2,423.5,40.3050865276332,28.5
"Notobubon tenuifolium","perennial",8,446.625,181.92065578158,64.3186646705293
"Notopterygium forbesii","no_life_form_on_database",29,686.103448275862,409.406918151784,76.0249561182202
"Notopterygium franchetii","no_life_form_on_database",2,604.5,447.598592491085,316.5
"Notopterygium incisum","no_life_form_on_database",23,617.652173913043,404.069706935872,84.2543581799472
"Notopterygium weberbauerianum","no_life_form_on_database",4,546.25,79.7260935955099,39.8630467977549
"Oedibasis apiculata","no_life_form_on_database",4,533.5,428.384951494175,214.192475747087
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,622.190082644628,134.679352664089,8.65751668678107
"Oenanthe banatica","perennial",NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,958,275.771644662754,195
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe crocata","perennial",70,824.3,326.378074977605,39.0096412672719
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,748.032679738562,223.542631584078,18.0723506245037
"Oenanthe foucaudii","perennial",1,923,NA,NA
"Oenanthe hookeri","perennial",6,578.833333333333,269.474612285957,110.012549789154
"Oenanthe javanica","perennial",226,1444.14159292035,685.790844270002,45.6181283871041
"Oenanthe lachenalii","perennial",105,692.761904761905,204.970566545988,20.0030790844532
"Oenanthe linearis","perennial",17,1008.82352941176,641.932067598873,155.691395245958
"Oenanthe mildbraedii","perennial",7,1475,439.112741787346,165.969016041291
"Oenanthe millefolia","perennial",2,660.5,28.9913780286484,20.5
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA
"Oenanthe palustris","perennial",9,1361.77777777778,280.268522036358,93.422840678786
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,785.11320754717,269.537569455,26.1798030585781
"Oenanthe prolifera","perennial",NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,1352.11290322581,749.194017306921,95.1477353457618
"Oenanthe silaifolia","perennial",47,759.106382978723,314.308574081237,45.846617486075
"Oenanthe sinensis","no_life_form_on_database",28,1200.42857142857,378.832849740262,71.592679205331
"Oenanthe thomsonii","perennial",21,1171.09523809524,481.786976241773,105.134537498658
"Oenanthe virgata","perennial",6,717.333333333333,95.1034524434664,38.8258218772564
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Opopanax hispidus","perennial",24,693.541666666667,244.336542527909,49.8749878924349
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA
"Oreonana clementis","perennial",2,427,86.2670273047588,61
"Oreonana purpurascens","no_life_form_on_database",1,832,NA,NA
"Oreonana vestita","no_life_form_on_database",3,321,218.686990925386,126.258993079041
"Oreoschimperella verrucosa","annual",4,1588.75,345.080063173751,172.540031586876
"Oreoselinum nigrum","no_life_form_on_database",11,858.363636363636,220.118273992539,66.3681567576271
"Oreoxis alpina","no_life_form_on_database",19,530.894736842105,147.374765945283,33.8100900833393
"Oreoxis bakeri","no_life_form_on_database",9,618.888888888889,197.485090857794,65.8283636192646
"Oreoxis humilis","no_life_form_on_database",3,672.333333333333,80.3264174063137,46.3764787125734
"Oreoxis trotteri","no_life_form_on_database",1,227,NA,NA
"Orlaya daucoides","annual",91,657.175824175824,167.22470533896,17.5299122932123
"Orlaya daucorlaya","annual",16,831.6875,281.445250744557,70.3613126861393
"Orlaya grandiflora","annual",85,788.011764705882,269.572302083171,29.2392214530656
"Orlaya kochii","no_life_form_on_database",20,669.25,152.049810051976,33.999371124215
"Ormopterum turcomanicum","annual",1,116,NA,NA
"Ormosciadium aucheri","annual",NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,1451.55555555556,717.611334761219,239.20377825374
"Orogenia linearifolia","no_life_form_on_database",38,480.763157894737,178.508147169742,28.9578453172949
"Osmorhiza aristata","perennial",91,1235.01098901099,526.546325797867,55.1970529165543
"Osmorhiza berteroi","perennial",155,894.464516129032,508.009807623642,40.8043296755349
"Osmorhiza brachypoda","perennial",5,591.4,165.421582630562,73.9787807415072
"Osmorhiza claytonii","perennial",NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,582.953608247423,344.977363396996,24.767931258931
"Osmorhiza glabrata","perennial",4,510.5,76.6355009117837,38.3177504558918
"Osmorhiza longistylis","perennial",257,907.11673151751,292.858984424288,18.2680415335338
"Osmorhiza mexicana","perennial",20,894.15,351.598646036552,78.6198473334618
"Osmorhiza occidentalis","perennial",125,659.688,519.0640058736,46.4264960722688
"Osmorhiza purpurea","perennial",105,1614.0380952381,1060.76333113878,103.519901223947
"Ostericum grosseserratum","perennial",56,1024.71428571429,461.324366827259,61.647061601358
"Ostericum scaberulum","perennial",8,702.125,309.316498797868,109.359896916426
"Ostericum sieboldii","perennial",50,1334.2,607.399374382292,85.8992433028371
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,471.785714285714,135.489061234794,25.6050258140619
"Oxypolis filiformis","no_life_form_on_database",25,1418.04,148.910901772391,29.7821803544782
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,1216.90476190476,657.051969387651,143.380494535177
"Oxypolis rigidior","perennial",116,1151.18103448276,280.089973095228,26.0057011369599
"Oxypolis ternata","perennial",12,1412.25,130.588266909954,37.6975855267344
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,317.75,139.78167500308,69.89083750154
"Parasilaus asiaticus","perennial",1,765,NA,NA
"Pastinaca clausii","annual",19,433.473684210526,104.860949420889,24.0567516657572
"Pastinaca lucida","annual",2,704,137.17871555019,97
"Pastinaca pimpinellifolia","no_life_form_on_database",8,680.875,356.722956728527,126.120610853829
"Pastinaca sativa","annual",235,649.927659574468,191.866804874827,12.5160103106917
"Pastinaca umbrosa","no_life_form_on_database",1,561,NA,NA
"Pastinacopsis glacialis","no_life_form_on_database",1,492,NA,NA
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA
"Perideridia americana","perennial",7,1086.28571428571,195.244047528313,73.7953135322273
"Perideridia bacigalupii","perennial",3,789.333333333333,345.880518869354,199.694210676669
"Perideridia bolanderi","perennial",38,507.578947368421,331.843958085394,53.8321984742699
"Perideridia californica","perennial",6,443,90.6642156531451,37.0135110466435
"Perideridia erythrorhiza","perennial",3,1106,614.573836084811,354.824369700466
"Perideridia gairdneri","perennial",71,622.154929577465,334.983353440876,39.7552099663901
"Perideridia howellii","perennial",13,1223.30769230769,595.878816625129,165.267048254208
"Perideridia kelloggii","perennial",21,930.952380952381,564.756715426251,123.240018936925
"Perideridia lemmonii","perennial",16,856.8125,618.903139298334,154.725784824584
"Perideridia leptocarpa","perennial",2,1083.5,385.373195746668,272.5
"Perideridia oregana","perennial",28,894.392857142857,618.503231482664,116.886123970925
"Perideridia parishii","perennial",28,912.857142857143,503.005906326101,95.0591811525366
"Perideridia pringlei","perennial",6,350.666666666667,153.314926431404,62.5905566182134
"Petroedmondia syriaca","annual",NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,1102,94.7523086789974,67
"Peucedanum bourgaei","no_life_form_on_database",2,777.5,235.46655813512,166.5
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,749.220338983051,249.262641418203,32.4512318344395
"Peucedanum coriaceum","perennial",NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,943.2,64.6196564521973,28.8987889019592
"Peucedanum elegans","no_life_form_on_database",7,1299.71428571429,639.615956202291,241.752107814292
"Peucedanum gallicum","perennial",23,994.869565217391,418.502341076088,87.2637704309945
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,440.066666666667,125.141900409476,32.3114997465765
"Peucedanum officinale","perennial",42,642.095238095238,158.049360848363,24.3875458382699
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,1118.43333333333,421.83141329557,54.458201286696
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,742.2,174.726325689316,55.2533156370628
"Peucedanum songpanense","perennial",NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,782.916666666667,312.114331712925,90.0996467161988
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,1496.57142857143,367.775228975007,139.005970605386
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,737,NA,NA
"Physospermopsis delavayi","perennial",6,704,218.666869918605,89.2703758253543
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,1174.66666666667,806.400851520714,465.575748700228
"Physospermopsis rubrinervis","no_life_form_on_database",8,795.375,230.377291477636,81.4506725176129
"Physospermopsis shaniana","perennial",2,847,404.465078838705,286
"Physospermum cornubiense","perennial",79,880.367088607595,353.469440786075,39.76841911755
"Pimpinella acuminata","perennial",6,867.166666666667,769.192672005309,314.021593383498
"Pimpinella affinis","perennial",15,677.266666666667,448.045990411486,115.684977279913
"Pimpinella anisetum","annual",NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA
"Pimpinella aromatica","annual",4,627,323.902248628605,161.951124314303
"Pimpinella aurea","annual",13,369.307692307692,156.915255586885,43.5204615323885
"Pimpinella betsileensis","no_life_form_on_database",3,1103.33333333333,377.890636736786,218.175260844222
"Pimpinella brachycarpa","no_life_form_on_database",24,1236.625,490.063688185792,100.033831460133
"Pimpinella candolleana","perennial",36,918.444444444444,368.921164202903,61.4868607004838
"Pimpinella corymbosa","annual",7,482.285714285714,256.1169747633,96.8031173951282
"Pimpinella cretica","annual",24,534.375,249.518982897268,50.9328491030457
"Pimpinella diversifolia","perennial",131,1214.68702290076,640.467870856556,55.9579376928431
"Pimpinella eriocarpa","annual",10,439,240.883558776619,76.1740696621159
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA
"Pimpinella henryi","perennial",10,703.2,278.814474357253,88.168878359153
"Pimpinella heyneana","annual",3,1454.66666666667,497.745249433215,287.373353748124
"Pimpinella isaurica","perennial",NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,2390.25,467.537788134107,233.768894067054
"Pimpinella nudicaulis","perennial",2,416.5,67.175144212722,47.5
"Pimpinella oliverioides","annual",NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA
"Pimpinella peregrina","annual",49,639.204081632653,189.852681878151,27.1218116968788
"Pimpinella peucedanifolia","perennial",4,442,115.397862487425,57.6989312437125
"Pimpinella puberula","annual",12,260,149.306883480118,43.101184684555
"Pimpinella purpurea","perennial",6,1128.33333333333,692.708789222908,282.797178989544
"Pimpinella rhodantha","perennial",14,825.5,351.514689484063,93.9462524619708
"Pimpinella rhomboidea","perennial",18,882.5,309.382924735104,72.9222546878398
"Pimpinella rockii","no_life_form_on_database",4,891.5,390.299457681748,195.149728840874
"Pimpinella saxifraga","perennial",474,703.723628691983,279.186157916951,12.8234449359843
"Pimpinella siifolia","no_life_form_on_database",6,1382.66666666667,325.512314155189,132.889845778792
"Pimpinella sintenisii","perennial",1,626,NA,NA
"Pimpinella smithii","perennial",29,668.137931034483,350.728499405974,65.1286473055223
"Pimpinella tragium","perennial",106,623.22641509434,224.72464772605,21.8271873259529
"Pimpinella yunnanensis","perennial",10,734.7,211.478945629215,66.875514535923
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,500,154.072410548767,41.1775837877043
"Pleurospermum franchetianum","no_life_form_on_database",21,549.190476190476,237.055187466467,51.7296828784301
"Pleurospermum hookeri","no_life_form_on_database",34,619.147058823529,352.388227054828,60.4340823607801
"Pleurospermum prattii","no_life_form_on_database",6,489,190.290304534939,77.6856915182369
"Pleurospermum uralense","annual",122,701.868852459016,455.461657553247,41.2355609603453
"Pleurospermum yunnanense","no_life_form_on_database",6,1191.83333333333,837.82203758714,342.0394145579
"Podistera eastwoodiae","perennial",13,594.384615384615,120.788064022305,33.500581407419
"Podistera macounii","no_life_form_on_database",50,484.4,142.835426920892,20.1999797938876
"Podistera nevadensis","no_life_form_on_database",2,817.5,106.773123959169,75.5
"Podistera yukonensis","perennial",11,352.909090909091,33.6465586515309,10.1448191394377
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,1038.35443037975,236.999839769214,26.6645652245749
"Polytaenia texana","annual",16,911.875,195.789300014071,48.9473250035178
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA
"Prangos acaulis","perennial",7,343.714285714286,121.89300538548,46.071225544034
"Prangos ferulacea","perennial",32,649.21875,230.762933007015,40.7935086939393
"Prangos goniocarpa","no_life_form_on_database",1,169,NA,NA
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA
"Prangos pabularia","perennial",26,371.346153846154,172.2795268876,33.786794976631
"Prangos uloptera","perennial",18,497.222222222222,229.737332251564,54.1496085089292
"Prionosciadium acuminatum","no_life_form_on_database",6,882,194.660730503099,79.4699104483368
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA
"Psammogeton biternatum","annual",7,531.714285714286,274.238165521452,103.652283710333
"Psammogeton canescens","annual",7,310.428571428571,178.515972341279,67.4726954097014
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,405.666666666667,75.5005518743627,43.5902639486286
"Pseudocymopterus montanus","no_life_form_on_database",61,474.065573770492,167.456747535243,21.4406394781231
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,762.6,285.423350286708,90.2587884302071
"Pseudorlaya pumila","no_life_form_on_database",54,576.240740740741,238.034160794415,32.39234640544
"Pseudotrachydium kotschyi","perennial",3,494.333333333333,185.801865796158,107.272757233346
"Pternopetalum botrychioides","perennial",9,1031.55555555556,187.191153043561,62.3970510145203
"Pternopetalum cardiocarpum","no_life_form_on_database",15,573.6,198.962595192449,51.3719211799042
"Pternopetalum davidii","perennial",10,948.3,371.15017924764,117.36799204023
"Pternopetalum delavayi","perennial",15,579.066666666667,284.096680391595,73.3534474579638
"Pternopetalum heterophyllum","no_life_form_on_database",12,799.166666666667,321.731631059556,92.8759218995261
"Pternopetalum leptophyllum","perennial",3,886.666666666667,278.288219896806,160.669778669723
"Pternopetalum molle","perennial",17,844.352941176471,467.539963689799,113.39509732297
"Pternopetalum tanakae","perennial",29,1810.24137931034,787.576511256998,146.249286598171
"Pternopetalum trichomanifolium","perennial",10,1167.9,337.608073231537,106.761046787258
"Pternopetalum vulgare","perennial",33,1036.78787878788,378.660117847767,65.9162657188476
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,970.444444444444,244.627835247295,81.5426117490984
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,1413.66666666667,556.789966384692,227.308551923982
"Pteryxia davidsonii","no_life_form_on_database",3,452.666666666667,123.228784516173,71.1461719123227
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,334.368421052632,193.044097013643,44.2873531857649
"Pteryxia terebinthina","no_life_form_on_database",27,471.037037037037,366.732189172833,70.5776427131453
"Ptilimnium ahlesii","annual",5,1288.8,76.5225456973303,34.2219227981129
"Ptilimnium capillaceum","annual",NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,1225.27777777778,128.023805486487,30.1755003376008
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,1161.49122807018,180.986791428765,23.9722861448781
"Pycnocycla aucheriana","perennial",3,121.333333333333,13.8684293751431,8.00694143297621
"Pycnocycla spinosa","perennial",NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,634,224.327885025469,129.515764806194
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA
"Ridolfia segetum","annual",53,609.754716981132,172.586756963694,23.7066142666084
"Rughidia cordata","no_life_form_on_database",1,374,NA,NA
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,671.5,304.763022691402,215.5
"Rupiphila tachiroei","annual",6,997,792.020201762556,323.340893382407
"Saposhnikovia divaricata","perennial",79,458.772151898734,156.415042014465,17.598067129331
"Scaligeria moreana","no_life_form_on_database",4,909.25,176.49622281133,88.248111405665
"Scaligeria napiformis","annual",35,661.971428571429,218.124557739553,36.8697796068719
"Scandia rosifolia","no_life_form_on_database",11,1553.63636363636,412.491520574005,124.370872995194
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA
"Scandix pecten-veneris","annual",261,655.019157088123,252.372320378311,15.6214544597259
"Scandix stellata","annual",55,494.218181818182,234.671455988776,31.6430926703364
"Scaraboides manningii","annual",2,263.5,17.6776695296637,12.5
"Schulzia albiflora","no_life_form_on_database",15,309.333333333333,201.179616500375,51.9443536201566
"Schumannia karelinii","no_life_form_on_database",1,163,NA,NA
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,1113.66666666667,361.892709699067,208.93885336252
"Selinum candollei","no_life_form_on_database",1,2016,NA,NA
"Selinum carvifolia","no_life_form_on_database",206,677.781553398058,199.351695226728,13.8894907519462
"Selinum cryptotaenium","perennial",6,1105.66666666667,639.44840813522,261.053719461042
"Selinum pyrenaeum","no_life_form_on_database",11,1205.27272727273,242.664826832852,73.1661982201035
"Semenovia bucharica","perennial",1,357,NA,NA
"Semenovia dichotoma","perennial",2,612,41.0121933088198,29
"Semenovia frigida","perennial",2,508,395.979797464467,280
"Semenovia heterodonta","perennial",1,480,NA,NA
"Semenovia pamirica","perennial",1,78,NA,NA
"Semenovia radiata","perennial",4,232,236.004237250097,118.002118625048
"Semenovia tragioides","perennial",8,460.25,176.323363657312,62.3397230618534
"Semenovia transiliensis","perennial",14,320.714285714286,138.486560620616,37.012090179646
"Seseli elatum","no_life_form_on_database",14,609.642857142857,188.82698924712,50.4661356527692
"Seseli farrenyi","no_life_form_on_database",1,809,NA,NA
"Seseli galloprovinciale","no_life_form_on_database",4,895.5,180.764118858436,90.3820594292178
"Seseli gracile","perennial",2,607.5,34.6482322781408,24.5
"Seseli gummiferum","perennial",2,619.5,108.187337521542,76.5
"Seseli hippomarathrum","perennial",12,582.916666666667,87.1607275339211,25.1611347522365
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA
"Seseli libanotis","annual",179,717.458100558659,353.611753355256,26.4301833667261
"Seseli longifolium","annual",1,524,NA,NA
"Seseli mairei","perennial",26,843.153846153846,259.07723826036,50.8092266698963
"Seseli montanum","no_life_form_on_database",49,834.367346938776,273.922106771672,39.1317295388103
"Seseli olivieri","perennial",NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA
"Seseli praecox","perennial",1,781,NA,NA
"Seseli rhodopeum","perennial",NA,NA,NA,NA
"Seseli rigidum","perennial",8,715.25,157.99073209708,55.8581590152363
"Seseli tortuosum","annual",68,622.470588235294,270.944862518229,32.856890790621
"Seseli webbii","no_life_form_on_database",2,241,66.4680374315355,47
"Seseli yunnanense","perennial",11,1293.72727272727,644.583755753911,194.349314890347
"Seselopsis tianschanica","annual",NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,383,73.7495762699692,42.5793377120875
"Silaum silaus","perennial",130,642.923076923077,258.259968038475,22.6508976034122
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,444.166666666667,233.966165645092,95.5162871509938
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,545.875,269.119961302443,95.1482747948095
"Sium latifolium","perennial",224,615.736607142857,141.233443171408,9.43655635538956
"Sium medium","perennial",5,343.4,119.621486364282,53.4963550160195
"Sium ninsi","perennial",NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,1114.58823529412,561.827382167282,136.263155296468
"Sium sisaroideum","no_life_form_on_database",54,447.351851851852,151.635754907335,20.6350125713722
"Sium sisarum","perennial",NA,NA,NA,NA
"Sium suave","perennial",487,733.70841889117,347.626338449952,15.7524530330602
"Sium tenue","no_life_form_on_database",1,703,NA,NA
"Smyrniopsis aucheri","annual",7,555.428571428571,128.230075960955,48.4664130845157
"Smyrnium connatum","annual",NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,724.2,303.647328326794,135.795213464982
"Smyrnium creticum","annual",17,630.529411764706,209.310510261387,50.7652554329194
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,689,287.562437289375,28.1978169060543
"Smyrnium rotundifolium","no_life_form_on_database",11,723.818181818182,164.441976503457,49.5811214405825
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA
"Spermolepis inermis","annual",90,853.244444444444,310.066441271055,32.683872679979
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,392.869565217391,138.689232908716,16.6962216175268
"Sphenosciadium capitellatum","no_life_form_on_database",38,678.921052631579,482.033551685164,78.1961677870761
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,1600.41666666667,405.246336019393,67.5410560032322
"Spuriopimpinella nikoensis","no_life_form_on_database",16,2019.625,769.361196058132,192.340299014533
"Stefanoffia daucoides","perennial",NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,915.75,159.192493541624,79.596246770812
"Stenosemis caffra","no_life_form_on_database",4,747.75,325.691443956802,162.845721978401
"Stenosemis caffra","perennial",4,747.75,325.691443956802,162.845721978401
"Stoibrax dichotomum","annual",16,448.375,191.246045710755,47.8115114276886
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,306.5,27.5771644662754,19.5
"Taenidia integerrima","perennial",146,999.486301369863,204.027457121166,16.8854324950044
"Tamamschjanella rhizomatica","perennial",1,1105,NA,NA
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,426.307692307692,124.97492056101,34.6618064792123
"Tauschia glauca","perennial",7,1022.85714285714,657.893463657916,248.660356287679
"Tauschia kelloggii","no_life_form_on_database",16,1115,457.038437479096,114.259609369774
"Tauschia texana","perennial",7,933.142857142857,238.17180673583,90.0204814185635
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,724.25,351.92080074926,175.96040037463
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,1301,NA,NA
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,356.666666666667,207.329046043562,119.701480544079
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,587.208791208791,90.5466750703766,9.49187064918624
"Tilingia ajanensis","perennial",38,1398.36842105263,546.401665001452,88.6380546047503
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,464,NA,NA
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA
"Todaroa aurea","perennial",3,263,36,20.7846096908265
"Tommasinia verticillaris","no_life_form_on_database",2,731.5,30.4055915910215,21.5
"Tongoloa elata","perennial",13,444.538461538462,199.761364042456,55.4038339162848
"Tongoloa gracilis","perennial",18,425.055555555556,182.354364847911,42.9813359876412
"Tongoloa loloensis","perennial",10,635.3,300.104074540076,94.9012410643589
"Tongoloa silaifolia","perennial",7,787.428571428571,399.754865362452,151.093137019594
"Tongoloa tenuifolia","perennial",4,448.75,112.831363842979,56.4156819214894
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA
"Tordylium apulum","annual",59,714.915254237288,240.419194836966,31.2999131547111
"Tordylium maximum","annual",111,711.585585585586,204.814038424592,19.4400882213061
"Torilis arvensis","annual",NA,NA,NA,NA
"Torilis elongata","annual",53,536.075471698113,197.737379161254,27.1613179153257
"Torilis japonica","annual",5,719,134.966662550424,60.3589264318046
"Torilis leptophylla","annual",136,580.801470588235,205.68785483701,17.6375880427725
"Torilis nodosa","annual",NA,NA,NA,NA
"Torilis scabra","annual",127,1463.64566929134,516.014512032289,45.7888836205031
"Torilis tenella","annual",9,496.777777777778,192.06950420211,64.0231680673701
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,2020,NA,NA
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA
