"species","life_form","n","mean","sd","se"
"Oreochloa disticha","perennial",24,169.25,39.4453391747199,8.05174614242333
"Ortachne breviseta","perennial",3,174,33.9558536926993,19.6044212700435
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Ortachne rariflora","perennial",7,134,55.4496768851421,20.9580079024247
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,234.501858736059,29.735604134583,1.81301178212218
"Oryzopsis canadensis","no_life_form_on_database",63,205.968253968254,20.771388707491,2.61694899549889
"Oryzopsis chinensis","perennial",17,283.117647058824,17.8391505996683,4.32662954080783
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,227.972222222222,35.0228383536972,5.83713972561621
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,153.2,19.3442497916047,8.65101150155287
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,309.34328358209,46.3568347544207,5.66338874406463
"Oryzopsis lateralis","no_life_form_on_database",7,274.285714285714,48.4276583703785,18.303934375031
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,277.916666666667,35.7150861105853,5.15502864501928
"Oryzopsis miliacea","no_life_form_on_database",26,290.538461538462,24.3560764807976,4.77661958654405
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,165.72,33.5602939995068,6.71205879990136
"Oryzopsis obtusa","no_life_form_on_database",3,278.666666666667,17.6162803489651,10.1707642015949
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,219.858695652174,24.5502765239184,2.559543262162
"Oryzopsis racemosa","no_life_form_on_database",4,256,2.16024689946929,1.08012344973464
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,277.6,37.7266484066634,16.8718700801067
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,231.333333333333,43.8786204584116,25.3333333333333
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,271.333333333333,21.2383301289594,8.67051196745485
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,172.272727272727,40.4897293374281,12.2081127341177
"Pappostipa vaginata","perennial",26,212.115384615385,55.6325997401358,10.910450448725
"Parapholis incurva","annual",120,289.483333333333,35.9920587257318,3.28561040918899
"Periballia involucrata","annual",27,269,34.603245734824,6.6593977466118
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,244.657894736842,34.5302658592856,5.60154879971636
"Peyritschia pringlei","perennial",34,243.558823529412,49.9097313499327,8.55944831135618
"Phaenosperma globosum","perennial",55,283.145454545455,47.1673216216082,6.36004035000955
"Phalaris amethystina","annual",3,296.333333333333,24.9466096560902,14.4029318003122
"Phalaris angusta","annual",127,283.590551181102,42.1019839540655,3.73594695209728
"Phalaris aquatica","perennial",61,278.55737704918,34.6085368033977,4.43116907134984
"Phalaris arundinacea","perennial",1291,242.588690937258,43.9500120810955,1.22319550836626
"Phalaris brachystachys","annual",64,295.421875,32.9124884328315,4.11406105410394
"Phalaris californica","annual",14,256.857142857143,40.8578344673655,10.9197155816004
"Phalaris canariensis","annual",6,242.833333333333,30.4066878608418,12.413478337857
"Phalaris caroliniana","annual",163,324.61963190184,37.1525398478707,2.91001150794387
"Phalaris coerulescens","perennial",87,278.67816091954,38.4319072419373,4.12033294918044
"Phalaris lemmonii","annual",23,313.782608695652,54.052126795041,11.2706475472067
"Phalaris lindigii","perennial",NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA
"Phalaris minor","annual",144,313.986111111111,52.4872260331873,4.37393550276561
"Phalaris paradoxa","annual",97,297.979381443299,44.2789404846902,4.49584524173099
"Phalaris peruviana","perennial",NA,NA,NA,NA
"Phalaris platensis","annual",9,273.333333333333,12.0726964676496,4.02423215588321
"Phalaris truncata","perennial",NA,NA,NA,NA
"Phippsia algida","perennial",282,91.3936170212766,43.1064769807172,2.56695334888491
"Phippsia concinna","perennial",71,85.1830985915493,45.6240255815022,5.4145756733094
"Phleum alpinum","perennial",747,178.878179384203,46.7584907104301,1.71080371035506
"Phleum phleoides","perennial",NA,NA,NA,NA
"Phleum pratense","perennial",621,219.528180354267,37.5543210185915,1.50700299095999
"Piptochaetium avenaceum","perennial",101,297.60396039604,26.2842459309453,2.61538022179162
"Piptochaetium avenacioides","perennial",6,302.666666666667,1.50554530541816,0.614636297152859
"Piptochaetium bicolor","perennial",23,271.217391304348,21.3498063047188,4.45174235186049
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,256,7.07106781186548,5
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,273.980392156863,39.7910334673422,3.93989940201915
"Piptochaetium hackelii","perennial",6,261,14.324803663576,5.84807660688538
"Piptochaetium indutum","perennial",8,140.5,33.8188451268562,11.9567673605488
"Piptochaetium lasianthum","perennial",27,276.666666666667,27.6043474836845,5.31245915016974
"Piptochaetium leiopodum","perennial",3,255,5.29150262212918,3.05505046330389
"Piptochaetium medium","perennial",14,274,18.6382567689314,4.98128365114724
"Piptochaetium montevidense","perennial",99,253.676767676768,49.3258280406366,4.9574322449813
"Piptochaetium napostaense","perennial",36,266.5,25.5035011602049,4.25058352670081
"Piptochaetium panicoides","perennial",31,198.645161290323,53.6000922804534,9.62686076269384
"Piptochaetium ruprechtianum","perennial",15,274.066666666667,21.3523724565635,5.51315886175255
"Piptochaetium sagasteguii","perennial",1,233,NA,NA
"Piptochaetium seleri","perennial",17,235.117647058824,31.7881313404492,7.70975430339289
"Piptochaetium setosum","no_life_form_on_database",3,263.666666666667,35.9490380028914,20.7551867680775
"Piptochaetium stipoides","perennial",21,278.142857142857,20.7226584064056,4.52205479752698
"Piptochaetium tovarii","perennial",NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,284.35,28.9814368900254,6.48044629717169
"Piptochaetium virescens","perennial",45,247.288888888889,37.2824734732398,5.55774300369979
"Pleuropogon refractus","perennial",10,191.1,51.3343073500667,16.2333333333333
"Poa abbreviata","perennial",126,63.4365079365079,43.763637148984,3.89877467168073
"Poa acicularifolia","perennial",3,146.333333333333,17.2433562085034,9.95545634871205
"Poa acinaciphylla","perennial",1,156,NA,NA
"Poa acroleuca","annual",101,288.356435643564,35.9403906930395,3.57620253702512
"Poa affinis","perennial",11,240.727272727273,21.5874542690467,6.50886236267125
"Poa alpina","perennial",827,166.802902055623,47.0073261127976,1.63460488859162
"Poa alsodes","perennial",139,247.359712230216,26.005018243209,2.20571685900155
"Poa ammophila","no_life_form_on_database",3,94.6666666666667,14.742229591664,8.51143022320247
"Poa amplexicaulis","perennial",1,239,NA,NA
"Poa anceps","perennial",12,197.166666666667,17.2512625800566,4.98001054722829
"Poa andina","no_life_form_on_database",5,153.6,23.8914210544287,10.6845683113545
"Poa annua","annual",848,228.247641509434,55.6759895733704,1.91192133154987
"Poa arachnifera","perennial",48,334.020833333333,13.4504442437642,1.94140440121433
"Poa arctica","perennial",657,133.704718417047,48.1999569149708,1.88045941737742
"Poa arida","perennial",144,284.701388888889,41.6557788805037,3.47131490670864
"Poa astonii","perennial",5,159.2,10.4019228991567,4.6518813398452
"Poa atropidiformis","perennial",NA,NA,NA,NA
"Poa attenuata","perennial",273,191.395604395604,56.9963645230371,3.44957690713694
"Poa autumnalis","perennial",89,306.078651685393,16.220935349601,1.71941570822973
"Poa badensis","perennial",31,217.129032258065,42.3042487507531,7.59806737389482
"Poa bradei","perennial",3,229.333333333333,27.3007936392577,15.7621205567159
"Poa breviglumis","perennial",26,151.923076923077,23.5880021653773,4.62598782030492
"Poa bulbosa","perennial",467,259.75374732334,44.4977860504907,2.05911197018797
"Poa cenisia","perennial",41,200.365853658537,51.5178396759613,8.04573482656896
"Poa chaixii","perennial",87,210.183908045977,32.593525086631,3.49439267999272
"Poa chathamica","perennial",1,158,NA,NA
"Poa cheelii","perennial",12,252.666666666667,16.3057900108761,4.70707612606442
"Poa chonotica","no_life_form_on_database",7,188.142857142857,52.8596524500763,19.979070681744
"Poa cita","perennial",27,180.333333333333,23.020058143347,4.43021225527408
"Poa clelandii","perennial",48,229.625,32.3357551918892,4.66726424112176
"Poa cockayneana","perennial",5,146.6,20.0074985942771,8.94762538330701
"Poa colensoi","perennial",33,149.818181818182,29.9546058076368,5.21442756407035
"Poa compressa","perennial",423,234.591016548463,30.417483975974,1.47894868051426
"Poa cookii","perennial",3,80.6666666666667,7.50555349946513,4.33333333333333
"Poa costiniana","perennial",22,193.545454545455,32.4488275123525,6.9181132705332
"Poa curtifolia","perennial",1,256,NA,NA
"Poa cusickii","perennial",126,231.81746031746,51.2595592323853,4.56656448677692
"Poa densa","perennial",3,233.666666666667,17.925772879665,10.3494497975067
"Poa dipsacea","perennial",3,164.666666666667,12.6622799421484,7.31057073315377
"Poa drummondiana","perennial",56,276,29.8834098090928,3.99333860907803
"Poa eminens","no_life_form_on_database",82,162.719512195122,41.7997207121167,4.61600694774142
"Poa ensiformis","perennial",17,218.941176470588,18.3353162920472,4.44696739713053
"Poa exigua","perennial",NA,NA,NA,NA
"Poa fawcettiae","perennial",14,203,35.8844298783234,9.59051729460002
"Poa fendleriana","perennial",200,274.98,45.323733341596,3.20487191945333
"Poa flabellata","perennial",3,108.333333333333,13.0128141972954,7.5129517797231
"Poa flexuosa","perennial",58,116.379310344828,23.3777729089556,3.06965196887962
"Poa foliosa","perennial",5,97.6,13.1072499022488,5.86174035590114
"Poa fordeana","perennial",74,312.256756756757,31.8360787884588,3.70086898602052
"Poa glauca","perennial",951,160.336487907466,54.1890678805004,1.75720092092689
"Poa granitica","perennial",1,166,NA,NA
"Poa gymnantha","perennial",30,126.933333333333,42.8581729487591,7.82479603249769
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,81.2954545454545,36.0520163906971,5.43504596834933
"Poa helmsii","perennial",15,222.4,19.3678673506993,5.00076184672086
"Poa hesperia","perennial",5,129,11.7260393995586,5.24404424085076
"Poa hiemata","perennial",14,207.428571428571,42.5616553425088,11.3750808646875
"Poa hisauchii","annual",47,262.978723404255,27.5669062477821,4.02104654545599
"Poa holciformis","perennial",18,190.111111111111,43.2583060897168,10.1960805262274
"Poa homomalla","perennial",9,279.777777777778,53.5765288577418,17.8588429525806
"Poa hookeri","perennial",9,210.555555555556,21.9266453835916,7.30888179453053
"Poa howellii","annual",48,270.354166666667,42.6202876391011,6.15170863534358
"Poa hybrida","perennial",10,209.5,49.2843225016277,15.5850712043431
"Poa iberica","perennial",8,209.25,43.3680264052414,15.3329127789117
"Poa imbecilla","perennial",21,172.571428571429,23.4660849494998,5.12071954977843
"Poa infirma","annual",99,286.909090909091,41.1609808566741,4.13683422741179
"Poa interior","perennial",290,222.431034482759,44.4003148734765,2.60727626465248
"Poa intrusa","perennial",NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA
"Poa iridifolia","perennial",5,251.2,13.8816425541072,6.2080592780675
"Poa kamczatensis","perennial",1,174,NA,NA
"Poa kelloggii","perennial",11,244,28.0998220634936,8.47241513275985
"Poa keysseri","perennial",2,88,42.4264068711929,30
"Poa kurtzii","perennial",19,138.421052631579,35.0084367442314,8.03148620733899
"Poa labillardierei","perennial",121,252.793388429752,41.6683167717336,3.78802879743032
"Poa laetevirens","perennial",12,124.083333333333,19.1333042973067,5.52330919326851
"Poa laxa","perennial",22,159.727272727273,40.8949662965782,8.71883610976902
"Poa leptocoma","perennial",131,188.893129770992,54.2176882729949,4.73702141868992
"Poa lettermanii","perennial",56,142.160714285714,38.3774445052461,5.12840173994861
"Poa ligulata","perennial",29,255.275862068966,35.618912063,6.61426592103745
"Poa lindebergii","perennial",3,132.333333333333,12.0554275466834,6.9602043392737
"Poa lindsayi","perennial",13,164.538461538462,28.1265455415798,7.80090016552609
"Poa litorosa","perennial",1,101,NA,NA
"Poa longifolia","perennial",12,189.833333333333,28.2901631902917,8.16666666666667
"Poa lowanensis","perennial",6,282.166666666667,28.3789828335454,11.5856712268982
"Poa macrantha","perennial",16,212.8125,38.7783767066132,9.6945941766533
"Poa macrocalyx","perennial",67,150.507462686567,38.0057304827193,4.64313897542931
"Poa marcida","perennial",14,203.142857142857,39.2013679958653,10.4770062952409
"Poa meionectes","perennial",47,257.787234042553,35.1239644255282,5.12335677230203
"Poa nemoralis","perennial",1119,223.802502234138,46.6800221294414,1.39545555868652
"Poa nervosa","perennial",44,215.5,46.1395759095842,6.95580278537326
"Poa novae-zelandiae","perennial",15,126.866666666667,31.5863140947981,8.15555123048196
"Poa orba","perennial",1,239,NA,NA
"Poa orthoclada","perennial",3,246.666666666667,6.65832811847939,3.84418753155693
"Poa palustris","perennial",1343,227.627699180938,39.2447500887813,1.07088679041879
"Poa pannonica","perennial",NA,NA,NA,NA
"Poa paucispicula","perennial",205,139.653658536585,34.5920489671482,2.4160134991401
"Poa phillipsiana","perennial",10,206.4,26.924586038291,8.5143016938169
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA
"Poa platyantha","perennial",22,146.136363636364,36.6570924139166,7.81531836216084
"Poa poiformis","perennial",74,233.310810810811,34.3506996501799,3.99318772353155
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA
"Poa polycolea","perennial",40,154.475,32.2609452704596,5.10090332623446
"Poa porphyroclados","perennial",16,271.75,33.4035926211538,8.35089815528845
"Poa porsildii","no_life_form_on_database",22,153.863636363636,18.6478530732743,3.97573563371624
"Poa pratensis","perennial",2219,225.256872465074,57.8354276540545,1.22776514524666
"Poa pseudoabbreviata","perennial",76,124.513157894737,35.4729919501406,4.06903124041301
"Poa pumila","perennial",6,207,51.1312037800793,20.8742265325768
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA
"Poa reflexa","annual",50,227.54,40.6690023863635,5.7514654742979
"Poa remota","perennial",228,209.206140350877,26.7656917130661,1.77260123665919
"Poa robusta","no_life_form_on_database",4,156.25,108.404720069439,54.2023600347193
"Poa sallacustris","perennial",2,240.5,3.53553390593274,2.5
"Poa saltuensis","perennial",145,237.827586206897,26.4037415350516,2.19271138571248
"Poa scaberula","annual",41,184.365853658537,61.3766063323645,9.58541550288141
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA
"Poa secunda","perennial",346,263.28612716763,55.4091153859746,2.97881249754634
"Poa sibirica","perennial",142,202.640845070423,38.2107521812842,3.20657509170282
"Poa sieberiana","perennial",58,243.655172413793,39.6730284110387,5.20932384139592
"Poa sinaica","perennial",15,286.933333333333,64.2767083638797,16.5961747361558
"Poa smirnowii","perennial",13,175.307692307692,30.7066350468011,8.51648824293854
"Poa spania","perennial",1,189,NA,NA
"Poa stenantha","perennial",99,161.868686868687,45.3745515443396,4.56031401524895
"Poa stiriaca","perennial",6,220,28.1282775867987,11.4833212385035
"Poa stuckertii","perennial",6,249.666666666667,42.4860761505068,17.3448679569619
"Poa subenervis","no_life_form_on_database",3,153.333333333333,14.6401275039985,8.45248155540398
"Poa subfastigiata","no_life_form_on_database",8,265,13.7840487520902,4.87339717240448
"Poa subvestita","perennial",8,132.5,15.2409223567904,5.38847977501208
"Poa sudicola","perennial",6,155.666666666667,28.0618364806487,11.4561967705013
"Poa supina","annual",174,208.275862068966,45.2615238492923,3.43126726795484
"Poa sylvestris","perennial",152,297.493421052632,21.3128685780877,1.72870191455528
"Poa tianschanica","perennial",NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA
"Poa trivialis","perennial",628,221.418789808917,47.6440292374404,1.90120374287966
"Poa urssulensis","perennial",64,220.703125,30.9319168843907,3.86648961054884
"Poa variegata","no_life_form_on_database",12,178.75,40.2585394668013,11.6216392991695
"Poa veresczaginii","perennial",NA,NA,NA,NA
"Poa versicolor","perennial",181,225.602209944751,41.3872873071499,3.07629283844541
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA
"Poa wheeleri","perennial",145,229.855172413793,46.4977567126667,3.86142851832587
"Poa wolfii","perennial",31,297.870967741935,20.1754668438079,3.6236208160133
"Poa xenica","perennial",1,180,NA,NA
"Podophorus bromoides","no_life_form_on_database",1,167,NA,NA
"Polypogon australis","perennial",33,215.757575757576,48.4748841560183,8.43839420660366
"Polypogon fugax","annual",157,277.445859872611,46.8199490279543,3.73663872506529
"Polypogon magellanicus","perennial",2,128.5,75.6604255869606,53.5
"Polypogon maritimus","annual",97,286.958762886598,36.2798490687821,3.68366056236144
"Polypogon monspeliensis","annual",279,285.401433691756,57.1352377576272,3.42059721127674
"Polypogon viridis","annual",158,278.905063291139,40.7793172215192,3.24422828592924
"Psammochloa villosa","perennial",6,273.666666666667,30.6441946650041,12.5104400846298
"Psathyrostachys caduca","perennial",NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,285.071428571429,40.5547384800693,10.8387097716169
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,254.371794871795,46.3126329780544,5.24387307118186
"Psathyrostachys lanuginosa","perennial",2,282.5,20.5060966544099,14.5
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,279.383333333333,30.0778215657327,2.74571689202786
"Puccinellia andersonii","perennial",41,79.8536585365854,33.7702242927181,5.27402296761578
"Puccinellia angustata","perennial",118,69.4576271186441,43.2007130496306,3.97694799085988
"Puccinellia arctica","perennial",NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,111.2,13.4052228627502,5.99499791492874
"Puccinellia bruggemannii","perennial",28,56.75,29.7079924399952,5.61428285337245
"Puccinellia distans","annual",436,226.29128440367,42.0295464457858,2.01285021708484
"Puccinellia fasciculata","perennial",53,273.943396226415,42.8285558469596,5.8829545842463
"Puccinellia glaucescens","perennial",28,241.25,49.4650082081974,9.34800787990422
"Puccinellia lemmonii","perennial",41,303.560975609756,37.9460464215232,5.92617681844895
"Puccinellia nutkaensis","perennial",60,174.283333333333,47.6559319823602,6.15235436385582
"Puccinellia nuttalliana","perennial",310,241.81935483871,60.692814625417,3.44712023202689
"Puccinellia parishii","annual",5,341,25.5244980362004,11.4149025401008
"Puccinellia phryganodes","perennial",99,111.363636363636,53.2310049565359,5.34991729255691
"Puccinellia pumila","perennial",52,183.557692307692,57.244029900733,7.93831865466488
"Puccinellia stricta","annual",NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,103.549019607843,37.5815453250609,5.26246894456788
"Puccinellia vahliana","perennial",105,66.847619047619,36.7485690334648,3.58629312005125
"Puccinellia walkeri","perennial",NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,110.333333333333,42.2295315310664,12.1906156986065
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA
"Rostraria cristata","annual",165,287.660606060606,37.711759337286,2.93585648265506
"Rostraria hispida","annual",NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,455,NA,NA
"Rostraria pumila","annual",28,332.678571428571,56.3797005572097,10.6547619047619
"Rostraria salzmannii","annual",10,280.9,33.9360509717256,10.7315215862223
"Saxipoa saxicola","perennial",9,187.777777777778,26.7384450640729,8.91281502135763
"Schizachne purpurascens","perennial",308,227.938311688312,30.8064160542003,1.75535846609605
"Sclerochloa dura","annual",118,277.830508474576,43.0444622215724,3.96256393622628
"Scolochloa festucacea","perennial",191,238.748691099476,24.512074057361,1.77363143109536
"Secale africanum","perennial",NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA
"Secale cereale","annual",9,296.111111111111,31.5889396958985,10.5296465652995
"Secale montanum","no_life_form_on_database",11,253.818181818182,44.6224566374784,13.4541768991291
"Secale segetale","annual",13,266.307692307692,52.8179019767992,14.6490502953677
"Secale strictum subsp. strictum","no_life_form_on_database",4,205.25,11.2361025271221,5.61805126356106
"Secale sylvestre","annual",42,283.642857142857,26.0485676106088,4.01938124403099
"Secale vavilovii","annual",2,244.5,7.77817459305202,5.5
"Sesleria argentea","perennial",19,246.894736842105,28.2231086106602,6.47482517402318
"Sesleria caerulea","perennial",57,216.789473684211,21.5031034654679,2.84815563173297
"Sesleria insularis","perennial",5,237.8,19.9924985932224,8.94091717890284
"Sesleria ovata","no_life_form_on_database",7,136.571428571429,26.3998556994613,9.97820754696654
"Sesleria tenerrima","perennial",6,203.833333333333,16.714265364253,6.82357026131564
"Simplicia buchananii","perennial",NA,NA,NA,NA
"Simplicia laxa","perennial",3,174,10,5.77350269189626
"Sinochasea trigyna","perennial",14,140.428571428571,24.6536447163943,6.58896370457123
"Sphenopholis intermedia","perennial",244,259.614754098361,37.7979133095541,2.41976344406469
"Sphenopholis obtusata","annual",356,300.02808988764,31.1504174050719,1.65096882053447
"Sphenopus divaricatus","annual",55,297.6,36.8186748106829,4.96462909868825
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,159.714285714286,26.9982362739636,10.2043741454672
"Stephanachne pappophorea","no_life_form_on_database",6,219.666666666667,50.7293471933817,20.7101692680459
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,258.666666666667,19.0333041447529,7.77031387897412
"Stipa annua","perennial",3,228.666666666667,60.2854321816916,34.8058104983126
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,291.457142857143,20.6131637796919,3.48426061436448
"Stipa atacamensis","no_life_form_on_database",3,144,26.8514431641951,15.502687938978
"Stipa barbata","perennial",44,305.954545454545,42.0436951806064,6.33832553246114
"Stipa barrancaensis","perennial",NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,250.5,64.4179064132533,32.2089532066267
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,214.5,57.8286006991655,13.630331900303
"Stipa breviflora","perennial",55,218.836363636364,73.5340091729705,9.91532377415749
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa bungeana","perennial",86,252.279069767442,58.3493840206996,6.29197589366443
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,254.277777777778,32.0363865839997,7.55104873275331
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,302.330708661417,47.7535098216609,4.23743877877171
"Stipa capillacea","perennial",39,159.051282051282,26.4036966290993,4.22797519484728
"Stipa capillata","perennial",323,254.244582043344,32.9492211436133,1.83334370629738
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,285.666666666667,9.01849950564579,5.2068331172711
"Stipa chingii","perennial",3,145,39.7366329726111,22.9419557434264
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,265.4,9.93981891183134,4.44522215417857
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,299.909090909091,24.1927863027579,7.29439952722703
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,251.166666666667,27.2133545647476,11.1098054788452
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,155.714285714286,63.6283853996896,24.0492691560217
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,288.157894736842,39.2838088618113,6.37267530099227
"Stipa hans-meyeri","perennial",20,123.7,42.0802491487521,9.40942976067374
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,227.5,60.5461256674061,19.1463660607786
"Stipa hyalina","no_life_form_on_database",5,275.2,17.2973986483517,7.73563184232549
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa iberica","perennial",38,276.184210526316,29.9448639851581,4.85769839123973
"Stipa ichu","no_life_form_on_database",30,182.1,47.4801955084143,8.66865803823799
