"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Nassella punensis","perennial",6,5.664306,0.010027,0.004094,2.7e-05
"Nassella trichotoma","perennial",48,5.703455,0.007751,0.001119,3e-06
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreochloa disticha","perennial",24,5.670051,0.013535,0.002763,7e-06
"Ortachne breviseta","perennial",3,5.67173,0.011725,0.006769,5.4e-05
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,5.657755,0.019164,0.007243,2.3e-05
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,5.692335,0.010041,0.000612,1e-06
"Oryzopsis canadensis","no_life_form_on_database",63,5.682694,0.007065,0.00089,3e-06
"Oryzopsis chinensis","perennial",17,5.708627,0.005914,0.001434,1e-05
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,5.690113,0.011811,0.001969,4e-06
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,5.664573,0.006702,0.002997,3.2e-05
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,5.717191,0.015217,0.001859,2e-06
"Oryzopsis lateralis","no_life_form_on_database",7,5.705599,0.016017,0.006054,2.3e-05
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,5.706847,0.011894,0.001717,3e-06
"Oryzopsis miliacea","no_life_form_on_database",26,5.711071,0.008042,0.001577,6e-06
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,5.668857,0.011584,0.002317,6e-06
"Oryzopsis obtusa","no_life_form_on_database",3,5.707154,0.005856,0.003381,5.4e-05
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,5.687402,0.008313,0.000867,2e-06
"Oryzopsis racemosa","no_life_form_on_database",4,5.699607,0.000723,0.000362,4e-05
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,5.706748,0.01263,0.005648,3.2e-05
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,5.691243,0.01486,0.008579,5.4e-05
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,5.704706,0.007062,0.002883,2.7e-05
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,5.671093,0.013851,0.004176,1.5e-05
"Pappostipa vaginata","perennial",26,5.684636,0.019012,0.003729,6e-06
"Parapholis incurva","annual",120,5.710682,0.011936,0.00109,1e-06
"Periballia involucrata","annual",27,5.703885,0.011545,0.002222,6e-06
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,5.695738,0.011632,0.001887,4e-06
"Peyritschia pringlei","perennial",34,5.695296,0.016898,0.002898,5e-06
"Phaenosperma globosum","perennial",55,5.70853,0.015849,0.002137,3e-06
"Phalaris amethystina","annual",3,5.712995,0.008256,0.004767,5.4e-05
"Phalaris angusta","annual",127,5.708702,0.014078,0.001249,1e-06
"Phalaris aquatica","perennial",61,5.707064,0.011516,0.001474,3e-06
"Phalaris arundinacea","perennial",1291,5.694999,0.014779,0.000411,0
"Phalaris brachystachys","annual",64,5.712658,0.010876,0.00136,3e-06
"Phalaris californica","annual",14,5.699808,0.013519,0.003613,1.2e-05
"Phalaris canariensis","annual",6,5.695147,0.010192,0.004161,2.7e-05
"Phalaris caroliniana","annual",163,5.722242,0.012217,0.000957,1e-06
"Phalaris coerulescens","perennial",87,5.707089,0.012799,0.001372,2e-06
"Phalaris lemmonii","annual",23,5.718612,0.017856,0.003723,7e-06
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,5.718684,0.017152,0.001429,1e-06
"Phalaris paradoxa","annual",97,5.713456,0.014581,0.00148,2e-06
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,5.705385,0.004028,0.001343,1.8e-05
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",282,5.642817,0.015265,0.000909,1e-06
"Phippsia concinna","perennial",71,5.640601,0.01616,0.001918,2e-06
"Phleum alpinum","perennial",747,5.673325,0.016023,0.000586,0
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,5.687243,0.012764,0.000512,0
"Piptochaetium avenaceum","perennial",101,5.713399,0.00873,0.000869,2e-06
"Piptochaetium avenacioides","perennial",6,5.715107,0.000496,0.000202,2.7e-05
"Piptochaetium bicolor","perennial",23,5.704664,0.007119,0.001484,7e-06
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,5.699606,0.002367,0.001674,8.1e-05
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,5.705521,0.013249,0.001312,2e-06
"Piptochaetium hackelii","perennial",6,5.70127,0.004782,0.001952,2.7e-05
"Piptochaetium indutum","perennial",8,5.660118,0.011748,0.004154,2e-05
"Piptochaetium lasianthum","perennial",27,5.70646,0.009212,0.001773,6e-06
"Piptochaetium leiopodum","perennial",3,5.699271,0.001771,0.001022,5.4e-05
"Piptochaetium medium","perennial",14,5.705596,0.006216,0.001661,1.2e-05
"Piptochaetium montevidense","perennial",99,5.698692,0.016697,0.001678,2e-06
"Piptochaetium napostaense","perennial",36,5.70308,0.008554,0.001426,4e-06
"Piptochaetium panicoides","perennial",31,5.680061,0.018268,0.003281,5e-06
"Piptochaetium ruprechtianum","perennial",15,5.705613,0.007113,0.001837,1.1e-05
"Piptochaetium sagasteguii","perennial",1,5.691879,NA,NA,0.000162
"Piptochaetium seleri","perennial",17,5.692539,0.010717,0.002599,1e-05
"Piptochaetium setosum","no_life_form_on_database",3,5.702122,0.011972,0.006912,5.4e-05
"Piptochaetium stipoides","perennial",21,5.706969,0.006901,0.001506,8e-06
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,5.709008,0.009661,0.00216,8e-06
"Piptochaetium virescens","perennial",45,5.69661,0.012518,0.001866,4e-06
"Pleuropogon refractus","perennial",10,5.677503,0.017753,0.005614,1.6e-05
"Poa abbreviata","perennial",126,5.632859,0.015525,0.001383,1e-06
"Poa acicularifolia","perennial",3,5.662196,0.005987,0.003457,5.4e-05
"Poa acinaciphylla","perennial",1,5.665561,NA,NA,0.000162
"Poa acroleuca","annual",101,5.710309,0.011966,0.001191,2e-06
"Poa affinis","perennial",11,5.694458,0.007286,0.002197,1.5e-05
"Poa alpina","perennial",827,5.669164,0.016214,0.000564,0
"Poa alsodes","perennial",139,5.696673,0.008746,0.000742,1e-06
"Poa ammophila","no_life_form_on_database",3,5.644082,0.005223,0.003016,5.4e-05
"Poa amplexicaulis","perennial",1,5.6939,NA,NA,0.000162
"Poa anceps","perennial",12,5.679702,0.005893,0.001701,1.3e-05
"Poa andina","no_life_form_on_database",5,5.664702,0.008289,0.003707,3.2e-05
"Poa annua","annual",848,5.690098,0.018799,0.000646,0
"Poa arachnifera","perennial",48,5.725378,0.004399,0.000635,3e-06
"Poa arctica","perennial",657,5.657668,0.016876,0.000658,0
"Poa arida","perennial",144,5.709073,0.013915,0.00116,1e-06
"Poa astonii","perennial",5,5.666664,0.0036,0.00161,3.2e-05
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,5.677555,0.019561,0.001184,1e-06
"Poa autumnalis","perennial",89,5.716217,0.005357,0.000568,2e-06
"Poa badensis","perennial",31,5.68641,0.014477,0.0026,5e-06
"Poa bradei","perennial",3,5.690613,0.009232,0.00533,5.4e-05
"Poa breviglumis","perennial",26,5.664116,0.008176,0.001603,6e-06
"Poa bulbosa","perennial",467,5.700753,0.014854,0.000687,0
"Poa cenisia","perennial",41,5.680659,0.01751,0.002735,4e-06
"Poa chaixii","perennial",87,5.684092,0.011055,0.001185,2e-06
"Poa chathamica","perennial",1,5.666254,NA,NA,0.000162
"Poa cheelii","perennial",12,5.698477,0.005465,0.001578,1.3e-05
"Poa chonotica","no_life_form_on_database",7,5.676492,0.017965,0.00679,2.3e-05
"Poa cita","perennial",27,5.673923,0.007941,0.001528,6e-06
"Poa clelandii","perennial",48,5.690681,0.01091,0.001575,3e-06
"Poa cockayneana","perennial",5,5.662281,0.006939,0.003103,3.2e-05
"Poa colensoi","perennial",33,5.663366,0.010395,0.00181,5e-06
"Poa compressa","perennial",423,5.692363,0.010241,0.000498,0
"Poa cookii","perennial",3,5.639123,0.002671,0.001542,5.4e-05
"Poa costiniana","perennial",22,5.678421,0.011092,0.002365,7e-06
"Poa curtifolia","perennial",1,5.699607,NA,NA,0.000162
"Poa cusickii","perennial",126,5.691331,0.017302,0.001541,1e-06
"Poa densa","perennial",3,5.692091,0.006056,0.003496,5.4e-05
"Poa dipsacea","perennial",3,5.668552,0.004368,0.002522,5.4e-05
"Poa drummondiana","perennial",56,5.706231,0.009947,0.001329,3e-06
"Poa eminens","no_life_form_on_database",82,5.667783,0.014423,0.001593,2e-06
"Poa ensiformis","perennial",17,5.687107,0.006222,0.001509,1e-05
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,5.681638,0.012212,0.003264,1.2e-05
"Poa fendleriana","perennial",200,5.705827,0.015126,0.00107,1e-06
"Poa flabellata","perennial",3,5.648909,0.004583,0.002646,5.4e-05
"Poa flexuosa","perennial",58,5.651712,0.008212,0.001078,3e-06
"Poa foliosa","perennial",5,5.64512,0.004636,0.002073,3.2e-05
"Poa fordeana","perennial",74,5.718209,0.010486,0.001219,2e-06
"Poa glauca","perennial",951,5.666886,0.018801,0.00061,0
"Poa granitica","perennial",1,5.669018,NA,NA,0.000162
"Poa gymnantha","perennial",30,5.655337,0.01477,0.002697,5e-06
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,5.639269,0.0128,0.00193,4e-06
"Poa helmsii","perennial",15,5.688276,0.006569,0.001696,1.1e-05
"Poa hesperia","perennial",5,5.65616,0.004093,0.00183,3.2e-05
"Poa hiemata","perennial",14,5.683119,0.014412,0.003852,1.2e-05
"Poa hisauchii","annual",47,5.701899,0.009267,0.001352,3e-06
"Poa holciformis","perennial",18,5.677202,0.014811,0.003491,9e-06
"Poa homomalla","perennial",9,5.707395,0.017699,0.0059,1.8e-05
"Poa hookeri","perennial",9,5.684254,0.007428,0.002476,1.8e-05
"Poa howellii","annual",48,5.704301,0.014215,0.002052,3e-06
"Poa hybrida","perennial",10,5.683795,0.016593,0.005247,1.6e-05
"Poa iberica","perennial",8,5.683739,0.014798,0.005232,2e-05
"Poa imbecilla","perennial",21,5.671253,0.008083,0.001764,8e-06
"Poa infirma","annual",99,5.709808,0.013667,0.001374,2e-06
"Poa interior","perennial",290,5.688194,0.015028,0.000882,1e-06
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,5.69799,0.004643,0.002076,3.2e-05
"Poa kamczatensis","perennial",1,5.671776,NA,NA,0.000162
"Poa kelloggii","perennial",11,5.695542,0.009455,0.002851,1.5e-05
"Poa keysseri","perennial",2,5.641673,0.015048,0.010641,8.1e-05
"Poa kurtzii","perennial",19,5.659385,0.012124,0.002781,9e-06
"Poa labillardierei","perennial",121,5.698436,0.013997,0.001272,1e-06
"Poa laetevirens","perennial",12,5.654426,0.006714,0.001938,1.3e-05
"Poa laxa","perennial",22,5.666756,0.014086,0.003003,7e-06
"Poa leptocoma","perennial",131,5.676717,0.018626,0.001627,1e-06
"Poa lettermanii","perennial",56,5.66067,0.013326,0.001781,3e-06
"Poa ligulata","perennial",29,5.699296,0.011917,0.002213,6e-06
"Poa lindebergii","perennial",3,5.657325,0.004208,0.002429,5.4e-05
"Poa lindsayi","perennial",13,5.66847,0.009724,0.002697,1.2e-05
"Poa litorosa","perennial",1,5.64633,NA,NA,0.000162
"Poa longifolia","perennial",12,5.677167,0.009701,0.0028,1.3e-05
"Poa lowanensis","perennial",6,5.708291,0.009433,0.003851,2.7e-05
"Poa macrantha","perennial",16,5.684964,0.013195,0.003299,1e-05
"Poa macrocalyx","perennial",67,5.663572,0.01315,0.001607,2e-06
"Poa marcida","perennial",14,5.681673,0.013337,0.003564,1.2e-05
"Poa meionectes","perennial",47,5.700138,0.011761,0.001716,3e-06
"Poa nemoralis","perennial",1119,5.688646,0.015833,0.000473,0
"Poa nervosa","perennial",44,5.685838,0.015647,0.002359,4e-06
"Poa novae-zelandiae","perennial",15,5.655363,0.011085,0.002862,1.1e-05
"Poa orba","perennial",1,5.6939,NA,NA,0.000162
"Poa orthoclada","perennial",3,5.696476,0.002235,0.00129,5.4e-05
"Poa palustris","perennial",1343,5.689977,0.013267,0.000362,0
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,5.659812,0.01201,0.000839,1e-06
"Poa phillipsiana","perennial",10,5.682828,0.009108,0.00288,1.6e-05
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,5.662062,0.01277,0.002723,7e-06
"Poa poiformis","perennial",74,5.691917,0.011569,0.001345,2e-06
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,5.664972,0.011166,0.001765,4e-06
"Poa porphyroclados","perennial",16,5.704807,0.01109,0.002772,1e-05
"Poa porsildii","no_life_form_on_database",22,5.664801,0.006442,0.001373,7e-06
"Poa pratensis","perennial",2219,5.689071,0.019665,0.000417,0
"Poa pseudoabbreviata","perennial",76,5.65452,0.012525,0.001437,2e-06
"Poa pumila","perennial",6,5.682944,0.017363,0.007088,2.7e-05
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,5.689943,0.013672,0.001934,3e-06
"Poa remota","perennial",228,5.683779,0.009131,0.000605,1e-06
"Poa robusta","no_life_form_on_database",4,5.66513,0.036966,0.018483,4e-05
"Poa sallacustris","perennial",2,5.694405,0.00119,0.000841,8.1e-05
"Poa saltuensis","perennial",145,5.693466,0.00891,0.00074,1e-06
"Poa scaberula","annual",41,5.675121,0.021024,0.003283,4e-06
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",346,5.701871,0.018595,0.001,0
"Poa sibirica","perennial",142,5.6815,0.01305,0.001095,1e-06
"Poa sieberiana","perennial",58,5.695379,0.01334,0.001752,3e-06
"Poa sinaica","perennial",15,5.709696,0.021356,0.005514,1.1e-05
"Poa smirnowii","perennial",13,5.672174,0.010544,0.002924,1.2e-05
"Poa spania","perennial",1,5.676925,NA,NA,0.000162
"Poa stenantha","perennial",99,5.667471,0.015567,0.001565,2e-06
"Poa stiriaca","perennial",6,5.687446,0.009548,0.003898,2.7e-05
"Poa stuckertii","perennial",6,5.6974,0.014249,0.005817,2.7e-05
"Poa subenervis","no_life_form_on_database",3,5.664629,0.005072,0.002928,5.4e-05
"Poa subfastigiata","no_life_form_on_database",8,5.702606,0.004595,0.001625,2e-05
"Poa subvestita","perennial",8,5.657377,0.005332,0.001885,2e-05
"Poa sudicola","perennial",6,5.665406,0.009756,0.003983,2.7e-05
"Poa supina","annual",174,5.683386,0.015362,0.001165,1e-06
"Poa sylvestris","perennial",152,5.713376,0.007049,0.000572,1e-06
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,5.687834,0.016149,0.000644,0
"Poa urssulensis","perennial",64,5.687668,0.010496,0.001312,3e-06
"Poa variegata","no_life_form_on_database",12,5.673322,0.01377,0.003975,1.3e-05
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,5.689282,0.014026,0.001043,1e-06
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,5.690694,0.015772,0.00131,1e-06
"Poa wolfii","perennial",31,5.713504,0.006704,0.001204,5e-06
"Poa xenica","perennial",1,5.673839,NA,NA,0.000162
"Podophorus bromoides","no_life_form_on_database",1,5.669364,NA,NA,0.000162
"Polypogon australis","perennial",33,5.685915,0.01641,0.002857,5e-06
"Polypogon fugax","annual",157,5.706639,0.015645,0.001249,1e-06
"Polypogon magellanicus","perennial",2,5.655817,0.026458,0.018709,8.1e-05
"Polypogon maritimus","annual",97,5.709845,0.012051,0.001224,2e-06
"Polypogon monspeliensis","annual",279,5.709221,0.018998,0.001137,1e-06
"Polypogon viridis","annual",158,5.707153,0.013579,0.00108,1e-06
"Psammochloa villosa","perennial",6,5.70546,0.010183,0.004157,2.7e-05
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,5.709208,0.013384,0.003577,1.2e-05
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,5.698943,0.015554,0.001761,2e-06
"Psathyrostachys lanuginosa","perennial",2,5.708427,0.006804,0.004811,8.1e-05
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,5.707354,0.009986,0.000912,1e-06
"Puccinellia andersonii","perennial",41,5.638767,0.011925,0.001862,4e-06
"Puccinellia angustata","perennial",118,5.635015,0.015305,0.001409,1e-06
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,5.649916,0.004723,0.002112,3.2e-05
"Puccinellia bruggemannii","perennial",28,5.63053,0.010611,0.002005,6e-06
"Puccinellia distans","annual",436,5.689512,0.014211,0.000681,0
"Puccinellia fasciculata","perennial",53,5.705495,0.01427,0.00196,3e-06
"Puccinellia glaucescens","perennial",28,5.694523,0.016776,0.00317,6e-06
"Puccinellia lemmonii","perennial",41,5.715326,0.012444,0.001943,4e-06
"Puccinellia nutkaensis","perennial",60,5.671743,0.016254,0.002098,3e-06
"Puccinellia nuttalliana","perennial",310,5.69464,0.020508,0.001165,1e-06
"Puccinellia parishii","annual",5,5.727634,0.008299,0.003711,3.2e-05
"Puccinellia phryganodes","perennial",99,5.649808,0.018789,0.001888,2e-06
"Puccinellia pumila","perennial",52,5.674871,0.019606,0.002719,3e-06
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,5.647143,0.013271,0.001858,3e-06
"Puccinellia vahliana","perennial",105,5.634114,0.013146,0.001283,2e-06
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,5.649517,0.015023,0.004337,1.3e-05
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,5.710072,0.012421,0.000967,1e-06
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,5.764093,NA,NA,0.000162
"Rostraria pumila","annual",28,5.724788,0.018301,0.003459,6e-06
"Rostraria salzmannii","annual",10,5.70785,0.011306,0.003575,1.6e-05
"Saxipoa saxicola","perennial",9,5.676469,0.009169,0.003056,1.8e-05
"Schizachne purpurascens","perennial",308,5.690116,0.01043,0.000594,1e-06
"Sclerochloa dura","annual",118,5.706786,0.01432,0.001318,1e-06
"Scolochloa festucacea","perennial",191,5.693782,0.008243,0.000596,1e-06
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,5.712896,0.010407,0.003469,1.8e-05
"Secale montanum","no_life_form_on_database",11,5.698774,0.015044,0.004536,1.5e-05
"Secale segetale","annual",13,5.702907,0.017763,0.004927,1.2e-05
"Secale strictum subsp. strictum","no_life_form_on_database",4,5.682468,0.003819,0.001909,4e-05
"Secale sylvestre","annual",42,5.708781,0.008591,0.001326,4e-06
"Secale vavilovii","annual",2,5.695749,0.002614,0.001848,8.1e-05
"Sesleria argentea","perennial",19,5.696512,0.009502,0.00218,9e-06
"Sesleria caerulea","perennial",57,5.686369,0.00731,0.000968,3e-06
"Sesleria insularis","perennial",5,5.693478,0.006737,0.003013,3.2e-05
"Sesleria ovata","no_life_form_on_database",7,5.658774,0.009225,0.003487,2.3e-05
"Sesleria tenerrima","perennial",6,5.681978,0.00568,0.002319,2.7e-05
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,5.671772,0.003442,0.001987,5.4e-05
"Sinochasea trigyna","perennial",14,5.66012,0.008584,0.002294,1.2e-05
"Sphenopholis intermedia","perennial",244,5.700737,0.012661,0.000811,1e-06
"Sphenopholis obtusata","annual",356,5.714184,0.01032,0.000547,0
"Sphenopus divaricatus","annual",55,5.713363,0.012133,0.001636,3e-06
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,5.666809,0.00935,0.003534,2.3e-05
"Stephanachne pappophorea","no_life_form_on_database",6,5.687247,0.01723,0.007034,2.7e-05
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,5.700482,0.006384,0.002606,2.7e-05
"Stipa annua","perennial",3,5.690278,0.020268,0.011702,5.4e-05
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,5.711383,0.006832,0.001155,5e-06
"Stipa atacamensis","no_life_form_on_database",3,5.661368,0.009363,0.005406,5.4e-05
"Stipa barbata","perennial",44,5.716097,0.013743,0.002072,4e-06
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,5.697587,0.02184,0.01092,4e-05
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,5.685437,0.019566,0.004612,9e-06
"Stipa breviflora","perennial",55,5.686784,0.024933,0.003362,3e-06
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,5.69817,0.019705,0.002125,2e-06
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,5.698976,0.010754,0.002535,9e-06
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,5.714874,0.015688,0.001392,1e-06
"Stipa capillacea","perennial",39,5.666577,0.009128,0.001462,4e-06
"Stipa capillata","perennial",323,5.698958,0.011061,0.000615,1e-06
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,5.709485,0.002989,0.001726,5.4e-05
"Stipa chingii","perennial",3,5.661681,0.013833,0.007986,5.4e-05
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,5.702744,0.003321,0.001485,3.2e-05
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,5.714169,0.008014,0.002416,1.5e-05
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,5.697953,0.009129,0.003727,2.7e-05
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,5.665259,0.021643,0.00818,2.3e-05
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,5.710231,0.013075,0.002121,4e-06
"Stipa hans-meyeri","perennial",20,5.65421,0.014613,0.003268,8e-06
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
