"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Setaria pumila","annual",326,2.488985,1.338387,0.074126,0.000764
"Setaria restioidea","perennial",30,2.375251,1.390989,0.253959,0.008807
"Setaria rosengurttii","perennial",NA,NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,3.161608,1.311992,0.218665,0.008317
"Setaria scandens","annual",75,2.956911,1.31319,0.151634,0.003992
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Setaria sulcata","perennial",78,3.836606,0.883993,0.100092,0.003839
"Setaria tenacissima","annual",8,3.101171,1.489028,0.526451,0.037428
"Setaria vaginata","perennial",16,4.255097,0.689678,0.17242,0.018714
"Setaria verticillata","annual",401,2.412177,1.254938,0.062669,0.000634
"Setaria viridis","no_life_form_on_database",1169,2.732374,1.138546,0.0333,0.000249
"Setaria vulpiseta","perennial",216,3.237437,1.126765,0.076667,0.001374
"Setariopsis auriculata","annual",64,1.796678,0.900516,0.112564,0.004537
"Snowdenia petitiana","annual",7,2.23096,1.442411,0.54518,0.042775
"Sorghastrum incompletum","annual",9,1.18546,0.924723,0.308241,0.023033
"Sorghastrum nutans","perennial",439,3.24956,0.950336,0.045357,0.000681
"Sorghastrum secundum","perennial",29,4.089556,0.239654,0.044503,0.010325
"Sorghum almum","no_life_form_on_database",59,2.377484,1.248774,0.162577,0.004607
"Sorghum amplum","annual",5,0.277259,0.379652,0.169786,0.033269
"Sorghum angustum","no_life_form_on_database",18,1.628312,0.841879,0.198433,0.016635
"Sorghum arundinaceum","annual",142,2.433352,1.2094,0.101491,0.00156
"Sorghum bicolor","annual",NA,NA,NA,NA,NA
"Sorghum brachypodum","annual",6,0.115525,0.282976,0.115524,0.033269
"Sorghum bulbosum","annual",3,0.366204,0.634284,0.366204,0.02722
"Sorghum ecarinatum","annual",6,0.231049,0.35794,0.146128,0.037428
"Sorghum exstans","annual",7,0.454008,0.600882,0.227112,0.042775
"Sorghum grande","perennial",6,0.929325,1.460689,0.596324,0.037428
"Sorghum halepense","perennial",55,1.522195,1.303576,0.175774,0.004217
"Sorghum interjectum","perennial",17,0.251569,0.483496,0.117265,0.01109
"Sorghum intrans","no_life_form_on_database",14,0.4873,1.349309,0.360618,0.014971
"Sorghum laxiflorum","annual",61,1.643525,1.558703,0.199571,0.004403
"Sorghum leiocladum","no_life_form_on_database",34,2.859841,0.86535,0.148406,0.008807
"Sorghum macrospermum","no_life_form_on_database",3,0.963457,1.123276,0.648524,0.099808
"Sorghum matarankense","annual",7,0.099021,0.261985,0.099021,0.021387
"Sorghum nitidum","perennial",90,3.533927,1.250004,0.131762,0.003327
"Sorghum plumosum","no_life_form_on_database",137,0.965002,1.14626,0.097932,0.001957
"Sorghum propinquum","perennial",46,4.106574,1.032689,0.152262,0.006509
"Sorghum purpureosericeum","no_life_form_on_database",18,1.982256,1.155781,0.27242,0.009357
"Sorghum stipoideum","no_life_form_on_database",53,0.439866,0.935544,0.128507,0.004046
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",51,1.452693,1.224457,0.171458,0.004339
"Spartochloa scirpoidea","perennial",26,2.672702,0.301183,0.059067,0.011516
"Spinifex littoreus","perennial",32,3.729731,1.026611,0.181481,0.009357
"Spinifex sericeus","perennial",68,3.641315,0.633353,0.076805,0.004403
"Spodiopogon cotulifer","perennial",48,3.674446,0.936069,0.13511,0.006238
"Spodiopogon sibiricus","perennial",178,2.460178,1.323188,0.099177,0.001682
"Steinchisma decipiens","perennial",86,3.455312,1.180018,0.127245,0.003482
"Steinchisma hians","perennial",1,3.806662,NA,NA,0.299425
"Steinchisma spathellosum","perennial",17,4.344503,0.772207,0.187288,0.017613
"Stenotaphrum dimidiatum","perennial",34,3.245996,1.064679,0.182591,0.008807
"Stenotaphrum micranthum","annual",3,3.159001,1.545055,0.892038,0.099808
"Stenotaphrum secundatum","perennial",132,3.695114,0.952303,0.082887,0.002251
"Stereochlaena cameronii","perennial",32,1.290155,1.166486,0.206208,0.006963
"Streptostachys asperifolia","perennial",69,2.240536,1.22838,0.14788,0.004277
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA,NA
"Thelepogon elegans","annual",22,0.867882,0.841523,0.179413,0.006963
"Themeda arundinacea","perennial",25,2.646776,1.093574,0.218715,0.011977
"Themeda avenacea","perennial",NA,NA,NA,NA,NA
"Themeda triandra","perennial",682,2.293513,1.224131,0.046874,0.000399
"Themeda villosa","perennial",91,3.253488,1.175962,0.123274,0.00329
"Thrasya petrosa","no_life_form_on_database",75,2.780944,1.171067,0.135223,0.003992
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,3.213174,0.819644,0.473222,0.099808
"Thuarea involuta","perennial",18,3.891963,1.556798,0.366941,0.016635
"Thyridolepis mitchelliana","perennial",152,2.495912,0.663169,0.05379,0.00197
"Thyridolepis multiculmis","perennial",63,2.04789,0.470341,0.059257,0.004753
"Thysanolaena latifolia","perennial",68,3.562184,1.370657,0.166217,0.004403
"Trachypogon spicatus","perennial",391,2.425286,1.252963,0.063365,0.000698
"Trichanthecium cyanescens","perennial",114,3.157024,1.170309,0.109609,0.002627
"Trichanthecium parvifolium","perennial",165,3.314443,1.163633,0.090589,0.001782
"Tricholaena monachne","annual",51,1.955923,1.12817,0.157975,0.003743
"Tripsacum australe","perennial",21,3.245447,0.758576,0.165535,0.014258
"Tripsacum dactyloides","perennial",251,3.27592,1.195398,0.075453,0.001193
"Tripsacum laxum","perennial",22,2.413146,1.1322,0.241386,0.01361
"Tripsacum maizar","perennial",11,1.913368,1.104453,0.333005,0.02722
"Triscenia ovina","perennial",3,3.291696,0.468597,0.270545,0.099808
"Tristachya avenacea","perennial",25,1.530381,0.678201,0.13564,0.011977
"Tristachya hubbardiana","perennial",0,NA,NA,NA,0.033269
"Tristachya leucothrix","perennial",38,2.509093,0.868438,0.140879,0.005871
"Uranthoecium truncatum","annual",67,1.703117,0.777671,0.095008,0.004469
"Urelytrum digitatum","perennial",16,1.897057,1.335873,0.333968,0.014258
"Urochloa brachyura","annual",17,1.271122,1.075545,0.260858,0.005988
"Urochloa echinolaenoides","annual",0,NA,NA,NA,0.099808
"Urochloa glumaris","perennial",21,3.93402,1.079764,0.235624,0.014258
"Urochloa mosambicensis","no_life_form_on_database",193,1.907557,1.18824,0.085531,0.00138
"Urochloa panicoides","annual",60,1.948698,1.071892,0.138381,0.004339
"Urochloa rudis","annual",NA,NA,NA,NA,NA
"Urochloa setigera","perennial",9,1.471518,0.598057,0.199352,0.033269
"Urochloa trichopus","annual",31,1.526705,1.10584,0.198615,0.003992
"Whiteochloa capillipes","annual",29,0.167311,0.354173,0.065768,0.008555
"Xerochloa barbata","perennial",51,0.374436,0.668201,0.093567,0.004753
"Xerochloa laniflora","annual",37,0.433753,0.683902,0.112433,0.006509
"Yakirra australiensis","no_life_form_on_database",156,1.036937,0.859349,0.068803,0.001826
"Zea diploperennis","perennial",1,1.386294,NA,NA,0.299425
"Zea luxurians","annual",3,2.016578,1.727097,0.99714,0.099808
"Zea mays","annual",36,1.777174,0.97265,0.162108,0.008317
"Zea mexicana","annual",NA,NA,NA,NA,NA
"Zea perennis","perennial",5,1.65881,0.254219,0.11369,0.059885
"Zeugites americanus","perennial",36,3.070609,0.938774,0.156462,0.008317
"Zeugites capillaris","perennial",10,1.307512,0.734217,0.23218,0.029942
"Zeugites hackelii","perennial",2,1.791759,0.980258,0.693147,0.149712
"Zeugites latifolius","perennial",9,1.027387,0.443562,0.147854,0.033269
"Zeugites munroanus","annual",7,2.773317,0.877482,0.331657,0.042775
"Zeugites pittieri","perennial",8,2.074633,1.189985,0.420723,0.037428
"Zeugites sagittatus","perennial",NA,NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,1.53308,0.542445,0.144975,0.021387
"Zygochloa paradoxa","perennial",83,2.025976,0.459654,0.050454,0.003608
