"species","life_form","n","mean","sd","se"
"Micropyrum tenellum","no_life_form_on_database",92,11.5978260869565,30.5110535843416,3.1809972302015
"Milium effusum","perennial",826,-97.7203389830509,68.0690415841738,2.36842486612401
"Milium vernale","annual",72,-5.29166666666667,30.2135299885034,3.56069865640898
"Narduroides salzmannii","no_life_form_on_database",34,23.2058823529412,31.0734997802275,5.32906124773508
"Nardus stricta","perennial",444,-73.4797297297297,53.071969058073,2.51868418908996
"Nassella cabrerae","perennial",4,-56,13.589211407093,6.7946057035465
"Nassella chilensis","perennial",16,18,53.7376342364765,13.4344085591191
"Nassella meyeniana","perennial",14,-21.4285714285714,55.0506260506766,14.7128986863603
"Nassella meyeri","perennial",7,-46.4285714285714,27.446050977977,10.3736321940755
"Nassella nidulans","perennial",4,-8,66.3274704276692,33.1637352138346
"Nassella novari","perennial",3,-68.3333333333333,13.6137185711081,7.85988408170106
"Nassella pampagrandensis","perennial",8,-0.375,40.4790510193677,14.3115057358956
"Nassella pubiflora","perennial",38,-3.55263157894737,45.883340536992,7.44326070813756
"Nassella punensis","perennial",6,-70,30.9127805284481,12.6200898042235
"Nassella trichotoma","perennial",48,35.7291666666667,27.2769402908612,3.93708720489951
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA
"Oreochloa disticha","perennial",24,-105.791666666667,43.0782696825276,8.79331497701659
"Ortachne breviseta","perennial",3,-25.6666666666667,27.7908857961263,16.0450753954117
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Ortachne rariflora","perennial",7,-20.7142857142857,25.7145502631894,9.71918643889568
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,-136.869888475836,49.6730521742015,3.02861944348589
"Oryzopsis canadensis","no_life_form_on_database",63,-212.238095238095,40.4705047059222,5.09880432786378
"Oryzopsis chinensis","perennial",17,-77.7058823529412,33.6020176214955,8.14968634631128
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,-109.055555555556,32.1175914809888,5.35293191349813
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,-157,53.0707075513413,23.7339419397621
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,-44.2537313432836,53.5156004679185,6.53797117355963
"Oryzopsis lateralis","no_life_form_on_database",7,-109.428571428571,64.342461725927,24.3191646383564
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,-83.8958333333333,40.6234601453938,5.86349141258928
"Oryzopsis miliacea","no_life_form_on_database",26,41.1153846153846,38.6536693451754,7.5806082408851
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,-123.76,61.0800567561404,12.2160113512281
"Oryzopsis obtusa","no_life_form_on_database",3,-13.6666666666667,11.5902257671425,6.69161996662824
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,-188.967391304348,52.738302924134,5.49834816629516
"Oryzopsis racemosa","no_life_form_on_database",4,-138.75,10.4682058316281,5.23410291581407
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,-156.6,28.0321244289476,12.5363471553719
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,-126,38.1968585095686,22.0529665426975
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,-38.5,38.3392749018549,15.6519434363063
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,-64.7272727272727,43.3960618238358,13.0844049498845
"Pappostipa vaginata","perennial",26,-33.0769230769231,37.5051175995203,7.355358711521
"Parapholis incurva","annual",120,58.2916666666667,36.086356702444,3.29421859735105
"Periballia involucrata","annual",27,-1.25925925925926,21.3480184499145,4.10842806624109
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,48.0789473684211,54.9906043959783,8.92065399395517
"Peyritschia pringlei","perennial",34,35.1176470588235,48.777021854174,8.36519023545607
"Phaenosperma globosum","perennial",55,0.309090909090909,40.089193485819,5.4056257468803
"Phalaris amethystina","annual",3,41,41.0365690573664,23.6924741918892
"Phalaris angusta","annual",127,60.0472440944882,44.5924860685439,3.95694327839698
"Phalaris aquatica","perennial",61,50.655737704918,36.2440272072065,4.64057215981371
"Phalaris arundinacea","perennial",1291,-95.3601859024012,84.581163779662,2.35402209757698
"Phalaris brachystachys","annual",64,50.546875,34.5616218422267,4.32020273027833
"Phalaris californica","annual",14,44.7142857142857,35.7801590301075,9.56264973821057
"Phalaris canariensis","annual",6,142.833333333333,23.6509337377336,9.65545326630386
"Phalaris caroliniana","annual",163,29.0920245398773,46.3859027403416,3.63322430534976
"Phalaris coerulescens","perennial",87,52.0114942528736,41.9028483942941,4.49245690089305
"Phalaris lemmonii","annual",23,57.1304347826087,26.2545309471892,5.4744481367965
"Phalaris lindigii","perennial",NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA
"Phalaris minor","annual",144,53.7361111111111,35.0196720162743,2.9183060013562
"Phalaris paradoxa","annual",97,63.0515463917526,36.2768208634489,3.68335309469421
"Phalaris peruviana","perennial",NA,NA,NA,NA
"Phalaris platensis","annual",9,51.1111111111111,14.3739733932936,4.79132446443119
"Phalaris truncata","perennial",NA,NA,NA,NA
"Phippsia algida","perennial",282,-248.617021276596,96.8805376247214,5.76915206057767
"Phippsia concinna","perennial",71,-221.028169014085,94.3750832477946,11.2002617789001
"Phleum alpinum","perennial",747,-115.843373493976,64.5506500913057,2.36178477970853
"Phleum phleoides","perennial",NA,NA,NA,NA
"Phleum pratense","perennial",621,-80.4186795491143,72.9190574598592,2.92614097950512
"Piptochaetium avenaceum","perennial",101,20.980198019802,43.4702151358881,4.32544807266378
"Piptochaetium avenacioides","perennial",6,104.5,16.7062862420108,6.82031279830087
"Piptochaetium bicolor","perennial",23,58.3913043478261,23.7156241756258,4.94504947897841
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,16,4.24264068711928,3
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,19.0098039215686,46.0097912734939,4.55564817823197
"Piptochaetium hackelii","perennial",6,26.1666666666667,13.0447946195663,5.32551510289015
"Piptochaetium indutum","perennial",8,-14.875,50.6259038720016,17.8989599657953
"Piptochaetium lasianthum","perennial",27,66.7407407407407,29.9314506479679,5.76031036294675
"Piptochaetium leiopodum","perennial",3,20,7.54983443527075,4.35889894354067
"Piptochaetium medium","perennial",14,50.0714285714286,25.5206229900878,6.82067339470963
"Piptochaetium montevidense","perennial",99,57.2525252525253,45.1108257594658,4.53380857658325
"Piptochaetium napostaense","perennial",36,25.2777777777778,27.0202158298572,4.50336930497619
"Piptochaetium panicoides","perennial",31,34.6451612903226,51.6220549681993,9.2715947738062
"Piptochaetium ruprechtianum","perennial",15,73,31.2295647469784,8.0634389449569
"Piptochaetium sagasteguii","perennial",1,107,NA,NA
"Piptochaetium seleri","perennial",17,44.8235294117647,33.9673285932925,8.2382872711887
"Piptochaetium setosum","no_life_form_on_database",3,49,17.5783958312469,10.1488915650922
"Piptochaetium stipoides","perennial",21,62.1428571428571,35.6514876467809,7.77979241805507
"Piptochaetium tovarii","perennial",NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,81.7,25.0433308697671,5.59985902078182
"Piptochaetium virescens","perennial",45,52.1777777777778,40.5206394596904,6.04046028824188
"Pleuropogon refractus","perennial",10,-2.6,72.9142571030446,23.0575126344731
"Poa abbreviata","perennial",126,-320.214285714286,84.5045425659811,7.52826299780848
"Poa acicularifolia","perennial",3,-3.66666666666667,16.1658075373095,9.33333333333333
"Poa acinaciphylla","perennial",1,-112,NA,NA
"Poa acroleuca","annual",101,3.43564356435644,48.3068143933305,4.8067076861935
"Poa affinis","perennial",11,59.5454545454545,37.0388002947278,11.1676184784106
"Poa alpina","perennial",827,-154.896009673519,88.355154013315,3.07240974174684
"Poa alsodes","perennial",139,-101.064748201439,44.0513877511079,3.73638994275296
"Poa ammophila","no_life_form_on_database",3,-294.666666666667,19.5021366350801,11.2595638360364
"Poa amplexicaulis","perennial",1,52,NA,NA
"Poa anceps","perennial",12,56.4166666666667,39.5507920466222,11.4173302173901
"Poa andina","no_life_form_on_database",5,-72.6,45.8126620051706,20.4880452947566
"Poa annua","annual",848,-52.9162735849057,85.7455879364078,2.94451557876422
"Poa arachnifera","perennial",48,4.83333333333333,32.7260279869314,4.72359526694052
"Poa arctica","perennial",657,-225.858447488584,91.9379913942567,3.5868426612306
"Poa arida","perennial",144,-102.569444444444,52.1125265503931,4.34271054586609
"Poa astonii","perennial",5,48.8,17.079227148791,7.63806258157132
"Poa atropidiformis","perennial",NA,NA,NA,NA
"Poa attenuata","perennial",273,-247.139194139194,75.3222662235682,4.55871093415129
"Poa autumnalis","perennial",89,18.9662921348315,34.7381272844676,3.68223412769267
"Poa badensis","perennial",31,-65.5161290322581,48.9985516573309,8.80039966928946
"Poa bradei","perennial",3,74.3333333333333,28.5715476187996,16.4957907088782
"Poa breviglumis","perennial",26,4.80769230769231,34.62140289563,6.78981572895289
"Poa bulbosa","perennial",467,-39.134903640257,64.9093871721964,3.00364822537865
"Poa cenisia","perennial",41,-62.0975609756098,54.3382024353257,8.48620148858944
"Poa chaixii","perennial",87,-50.4022988505747,39.5966464900563,4.24520610395303
"Poa chathamica","perennial",1,80,NA,NA
"Poa cheelii","perennial",12,62.5,28.0988514808961,8.11143973320733
"Poa chonotica","no_life_form_on_database",7,-6,53.3291665038935,20.1565303136654
"Poa cita","perennial",27,36.037037037037,38.6557603245339,7.43930454303309
"Poa clelandii","perennial",48,69.1875,23.3544895223823,3.37093020313343
"Poa cockayneana","perennial",5,-5.2,20.1295802241378,9.00222194794152
"Poa colensoi","perennial",33,1.03030303030303,43.2474600760588,7.52841647607795
"Poa compressa","perennial",423,-55.1843971631206,46.8231931284311,2.27662155586096
"Poa cookii","perennial",3,19.3333333333333,2.51661147842358,1.45296631451356
"Poa costiniana","perennial",22,6.40909090909091,30.4359735321295,6.4889713600304
"Poa curtifolia","perennial",1,-34,NA,NA
"Poa cusickii","perennial",126,-114.253968253968,47.3022513642531,4.21401948162132
"Poa densa","perennial",3,-101.333333333333,1.52752523165195,0.881917103688197
"Poa dipsacea","perennial",3,-0.333333333333333,33.2315111503123,19.1862219082109
"Poa drummondiana","perennial",56,80.9107142857143,24.9146008930976,3.32935358822083
"Poa eminens","no_life_form_on_database",82,-118.524390243902,72.0610553216372,7.95781230973233
"Poa ensiformis","perennial",17,24.7647058823529,39.5624970959947,9.59531496117518
"Poa exigua","perennial",NA,NA,NA,NA
"Poa fawcettiae","perennial",14,12.2142857142857,37.7749990000073,10.0957931459825
"Poa fendleriana","perennial",200,-79.125,51.580053164204,3.64726053663713
"Poa flabellata","perennial",3,19.6666666666667,10.2143689640297,5.89726867098471
"Poa flexuosa","perennial",58,-91.2758620689655,35.8548697925441,4.70797505310878
"Poa foliosa","perennial",5,17.4,48.7883182739475,21.8187992336884
"Poa fordeana","perennial",74,57.9864864864865,14.6263912751127,1.70028344907505
"Poa glauca","perennial",951,-209.603575184017,99.3553407450904,3.22181766701142
"Poa granitica","perennial",1,-125,NA,NA
"Poa gymnantha","perennial",30,-29,58.5120087880581,10.6827823660533
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,-344.159090909091,60.1633215860844,9.06996199284236
"Poa helmsii","perennial",15,29.2666666666667,45.6359298715178,11.7831464254052
"Poa hesperia","perennial",5,-21.4,32.4006172780705,14.489996549344
"Poa hiemata","perennial",14,16,44.970075520369,12.0187582324693
"Poa hisauchii","annual",47,-31.2765957446809,51.3549888045517,7.49089500535041
"Poa holciformis","perennial",18,-65,38.964538931157,9.18402990134278
"Poa homomalla","perennial",9,86.3333333333333,16.0390149323454,5.34633831078181
"Poa hookeri","perennial",9,21.4444444444444,32.3848387023585,10.7949462341195
"Poa howellii","annual",48,10.6875,34.8566402904873,5.03112266368971
"Poa hybrida","perennial",10,-62.8,45.9971013579479,14.5455606056739
"Poa iberica","perennial",8,-101.75,46.7569704505573,16.531085436664
"Poa imbecilla","perennial",21,28.3333333333333,33.4370054480561,7.29655278468419
"Poa infirma","annual",99,44.5656565656566,36.6792945028634,3.68640780124071
"Poa interior","perennial",290,-142.575862068966,56.9458806708513,3.34397725479954
"Poa intrusa","perennial",NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA
"Poa iridifolia","perennial",5,39,19.7484176581315,8.83176086632785
"Poa kamczatensis","perennial",1,-127,NA,NA
"Poa kelloggii","perennial",11,32.8181818181818,40.7401968130204,12.2836315194565
"Poa keysseri","perennial",2,28.5,43.1335136523794,30.5
"Poa kurtzii","perennial",19,-32.8421052631579,37.8142582719134,8.67518581222197
"Poa labillardierei","perennial",121,59.6528925619835,30.4501534598765,2.76819576907968
"Poa laetevirens","perennial",12,-74,30.7541571469319,8.87796045374059
"Poa laxa","perennial",22,-96.5909090909091,47.5060488288036,10.1283236415255
"Poa leptocoma","perennial",131,-129.534351145038,52.0025587698741,4.5434846553993
"Poa lettermanii","perennial",56,-168.946428571429,38.0828855108324,5.08903963861687
"Poa ligulata","perennial",29,-6.93103448275862,24.6503130007406,4.57744820884271
"Poa lindebergii","perennial",3,-135,17.0880074906351,9.86576572463249
"Poa lindsayi","perennial",13,-0.384615384615385,40.401193178623,11.2052748919578
"Poa litorosa","perennial",1,46,NA,NA
"Poa longifolia","perennial",12,-107.25,31.0047650296766,8.95030471802243
"Poa lowanensis","perennial",6,59.1666666666667,7.93515385274077,3.23951299494916
"Poa macrantha","perennial",16,29.125,39.0604232781298,9.76510581953246
"Poa macrocalyx","perennial",67,-75.3582089552239,67.5142412569461,8.24817734049865
"Poa marcida","perennial",14,2.78571428571429,31.7446023792988,8.48410185590749
"Poa meionectes","perennial",47,45.7234042553191,31.6610459656243,4.61823820059023
"Poa nemoralis","perennial",1119,-95.4664879356568,76.4446816331773,2.28524218821563
"Poa nervosa","perennial",44,-92.8636363636364,49.177699100252,7.41381708947883
"Poa novae-zelandiae","perennial",15,-26.3333333333333,45.3882720324892,11.7192014463308
"Poa orba","perennial",1,20,NA,NA
"Poa orthoclada","perennial",3,44.3333333333333,22.8108161479008,13.1698308434256
"Poa palustris","perennial",1343,-127.545793000745,80.2945904908558,2.19102978370918
"Poa pannonica","perennial",NA,NA,NA,NA
"Poa paucispicula","perennial",205,-205.629268292683,82.2938846627947,5.74765422050632
"Poa phillipsiana","perennial",10,-12.4,28.4261225714033,8.98912923727568
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA
"Poa platyantha","perennial",22,-153.681818181818,63.6773013035155,13.5760462535016
"Poa poiformis","perennial",74,83.1081081081081,30.5540471357186,3.55183583359464
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA
"Poa polycolea","perennial",40,-118.025,48.6280954456029,7.68877699420829
"Poa porphyroclados","perennial",16,91.6875,19.4172389043001,4.85430972607503
"Poa porsildii","no_life_form_on_database",22,-269.318181818182,21.106050506084,4.4998250873348
"Poa pratensis","perennial",2219,-124.832807570978,97.630481859414,2.07255842314536
"Poa pseudoabbreviata","perennial",76,-235.934210526316,86.0592564111211,9.8716737329561
"Poa pumila","perennial",6,-72.6666666666667,45.1693111156974,18.4402940444138
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA
"Poa reflexa","annual",50,-134.5,32.4661519187009,4.5914072361492
"Poa remota","perennial",228,-99.3421052631579,48.5669217115428,3.21642296449916
"Poa robusta","no_life_form_on_database",4,22,41.0771631607312,20.5385815803656
"Poa sallacustris","perennial",2,62,7.07106781186548,5
"Poa saltuensis","perennial",145,-120.910344827586,45.5381276821625,3.78173566500606
"Poa scaberula","annual",41,-13.2926829268293,53.5556924623513,8.36399396239467
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA
"Poa secunda","perennial",346,-80.3410404624277,69.1217316699982,3.71600731605894
"Poa sibirica","perennial",142,-251.69014084507,64.3562980103505,5.40066055792724
"Poa sieberiana","perennial",58,38.5172413793103,29.9392609568518,3.93121755870057
"Poa sinaica","perennial",15,-27.2666666666667,63.3668081960294,16.3612395230361
"Poa smirnowii","perennial",13,-267.384615384615,33.0644281707156,9.17042239718546
"Poa spania","perennial",1,22,NA,NA
"Poa stenantha","perennial",99,-82.0606060606061,60.7980629024492,6.11043523114697
"Poa stiriaca","perennial",6,-70,24.0914922742449,9.83531053568383
"Poa stuckertii","perennial",6,14,40.3435248831829,16.4701750648457
"Poa subenervis","no_life_form_on_database",3,-77.6666666666667,54.8482755730144,31.6666666666667
"Poa subfastigiata","no_life_form_on_database",8,-221.125,51.8967037213623,18.3482555613022
"Poa subvestita","perennial",8,-31.875,26.3679323638176,9.32247189016181
"Poa sudicola","perennial",6,7.33333333333333,34.8291066016151,14.218923228493
"Poa supina","annual",174,-118.097701149425,89.1292280963048,6.75686934455065
"Poa sylvestris","perennial",152,-39.0263157894737,48.1682959357768,3.90696471007442
"Poa tianschanica","perennial",NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA
"Poa trivialis","perennial",628,-56.328025477707,68.2361322148003,2.72291810837154
"Poa urssulensis","perennial",64,-232,59.7383182443787,7.46728978054734
"Poa variegata","no_life_form_on_database",12,-93.3333333333333,38.2131184836101,11.0311771215437
"Poa veresczaginii","perennial",NA,NA,NA,NA
"Poa versicolor","perennial",181,-225.21546961326,93.3378152699193,6.93774517136304
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA
"Poa wheeleri","perennial",145,-103.441379310345,49.18190101016,4.08433456950788
"Poa wolfii","perennial",31,-71.9677419354839,33.9965526399053,6.10596110475934
"Poa xenica","perennial",1,49,NA,NA
"Podophorus bromoides","no_life_form_on_database",1,96,NA,NA
"Polypogon australis","perennial",33,-4,35.7307640556426,6.21992765231236
"Polypogon fugax","annual",157,-0.445859872611465,62.2748657889483,4.9700753618141
"Polypogon magellanicus","perennial",2,-2.5,16.2634559672906,11.5
"Polypogon maritimus","annual",97,37.2474226804124,64.1890162800191,6.51740715236169
"Polypogon monspeliensis","annual",279,15.4372759856631,84.4257081002967,5.05443493405938
"Polypogon viridis","annual",158,34.3924050632911,56.4704799092871,4.49255016327326
"Psammochloa villosa","perennial",6,-190.5,53.0273514330105,21.648325570353
"Psathyrostachys caduca","perennial",NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,-89.5,31.8355147594632,8.50839921153545
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,-200.782051282051,73.1281826810369,8.28013617984686
"Psathyrostachys lanuginosa","perennial",2,-185.5,17.6776695296637,12.5
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,35.9,33.8688523523291,3.09178907169709
"Puccinellia andersonii","perennial",41,-336.609756097561,56.5455029373603,8.83092391161079
"Puccinellia angustata","perennial",118,-298.508474576271,88.6472646752585,8.16064218061576
"Puccinellia arctica","perennial",NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,-333.2,23.0802946255025,10.3218215446693
"Puccinellia bruggemannii","perennial",28,-366.821428571429,37.7761962787548,7.13903005939634
"Puccinellia distans","annual",436,-86.6857798165138,67.9859003610031,3.25593411950974
"Puccinellia fasciculata","perennial",53,27.4150943396226,30.2956165668238,4.16142297679216
"Puccinellia glaucescens","perennial",28,15.4642857142857,32.1656386051685,6.07873432220388
"Puccinellia lemmonii","perennial",41,-48.0975609756098,36.7707797565192,5.742631002153
"Puccinellia nutkaensis","perennial",60,-73.7333333333333,97.4002517427343,12.574318430534
"Puccinellia nuttalliana","perennial",310,-154.312903225806,95.3528390276758,5.41567733548239
"Puccinellia parishii","annual",5,-3.6,40.091146154731,17.9293056195716
"Puccinellia phryganodes","perennial",99,-219.313131313131,85.543955339912,8.59749099834568
"Puccinellia pumila","perennial",52,-93.7884615384615,118.061854266655,16.372233432107
"Puccinellia stricta","annual",NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,-292.882352941176,58.2070947767791,8.15062355650545
"Puccinellia vahliana","perennial",105,-296.895238095238,88.1439953678861,8.60197315094952
"Puccinellia walkeri","perennial",NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,-213.25,63.4509474103636,18.3167107838551
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA
"Rostraria cristata","annual",165,41.8484848484849,46.2248753194649,3.59860166302015
"Rostraria hispida","annual",NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,74,NA,NA
"Rostraria pumila","annual",28,61.3214285714286,45.9637970028656,8.68634115584559
"Rostraria salzmannii","annual",10,51.3,36.8903781493224,11.6657618696766
"Saxipoa saxicola","perennial",9,0.111111111111111,29.6961464016985,9.89871546723283
"Schizachne purpurascens","perennial",308,-151.113636363636,54.9569871111617,3.13146496583644
"Sclerochloa dura","annual",118,-17.5084745762712,38.2058629238466,3.51713476625958
"Scolochloa festucacea","perennial",191,-145.30890052356,63.9267992097668,4.62558085058149
"Secale africanum","perennial",NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA
"Secale cereale","annual",9,-49.8888888888889,43.6962368072024,14.5654122690675
"Secale montanum","no_life_form_on_database",11,-47.1818181818182,47.2288432672624,14.2400320363647
"Secale segetale","annual",13,-106.230769230769,40.0461272496144,11.1067973217108
"Secale strictum subsp. strictum","no_life_form_on_database",4,-24,46.5259784063341,23.262989203167
"Secale sylvestre","annual",42,-66.1904761904762,47.2328110921862,7.28818097965099
"Secale vavilovii","annual",2,-100.5,2.12132034355964,1.5
"Sesleria argentea","perennial",19,-3.10526315789474,23.9835469919649,5.50220303398074
"Sesleria caerulea","perennial",57,-53.7368421052632,24.5062137279139,3.24592730317735
"Sesleria insularis","perennial",5,67.2,32.476145091436,14.5237736143194
"Sesleria ovata","no_life_form_on_database",7,-138.142857142857,21.6904631226765,8.19822446348851
"Sesleria tenerrima","perennial",6,-66.1666666666667,38.5352652341549,15.7319561544153
"Simplicia buchananii","perennial",NA,NA,NA,NA
"Simplicia laxa","perennial",3,22,29.4618397253125,17.0098010962308
"Sinochasea trigyna","perennial",14,-164.928571428571,47.4965007386606,12.6939737739088
"Sphenopholis intermedia","perennial",244,-102.954918032787,71.4714972138196,4.57549375369507
"Sphenopholis obtusata","annual",356,-34.2443820224719,69.7946230376606,3.69910762278816
"Sphenopus divaricatus","annual",55,47.8545454545455,40.6504604237139,5.48130696534708
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,-111,18.475208614068,6.98297248755176
"Stephanachne pappophorea","no_life_form_on_database",6,-171.166666666667,36.5809604393688,14.9341145628985
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,27.8333333333333,25.6001302080022,10.4512093930692
"Stipa annua","perennial",3,57,67.0223843204642,38.6953916291505
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,52.2,15.2446712001276,2.57681974534503
"Stipa atacamensis","no_life_form_on_database",3,-88.3333333333333,28.9194283023253,16.6966397151576
"Stipa barbata","perennial",44,9.45454545454546,32.3939805960668,4.88357632287304
"Stipa barrancaensis","perennial",NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,26.5,51.6688171595467,25.8344085797733
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,-111.777777777778,58.4008013195987,13.7652008799388
"Stipa breviflora","perennial",55,-163.272727272727,49.363899894504,6.65622690390477
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa bungeana","perennial",86,-111.732558139535,44.8577947632961,4.83714040911689
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,-12.7222222222222,32.1390463556963,7.57524587299388
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,65.7244094488189,36.103395866606,3.20365833342596
"Stipa capillacea","perennial",39,-127.435897435897,54.7019651681031,8.75932469187853
"Stipa capillata","perennial",323,-116.959752321981,84.4461767055615,4.6987109622173
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,85,19.157244060668,11.060440015358
"Stipa chingii","perennial",3,-154.666666666667,39.7156560229506,22.9298446958931
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,29.2,10.9863551735778,4.9132473986153
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA
