"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Lomatium parvifolium","perennial",7,5.707376,0.025472,0.009628,2.3e-05
"Lomatium scabrum","perennial",13,5.719046,0.015988,0.004434,1.2e-05
"Lomatium triternatum","perennial",89,5.706793,0.012434,0.001318,2e-06
"Lomatocarpa albomarginata","no_life_form_on_database",12,5.673274,0.015213,0.004392,1.3e-05
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,5.668437,0.00437,0.002523,5.4e-05
"Magydaris panacifolia","perennial",25,5.714353,0.011152,0.00223,6e-06
"Magydaris pastinacea","perennial",6,5.708021,0.008525,0.00348,2.7e-05
"Malabaila aucheri","no_life_form_on_database",1,5.739632,NA,NA,0.000162
"Malabaila aurea","no_life_form_on_database",17,5.711776,0.009491,0.002302,1e-05
"Malabaila dasyantha","no_life_form_on_database",1,5.695582,NA,NA,0.000162
"Malabaila involucrata","no_life_form_on_database",14,5.706246,0.011108,0.002969,1.2e-05
"Malabaila pastinacifolia","no_life_form_on_database",1,5.694574,NA,NA,0.000162
"Malabaila secacul","no_life_form_on_database",9,5.728012,0.013704,0.004568,1.8e-05
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,5.694237,NA,NA,0.000162
"Mediasia macrophylla","perennial",5,5.684988,0.017431,0.007795,3.2e-05
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,5.681132,0.017884,0.00676,2.3e-05
"Melanosciadium pimpinelloideum","perennial",11,5.701566,0.01548,0.004667,1.5e-05
"Melanoselinum decipiens","no_life_form_on_database",10,5.68372,0.00816,0.00258,1.6e-05
"Meum athamanticum","perennial",2,5.691511,0.010976,0.007761,8.1e-05
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA,NA
"Musineon divaricatum","perennial",28,5.713875,0.004735,0.000895,6e-06
"Musineon lineare","perennial",1,5.689176,NA,NA,0.000162
"Musineon tenuifolium","perennial",12,5.708413,0.007433,0.002146,1.3e-05
"Musineon vaginatum","perennial",4,5.69888,0.012343,0.006171,4e-05
"Mutellina purpurea","perennial",NA,NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,5.68776,0.020888,0.007385,2e-05
"Myrrhis odorata","perennial",33,5.685049,0.011149,0.001941,5e-06
"Nanobubon capillaceum","perennial",3,5.694668,0.007179,0.004145,5.4e-05
"Nanobubon strictum","perennial",3,5.700687,0.010264,0.005926,5.4e-05
"Naufraga balearica","perennial",1,5.697597,NA,NA,0.000162
"Neoconopodium capnoides","perennial",NA,NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,5.703437,0.006838,0.004835,8.1e-05
"Neogoezia gracilipes","no_life_form_on_database",8,5.705965,0.012206,0.004315,2e-05
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,5.66883,0.008055,0.005696,8.1e-05
"Neogoezia planipetala","no_life_form_on_database",14,5.701476,0.006321,0.001689,1.2e-05
"Neoparrya lithophila","perennial",2,5.690528,0.000955,0.000675,8.1e-05
"Niphogeton azorelloides","no_life_form_on_database",2,5.645799,0.002248,0.00159,8.1e-05
"Niphogeton chirripoi","perennial",5,5.654822,0.00612,0.002737,3.2e-05
"Niphogeton josei","no_life_form_on_database",2,5.640659,0.005021,0.00355,8.1e-05
"Niphogeton lingula","no_life_form_on_database",5,5.657146,0.013132,0.005873,3.2e-05
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Niphogeton ternata","perennial",24,5.662718,0.016176,0.003302,7e-06
"Nirarathamnos asarifolius","perennial",1,5.706279,NA,NA,0.000162
"Nothosmyrnium japonicum","perennial",34,5.714952,0.010313,0.001769,5e-06
"Notobubon capense","perennial",8,5.696773,0.007828,0.002768,2e-05
"Notobubon ferulaceum","perennial",6,5.698263,0.003083,0.001259,2.7e-05
"Notobubon galbaniopse","perennial",2,5.701331,0.021501,0.015204,8.1e-05
"Notobubon galbanum","perennial",5,5.703517,0.009012,0.00403,3.2e-05
"Notobubon gummiferum","perennial",NA,NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,5.699298,0.006793,0.001482,8e-06
"Notobubon pearsonii","perennial",NA,NA,NA,NA,NA
"Notobubon pungens","perennial",1,5.695246,NA,NA,0.000162
"Notobubon striatum","perennial",2,5.699272,0.001421,0.001005,8.1e-05
"Notobubon tenuifolium","perennial",8,5.703989,0.010002,0.003536,2e-05
"Notopterygium forbesii","no_life_form_on_database",29,5.687798,0.020291,0.003768,6e-06
"Notopterygium franchetii","no_life_form_on_database",2,5.661964,0.02261,0.015988,8.1e-05
"Notopterygium incisum","no_life_form_on_database",23,5.683277,0.019244,0.004013,7e-06
"Notopterygium weberbauerianum","no_life_form_on_database",4,5.659827,0.003073,0.001537,4e-05
"Oedibasis apiculata","no_life_form_on_database",4,5.703303,0.02479,0.012395,4e-05
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,5.690958,0.008242,0.00053,1e-06
"Oenanthe banatica","perennial",NA,NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,5.701384,0.01583,0.011194,8.1e-05
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe crocata","perennial",70,5.701587,0.015413,0.001842,2e-06
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,5.693175,0.012919,0.001044,1e-06
"Oenanthe foucaudii","perennial",1,5.699942,NA,NA,0.000162
"Oenanthe hookeri","perennial",6,5.679063,0.01433,0.00585,2.7e-05
"Oenanthe javanica","perennial",226,5.706543,0.014608,0.000972,1e-06
"Oenanthe lachenalii","perennial",105,5.699013,0.013738,0.001341,2e-06
"Oenanthe linearis","perennial",17,5.699153,0.013039,0.003162,1e-05
"Oenanthe mildbraedii","perennial",7,5.693982,0.005913,0.002235,2.3e-05
"Oenanthe millefolia","perennial",2,5.706442,0.003996,0.002826,8.1e-05
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA,NA
"Oenanthe palustris","perennial",9,5.695701,0.00836,0.002787,1.8e-05
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,5.703408,0.011027,0.001071,2e-06
"Oenanthe prolifera","perennial",NA,NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,5.694343,0.01643,0.002087,3e-06
"Oenanthe silaifolia","perennial",47,5.705104,0.010063,0.001468,3e-06
"Oenanthe sinensis","no_life_form_on_database",28,5.711553,0.010788,0.002039,6e-06
"Oenanthe thomsonii","perennial",21,5.702303,0.012468,0.002721,8e-06
"Oenanthe virgata","perennial",6,5.713896,0.002306,0.000941,2.7e-05
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Opopanax hispidus","perennial",24,5.706081,0.011216,0.002289,7e-06
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA,NA
"Oreonana clementis","perennial",2,5.676404,0.005572,0.00394,8.1e-05
"Oreonana purpurascens","no_life_form_on_database",1,5.689515,NA,NA,0.000162
"Oreonana vestita","no_life_form_on_database",3,5.717378,0.020757,0.011984,5.4e-05
"Oreoschimperella verrucosa","annual",4,5.693702,0.008962,0.004481,4e-05
"Oreoselinum nigrum","no_life_form_on_database",11,5.697133,0.009031,0.002723,1.5e-05
"Oreoxis alpina","no_life_form_on_database",19,5.684723,0.019888,0.004563,9e-06
"Oreoxis bakeri","no_life_form_on_database",9,5.67176,0.005875,0.001958,1.8e-05
"Oreoxis humilis","no_life_form_on_database",3,5.67108,0.00466,0.00269,5.4e-05
"Oreoxis trotteri","no_life_form_on_database",1,5.727336,NA,NA,0.000162
"Orlaya daucoides","annual",91,5.706982,0.010755,0.001127,2e-06
"Orlaya daucorlaya","annual",16,5.70661,0.007002,0.001751,1e-05
"Orlaya grandiflora","annual",85,5.700398,0.00942,0.001022,2e-06
"Orlaya kochii","no_life_form_on_database",20,5.710996,0.011291,0.002525,8e-06
"Ormopterum turcomanicum","annual",1,5.745084,NA,NA,0.000162
"Ormosciadium aucheri","annual",NA,NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,5.696083,0.011574,0.003858,1.8e-05
"Orogenia linearifolia","no_life_form_on_database",38,5.704067,0.009959,0.001616,4e-06
"Osmorhiza aristata","perennial",91,5.697849,0.015075,0.00158,2e-06
"Osmorhiza berteroi","perennial",155,5.692777,0.012003,0.000964,1e-06
"Osmorhiza brachypoda","perennial",5,5.710523,0.018489,0.008269,3.2e-05
"Osmorhiza claytonii","perennial",NA,NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,5.687321,0.015382,0.001104,1e-06
"Osmorhiza glabrata","perennial",4,5.67575,0.019886,0.009943,4e-05
"Osmorhiza longistylis","perennial",257,5.706573,0.010152,0.000633,1e-06
"Osmorhiza mexicana","perennial",20,5.684381,0.019746,0.004415,8e-06
"Osmorhiza occidentalis","perennial",125,5.697198,0.011741,0.00105,1e-06
"Osmorhiza purpurea","perennial",105,5.676707,0.015594,0.001522,2e-06
"Ostericum grosseserratum","perennial",56,5.704507,0.013119,0.001753,3e-06
"Ostericum scaberulum","perennial",8,5.690473,0.014967,0.005292,2e-05
"Ostericum sieboldii","perennial",50,5.701503,0.010183,0.00144,3e-06
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,5.689418,0.009997,0.001889,6e-06
"Oxypolis filiformis","no_life_form_on_database",25,5.715965,0.002568,0.000514,6e-06
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,5.696914,0.013928,0.003039,8e-06
"Oxypolis rigidior","perennial",116,5.710585,0.007491,0.000696,1e-06
"Oxypolis ternata","perennial",12,5.713649,0.001497,0.000432,1.3e-05
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,5.688053,0.007838,0.003919,4e-05
"Parasilaus asiaticus","perennial",1,5.704282,NA,NA,0.000162
"Pastinaca clausii","annual",19,5.710194,0.00559,0.001282,9e-06
"Pastinaca lucida","annual",2,5.69659,0,0,8.1e-05
"Pastinaca pimpinellifolia","no_life_form_on_database",8,5.698139,0.014076,0.004977,2e-05
"Pastinaca sativa","annual",235,5.694838,0.008475,0.000553,1e-06
"Pastinaca umbrosa","no_life_form_on_database",1,5.710924,NA,NA,0.000162
"Pastinacopsis glacialis","no_life_form_on_database",1,5.677267,NA,NA,0.000162
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Perideridia americana","perennial",7,5.716288,0.005011,0.001894,2.3e-05
"Perideridia bacigalupii","perennial",3,5.729063,0.004786,0.002763,5.4e-05
"Perideridia bolanderi","perennial",38,5.707615,0.012174,0.001975,4e-06
"Perideridia californica","perennial",6,5.708349,0.009075,0.003705,2.7e-05
"Perideridia erythrorhiza","perennial",3,5.702266,0.006763,0.003905,5.4e-05
"Perideridia gairdneri","perennial",71,5.699063,0.010866,0.00129,2e-06
"Perideridia howellii","perennial",13,5.699064,0.01079,0.002993,1.2e-05
"Perideridia kelloggii","perennial",21,5.706654,0.016609,0.003624,8e-06
"Perideridia lemmonii","perennial",16,5.708994,0.011857,0.002964,1e-05
"Perideridia leptocarpa","perennial",2,5.698861,0.017528,0.012394,8.1e-05
"Perideridia oregana","perennial",28,5.706186,0.013932,0.002633,6e-06
"Perideridia parishii","perennial",28,5.700063,0.012002,0.002268,6e-06
"Perideridia pringlei","perennial",6,5.711546,0.00972,0.003968,2.7e-05
"Petroedmondia syriaca","annual",NA,NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,5.706242,0.012226,0.008645,8.1e-05
"Peucedanum bourgaei","no_life_form_on_database",2,5.706932,0.007049,0.004984,8.1e-05
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,5.694783,0.006155,0.000801,3e-06
"Peucedanum coriaceum","perennial",NA,NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,5.717774,0.00506,0.002263,3.2e-05
"Peucedanum elegans","no_life_form_on_database",7,5.693825,0.007991,0.00302,2.3e-05
"Peucedanum gallicum","perennial",23,5.692044,0.007256,0.001513,7e-06
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,5.694287,0.006153,0.001589,1.1e-05
"Peucedanum officinale","perennial",42,5.698623,0.008494,0.001311,4e-06
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,5.713543,0.012344,0.001594,3e-06
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,5.698849,0.011021,0.003485,1.6e-05
"Peucedanum songpanense","perennial",NA,NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,5.68798,0.021369,0.006169,1.3e-05
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,5.690542,0.013888,0.005249,2.3e-05
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,5.702949,NA,NA,0.000162
"Physospermopsis delavayi","perennial",6,5.689261,0.008212,0.003353,2.7e-05
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,5.680757,0.011068,0.00639,5.4e-05
"Physospermopsis rubrinervis","no_life_form_on_database",8,5.685113,0.009432,0.003335,2e-05
"Physospermopsis shaniana","perennial",2,5.679119,0.010871,0.007687,8.1e-05
"Physospermum cornubiense","perennial",79,5.697089,0.012617,0.00142,2e-06
"Pimpinella acuminata","perennial",6,5.683126,0.023401,0.009553,2.7e-05
"Pimpinella affinis","perennial",15,5.706983,0.00767,0.00198,1.1e-05
"Pimpinella anisetum","annual",NA,NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA,NA
"Pimpinella aromatica","annual",4,5.695938,0.013075,0.006537,4e-05
"Pimpinella aurea","annual",13,5.713229,0.01543,0.00428,1.2e-05
"Pimpinella betsileensis","no_life_form_on_database",3,5.696477,0.001657,0.000957,5.4e-05
"Pimpinella brachycarpa","no_life_form_on_database",24,5.696481,0.012996,0.002653,7e-06
"Pimpinella candolleana","perennial",36,5.70079,0.011343,0.00189,4e-06
"Pimpinella corymbosa","annual",7,5.715501,0.014645,0.005535,2.3e-05
"Pimpinella cretica","annual",24,5.709315,0.011405,0.002328,7e-06
"Pimpinella diversifolia","perennial",131,5.707041,0.015326,0.001339,1e-06
"Pimpinella eriocarpa","annual",10,5.738559,0.017714,0.005602,1.6e-05
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA,NA
"Pimpinella henryi","perennial",10,5.689209,0.019513,0.006171,1.6e-05
"Pimpinella heyneana","annual",3,5.729506,0.017881,0.010324,5.4e-05
"Pimpinella isaurica","perennial",NA,NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,5.673863,0.029026,0.014513,4e-05
"Pimpinella nudicaulis","perennial",2,5.6981,0.000237,0.000168,8.1e-05
"Pimpinella oliverioides","annual",NA,NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA,NA
"Pimpinella peregrina","annual",49,5.704047,0.00961,0.001373,3e-06
"Pimpinella peucedanifolia","perennial",4,5.695806,0.008742,0.004371,4e-05
"Pimpinella puberula","annual",12,5.729469,0.017723,0.005116,1.3e-05
"Pimpinella purpurea","perennial",6,5.676635,0.012136,0.004955,2.7e-05
"Pimpinella rhodantha","perennial",14,5.686792,0.005555,0.001485,1.2e-05
"Pimpinella rhomboidea","perennial",18,5.699819,0.016162,0.003809,9e-06
"Pimpinella rockii","no_life_form_on_database",4,5.69069,0.004415,0.002207,4e-05
"Pimpinella saxifraga","perennial",474,5.687005,0.010573,0.000486,0
"Pimpinella siifolia","no_life_form_on_database",6,5.679519,0.00808,0.003299,2.7e-05
"Pimpinella sintenisii","perennial",1,5.738023,NA,NA,0.000162
"Pimpinella smithii","perennial",29,5.692552,0.017079,0.003171,6e-06
"Pimpinella tragium","perennial",106,5.700022,0.010611,0.001031,2e-06
"Pimpinella yunnanensis","perennial",10,5.68872,0.013676,0.004325,1.6e-05
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,5.670839,0.010467,0.002797,1.2e-05
"Pleurospermum franchetianum","no_life_form_on_database",21,5.678541,0.012834,0.002801,8e-06
"Pleurospermum hookeri","no_life_form_on_database",34,5.660553,0.012497,0.002143,5e-06
"Pleurospermum prattii","no_life_form_on_database",6,5.669474,0.012157,0.004963,2.7e-05
"Pleurospermum uralense","annual",122,5.687379,0.011496,0.001041,1e-06
"Pleurospermum yunnanense","no_life_form_on_database",6,5.674712,0.015424,0.006297,2.7e-05
"Podistera eastwoodiae","perennial",13,5.67645,0.007685,0.002131,1.2e-05
"Podistera macounii","no_life_form_on_database",50,5.663343,0.007454,0.001054,3e-06
"Podistera nevadensis","no_life_form_on_database",2,5.674515,0.00631,0.004462,8.1e-05
"Podistera yukonensis","perennial",11,5.669934,0.007431,0.002241,1.5e-05
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,5.720282,0.006311,0.00071,2e-06
"Polytaenia texana","annual",16,5.725111,0.003248,0.000812,1e-05
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos acaulis","perennial",7,5.723912,0.007363,0.002783,2.3e-05
"Prangos ferulacea","perennial",32,5.699584,0.014873,0.002629,5e-06
"Prangos goniocarpa","no_life_form_on_database",1,5.721459,NA,NA,0.000162
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos pabularia","perennial",26,5.699639,0.018255,0.00358,6e-06
"Prangos uloptera","perennial",18,5.707677,0.018057,0.004256,9e-06
"Prionosciadium acuminatum","no_life_form_on_database",6,5.707603,0.012111,0.004944,2.7e-05
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Psammogeton biternatum","annual",7,5.743418,0.006828,0.002581,2.3e-05
"Psammogeton canescens","annual",7,5.735923,0.00789,0.002982,2.3e-05
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,5.714182,0.011754,0.006786,5.4e-05
"Pseudocymopterus montanus","no_life_form_on_database",61,5.699243,0.011727,0.001501,3e-06
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,5.70527,0.009931,0.00314,1.6e-05
"Pseudorlaya pumila","no_life_form_on_database",54,5.709512,0.008024,0.001092,3e-06
"Pseudotrachydium kotschyi","perennial",3,5.708155,0.004599,0.002655,5.4e-05
"Pternopetalum botrychioides","perennial",9,5.701597,0.014294,0.004765,1.8e-05
"Pternopetalum cardiocarpum","no_life_form_on_database",15,5.680571,0.013955,0.003603,1.1e-05
"Pternopetalum davidii","perennial",10,5.697002,0.014312,0.004526,1.6e-05
"Pternopetalum delavayi","perennial",15,5.676803,0.016181,0.004178,1.1e-05
"Pternopetalum heterophyllum","no_life_form_on_database",12,5.69371,0.017093,0.004934,1.3e-05
"Pternopetalum leptophyllum","perennial",3,5.700023,0.009466,0.005465,5.4e-05
"Pternopetalum molle","perennial",17,5.690693,0.012502,0.003032,1e-05
"Pternopetalum tanakae","perennial",29,5.698277,0.015609,0.002899,6e-06
"Pternopetalum trichomanifolium","perennial",10,5.708387,0.010681,0.003378,1.6e-05
"Pternopetalum vulgare","perennial",33,5.705666,0.011985,0.002086,5e-06
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,5.690345,0.012568,0.004189,1.8e-05
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,5.715265,0.004163,0.0017,2.7e-05
"Pteryxia davidsonii","no_life_form_on_database",3,5.716641,0.002758,0.001592,5.4e-05
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,5.713398,0.013196,0.003027,9e-06
"Pteryxia terebinthina","no_life_form_on_database",27,5.703933,0.019233,0.003701,6e-06
"Ptilimnium ahlesii","annual",5,5.713236,0.002036,0.000911,3.2e-05
"Ptilimnium capillaceum","annual",NA,NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,5.719539,0.003999,0.000943,9e-06
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,5.722273,0.003759,0.000498,3e-06
"Pycnocycla aucheriana","perennial",3,5.746653,0.009434,0.005447,5.4e-05
"Pycnocycla spinosa","perennial",NA,NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,5.714863,0.008537,0.004929,5.4e-05
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridolfia segetum","annual",53,5.712243,0.010435,0.001433,3e-06
"Rughidia cordata","no_life_form_on_database",1,5.699272,NA,NA,0.000162
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,5.688284,0.013645,0.009648,8.1e-05
"Rupiphila tachiroei","annual",6,5.698328,0.01106,0.004515,2.7e-05
"Saposhnikovia divaricata","perennial",79,5.700833,0.006877,0.000774,2e-06
"Scaligeria moreana","no_life_form_on_database",4,5.709915,0.006329,0.003165,4e-05
"Scaligeria napiformis","annual",35,5.706842,0.009674,0.001635,5e-06
"Scandia rosifolia","no_life_form_on_database",11,5.681944,0.004988,0.001504,1.5e-05
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA,NA
"Scandix pecten-veneris","annual",261,5.702946,0.015661,0.000969,1e-06
"Scandix stellata","annual",55,5.707904,0.014047,0.001894,3e-06
"Scaraboides manningii","annual",2,5.72244,0.001388,0.000981,8.1e-05
"Schulzia albiflora","no_life_form_on_database",15,5.684734,0.022651,0.005848,1.1e-05
"Schumannia karelinii","no_life_form_on_database",1,5.732532,NA,NA,0.000162
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,5.696131,0.005705,0.003294,5.4e-05
"Selinum candollei","no_life_form_on_database",1,5.670053,NA,NA,0.000162
"Selinum carvifolia","no_life_form_on_database",206,5.689408,0.006826,0.000476,1e-06
"Selinum cryptotaenium","perennial",6,5.678143,0.01501,0.006128,2.7e-05
"Selinum pyrenaeum","no_life_form_on_database",11,5.678934,0.009708,0.002927,1.5e-05
"Semenovia bucharica","perennial",1,5.692553,NA,NA,0.000162
"Semenovia dichotoma","perennial",2,5.696583,0.005223,0.003693,8.1e-05
"Semenovia frigida","perennial",2,5.702265,0.008026,0.005675,8.1e-05
"Semenovia heterodonta","perennial",1,5.677267,NA,NA,0.000162
"Semenovia pamirica","perennial",1,5.664868,NA,NA,0.000162
"Semenovia radiata","perennial",4,5.66243,0.004954,0.002477,4e-05
"Semenovia tragioides","perennial",8,5.701676,0.02071,0.007322,2e-05
"Semenovia transiliensis","perennial",14,5.679337,0.018097,0.004837,1.2e-05
"Seseli elatum","no_life_form_on_database",14,5.705233,0.007273,0.001944,1.2e-05
"Seseli farrenyi","no_life_form_on_database",1,5.699272,NA,NA,0.000162
"Seseli galloprovinciale","no_life_form_on_database",4,5.698573,0.008823,0.004411,4e-05
"Seseli gracile","perennial",2,5.699764,0.00639,0.004518,8.1e-05
"Seseli gummiferum","perennial",2,5.694571,0.00333,0.002355,8.1e-05
"Seseli hippomarathrum","perennial",12,5.69602,0.004725,0.001364,1.3e-05
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Seseli libanotis","annual",179,5.689219,0.010238,0.000765,1e-06
"Seseli longifolium","annual",1,5.716534,NA,NA,0.000162
"Seseli mairei","perennial",26,5.697273,0.014831,0.002909,6e-06
"Seseli montanum","no_life_form_on_database",49,5.696685,0.009978,0.001425,3e-06
"Seseli olivieri","perennial",NA,NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA,NA
"Seseli praecox","perennial",1,5.704282,NA,NA,0.000162
"Seseli rhodopeum","perennial",NA,NA,NA,NA,NA
"Seseli rigidum","perennial",8,5.699487,0.009104,0.003219,2e-05
"Seseli tortuosum","annual",68,5.705191,0.007348,0.000891,2e-06
"Seseli webbii","no_life_form_on_database",2,5.68984,0.00717,0.00507,8.1e-05
"Seseli yunnanense","perennial",11,5.703688,0.010361,0.003124,1.5e-05
"Seselopsis tianschanica","annual",NA,NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,5.697119,0.009476,0.005471,5.4e-05
"Silaum silaus","perennial",130,5.696308,0.009219,0.000809,1e-06
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,5.669534,0.011944,0.004876,2.7e-05
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,5.676463,0.013196,0.004665,2e-05
"Sium latifolium","perennial",224,5.690731,0.00919,0.000614,1e-06
"Sium medium","perennial",5,5.686383,0.014502,0.006485,3.2e-05
"Sium ninsi","perennial",NA,NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,5.6984,0.009692,0.002351,1e-05
"Sium sisaroideum","no_life_form_on_database",54,5.704364,0.007667,0.001043,3e-06
"Sium sisarum","perennial",NA,NA,NA,NA,NA
"Sium suave","perennial",487,5.698704,0.01219,0.000552,0
"Sium tenue","no_life_form_on_database",1,5.696926,NA,NA,0.000162
"Smyrniopsis aucheri","annual",7,5.721944,0.019914,0.007527,2.3e-05
"Smyrnium connatum","annual",NA,NA,NA,NA,NA
