"species","life_form","n","mean","sd","se"
"Tordylium maximum","annual",111,266.711711711712,31.8939684772094,3.02724151964214
"Torilis arvensis","annual",NA,NA,NA,NA
"Torilis elongata","annual",53,290.283018867925,34.7708860080973,4.77614851106783
"Torilis japonica","annual",5,239,24.6475150877325,11.0227038425243
"Torilis leptophylla","annual",136,292.286764705882,42.095994018651,3.60970170718308
"Torilis nodosa","annual",NA,NA,NA,NA
"Torilis scabra","annual",127,290.417322834646,33.2299446485746,2.94868076914498
"Torilis tenella","annual",9,322.777777777778,45.9885251388261,15.3295083796087
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,188,NA,NA
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,161.5,14.8492424049175,10.5
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA
"Trachyspermum ammi","annual",9,342.888888888889,57.9837141886505,19.3279047295502
"Trachyspermum scaberulum","perennial",20,239.7,37.8196551516467,8.4567319804682
"Trachyspermum triradiatum","perennial",4,215.25,20.8386659841747,10.4193329920874
"Trepocarpus aethusae","annual",59,318.864406779661,12.2832344767568,1.59914091985108
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA
"Trinia hispida","perennial",28,287.571428571429,24.7123129775101,4.67018817569184
"Trochiscanthes nodiflorus","perennial",3,226.666666666667,6.02771377334171,3.48010216963685
"Turgenia latifolia","annual",143,279.692307692308,41.3167480908901,3.45508004704825
"Turgenia lisaeoides","annual",NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,227,NA,NA
"Vicatia bipinnata","no_life_form_on_database",1,190,NA,NA
"Vicatia coniifolia","perennial",8,204.625,63.3672684773907,22.4037126228158
"Xanthoselinum alsaticum","no_life_form_on_database",91,257.164835164835,15.0740864740814,1.58019362782145
"Yabea microcarpa","annual",85,308.458823529412,51.7067171055902,5.60838090700771
"Zeravschania aucheri","perennial",4,287.75,8.30160627027485,4.15080313513742
"Zeravschania membranacea","perennial",3,276,79.6429532350477,45.9818804893116
"Zeravschania regeliana","perennial",NA,NA,NA,NA
"Zizia aptera","perennial",162,263.006172839506,33.7992790752585,2.6555221592591
"Zizia aurea","perennial",253,277.758893280632,32.9006617202064,2.06844688028269
"Zosima korovinii","perennial",NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA
