"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Setaria pampeana","perennial",58,5.670971,0.013787,0.00181,3e-06
"Setaria parviflora","annual",771,5.682772,0.015704,0.000566,0
"Setaria paucifolia","perennial",38,5.689156,0.00476,0.000772,5e-06
"Setaria petiolata","annual",NA,NA,NA,NA,NA
"Setaria pflanzii","perennial",6,5.692699,0.007415,0.003027,3.3e-05
"Setaria plicata","perennial",73,5.672308,0.009323,0.001091,3e-06
"Setaria poiretiana","perennial",88,5.682942,0.0122,0.001301,2e-06
"Setaria pumila","annual",392,5.672452,0.021864,0.001104,1e-06
"Setaria restioidea","perennial",34,5.692425,0.004353,0.000747,6e-06
"Setaria rosengurttii","perennial",NA,NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,5.685456,0.009017,0.001503,6e-06
"Setaria scandens","annual",75,5.689292,0.011859,0.001369,3e-06
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Setaria sulcata","perennial",78,5.686901,0.008511,0.000964,3e-06
"Setaria tenacissima","annual",8,5.686388,0.013387,0.004733,2.5e-05
"Setaria vaginata","perennial",16,5.676593,0.008342,0.002086,1.3e-05
"Setaria verticillata","annual",472,5.676493,0.020225,0.000931,0
"Setaria viridis","no_life_form_on_database",1203,5.649793,0.020637,0.000595,0
"Setaria vulpiseta","perennial",218,5.691197,0.009872,0.000669,1e-06
"Setariopsis auriculata","annual",66,5.690182,0.008922,0.001098,3e-06
"Snowdenia petitiana","annual",7,5.669555,0.003703,0.0014,2.9e-05
"Sorghastrum incompletum","annual",13,5.695188,0.01125,0.00312,1.5e-05
"Sorghastrum nutans","perennial",440,5.657688,0.016252,0.000775,0
"Sorghastrum secundum","perennial",29,5.68224,0.008084,0.001501,7e-06
"Sorghum almum","no_life_form_on_database",65,5.692698,0.009774,0.001212,3e-06
"Sorghum amplum","annual",9,5.705167,0.002735,0.000912,2.2e-05
"Sorghum angustum","no_life_form_on_database",18,5.699638,0.003516,0.000829,1.1e-05
"Sorghum arundinaceum","annual",192,5.695502,0.010216,0.000737,1e-06
"Sorghum bicolor","annual",NA,NA,NA,NA,NA
"Sorghum brachypodum","annual",9,5.704392,0.002007,0.000669,2.2e-05
"Sorghum bulbosum","annual",11,5.706187,0.001655,0.000499,1.8e-05
"Sorghum ecarinatum","annual",8,5.706233,0.003381,0.001195,2.5e-05
"Sorghum exstans","annual",7,5.70509,0.001911,0.000722,2.9e-05
"Sorghum grande","perennial",8,5.701603,0.004794,0.001695,2.5e-05
"Sorghum halepense","perennial",71,5.670217,0.018218,0.002162,3e-06
"Sorghum interjectum","perennial",27,5.705191,0.002861,0.000551,7e-06
"Sorghum intrans","no_life_form_on_database",20,5.704741,0.004131,0.000924,1e-05
"Sorghum laxiflorum","annual",68,5.699214,0.007651,0.000928,3e-06
"Sorghum leiocladum","no_life_form_on_database",34,5.684327,0.008156,0.001399,6e-06
"Sorghum macrospermum","no_life_form_on_database",3,5.698797,0.009285,0.005361,6.7e-05
"Sorghum matarankense","annual",14,5.703876,0.002045,0.000547,1.4e-05
"Sorghum nitidum","perennial",90,5.687605,0.014314,0.001509,2e-06
"Sorghum plumosum","no_life_form_on_database",153,5.699958,0.006766,0.000547,1e-06
"Sorghum propinquum","perennial",46,5.696054,0.010573,0.001559,4e-06
"Sorghum purpureosericeum","no_life_form_on_database",32,5.695249,0.010135,0.001792,6e-06
"Sorghum stipoideum","no_life_form_on_database",74,5.703822,0.005448,0.000633,3e-06
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,5.686502,0.008245,0.000993,3e-06
"Spartochloa scirpoidea","perennial",26,5.672958,0.004104,0.000805,8e-06
"Spinifex littoreus","perennial",32,5.699295,0.006348,0.001122,6e-06
"Spinifex sericeus","perennial",68,5.669335,0.011399,0.001382,3e-06
"Spodiopogon cotulifer","perennial",48,5.66007,0.01335,0.001927,4e-06
"Spodiopogon sibiricus","perennial",178,5.64552,0.019909,0.001492,1e-06
"Steinchisma decipiens","perennial",86,5.682287,0.01261,0.00136,2e-06
"Steinchisma hians","perennial",1,5.671776,NA,NA,2e-04
"Steinchisma spathellosum","perennial",17,5.68144,0.007504,0.00182,1.2e-05
"Stenotaphrum dimidiatum","perennial",34,5.690571,0.010792,0.001851,6e-06
"Stenotaphrum micranthum","annual",3,5.693448,0.003371,0.001946,6.7e-05
"Stenotaphrum secundatum","perennial",132,5.688229,0.01239,0.001078,2e-06
"Stereochlaena cameronii","perennial",43,5.683547,0.007746,0.001181,5e-06
"Streptostachys asperifolia","perennial",70,5.699137,0.006402,0.000765,3e-06
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA,NA
"Thelepogon elegans","annual",43,5.699613,0.008266,0.001261,5e-06
"Themeda arundinacea","perennial",25,5.685604,0.014645,0.002929,8e-06
"Themeda avenacea","perennial",NA,NA,NA,NA,NA
"Themeda triandra","perennial",752,5.682578,0.015491,0.000565,0
"Themeda villosa","perennial",91,5.681523,0.016134,0.001691,2e-06
"Thrasya petrosa","no_life_form_on_database",75,5.694286,0.007515,0.000868,3e-06
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,5.674296,0.000396,0.000229,6.7e-05
"Thuarea involuta","perennial",17,5.696888,0.012881,0.003124,1.2e-05
"Thyridolepis mitchelliana","perennial",152,5.682864,0.008111,0.000658,1e-06
"Thyridolepis multiculmis","perennial",63,5.684689,0.005645,0.000711,3e-06
"Thysanolaena latifolia","perennial",68,5.692494,0.010957,0.001329,3e-06
"Trachypogon spicatus","perennial",429,5.685642,0.014357,0.000693,0
"Trichanthecium cyanescens","perennial",114,5.694704,0.008739,0.000818,2e-06
"Trichanthecium parvifolium","perennial",168,5.693355,0.009633,0.000743,1e-06
"Tricholaena monachne","annual",80,5.687113,0.008585,0.00096,3e-06
"Tripsacum australe","perennial",21,5.695745,0.005285,0.001153,1e-05
"Tripsacum dactyloides","perennial",251,5.673133,0.013837,0.000873,1e-06
"Tripsacum laxum","perennial",22,5.684908,0.011472,0.002446,9e-06
"Tripsacum maizar","perennial",11,5.687547,0.007994,0.00241,1.8e-05
"Triscenia ovina","perennial",3,5.693436,0.006906,0.003987,6.7e-05
"Tristachya avenacea","perennial",25,5.684109,0.008602,0.00172,8e-06
"Tristachya hubbardiana","perennial",9,5.682724,0.003404,0.001135,2.2e-05
"Tristachya leucothrix","perennial",51,5.674063,0.010953,0.001534,4e-06
"Uranthoecium truncatum","annual",67,5.693886,0.006348,0.000776,3e-06
"Urelytrum digitatum","perennial",21,5.685338,0.005465,0.001193,1e-05
"Urochloa brachyura","annual",50,5.683629,0.005028,0.000711,4e-06
"Urochloa echinolaenoides","annual",3,5.68588,0.008052,0.004649,6.7e-05
"Urochloa glumaris","perennial",21,5.695987,0.007598,0.001658,1e-05
"Urochloa mosambicensis","no_life_form_on_database",217,5.691219,0.009731,0.000661,1e-06
"Urochloa panicoides","annual",69,5.682594,0.013223,0.001592,3e-06
"Urochloa rudis","annual",NA,NA,NA,NA,NA
"Urochloa setigera","perennial",9,5.703572,0.003784,0.001261,2.2e-05
"Urochloa trichopus","annual",75,5.692452,0.011447,0.001322,3e-06
"Whiteochloa capillipes","annual",35,5.704746,0.002319,0.000392,6e-06
"Xerochloa barbata","perennial",63,5.703581,0.004145,0.000522,3e-06
"Xerochloa laniflora","annual",46,5.704077,0.004401,0.000649,4e-06
"Yakirra australiensis","no_life_form_on_database",164,5.69819,0.006934,0.000541,1e-06
"Zea diploperennis","perennial",1,5.674868,NA,NA,2e-04
"Zea luxurians","annual",3,5.687538,0.013238,0.007643,6.7e-05
"Zea mays","annual",36,5.678459,0.013683,0.00228,6e-06
"Zea mexicana","annual",NA,NA,NA,NA,NA
"Zea perennis","perennial",5,5.676086,0.00646,0.002889,4e-05
"Zeugites americanus","perennial",36,5.669189,0.01191,0.001985,6e-06
"Zeugites capillaris","perennial",10,5.690408,0.010874,0.003439,2e-05
"Zeugites hackelii","perennial",2,5.671896,0.014357,0.010152,1e-04
"Zeugites latifolius","perennial",9,5.685205,0.011126,0.003709,2.2e-05
"Zeugites munroanus","annual",7,5.669688,0.006991,0.002642,2.9e-05
"Zeugites pittieri","perennial",8,5.678108,0.011465,0.004053,2.5e-05
"Zeugites sagittatus","perennial",NA,NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,5.676198,0.011938,0.003191,1.4e-05
"Zygochloa paradoxa","perennial",83,5.68852,0.006451,0.000708,2e-06
