"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Ortachne breviseta","perennial",3,4.784904,1.044359,0.602961,0.074462
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,3.99211,0.876302,0.331211,0.031912
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,4.467561,0.328577,0.020034,0.00083
"Oryzopsis canadensis","no_life_form_on_database",63,4.669087,0.158712,0.019996,0.003546
"Oryzopsis chinensis","perennial",17,4.557806,0.259874,0.063029,0.01314
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,4.176159,0.619828,0.103305,0.006205
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,4.001907,0.632523,0.282873,0.044677
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,3.60084,0.421191,0.051457,0.003334
"Oryzopsis lateralis","no_life_form_on_database",7,4.314709,0.377878,0.142824,0.031912
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,3.955489,0.35777,0.05164,0.004654
"Oryzopsis miliacea","no_life_form_on_database",26,4.536714,0.665992,0.130612,0.008592
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,4.529724,0.473664,0.094733,0.008935
"Oryzopsis obtusa","no_life_form_on_database",3,5.224145,0.415205,0.239719,0.074462
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,4.491277,0.300412,0.03132,0.002428
"Oryzopsis racemosa","no_life_form_on_database",4,4.674697,0.176392,0.088196,0.055846
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,3.54308,0.518614,0.231931,0.044677
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,3.731952,0.202793,0.117083,0.074462
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,4.347541,0.347755,0.14197,0.037231
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,3.30238,0.644713,0.194388,0.020308
"Pappostipa vaginata","perennial",26,3.923365,0.712327,0.139699,0.008592
"Parapholis incurva","annual",120,4.374195,0.436642,0.03986,0.001862
"Periballia involucrata","annual",27,4.489669,0.439756,0.084631,0.008274
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,5.143787,0.44036,0.071436,0.005879
"Peyritschia pringlei","perennial",34,5.000899,0.452304,0.077569,0.00657
"Phaenosperma globosum","perennial",55,5.17753,0.353687,0.047691,0.004062
"Phalaris amethystina","annual",3,4.135548,0.905574,0.522833,0.074462
"Phalaris angusta","annual",127,4.951641,0.449501,0.039887,0.001759
"Phalaris aquatica","perennial",61,4.540686,0.33249,0.042571,0.003662
"Phalaris arundinacea","perennial",1291,4.49914,0.489638,0.013627,0.000173
"Phalaris brachystachys","annual",64,4.4451,0.334248,0.041781,0.00349
"Phalaris californica","annual",14,4.934475,0.441659,0.118038,0.015956
"Phalaris canariensis","annual",6,3.882765,0.389556,0.159036,0.037231
"Phalaris caroliniana","annual",163,4.579079,0.577467,0.045231,0.00137
"Phalaris coerulescens","perennial",87,4.581238,0.387521,0.041547,0.002568
"Phalaris lemmonii","annual",23,4.527375,0.443679,0.092513,0.009712
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,4.422789,0.643299,0.053608,0.001551
"Phalaris paradoxa","annual",98,4.496721,0.421793,0.042608,0.002279
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,4.748753,0.154461,0.051487,0.024821
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",283,3.853708,0.635048,0.03775,0.000789
"Phippsia concinna","perennial",71,3.789394,0.489292,0.058068,0.003146
"Phleum alpinum","perennial",746,4.570186,0.590868,0.021633,0.000299
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,4.427075,0.311676,0.012507,0.00036
"Piptochaetium avenaceum","perennial",101,4.93666,0.223723,0.022261,0.002212
"Piptochaetium avenacioides","perennial",6,5.272872,0.0922,0.03764,0.037231
"Piptochaetium bicolor","perennial",23,4.902803,0.276127,0.057576,0.009712
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,4.53966,0.12065,0.085312,0.111692
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,4.800882,0.559228,0.055372,0.00219
"Piptochaetium hackelii","perennial",6,4.696258,0.179836,0.073418,0.037231
"Piptochaetium indutum","perennial",8,5.095742,0.378289,0.133745,0.027923
"Piptochaetium lasianthum","perennial",27,5.051705,0.194355,0.037404,0.008274
"Piptochaetium leiopodum","perennial",3,4.605173,0.141965,0.081964,0.074462
"Piptochaetium medium","perennial",14,4.800663,0.314051,0.083934,0.015956
"Piptochaetium montevidense","perennial",99,5.036377,0.522613,0.052525,0.002256
"Piptochaetium napostaense","perennial",36,4.58086,0.479341,0.07989,0.006205
"Piptochaetium panicoides","perennial",31,5.058251,0.279803,0.050254,0.007206
"Piptochaetium ruprechtianum","perennial",15,4.94407,0.196099,0.050633,0.014892
"Piptochaetium sagasteguii","perennial",1,4.615121,NA,NA,0.223385
"Piptochaetium seleri","perennial",17,5.06645,0.523101,0.126871,0.01314
"Piptochaetium setosum","no_life_form_on_database",3,5.03563,0.489569,0.282653,0.074462
"Piptochaetium stipoides","perennial",21,4.971206,0.496775,0.108405,0.010637
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,5.144473,0.198283,0.044337,0.011169
"Piptochaetium virescens","perennial",45,5.200912,0.483844,0.072127,0.004964
"Pleuropogon refractus","perennial",10,5.74432,0.394047,0.124609,0.022338
"Poa abbreviata","perennial",125,3.249813,0.526325,0.047076,0.001787
"Poa acicularifolia","perennial",3,5.122461,0.435037,0.251169,0.074462
"Poa acinaciphylla","perennial",1,4.406719,NA,NA,0.223385
"Poa acroleuca","annual",101,5.423406,0.369179,0.036735,0.002212
"Poa affinis","perennial",11,4.615161,0.185814,0.056025,0.020308
"Poa alpina","perennial",827,4.406712,0.555653,0.019322,0.00027
"Poa alsodes","perennial",139,4.631179,0.181974,0.015435,0.001607
"Poa ammophila","no_life_form_on_database",3,3.548475,0.476121,0.274889,0.074462
"Poa amplexicaulis","perennial",1,4.174387,NA,NA,0.223385
"Poa anceps","perennial",12,5.121003,0.2474,0.071418,0.018615
"Poa andina","no_life_form_on_database",5,5.434042,0.088903,0.039759,0.044677
"Poa annua","annual",850,4.599484,0.579799,0.019887,0.000263
"Poa arachnifera","perennial",48,4.656301,0.262064,0.037826,0.004654
"Poa arctica","perennial",656,4.139371,0.609667,0.023803,0.000341
"Poa arida","perennial",144,4.299875,0.309226,0.025769,0.001551
"Poa astonii","perennial",5,4.777704,0.4384,0.196058,0.044677
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,4.188706,0.653866,0.039574,0.000818
"Poa autumnalis","perennial",89,4.928732,0.163477,0.017329,0.00251
"Poa badensis","perennial",31,4.500634,0.257724,0.046289,0.007206
"Poa bradei","perennial",3,5.351922,0.226337,0.130676,0.074462
"Poa breviglumis","perennial",26,5.097778,0.435109,0.085332,0.008592
"Poa bulbosa","perennial",467,4.304478,0.473038,0.02189,0.000478
"Poa cenisia","perennial",41,4.865059,0.339198,0.052974,0.005448
"Poa chaixii","perennial",87,4.657066,0.3791,0.040644,0.002568
"Poa chathamica","perennial",1,4.744932,NA,NA,0.223385
"Poa cheelii","perennial",12,4.887901,0.294851,0.085116,0.018615
"Poa chonotica","no_life_form_on_database",7,4.87562,1.702004,0.643297,0.031912
"Poa cita","perennial",27,4.955993,0.501676,0.096548,0.008274
"Poa clelandii","perennial",48,4.480327,0.427882,0.061759,0.004654
"Poa cockayneana","perennial",5,5.348184,0.472574,0.211342,0.044677
"Poa colensoi","perennial",33,5.088398,0.570833,0.099369,0.006769
"Poa compressa","perennial",423,4.410122,0.308149,0.014983,0.000528
"Poa cookii","perennial",3,5.108488,0.474252,0.27381,0.074462
"Poa costiniana","perennial",22,5.017966,0.365827,0.077995,0.010154
"Poa curtifolia","perennial",1,5.209486,NA,NA,0.223385
"Poa cusickii","perennial",126,4.138825,0.605827,0.053971,0.001773
"Poa densa","perennial",3,4.377886,0.321204,0.185447,0.074462
"Poa dipsacea","perennial",3,4.984044,0.462475,0.26701,0.074462
"Poa drummondiana","perennial",56,4.186319,0.518699,0.069314,0.003989
"Poa eminens","no_life_form_on_database",82,4.743022,0.491088,0.054232,0.002724
"Poa ensiformis","perennial",17,4.79807,0.291451,0.070687,0.01314
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,4.82242,0.373288,0.099765,0.015956
"Poa fendleriana","perennial",200,4.05629,0.507942,0.035917,0.001117
"Poa flabellata","perennial",3,4.2261,0.196867,0.113661,0.074462
"Poa flexuosa","perennial",58,4.920445,0.498394,0.065442,0.003851
"Poa foliosa","perennial",5,4.958087,0.579153,0.259005,0.044677
"Poa fordeana","perennial",74,3.774128,0.50535,0.058746,0.003019
"Poa glauca","perennial",951,4.174565,0.576949,0.018709,0.000235
"Poa granitica","perennial",1,5.135798,NA,NA,0.223385
"Poa gymnantha","perennial",30,4.752675,0.528993,0.09658,0.007446
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,3.068211,0.519033,0.078247,0.005077
"Poa helmsii","perennial",15,4.635655,0.267285,0.069013,0.014892
"Poa hesperia","perennial",5,5.556332,0.477349,0.213477,0.044677
"Poa hiemata","perennial",14,4.735369,0.495073,0.132314,0.015956
"Poa hisauchii","annual",47,5.486063,0.389969,0.056883,0.004753
"Poa holciformis","perennial",18,4.273676,0.815725,0.192268,0.01241
"Poa homomalla","perennial",9,4.870972,0.453985,0.151328,0.024821
"Poa hookeri","perennial",9,4.237399,0.181434,0.060478,0.024821
"Poa howellii","annual",48,4.975858,0.585716,0.084541,0.004654
"Poa hybrida","perennial",10,4.884384,0.378149,0.119581,0.022338
"Poa iberica","perennial",8,4.713685,0.274532,0.097062,0.027923
"Poa imbecilla","perennial",21,4.83634,0.514244,0.112217,0.010637
"Poa infirma","annual",99,4.577717,0.452357,0.045464,0.002256
"Poa interior","perennial",290,4.276143,0.438196,0.025732,0.00077
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,4.612706,0.158071,0.070692,0.044677
"Poa kamczatensis","perennial",1,4.94876,NA,NA,0.223385
"Poa kelloggii","perennial",11,5.362256,0.33921,0.102276,0.020308
"Poa keysseri","perennial",2,5.869293,0.003995,0.002825,0.111692
"Poa kurtzii","perennial",19,4.795861,0.617932,0.141763,0.011757
"Poa labillardierei","perennial",121,4.472006,0.530119,0.048193,0.001846
"Poa laetevirens","perennial",12,4.181758,0.697754,0.201424,0.018615
"Poa laxa","perennial",22,4.908517,0.344363,0.073418,0.010154
"Poa leptocoma","perennial",131,4.475685,0.740643,0.06471,0.001705
"Poa lettermanii","perennial",56,4.540339,0.496725,0.066378,0.003989
"Poa ligulata","perennial",29,4.572691,0.404112,0.075042,0.007703
"Poa lindebergii","perennial",3,4.585477,0.092315,0.053298,0.074462
"Poa lindsayi","perennial",13,4.816956,0.547249,0.15178,0.017183
"Poa litorosa","perennial",1,4.727388,NA,NA,0.223385
"Poa longifolia","perennial",12,4.800436,0.256799,0.074131,0.018615
"Poa lowanensis","perennial",6,3.826,0.403223,0.164615,0.037231
"Poa macrantha","perennial",16,5.382188,0.739047,0.184762,0.013962
"Poa macrocalyx","perennial",66,4.867106,0.411292,0.050627,0.003385
"Poa marcida","perennial",15,5.831039,0.741342,0.191414,0.014892
"Poa meionectes","perennial",47,4.463745,0.413905,0.060374,0.004753
"Poa nemoralis","perennial",1119,4.478591,0.440556,0.01317,2e-04
"Poa nervosa","perennial",44,4.433443,0.740534,0.11164,0.005077
"Poa novae-zelandiae","perennial",15,5.187614,0.549189,0.1418,0.014892
"Poa orba","perennial",1,4.290459,NA,NA,0.223385
"Poa orthoclada","perennial",3,4.381903,0.401046,0.231544,0.074462
"Poa palustris","perennial",1344,4.40481,0.400023,0.010912,0.000166
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,4.534229,0.596229,0.041642,0.00109
"Poa phillipsiana","perennial",10,4.769551,0.239685,0.075795,0.022338
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,4.652573,0.406669,0.086702,0.010154
"Poa poiformis","perennial",74,4.576647,0.500156,0.058142,0.003019
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,4.731526,0.542268,0.08574,0.005585
"Poa porphyroclados","perennial",16,4.618959,0.575319,0.14383,0.013962
"Poa porsildii","no_life_form_on_database",22,4.216774,0.254879,0.05434,0.010154
"Poa pratensis","perennial",2220,4.384563,0.514123,0.010912,0.000101
"Poa pseudoabbreviata","perennial",76,4.315324,0.542192,0.062194,0.002939
"Poa pumila","perennial",6,5.217947,0.350618,0.143139,0.037231
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,4.066713,0.346428,0.048992,0.004468
"Poa remota","perennial",228,4.424843,0.23232,0.015386,0.00098
"Poa robusta","no_life_form_on_database",4,4.233329,0.779772,0.389886,0.055846
"Poa sallacustris","perennial",2,4.320413,0.122056,0.086307,0.111692
"Poa saltuensis","perennial",146,4.624302,0.168355,0.013933,0.00153
"Poa scaberula","annual",41,4.635822,0.70914,0.110749,0.005448
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",345,4.139344,0.666229,0.035869,0.000647
"Poa sibirica","perennial",142,4.273439,0.405623,0.034039,0.001573
"Poa sieberiana","perennial",58,4.537092,0.39537,0.051915,0.003851
"Poa sinaica","perennial",15,3.852037,0.982906,0.253785,0.014892
"Poa smirnowii","perennial",13,4.499957,0.565734,0.156906,0.017183
"Poa spania","perennial",1,3.912023,NA,NA,0.223385
"Poa stenantha","perennial",99,4.911704,0.83394,0.083814,0.002256
"Poa stiriaca","perennial",6,4.955366,0.18905,0.077179,0.037231
"Poa stuckertii","perennial",6,4.88186,0.167619,0.06843,0.037231
"Poa subenervis","no_life_form_on_database",3,4.142955,0.900542,0.519928,0.074462
"Poa subfastigiata","no_life_form_on_database",8,4.812166,0.191766,0.0678,0.027923
"Poa subvestita","perennial",8,5.397922,0.356584,0.126071,0.027923
"Poa sudicola","perennial",6,5.388451,0.656446,0.267993,0.037231
"Poa supina","annual",174,4.475073,0.580916,0.044039,0.001284
"Poa sylvestris","perennial",152,4.784434,0.178569,0.014484,0.00147
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,4.468631,0.381127,0.015209,0.000356
"Poa urssulensis","perennial",64,4.435989,0.392964,0.04912,0.00349
"Poa variegata","no_life_form_on_database",12,4.7255,0.337475,0.097421,0.018615
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,4.320585,0.582961,0.043331,0.001234
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,4.198335,0.566186,0.047019,0.001541
"Poa wolfii","perennial",31,4.784798,0.105208,0.018896,0.007206
"Poa xenica","perennial",1,5.087596,NA,NA,0.223385
"Podophorus bromoides","no_life_form_on_database",1,5.313206,NA,NA,0.223385
"Polypogon australis","perennial",33,4.364679,1.007362,0.175359,0.006769
"Polypogon fugax","annual",157,5.042534,0.750399,0.059888,0.001423
"Polypogon magellanicus","perennial",2,5.51167,0.389231,0.275228,0.111692
"Polypogon maritimus","annual",97,4.335624,0.570875,0.057964,0.002303
"Polypogon monspeliensis","annual",279,4.361825,0.854049,0.051131,0.000798
"Polypogon viridis","annual",158,4.446027,0.614449,0.048883,0.001414
"Psammochloa villosa","perennial",6,4.229077,0.516826,0.210993,0.037231
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,4.333178,0.402723,0.107632,0.015956
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,3.770668,0.504725,0.057149,0.002864
"Psathyrostachys lanuginosa","perennial",2,3.308701,0.307816,0.217659,0.111692
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,4.520381,0.386068,0.035243,0.001862
"Puccinellia andersonii","perennial",41,3.202871,0.510511,0.079728,0.005448
"Puccinellia angustata","perennial",118,3.36277,0.496704,0.045725,0.001893
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,3.320097,0.217578,0.097304,0.044677
"Puccinellia bruggemannii","perennial",29,2.95802,0.479495,0.08904,0.007703
"Puccinellia distans","annual",437,4.242103,0.422054,0.02019,0.000511
"Puccinellia fasciculata","perennial",53,4.235639,0.363549,0.049937,0.004215
"Puccinellia glaucescens","perennial",28,4.123965,0.642443,0.12141,0.007978
"Puccinellia lemmonii","perennial",41,3.58243,0.496461,0.077534,0.005448
"Puccinellia nutkaensis","perennial",60,5.062538,0.723087,0.09335,0.003723
"Puccinellia nuttalliana","perennial",310,3.99219,0.497457,0.028254,0.000721
"Puccinellia parishii","annual",5,4.105482,0.347454,0.155386,0.044677
"Puccinellia phryganodes","perennial",98,3.868677,0.517078,0.052233,0.002279
"Puccinellia pumila","perennial",51,4.962493,0.692898,0.097025,0.00438
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,3.434642,0.556636,0.077945,0.00438
"Puccinellia vahliana","perennial",104,3.380075,0.468712,0.045961,0.002148
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,4.34212,0.662898,0.191362,0.018615
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,4.436857,0.53095,0.041334,0.001354
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,4.553877,NA,NA,0.223385
"Rostraria pumila","annual",28,3.662724,0.585067,0.110567,0.007978
"Rostraria salzmannii","annual",10,4.381036,0.575498,0.181988,0.022338
"Saxipoa saxicola","perennial",9,4.954687,0.432257,0.144086,0.024821
"Schizachne purpurascens","perennial",308,4.506071,0.338003,0.01926,0.000725
"Sclerochloa dura","annual",118,4.327288,0.353553,0.032547,0.001893
"Scolochloa festucacea","perennial",189,4.293799,0.26363,0.019176,0.001182
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,4.375163,0.372544,0.124181,0.024821
"Secale montanum","no_life_form_on_database",11,4.745895,0.384097,0.11581,0.020308
"Secale segetale","annual",13,4.079019,0.579186,0.160637,0.017183
"Secale strictum subsp. strictum","no_life_form_on_database",4,4.671392,0.128954,0.064477,0.055846
"Secale sylvestre","annual",42,3.89334,0.359776,0.055515,0.005319
"Secale vavilovii","annual",2,4.476303,0.064327,0.045486,0.111692
"Sesleria argentea","perennial",19,4.773868,0.296955,0.068126,0.011757
"Sesleria caerulea","perennial",56,4.554535,0.351284,0.046942,0.003989
"Sesleria insularis","perennial",5,4.761785,0.169965,0.076011,0.044677
"Sesleria ovata","no_life_form_on_database",7,5.098762,0.36353,0.137401,0.031912
"Sesleria tenerrima","perennial",6,4.858556,0.433378,0.176926,0.037231
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,4.605324,0.52479,0.302988,0.074462
"Sinochasea trigyna","perennial",14,4.38967,0.640806,0.171263,0.015956
"Sphenopholis intermedia","perennial",244,4.575669,0.302754,0.019382,0.000916
"Sphenopholis obtusata","annual",356,4.554122,0.484981,0.025704,0.000627
"Sphenopus divaricatus","annual",55,4.130365,0.423862,0.057154,0.004062
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,4.640506,0.515492,0.194838,0.031912
"Stephanachne pappophorea","no_life_form_on_database",6,3.652711,1.047451,0.42762,0.037231
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,4.320139,0.804329,0.328366,0.037231
"Stipa annua","perennial",3,2.274791,1.371525,0.79185,0.074462
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,4.160796,0.380639,0.06434,0.006382
"Stipa atacamensis","no_life_form_on_database",3,2.53629,0.698837,0.403474,0.074462
"Stipa barbata","perennial",44,4.034099,0.390966,0.05894,0.005077
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,4.738393,0.436349,0.218174,0.055846
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,4.242914,0.752774,0.177431,0.01241
"Stipa breviflora","perennial",55,3.726065,0.910232,0.122736,0.004062
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,4.417485,0.593568,0.064006,0.002597
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,4.524203,0.292622,0.068972,0.01241
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,4.188144,0.604652,0.053654,0.001759
"Stipa capillacea","perennial",39,4.373454,0.491825,0.078755,0.005728
"Stipa capillata","perennial",323,4.108574,0.380433,0.021168,0.000692
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,4.905148,0.019507,0.011262,0.074462
"Stipa chingii","perennial",3,4.888349,0.603261,0.348293,0.074462
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,4.842252,0.306437,0.137043,0.044677
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,3.725738,0.493441,0.148778,0.020308
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,4.895939,0.272132,0.111097,0.037231
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,2.414375,1.153437,0.435958,0.031912
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,4.566218,0.408171,0.066214,0.005879
"Stipa hans-meyeri","perennial",20,5.055884,0.514722,0.115095,0.011169
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,3.777786,0.469385,0.148433,0.022338
"Stipa hyalina","no_life_form_on_database",5,4.91483,0.155866,0.069705,0.044677
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,4.278852,0.314788,0.051065,0.005879
"Stipa ichu","no_life_form_on_database",30,4.761436,0.686042,0.125254,0.007446
"Stipa inconspicua","no_life_form_on_database",8,4.422748,0.833706,0.29476,0.027923
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
