"species","life_form","n","mean","sd","se"
"Solanum galapagense","perennial",4,144.75,121.960034437516,60.9800172187578
"Solanum gardneri","perennial",53,177.358490566038,28.4713718156047,3.91084368898427
"Solanum giganteum","perennial",79,114.645569620253,60.6084613655094,6.8189846576077
"Solanum glabratum","perennial",16,122,50.5542612776938,12.6385653194235
"Solanum glaucophyllum","perennial",75,105.013333333333,53.0240876760164,6.12269425865648
"Solanum glutinosum","no_life_form_on_database",13,35.9230769230769,29.8899691604099,8.28998587922272
"Solanum goetzei","perennial",27,151.814814814815,33.4192908789071,6.43154552835447
"Solanum grayi","annual",35,110.571428571429,52.6689358799159,8.90267505018686
"Solanum guerreroense","perennial",NA,NA,NA,NA
"Solanum guineense","perennial",15,59.8,36.9926633652829,9.55146460970652
"Solanum gympiense","perennial",8,87,29.7753493442382,10.5271757167546
"Solanum habrochaites","perennial",29,112.896551724138,59.715602667732,11.088909031831
"Solanum hapalum","perennial",9,77.1111111111111,30.8360359175934,10.2786786391978
"Solanum hasslerianum","no_life_form_on_database",23,108.826086956522,23.1725781786715,4.83181656111744
"Solanum havanense","perennial",12,178.333333333333,69.1261473136196,19.95499987978
"Solanum hayesii","perennial",26,211,41.3598839456786,8.11134058919031
"Solanum heinianum","perennial",6,137.5,34.8525465353681,14.2284925413763
"Solanum herculeum","no_life_form_on_database",5,48.8,30.9790251621964,13.8542412278695
"Solanum heterodoxum","annual",54,23.7962962962963,53.9844071231578,7.34634730657812
"Solanum heteropodium","no_life_form_on_database",6,191.166666666667,20.9133131441832,8.53782433904824
"Solanum hexandrum","no_life_form_on_database",21,150.761904761905,34.1890402934987,7.46066024204062
"Solanum hibernum","perennial",3,101.333333333333,8.14452781524708,4.70224532655529
"Solanum hieronymi","perennial",52,80.9230769230769,50.6397682032633,7.02247233978757
"Solanum hindsianum","no_life_form_on_database",43,115.558139534884,39.013613207493,5.94952023765191
"Solanum hirtum","perennial",118,187.161016949153,41.2693819451717,3.79915455150764
"Solanum hjertingii","perennial",7,29,52.5134903302634,19.8482336985532
"Solanum hoehnei","no_life_form_on_database",10,139.7,24.9490592118331,7.8895852587798
"Solanum hoplopetalum","no_life_form_on_database",49,73.5714285714286,12.621080249593,1.80301146422757
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA
"Solanum hougasii","perennial",6,50.6666666666667,8.09114742583935,3.30319710449
"Solanum humile","perennial",22,67.0454545454545,32.2777783986906,6.88164547696849
"Solanum hyporhodium","perennial",3,202.333333333333,26.0832002126528,15.059142664102
"Solanum hystrix","no_life_form_on_database",19,78.6315789473684,17.0039555081745,3.90097493161022
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,72.6,26.62329806767,11.9063008529098
"Solanum incamayoense","no_life_form_on_database",1,-18,NA,NA
"Solanum incanum","perennial",160,136.5,56.7059057632243,4.48299547486644
"Solanum incarceratum","perennial",45,125.666666666667,49.4800235173017,7.37604640753165
"Solanum incompletum","perennial",NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,106.454545454545,39.3963542383395,11.8784477378636
"Solanum inelegans","no_life_form_on_database",7,48.2857142857143,39.3772958514349,14.883218875016
"Solanum infundibuliforme","no_life_form_on_database",9,-58,44.4381592778099,14.81271975927
"Solanum innoxium","perennial",NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA
"Solanum jabrense","perennial",16,179.0625,22.4156753188477,5.60391882971194
"Solanum jamaicense","perennial",188,204.489361702128,33.8544366497778,2.46908855704293
"Solanum jamesii","perennial",54,-42.6481481481481,32.7599372263131,4.4580627894486
"Solanum johnsonianum","perennial",2,98.5,12.0208152801713,8.5
"Solanum johnstonii","perennial",5,69,8.9162772500635,3.98748040747538
"Solanum jucundum","perennial",31,71.6129032258064,14.5777854270458,2.61824755450608
"Solanum juglandifolium","perennial",28,126.678571428571,50.015592806739,9.4520585887216
"Solanum juvenale","perennial",39,65.2307692307692,34.5348500857517,5.53000178616687
"Solanum kurtzianum","no_life_form_on_database",13,-22,53.2525429752733,14.7695980189383
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,89.4545454545455,35.9787816257406,10.8480108242468
"Solanum laciniatum","perennial",110,53.8,42.9424193094286,4.09439903032377
"Solanum lamprocarpum","perennial",7,195.571428571429,18.9899722911606,7.17753486948834
"Solanum lanceifolium","no_life_form_on_database",110,176.072727272727,50.4021823269532,4.80565952650852
"Solanum lanceolatum","perennial",95,114.610526315789,56.9388052877156,5.84179816187879
"Solanum lasiocarpum","perennial",56,191.375,51.5404739456813,6.88738553773887
"Solanum lasiophyllum","no_life_form_on_database",33,104.848484848485,39.6643111090761,6.90467030296551
"Solanum latens","perennial",6,89.6666666666667,13.7210300876671,5.60158707669334
"Solanum latiflorum","perennial",12,120.166666666667,36.2737905213651,10.4713413610191
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA
"Solanum laxum","perennial",120,91.425,35.233354732615,3.21635052727244
"Solanum leopoldense","no_life_form_on_database",5,168.2,19.7661326515836,8.83968325224383
"Solanum lepidotum","perennial",94,178.468085106383,37.3457262824352,3.85191755446691
"Solanum leptophyes","no_life_form_on_database",7,-20.8571428571429,17.7334765479358,6.70262411806206
"Solanum lichtensteinii","perennial",77,66.7922077922078,47.8141516329351,5.44892828301782
"Solanum lidii","perennial",4,96.75,35.5093884299162,17.7546942149581
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA
"Solanum limitare","perennial",9,66.7777777777778,22.7968077687303,7.59893592291012
"Solanum linearifolium","no_life_form_on_database",39,43.4102564102564,34.7757613324038,5.56857845932416
"Solanum linnaeanum","perennial",137,81.1605839416058,37.1578971055086,3.17461339367427
"Solanum longiconicum","perennial",4,105.25,55.7457023754597,27.8728511877299
"Solanum lucani","annual",57,154.964912280702,24.9585119407336,3.30583566496959
"Solanum lumholtzianum","annual",17,72.4117647058823,42.5647430738302,10.3234665659223
"Solanum luteoalbum","perennial",12,68.75,55.679480470408,16.0732815189643
"Solanum lycocarpum","perennial",137,158.248175182482,31.5403059176802,2.69467018874993
"Solanum lycopersicoides","perennial",6,38,63.6647469169555,25.9910240916616
"Solanum lycopersicum","perennial",16,135.75,79.3385152369264,19.8346288092316
"Solanum lyratum","no_life_form_on_database",172,2.40116279069767,53.2936979787859,4.06360637475123
"Solanum lythrocarpum","perennial",1,91,NA,NA
"Solanum macoorai","perennial",8,134.625,34.965033553946,12.3620061652052
"Solanum macrocarpon","no_life_form_on_database",57,179.561403508772,53.5223643322048,7.08921033846293
"Solanum maglia","no_life_form_on_database",8,12.625,61.216098489578,21.6431591798821
"Solanum mahoriense","no_life_form_on_database",2,160.5,68.5893577750951,48.5
"Solanum mammosum","no_life_form_on_database",155,176.277419354839,72.0177228804233,5.78460270410997
"Solanum mapiriense","perennial",3,149,43.2781700167648,24.9866631092136
"Solanum marginatum","perennial",5,87.8,10.2810505299799,4.59782557302906
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA
"Solanum maternum","perennial",7,101.571428571429,59.9217744031253,22.6483018840551
"Solanum mauritianum","perennial",223,113.165919282511,48.5713397950782,3.25257748741051
"Solanum megalonyx","perennial",49,176.65306122449,20.4017472907839,2.91453532725484
"Solanum megistacrolobum","no_life_form_on_database",19,-42.9473684210526,37.8600840584418,8.68569896866859
"Solanum melanospermum","no_life_form_on_database",16,111.6875,33.3120974021951,8.32802435054877
"Solanum melissarum","perennial",37,139.756756756757,40.9901108706623,6.7387327166712
"Solanum melongena","perennial",270,84.6481481481482,100.073868146371,6.09030166672945
"Solanum microdontum","no_life_form_on_database",22,14,42.2340417875709,9.0043279637029
"Solanum microphyllum","perennial",2,201,12.7279220613579,9
"Solanum mitchellianum","perennial",23,77.1304347826087,18.743009236964,3.90818758871188
"Solanum mite","perennial",66,178.090909090909,41.0675718121422,5.0550686452574
"Solanum mitlense","no_life_form_on_database",18,103.555555555556,35.2473982723168,8.30789144584607
"Solanum monachophyllum","perennial",72,220.041666666667,12.506266035106,1.47387758679107
"Solanum monarchostemon","no_life_form_on_database",11,200.545454545455,18.2228627628243,5.49439985367521
"Solanum montanum","no_life_form_on_database",15,155.266666666667,55.8268581888511,14.4144328024336
"Solanum morelliforme","perennial",17,79.8235294117647,47.8660047608395,11.6092113826623
"Solanum mortonii","no_life_form_on_database",1,43,NA,NA
"Solanum moscopanum","no_life_form_on_database",3,53.3333333333333,17.5594229214212,10.137937550497
"Solanum moxosense","no_life_form_on_database",3,158.333333333333,49.6621921921831,28.6724800307039
"Solanum multifidum","annual",11,161.454545454545,30.3788203732918,9.15955897743756
"Solanum multiinterruptum","no_life_form_on_database",1,68,NA,NA
"Solanum multispinum","no_life_form_on_database",12,127.25,21.7762380923461,6.2862584622767
"Solanum multivenosum","perennial",5,111,71.7843994193724,32.1029593651426
"Solanum muricatum","perennial",32,97.1875,66.9084292389666,11.8278510083534
"Solanum myoxotrichum","perennial",10,117.9,22.5262809476694,7.12343550074915
"Solanum myriacanthum","perennial",49,134.326530612245,63.7035411610892,9.1005058801556
"Solanum nakurense","no_life_form_on_database",13,103.230769230769,44.4281326904358,12.3221469606526
"Solanum nemophilum","perennial",22,76.9545454545455,21.2523999154096,4.53102688624124
"Solanum nemorense","perennial",40,184.45,27.319524341694,4.31959607560826
"Solanum neoanglicum","no_life_form_on_database",5,27,13.3977610069743,5.9916608715781
"Solanum neorickii","perennial",9,97.6666666666667,27.6224546338663,9.20748487795542
"Solanum nigriviolaceum","perennial",4,95.25,23.5566692608838,11.7783346304419
"Solanum nigrum","annual",807,-8.05328376703841,78.7047180363961,2.77053729063449
"Solanum nitidum","perennial",37,1.89189189189189,54.9539118938082,9.03436746380989
"Solanum nobile","perennial",6,37.3333333333333,17.5004761839976,7.14453948442056
"Solanum nummularium","no_life_form_on_database",52,76.5769230769231,18.5645098411196,2.57443431292356
"Solanum obliquum","no_life_form_on_database",18,185.222222222222,38.6744414090321,9.11565325964279
"Solanum occultum","perennial",31,191.838709677419,27.6056718498132,4.95812503023774
"Solanum ochranthum","perennial",21,95.6190476190476,57.1974441653438,12.4815055926523
"Solanum ochrophyllum","perennial",15,55,46.8538761927518,12.0976188133195
"Solanum oedipus","no_life_form_on_database",3,199.333333333333,10.0664459136943,5.81186525805423
"Solanum okadae","no_life_form_on_database",4,-49.5,72.5786929247604,36.2893464623802
"Solanum oldfieldii","no_life_form_on_database",34,86.3235294117647,28.6311131762499,4.9101954007819
"Solanum oligacanthum","perennial",36,71.1388888888889,9.83623847319631,1.63937307886605
"Solanum opacum","annual",111,82.036036036036,47.538487360325,4.51215353840316
"Solanum oplocense","no_life_form_on_database",8,-41.5,36.734569160786,12.987631478779
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,101.5,37.3007527249271,9.96904549753225
"Solanum oxyphyllum","perennial",20,190.3,32.8266579731201,7.3402638702032
"Solanum palinacanthum","perennial",177,141.677966101695,55.7185828755357,4.18806515043428
"Solanum palitans","annual",35,18.8571428571429,43.4010997808221,7.33612482793173
"Solanum pallidum","no_life_form_on_database",19,54.4210526315789,51.9180077830779,11.9108078566524
"Solanum paludosum","perennial",69,215.202898550725,21.0668262428264,2.53614784905233
"Solanum palustre","perennial",3,2.33333333333333,61.2726148726601,35.3757606906826
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,169,37.5765884561119,2.49955748295963
"Solanum papaverifolium","perennial",16,62.1875,13.9390040294611,3.48475100736528
"Solanum paposanum","perennial",9,65.3333333333333,72.5017241174305,24.1672413724768
"Solanum paraibanum","perennial",9,197.222222222222,26.4044398623498,8.80147995411658
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,180.633333333333,57.1232686047635,10.4292342577519
"Solanum pedemontanum","no_life_form_on_database",39,199.025641025641,27.7227696454578,4.43919592169086
"Solanum pendulum","no_life_form_on_database",20,167.25,52.0170771553869,11.6313720510296
"Solanum pennellii","perennial",19,129.315789473684,59.9898626913831,13.7626183741379
"Solanum peruvianum","perennial",34,114.735294117647,76.3934428502665,13.1013673629858
"Solanum petraeum","no_life_form_on_database",10,179.1,21.1473665289821,6.68738447459925
"Solanum petrophilum","no_life_form_on_database",71,59.7323943661972,15.3780527714745,1.8250390967923
"Solanum phaseoloides","no_life_form_on_database",14,166.428571428571,42.2605731617076,11.2946132671289
"Solanum phlomoides","no_life_form_on_database",34,124.852941176471,26.4186944289412,4.53076871587569
"Solanum physalifolium","no_life_form_on_database",151,-8.82781456953642,72.331437295218,5.88624888771782
"Solanum pimpinellifolium","no_life_form_on_database",50,129.9,83.4036777929352,11.7950612286565
"Solanum pinetorum","perennial",17,96.9411764705882,32.2576940206428,7.82363998152737
"Solanum pinnatisectum","perennial",8,90.625,42.362171467343,14.9772893551728
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA
"Solanum pluviale","perennial",2,127,16.9705627484771,12
"Solanum poinsettiifolium","no_life_form_on_database",20,177.5,26.0252913427244,5.81943205765685
"Solanum polyadenium","perennial",16,73.125,36.2213104861397,9.05532762153492
"Solanum polytrichum","no_life_form_on_database",25,188.32,31.8665446301708,6.37330892603416
"Solanum prinophyllum","no_life_form_on_database",35,64.9142857142857,30.0561938694168,5.08042402593655
"Solanum proteanthum","perennial",37,187.648648648649,23.8061805889612,3.91371198043368
"Solanum pseudocapsicum","perennial",419,74.1408114558473,54.6972242878422,2.67213426662828
"Solanum pseudolulo","perennial",20,179.05,63.6540609363158,14.2334807297516
"Solanum ptychanthum","no_life_form_on_database",202,-28.6732673267327,69.3892487279024,4.88221050356317
"Solanum pubigerum","perennial",46,78.195652173913,53.1135553173962,7.83116649433823
"Solanum pungetium","no_life_form_on_database",20,62.65,32.9884748614453,7.37644722642347
"Solanum pyracanthos","perennial",NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,93.3481012658228,34.2553035951708,2.72520562967892
"Solanum quitoense","perennial",56,132.910714285714,70.5163493062461,9.42314354535883
"Solanum raphanifolium","no_life_form_on_database",3,-10.3333333333333,39.5010548382361,22.8059446441298
"Solanum reductum","perennial",11,62.4545454545455,37.3372833408207,11.2576145029718
"Solanum reflexiflorum","no_life_form_on_database",15,180.133333333333,25.8453274767597,6.67323485965116
"Solanum refractum","no_life_form_on_database",34,148.647058823529,41.1743391350554,7.06134090583984
"Solanum repandum","perennial",NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA
"Solanum retroflexum","annual",65,47.7076923076923,57.4847053237106,7.13010016776531
"Solanum rhytidoandrum","perennial",89,187.505617977528,27.1071625872982,2.87335348755238
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,-57,58.7537232862735,22.2068200592263
"Solanum rixosum","perennial",8,67.375,17.0707561134741,6.03542370390963
"Solanum robustum","perennial",60,126.016666666667,42.6521172668442,5.50636466183245
"Solanum roseum","perennial",7,102.857142857143,37.914063228256,14.3301689277063
"Solanum rostratum","annual",556,-5.50719424460432,72.2555396576114,3.0643174422819
"Solanum rovirosanum","perennial",32,185.375,49.1985772152,8.69716189339948
"Solanum rudepannum","no_life_form_on_database",127,174.330708661417,52.6416539636959,4.67119143111161
"Solanum rugosum","perennial",183,208.956284153005,28.5947096345399,2.11378175986215
"Solanum rupincola","no_life_form_on_database",20,188.5,29.3750699887184,6.56846533385884
"Solanum sandwicense","perennial",3,183.666666666667,25.0066657780147,14.4376052184718
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA
"Solanum savanillense","perennial",3,91,10.3923048454133,6
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA
"Solanum scabrum","annual",70,108.471428571429,91.3744837101251,10.9213397093501
"Solanum schenckii","perennial",7,62.8571428571429,26.903708365382,10.1686459543155
"Solanum schimperianum","perennial",19,101.368421052632,42.9084432591533,9.84387199954201
"Solanum schlechtendalianum","perennial",254,185.389763779528,44.4348976814372,2.78809345009378
"Solanum schomburgkii","no_life_form_on_database",12,224.916666666667,3.75277674973257,1.08333333333333
"Solanum sciadostylis","perennial",25,107.92,25.4377016781522,5.08754033563044
"Solanum sejunctum","no_life_form_on_database",1,179,NA,NA
"Solanum semiarmatum","perennial",14,73.6428571428571,22.5443397052842,6.02522822772983
"Solanum sendtnerianum","no_life_form_on_database",23,220.347826086957,10.5727294818156,2.20456649288473
"Solanum serpens","perennial",1,71,NA,NA
"Solanum sessiliflorum","perennial",94,199.095744680851,40.9471385293351,4.22337486526583
"Solanum sessilistellatum","no_life_form_on_database",6,58.8333333333333,66.706571390431,27.2328437328491
"Solanum sibundoyense","perennial",NA,NA,NA,NA
"Solanum simile","perennial",85,67.8352941176471,22.4917164957317,2.43956917827325
"Solanum sisymbriifolium","no_life_form_on_database",375,91.7386666666667,68.9507766246904,3.56060279433991
"Solanum sitiens","no_life_form_on_database",3,-37.3333333333333,16.6533279957291,9.6148034012373
"Solanum sparsipilum","no_life_form_on_database",9,8.66666666666667,31.6069612585582,10.5356537528527
"Solanum spegazzinii","no_life_form_on_database",15,-32.6666666666667,57.9133178202767,14.9531543627699
"Solanum stagnale","perennial",7,199.428571428571,28.3246485289,10.7057108543973
"Solanum stellativelutinum","no_life_form_on_database",1,61,NA,NA
"Solanum stelligerum","perennial",54,91.4074074074074,36.9882788770134,5.03346720624712
"Solanum stenandrum","perennial",32,156.15625,25.6604495158374,4.53616946523592
"Solanum stenophyllidium","perennial",19,53.5263157894737,41.1303732336479,9.43595475976745
"Solanum stenopterum","perennial",7,70.7142857142857,9.1599542523291,3.4621372817702
"Solanum stoloniferum","perennial",81,14.358024691358,57.7135834622092,6.41262038468991
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA
"Solanum stuckertii","perennial",27,50.8518518518519,46.432501633847,8.93593910581644
"Solanum stupefactum","perennial",2,65,5.65685424949238,4
"Solanum sturtianum","perennial",111,76.9189189189189,29.414633073024,2.79191341733867
"Solanum subinerme","no_life_form_on_database",207,209.391304347826,30.2875622801331,2.10513110068637
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,-23.6,10.0647901120689,4.50111097397076
"Solanum supinum","perennial",32,32.125,22.4955192671068,3.97668355502097
"Solanum symonii","perennial",42,96.1190476190476,20.8843533226431,3.22252567947578
"Solanum taeniotrichum","perennial",3,18,66.7757440991862,38.5529938310027
"Solanum talarense","no_life_form_on_database",2,163,0,0
"Solanum tampicense","perennial",51,189.039215686275,43.5416861337793,6.09705559181297
"Solanum tarijense","no_life_form_on_database",8,16.125,44.9775737769073,15.9019737094847
"Solanum tegore","perennial",14,219.785714285714,11.8398191996888,3.16432478332739
"Solanum tenuipes","perennial",NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,187.212121212121,27.0274832066334,4.70488092299272
"Solanum tenuispinum","no_life_form_on_database",26,58.4230769230769,49.5081189922809,9.70934095472746
"Solanum terminale","perennial",135,160.985185185185,44.4083804759338,3.82206484478521
"Solanum ternatum","perennial",43,113.139534883721,50.0597649459642,7.63404258544577
"Solanum tetramerum","perennial",5,201.8,14.6184814532837,6.53758365147246
"Solanum tetrathecum","perennial",22,73.0454545454545,19.7399215338993,4.20856541183088
"Solanum thelopodium","perennial",68,197.794117647059,28.6072524065945,3.46913892150277
"Solanum thomasiifolium","no_life_form_on_database",45,174.377777777778,33.3229983978366,4.96749930877862
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA
"Solanum toliaraea","perennial",6,174.833333333333,49.2155124596571,20.092148825958
"Solanum tomentosum","perennial",44,50.2272727272727,42.7675510749347,6.44745091445087
"Solanum torvum","perennial",552,164.184782608696,63.252140730814,2.69218989407884
"Solanum tredecimgranum","no_life_form_on_database",2,-55.5,12.0208152801713,8.5
"Solanum tribulosum","perennial",5,79.2,29.8697171061261,13.3581435835972
"Solanum tridynamum","no_life_form_on_database",67,122.149253731343,64.72675755338,7.90763200528172
"Solanum triflorum","annual",356,-43.25,68.6161141916428,3.63664677887078
"Solanum tripartitum","no_life_form_on_database",22,-14.4545454545455,70.5014199605243,15.0309532396715
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA
"Solanum tuberosum","perennial",30,62.5,68.4189679285927,12.4915373652376
"Solanum tudununggae","no_life_form_on_database",5,157,42.40872551728,18.9657586191536
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,133.862068965517,34.4048627563138,6.38882262446875
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA
"Solanum uncinellum","perennial",154,193.525974025974,39.694288957512,3.19865695826222
"Solanum unilobum","perennial",11,145.181818181818,37.1855299325374,11.211859128796
"Solanum ursinum","no_life_form_on_database",14,81.2142857142857,54.9183709930245,14.677552035403
"Solanum urticans","no_life_form_on_database",13,173,17.4880911860996,4.85032380626707
"Solanum vaccinioides","perennial",1,177,NA,NA
"Solanum valdiviense","perennial",13,16.3846153846154,43.4674944863754,12.0557138605058
"Solanum vansittartense","no_life_form_on_database",2,193.5,24.7487373415292,17.5
"Solanum vernei","no_life_form_on_database",13,7.76923076923077,58.5379561284156,16.235507875528
"Solanum verrucosum","perennial",31,45.1612903225806,62.5108506710067,11.2272802147168
"Solanum vescum","perennial",56,59.5714285714286,31.6646388049722,4.23136534586261
"Solanum vespertilio","perennial",NA,NA,NA,NA
"Solanum vestissimum","perennial",26,136.692307692308,38.8286175193186,7.61491840064756
"Solanum viarum","perennial",213,125.901408450704,64.056392077071,4.38907166434948
"Solanum vicinum","perennial",12,38.0833333333333,18.7977674367479,5.4264480448852
"Solanum villosum","annual",178,22.1516853932584,73.8090720808573,5.53222384599822
"Solanum violaceimarmoratum","no_life_form_on_database",5,22.2,29.5245660425348,13.203787335458
"Solanum violaceum","perennial",72,121.805555555556,89.8690187555276,10.5911654301024
"Solanum viridifolium","perennial",23,165.95652173913,60.0579101298901,12.5229399402265
"Solanum wallacei","no_life_form_on_database",7,71.5714285714286,35.4441210116109,13.3966185194288
"Solanum wendlandii","perennial",90,145.111111111111,49.7489076034874,5.24399530440963
"Solanum whalenii","perennial",8,79,43.6184757708408,15.4214600012913
"Solanum wrightii","perennial",67,166.507462686567,38.2453693510447,4.6724155228188
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,104.636363636364,35.290998079603,10.6406362824724
"Symonanthus aromaticus","perennial",5,63.6,3.20936130717624,1.43527000944073
"Symonanthus bancroftii","perennial",3,61.6666666666667,2.3094010767585,1.33333333333333
"Trianaea speciosa","perennial",19,123,39.4081209904761,9.04084299748996
"Tsoala tubiflora","perennial",9,190.222222222222,9.73110705133,3.24370235044333
"Tzeltalia amphitricha","perennial",4,104.5,40.6653005235012,20.3326502617506
"Tzeltalia calidaria","perennial",NA,NA,NA,NA
"Vassobia breviflora","perennial",103,89.2912621359223,36.0175967527315,3.54891926095815
"Vassobia dichotoma","perennial",12,89.1666666666667,45.049131428078,13.0045640783798
"Vestia foetida","perennial",6,45.8333333333333,15.8923461662105,6.48802315381538
"Vestia lycioides","perennial",2,16.5,41.7193000900063,29.5
"Withania coagulans","perennial",8,9.75,55.9738459333592,19.7897430142847
"Withania somnifera","perennial",169,89.0473372781065,59.8792247392007,4.60609421070775
"Witheringia cuneata","no_life_form_on_database",22,161.772727272727,57.1197003945239,12.1779610421303
"Witheringia macrantha","no_life_form_on_database",9,184.444444444444,50.850543534733,16.9501811782443
"Witheringia meiantha","perennial",35,164.771428571429,33.650527234997,5.68797725330311
"Witheringia solanacea","perennial",189,173.148148148148,48.613754065268,3.53613028285806
