"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Setaria plicata","perennial",73,5.390741,0.387319,0.045332,0.00306
"Setaria poiretiana","perennial",88,5.529581,0.385553,0.0411,0.002538
"Setaria pumila","annual",392,5.015963,0.615329,0.031079,0.00057
"Setaria restioidea","perennial",34,5.413634,0.150094,0.025741,0.00657
"Setaria rosengurttii","perennial",NA,NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,5.192502,0.387498,0.064583,0.006205
"Setaria scandens","annual",75,5.434553,0.356045,0.041113,0.002978
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Setaria sulcata","perennial",78,5.340473,0.288336,0.032648,0.002864
"Setaria tenacissima","annual",8,5.339552,0.610628,0.21589,0.027923
"Setaria vaginata","perennial",16,5.263468,0.213761,0.05344,0.013962
"Setaria verticillata","annual",472,4.474006,0.685464,0.031551,0.000473
"Setaria viridis","no_life_form_on_database",1203,4.49539,0.610781,0.01761,0.000186
"Setaria vulpiseta","perennial",218,5.386913,0.463467,0.03139,0.001025
"Setariopsis auriculata","annual",66,5.045972,0.429041,0.052811,0.003385
"Snowdenia petitiana","annual",7,5.284347,0.222102,0.083947,0.031912
"Sorghastrum incompletum","annual",13,5.410704,0.20307,0.056321,0.017183
"Sorghastrum nutans","perennial",440,4.67995,0.401388,0.019135,0.000508
"Sorghastrum secundum","perennial",29,5.200318,0.163718,0.030402,0.007703
"Sorghum almum","no_life_form_on_database",65,4.942744,0.566567,0.070274,0.003437
"Sorghum amplum","annual",9,5.442051,0.650195,0.216732,0.024821
"Sorghum angustum","no_life_form_on_database",18,5.749957,0.296352,0.069851,0.01241
"Sorghum arundinaceum","annual",192,5.304326,0.471818,0.034051,0.001163
"Sorghum bicolor","annual",NA,NA,NA,NA,NA
"Sorghum brachypodum","annual",9,5.677631,0.275017,0.091672,0.024821
"Sorghum bulbosum","annual",11,5.300645,0.258989,0.078088,0.020308
"Sorghum ecarinatum","annual",8,5.377,0.135089,0.047761,0.027923
"Sorghum exstans","annual",7,5.834877,0.265478,0.100341,0.031912
"Sorghum grande","perennial",8,5.569774,0.224141,0.079246,0.027923
"Sorghum halepense","perennial",71,4.49196,0.69521,0.082506,0.003146
"Sorghum interjectum","perennial",27,5.293143,0.352545,0.067847,0.008274
"Sorghum intrans","no_life_form_on_database",20,5.568279,0.319616,0.071468,0.011169
"Sorghum laxiflorum","annual",68,5.501239,0.357994,0.043413,0.003285
"Sorghum leiocladum","no_life_form_on_database",34,4.970154,0.434918,0.074588,0.00657
"Sorghum macrospermum","no_life_form_on_database",3,4.723461,0.917446,0.529688,0.074462
"Sorghum matarankense","annual",14,5.28466,0.096592,0.025815,0.015956
"Sorghum nitidum","perennial",90,5.596439,0.332637,0.035063,0.002482
"Sorghum plumosum","no_life_form_on_database",153,5.15447,0.559647,0.045245,0.00146
"Sorghum propinquum","perennial",46,5.675749,0.303819,0.044796,0.004856
"Sorghum purpureosericeum","no_life_form_on_database",32,5.200535,0.378529,0.066915,0.006981
"Sorghum stipoideum","no_life_form_on_database",74,5.259812,0.572498,0.066552,0.003019
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,4.980202,0.440645,0.053047,0.003237
"Spartochloa scirpoidea","perennial",26,3.964804,0.380438,0.07461,0.008592
"Spinifex littoreus","perennial",32,5.815243,0.348827,0.061664,0.006981
"Spinifex sericeus","perennial",68,4.799217,0.440768,0.053451,0.003285
"Spodiopogon cotulifer","perennial",48,5.510579,0.398459,0.057513,0.004654
"Spodiopogon sibiricus","perennial",178,5.113957,0.428805,0.03214,0.001255
"Steinchisma decipiens","perennial",86,5.351558,0.293772,0.031678,0.002597
"Steinchisma hians","perennial",1,4.990433,NA,NA,0.223385
"Steinchisma spathellosum","perennial",17,5.189094,0.276466,0.067053,0.01314
"Stenotaphrum dimidiatum","perennial",34,5.614035,0.487571,0.083618,0.00657
"Stenotaphrum micranthum","annual",3,5.256796,0.283893,0.163906,0.074462
"Stenotaphrum secundatum","perennial",132,5.305305,0.640404,0.05574,0.001692
"Stereochlaena cameronii","perennial",43,5.332152,0.324492,0.049485,0.005195
"Streptostachys asperifolia","perennial",70,5.285146,0.478946,0.057245,0.003191
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA,NA
"Thelepogon elegans","annual",43,5.466865,0.258891,0.039481,0.005195
"Themeda arundinacea","perennial",25,5.530536,0.386488,0.077298,0.008935
"Themeda avenacea","perennial",NA,NA,NA,NA,NA
"Themeda triandra","perennial",752,4.779919,0.778178,0.028377,0.000297
"Themeda villosa","perennial",91,5.638215,0.467883,0.049047,0.002455
"Thrasya petrosa","no_life_form_on_database",75,5.727124,0.293296,0.033867,0.002978
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,5.552492,0.510669,0.294835,0.074462
"Thuarea involuta","perennial",17,5.837023,0.280838,0.068113,0.01314
"Thyridolepis mitchelliana","perennial",152,3.823697,0.427094,0.034642,0.00147
"Thyridolepis multiculmis","perennial",63,3.570883,0.357779,0.045076,0.003546
"Thysanolaena latifolia","perennial",68,5.936556,0.384748,0.046658,0.003285
"Trachypogon spicatus","perennial",429,5.37406,0.447028,0.021583,0.000521
"Trichanthecium cyanescens","perennial",114,5.724253,0.364139,0.034105,0.00196
"Trichanthecium parvifolium","perennial",168,5.63944,0.381499,0.029433,0.00133
"Tricholaena monachne","annual",80,4.729998,0.701614,0.078443,0.002792
"Tripsacum australe","perennial",21,5.562796,0.372631,0.081315,0.010637
"Tripsacum dactyloides","perennial",251,4.95182,0.409243,0.025831,0.00089
"Tripsacum laxum","perennial",22,5.694224,0.260447,0.055527,0.010154
"Tripsacum maizar","perennial",11,5.660099,0.343554,0.103585,0.020308
"Triscenia ovina","perennial",3,5.292442,0.177845,0.102679,0.074462
"Tristachya avenacea","perennial",25,5.586346,0.335584,0.067117,0.008935
"Tristachya hubbardiana","perennial",9,5.587915,0.119913,0.039971,0.024821
"Tristachya leucothrix","perennial",51,5.025039,0.470267,0.065851,0.00438
"Uranthoecium truncatum","annual",67,4.109567,0.562895,0.068769,0.003334
"Urelytrum digitatum","perennial",21,5.418787,0.342196,0.074673,0.010637
"Urochloa brachyura","annual",50,4.575829,0.515055,0.07284,0.004468
"Urochloa echinolaenoides","annual",3,5.412131,0.183361,0.105864,0.074462
"Urochloa glumaris","perennial",21,5.613187,0.386425,0.084325,0.010637
"Urochloa mosambicensis","no_life_form_on_database",217,5.053922,0.536668,0.036431,0.001029
"Urochloa panicoides","annual",69,4.768473,0.552546,0.066519,0.003237
"Urochloa rudis","annual",NA,NA,NA,NA,NA
"Urochloa setigera","perennial",9,5.5694,0.239488,0.079829,0.024821
"Urochloa trichopus","annual",75,4.925738,0.426884,0.049292,0.002978
"Whiteochloa capillipes","annual",35,5.469486,0.319046,0.053929,0.006382
"Xerochloa barbata","perennial",63,4.877678,0.535807,0.067505,0.003546
"Xerochloa laniflora","annual",46,4.87887,0.473079,0.069752,0.004856
"Yakirra australiensis","no_life_form_on_database",164,4.389889,0.637039,0.049744,0.001362
"Zea diploperennis","perennial",1,5.476464,NA,NA,0.223385
"Zea luxurians","annual",3,5.563888,0.043739,0.025253,0.074462
"Zea mays","annual",36,5.424654,0.426105,0.071018,0.006205
"Zea mexicana","annual",NA,NA,NA,NA,NA
"Zea perennis","perennial",5,5.582251,0.102443,0.045814,0.044677
"Zeugites americanus","perennial",36,5.615942,0.4277,0.071283,0.006205
"Zeugites capillaris","perennial",10,5.471708,0.213015,0.067361,0.022338
"Zeugites hackelii","perennial",2,5.581826,0.366021,0.258816,0.111692
"Zeugites latifolius","perennial",9,5.218502,0.359421,0.119807,0.024821
"Zeugites munroanus","annual",7,5.920331,0.295259,0.111597,0.031912
"Zeugites pittieri","perennial",8,5.861006,0.348827,0.123329,0.027923
"Zeugites sagittatus","perennial",NA,NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,5.441169,0.204748,0.054721,0.015956
"Zygochloa paradoxa","perennial",83,3.482019,0.392394,0.043071,0.002691
