"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Malabaila dasyantha","no_life_form_on_database",1,7.012971,NA,NA,0.0463
"Malabaila involucrata","no_life_form_on_database",14,6.824919,0.084484,0.022579,0.003307
"Malabaila pastinacifolia","no_life_form_on_database",1,6.932009,NA,NA,0.0463
"Malabaila secacul","no_life_form_on_database",9,6.99068,0.136811,0.045604,0.005144
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,6.4298,NA,NA,0.0463
"Mediasia macrophylla","perennial",5,6.996638,0.043363,0.019393,0.00926
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,6.665631,0.070195,0.026531,0.006614
"Melanosciadium pimpinelloideum","perennial",11,6.870341,0.095683,0.02885,0.004209
"Melanoselinum decipiens","no_life_form_on_database",10,6.313664,0.074773,0.023645,0.00463
"Meum athamanticum","perennial",2,6.684756,0.142837,0.101001,0.02315
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA,NA
"Musineon divaricatum","perennial",28,7.121127,0.078998,0.014929,0.001654
"Musineon lineare","perennial",1,7.022645,NA,NA,0.0463
"Musineon tenuifolium","perennial",12,7.081074,0.039264,0.011335,0.003858
"Musineon vaginatum","perennial",4,7.02943,0.034088,0.017044,0.011575
"Mutellina purpurea","perennial",NA,NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,5.889759,0.116515,0.041194,0.005788
"Myrrhis odorata","perennial",33,6.786181,0.089934,0.015655,0.001403
"Nanobubon capillaceum","perennial",3,6.401835,0.059336,0.034258,0.015433
"Nanobubon strictum","perennial",3,6.433719,0.14603,0.08431,0.015433
"Naufraga balearica","perennial",1,6.62453,NA,NA,0.0463
"Neoconopodium capnoides","perennial",NA,NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,6.092635,0.085742,0.060629,0.02315
"Neogoezia gracilipes","no_life_form_on_database",8,6.030909,0.082412,0.029137,0.005788
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,6.036658,0.08224,0.058152,0.02315
"Neogoezia planipetala","no_life_form_on_database",14,6.123347,0.127702,0.03413,0.003307
"Neoparrya lithophila","perennial",2,6.988217,0.024531,0.017346,0.02315
"Niphogeton azorelloides","no_life_form_on_database",2,5.71554,0.005125,0.003624,0.02315
"Niphogeton chirripoi","perennial",5,5.72735,0.030834,0.013789,0.00926
"Niphogeton josei","no_life_form_on_database",2,5.70877,0.000235,0.000166,0.02315
"Niphogeton lingula","no_life_form_on_database",5,5.702459,0.034867,0.015593,0.00926
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Niphogeton ternata","perennial",24,5.698145,0.032009,0.006534,0.001929
"Nirarathamnos asarifolius","perennial",1,5.975208,NA,NA,0.0463
"Nothosmyrnium japonicum","perennial",34,6.971775,0.096709,0.016585,0.001362
"Notobubon capense","perennial",8,6.480512,0.11033,0.039008,0.005788
"Notobubon ferulaceum","perennial",6,6.428967,0.124323,0.050755,0.007717
"Notobubon galbaniopse","perennial",2,6.501618,0.094286,0.06667,0.02315
"Notobubon galbanum","perennial",5,6.474713,0.170557,0.076275,0.00926
"Notobubon gummiferum","perennial",NA,NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,6.459114,0.107519,0.023463,0.002205
"Notobubon pearsonii","perennial",NA,NA,NA,NA,NA
"Notobubon pungens","perennial",1,6.386795,NA,NA,0.0463
"Notobubon striatum","perennial",2,6.389485,0.000712,0.000503,0.02315
"Notobubon tenuifolium","perennial",8,6.488417,0.084838,0.029995,0.005788
"Notopterygium forbesii","no_life_form_on_database",29,6.874905,0.138057,0.025637,0.001597
"Notopterygium franchetii","no_life_form_on_database",2,6.867831,0.089794,0.063494,0.02315
"Notopterygium incisum","no_life_form_on_database",23,6.860479,0.110351,0.02301,0.002013
"Notopterygium weberbauerianum","no_life_form_on_database",4,6.877058,0.07654,0.03827,0.011575
"Oedibasis apiculata","no_life_form_on_database",4,7.103577,0.136556,0.068278,0.011575
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,6.95353,0.190124,0.012222,0.000191
"Oenanthe banatica","perennial",NA,NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,6.589111,0.07096,0.050176,0.02315
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe crocata","perennial",70,6.651409,0.135497,0.016195,0.000661
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,6.720104,0.134956,0.010911,0.000303
"Oenanthe foucaudii","perennial",1,6.67374,NA,NA,0.0463
"Oenanthe hookeri","perennial",6,6.712496,0.113852,0.04648,0.007717
"Oenanthe javanica","perennial",226,6.767554,0.410179,0.027285,0.000205
"Oenanthe lachenalii","perennial",105,6.719197,0.105728,0.010318,0.000441
"Oenanthe linearis","perennial",17,6.634529,0.136453,0.033095,0.002724
"Oenanthe mildbraedii","perennial",7,5.788308,0.046529,0.017586,0.006614
"Oenanthe millefolia","perennial",2,6.916595,0.032798,0.023192,0.02315
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA,NA
"Oenanthe palustris","perennial",9,5.877959,0.088889,0.02963,0.005144
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,6.746102,0.117864,0.011448,0.000437
"Oenanthe prolifera","perennial",NA,NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,6.65889,0.166301,0.02112,0.000747
"Oenanthe silaifolia","perennial",47,6.850755,0.113541,0.016562,0.000985
"Oenanthe sinensis","no_life_form_on_database",28,6.834038,0.19869,0.037549,0.001654
"Oenanthe thomsonii","perennial",21,6.756657,0.162077,0.035368,0.002205
"Oenanthe virgata","perennial",6,6.715143,0.078054,0.031865,0.007717
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Opopanax hispidus","perennial",24,6.832948,0.129233,0.02638,0.001929
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA,NA
"Oreonana clementis","perennial",2,6.873636,0.013389,0.009467,0.02315
"Oreonana purpurascens","no_life_form_on_database",1,6.884845,NA,NA,0.0463
"Oreonana vestita","no_life_form_on_database",3,6.819996,0.093046,0.05372,0.015433
"Oreoschimperella verrucosa","annual",4,5.87208,0.082824,0.041412,0.011575
"Oreoselinum nigrum","no_life_form_on_database",11,6.782818,0.038076,0.01148,0.004209
"Oreoxis alpina","no_life_form_on_database",19,6.935994,0.15758,0.036151,0.002437
"Oreoxis bakeri","no_life_form_on_database",9,6.941165,0.030087,0.010029,0.005144
"Oreoxis humilis","no_life_form_on_database",3,6.952729,0.011901,0.006871,0.015433
"Oreoxis trotteri","no_life_form_on_database",1,7.131659,NA,NA,0.0463
"Orlaya daucoides","annual",90,6.781036,0.107685,0.011351,0.000514
"Orlaya daucorlaya","annual",16,6.878395,0.058086,0.014522,0.002894
"Orlaya grandiflora","annual",85,6.857306,0.085954,0.009323,0.000545
"Orlaya kochii","no_life_form_on_database",20,6.740224,0.115716,0.025875,0.002315
"Ormopterum turcomanicum","annual",1,7.205227,NA,NA,0.0463
"Ormosciadium aucheri","annual",NA,NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,6.811071,0.089808,0.029936,0.005144
"Orogenia linearifolia","no_life_form_on_database",38,6.991314,0.086784,0.014078,0.001218
"Osmorhiza aristata","perennial",91,7.011674,0.170868,0.017912,0.000509
"Osmorhiza berteroi","perennial",155,6.874402,0.203507,0.016346,0.000299
"Osmorhiza brachypoda","perennial",5,6.742514,0.197499,0.088324,0.00926
"Osmorhiza claytonii","perennial",NA,NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,7.022827,0.160102,0.011495,0.000239
"Osmorhiza glabrata","perennial",4,6.574437,0.200429,0.100214,0.011575
"Osmorhiza longistylis","perennial",257,7.100392,0.114635,0.007151,0.00018
"Osmorhiza mexicana","perennial",20,6.206119,0.22664,0.050678,0.002315
"Osmorhiza occidentalis","perennial",125,6.942218,0.128445,0.011488,0.00037
"Osmorhiza purpurea","perennial",105,6.780992,0.174162,0.016996,0.000441
"Ostericum grosseserratum","perennial",56,7.107936,0.142427,0.019033,0.000827
"Ostericum scaberulum","perennial",8,6.737803,0.077924,0.02755,0.005788
"Ostericum sieboldii","perennial",50,7.063902,0.133613,0.018896,0.000926
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,6.968934,0.045684,0.008633,0.001654
"Oxypolis filiformis","no_life_form_on_database",25,6.682637,0.139682,0.027936,0.001852
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,6.783476,0.142918,0.031187,0.002205
"Oxypolis rigidior","perennial",116,6.992081,0.128728,0.011952,0.000399
"Oxypolis ternata","perennial",12,6.765274,0.077016,0.022233,0.003858
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,7.035111,0.166067,0.083034,0.011575
"Parasilaus asiaticus","perennial",1,7.023893,NA,NA,0.0463
"Pastinaca clausii","annual",19,7.209893,0.077397,0.017756,0.002437
"Pastinaca lucida","annual",2,6.619072,0.001321,0.000934,0.02315
"Pastinaca pimpinellifolia","no_life_form_on_database",8,6.985077,0.050979,0.018024,0.005788
"Pastinaca sativa","annual",234,6.954845,0.193005,0.012617,0.000198
"Pastinaca umbrosa","no_life_form_on_database",1,7.013781,NA,NA,0.0463
"Pastinacopsis glacialis","no_life_form_on_database",1,7.02416,NA,NA,0.0463
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Perideridia americana","perennial",7,7.063409,0.057925,0.021894,0.006614
"Perideridia bacigalupii","perennial",3,6.815803,0.031455,0.018161,0.015433
"Perideridia bolanderi","perennial",38,6.966207,0.090108,0.014617,0.001218
"Perideridia californica","perennial",6,6.61603,0.120923,0.049367,0.007717
"Perideridia erythrorhiza","perennial",3,6.717528,0.132647,0.076584,0.015433
"Perideridia gairdneri","perennial",71,6.899352,0.189294,0.022465,0.000652
"Perideridia howellii","perennial",13,6.7457,0.111501,0.030925,0.003562
"Perideridia kelloggii","perennial",21,6.691286,0.207059,0.045184,0.002205
"Perideridia lemmonii","perennial",16,6.888883,0.11535,0.028837,0.002894
"Perideridia leptocarpa","perennial",2,6.786294,0.069674,0.049267,0.02315
"Perideridia oregana","perennial",28,6.776782,0.158619,0.029976,0.001654
"Perideridia parishii","perennial",28,6.838309,0.11123,0.02102,0.001654
"Perideridia pringlei","perennial",6,6.648385,0.161311,0.065855,0.007717
"Petroedmondia syriaca","annual",NA,NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,6.171336,0.024956,0.017647,0.02315
"Peucedanum bourgaei","no_life_form_on_database",2,6.790344,0.082971,0.058669,0.02315
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,6.853863,0.085213,0.011094,0.000785
"Peucedanum coriaceum","perennial",NA,NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,6.912123,0.038282,0.01712,0.00926
"Peucedanum elegans","no_life_form_on_database",7,7.174433,0.127371,0.048142,0.006614
"Peucedanum gallicum","perennial",23,6.637479,0.123162,0.025681,0.002013
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,7.296256,0.045189,0.011668,0.003087
"Peucedanum officinale","perennial",42,6.785673,0.08902,0.013736,0.001102
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,6.959682,0.126686,0.016355,0.000772
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,6.64231,0.119954,0.037933,0.00463
"Peucedanum songpanense","perennial",NA,NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,6.83697,0.07015,0.020251,0.003858
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,6.230403,0.023349,0.008825,0.006614
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,6.482419,NA,NA,0.0463
"Physospermopsis delavayi","perennial",6,6.61242,0.075942,0.031003,0.007717
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,6.662507,0.005016,0.002896,0.015433
"Physospermopsis rubrinervis","no_life_form_on_database",8,6.647946,0.06804,0.024056,0.005788
"Physospermopsis shaniana","perennial",2,6.685775,0.036634,0.025904,0.02315
"Physospermum cornubiense","perennial",79,6.808239,0.186237,0.020953,0.000586
"Pimpinella acuminata","perennial",6,6.904958,0.100978,0.041224,0.007717
"Pimpinella affinis","perennial",15,6.973676,0.044934,0.011602,0.003087
"Pimpinella anisetum","annual",NA,NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA,NA
"Pimpinella aromatica","annual",4,6.964032,0.057402,0.028701,0.011575
"Pimpinella aurea","annual",13,7.057839,0.055754,0.015463,0.003562
"Pimpinella betsileensis","no_life_form_on_database",3,6.24281,0.016829,0.009716,0.015433
"Pimpinella brachycarpa","no_life_form_on_database",24,7.130379,0.142898,0.029169,0.001929
"Pimpinella candolleana","perennial",36,6.641965,0.113729,0.018955,0.001286
"Pimpinella corymbosa","annual",7,6.92961,0.097588,0.036885,0.006614
"Pimpinella cretica","annual",24,6.720259,0.12006,0.024507,0.001929
"Pimpinella diversifolia","perennial",131,6.865959,0.157023,0.013719,0.000353
"Pimpinella eriocarpa","annual",10,7.044784,0.123262,0.038979,0.00463
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA,NA
"Pimpinella henryi","perennial",10,6.880919,0.084284,0.026653,0.00463
"Pimpinella heyneana","annual",3,6.371225,0.187005,0.107967,0.015433
"Pimpinella isaurica","perennial",NA,NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,6.480661,0.099437,0.049718,0.011575
"Pimpinella nudicaulis","perennial",2,7.029103,0.021669,0.015322,0.02315
"Pimpinella oliverioides","annual",NA,NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA,NA
"Pimpinella peregrina","annual",49,6.810016,0.126018,0.018003,0.000945
"Pimpinella peucedanifolia","perennial",4,7.030871,0.051155,0.025578,0.011575
"Pimpinella puberula","annual",12,7.097366,0.085687,0.024736,0.003858
"Pimpinella purpurea","perennial",6,6.661021,0.038647,0.015778,0.007717
"Pimpinella rhodantha","perennial",14,6.973099,0.047131,0.012596,0.003307
"Pimpinella rhomboidea","perennial",18,6.872674,0.112411,0.026496,0.002572
"Pimpinella rockii","no_life_form_on_database",4,6.620958,0.065207,0.032604,0.011575
"Pimpinella saxifraga","perennial",475,6.952691,0.195447,0.008968,9.7e-05
"Pimpinella siifolia","no_life_form_on_database",6,6.622352,0.035539,0.014509,0.007717
"Pimpinella sintenisii","perennial",1,7.115704,NA,NA,0.0463
"Pimpinella smithii","perennial",29,6.881792,0.139831,0.025966,0.001597
"Pimpinella tragium","perennial",106,6.984499,0.204318,0.019845,0.000437
"Pimpinella yunnanensis","perennial",10,6.634887,0.098344,0.031099,0.00463
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,6.769653,0.100582,0.026882,0.003307
"Pleurospermum franchetianum","no_life_form_on_database",21,6.826238,0.163082,0.035587,0.002205
"Pleurospermum hookeri","no_life_form_on_database",34,6.813198,0.088749,0.01522,0.001362
"Pleurospermum prattii","no_life_form_on_database",6,6.788213,0.094633,0.038634,0.007717
"Pleurospermum uralense","annual",122,7.255527,0.136866,0.012391,0.00038
"Pleurospermum yunnanense","no_life_form_on_database",6,6.678743,0.065308,0.026662,0.007717
"Podistera eastwoodiae","perennial",13,6.956588,0.029397,0.008153,0.003562
"Podistera macounii","no_life_form_on_database",50,7.218363,0.164513,0.023266,0.000926
"Podistera nevadensis","no_life_form_on_database",2,6.858355,0.001263,0.000893,0.02315
"Podistera yukonensis","perennial",11,7.314196,0.087994,0.026531,0.004209
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,7.005541,0.11179,0.012577,0.000586
"Polytaenia texana","annual",16,6.855573,0.077476,0.019369,0.002894
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos acaulis","perennial",7,7.102935,0.034241,0.012942,0.006614
"Prangos ferulacea","perennial",32,6.923059,0.130992,0.023156,0.001447
"Prangos goniocarpa","no_life_form_on_database",1,6.888725,NA,NA,0.0463
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos pabularia","perennial",26,6.991802,0.040559,0.007954,0.001781
"Prangos uloptera","perennial",18,7.075066,0.045505,0.010726,0.002572
"Prionosciadium acuminatum","no_life_form_on_database",6,6.111188,0.138288,0.056456,0.007717
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Psammogeton biternatum","annual",7,6.924029,0.019863,0.007508,0.006614
"Psammogeton canescens","annual",7,6.982851,0.066279,0.025051,0.006614
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,6.839397,0.103808,0.059934,0.015433
"Pseudocymopterus montanus","no_life_form_on_database",61,6.928423,0.130908,0.016761,0.000759
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,6.502214,0.101882,0.032218,0.00463
"Pseudorlaya pumila","no_life_form_on_database",55,6.653442,0.109564,0.014774,0.000842
"Pseudotrachydium kotschyi","perennial",3,7.06078,0.079097,0.045667,0.015433
"Pternopetalum botrychioides","perennial",9,6.797029,0.094892,0.031631,0.005144
"Pternopetalum cardiocarpum","no_life_form_on_database",15,6.770496,0.065282,0.016856,0.003087
"Pternopetalum davidii","perennial",10,6.75011,0.136233,0.043081,0.00463
"Pternopetalum delavayi","perennial",15,6.729091,0.062946,0.016253,0.003087
"Pternopetalum heterophyllum","no_life_form_on_database",12,6.799012,0.114632,0.033091,0.003858
"Pternopetalum leptophyllum","perennial",3,6.837269,0.018767,0.010835,0.015433
"Pternopetalum molle","perennial",17,6.662483,0.109997,0.026678,0.002724
"Pternopetalum tanakae","perennial",29,6.948257,0.070895,0.013165,0.001597
"Pternopetalum trichomanifolium","perennial",10,6.868893,0.112356,0.03553,0.00463
"Pternopetalum vulgare","perennial",33,6.836802,0.135532,0.023593,0.001403
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,6.85852,0.062136,0.020712,0.005144
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,7.030301,0.082257,0.033581,0.007717
"Pteryxia davidsonii","no_life_form_on_database",3,6.921205,0.020509,0.011841,0.015433
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,6.983272,0.174299,0.039987,0.002437
"Pteryxia terebinthina","no_life_form_on_database",27,6.953104,0.11815,0.022738,0.001715
"Ptilimnium ahlesii","annual",5,6.779427,0.021694,0.009702,0.00926
"Ptilimnium capillaceum","annual",NA,NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,6.975154,0.067785,0.015977,0.002572
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,6.957078,0.095344,0.012629,0.000812
"Pycnocycla aucheriana","perennial",3,6.794715,0.169315,0.097754,0.015433
"Pycnocycla spinosa","perennial",NA,NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,7.0796,0.0429,0.024768,0.015433
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridolfia segetum","annual",53,6.697985,0.118199,0.016236,0.000874
"Rughidia cordata","no_life_form_on_database",1,5.947121,NA,NA,0.0463
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,6.92722,0.027599,0.019515,0.02315
"Rupiphila tachiroei","annual",6,7.211639,0.125893,0.051396,0.007717
"Saposhnikovia divaricata","perennial",79,7.373067,0.144703,0.01628,0.000586
"Scaligeria moreana","no_life_form_on_database",4,6.797226,0.069368,0.034684,0.011575
"Scaligeria napiformis","annual",35,6.755787,0.096848,0.01637,0.001323
"Scandia rosifolia","no_life_form_on_database",11,6.359046,0.059992,0.018088,0.004209
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA,NA
"Scandix pecten-veneris","annual",262,6.782012,0.14415,0.008906,0.000177
"Scandix stellata","annual",55,6.932294,0.158451,0.021366,0.000842
"Scaraboides manningii","annual",2,6.618003,0.071299,0.050416,0.02315
"Schulzia albiflora","no_life_form_on_database",15,7.104434,0.136263,0.035183,0.003087
"Schumannia karelinii","no_life_form_on_database",1,7.074328,NA,NA,0.0463
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,6.599735,0.125564,0.072494,0.015433
"Selinum candollei","no_life_form_on_database",1,6.804448,NA,NA,0.0463
"Selinum carvifolia","no_life_form_on_database",206,6.935793,0.152908,0.010654,0.000225
"Selinum cryptotaenium","perennial",6,6.645678,0.066522,0.027157,0.007717
"Selinum pyrenaeum","no_life_form_on_database",11,6.698594,0.073275,0.022093,0.004209
"Semenovia bucharica","perennial",1,6.922102,NA,NA,0.0463
"Semenovia dichotoma","perennial",2,7.009795,0.008939,0.006321,0.02315
"Semenovia frigida","perennial",2,7.017366,0.019517,0.013801,0.02315
"Semenovia heterodonta","perennial",1,6.944425,NA,NA,0.0463
"Semenovia pamirica","perennial",1,7.03795,NA,NA,0.0463
"Semenovia radiata","perennial",4,7.007029,0.020993,0.010497,0.011575
"Semenovia tragioides","perennial",8,7.047977,0.050284,0.017778,0.005788
"Semenovia transiliensis","perennial",14,7.052218,0.057246,0.0153,0.003307
"Seseli elatum","no_life_form_on_database",14,6.792479,0.052231,0.013959,0.003307
"Seseli farrenyi","no_life_form_on_database",1,6.700054,NA,NA,0.0463
"Seseli galloprovinciale","no_life_form_on_database",4,6.803215,0.010353,0.005176,0.011575
"Seseli gracile","perennial",2,6.973531,0.02059,0.014559,0.02315
"Seseli gummiferum","perennial",2,6.906398,0.004956,0.003504,0.02315
"Seseli hippomarathrum","perennial",12,6.900017,0.048793,0.014085,0.003858
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Seseli libanotis","annual",179,6.982086,0.205587,0.015366,0.000259
"Seseli longifolium","annual",1,6.828658,NA,NA,0.0463
"Seseli mairei","perennial",26,6.614713,0.15036,0.029488,0.001781
"Seseli montanum","no_life_form_on_database",49,6.771186,0.078711,0.011244,0.000945
"Seseli olivieri","perennial",NA,NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA,NA
"Seseli praecox","perennial",1,6.663197,NA,NA,0.0463
"Seseli rhodopeum","perennial",NA,NA,NA,NA,NA
"Seseli rigidum","perennial",8,6.929916,0.040618,0.014361,0.005788
"Seseli tortuosum","annual",68,6.834983,0.193033,0.023409,0.000681
"Seseli webbii","no_life_form_on_database",2,6.16175,0.018935,0.013389,0.02315
"Seseli yunnanense","perennial",11,6.461649,0.262036,0.079007,0.004209
"Seselopsis tianschanica","annual",NA,NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,7.034566,0.049956,0.028842,0.015433
"Silaum silaus","perennial",130,6.967912,0.257196,0.022558,0.000356
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,6.765251,0.022419,0.009153,0.007717
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,6.767456,0.074099,0.026198,0.005788
"Sium latifolium","perennial",224,6.945506,0.211436,0.014127,0.000207
"Sium medium","perennial",5,7.031832,0.075218,0.033639,0.00926
"Sium ninsi","perennial",NA,NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,6.357543,0.190547,0.046214,0.002724
"Sium sisaroideum","no_life_form_on_database",54,7.179938,0.115459,0.015712,0.000857
"Sium sisarum","perennial",NA,NA,NA,NA,NA
"Sium suave","perennial",487,7.120211,0.192168,0.008708,9.5e-05
"Sium tenue","no_life_form_on_database",1,7.21858,NA,NA,0.0463
"Smyrniopsis aucheri","annual",7,7.086157,0.044486,0.016814,0.006614
"Smyrnium connatum","annual",NA,NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,7.088364,0.039152,0.017509,0.00926
"Smyrnium creticum","annual",17,6.708086,0.088344,0.021427,0.002724
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,6.708093,0.120592,0.011825,0.000445
"Smyrnium rotundifolium","no_life_form_on_database",11,6.752718,0.115026,0.034682,0.004209
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Spermolepis inermis","annual",90,6.982666,0.155284,0.016368,0.000514
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,7.261175,0.186467,0.022448,0.000671
"Sphenosciadium capitellatum","no_life_form_on_database",38,6.885498,0.104024,0.016875,0.001218
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,6.974968,0.042796,0.007133,0.001286
"Spuriopimpinella nikoensis","no_life_form_on_database",16,6.948667,0.045565,0.011391,0.002894
"Stefanoffia daucoides","perennial",NA,NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,6.345575,0.055887,0.027944,0.011575
"Stenosemis caffra","no_life_form_on_database",4,6.354255,0.097602,0.048801,0.011575
