"species","life_form","n","mean","sd","se"
"Torilis elongata","annual",53,5873.49056603774,1067.99124208887,146.699879305588
"Torilis japonica","annual",5,6391.8,134.568569881678,60.1808939780725
"Torilis leptophylla","annual",136,6589.63235294118,1374.37906145836,117.852032244799
"Torilis nodosa","annual",NA,NA,NA,NA
"Torilis scabra","annual",127,7611.1968503937,1026.57624091087,91.0939109784188
"Torilis tenella","annual",9,6839.11111111111,1340.46255490823,446.820851636078
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,439,NA,NA
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,5274,264.457936163769,187
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA
"Trachyspermum ammi","annual",9,7811.44444444444,723.159061187632,241.053020395877
"Trachyspermum scaberulum","perennial",20,5085.95,898.626933598962,200.939090993947
"Trachyspermum triradiatum","perennial",4,5766.75,507.359422237661,253.679711118831
"Trepocarpus aethusae","annual",59,7143.81355932203,881.542172883178,114.76701547133
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA
"Trinia hispida","perennial",28,10573.6785714286,1474.6048825105,278.674128657458
"Trochiscanthes nodiflorus","perennial",3,6740.33333333333,201.772974734808,116.493681278333
"Turgenia latifolia","annual",143,7377.78321678322,1507.98941388605,126.104409853749
"Turgenia lisaeoides","annual",NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,1302,NA,NA
"Vicatia bipinnata","no_life_form_on_database",1,5909,NA,NA
"Vicatia coniifolia","perennial",8,7330,1001.37961975324,354.041159834761
"Xanthoselinum alsaticum","no_life_form_on_database",91,10502.6923076923,1432.6979808297,150.187556890589
"Yabea microcarpa","annual",85,6148.14117647059,1638.26362894596,177.69463952745
"Zeravschania aucheri","perennial",4,9107.5,467.970440661943,233.985220330972
"Zeravschania membranacea","perennial",3,8598,702.681293332902,405.693233860265
"Zeravschania regeliana","perennial",NA,NA,NA,NA
"Zizia aptera","perennial",162,9536.95679012346,1613.71396539054,126.785343091454
"Zizia aurea","perennial",253,9262.55731225296,1590.04420476009,99.9652226699032
"Zosima korovinii","perennial",NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA
