"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Nassella punensis","perennial",6,5.626279,0.007259,0.002963,3.3e-05
"Nassella trichotoma","perennial",48,5.665313,0.008972,0.001295,4e-06
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreochloa disticha","perennial",24,5.61832,0.01341,0.002737,8e-06
"Ortachne breviseta","perennial",3,5.632304,0.011208,0.006471,6.7e-05
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,5.628376,0.00981,0.003708,2.9e-05
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,5.627832,0.01112,0.000678,1e-06
"Oryzopsis canadensis","no_life_form_on_database",63,5.61236,0.009099,0.001146,3e-06
"Oryzopsis chinensis","perennial",17,5.650529,0.007778,0.001886,1.2e-05
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,5.621675,0.009483,0.001581,6e-06
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",5,5.616312,0.012138,0.005428,4e-05
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",67,5.651038,0.016777,0.00205,3e-06
"Oryzopsis lateralis","no_life_form_on_database",7,5.638372,0.019274,0.007285,2.9e-05
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,5.641903,0.013758,0.001986,4e-06
"Oryzopsis miliacea","no_life_form_on_database",26,5.666363,0.007028,0.001378,8e-06
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",25,5.624305,0.016065,0.003213,8e-06
"Oryzopsis obtusa","no_life_form_on_database",3,5.65988,0.005141,0.002968,6.7e-05
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,5.617311,0.011419,0.001191,2e-06
"Oryzopsis racemosa","no_life_form_on_database",4,5.632371,0.00357,0.001785,5e-05
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,5.635646,0.009566,0.004278,4e-05
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,5.620392,0.014416,0.008323,6.7e-05
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,5.648837,0.006943,0.002834,3.3e-05
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",11,5.629447,0.013695,0.004129,1.8e-05
"Pappostipa vaginata","perennial",26,5.643248,0.01739,0.00341,8e-06
"Parapholis incurva","annual",120,5.668132,0.008013,0.000731,2e-06
"Periballia involucrata","annual",27,5.65192,0.007834,0.001508,7e-06
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,5.662395,0.011317,0.001836,5e-06
"Peyritschia pringlei","perennial",34,5.660209,0.011267,0.001932,6e-06
"Phaenosperma globosum","perennial",55,5.66469,0.010933,0.001474,4e-06
"Phalaris amethystina","annual",3,5.666306,0.013768,0.007949,6.7e-05
"Phalaris angusta","annual",127,5.671774,0.01384,0.001228,2e-06
"Phalaris aquatica","perennial",61,5.66518,0.007687,0.000984,3e-06
"Phalaris arundinacea","perennial",1291,5.634422,0.017973,5e-04,0
"Phalaris brachystachys","annual",64,5.667318,0.007473,0.000934,3e-06
"Phalaris californica","annual",14,5.659848,0.011087,0.002963,1.4e-05
"Phalaris canariensis","annual",6,5.677147,0.003886,0.001586,3.3e-05
"Phalaris caroliniana","annual",163,5.673353,0.010783,0.000845,1e-06
"Phalaris coerulescens","perennial",87,5.664948,0.009033,0.000968,2e-06
"Phalaris lemmonii","annual",23,5.669304,0.007909,0.001649,9e-06
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",144,5.673046,0.012827,0.001069,1e-06
"Phalaris paradoxa","annual",98,5.670569,0.008571,0.000866,2e-06
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,5.668164,0.004771,0.00159,2.2e-05
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",283,5.576733,0.023155,0.001376,1e-06
"Phippsia concinna","perennial",71,5.580305,0.018637,0.002212,3e-06
"Phleum alpinum","perennial",746,5.617936,0.014892,0.000545,0
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,5.631924,0.014183,0.000569,0
"Piptochaetium avenaceum","perennial",101,5.66835,0.012186,0.001213,2e-06
"Piptochaetium avenacioides","perennial",6,5.686973,0.002543,0.001038,3.3e-05
"Piptochaetium bicolor","perennial",23,5.668819,0.008427,0.001757,9e-06
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,5.658086,0.002221,0.00157,1e-04
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",102,5.662815,0.011047,0.001094,2e-06
"Piptochaetium hackelii","perennial",6,5.660456,0.005642,0.002303,3.3e-05
"Piptochaetium indutum","perennial",8,5.634982,0.008311,0.002938,2.5e-05
"Piptochaetium lasianthum","perennial",27,5.67269,0.009322,0.001794,7e-06
"Piptochaetium leiopodum","perennial",3,5.65861,0.001813,0.001047,6.7e-05
"Piptochaetium medium","perennial",14,5.667905,0.007727,0.002065,1.4e-05
"Piptochaetium montevidense","perennial",99,5.666941,0.015124,0.00152,2e-06
"Piptochaetium napostaense","perennial",36,5.662442,0.009766,0.001628,6e-06
"Piptochaetium panicoides","perennial",31,5.654027,0.015655,0.002812,6e-06
"Piptochaetium ruprechtianum","perennial",15,5.671984,0.009741,0.002515,1.3e-05
"Piptochaetium sagasteguii","perennial",1,5.671431,NA,NA,2e-04
"Piptochaetium seleri","perennial",17,5.659281,0.011957,0.0029,1.2e-05
"Piptochaetium setosum","no_life_form_on_database",3,5.662434,0.003942,0.002276,6.7e-05
"Piptochaetium stipoides","perennial",21,5.67125,0.010281,0.002243,1e-05
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,5.677289,0.007893,0.001765,1e-05
"Piptochaetium virescens","perennial",45,5.662424,0.012566,0.001873,4e-06
"Pleuropogon refractus","perennial",10,5.635407,0.021442,0.006781,2e-05
"Poa abbreviata","perennial",125,5.555668,0.021556,0.001928,2e-06
"Poa acicularifolia","perennial",3,5.637325,0.007839,0.004526,6.7e-05
"Poa acinaciphylla","perennial",1,5.62492,NA,NA,2e-04
"Poa acroleuca","annual",101,5.663357,0.014045,0.001398,2e-06
"Poa affinis","perennial",11,5.662298,0.010141,0.003058,1.8e-05
"Poa alpina","perennial",827,5.608474,0.020379,0.000709,0
"Poa alsodes","perennial",139,5.637113,0.009178,0.000778,1e-06
"Poa ammophila","no_life_form_on_database",3,5.568009,0.007182,0.004147,6.7e-05
"Poa amplexicaulis","perennial",1,5.655817,NA,NA,2e-04
"Poa anceps","perennial",12,5.653901,0.010315,0.002978,1.7e-05
"Poa andina","no_life_form_on_database",5,5.618276,0.011976,0.005356,4e-05
"Poa annua","annual",850,5.639346,0.021788,0.000747,0
"Poa arachnifera","perennial",48,5.671574,0.006732,0.000972,4e-06
"Poa arctica","perennial",656,5.588764,0.021443,0.000837,0
"Poa arida","perennial",144,5.640555,0.016036,0.001336,1e-06
"Poa astonii","perennial",5,5.647247,0.001046,0.000468,4e-05
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",273,5.602132,0.017969,0.001088,1e-06
"Poa autumnalis","perennial",89,5.66957,0.009178,0.000973,2e-06
"Poa badensis","perennial",31,5.634592,0.015209,0.002732,6e-06
"Poa bradei","perennial",3,5.66703,0.009587,0.005535,6.7e-05
"Poa breviglumis","perennial",26,5.636835,0.009114,0.001787,8e-06
"Poa bulbosa","perennial",467,5.646104,0.014832,0.000686,0
"Poa cenisia","perennial",41,5.63161,0.014585,0.002278,5e-06
"Poa chaixii","perennial",87,5.635228,0.012112,0.001299,2e-06
"Poa chathamica","perennial",1,5.651612,NA,NA,2e-04
"Poa cheelii","perennial",12,5.66821,0.008353,0.002411,1.7e-05
"Poa chonotica","no_life_form_on_database",7,5.639364,0.020688,0.007819,2.9e-05
"Poa cita","perennial",27,5.645842,0.011986,0.002307,7e-06
"Poa clelandii","perennial",48,5.65913,0.00725,0.001046,4e-06
"Poa cockayneana","perennial",5,5.637932,0.008835,0.003951,4e-05
"Poa colensoi","perennial",33,5.636578,0.012593,0.002192,6e-06
"Poa compressa","perennial",423,5.639074,0.010315,0.000502,0
"Poa cookii","perennial",3,5.622495,0.007191,0.004152,6.7e-05
"Poa costiniana","perennial",22,5.641993,0.011162,0.00238,9e-06
"Poa curtifolia","perennial",1,5.608922,NA,NA,2e-04
"Poa cusickii","perennial",126,5.624668,0.014186,0.001264,2e-06
"Poa densa","perennial",3,5.631625,0.003833,0.002213,6.7e-05
"Poa dipsacea","perennial",3,5.634202,0.012409,0.007164,6.7e-05
"Poa drummondiana","perennial",56,5.670048,0.005956,0.000796,4e-06
"Poa eminens","no_life_form_on_database",82,5.618526,0.01267,0.001399,2e-06
"Poa ensiformis","perennial",17,5.64719,0.010639,0.00258,1.2e-05
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,5.640269,0.011978,0.003201,1.4e-05
"Poa fendleriana","perennial",200,5.640149,0.017866,0.001263,1e-06
"Poa flabellata","perennial",3,5.629707,0.005409,0.003123,6.7e-05
"Poa flexuosa","perennial",58,5.611425,0.006664,0.000875,3e-06
"Poa foliosa","perennial",5,5.629852,0.009011,0.00403,4e-05
"Poa fordeana","perennial",74,5.674949,0.008428,0.00098,3e-06
"Poa glauca","perennial",951,5.597418,0.024379,0.000791,0
"Poa granitica","perennial",1,5.616589,NA,NA,2e-04
"Poa gymnantha","perennial",30,5.629977,0.012447,0.002273,7e-06
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,5.55351,0.017755,0.002677,5e-06
"Poa helmsii","perennial",15,5.65087,0.011597,0.002994,1.3e-05
"Poa hesperia","perennial",5,5.626498,0.004161,0.001861,4e-05
"Poa hiemata","perennial",14,5.644106,0.012934,0.003457,1.4e-05
"Poa hisauchii","annual",47,5.651166,0.012777,0.001864,4e-06
"Poa holciformis","perennial",18,5.63361,0.013635,0.003214,1.1e-05
"Poa homomalla","perennial",9,5.672487,0.010903,0.003634,2.2e-05
"Poa hookeri","perennial",9,5.650112,0.005946,0.001982,2.2e-05
"Poa howellii","annual",48,5.653681,0.010141,0.001464,4e-06
"Poa hybrida","perennial",10,5.631385,0.009657,0.003054,2e-05
"Poa iberica","perennial",8,5.629806,0.015546,0.005496,2.5e-05
"Poa imbecilla","perennial",21,5.643977,0.007938,0.001732,1e-05
"Poa infirma","annual",99,5.664775,0.009506,0.000955,2e-06
"Poa interior","perennial",290,5.621383,0.01444,0.000848,1e-06
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,5.662084,0.004474,0.002001,4e-05
"Poa kamczatensis","perennial",1,5.618043,NA,NA,2e-04
"Poa kelloggii","perennial",11,5.654044,0.00703,0.00212,1.8e-05
"Poa keysseri","perennial",2,5.640115,0.008289,0.005861,1e-04
"Poa kurtzii","perennial",19,5.627557,0.010776,0.002472,1.1e-05
"Poa labillardierei","perennial",121,5.664325,0.010398,0.000945,2e-06
"Poa laetevirens","perennial",12,5.623612,0.005553,0.001603,1.7e-05
"Poa laxa","perennial",22,5.618361,0.01403,0.002991,9e-06
"Poa leptocoma","perennial",131,5.615287,0.014973,0.001308,2e-06
"Poa lettermanii","perennial",56,5.600754,0.012098,0.001617,4e-06
"Poa ligulata","perennial",29,5.647499,0.008531,0.001584,7e-06
"Poa lindebergii","perennial",3,5.60341,0,0,6.7e-05
"Poa lindsayi","perennial",13,5.638347,0.012835,0.00356,1.5e-05
"Poa litorosa","perennial",1,5.636039,NA,NA,2e-04
"Poa longifolia","perennial",12,5.6221,0.006738,0.001945,1.7e-05
"Poa lowanensis","perennial",6,5.666131,0.004315,0.001762,3.3e-05
"Poa macrantha","perennial",16,5.647069,0.010811,0.002703,1.3e-05
"Poa macrocalyx","perennial",66,5.621517,0.012303,0.001514,3e-06
"Poa marcida","perennial",15,5.638734,0.008709,0.002249,1.3e-05
"Poa meionectes","perennial",47,5.662026,0.010205,0.001489,4e-06
"Poa nemoralis","perennial",1119,5.630563,0.017078,0.000511,0
"Poa nervosa","perennial",44,5.623287,0.014186,0.002139,5e-06
"Poa novae-zelandiae","perennial",15,5.629494,0.010965,0.002831,1.3e-05
"Poa orba","perennial",1,5.651612,NA,NA,2e-04
"Poa orthoclada","perennial",3,5.660118,0.002661,0.001536,6.7e-05
"Poa palustris","perennial",1344,5.626193,0.016596,0.000453,0
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,5.593539,0.017953,0.001254,1e-06
"Poa phillipsiana","perennial",10,5.643848,0.009708,0.00307,2e-05
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,5.604706,0.011124,0.002372,9e-06
"Poa poiformis","perennial",74,5.663901,0.008978,0.001044,3e-06
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",40,5.622219,0.014321,0.002264,5e-06
"Poa porphyroclados","perennial",16,5.670327,0.007666,0.001916,1.3e-05
"Poa porsildii","no_life_form_on_database",22,5.585593,0.006534,0.001393,9e-06
"Poa pratensis","perennial",2220,5.625795,0.024159,0.000513,0
"Poa pseudoabbreviata","perennial",76,5.584885,0.019509,0.002238,3e-06
"Poa pumila","perennial",6,5.631095,0.016738,0.006833,3.3e-05
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,5.618922,0.010116,0.001431,4e-06
"Poa remota","perennial",228,5.626626,0.009327,0.000618,1e-06
"Poa robusta","no_life_form_on_database",4,5.64315,0.026369,0.013184,5e-05
"Poa sallacustris","perennial",2,5.656865,0.000988,0.000699,1e-04
"Poa saltuensis","perennial",146,5.632872,0.009426,0.00078,1e-06
"Poa scaberula","annual",41,5.641141,0.019255,0.003007,5e-06
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",345,5.635733,0.018109,0.000975,1e-06
"Poa sibirica","perennial",142,5.600607,0.019102,0.001603,1e-06
"Poa sieberiana","perennial",58,5.65883,0.010781,0.001416,3e-06
"Poa sinaica","perennial",15,5.654583,0.021134,0.005457,1.3e-05
"Poa smirnowii","perennial",13,5.595673,0.010692,0.002965,1.5e-05
"Poa spania","perennial",1,5.645624,NA,NA,2e-04
"Poa stenantha","perennial",99,5.620186,0.01283,0.001289,2e-06
"Poa stiriaca","perennial",6,5.635883,0.009451,0.003858,3.3e-05
"Poa stuckertii","perennial",6,5.66324,0.012764,0.005211,3.3e-05
"Poa subenervis","no_life_form_on_database",3,5.621266,0.011005,0.006354,6.7e-05
"Poa subfastigiata","no_life_form_on_database",8,5.624611,0.009378,0.003316,2.5e-05
"Poa subvestita","perennial",8,5.631972,0.010264,0.003629,2.5e-05
"Poa sudicola","perennial",6,5.637774,0.010622,0.004336,3.3e-05
"Poa supina","annual",174,5.624444,0.01896,0.001437,1e-06
"Poa sylvestris","perennial",152,5.656703,0.011721,0.000951,1e-06
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",628,5.636107,0.016413,0.000655,0
"Poa urssulensis","perennial",64,5.60924,0.015803,0.001975,3e-06
"Poa variegata","no_life_form_on_database",12,5.622517,0.01363,0.003935,1.7e-05
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,5.610385,0.023624,0.001756,1e-06
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,5.624056,0.014874,0.001235,1e-06
"Poa wolfii","perennial",31,5.651484,0.00874,0.00157,6e-06
"Poa xenica","perennial",1,5.649854,NA,NA,2e-04
"Podophorus bromoides","no_life_form_on_database",1,5.656516,NA,NA,2e-04
"Polypogon australis","perennial",33,5.646842,0.014184,0.002469,6e-06
"Polypogon fugax","annual",157,5.662801,0.015029,0.001199,1e-06
"Polypogon magellanicus","perennial",2,5.630843,0.006338,0.004482,1e-04
"Polypogon maritimus","annual",97,5.664217,0.011204,0.001138,2e-06
"Polypogon monspeliensis","annual",280,5.662364,0.01895,0.001132,1e-06
"Polypogon viridis","annual",158,5.662375,0.012012,0.000956,1e-06
"Psammochloa villosa","perennial",6,5.629164,0.01334,0.005446,3.3e-05
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",14,5.641287,0.009002,0.002406,1.4e-05
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",78,5.620854,0.018259,0.002067,3e-06
"Psathyrostachys lanuginosa","perennial",2,5.629237,0.002032,0.001437,1e-04
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",120,5.662616,0.006923,0.000632,2e-06
"Puccinellia andersonii","perennial",41,5.555672,0.018205,0.002843,5e-06
"Puccinellia angustata","perennial",118,5.56188,0.021535,0.001982,2e-06
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,5.563238,0.006571,0.002939,4e-05
"Puccinellia bruggemannii","perennial",29,5.544109,0.011552,0.002145,7e-06
"Puccinellia distans","annual",437,5.632537,0.015231,0.000729,0
"Puccinellia fasciculata","perennial",53,5.659721,0.009776,0.001343,4e-06
"Puccinellia glaucescens","perennial",28,5.655032,0.013342,0.002521,7e-06
"Puccinellia lemmonii","perennial",41,5.647326,0.012051,0.001882,5e-06
"Puccinellia nutkaensis","perennial",60,5.625256,0.019453,0.002511,3e-06
"Puccinellia nuttalliana","perennial",310,5.621682,0.026578,0.00151,1e-06
"Puccinellia parishii","annual",5,5.666691,0.01091,0.004879,4e-05
"Puccinellia phryganodes","perennial",98,5.587827,0.021117,0.002133,2e-06
"Puccinellia pumila","perennial",51,5.624871,0.026131,0.003659,4e-06
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,5.569927,0.016992,0.002379,4e-06
"Puccinellia vahliana","perennial",104,5.561493,0.0198,0.001942,2e-06
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,5.588788,0.015648,0.004517,1.7e-05
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",165,5.665704,0.009389,0.000731,1e-06
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",1,5.701613,NA,NA,2e-04
"Rostraria pumila","annual",28,5.67577,0.013657,0.002581,7e-06
"Rostraria salzmannii","annual",10,5.667097,0.011217,0.003547,2e-05
"Saxipoa saxicola","perennial",9,5.636768,0.007255,0.002418,2.2e-05
"Schizachne purpurascens","perennial",308,5.624339,0.012995,0.00074,1e-06
"Sclerochloa dura","annual",118,5.652524,0.012103,0.001114,2e-06
"Scolochloa festucacea","perennial",189,5.624835,0.011345,0.000825,1e-06
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,5.647767,0.010851,0.003617,2.2e-05
"Secale montanum","no_life_form_on_database",11,5.641238,0.012656,0.003816,1.8e-05
"Secale segetale","annual",13,5.638403,0.016764,0.004649,1.5e-05
"Secale strictum subsp. strictum","no_life_form_on_database",4,5.640251,0.012505,0.006253,5e-05
"Secale sylvestre","annual",42,5.645635,0.009842,0.001519,5e-06
"Secale vavilovii","annual",2,5.631535,0.011908,0.00842,1e-04
"Sesleria argentea","perennial",19,5.64927,0.007706,0.001768,1.1e-05
"Sesleria caerulea","perennial",56,5.636062,0.006596,0.000881,4e-06
"Sesleria insularis","perennial",5,5.65985,0.00613,0.002741,4e-05
"Sesleria ovata","no_life_form_on_database",7,5.609686,0.007102,0.002684,2.9e-05
"Sesleria tenerrima","perennial",6,5.631243,0.008291,0.003385,3.3e-05
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,5.635324,0.019031,0.010988,6.7e-05
"Sinochasea trigyna","perennial",14,5.611706,0.011922,0.003186,1.4e-05
"Sphenopholis intermedia","perennial",244,5.638329,0.017987,0.001151,1e-06
"Sphenopholis obtusata","annual",356,5.657449,0.017425,0.000924,1e-06
"Sphenopus divaricatus","annual",55,5.667045,0.01082,0.001459,4e-06
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",7,5.624172,0.007816,0.002954,2.9e-05
"Stephanachne pappophorea","no_life_form_on_database",6,5.62288,0.011432,0.004667,3.3e-05
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,5.658922,0.009473,0.003867,3.3e-05
"Stipa annua","perennial",3,5.663208,0.021702,0.01253,6.7e-05
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,5.670244,0.005829,0.000985,6e-06
"Stipa atacamensis","no_life_form_on_database",3,5.617271,0.011643,0.006722,6.7e-05
"Stipa barbata","perennial",44,5.660955,0.009702,0.001463,5e-06
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,5.65999,0.0165,0.00825,5e-05
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,5.631441,0.02204,0.005195,1.1e-05
"Stipa breviflora","perennial",55,5.6254,0.018928,0.002552,4e-06
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",86,5.640076,0.015479,0.001669,2e-06
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,5.648473,0.010459,0.002465,1.1e-05
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",127,5.672175,0.008358,0.000742,2e-06
"Stipa capillacea","perennial",39,5.622151,0.014448,0.002314,5e-06
"Stipa capillata","perennial",323,5.632966,0.01654,0.00092,1e-06
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,5.677033,0.00428,0.002471,6.7e-05
"Stipa chingii","perennial",3,5.613419,0.006207,0.003584,6.7e-05
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,5.665064,0.005572,0.002492,4e-05
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,5.672948,0.005914,0.001783,1.8e-05
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,5.663967,0.014871,0.006071,3.3e-05
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,5.629669,0.025706,0.009716,2.9e-05
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,5.661316,0.009525,0.001545,5e-06
"Stipa hans-meyeri","perennial",20,5.632861,0.008491,0.001899,1e-05
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,5.645559,0.014978,0.004736,2e-05
