"species","life_form","n","mean","sd","se"
"Solanum habrochaites","perennial",29,212.275862068966,53.8668308700289,10.0028193749361
"Solanum hapalum","perennial",9,250.111111111111,14.67518691912,4.89172897304
"Solanum hasslerianum","no_life_form_on_database",23,284.782608695652,25.4146638447161,5.29932374003851
"Solanum havanense","perennial",12,286.833333333333,25.0774557696507,7.23923791959939
"Solanum hayesii","perennial",26,269,37.9146409715297,7.43567285248825
"Solanum heinianum","perennial",6,290,34.2227994179319,13.9713993572584
"Solanum herculeum","no_life_form_on_database",5,307.4,41.2952781804409,18.4678098322459
"Solanum heterodoxum","annual",54,303.185185185185,42.7268966917615,5.81439417707923
"Solanum heteropodium","no_life_form_on_database",6,332.333333333333,17.7275679851091,7.23724932400272
"Solanum hexandrum","no_life_form_on_database",21,276.666666666667,24.5526644854145,5.35783064367932
"Solanum hibernum","perennial",3,231.333333333333,7.23417813807024,4.17665469538056
"Solanum hieronymi","perennial",52,290.442307692308,38.746746080478,5.37320691348257
"Solanum hindsianum","no_life_form_on_database",43,325.627906976744,46.726673964671,7.12575097601007
"Solanum hirtum","perennial",118,296.305084745763,32.8926013229059,3.02800938945159
"Solanum hjertingii","perennial",7,268.142857142857,49.6804071756951,18.7774289170454
"Solanum hoehnei","no_life_form_on_database",10,267.3,21.2344060430237,6.71490878567982
"Solanum hoplopetalum","no_life_form_on_database",49,307.897959183673,30.5574901469612,4.36535573528018
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA
"Solanum hougasii","perennial",6,239.5,11.9457105272144,4.87681590111143
"Solanum humile","perennial",22,309.363636363636,21.9730255725936,4.6846647925771
"Solanum hyporhodium","perennial",3,265.666666666667,32.5934553757857,18.8178402350299
"Solanum hystrix","no_life_form_on_database",19,282.263157894737,25.2341085421722,5.78910152977185
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,245.4,15.9154013458662,7.1175838597097
"Solanum incamayoense","no_life_form_on_database",1,193,NA,NA
"Solanum incanum","perennial",160,328.94375,51.8425588111549,4.09851413936201
"Solanum incarceratum","perennial",45,264.022222222222,35.2835841877113,5.25976618223728
"Solanum incompletum","perennial",NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,214.636363636364,41.603540059165,12.5439393024337
"Solanum inelegans","no_life_form_on_database",7,172.142857142857,26.1370016861701,9.87885806835455
"Solanum infundibuliforme","no_life_form_on_database",9,167.111111111111,37.1633032857833,12.3877677619278
"Solanum innoxium","perennial",NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA
"Solanum jabrense","perennial",16,300.9375,19.5702793371309,4.89256983428273
"Solanum jamaicense","perennial",188,290.058510638298,24.2445601575937,1.7682162806288
"Solanum jamesii","perennial",54,303.12962962963,21.9931775839144,2.99289238350041
"Solanum johnsonianum","perennial",2,318.5,4.94974746830583,3.5
"Solanum johnstonii","perennial",5,333.6,26.0537905111713,11.6516093309036
"Solanum jucundum","perennial",31,308.161290322581,13.3942693571879,2.40568179332571
"Solanum juglandifolium","perennial",28,208.607142857143,42.8056237960788,8.08950251995808
"Solanum juvenale","perennial",39,289.51282051282,20.6281256577312,3.30314367803184
"Solanum kurtzianum","no_life_form_on_database",13,226.923076923077,47.6540686238883,13.2168606083007
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,311.818181818182,11.703146430069,3.52863141592055
"Solanum laciniatum","perennial",110,227.027272727273,38.1394012574078,3.63644922751647
"Solanum lamprocarpum","perennial",7,291.142857142857,4.33699479011951,1.63922995029129
"Solanum lanceifolium","no_life_form_on_database",110,284.4,34.1913664729037,3.26001888070997
"Solanum lanceolatum","perennial",95,267.768421052632,44.3531410366935,4.55053625506273
"Solanum lasiocarpum","perennial",56,279.5,43.4431708201541,5.80533789300399
"Solanum lasiophyllum","no_life_form_on_database",33,326.393939393939,52.8866354774173,9.20638153529225
"Solanum latens","perennial",6,302,10.733126291999,4.38178046004133
"Solanum latiflorum","perennial",12,246.833333333333,25.4195105214777,7.33798062112184
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA
"Solanum laxum","perennial",120,264.825,38.7657612294339,3.53881364737002
"Solanum leopoldense","no_life_form_on_database",5,350.8,26.2240347772802,11.7277448812634
"Solanum lepidotum","perennial",94,266.872340425532,30.3719713893651,3.13262965817554
"Solanum leptophyes","no_life_form_on_database",7,158.142857142857,13.1710360441459,4.97818369741114
"Solanum lichtensteinii","perennial",77,293.818181818182,25.7792895622616,2.93782269923526
"Solanum lidii","perennial",4,290.5,67.2433391992595,33.6216695996297
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA
"Solanum limitare","perennial",9,259.666666666667,18.5876302954411,6.19587676514703
"Solanum linearifolium","no_life_form_on_database",39,246.25641025641,31.6533177347452,5.06858733067057
"Solanum linnaeanum","perennial",137,268.204379562044,38.7032713859245,3.30664362872546
"Solanum longiconicum","perennial",4,171.5,54.7509512854952,27.3754756427476
"Solanum lucani","annual",57,353.719298245614,30.6033112038813,4.05350759228719
"Solanum lumholtzianum","annual",17,346,25.3229145242012,6.14170890186877
"Solanum luteoalbum","perennial",12,182.25,46.7374193086906,13.4919308095505
"Solanum lycocarpum","perennial",137,297.992700729927,23.6396029721702,2.01966758246575
"Solanum lycopersicoides","perennial",6,242.166666666667,104.709916754177,42.7476445095062
"Solanum lycopersicum","perennial",16,240.6875,58.595470530295,14.6488676325737
"Solanum lyratum","no_life_form_on_database",172,288.366279069767,36.7835397667166,2.80471861309839
"Solanum lythrocarpum","perennial",1,286,NA,NA
"Solanum macoorai","perennial",8,267.75,23.566016694748,8.33184510520586
"Solanum macrocarpon","no_life_form_on_database",57,307,43.7990541319917,5.80132644066665
"Solanum maglia","no_life_form_on_database",8,241.5,45.3053134695195,16.0178471890397
"Solanum mahoriense","no_life_form_on_database",2,267,19.7989898732233,14
"Solanum mammosum","no_life_form_on_database",155,284.141935483871,25.6989157155871,2.06418658345958
"Solanum mapiriense","perennial",3,254,33.8082830087539,19.5192212959431
"Solanum marginatum","perennial",5,243,10.5118980208143,4.70106370941726
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA
"Solanum maternum","perennial",7,232.714285714286,61.9239164505236,23.4050404478896
"Solanum mauritianum","perennial",223,266.811659192825,32.1204160108825,2.15094214909515
"Solanum megalonyx","perennial",49,296.285714285714,19.9468042553187,2.84954346504553
"Solanum megistacrolobum","no_life_form_on_database",19,158,33.4514573673555,7.67429064097166
"Solanum melanospermum","no_life_form_on_database",16,358.25,8.64484432094259,2.16121108023565
"Solanum melissarum","perennial",37,269.027027027027,26.3686329718627,4.33497655720088
"Solanum melongena","perennial",270,300.048148148148,46.4859723844533,2.82904618694748
"Solanum microdontum","no_life_form_on_database",22,220.090909090909,38.633699933643,8.2367325013204
"Solanum microphyllum","perennial",2,312.5,12.0208152801713,8.5
"Solanum mitchellianum","perennial",23,310.217391304348,12.0753562783469,2.51788583890992
"Solanum mite","perennial",66,276.757575757576,35.6496026975641,4.38816274886401
"Solanum mitlense","no_life_form_on_database",18,273.444444444444,33.134702303356,7.80992423043352
"Solanum monachophyllum","perennial",72,305.347222222222,19.2149880776221,2.26450806168421
"Solanum monarchostemon","no_life_form_on_database",11,279.363636363636,11.6642421723207,3.51690134085708
"Solanum montanum","no_life_form_on_database",15,252.6,32.6492178860601,8.42999180929388
"Solanum morelliforme","perennial",17,237.647058823529,34.8549515429131,8.45356745807154
"Solanum mortonii","no_life_form_on_database",1,279,NA,NA
"Solanum moscopanum","no_life_form_on_database",3,128.666666666667,20.2072594216369,11.6666666666667
"Solanum moxosense","no_life_form_on_database",3,300,22.5388553391693,13.0128141972954
"Solanum multifidum","annual",11,267.090909090909,20.0072714054393,6.03241930278625
"Solanum multiinterruptum","no_life_form_on_database",1,168,NA,NA
"Solanum multispinum","no_life_form_on_database",12,316.083333333333,12.3910402625397,3.57698521555838
"Solanum multivenosum","perennial",5,169.6,68.9550578275445,30.8376393389637
"Solanum muricatum","perennial",32,233.28125,44.2181063300924,7.81673070930903
"Solanum myoxotrichum","perennial",10,248.2,22.3596859449223,7.07075353520087
"Solanum myriacanthum","perennial",49,288.775510204082,30.1283817646269,4.30405453780384
"Solanum nakurense","no_life_form_on_database",13,242.769230769231,46.4348178384745,12.8787012833423
"Solanum nemophilum","perennial",22,294.409090909091,26.3215629346867,5.6117760732745
"Solanum nemorense","perennial",40,280.25,24.6043043972349,3.89028210696793
"Solanum neoanglicum","no_life_form_on_database",5,237.6,14.3282936876657,6.40780773744032
"Solanum neorickii","perennial",9,213.666666666667,26.3011406596748,8.76704688655827
"Solanum nigriviolaceum","perennial",4,237.5,21.9469056285087,10.9734528142543
"Solanum nigrum","annual",807,263.659231722429,49.659751599636,1.74810604857022
"Solanum nitidum","perennial",37,131.918918918919,45.7495466755794,7.52117914314443
"Solanum nobile","perennial",6,235.666666666667,11.6561857683664,4.75861791326478
"Solanum nummularium","no_life_form_on_database",52,334.730769230769,27.4562863865778,3.8075018615627
"Solanum obliquum","no_life_form_on_database",18,278.833333333333,26.8224006470448,6.3221004617426
"Solanum occultum","perennial",31,276.032258064516,17.6682084942942,3.17330392288974
"Solanum ochranthum","perennial",21,189.714285714286,49.6620004199819,10.8371369565474
"Solanum ochrophyllum","perennial",15,177.733333333333,46.6728227232121,12.0508710084994
"Solanum oedipus","no_life_form_on_database",3,321.666666666667,11.9303534454489,6.88799277325728
"Solanum okadae","no_life_form_on_database",4,126.5,37.7049952481984,18.8524976240992
"Solanum oldfieldii","no_life_form_on_database",34,317.852941176471,33.8142271948408,5.79909212160255
"Solanum oligacanthum","perennial",36,345.027777777778,36.272371312542,6.045395218757
"Solanum opacum","annual",111,256.837837837838,45.8736487124323,4.35413404697465
"Solanum oplocense","no_life_form_on_database",8,175.625,21.1182892976004,7.46644278469626
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,227.071428571429,49.5013042341222,13.2297800458962
"Solanum oxyphyllum","perennial",20,283.4,24.690505313411,5.52096482796068
"Solanum palinacanthum","perennial",177,292.468926553672,34.5339160608851,2.59572808385474
"Solanum palitans","annual",35,212.057142857143,45.5172513237259,7.69381972395883
"Solanum pallidum","no_life_form_on_database",19,173.473684210526,46.7230236144079,10.718996751151
"Solanum paludosum","perennial",69,303.101449275362,18.5837887351063,2.23722526044149
"Solanum palustre","perennial",3,221.666666666667,41.198705481281,23.7860836998817
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,302.101769911504,23.5979904315822,1.56971497385833
"Solanum papaverifolium","perennial",16,293.8125,16.3756679253092,4.0939169813273
"Solanum paposanum","perennial",9,222.888888888889,51.4937968216669,17.1645989405556
"Solanum paraibanum","perennial",9,291.888888888889,13.1951169419263,4.39837231397544
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,277.533333333333,47.8191516483492,8.7305426795204
"Solanum pedemontanum","no_life_form_on_database",39,280.641025641026,22.7497682804708,3.64287839424532
"Solanum pendulum","no_life_form_on_database",20,269.6,49.4021094797847,11.0466475028685
"Solanum pennellii","perennial",19,242.947368421053,51.2872885314898,11.766110936683
"Solanum peruvianum","perennial",34,237.058823529412,52.516053058822,9.00642879685689
"Solanum petraeum","no_life_form_on_database",10,340.1,13.3620524038953,4.22545198108373
"Solanum petrophilum","no_life_form_on_database",71,326.042253521127,27.1126942433763,3.2176848232257
"Solanum phaseoloides","no_life_form_on_database",14,255.642857142857,30.1932420937512,8.06948337933843
"Solanum phlomoides","no_life_form_on_database",34,370.352941176471,16.7058007580041,2.86502119367036
"Solanum physalifolium","no_life_form_on_database",151,248.311258278146,48.0866142747249,3.91323317181516
"Solanum pimpinellifolium","no_life_form_on_database",50,262.32,59.8138063374287,8.45894961395495
"Solanum pinetorum","perennial",17,249.705882352941,22.8001225486903,5.52984197325158
"Solanum pinnatisectum","perennial",8,299.5,34.0965017057678,12.0549337854436
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA
"Solanum pluviale","perennial",2,194.5,13.4350288425444,9.5
"Solanum poinsettiifolium","no_life_form_on_database",20,296.2,21.9415491464793,4.90627954231803
"Solanum polyadenium","perennial",16,262.1875,38.707826512649,9.67695662816225
"Solanum polytrichum","no_life_form_on_database",25,287.72,17.7916647150662,3.55833294301325
"Solanum prinophyllum","no_life_form_on_database",35,248.742857142857,24.5468853387132,4.1491809168693
"Solanum proteanthum","perennial",37,297.486486486487,19.3500238610557,3.18112432709205
"Solanum pseudocapsicum","perennial",419,270.880668257757,42.0413909003337,2.05385634653615
"Solanum pseudolulo","perennial",20,271.25,30.9020098137049,6.90989945848098
"Solanum ptychanthum","no_life_form_on_database",202,291.376237623762,35.0579765687851,2.46667062370093
"Solanum pubigerum","perennial",46,248.282608695652,47.3139223313478,6.97605726189479
"Solanum pungetium","no_life_form_on_database",20,242.05,20.1767844707463,4.51166616439508
"Solanum pyracanthos","perennial",NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,355.373417721519,19.7182330758442,1.56869839545626
"Solanum quitoense","perennial",56,243.035714285714,37.9228711445238,5.06765681948514
"Solanum raphanifolium","no_life_form_on_database",3,110.666666666667,47.4271370982198,27.3820703705505
"Solanum reductum","perennial",11,280.636363636364,38.9211323763138,11.7351629552715
"Solanum reflexiflorum","no_life_form_on_database",15,281.066666666667,14.1949018346461,3.66510789377555
"Solanum refractum","no_life_form_on_database",34,301.705882352941,23.7812370804517,4.07844851223603
"Solanum repandum","perennial",NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA
"Solanum retroflexum","annual",65,272.030769230769,35.0084673823568,4.34226596014558
"Solanum rhytidoandrum","perennial",89,306.876404494382,23.8893377817952,2.53226474034587
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,167.571428571429,58.923275375291,22.2709047251995
"Solanum rixosum","perennial",8,261.5,17.0880074906351,6.04152298679729
"Solanum robustum","perennial",60,283.2,27.7206402939233,3.57871927348571
"Solanum roseum","perennial",7,207,34.1906419945575,12.9228479833201
"Solanum rostratum","annual",556,296.370503597122,43.0078491947522,1.82393907881672
"Solanum rovirosanum","perennial",32,282.75,37.8332504380694,6.68803698477195
"Solanum rudepannum","no_life_form_on_database",127,282.622047244094,34.9243920613501,3.09903866330395
"Solanum rugosum","perennial",183,291.617486338798,24.3171833655463,1.79757791935146
"Solanum rupincola","no_life_form_on_database",20,281.65,17.4966914165598,3.91237913887647
"Solanum sandwicense","perennial",3,231.333333333333,24.5017006212494,14.146063449282
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA
"Solanum savanillense","perennial",3,209,15.5884572681199,9
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA
"Solanum scabrum","annual",70,286.357142857143,52.6632825130732,6.29446619210847
"Solanum schenckii","perennial",7,235.285714285714,44.1350740557299,16.6814900066972
"Solanum schimperianum","perennial",19,280.315789473684,41.3978698211755,9.49732268570296
"Solanum schlechtendalianum","perennial",254,286.629921259843,28.5036030312753,1.78847511893273
"Solanum schomburgkii","no_life_form_on_database",12,316.666666666667,11.8883696667513,3.43187671366233
"Solanum sciadostylis","perennial",25,265.08,21.7847806201179,4.35695612402359
"Solanum sejunctum","no_life_form_on_database",1,351,NA,NA
"Solanum semiarmatum","perennial",14,294.214285714286,29.2000489236381,7.80404133923506
"Solanum sendtnerianum","no_life_form_on_database",23,306.04347826087,9.55595131494488,1.99255358919367
"Solanum serpens","perennial",1,239,NA,NA
"Solanum sessiliflorum","perennial",94,279.627659574468,19.7233468132889,2.03430789505568
"Solanum sessilistellatum","no_life_form_on_database",6,229.166666666667,42.3953613814845,17.3078338075887
"Solanum sibundoyense","perennial",NA,NA,NA,NA
"Solanum simile","perennial",85,280.247058823529,36.8703991100207,3.99915627944668
"Solanum sisymbriifolium","no_life_form_on_database",375,274.12,43.3068148667591,2.23635430341661
"Solanum sitiens","no_life_form_on_database",3,202.333333333333,18.0092568789868,10.3976493069881
"Solanum sparsipilum","no_life_form_on_database",9,152.666666666667,33.5410196624968,11.1803398874989
"Solanum spegazzinii","no_life_form_on_database",15,194.733333333333,54.1630694776256,13.9848444044213
"Solanum stagnale","perennial",7,285.857142857143,14.0169964855596,5.29792668983673
"Solanum stellativelutinum","no_life_form_on_database",1,197,NA,NA
"Solanum stelligerum","perennial",54,282.925925925926,29.3398125110419,3.99264276672103
"Solanum stenandrum","perennial",32,287.9375,21.7551439968248,3.84580246146115
"Solanum stenophyllidium","perennial",19,288.631578947368,29.8034497002459,6.83738028485629
"Solanum stenopterum","perennial",7,304.428571428571,10.5333936104363,3.98124856496733
"Solanum stoloniferum","perennial",81,264.765432098765,41.3972437503206,4.59969375003562
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA
"Solanum stuckertii","perennial",27,264.925925925926,36.7317991830658,7.06903804872077
"Solanum stupefactum","perennial",2,271.5,2.12132034355964,1.5
"Solanum sturtianum","perennial",111,349.891891891892,30.3199158524112,2.87783905618591
"Solanum subinerme","no_life_form_on_database",207,297.92270531401,28.1403179028751,1.95588729963261
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,187.8,16.1771443709945,7.23463889907437
"Solanum supinum","perennial",32,295.34375,25.4173034469853,4.49318690670987
"Solanum symonii","perennial",42,267.142857142857,36.9967509638554,5.70872261143614
"Solanum taeniotrichum","perennial",3,170,78.8479549512858,45.5228880161764
"Solanum talarense","no_life_form_on_database",2,266,0,0
"Solanum tampicense","perennial",51,309.058823529412,12.4232230354379,1.73959917959617
"Solanum tarijense","no_life_form_on_database",8,210.5,21.3942582417406,7.56401254059548
"Solanum tegore","perennial",14,306.214285714286,10.7787438359634,2.88074046385546
"Solanum tenuipes","perennial",NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,289.727272727273,25.3750279892367,4.41722539217655
"Solanum tenuispinum","no_life_form_on_database",26,221.615384615385,39.4705732647266,7.74081628036673
"Solanum terminale","perennial",135,278.659259259259,28.6135243471791,2.46266007273167
"Solanum ternatum","perennial",43,213.93023255814,47.0553854763255,7.17587901158924
"Solanum tetramerum","perennial",5,294.6,21.5939806427625,9.65712172440629
"Solanum tetrathecum","perennial",22,303.090909090909,18.9533489713411,4.0408675780278
"Solanum thelopodium","perennial",68,280.411764705882,26.6929669836751,3.23699771572993
"Solanum thomasiifolium","no_life_form_on_database",45,291.533333333333,22.1478502958475,3.30160658780026
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA
"Solanum toliaraea","perennial",6,299.5,30.8399092086861,12.5903402125068
"Solanum tomentosum","perennial",44,280.75,29.1915287170304,4.40078853687611
"Solanum torvum","perennial",552,288.804347826087,33.2384791542663,1.41472362262789
"Solanum tredecimgranum","no_life_form_on_database",2,183,59.39696961967,42
"Solanum tribulosum","perennial",5,262.8,37.6789065658758,16.8505192798323
"Solanum tridynamum","no_life_form_on_database",67,313.716417910448,28.0485542057844,3.42667628231839
"Solanum triflorum","annual",356,279.376404494382,41.0757308764667,2.17700938243833
"Solanum tripartitum","no_life_form_on_database",22,185.636363636364,43.5502396850279,9.28494229830648
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA
"Solanum tuberosum","perennial",30,179.833333333333,58.5709609897632,10.6935455162828
"Solanum tudununggae","no_life_form_on_database",5,332.2,44.6564664970259,19.9709789444584
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,294.344827586207,27.9390610616199,5.18815339218681
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA
"Solanum uncinellum","perennial",154,287.824675324675,32.4396137072499,2.61405856694145
"Solanum unilobum","perennial",11,260.636363636364,42.6831880891592,12.869465431628
"Solanum ursinum","no_life_form_on_database",14,201.214285714286,60.1883947048171,16.0860251175246
"Solanum urticans","no_life_form_on_database",13,287,19.5874109230053,5.43257034126761
"Solanum vaccinioides","perennial",1,275,NA,NA
"Solanum valdiviense","perennial",13,203.846153846154,31.3178494202219,8.68600860937463
"Solanum vansittartense","no_life_form_on_database",2,324.5,9.19238815542512,6.5
"Solanum vernei","no_life_form_on_database",13,210.923076923077,52.3791649711689,14.5273665438105
"Solanum verrucosum","perennial",31,235.612903225806,59.7068825844809,10.7236726796629
"Solanum vescum","perennial",56,235.446428571429,39.3593789875515,5.2596182545574
"Solanum vespertilio","perennial",NA,NA,NA,NA
"Solanum vestissimum","perennial",26,220.423076923077,41.0065098021503,8.04203821790377
"Solanum viarum","perennial",213,286.253521126761,31.5902652383009,2.16452930817409
"Solanum vicinum","perennial",12,236.416666666667,19.8515322666371,5.73064374898473
"Solanum villosum","annual",178,276.960674157303,55.4586793153908,4.15680375767447
"Solanum violaceimarmoratum","no_life_form_on_database",5,143.2,28.0392581927554,12.5395374715338
"Solanum violaceum","perennial",72,286.083333333333,48.0779150493546,5.66603662611823
"Solanum viridifolium","perennial",23,286.260869565217,25.2032057688634,5.25523168325443
"Solanum wallacei","no_life_form_on_database",7,287.571428571429,51.6973795043719,19.5397728003279
"Solanum wendlandii","perennial",90,271.577777777778,41.430591145272,4.36716776087545
"Solanum whalenii","perennial",8,212,41.8978349253105,14.8131215963608
"Solanum wrightii","perennial",67,280.955223880597,28.3374860606405,3.461974926483
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,216.272727272727,38.1210989062249,11.4939437879978
"Symonanthus aromaticus","perennial",5,296.2,7.19027120489902,3.21558703816271
"Symonanthus bancroftii","perennial",3,298.666666666667,27.9702222610642,16.1486153517191
"Trianaea speciosa","perennial",19,218.842105263158,36.1636145530817,8.29650217210736
"Tsoala tubiflora","perennial",9,314.888888888889,14.5726151088647,4.85753836962156
"Tzeltalia amphitricha","perennial",4,229.75,44.02556075736,22.01278037868
"Tzeltalia calidaria","perennial",NA,NA,NA,NA
"Vassobia breviflora","perennial",103,274.495145631068,33.2288186363701,3.27413278812268
"Vassobia dichotoma","perennial",12,202.5,44.6837371270171,12.8990838293409
"Vestia foetida","perennial",6,254.166666666667,32.4247847589875,13.2373629465154
"Vestia lycioides","perennial",2,281,39.5979797464467,28
"Withania coagulans","perennial",8,349.125,74.2956209053689,26.2674686773257
"Withania somnifera","perennial",169,308.449704142012,49.0132284430637,3.77024834177413
"Witheringia cuneata","no_life_form_on_database",22,253.772727272727,40.8142503337135,8.70162740866492
"Witheringia macrantha","no_life_form_on_database",9,244.777777777778,42.2160448697464,14.0720149565821
"Witheringia meiantha","perennial",35,267.514285714286,31.6156806111177,5.34402539692479
"Witheringia solanacea","perennial",189,267.05291005291,37.0744988129473,2.69677297083939
