"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Solanum exiguum","perennial",10,5.710179,0.010519,0.003326,1.6e-05
"Solanum fallax","perennial",7,5.699156,0.006925,0.002617,2.3e-05
"Solanum felinum","perennial",4,5.684251,0.015772,0.007886,4e-05
"Solanum ferocissimum","perennial",137,5.726297,0.008223,0.000703,1e-06
"Solanum fiebrigii","no_life_form_on_database",22,5.688327,0.017266,0.003681,7e-06
"Solanum fraxinifolium","no_life_form_on_database",17,5.686504,0.011565,0.002805,1e-05
"Solanum fructo-tecto","no_life_form_on_database",14,5.703058,0.011183,0.002989,1.2e-05
"Solanum furfuraceum","perennial",20,5.714836,0.006231,0.001393,8e-06
"Solanum fusiforme","no_life_form_on_database",9,5.709406,0.004516,0.001505,1.8e-05
"Solanum fusiforme","perennial",9,5.709406,0.004516,0.001505,1.8e-05
"Solanum galapagense","perennial",4,5.689384,0.024059,0.01203,4e-05
"Solanum gardneri","perennial",53,5.714541,0.009157,0.001258,3e-06
"Solanum giganteum","perennial",79,5.704843,0.010567,0.001189,2e-06
"Solanum glabratum","perennial",16,5.721639,0.016383,0.004096,1e-05
"Solanum glaucophyllum","perennial",75,5.715987,0.00707,0.000816,2e-06
"Solanum glutinosum","no_life_form_on_database",13,5.667491,0.017759,0.004925,1.2e-05
"Solanum goetzei","perennial",27,5.712035,0.009177,0.001766,6e-06
"Solanum grayi","annual",35,5.719525,0.012034,0.002034,5e-06
"Solanum guerreroense","perennial",NA,NA,NA,NA,NA
"Solanum guineense","perennial",15,5.704733,0.009021,0.002329,1.1e-05
"Solanum gympiense","perennial",8,5.717938,0.00896,0.003168,2e-05
"Solanum habrochaites","perennial",29,5.684701,0.018387,0.003414,6e-06
"Solanum hapalum","perennial",9,5.697623,0.004925,0.001642,1.8e-05
"Solanum hasslerianum","no_life_form_on_database",23,5.709161,0.008456,0.001763,7e-06
"Solanum havanense","perennial",12,5.709843,0.008384,0.00242,1.3e-05
"Solanum hayesii","perennial",26,5.703871,0.012783,0.002507,6e-06
"Solanum heinianum","perennial",6,5.71087,0.011368,0.004641,2.7e-05
"Solanum herculeum","no_life_form_on_database",5,5.716592,0.013604,0.006084,3.2e-05
"Solanum heterodoxum","annual",54,5.71518,0.014138,0.001924,3e-06
"Solanum heteropodium","no_life_form_on_database",6,5.724823,0.005788,0.002363,2.7e-05
"Solanum hexandrum","no_life_form_on_database",21,5.706469,0.008179,0.001785,8e-06
"Solanum hibernum","perennial",3,5.691314,0.002443,0.00141,5.4e-05
"Solanum hieronymi","perennial",52,5.710988,0.012936,0.001794,3e-06
"Solanum hindsianum","no_life_form_on_database",43,5.722531,0.015353,0.002341,4e-06
"Solanum hirtum","perennial",118,5.712949,0.010975,0.00101,1e-06
"Solanum hjertingii","perennial",7,5.703545,0.016617,0.006281,2.3e-05
"Solanum hoehnei","no_life_form_on_database",10,5.70336,0.007081,0.002239,1.6e-05
"Solanum hoplopetalum","no_life_form_on_database",49,5.71678,0.010064,0.001438,3e-06
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum hougasii","perennial",6,5.694062,0.004021,0.001642,2.7e-05
"Solanum humile","perennial",22,5.717287,0.007225,0.00154,7e-06
"Solanum hyporhodium","perennial",3,5.702798,0.010851,0.006265,5.4e-05
"Solanum hystrix","no_life_form_on_database",19,5.708326,0.008393,0.001925,9e-06
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,5.696041,0.005349,0.002392,3.2e-05
"Solanum incamayoense","no_life_form_on_database",1,5.678294,NA,NA,0.000162
"Solanum incanum","perennial",160,5.723588,0.016895,0.001336,1e-06
"Solanum incarceratum","perennial",45,5.702221,0.011796,0.001758,4e-06
"Solanum incompletum","perennial",NA,NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,5.685574,0.014144,0.004265,1.5e-05
"Solanum inelegans","no_life_form_on_database",7,5.671102,0.008982,0.003395,2.3e-05
"Solanum infundibuliforme","no_life_form_on_database",9,5.66933,0.012716,0.004239,1.8e-05
"Solanum innoxium","perennial",NA,NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA,NA
"Solanum jabrense","perennial",16,5.714517,0.006444,0.001611,1e-05
"Solanum jamaicense","perennial",188,5.710911,0.008077,0.000589,1e-06
"Solanum jamesii","perennial",54,5.715234,0.00723,0.000984,3e-06
"Solanum johnsonianum","perennial",2,5.720311,0.001623,0.001148,8.1e-05
"Solanum johnstonii","perennial",5,5.725221,0.008539,0.003819,3.2e-05
"Solanum jucundum","perennial",31,5.716907,0.004411,0.000792,5e-06
"Solanum juglandifolium","perennial",28,5.683514,0.014525,0.002745,6e-06
"Solanum juvenale","perennial",39,5.71074,0.006825,0.001093,4e-06
"Solanum kurtzianum","no_life_form_on_database",13,5.689706,0.016226,0.0045,1.2e-05
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,5.718112,0.003843,0.001159,1.5e-05
"Solanum laciniatum","perennial",110,5.68978,0.012847,0.001225,1e-06
"Solanum lamprocarpum","perennial",7,5.711301,0.001435,0.000542,2.3e-05
"Solanum lanceifolium","no_life_form_on_database",110,5.709004,0.011399,0.001087,1e-06
"Solanum lanceolatum","perennial",95,5.703429,0.01488,0.001527,2e-06
"Solanum lasiocarpum","perennial",56,5.707339,0.014588,0.001949,3e-06
"Solanum lasiophyllum","no_life_form_on_database",33,5.722749,0.017562,0.003057,5e-06
"Solanum latens","perennial",6,5.714882,0.003536,0.001444,2.7e-05
"Solanum latiflorum","perennial",12,5.696501,0.008556,0.00247,1.3e-05
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum laxum","perennial",120,5.702473,0.013002,0.001187,1e-06
"Solanum leopoldense","no_life_form_on_database",5,5.730817,0.008495,0.003799,3.2e-05
"Solanum lepidotum","perennial",94,5.703189,0.010183,0.00105,2e-06
"Solanum leptophyes","no_life_form_on_database",7,5.666294,0.004559,0.001723,2.3e-05
"Solanum lichtensteinii","perennial",77,5.712151,0.008537,0.000973,2e-06
"Solanum lidii","perennial",4,5.710902,0.022344,0.011172,4e-05
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum limitare","perennial",9,5.700816,0.006238,0.002079,1.8e-05
"Solanum linearifolium","no_life_form_on_database",39,5.696285,0.010641,0.001704,4e-06
"Solanum linnaeanum","perennial",137,5.703602,0.012877,0.0011,1e-06
"Solanum longiconicum","perennial",4,5.670782,0.018855,0.009428,4e-05
"Solanum lucani","annual",57,5.731744,0.010048,0.001331,3e-06
"Solanum lumholtzianum","annual",17,5.729256,0.008232,0.001997,1e-05
"Solanum luteoalbum","perennial",12,5.674494,0.015981,0.004613,1.3e-05
"Solanum lycocarpum","perennial",137,5.713535,0.007809,0.000667,1e-06
"Solanum lycopersicoides","perennial",6,5.69445,0.035178,0.014361,2.7e-05
"Solanum lycopersicum","perennial",16,5.694283,0.019959,0.00499,1e-05
"Solanum lyratum","no_life_form_on_database",172,5.710308,0.012264,0.000935,1e-06
"Solanum lythrocarpum","perennial",1,5.709599,NA,NA,0.000162
"Solanum macoorai","perennial",8,5.703505,0.007856,0.002778,2e-05
"Solanum macrocarpon","no_life_form_on_database",57,5.716432,0.014401,0.001907,3e-06
"Solanum maglia","no_life_form_on_database",8,5.69464,0.0153,0.005409,2e-05
"Solanum mahoriense","no_life_form_on_database",2,5.703271,0.006603,0.004669,8.1e-05
"Solanum mammosum","no_life_form_on_database",155,5.708947,0.008564,0.000688,1e-06
"Solanum mapiriense","perennial",3,5.698895,0.011288,0.006517,5.4e-05
"Solanum marginatum","perennial",5,5.695241,0.003535,0.001581,3.2e-05
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum maternum","perennial",7,5.691595,0.020869,0.007888,2.3e-05
"Solanum mauritianum","perennial",223,5.703162,0.01072,0.000718,1e-06
"Solanum megalonyx","perennial",49,5.712981,0.006584,0.000941,3e-06
"Solanum megistacrolobum","no_life_form_on_database",19,5.66619,0.011549,0.00265,9e-06
"Solanum melanospermum","no_life_form_on_database",16,5.733257,0.002799,7e-04,1e-05
"Solanum melissarum","perennial",37,5.703921,0.008794,0.001446,4e-06
"Solanum melongena","perennial",270,5.714126,0.01536,0.000935,1e-06
"Solanum microdontum","no_life_form_on_database",22,5.687433,0.013092,0.002791,7e-06
"Solanum microphyllum","perennial",2,5.718339,0.003949,0.002792,8.1e-05
"Solanum mitchellianum","perennial",23,5.717585,0.003975,0.000829,7e-06
"Solanum mite","perennial",66,5.70646,0.012076,0.001486,2e-06
"Solanum mitlense","no_life_form_on_database",18,5.705372,0.011019,0.002597,9e-06
"Solanum monachophyllum","perennial",72,5.71597,0.006347,0.000748,2e-06
"Solanum monarchostemon","no_life_form_on_database",11,5.70739,0.003881,0.00117,1.5e-05
"Solanum montanum","no_life_form_on_database",15,5.698412,0.011022,0.002846,1.1e-05
"Solanum morelliforme","perennial",17,5.69338,0.011694,0.002836,1e-05
"Solanum mortonii","no_life_form_on_database",1,5.707276,NA,NA,0.000162
"Solanum moscopanum","no_life_form_on_database",3,5.656033,0.007071,0.004082,5.4e-05
"Solanum moxosense","no_life_form_on_database",3,5.714209,0.007451,0.004302,5.4e-05
"Solanum multifidum","annual",11,5.703292,0.006655,0.002007,1.5e-05
"Solanum multiinterruptum","no_life_form_on_database",1,5.669708,NA,NA,0.000162
"Solanum multispinum","no_life_form_on_database",12,5.719512,0.004077,0.001177,1.3e-05
"Solanum multivenosum","perennial",5,5.670037,0.023509,0.010514,3.2e-05
"Solanum muricatum","perennial",32,5.691865,0.014938,0.002641,5e-06
"Solanum myoxotrichum","perennial",10,5.696968,0.007487,0.002368,1.6e-05
"Solanum myriacanthum","perennial",49,5.710469,0.009993,0.001428,3e-06
"Solanum nakurense","no_life_form_on_database",13,5.695056,0.015649,0.00434,1.2e-05
"Solanum nemophilum","perennial",22,5.712345,0.008725,0.00186,7e-06
"Solanum nemorense","perennial",40,5.707659,0.008221,0.0013,4e-06
"Solanum neoanglicum","no_life_form_on_database",5,5.69342,0.004831,0.00216,3.2e-05
"Solanum neorickii","perennial",9,5.6853,0.0089,0.002967,1.8e-05
"Solanum nigriviolaceum","perennial",4,5.693375,0.007375,0.003687,4e-05
"Solanum nigrum","annual",807,5.702031,0.016549,0.000583,0
"Solanum nitidum","perennial",37,5.657064,0.015798,0.002597,4e-06
"Solanum nobile","perennial",6,5.692771,0.003934,0.001606,2.7e-05
"Solanum nummularium","no_life_form_on_database",52,5.72558,0.008981,0.001245,3e-06
"Solanum obliquum","no_life_form_on_database",18,5.707183,0.00895,0.00211,9e-06
"Solanum occultum","perennial",31,5.706273,0.005888,0.001058,5e-06
"Solanum ochranthum","perennial",21,5.677033,0.016902,0.003688,8e-06
"Solanum ochrophyllum","perennial",15,5.672941,0.015933,0.004114,1.1e-05
"Solanum oedipus","no_life_form_on_database",3,5.721344,0.003904,0.002254,5.4e-05
"Solanum okadae","no_life_form_on_database",4,5.655227,0.013228,0.006614,4e-05
"Solanum oldfieldii","no_life_form_on_database",34,5.72004,0.011125,0.001908,5e-06
"Solanum oligacanthum","perennial",36,5.728904,0.011875,0.001979,4e-06
"Solanum opacum","annual",111,5.699771,0.015342,0.001456,1e-06
"Solanum oplocense","no_life_form_on_database",8,5.672312,0.007255,0.002565,2e-05
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,5.689747,0.016705,0.004465,1.2e-05
"Solanum oxyphyllum","perennial",20,5.708705,0.008267,0.001849,8e-06
"Solanum palinacanthum","perennial",177,5.711674,0.011577,0.00087,1e-06
"Solanum palitans","annual",35,5.684673,0.015463,0.002614,5e-06
"Solanum pallidum","no_life_form_on_database",19,5.671472,0.016063,0.003685,9e-06
"Solanum paludosum","perennial",69,5.715232,0.006121,0.000737,2e-06
"Solanum palustre","perennial",3,5.687983,0.013935,0.008045,5.4e-05
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,5.714891,0.007791,0.000518,1e-06
"Solanum papaverifolium","perennial",16,5.712171,0.005411,0.001353,1e-05
"Solanum paposanum","perennial",9,5.688327,0.017459,0.00582,1.8e-05
"Solanum paraibanum","perennial",9,5.71154,0.004373,0.001458,1.8e-05
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,5.706664,0.016151,0.002949,5e-06
"Solanum pedemontanum","no_life_form_on_database",39,5.707793,0.007609,0.001218,4e-06
"Solanum pendulum","no_life_form_on_database",20,5.704018,0.016683,0.00373,8e-06
"Solanum pennellii","perennial",19,5.695087,0.017272,0.003962,9e-06
"Solanum peruvianum","perennial",34,5.693094,0.017777,0.003049,5e-06
"Solanum petraeum","no_life_form_on_database",10,5.72736,0.004349,0.001375,1.6e-05
"Solanum petrophilum","no_life_form_on_database",71,5.722743,0.008899,0.001056,2e-06
"Solanum phaseoloides","no_life_form_on_database",14,5.69944,0.010139,0.00271,1.2e-05
"Solanum phlomoides","no_life_form_on_database",34,5.737156,0.005403,0.000927,5e-06
"Solanum physalifolium","no_life_form_on_database",151,5.696901,0.016128,0.001312,1e-06
"Solanum pimpinellifolium","no_life_form_on_database",50,5.701521,0.020291,0.00287,3e-06
"Solanum pinetorum","perennial",17,5.697471,0.007637,0.001852,1e-05
"Solanum pinnatisectum","perennial",8,5.714008,0.011234,0.003972,2e-05
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA,NA
"Solanum pluviale","perennial",2,5.678801,0.004592,0.003247,8.1e-05
"Solanum poinsettiifolium","no_life_form_on_database",20,5.712948,0.007286,0.001629,8e-06
"Solanum polyadenium","perennial",16,5.701598,0.012872,0.003218,1e-05
"Solanum polytrichum","no_life_form_on_database",25,5.710152,0.005911,0.001182,6e-06
"Solanum prinophyllum","no_life_form_on_database",35,5.697142,0.00817,0.001381,5e-06
"Solanum proteanthum","perennial",37,5.713378,0.006411,0.001054,4e-06
"Solanum pseudocapsicum","perennial",419,5.704477,0.014063,0.000687,0
"Solanum pseudolulo","perennial",20,5.704648,0.010319,0.002307,8e-06
"Solanum ptychanthum","no_life_form_on_database",202,5.711312,0.011645,0.000819,1e-06
"Solanum pubigerum","perennial",46,5.696897,0.015855,0.002338,4e-06
"Solanum pungetium","no_life_form_on_database",20,5.694905,0.006787,0.001518,8e-06
"Solanum pyracanthos","perennial",NA,NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,5.732309,0.006412,0.00051,1e-06
"Solanum quitoense","perennial",56,5.695178,0.012795,0.00171,3e-06
"Solanum raphanifolium","no_life_form_on_database",3,5.649644,0.01672,0.009653,5.4e-05
"Solanum reductum","perennial",11,5.707743,0.013038,0.003931,1.5e-05
"Solanum reflexiflorum","no_life_form_on_database",15,5.707952,0.004715,0.001217,1.1e-05
"Solanum refractum","no_life_form_on_database",34,5.71476,0.007835,0.001344,5e-06
"Solanum repandum","perennial",NA,NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum retroflexum","annual",65,5.704892,0.01167,0.001447,2e-06
"Solanum rhytidoandrum","perennial",89,5.716463,0.007885,0.000836,2e-06
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,5.669384,0.020276,0.007664,2.3e-05
"Solanum rixosum","perennial",8,5.701432,0.005719,0.002022,2e-05
"Solanum robustum","perennial",60,5.708629,0.009239,0.001193,3e-06
"Solanum roseum","perennial",7,5.683012,0.011592,0.004381,2.3e-05
"Solanum rostratum","annual",556,5.712928,0.014267,0.000605,0
"Solanum rovirosanum","perennial",32,5.708444,0.01263,0.002233,5e-06
"Solanum rudepannum","no_life_form_on_database",127,5.708412,0.011643,0.001033,1e-06
"Solanum rugosum","perennial",183,5.711426,0.00814,0.000602,1e-06
"Solanum rupincola","no_life_form_on_database",20,5.70814,0.005815,0.0013,8e-06
"Solanum sandwicense","perennial",3,5.691293,0.008269,0.004774,5.4e-05
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum savanillense","perennial",3,5.68374,0.005293,0.003056,5.4e-05
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum scabrum","annual",70,5.709568,0.017383,0.002078,2e-06
"Solanum schenckii","perennial",7,5.692554,0.014929,0.005643,2.3e-05
"Solanum schimperianum","perennial",19,5.707624,0.0137,0.003143,9e-06
"Solanum schlechtendalianum","perennial",254,5.709763,0.009513,0.000597,1e-06
"Solanum schomburgkii","no_life_form_on_database",12,5.719704,0.003901,0.001126,1.3e-05
"Solanum sciadostylis","perennial",25,5.702616,0.007265,0.001453,6e-06
"Solanum sejunctum","no_life_form_on_database",1,5.730911,NA,NA,0.000162
"Solanum semiarmatum","perennial",14,5.712274,0.00968,0.002587,1.2e-05
"Solanum sendtnerianum","no_life_form_on_database",23,5.716215,0.003145,0.000656,7e-06
"Solanum serpens","perennial",1,5.6939,NA,NA,0.000162
"Solanum sessiliflorum","perennial",94,5.707463,0.006585,0.000679,2e-06
"Solanum sessilistellatum","no_life_form_on_database",6,5.690498,0.014449,0.005899,2.7e-05
"Solanum sibundoyense","perennial",NA,NA,NA,NA,NA
"Solanum simile","perennial",85,5.707616,0.012308,0.001335,2e-06
"Solanum sisymbriifolium","no_life_form_on_database",375,5.70555,0.014489,0.000748,0
"Solanum sitiens","no_life_form_on_database",3,5.681468,0.006128,0.003538,5.4e-05
"Solanum sparsipilum","no_life_form_on_database",9,5.664346,0.011589,0.003863,1.8e-05
"Solanum spegazzinii","no_life_form_on_database",15,5.678725,0.018613,0.004806,1.1e-05
"Solanum stagnale","perennial",7,5.709542,0.004664,0.001763,2.3e-05
"Solanum stellativelutinum","no_life_form_on_database",1,5.679661,NA,NA,0.000162
"Solanum stelligerum","perennial",54,5.708533,0.009707,0.001321,3e-06
"Solanum stenandrum","perennial",32,5.710216,0.007201,0.001273,5e-06
"Solanum stenophyllidium","perennial",19,5.710425,0.009858,0.002262,9e-06
"Solanum stenopterum","perennial",7,5.715682,0.00347,0.001312,2.3e-05
"Solanum stoloniferum","perennial",81,5.702442,0.013848,0.001539,2e-06
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum stuckertii","perennial",27,5.702517,0.012333,0.002373,6e-06
"Solanum stupefactum","perennial",2,5.704782,0.000706,0.000499,8.1e-05
"Solanum sturtianum","perennial",111,5.730503,0.009901,0.00094,1e-06
"Solanum subinerme","no_life_form_on_database",207,5.713499,0.00938,0.000652,1e-06
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,5.676502,0.005536,0.002476,3.2e-05
"Solanum supinum","perennial",32,5.712656,0.008418,0.001488,5e-06
"Solanum symonii","perennial",42,5.703256,0.012341,0.001904,4e-06
"Solanum taeniotrichum","perennial",3,5.670154,0.026969,0.015571,5.4e-05
"Solanum talarense","no_life_form_on_database",2,5.702949,0,0,8.1e-05
"Solanum tampicense","perennial",51,5.717203,0.004085,0.000572,3e-06
"Solanum tarijense","no_life_form_on_database",8,5.684237,0.007278,0.002573,2e-05
"Solanum tegore","perennial",14,5.71627,0.003546,0.000948,1.2e-05
"Solanum tenuipes","perennial",NA,NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,5.710798,0.008539,0.001486,5e-06
"Solanum tenuispinum","no_life_form_on_database",26,5.687945,0.013359,0.00262,6e-06
"Solanum terminale","perennial",135,5.707118,0.009483,0.000816,1e-06
"Solanum ternatum","perennial",43,5.6853,0.015983,0.002437,4e-06
"Solanum tetramerum","perennial",5,5.712424,0.007143,0.003194,3.2e-05
"Solanum tetrathecum","perennial",22,5.715228,0.00627,0.001337,7e-06
"Solanum thelopodium","perennial",68,5.707706,0.008933,0.001083,2e-06
"Solanum thomasiifolium","no_life_form_on_database",45,5.711405,0.007321,0.001091,4e-06
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA,NA
"Solanum toliaraea","perennial",6,5.71402,0.010189,0.00416,2.7e-05
"Solanum tomentosum","perennial",44,5.707812,0.009683,0.00146,4e-06
"Solanum torvum","perennial",552,5.710467,0.011052,0.00047,0
"Solanum tredecimgranum","no_life_form_on_database",2,5.674765,0.020381,0.014412,8.1e-05
"Solanum tribulosum","perennial",5,5.701818,0.012489,0.005585,3.2e-05
"Solanum tridynamum","no_life_form_on_database",67,5.7187,0.009236,0.001128,2e-06
"Solanum triflorum","annual",356,5.707308,0.013676,0.000725,0
"Solanum tripartitum","no_life_form_on_database",22,5.675668,0.014758,0.003146,7e-06
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tuberosum","perennial",30,5.673587,0.02004,0.003659,5e-06
"Solanum tudununggae","no_life_form_on_database",5,5.724708,0.014707,0.006577,3.2e-05
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,5.712319,0.00929,0.001725,6e-06
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum uncinellum","perennial",154,5.710145,0.010864,0.000875,1e-06
"Solanum unilobum","perennial",11,5.701065,0.014327,0.00432,1.5e-05
"Solanum ursinum","no_life_form_on_database",14,5.680905,0.020382,0.005447,1.2e-05
"Solanum urticans","no_life_form_on_database",13,5.709911,0.00651,0.001806,1.2e-05
"Solanum vaccinioides","perennial",1,5.705947,NA,NA,0.000162
"Solanum valdiviense","perennial",13,5.681943,0.010694,0.002966,1.2e-05
"Solanum vansittartense","no_life_form_on_database",2,5.722275,0.003008,0.002127,8.1e-05
"Solanum vernei","no_life_form_on_database",13,5.684257,0.017794,0.004935,1.2e-05
"Solanum verrucosum","perennial",31,5.692564,0.020131,0.003616,5e-06
"Solanum vescum","perennial",56,5.692617,0.013256,0.001771,3e-06
"Solanum vespertilio","perennial",NA,NA,NA,NA,NA
"Solanum vestissimum","perennial",26,5.687535,0.013825,0.002711,6e-06
"Solanum viarum","perennial",213,5.709628,0.010542,0.000722,1e-06
"Solanum vicinum","perennial",12,5.69301,0.00668,0.001928,1.3e-05
"Solanum villosum","annual",178,5.706431,0.018346,0.001375,1e-06
"Solanum violaceimarmoratum","no_life_form_on_database",5,5.66108,0.00977,0.004369,3.2e-05
"Solanum violaceum","perennial",72,5.709501,0.015978,0.001883,2e-06
"Solanum viridifolium","perennial",23,5.709652,0.008303,0.001731,7e-06
"Solanum wallacei","no_life_form_on_database",7,5.709994,0.017157,0.006485,2.3e-05
"Solanum wendlandii","perennial",90,5.704713,0.013856,0.001461,2e-06
"Solanum whalenii","perennial",8,5.684681,0.014217,0.005026,2e-05
"Solanum wrightii","perennial",67,5.707882,0.009396,0.001148,2e-06
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,5.686144,0.012905,0.003891,1.5e-05
"Symonanthus aromaticus","perennial",5,5.712971,0.002376,0.001063,3.2e-05
"Symonanthus bancroftii","perennial",3,5.713759,0.009251,0.005341,5.4e-05
"Trianaea speciosa","perennial",19,5.68702,0.012246,0.002809,9e-06
"Tsoala tubiflora","perennial",9,5.719117,0.004782,0.001594,1.8e-05
"Tzeltalia amphitricha","perennial",4,5.690699,0.014794,0.007397,4e-05
"Tzeltalia calidaria","perennial",NA,NA,NA,NA,NA
"Vassobia breviflora","perennial",103,5.705718,0.011121,0.001096,2e-06
"Vassobia dichotoma","perennial",12,5.68143,0.015313,0.00442,1.3e-05
"Vestia foetida","perennial",6,5.698944,0.010827,0.00442,2.7e-05
"Vestia lycioides","perennial",2,5.707897,0.013145,0.009295,8.1e-05
"Withania coagulans","perennial",8,5.730043,0.024456,0.008647,2e-05
"Withania somnifera","perennial",169,5.716882,0.016073,0.001236,1e-06
"Witheringia cuneata","no_life_form_on_database",22,5.698772,0.013681,0.002917,7e-06
"Witheringia macrantha","no_life_form_on_database",9,5.695754,0.01425,0.00475,1.8e-05
"Witheringia meiantha","perennial",35,5.7034,0.010504,0.001776,5e-06
"Witheringia solanacea","perennial",189,5.703223,0.012435,0.000905,1e-06
