"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Lomatium scabrum","perennial",13,5.649669,0.016835,0.004669,1.5e-05
"Lomatium triternatum","perennial",89,5.641273,0.011867,0.001258,2e-06
"Lomatocarpa albomarginata","no_life_form_on_database",12,5.613732,0.014378,0.004151,1.7e-05
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,5.590645,0.009632,0.005561,6.7e-05
"Magydaris panacifolia","perennial",25,5.665148,0.009022,0.001804,8e-06
"Magydaris pastinacea","perennial",6,5.673259,0.004003,0.001634,3.3e-05
"Malabaila aucheri","no_life_form_on_database",1,5.674182,NA,NA,0.000201
"Malabaila aurea","no_life_form_on_database",17,5.661897,0.008227,0.001995,1.2e-05
"Malabaila dasyantha","no_life_form_on_database",1,5.635682,NA,NA,0.000201
"Malabaila involucrata","no_life_form_on_database",14,5.659555,0.010584,0.002829,1.4e-05
"Malabaila pastinacifolia","no_life_form_on_database",1,5.636752,NA,NA,0.000201
"Malabaila secacul","no_life_form_on_database",9,5.666485,0.009266,0.003089,2.2e-05
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,5.662092,NA,NA,0.000201
"Mediasia macrophylla","perennial",5,5.625016,0.017295,0.007735,4e-05
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,5.647607,0.020795,0.00786,2.9e-05
"Melanosciadium pimpinelloideum","perennial",11,5.658123,0.012926,0.003897,1.8e-05
"Melanoselinum decipiens","no_life_form_on_database",10,5.661503,0.008535,0.002699,2e-05
"Meum athamanticum","perennial",2,5.644425,0.02351,0.016624,1e-04
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA,NA
"Musineon divaricatum","perennial",28,5.641131,0.005705,0.001078,7e-06
"Musineon lineare","perennial",1,5.614769,NA,NA,0.000201
"Musineon tenuifolium","perennial",12,5.636127,0.008179,0.002361,1.7e-05
"Musineon vaginatum","perennial",4,5.626677,0.010944,0.005472,5e-05
"Mutellina purpurea","perennial",NA,NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,5.669609,0.020667,0.007307,2.5e-05
"Myrrhis odorata","perennial",33,5.637347,0.011447,0.001993,6e-06
"Nanobubon capillaceum","perennial",3,5.664162,0.00626,0.003614,6.7e-05
"Nanobubon strictum","perennial",3,5.667634,0.002952,0.001704,6.7e-05
"Naufraga balearica","perennial",1,5.670053,NA,NA,0.000201
"Neoconopodium capnoides","perennial",NA,NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,5.673305,0.008505,0.006014,1e-04
"Neogoezia gracilipes","no_life_form_on_database",8,5.676019,0.010615,0.003753,2.5e-05
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,5.645973,0.003996,0.002826,1e-04
"Neogoezia planipetala","no_life_form_on_database",14,5.671206,0.007912,0.002115,1.4e-05
"Neoparrya lithophila","perennial",2,5.623837,0,0,1e-04
"Niphogeton azorelloides","no_life_form_on_database",2,5.629059,0.000254,0.00018,1e-04
"Niphogeton chirripoi","perennial",5,5.641571,0.006517,0.002914,4e-05
"Niphogeton josei","no_life_form_on_database",2,5.625815,0.004841,0.003423,1e-04
"Niphogeton lingula","no_life_form_on_database",5,5.642645,0.01384,0.006189,4e-05
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Niphogeton ternata","perennial",24,5.648644,0.016969,0.003464,8e-06
"Nirarathamnos asarifolius","perennial",1,5.695582,NA,NA,0.000201
"Nothosmyrnium japonicum","perennial",34,5.666635,0.012622,0.002165,6e-06
"Notobubon capense","perennial",8,5.65865,0.01042,0.003684,2.5e-05
"Notobubon ferulaceum","perennial",6,5.665711,0.007455,0.003043,3.3e-05
"Notobubon galbaniopse","perennial",2,5.663595,0.015458,0.01093,1e-04
"Notobubon galbanum","perennial",5,5.667905,0.004623,0.002067,4e-05
"Notobubon gummiferum","perennial",NA,NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,5.665452,0.009561,0.002086,1e-05
"Notobubon pearsonii","perennial",NA,NA,NA,NA,NA
"Notobubon pungens","perennial",1,5.664175,NA,NA,0.000201
"Notobubon striatum","perennial",2,5.67298,0.000243,0.000172,1e-04
"Notobubon tenuifolium","perennial",8,5.664792,0.008683,0.00307,2.5e-05
"Notopterygium forbesii","no_life_form_on_database",29,5.642098,0.020081,0.003729,7e-06
"Notopterygium franchetii","no_life_form_on_database",2,5.61345,0.013157,0.009303,1e-04
"Notopterygium incisum","no_life_form_on_database",23,5.637129,0.021794,0.004544,9e-06
"Notopterygium weberbauerianum","no_life_form_on_database",4,5.610076,0.009916,0.004958,5e-05
"Oedibasis apiculata","no_life_form_on_database",4,5.637896,0.022646,0.011323,5e-05
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,5.637086,0.009887,0.000636,1e-06
"Oenanthe banatica","perennial",NA,NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,5.673401,0.019437,0.013744,1e-04
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe crocata","perennial",70,5.658855,0.011025,0.001318,3e-06
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,5.650935,0.009993,0.000808,1e-06
"Oenanthe foucaudii","perennial",1,5.658262,NA,NA,0.000201
"Oenanthe hookeri","perennial",6,5.643938,0.019239,0.007854,3.3e-05
"Oenanthe javanica","perennial",226,5.665605,0.017451,0.001161,1e-06
"Oenanthe lachenalii","perennial",105,5.655279,0.010502,0.001025,2e-06
"Oenanthe linearis","perennial",17,5.666443,0.015741,0.003818,1.2e-05
"Oenanthe mildbraedii","perennial",7,5.676122,0.0069,0.002608,2.9e-05
"Oenanthe millefolia","perennial",2,5.655292,0.000742,0.000525,1e-04
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA,NA
"Oenanthe palustris","perennial",9,5.672539,0.009456,0.003152,2.2e-05
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,5.661195,0.009512,0.000924,2e-06
"Oenanthe prolifera","perennial",NA,NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,5.649665,0.011927,0.001515,3e-06
"Oenanthe silaifolia","perennial",47,5.656352,0.010399,0.001517,4e-06
"Oenanthe sinensis","no_life_form_on_database",28,5.671029,0.009719,0.001837,7e-06
"Oenanthe thomsonii","perennial",21,5.665343,0.008821,0.001925,1e-05
"Oenanthe virgata","perennial",6,5.666509,0.008919,0.003641,3.3e-05
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Opopanax hispidus","perennial",24,5.659592,0.01287,0.002627,8e-06
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA,NA
"Oreonana clementis","perennial",2,5.613849,0.005931,0.004194,1e-04
"Oreonana purpurascens","no_life_form_on_database",1,5.627801,NA,NA,0.000201
"Oreonana vestita","no_life_form_on_database",3,5.65723,0.017465,0.010083,6.7e-05
"Oreoschimperella verrucosa","annual",4,5.672003,0.009108,0.004554,5e-05
"Oreoselinum nigrum","no_life_form_on_database",11,5.650375,0.010929,0.003295,1.8e-05
"Oreoxis alpina","no_life_form_on_database",19,5.61855,0.0255,0.00585,1.1e-05
"Oreoxis bakeri","no_life_form_on_database",9,5.605519,0.006313,0.002104,2.2e-05
"Oreoxis humilis","no_life_form_on_database",3,5.604493,0.008063,0.004655,6.7e-05
"Oreoxis trotteri","no_life_form_on_database",1,5.653716,NA,NA,0.000201
"Orlaya daucoides","annual",91,5.661137,0.009187,0.000963,2e-06
"Orlaya daucorlaya","annual",16,5.653833,0.008856,0.002214,1.3e-05
"Orlaya grandiflora","annual",85,5.650683,0.008961,0.000972,2e-06
"Orlaya kochii","no_life_form_on_database",20,5.66247,0.010899,0.002437,1e-05
"Ormopterum turcomanicum","annual",1,5.67212,NA,NA,0.000201
"Ormosciadium aucheri","annual",NA,NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,5.635698,0.007365,0.002455,2.2e-05
"Orogenia linearifolia","no_life_form_on_database",38,5.634942,0.009608,0.001559,5e-06
"Osmorhiza aristata","perennial",91,5.645803,0.018739,0.001964,2e-06
"Osmorhiza berteroi","perennial",155,5.635826,0.011451,0.00092,1e-06
"Osmorhiza brachypoda","perennial",5,5.656758,0.009664,0.004322,4e-05
"Osmorhiza claytonii","perennial",NA,NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,5.622777,0.01314,0.000943,1e-06
"Osmorhiza glabrata","perennial",4,5.633876,0.007404,0.003702,5e-05
"Osmorhiza longistylis","perennial",257,5.64485,0.014701,0.000917,1e-06
"Osmorhiza mexicana","perennial",20,5.657277,0.015371,0.003437,1e-05
"Osmorhiza occidentalis","perennial",125,5.63103,0.0104,0.00093,2e-06
"Osmorhiza purpurea","perennial",105,5.626141,0.013751,0.001342,2e-06
"Ostericum grosseserratum","perennial",56,5.648281,0.015684,0.002096,4e-06
"Ostericum scaberulum","perennial",8,5.654913,0.012927,0.00457,2.5e-05
"Ostericum sieboldii","perennial",50,5.646473,0.013037,0.001844,4e-06
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,5.623038,0.010283,0.001943,7e-06
"Oxypolis filiformis","no_life_form_on_database",25,5.682405,0.004798,0.00096,8e-06
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,5.640061,0.005069,0.001106,1e-05
"Oxypolis rigidior","perennial",116,5.657227,0.013709,0.001273,2e-06
"Oxypolis ternata","perennial",12,5.677427,0.004902,0.001415,1.7e-05
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,5.628198,0.019537,0.009768,5e-05
"Parasilaus asiaticus","perennial",1,5.641375,NA,NA,0.000201
"Pastinaca clausii","annual",19,5.63974,0.007675,0.001761,1.1e-05
"Pastinaca lucida","annual",2,5.669363,0.000488,0.000345,1e-04
"Pastinaca pimpinellifolia","no_life_form_on_database",8,5.643536,0.011111,0.003928,2.5e-05
"Pastinaca sativa","annual",235,5.640115,0.010852,0.000708,1e-06
"Pastinaca umbrosa","no_life_form_on_database",1,5.654767,NA,NA,0.000201
"Pastinacopsis glacialis","no_life_form_on_database",1,5.615498,NA,NA,0.000201
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Perideridia americana","perennial",7,5.657751,0.005385,0.002035,2.9e-05
"Perideridia bacigalupii","perennial",3,5.668317,0.005648,0.003261,6.7e-05
"Perideridia bolanderi","perennial",38,5.638815,0.012972,0.002104,5e-06
"Perideridia californica","perennial",6,5.659696,0.00674,0.002752,3.3e-05
"Perideridia erythrorhiza","perennial",3,5.647723,0.00728,0.004203,6.7e-05
"Perideridia gairdneri","perennial",71,5.635735,0.01251,0.001485,3e-06
"Perideridia howellii","perennial",13,5.641297,0.007066,0.00196,1.5e-05
"Perideridia kelloggii","perennial",21,5.653867,0.013203,0.002881,1e-05
"Perideridia lemmonii","perennial",16,5.644275,0.011983,0.002996,1.3e-05
"Perideridia leptocarpa","perennial",2,5.640768,0.017321,0.012248,1e-04
"Perideridia oregana","perennial",28,5.648686,0.011341,0.002143,7e-06
"Perideridia parishii","perennial",28,5.640791,0.01038,0.001962,7e-06
"Perideridia pringlei","perennial",6,5.660113,0.00437,0.001784,3.3e-05
"Petroedmondia syriaca","annual",NA,NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,5.678629,0.005318,0.00376,1e-04
"Peucedanum bourgaei","no_life_form_on_database",2,5.652629,0.011907,0.00842,1e-04
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,5.645358,0.006309,0.000821,3e-06
"Peucedanum coriaceum","perennial",NA,NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,5.672592,0.004831,0.00216,4e-05
"Peucedanum elegans","no_life_form_on_database",7,5.633702,0.009739,0.003681,2.9e-05
"Peucedanum gallicum","perennial",23,5.650897,0.007495,0.001563,9e-06
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,5.61873,0.005731,0.00148,1.3e-05
"Peucedanum officinale","perennial",42,5.650819,0.009017,0.001391,5e-06
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,5.665469,0.012873,0.001662,3e-06
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,5.66635,0.009687,0.003063,2e-05
"Peucedanum songpanense","perennial",NA,NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,5.645101,0.020858,0.006021,1.7e-05
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,5.669218,0.01501,0.005673,2.9e-05
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,5.675554,NA,NA,0.000201
"Physospermopsis delavayi","perennial",6,5.6585,0.011243,0.00459,3.3e-05
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,5.648645,0.010302,0.005948,6.7e-05
"Physospermopsis rubrinervis","no_life_form_on_database",8,5.653097,0.010684,0.003777,2.5e-05
"Physospermopsis shaniana","perennial",2,5.647006,0.010977,0.007762,1e-04
"Physospermum cornubiense","perennial",79,5.648274,0.009787,0.001101,3e-06
"Pimpinella acuminata","perennial",6,5.633489,0.031318,0.012786,3.3e-05
"Pimpinella affinis","perennial",15,5.652404,0.010398,0.002685,1.3e-05
"Pimpinella anisetum","annual",NA,NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA,NA
"Pimpinella aromatica","annual",4,5.640879,0.011833,0.005916,5e-05
"Pimpinella aurea","annual",13,5.648469,0.011232,0.003115,1.5e-05
"Pimpinella betsileensis","no_life_form_on_database",3,5.673495,0.000687,0.000397,6.7e-05
"Pimpinella brachycarpa","no_life_form_on_database",24,5.639464,0.016849,0.003439,8e-06
"Pimpinella candolleana","perennial",36,5.669205,0.012196,0.002033,6e-06
"Pimpinella corymbosa","annual",7,5.660415,0.014293,0.005402,2.9e-05
"Pimpinella cretica","annual",24,5.672546,0.006214,0.001268,8e-06
"Pimpinella diversifolia","perennial",131,5.663473,0.016859,0.001473,2e-06
"Pimpinella eriocarpa","annual",10,5.672471,0.02283,0.007219,2e-05
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA,NA
"Pimpinella henryi","perennial",10,5.643313,0.018491,0.005847,2e-05
"Pimpinella heyneana","annual",3,5.692385,0.012901,0.007448,6.7e-05
"Pimpinella isaurica","perennial",NA,NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,5.649389,0.031588,0.015794,5e-05
"Pimpinella nudicaulis","perennial",2,5.638177,0.000503,0.000356,1e-04
"Pimpinella oliverioides","annual",NA,NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA,NA
"Pimpinella peregrina","annual",49,5.65931,0.011888,0.001698,4e-06
"Pimpinella peucedanifolia","perennial",4,5.63558,0.005836,0.002918,5e-05
"Pimpinella puberula","annual",12,5.66287,0.016177,0.00467,1.7e-05
"Pimpinella purpurea","perennial",6,5.644796,0.012195,0.004979,3.3e-05
"Pimpinella rhodantha","perennial",14,5.630769,0.004069,0.001087,1.4e-05
"Pimpinella rhomboidea","perennial",18,5.656343,0.015587,0.003674,1.1e-05
"Pimpinella rockii","no_life_form_on_database",4,5.660334,0.00704,0.00352,5e-05
"Pimpinella saxifraga","perennial",474,5.632671,0.011265,0.000517,0
"Pimpinella siifolia","no_life_form_on_database",6,5.638031,0.00811,0.003311,3.3e-05
"Pimpinella sintenisii","perennial",1,5.664175,NA,NA,0.000201
"Pimpinella smithii","perennial",29,5.647206,0.01589,0.002951,7e-06
"Pimpinella tragium","perennial",106,5.64191,0.011052,0.001073,2e-06
"Pimpinella yunnanensis","perennial",10,5.656367,0.015938,0.00504,2e-05
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,5.631272,0.01602,0.004282,1.4e-05
"Pleurospermum franchetianum","no_life_form_on_database",21,5.634489,0.01358,0.002963,1e-05
"Pleurospermum hookeri","no_life_form_on_database",34,5.617138,0.0173,0.002967,6e-06
"Pleurospermum prattii","no_life_form_on_database",6,5.627785,0.018024,0.007358,3.3e-05
"Pleurospermum uralense","annual",122,5.61528,0.018317,0.001658,2e-06
"Pleurospermum yunnanense","no_life_form_on_database",6,5.642213,0.016077,0.006563,3.3e-05
"Podistera eastwoodiae","perennial",13,5.609156,0.006623,0.001837,1.5e-05
"Podistera macounii","no_life_form_on_database",50,5.594323,0.011139,0.001575,4e-06
"Podistera nevadensis","no_life_form_on_database",2,5.610379,0.005693,0.004026,1e-04
"Podistera yukonensis","perennial",11,5.592641,0.007191,0.002168,1.8e-05
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,5.665,0.011901,0.001339,3e-06
"Polytaenia texana","annual",16,5.678757,0.003739,0.000935,1.3e-05
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos acaulis","perennial",7,5.653856,0.005029,0.001901,2.9e-05
"Prangos ferulacea","perennial",32,5.643919,0.015284,0.002702,6e-06
"Prangos goniocarpa","no_life_form_on_database",1,5.665215,NA,NA,0.000201
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos pabularia","perennial",26,5.639025,0.019155,0.003757,8e-06
"Prangos uloptera","perennial",18,5.638995,0.015357,0.00362,1.1e-05
"Prionosciadium acuminatum","no_life_form_on_database",6,5.677228,0.009716,0.003967,3.3e-05
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Psammogeton biternatum","annual",7,5.691038,0.006983,0.002639,2.9e-05
"Psammogeton canescens","annual",7,5.679344,0.012947,0.004894,2.9e-05
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,5.659939,0.014013,0.00809,6.7e-05
"Pseudocymopterus montanus","no_life_form_on_database",61,5.637058,0.016347,0.002093,3e-06
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,5.672421,0.004384,0.001386,2e-05
"Pseudorlaya pumila","no_life_form_on_database",54,5.673384,0.005593,0.000761,4e-06
"Pseudotrachydium kotschyi","perennial",3,5.637208,0.007543,0.004355,6.7e-05
"Pternopetalum botrychioides","perennial",9,5.662387,0.01088,0.003627,2.2e-05
"Pternopetalum cardiocarpum","no_life_form_on_database",15,5.641661,0.015764,0.00407,1.3e-05
"Pternopetalum davidii","perennial",10,5.660474,0.013951,0.004412,2e-05
"Pternopetalum delavayi","perennial",15,5.640901,0.018858,0.004869,1.3e-05
"Pternopetalum heterophyllum","no_life_form_on_database",12,5.654053,0.016906,0.00488,1.7e-05
"Pternopetalum leptophyllum","perennial",3,5.659632,0.008643,0.00499,6.7e-05
"Pternopetalum molle","perennial",17,5.657251,0.013611,0.003301,1.2e-05
"Pternopetalum tanakae","perennial",29,5.650087,0.016503,0.003065,7e-06
"Pternopetalum trichomanifolium","perennial",10,5.666018,0.007856,0.002484,2e-05
"Pternopetalum vulgare","perennial",33,5.66458,0.008673,0.00151,6e-06
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,5.639631,0.010284,0.003428,2.2e-05
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,5.663235,0.005868,0.002396,3.3e-05
"Pteryxia davidsonii","no_life_form_on_database",3,5.658959,0.001597,0.000922,6.7e-05
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,5.646648,0.01853,0.004251,1.1e-05
"Pteryxia terebinthina","no_life_form_on_database",27,5.637607,0.019084,0.003673,7e-06
"Ptilimnium ahlesii","annual",5,5.67713,0.001249,0.000559,4e-05
"Ptilimnium capillaceum","annual",NA,NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,5.66723,0.00694,0.001636,1.1e-05
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,5.670453,0.007779,0.00103,4e-06
"Pycnocycla aucheriana","perennial",3,5.694925,0.01708,0.009861,6.7e-05
"Pycnocycla spinosa","perennial",NA,NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,5.643368,0.006811,0.003932,6.7e-05
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridolfia segetum","annual",53,5.668147,0.00873,0.001199,4e-06
"Rughidia cordata","no_life_form_on_database",1,5.688838,NA,NA,0.000201
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,5.643071,0.017531,0.012396,1e-04
"Rupiphila tachiroei","annual",6,5.634235,0.018176,0.00742,3.3e-05
"Saposhnikovia divaricata","perennial",79,5.623508,0.01661,0.001869,3e-06
"Scaligeria moreana","no_life_form_on_database",4,5.664601,0.004501,0.00225,5e-05
"Scaligeria napiformis","annual",35,5.667225,0.007385,0.001248,6e-06
"Scandia rosifolia","no_life_form_on_database",11,5.657969,0.00932,0.00281,1.8e-05
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA,NA
"Scandix pecten-veneris","annual",261,5.657397,0.013419,0.000831,1e-06
"Scandix stellata","annual",55,5.650221,0.011235,0.001515,4e-06
"Scaraboides manningii","annual",2,5.677095,0.001695,0.001199,1e-04
"Schulzia albiflora","no_life_form_on_database",15,5.620193,0.01778,0.004591,1.3e-05
"Schumannia karelinii","no_life_form_on_database",1,5.664868,NA,NA,0.000201
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,5.654761,0.004368,0.002522,6.7e-05
"Selinum candollei","no_life_form_on_database",1,5.633181,NA,NA,0.000201
"Selinum carvifolia","no_life_form_on_database",206,5.636819,0.007038,0.00049,1e-06
"Selinum cryptotaenium","perennial",6,5.646563,0.016941,0.006916,3.3e-05
"Selinum pyrenaeum","no_life_form_on_database",11,5.629941,0.005835,0.001759,1.8e-05
"Semenovia bucharica","perennial",1,5.639955,NA,NA,0.000201
"Semenovia dichotoma","perennial",2,5.628154,0.005084,0.003595,1e-04
"Semenovia frigida","perennial",2,5.634593,0.008588,0.006073,1e-04
"Semenovia heterodonta","perennial",1,5.620944,NA,NA,0.000201
"Semenovia pamirica","perennial",1,5.597866,NA,NA,0.000201
"Semenovia radiata","perennial",4,5.598228,0.004789,0.002394,5e-05
"Semenovia tragioides","perennial",8,5.63449,0.019415,0.006864,2.5e-05
"Semenovia transiliensis","perennial",14,5.617438,0.015486,0.004139,1.4e-05
"Seseli elatum","no_life_form_on_database",14,5.654876,0.00584,0.001561,1.4e-05
"Seseli farrenyi","no_life_form_on_database",1,5.661397,NA,NA,0.000201
"Seseli galloprovinciale","no_life_form_on_database",4,5.651393,0.010748,0.005374,5e-05
"Seseli gracile","perennial",2,5.645971,0.004995,0.003532,1e-04
"Seseli gummiferum","perennial",2,5.648266,0.003737,0.002642,1e-04
"Seseli hippomarathrum","perennial",12,5.644913,0.002774,0.000801,1.7e-05
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Seseli libanotis","annual",179,5.632858,0.010758,0.000804,1e-06
"Seseli longifolium","annual",1,5.660005,NA,NA,0.000201
"Seseli mairei","perennial",26,5.664922,0.017529,0.003438,8e-06
"Seseli montanum","no_life_form_on_database",49,5.648247,0.008332,0.00119,4e-06
"Seseli olivieri","perennial",NA,NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA,NA
"Seseli praecox","perennial",1,5.670053,NA,NA,0.000201
"Seseli rhodopeum","perennial",NA,NA,NA,NA,NA
"Seseli rigidum","perennial",8,5.64536,0.009831,0.003476,2.5e-05
"Seseli tortuosum","annual",68,5.656368,0.010134,0.001229,3e-06
"Seseli webbii","no_life_form_on_database",2,5.678451,0.007494,0.005299,1e-04
"Seseli yunnanense","perennial",11,5.674151,0.014354,0.004328,1.8e-05
"Seselopsis tianschanica","annual",NA,NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,5.624062,0.00677,0.003909,6.7e-05
"Silaum silaus","perennial",130,5.640289,0.010135,0.000889,2e-06
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,5.630438,0.011717,0.004783,3.3e-05
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,5.637375,0.014304,0.005057,2.5e-05
"Sium latifolium","perennial",224,5.637317,0.008873,0.000593,1e-06
"Sium medium","perennial",5,5.626178,0.016685,0.007462,4e-05
"Sium ninsi","perennial",NA,NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,5.666886,0.009179,0.002226,1.2e-05
"Sium sisaroideum","no_life_form_on_database",54,5.63721,0.010138,0.00138,4e-06
"Sium sisarum","perennial",NA,NA,NA,NA,NA
"Sium suave","perennial",487,5.633728,0.01735,0.000786,0
"Sium tenue","no_life_form_on_database",1,5.634968,NA,NA,0.000201
"Smyrniopsis aucheri","annual",7,5.652249,0.016381,0.006191,2.9e-05
"Smyrnium connatum","annual",NA,NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,5.653867,0.01222,0.005465,4e-05
"Smyrnium creticum","annual",17,5.665105,0.007828,0.001899,1.2e-05
