"species","life_form","n","mean","sd","se"
"Nanobubon capillaceum","perennial",3,3475.66666666667,693.069501084367,400.143863018179
"Nanobubon strictum","perennial",3,2707.33333333333,1467.09724740159,847.028990714669
"Naufraga balearica","perennial",1,3590,NA,NA
"Neoconopodium capnoides","perennial",NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,7355.5,528.208765546351,373.5
"Neogoezia gracilipes","no_life_form_on_database",8,6288.125,594.613785218127,210.227719857369
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,7696.5,497.096067174143,351.5
"Neogoezia planipetala","no_life_form_on_database",14,5695.5,980.722555450435,262.10912814121
"Neoparrya lithophila","perennial",2,2347.5,40.3050865276332,28.5
"Niphogeton azorelloides","no_life_form_on_database",2,10947,38.1837661840736,27
"Niphogeton chirripoi","perennial",5,20540.8,8221.70077903593,3676.85636651746
"Niphogeton josei","no_life_form_on_database",2,9177,1310.97597231986,927
"Niphogeton lingula","no_life_form_on_database",5,16322.2,5736.71889672137,2565.53868417531
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA
"Niphogeton ternata","perennial",24,14685.375,6033.74711473436,1231.63347234078
"Nirarathamnos asarifolius","perennial",1,639,NA,NA
"Nothosmyrnium japonicum","perennial",34,10859.7058823529,3186.63874904798,546.504036822022
"Notobubon capense","perennial",8,2631.875,1769.01961852159,625.442884154329
"Notobubon ferulaceum","perennial",6,3083.5,1107.52349862204,452.144574961004
"Notobubon galbaniopse","perennial",2,2768,1230.36579926459,870
"Notobubon galbanum","perennial",5,2675.8,1592.48114588525,712.179219017236
"Notobubon gummiferum","perennial",NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,4236.57142857143,1791.31824563444,390.897688303587
"Notobubon pearsonii","perennial",NA,NA,NA,NA
"Notobubon pungens","perennial",1,3520,NA,NA
"Notobubon striatum","perennial",2,2641.5,68.5893577750951,48.5
"Notobubon tenuifolium","perennial",8,2171.375,1077.53646772892,380.966671653459
"Notopterygium forbesii","no_life_form_on_database",29,7375.48275862069,2920.45968275898,542.315748422375
"Notopterygium franchetii","no_life_form_on_database",2,9729,6782.56824514136,4796
"Notopterygium incisum","no_life_form_on_database",23,7241.47826086957,3288.91802973624,685.786815852201
"Notopterygium weberbauerianum","no_life_form_on_database",4,7139.25,1163.61029415637,581.805147078183
"Oedibasis apiculata","no_life_form_on_database",4,3673.5,2203.22528731555,1101.61264365777
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,7805.28099173554,2114.20946733132,135.906531927161
"Oenanthe banatica","perennial",NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,10183,197.989898732233,140
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe crocata","perennial",70,7452.54285714286,5515.76372754822,659.259860949455
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe fistulosa","perennial",150,7947.35333333333,3320.2705621472,271.098956174817
"Oenanthe foucaudii","perennial",1,8600,NA,NA
"Oenanthe hookeri","perennial",6,6086.5,1655.28496036181,675.767255298252
"Oenanthe javanica","perennial",225,12408.8177777778,6931.20676449509,462.08045096634
"Oenanthe lachenalii","perennial",99,6132.36363636364,2802.0766805286,281.619302518724
"Oenanthe linearis","perennial",17,9525.88235294118,5083.56659839272,1232.946002355
"Oenanthe mildbraedii","perennial",7,12685.8571428571,3009.51670696871,1137.49039616189
"Oenanthe millefolia","perennial",2,4792.5,132.228968081884,93.5
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA
"Oenanthe palustris","perennial",9,9827.44444444445,3506.70632898989,1168.9021096633
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",103,6008.22330097087,3023.49871977339,297.914181108498
"Oenanthe prolifera","perennial",NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",59,16733.0847457627,12522.1937695852,1630.25076995316
"Oenanthe silaifolia","perennial",46,6543.10869565217,2692.22322195088,396.946658250078
"Oenanthe sinensis","no_life_form_on_database",28,10583.5357142857,2054.35336284145,388.236293080552
"Oenanthe thomsonii","perennial",21,11556.8571428571,3247.6792219324,708.701707973357
"Oenanthe virgata","perennial",6,5092,1765.0504808645,720.578841395351
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Opopanax hispidus","perennial",24,4125.66666666667,1359.46593307387,277.499821560634
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA
"Oreonana clementis","perennial",2,5667.5,154.856385079854,109.5
"Oreonana purpurascens","no_life_form_on_database",1,4972,NA,NA
"Oreonana vestita","no_life_form_on_database",3,2337,2106.02302931378,1215.91296289386
"Oreoschimperella verrucosa","annual",4,9146.5,1882.41662055278,941.208310276388
"Oreoselinum nigrum","no_life_form_on_database",11,8258.18181818182,2870.52060846745,865.494528297202
"Oreoxis alpina","no_life_form_on_database",19,5244.84210526316,1808.00510886563,414.784818892133
"Oreoxis bakeri","no_life_form_on_database",9,7767.66666666667,2102.25028243547,700.750094145156
"Oreoxis humilis","no_life_form_on_database",3,6094.33333333333,943.161880767736,544.534765750646
"Oreoxis trotteri","no_life_form_on_database",1,1181,NA,NA
"Orlaya daucoides","annual",90,4306.65555555556,1530.64362727999,161.344004940887
"Orlaya daucorlaya","annual",16,6133.5,1683.54249525616,420.88562381404
"Orlaya grandiflora","annual",85,7615.52941176471,3209.76827745524,348.148250960082
"Orlaya kochii","no_life_form_on_database",20,4058.15,1621.48883096596,362.575925079656
"Ormopterum turcomanicum","annual",1,587,NA,NA
"Ormosciadium aucheri","annual",NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,10712.6666666667,5181.61270744929,1727.20423581643
"Orogenia linearifolia","no_life_form_on_database",38,4052.86842105263,2515.01770635917,407.989746494615
"Osmorhiza aristata","perennial",91,12161.7692307692,4572.64781324034,479.343736628948
"Osmorhiza berteroi","perennial",149,9139.74496644295,6170.43938616224,505.502090877202
"Osmorhiza brachypoda","perennial",5,3394.2,1848.42046082595,826.63876028166
"Osmorhiza claytonii","perennial",NA,NA,NA,NA
"Osmorhiza depauperata","perennial",193,6775.64766839378,5243.24493596754,377.417028994276
"Osmorhiza glabrata","perennial",4,7424,3687.02707701838,1843.51353850919
"Osmorhiza longistylis","perennial",256,7947.29296875,2624.1780076423,164.011125477644
"Osmorhiza mexicana","perennial",20,5769.55,2690.80835975871,601.683040684519
"Osmorhiza occidentalis","perennial",125,6224.104,6082.7139592508,544.054476022867
"Osmorhiza purpurea","perennial",104,19122.7019230769,12516.8509624859,1227.37821743169
"Ostericum grosseserratum","perennial",56,8865.78571428571,4064.43934057906,543.133552920438
"Ostericum scaberulum","perennial",8,8479.125,2467.27689322807,872.314111133222
"Ostericum sieboldii","perennial",50,12875.38,6355.00590372082,898.733553800308
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,4443.64285714286,1569.2661699563,296.56343046937
"Oxypolis filiformis","no_life_form_on_database",24,8640.54166666667,1338.4545266566,273.210886185587
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,10131.0952380952,8798.38998285915,1919.96609953301
"Oxypolis rigidior","perennial",116,8929.61206896552,1638.6099399056,152.141113465524
"Oxypolis ternata","perennial",12,8824.5,873.125264365158,252.049553208744
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,4235.75,1590.15164371201,795.075821856004
"Parasilaus asiaticus","perennial",1,5399,NA,NA
"Pastinaca clausii","annual",19,3924.31578947368,1061.69372297453,243.56924460197
"Pastinaca lucida","annual",2,3913.5,279.307178568686,197.5
"Pastinaca pimpinellifolia","no_life_form_on_database",8,6546.75,4527.61648899601,1600.75416099055
"Pastinaca sativa","annual",234,7295.01282051282,2298.35135814787,150.247928516519
"Pastinaca umbrosa","no_life_form_on_database",1,4741,NA,NA
"Pastinacopsis glacialis","no_life_form_on_database",1,3851,NA,NA
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA
"Perideridia americana","perennial",7,7904.28571428571,1138.35535082939,430.257880273465
"Perideridia bacigalupii","perennial",3,6020.33333333333,2445.63699950204,1411.98918000261
"Perideridia bolanderi","perennial",38,3667.76315789474,2237.03730754825,362.895371153012
"Perideridia californica","perennial",6,3150,1079.70292210404,440.786872157811
"Perideridia erythrorhiza","perennial",3,7556.33333333333,3517.29574152265,2030.71164318762
"Perideridia gairdneri","perennial",71,5498.83098591549,4056.68342363532,481.439748026944
"Perideridia howellii","perennial",13,9067.76923076923,3946.93670572184,1094.68328257623
"Perideridia kelloggii","perennial",21,6594,3638.00064595926,793.876825638407
"Perideridia lemmonii","perennial",16,5431.875,3565.62493587496,891.406233968741
"Perideridia leptocarpa","perennial",2,9081.5,4780.74894760225,3380.5
"Perideridia oregana","perennial",28,7446.60714285714,5049.66838910706,954.297625780102
"Perideridia parishii","perennial",28,6388.57142857143,3861.01384141496,729.663030925868
"Perideridia pringlei","perennial",6,2633.33333333333,1066.69520795149,435.47649509219
"Petroedmondia syriaca","annual",NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,7507.5,823.779400082328,582.5
"Peucedanum bourgaei","no_life_form_on_database",2,5625.5,3007.32514038639,2126.5
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,7861.13559322034,2868.582056658,373.457574015437
"Peucedanum coriaceum","perennial",NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,11250.2,1308.48526930952,585.17240194664
"Peucedanum elegans","no_life_form_on_database",7,11801,3034.23323647562,1146.83236621159
"Peucedanum gallicum","perennial",23,8223.39130434783,3041.97389175232,634.295403615655
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,4950.53333333333,1398.2929320459,361.037682595554
"Peucedanum officinale","perennial",41,6100.41463414634,2250.34758399241,351.445247749031
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,9701.5,3078.00601039049,397.368867258957
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,7223.9,1568.79737732797,496.097289965498
"Peucedanum songpanense","perennial",NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,9238.66666666667,2896.09562666496,836.030794826955
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,9730.14285714286,2843.08520382181,1074.58520078284
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,8449,NA,NA
"Physospermopsis delavayi","perennial",6,7047.33333333333,638.962492378595,260.855345184091
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,7857.33333333333,2549.75024920743,1472.09899274622
"Physospermopsis rubrinervis","no_life_form_on_database",8,7392,1332.82653463554,471.225340393077
"Physospermopsis shaniana","perennial",2,8631.5,2880.04591977281,2036.5
"Physospermum cornubiense","perennial",79,7245.94936708861,3186.54742387163,358.514595232496
"Pimpinella acuminata","perennial",6,8604.16666666667,5283.76280378545,2157.08713186196
"Pimpinella affinis","perennial",15,5334.2,3324.83484444824,858.46866542921
"Pimpinella anisetum","annual",NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA
"Pimpinella aromatica","annual",4,4893.25,1313.72228800458,656.861144002292
"Pimpinella aurea","annual",13,2178.46153846154,1231.24690289862,341.486449319784
"Pimpinella betsileensis","no_life_form_on_database",3,7875.66666666667,1598.85156701094,923.09738260802
"Pimpinella brachycarpa","no_life_form_on_database",24,11410.0416666667,4053.05338982811,827.326058778045
"Pimpinella candolleana","perennial",36,8923.58333333333,2422.17819770317,403.696366283861
"Pimpinella corymbosa","annual",7,3169.28571428571,1725.9952408476,652.364881623398
"Pimpinella cretica","annual",24,3008,1338.15401726148,273.149544962175
"Pimpinella diversifolia","perennial",131,10645.1603053435,4649.09219892492,406.193071399189
"Pimpinella eriocarpa","annual",10,1980.6,1564.48026158494,494.732098098444
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA
"Pimpinella henryi","perennial",10,8834.9,3038.27152798722,960.785817847962
"Pimpinella heyneana","annual",3,7674.33333333333,382.110368000311,220.611523825127
"Pimpinella isaurica","perennial",NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,45406,38329.3683485653,19164.6841742827
"Pimpinella nudicaulis","perennial",2,3725,87.6812408671319,62
"Pimpinella oliverioides","annual",NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA
"Pimpinella peregrina","annual",49,4770.36734693878,1371.3055776321,195.900796804585
"Pimpinella peucedanifolia","perennial",4,4318,468.355989962052,234.177994981026
"Pimpinella puberula","annual",12,1478.16666666667,1218.5985119527,351.779089454984
"Pimpinella purpurea","perennial",6,8433.5,2814.55024826348,1149.03532727821
"Pimpinella rhodantha","perennial",14,8350.78571428571,3978.98576521458,1063.42867716311
"Pimpinella rhomboidea","perennial",18,10410.7777777778,2611.8962134942,615.629841439073
"Pimpinella rockii","no_life_form_on_database",4,7863,1997.87086669785,998.935433348923
"Pimpinella saxifraga","perennial",472,9341.02330508475,4790.42533931124,220.497198815344
"Pimpinella siifolia","no_life_form_on_database",6,10268.1666666667,744.495377196304,303.93896499864
"Pimpinella sintenisii","perennial",1,3988,NA,NA
"Pimpinella smithii","perennial",29,7582.79310344828,2979.71999378789,553.320111919365
"Pimpinella tragium","perennial",106,4933.33018867925,2481.70366490709,241.044368428447
"Pimpinella yunnanensis","perennial",10,7005.8,1425.42912057309,450.760266414175
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,6401.35714285714,1746.13214792638,466.673446398012
"Pleurospermum franchetianum","no_life_form_on_database",21,6121.95238095238,1791.17727978529,390.866927033391
"Pleurospermum hookeri","no_life_form_on_database",34,5768.85294117647,2121.12880371768,363.770588742604
"Pleurospermum prattii","no_life_form_on_database",6,6062.83333333333,1964.98747239433,802.202776387893
"Pleurospermum uralense","annual",122,9096.68852459016,4782.50665814896,432.987808248828
"Pleurospermum yunnanense","no_life_form_on_database",6,9301,2375.64357596,969.852428637127
"Podistera eastwoodiae","perennial",13,6461.30769230769,1859.29154897842,515.674693529119
"Podistera macounii","no_life_form_on_database",49,7870.87755102041,3232.26312378193,461.751874825991
"Podistera nevadensis","no_life_form_on_database",2,6926,473.761543394987,335
"Podistera yukonensis","perennial",11,4925.18181818182,801.34035442898,241.613207728304
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,7043.74683544304,1843.05100635036,207.359438803433
"Polytaenia texana","annual",16,5138.875,1592.00338672169,398.000846680423
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA
"Prangos acaulis","perennial",7,1511.14285714286,353.705352221982,133.688057053124
"Prangos ferulacea","perennial",32,4639.5,2151.97085961803,380.418296937938
"Prangos goniocarpa","no_life_form_on_database",1,1396,NA,NA
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA
"Prangos pabularia","perennial",26,3337.11538461538,1564.75026319021,306.872774073321
"Prangos uloptera","perennial",18,2463.66666666667,1487.36059158893,350.574253460722
"Prionosciadium acuminatum","no_life_form_on_database",6,5143.66666666667,1062.12516525439,433.610782973753
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA
"Psammogeton biternatum","annual",7,2934.14285714286,1921.47316995506,726.248594083433
"Psammogeton canescens","annual",7,1504.57142857143,965.485000253389,364.919029319086
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,2208.66666666667,185.731885612927,107.23235415572
"Pseudocymopterus montanus","no_life_form_on_database",61,3632.52459016393,1459.17167834537,186.827788981789
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",9,5257.55555555556,3005.21630299348,1001.73876766449
"Pseudorlaya pumila","no_life_form_on_database",50,3731.02,2251.21600238355,318.370020240215
"Pseudotrachydium kotschyi","perennial",3,1731.33333333333,550.300221091481,317.715980782277
"Pternopetalum botrychioides","perennial",9,10618,1630.28371763936,543.427905879785
"Pternopetalum cardiocarpum","no_life_form_on_database",15,7540.53333333333,2635.45666594904,680.471985124797
"Pternopetalum davidii","perennial",10,10676.2,3148.58503670035,995.670012269795
"Pternopetalum delavayi","perennial",15,7571.93333333333,2164.90390636848,558.975785033635
"Pternopetalum heterophyllum","no_life_form_on_database",12,9567,3119.68017008737,900.57409299274
"Pternopetalum leptophyllum","perennial",3,11203,2064.85762221031,1192.14610402137
"Pternopetalum molle","perennial",17,8208.23529411765,2667.75925472605,647.026658291443
"Pternopetalum tanakae","perennial",29,20718.1724137931,13182.8340386519,2447.99082493942
"Pternopetalum trichomanifolium","perennial",10,11522.7,1276.50956822806,403.667769059876
"Pternopetalum vulgare","perennial",33,10819.1212121212,2479.69913444121,431.660212798899
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,10288.6666666667,4856.80882885048,1618.93627628349
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,11706,4080.82775916848,1665.99095635801
"Pteryxia davidsonii","no_life_form_on_database",3,2374.66666666667,477.487521651962,275.677549160448
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,1819.47368421053,934.678516830552,214.429957871729
"Pteryxia terebinthina","no_life_form_on_database",27,3960,4661.49627678297,897.105376742363
"Ptilimnium ahlesii","annual",5,8173,465.436891533106,208.149705740844
"Ptilimnium capillaceum","annual",NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,8749.38888888889,1014.14560614219,239.036411737895
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,7660.68421052632,1456.49388402785,192.917327726223
"Pycnocycla aucheriana","perennial",3,644,216.515588353356,125.00533321956
"Pycnocycla spinosa","perennial",NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,1857.33333333333,450.85733146233,260.302601685893
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA
"Ridolfia segetum","annual",51,3910.76470588235,1642.73330261775,230.028672702519
"Rughidia cordata","no_life_form_on_database",1,1362,NA,NA
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,6459.5,2631.14433279514,1860.5
"Rupiphila tachiroei","annual",6,7477.83333333333,3936.88965639966,1607.22847197003
"Saposhnikovia divaricata","perennial",79,4614.73417721519,1699.23530092789,191.178907790036
"Scaligeria moreana","no_life_form_on_database",4,5800.25,429.333883281221,214.666941640611
"Scaligeria napiformis","annual",33,4238.54545454545,1423.88954739538,247.867354750407
"Scandia rosifolia","no_life_form_on_database",11,15214.0909090909,5155.00609998757,1554.29282051383
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA
"Scandix pecten-veneris","annual",260,5366.26153846154,2798.37918078334,173.548109484214
"Scandix stellata","annual",54,3013.7962962963,1545.94350966663,210.376264991701
"Scaraboides manningii","annual",2,871.5,207.182286887658,146.5
"Schulzia albiflora","no_life_form_on_database",15,3148.33333333333,2155.54698615544,556.559838623174
"Schumannia karelinii","no_life_form_on_database",1,1519,NA,NA
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,10941,4511.98415334097,2604.99526551073
"Selinum candollei","no_life_form_on_database",1,7699,NA,NA
"Selinum carvifolia","no_life_form_on_database",205,8530.27804878049,2417.62892994317,168.854528860129
"Selinum cryptotaenium","perennial",6,8208,2149.24358786993,877.425020538318
"Selinum pyrenaeum","no_life_form_on_database",11,12155.0909090909,1868.52120429742,563.380340679778
"Semenovia bucharica","perennial",1,5100,NA,NA
"Semenovia dichotoma","perennial",2,1874.5,188.797510576808,133.5
"Semenovia frigida","perennial",2,1488,804.687516990291,569
"Semenovia heterodonta","perennial",1,3546,NA,NA
"Semenovia pamirica","perennial",1,2161,NA,NA
"Semenovia radiata","perennial",4,3254,3499.62902795901,1749.81451397951
"Semenovia tragioides","perennial",8,2383.875,942.173844665319,333.108757309724
"Semenovia transiliensis","perennial",14,3301.28571428571,1614.08161210933,431.381456200347
"Seseli elatum","no_life_form_on_database",14,4667.78571428571,3128.76355963309,836.197234597877
"Seseli farrenyi","no_life_form_on_database",1,4082,NA,NA
"Seseli galloprovinciale","no_life_form_on_database",4,7354,789.884801727442,394.942400863721
"Seseli gracile","perennial",2,6868.5,555.07882323144,392.5
"Seseli gummiferum","perennial",2,6284.5,2551.94837330225,1804.5
"Seseli hippomarathrum","perennial",12,6019,593.457205319351,171.316338621825
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA
"Seseli libanotis","annual",179,8359.40223463687,3705.65628923239,276.973755224921
"Seseli longifolium","annual",1,2304,NA,NA
"Seseli mairei","perennial",26,7955.26923076923,2347.20116833121,460.324021524946
"Seseli montanum","no_life_form_on_database",49,7145.89795918367,3347.69104038451,478.241577197788
"Seseli olivieri","perennial",NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA
"Seseli praecox","perennial",0,NA,NA,NA
"Seseli rhodopeum","perennial",NA,NA,NA,NA
"Seseli rigidum","perennial",8,6099,1181.29722883665,417.651640553635
"Seseli tortuosum","annual",66,4830.80303030303,2155.52448887609,265.326723178222
"Seseli webbii","no_life_form_on_database",2,1654.5,113.844191771034,80.5
"Seseli yunnanense","perennial",11,7976,2388.75419413551,720.23648893957
"Seselopsis tianschanica","annual",NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,3395.33333333333,1192.00223713437,688.202812484162
"Silaum silaus","perennial",130,6923.16153846154,2632.86741969132,230.917748421248
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,5543.5,1894.32708368961,773.35579349568
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,6824,1867.26224342332,660.176897289117
"Sium latifolium","perennial",224,7636.76339285714,2080.88639751703,139.035070719768
"Sium medium","perennial",5,3660.6,998.470981050526,446.529797437976
"Sium ninsi","perennial",NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,6495.94117647059,3588.11755086473,870.246332902814
"Sium sisaroideum","no_life_form_on_database",54,4584.12962962963,2165.042550859,294.624973389903
"Sium sisarum","perennial",NA,NA,NA,NA
"Sium suave","perennial",481,7983.61122661123,4435.14892983205,202.22538438841
"Sium tenue","no_life_form_on_database",1,7085,NA,NA
"Smyrniopsis aucheri","annual",7,3217.71428571429,1393.36459864671,526.642316237217
"Smyrnium connatum","annual",NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,4221.2,1898.14006332515,848.874042482158
"Smyrnium creticum","annual",15,4098.53333333333,1091.24639529214,281.758607705023
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA
"Smyrnium olusatrum","annual",98,4781.36734693878,2874.77851549464,290.396483245094
"Smyrnium rotundifolium","no_life_form_on_database",11,4820.63636363636,1202.9522245482,362.703742686339
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA
"Spermolepis inermis","annual",90,5425.3,2425.48939785379,255.669031260276
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,4513.82608695652,2025.72781369853,243.868970971667
"Sphenosciadium capitellatum","no_life_form_on_database",38,5706.57894736842,3585.26049889687,581.606053255037
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,16481.4166666667,6796.59394266191,1132.76565711032
"Spuriopimpinella nikoensis","no_life_form_on_database",16,20171.6875,7220.7124368606,1805.17810921515
"Stefanoffia daucoides","perennial",NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,5091,1227.42603307355,613.713016536774
"Stenosemis caffra","no_life_form_on_database",4,4141.25,1894.60838081823,947.304190409114
"Stenosemis caffra","perennial",4,4141.25,1894.60838081823,947.304190409114
"Stoibrax dichotomum","annual",16,2486.3125,877.008834524107,219.252208631027
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,2497,408.707719525824,289
"Taenidia integerrima","perennial",144,8521.31944444445,1288.7574633497,107.396455279142
"Tamamschjanella rhizomatica","perennial",1,9589,NA,NA
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,2245.61538461538,754.28714011548,209.201612316112
"Tauschia glauca","perennial",7,9010.14285714286,5069.03647743078,1915.91570085667
"Tauschia kelloggii","no_life_form_on_database",16,7922.4375,3394.88978650265,848.722446625662
"Tauschia texana","perennial",7,5512.42857142857,1923.93960899183,727.180820414174
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,7952,3706.92765867729,1853.46382933864
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,9786,NA,NA
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,1020,172.522462305637,99.6058900534167
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",89,7581.33707865169,1291.90196243421,136.941334135632
"Tilingia ajanensis","perennial",38,19385.9210526316,7666.72585031375,1243.70716285785
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,2636,NA,NA
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA
"Todaroa aurea","perennial",2,1628,45.254833995939,32
"Tommasinia verticillaris","no_life_form_on_database",2,7614.5,737.512372777569,521.5
"Tongoloa elata","perennial",13,5751.76923076923,1249.45215687024,346.535678294979
"Tongoloa gracilis","perennial",18,6051.55555555556,1494.1962317865,352.18542930654
