"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Malabaila aurea","no_life_form_on_database",16,8.430819,0.340936,0.085234,0.019009
"Malabaila dasyantha","no_life_form_on_database",1,8.215277,NA,NA,0.304142
"Malabaila involucrata","no_life_form_on_database",14,8.361603,0.35809,0.095704,0.021724
"Malabaila pastinacifolia","no_life_form_on_database",1,8.388678,NA,NA,0.304142
"Malabaila secacul","no_life_form_on_database",9,7.655327,0.698399,0.2328,0.033794
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,8.084562,NA,NA,0.304142
"Mediasia macrophylla","perennial",5,8.501675,0.179594,0.080317,0.060828
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,8.759228,0.096292,0.036395,0.043449
"Melanosciadium pimpinelloideum","perennial",11,9.218501,0.311995,0.09407,0.027649
"Melanoselinum decipiens","no_life_form_on_database",9,8.945468,0.464978,0.154993,0.033794
"Meum athamanticum","perennial",2,9.262535,0.217797,0.154006,0.152071
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA,NA
"Musineon divaricatum","perennial",28,7.863408,0.297527,0.056227,0.010862
"Musineon lineare","perennial",1,8.351375,NA,NA,0.304142
"Musineon tenuifolium","perennial",12,7.895432,0.280014,0.080833,0.025345
"Musineon vaginatum","perennial",4,8.253452,0.280002,0.140001,0.076035
"Mutellina purpurea","perennial",NA,NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,9.465219,0.391091,0.138272,0.038018
"Myrrhis odorata","perennial",33,9.337938,0.424977,0.073979,0.009216
"Nanobubon capillaceum","perennial",3,8.126014,0.20266,0.117006,0.101381
"Nanobubon strictum","perennial",3,7.960831,0.568463,0.328202,0.101381
"Naufraga balearica","perennial",1,8.556798,NA,NA,0.304142
"Neoconopodium capnoides","perennial",NA,NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,8.808656,0.203757,0.144078,0.152071
"Neogoezia gracilipes","no_life_form_on_database",8,8.68961,0.34507,0.122001,0.038018
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,8.852064,0.199567,0.141115,0.152071
"Neogoezia planipetala","no_life_form_on_database",14,8.622441,0.186234,0.049773,0.021724
"Neoparrya lithophila","perennial",2,7.577497,0.242388,0.171394,0.152071
"Niphogeton azorelloides","no_life_form_on_database",2,9.460473,0.025217,0.017831,0.152071
"Niphogeton chirripoi","perennial",5,9.967601,0.445669,0.199309,0.060828
"Niphogeton josei","no_life_form_on_database",2,9.105741,0.087245,0.061692,0.152071
"Niphogeton lingula","no_life_form_on_database",5,9.694408,0.297235,0.132928,0.060828
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Niphogeton ternata","perennial",24,9.529848,0.366988,0.074911,0.012673
"Nirarathamnos asarifolius","perennial",1,6.459904,NA,NA,0.304142
"Nothosmyrnium japonicum","perennial",34,9.241237,0.383775,0.065817,0.008945
"Notobubon capense","perennial",8,7.63383,0.718113,0.253891,0.038018
"Notobubon ferulaceum","perennial",6,8.017888,0.382411,0.156119,0.05069
"Notobubon galbaniopse","perennial",2,7.94546,0.561307,0.396904,0.152071
"Notobubon galbanum","perennial",5,7.660034,0.58784,0.26289,0.060828
"Notobubon gummiferum","perennial",NA,NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,8.224445,0.513548,0.112065,0.014483
"Notobubon pearsonii","perennial",NA,NA,NA,NA,NA
"Notobubon pungens","perennial",1,8.166216,NA,NA,0.304142
"Notobubon striatum","perennial",2,8.009133,0.21611,0.152813,0.152071
"Notobubon tenuifolium","perennial",8,7.628651,0.455066,0.16089,0.038018
"Notopterygium forbesii","no_life_form_on_database",29,8.830079,0.407546,0.075679,0.010488
"Notopterygium franchetii","no_life_form_on_database",2,9.043665,0.763622,0.539962,0.152071
"Notopterygium incisum","no_life_form_on_database",23,8.786113,0.471111,0.098233,0.013224
"Notopterygium weberbauerianum","no_life_form_on_database",4,8.863473,0.162169,0.081084,0.076035
"Oedibasis apiculata","no_life_form_on_database",4,8.309866,0.547314,0.273657,0.076035
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,8.923039,0.297154,0.019102,0.001257
"Oenanthe banatica","perennial",NA,NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,9.22838,0.019444,0.013749,0.152071
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe crocata","perennial",69,8.722509,0.584702,0.07039,0.004408
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe fistulosa","perennial",151,8.894735,0.4273,0.034773,0.002014
"Oenanthe foucaudii","perennial",1,9.059517,NA,NA,0.304142
"Oenanthe hookeri","perennial",6,8.678243,0.30392,0.124075,0.05069
"Oenanthe javanica","perennial",223,9.322995,0.47692,0.031937,0.001364
"Oenanthe lachenalii","perennial",101,8.624651,0.481901,0.047951,0.003011
"Oenanthe linearis","perennial",17,9.037724,0.335737,0.081428,0.017891
"Oenanthe mildbraedii","perennial",7,9.365157,0.216373,0.081781,0.043449
"Oenanthe millefolia","perennial",2,8.474617,0.027594,0.019512,0.152071
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA,NA
"Oenanthe palustris","perennial",9,9.155939,0.345223,0.115074,0.033794
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",104,8.605462,0.459379,0.045046,0.002924
"Oenanthe prolifera","perennial",NA,NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",60,9.311777,0.939028,0.121228,0.005069
"Oenanthe silaifolia","perennial",46,8.706524,0.380967,0.056171,0.006612
"Oenanthe sinensis","no_life_form_on_database",28,9.247983,0.197153,0.037258,0.010862
"Oenanthe thomsonii","perennial",21,9.331264,0.267412,0.058354,0.014483
"Oenanthe virgata","perennial",6,8.419224,0.394242,0.160949,0.05069
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Opopanax hispidus","perennial",24,8.292315,0.336985,0.068787,0.012673
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA,NA
"Oreonana clementis","perennial",2,8.612356,0.015044,0.010638,0.152071
"Oreonana purpurascens","no_life_form_on_database",1,8.349011,NA,NA,0.304142
"Oreonana vestita","no_life_form_on_database",3,8.051685,0.555704,0.320836,0.101381
"Oreoschimperella verrucosa","annual",4,9.065083,0.222913,0.111456,0.076035
"Oreoselinum nigrum","no_life_form_on_database",11,8.946879,0.37723,0.113739,0.027649
"Oreoxis alpina","no_life_form_on_database",19,8.458926,0.393457,0.090265,0.016007
"Oreoxis bakeri","no_life_form_on_database",9,8.980234,0.216102,0.072034,0.033794
"Oreoxis humilis","no_life_form_on_database",3,8.707507,0.149169,0.086123,0.101381
"Oreoxis trotteri","no_life_form_on_database",1,7.115582,NA,NA,0.304142
"Orlaya daucoides","annual",90,8.314004,0.338572,0.035689,0.003379
"Orlaya daucorlaya","annual",16,8.692343,0.23933,0.059832,0.019009
"Orlaya grandiflora","annual",85,8.85368,0.40488,0.043915,0.003578
"Orlaya kochii","no_life_form_on_database",20,8.255988,0.328907,0.073546,0.015207
"Ormopterum turcomanicum","perennial",1,6.375025,NA,NA,0.304142
"Ormosciadium aucheri","annual",NA,NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,9.196786,0.528566,0.176189,0.033794
"Orogenia linearifolia","no_life_form_on_database",38,8.167163,0.472614,0.076668,0.008004
"Osmorhiza aristata","perennial",91,9.348965,0.406696,0.042633,0.003342
"Osmorhiza berteroi","perennial",150,8.921143,0.651885,0.053226,0.002028
"Osmorhiza brachypoda","perennial",5,8.167222,0.418917,0.187345,0.060828
"Osmorhiza claytonii","perennial",NA,NA,NA,NA,NA
"Osmorhiza depauperata","perennial",193,8.60416,0.639274,0.046016,0.001576
"Osmorhiza glabrata","perennial",4,8.846957,0.424313,0.212156,0.076035
"Osmorhiza longistylis","perennial",256,8.918594,0.379859,0.023741,0.001188
"Osmorhiza mexicana","perennial",20,8.484374,0.470189,0.105137,0.015207
"Osmorhiza occidentalis","perennial",125,8.408993,0.690767,0.061784,0.002433
"Osmorhiza purpurea","perennial",104,9.635835,0.726983,0.071287,0.002924
"Ostericum grosseserratum","perennial",56,8.98254,0.476107,0.063622,0.005431
"Ostericum scaberulum","perennial",8,9.008506,0.289515,0.102359,0.038018
"Ostericum sieboldii","perennial",50,9.304373,0.603571,0.085358,0.006083
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,8.380496,0.272477,0.051493,0.010862
"Oxypolis filiformis","no_life_form_on_database",24,9.057593,0.155673,0.031777,0.012673
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,8.881564,0.692184,0.151047,0.014483
"Oxypolis rigidior","perennial",114,9.074439,0.15844,0.014839,0.002668
"Oxypolis ternata","perennial",12,9.082301,0.103672,0.029928,0.025345
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,8.28903,0.424975,0.212487,0.076035
"Parasilaus asiaticus","perennial",1,8.593969,NA,NA,0.304142
"Pastinaca clausii","perennial",19,8.229292,0.316395,0.072586,0.016007
"Pastinaca lucida","perennial",2,8.613316,0.180765,0.12782,0.152071
"Pastinaca pimpinellifolia","no_life_form_on_database",8,8.68722,0.548198,0.193817,0.038018
"Pastinaca sativa","perennial",234,8.840388,0.32869,0.021487,0.0013
"Pastinaca umbrosa","no_life_form_on_database",1,8.464003,NA,NA,0.304142
"Pastinacopsis glacialis","no_life_form_on_database",1,8.256088,NA,NA,0.304142
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Perideridia americana","perennial",7,8.956121,0.147509,0.055753,0.043449
"Perideridia bacigalupii","perennial",3,8.606054,0.297855,0.171967,0.101381
"Perideridia bolanderi","perennial",38,8.075077,0.552547,0.089635,0.008004
"Perideridia californica","perennial",6,7.842624,0.430535,0.175765,0.05069
"Perideridia erythrorhiza","perennial",3,8.853302,0.517686,0.298886,0.101381
"Perideridia gairdneri","perennial",71,8.441355,0.551255,0.065422,0.004284
"Perideridia howellii","perennial",13,8.98264,0.564533,0.156573,0.023396
"Perideridia kelloggii","perennial",21,8.662881,0.560109,0.122226,0.014483
"Perideridia lemmonii","perennial",16,8.401974,0.587426,0.146857,0.019009
"Perideridia leptocarpa","perennial",2,9.089134,0.482679,0.341306,0.152071
"Perideridia oregana","perennial",28,8.60318,0.723388,0.136707,0.010862
"Perideridia parishii","perennial",28,8.596362,0.54234,0.102493,0.010862
"Perideridia pringlei","perennial",6,7.905676,0.351254,0.143399,0.05069
"Petroedmondia syriaca","perennial",NA,NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,8.920639,0.109949,0.077746,0.152071
"Peucedanum bourgaei","no_life_form_on_database",2,8.557969,0.562485,0.397737,0.152071
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,8.922591,0.310279,0.040395,0.005155
"Peucedanum coriaceum","perennial",NA,NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,9.313306,0.116168,0.051952,0.060828
"Peucedanum elegans","no_life_form_on_database",7,9.320193,0.283283,0.107071,0.043449
"Peucedanum gallicum","perennial",23,8.969265,0.330483,0.06891,0.013224
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,8.452195,0.368828,0.095231,0.020276
"Peucedanum officinale","perennial",41,8.642235,0.386612,0.060379,0.007418
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,9.111521,0.429489,0.055447,0.005069
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,8.865411,0.206293,0.065236,0.030414
"Peucedanum songpanense","perennial",NA,NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,8.994892,0.306751,0.088551,0.025345
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,9.222703,0.206187,0.077931,0.043449
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,9.041803,NA,NA,0.304142
"Physospermopsis delavayi","perennial",6,8.774889,0.123421,0.050386,0.05069
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,8.933422,0.298684,0.172445,0.101381
"Physospermopsis rubrinervis","no_life_form_on_database",8,8.896067,0.166896,0.059007,0.038018
"Physospermopsis shaniana","perennial",2,9.011615,0.307659,0.217548,0.152071
"Physospermum cornubiense","perennial",79,8.779272,0.411821,0.046333,0.00385
"Pimpinella acuminata","perennial",6,8.884569,0.661585,0.270091,0.05069
"Pimpinella affinis","perennial",15,8.499537,0.60588,0.156438,0.020276
"Pimpinella anisetum","perennial",NA,NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA,NA
"Pimpinella aromatica","perennial",4,8.492389,0.235104,0.117552,0.076035
"Pimpinella aurea","annual",13,7.529738,0.599933,0.166391,0.023396
"Pimpinella betsileensis","no_life_form_on_database",3,8.956429,0.217728,0.125705,0.101381
"Pimpinella brachycarpa","no_life_form_on_database",24,9.270406,0.374863,0.076519,0.012673
"Pimpinella candolleana","perennial",36,9.033581,0.272493,0.045416,0.008448
"Pimpinella corymbosa","perennial",7,7.870782,0.751763,0.28414,0.043449
"Pimpinella cretica","annual",24,7.801524,0.881711,0.179979,0.012673
"Pimpinella diversifolia","perennial",131,9.163978,0.481199,0.042043,0.002322
"Pimpinella eriocarpa","annual",10,7.255954,0.931063,0.294428,0.030414
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA,NA
"Pimpinella henryi","perennial",10,9.034241,0.368998,0.116687,0.030414
"Pimpinella heyneana","annual",3,8.944819,0.049387,0.028514,0.101381
"Pimpinella isaurica","perennial",NA,NA,NA,NA,NA
"Pimpinella kotschyana","perennial",NA,NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,10.26895,0.616377,0.308188,0.076035
"Pimpinella nudicaulis","perennial",2,8.222684,0.023541,0.016646,0.152071
"Pimpinella oliverioides","perennial",NA,NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA,NA
"Pimpinella peregrina","perennial",48,8.427558,0.295192,0.042607,0.006336
"Pimpinella peucedanifolia","perennial",4,8.365939,0.112073,0.056037,0.076035
"Pimpinella puberula","annual",12,7.008953,0.798595,0.230535,0.025345
"Pimpinella purpurea","perennial",6,9.037254,0.329261,0.13442,0.05069
"Pimpinella rhodantha","perennial",14,8.999729,0.467048,0.124824,0.021724
"Pimpinella rhomboidea","perennial",18,9.219343,0.262004,0.061755,0.016897
"Pimpinella rockii","no_life_form_on_database",4,8.94749,0.239842,0.119921,0.076035
"Pimpinella saxifraga","perennial",472,9.057446,0.409594,0.018853,0.000644
"Pimpinella siifolia","no_life_form_on_database",6,9.138669,0.220392,0.089975,0.05069
"Pimpinella sintenisii","perennial",1,8.291045,NA,NA,0.304142
"Pimpinella smithii","perennial",29,8.843323,0.392458,0.072878,0.010488
"Pimpinella tragium","perennial",106,8.398129,0.505062,0.049056,0.002869
"Pimpinella yunnanensis","perennial",10,8.837045,0.177804,0.056227,0.030414
"Pleurospermopsis sikkimensis","perennial",NA,NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,8.749351,0.271193,0.072479,0.021724
"Pleurospermum franchetianum","no_life_form_on_database",21,8.671008,0.334882,0.073077,0.014483
"Pleurospermum hookeri","no_life_form_on_database",34,8.576511,0.420294,0.07208,0.008945
"Pleurospermum prattii","no_life_form_on_database",6,8.664308,0.335623,0.137018,0.05069
"Pleurospermum uralense","annual",122,9.00035,0.445694,0.040351,0.002493
"Pleurospermum yunnanense","no_life_form_on_database",6,9.099818,0.280086,0.114345,0.05069
"Podistera eastwoodiae","perennial",13,8.764007,0.311254,0.086326,0.023396
"Podistera macounii","no_life_form_on_database",49,8.903583,0.383883,0.05484,0.006207
"Podistera nevadensis","no_life_form_on_database",2,8.841867,0.068457,0.048406,0.152071
"Podistera yukonensis","perennial",11,8.475629,0.170748,0.051482,0.027649
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,8.829819,0.281054,0.031621,0.00385
"Polytaenia texana","annual",16,8.496622,0.292245,0.073061,0.019009
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos acaulis","perennial",7,7.293472,0.26146,0.098823,0.043449
"Prangos ferulacea","perennial",32,8.337026,0.498251,0.088079,0.009504
"Prangos goniocarpa","no_life_form_on_database",1,7.241366,NA,NA,0.304142
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos pabularia","perennial",26,8.010773,0.491904,0.09647,0.011698
"Prangos uloptera","perennial",18,7.583036,0.617964,0.145656,0.016897
"Prionosciadium acuminatum","no_life_form_on_database",6,8.517069,0.2109,0.0861,0.05069
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Psammogeton biternatum","annual",7,7.853371,0.625696,0.236491,0.043449
"Psammogeton canescens","annual",7,7.118657,0.697187,0.263512,0.043449
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,7.806417,0.167995,0.096992,0.101381
"Pseudocymopterus montanus","no_life_form_on_database",61,8.133989,0.342882,0.043902,0.004986
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",9,8.497265,0.445017,0.148339,0.033794
"Pseudorlaya pumila","no_life_form_on_database",49,8.087327,0.480291,0.068613,0.006207
"Pseudotrachydium kotschyi","perennial",3,7.425649,0.297925,0.172007,0.101381
"Pternopetalum botrychioides","perennial",9,9.2554,0.184326,0.061442,0.033794
"Pternopetalum cardiocarpum","no_life_form_on_database",15,8.800812,0.280758,0.072491,0.020276
"Pternopetalum davidii","perennial",10,9.231444,0.341946,0.108133,0.030414
"Pternopetalum delavayi","perennial",15,8.940607,0.297098,0.07671,0.020276
"Pternopetalum heterophyllum","no_life_form_on_database",12,9.113795,0.344589,0.099474,0.025345
"Pternopetalum leptophyllum","perennial",3,9.312823,0.18172,0.104916,0.101381
"Pternopetalum molle","perennial",17,8.966929,0.306517,0.074341,0.017891
"Pternopetalum tanakae","perennial",29,9.789265,0.53706,0.09973,0.010488
"Pternopetalum trichomanifolium","perennial",10,9.364806,0.138297,0.043733,0.030414
"Pternopetalum vulgare","perennial",33,9.262528,0.214168,0.037282,0.009216
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,9.078256,0.518751,0.172917,0.033794
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,9.424208,0.507182,0.207056,0.05069
"Pteryxia davidsonii","no_life_form_on_database",3,7.759701,0.194598,0.112351,0.101381
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,7.483149,0.427694,0.09812,0.016007
"Pteryxia terebinthina","no_life_form_on_database",27,8.021932,0.763954,0.147023,0.011265
"Ptilimnium ahlesii","annual",5,9.007336,0.055569,0.024851,0.060828
"Ptilimnium capillaceum","annual",NA,NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,9.073987,0.109319,0.025767,0.016897
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,8.923702,0.204778,0.027124,0.005336
"Pycnocycla aucheriana","perennial",3,6.564116,0.327983,0.189361,0.101381
"Pycnocycla spinosa","perennial",NA,NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,7.526039,0.263605,0.152192,0.101381
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridolfia segetum","annual",51,8.20383,0.383013,0.053633,0.005964
"Rughidia cordata","no_life_form_on_database",1,7.216709,NA,NA,0.304142
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,8.35502,0.053376,0.037743,0.152071
"Rupiphila tachiroei","perennial",6,8.804247,0.531384,0.216937,0.05069
"Saposhnikovia divaricata","perennial",79,8.3657,0.375989,0.042302,0.00385
"Scaligeria moreana","no_life_form_on_database",4,8.71007,0.148374,0.074187,0.076035
"Scaligeria napiformis","perennial",35,8.266813,0.418952,0.070816,0.00869
"Scandia rosifolia","no_life_form_on_database",10,9.620393,0.212814,0.067298,0.030414
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA,NA
"Scandix pecten-veneris","annual",260,8.436143,0.566019,0.035103,0.00117
"Scandix stellata","annual",55,7.903409,0.593647,0.080047,0.00553
"Scaraboides manningii","annual",2,6.755883,0.240009,0.169712,0.152071
"Schulzia albiflora","no_life_form_on_database",15,7.675927,0.923678,0.238493,0.020276
"Schumannia karelinii","no_life_form_on_database",1,7.325808,NA,NA,0.304142
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,9.252852,0.45147,0.260656,0.101381
"Selinum candollei","no_life_form_on_database",1,8.948846,NA,NA,0.304142
"Selinum carvifolia","no_life_form_on_database",206,9.023853,0.233353,0.016258,0.001476
"Selinum cryptotaenium","perennial",6,8.990367,0.251508,0.102678,0.05069
"Selinum pyrenaeum","no_life_form_on_database",11,9.376969,0.210834,0.063569,0.027649
"Semenovia bucharica","perennial",1,8.521982,NA,NA,0.304142
"Semenovia dichotoma","perennial",2,7.533555,0.10089,0.07134,0.152071
"Semenovia frigida","perennial",2,7.226145,0.569728,0.402859,0.152071
"Semenovia heterodonta","perennial",1,7.97074,NA,NA,0.304142
"Semenovia pamirica","perennial",1,7.678326,NA,NA,0.304142
"Semenovia radiata","perennial",4,7.812739,0.8915,0.44575,0.076035
"Semenovia tragioides","perennial",8,7.715964,0.363588,0.128548,0.038018
"Semenovia transiliensis","perennial",14,7.869448,0.621633,0.166138,0.021724
"Seseli elatum","no_life_form_on_database",14,8.298607,0.359326,0.096034,0.021724
"Seseli farrenyi","no_life_form_on_database",1,8.297544,NA,NA,0.304142
"Seseli galloprovinciale","no_life_form_on_database",4,8.841995,0.193458,0.096729,0.076035
"Seseli gracile","perennial",2,8.833066,0.080903,0.057207,0.152071
"Seseli gummiferum","perennial",2,8.841328,0.378662,0.267754,0.152071
"Seseli hippomarathrum","perennial",12,8.735383,0.125838,0.036326,0.025345
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Seseli libanotis","perennial",179,8.948804,0.392963,0.029371,0.001699
"Seseli longifolium","annual",1,7.742402,NA,NA,0.304142
"Seseli mairei","perennial",26,8.958884,0.289516,0.056779,0.011698
"Seseli montanum","no_life_form_on_database",49,8.802239,0.457434,0.065348,0.006207
"Seseli olivieri","perennial",NA,NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA,NA
"Seseli praecox","perennial",1,8.564077,NA,NA,0.304142
"Seseli rhodopeum","perennial",NA,NA,NA,NA,NA
"Seseli rigidum","perennial",8,8.73999,0.162929,0.057604,0.038018
"Seseli tortuosum","perennial",68,8.395964,0.382648,0.046403,0.004473
"Seseli webbii","no_life_form_on_database",2,7.410069,0.068863,0.048693,0.152071
"Seseli yunnanense","perennial",11,8.951951,0.266495,0.080351,0.027649
"Seselopsis tianschanica","perennial",NA,NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,8.089601,0.402574,0.232426,0.101381
"Silaum silaus","perennial",130,8.762945,0.380939,0.033411,0.00234
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,8.564506,0.383714,0.156651,0.05069
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,8.793896,0.261366,0.092407,0.038018
"Sium latifolium","perennial",223,8.900138,0.273564,0.018319,0.001364
"Sium medium","perennial",5,8.176037,0.270014,0.120754,0.060828
"Sium ninsi","perennial",NA,NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,8.656891,0.481316,0.116736,0.017891
"Sium sisaroideum","no_life_form_on_database",54,8.326048,0.473221,0.064397,0.005632
"Sium sisarum","perennial",NA,NA,NA,NA,NA
"Sium suave","perennial",481,8.809704,0.626957,0.028587,0.000632
"Sium tenue","no_life_form_on_database",1,8.844336,NA,NA,0.304142
"Smyrniopsis aucheri","perennial",7,7.974345,0.516572,0.195246,0.043449
"Smyrnium connatum","perennial",NA,NA,NA,NA,NA
"Smyrnium cordifolium","perennial",5,8.187123,0.750841,0.335786,0.060828
"Smyrnium creticum","perennial",15,8.242865,0.241181,0.062273,0.020276
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Smyrnium olusatrum","perennial",99,8.321211,0.553074,0.055586,0.003072
"Smyrnium rotundifolium","no_life_form_on_database",11,8.430857,0.248355,0.074882,0.027649
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Spermolepis inermis","annual",90,8.492576,0.50802,0.05355,0.003379
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphallerocarpus gracilis","perennial",69,8.302912,0.529173,0.063705,0.004408
"Sphenosciadium capitellatum","no_life_form_on_database",38,8.401584,0.707098,0.114706,0.008004
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,9.651386,0.229398,0.038233,0.008448
"Spuriopimpinella nikoensis","no_life_form_on_database",16,9.799755,0.330338,0.082584,0.019009
"Stefanoffia daucoides","perennial",NA,NA,NA,NA,NA
