"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Ortachne rariflora","perennial",7,3.143598,0.921054,0.348126,0.042371
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,3.449225,0.628831,0.038341,0.001103
"Oryzopsis canadensis","no_life_form_on_database",63,3.637241,0.387763,0.048854,0.004708
"Oryzopsis chinensis","perennial",17,1.06397,0.567468,0.137631,0.017447
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,3.076532,0.567391,0.094565,0.008239
"Oryzopsis ferganensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis gracilis","no_life_form_on_database",4,0.677013,0.809085,0.404543,0.059319
"Oryzopsis hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hilariae","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis holciformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis hymenoides","no_life_form_on_database",66,2.034412,0.796309,0.098019,0.004427
"Oryzopsis lateralis","no_life_form_on_database",5,0.415888,0.61997,0.277259,0.042371
"Oryzopsis latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis micrantha","no_life_form_on_database",48,2.521301,0.39588,0.05714,0.006179
"Oryzopsis miliacea","no_life_form_on_database",25,2.270483,0.92733,0.185466,0.011407
"Oryzopsis molinioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis munroi","no_life_form_on_database",20,0.710291,0.882648,0.197366,0.011864
"Oryzopsis obtusa","no_life_form_on_database",3,2.325449,0.457338,0.264044,0.098865
"Oryzopsis paradoxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis pungens","no_life_form_on_database",92,3.312436,0.517086,0.05391,0.003224
"Oryzopsis racemosa","no_life_form_on_database",4,4.158822,0.142748,0.071374,0.074148
"Oryzopsis sogdiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis songarica","no_life_form_on_database",5,1.995199,0.127581,0.057056,0.059319
"Oryzopsis sphacelata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis swallenii","no_life_form_on_database",3,2.869133,0.352656,0.203606,0.098865
"Oryzopsis vicaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Oryzopsis virescens","no_life_form_on_database",6,3.139049,0.57864,0.236229,0.049432
"Oryzopsis webberi","no_life_form_on_database",NA,NA,NA,NA,NA
"Pappostipa chrysophylla","perennial",6,1.144489,1.284597,0.524435,0.026963
"Pappostipa vaginata","perennial",24,1.540849,1.202682,0.245496,0.011407
"Parapholis incurva","annual",110,2.155426,1.107926,0.105637,0.002472
"Periballia involucrata","annual",27,2.666709,0.664909,0.127962,0.010985
"Periballia laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Peyritschia deyeuxioides","perennial",38,2.227382,0.91186,0.147923,0.007805
"Peyritschia pringlei","perennial",34,1.963602,0.6994,0.119946,0.008723
"Phaenosperma globosum","perennial",55,2.69933,1.060023,0.142933,0.005393
"Phalaris amethystina","annual",2,0,0,0,0.098865
"Phalaris angusta","annual",122,3.34505,1.277501,0.11566,0.002335
"Phalaris aquatica","perennial",56,2.164903,1.21825,0.162796,0.004862
"Phalaris arundinacea","perennial",1285,3.174846,0.807954,0.022539,0.00023
"Phalaris brachystachys","annual",61,2.203646,1.275073,0.163256,0.004634
"Phalaris californica","annual",11,0.514815,0.618272,0.186416,0.021185
"Phalaris canariensis","annual",3,0,0,0,0.049432
"Phalaris caroliniana","annual",148,3.024552,1.355428,0.111415,0.00182
"Phalaris coerulescens","perennial",82,2.015191,1.150726,0.127076,0.003409
"Phalaris lemmonii","annual",15,0.138629,0.28699,0.0741,0.012895
"Phalaris lindigii","perennial",NA,NA,NA,NA,NA
"Phalaris maderensis","annual",NA,NA,NA,NA,NA
"Phalaris minor","annual",131,1.92441,1.075187,0.09394,0.00206
"Phalaris paradoxa","annual",90,1.788917,1.301914,0.137234,0.003026
"Phalaris peruviana","perennial",NA,NA,NA,NA,NA
"Phalaris platensis","annual",9,3.947312,0.377782,0.125927,0.032955
"Phalaris truncata","perennial",NA,NA,NA,NA,NA
"Phippsia algida","perennial",283,2.358084,1.051494,0.062505,0.001048
"Phippsia concinna","perennial",71,2.716641,0.569331,0.067567,0.004177
"Phleum alpinum","perennial",746,3.253027,0.801772,0.029355,0.000398
"Phleum phleoides","perennial",NA,NA,NA,NA,NA
"Phleum pratense","perennial",621,3.400523,0.539334,0.021643,0.000478
"Piptochaetium avenaceum","perennial",101,4.188429,0.392475,0.039053,0.002937
"Piptochaetium avenacioides","perennial",6,3.91433,0.102131,0.041695,0.049432
"Piptochaetium bicolor","perennial",23,3.750968,0.612464,0.127708,0.012895
"Piptochaetium brachyspermum","perennial",NA,NA,NA,NA,NA
"Piptochaetium calvescens","perennial",2,3.154959,0.090392,0.063917,0.148297
"Piptochaetium featherstonei","perennial",NA,NA,NA,NA,NA
"Piptochaetium fimbriatum","perennial",100,2.084708,0.671322,0.067132,0.002908
"Piptochaetium hackelii","perennial",6,3.44353,0.386651,0.15785,0.049432
"Piptochaetium indutum","perennial",8,1.349538,1.292194,0.45686,0.037074
"Piptochaetium lasianthum","perennial",27,3.870515,0.806782,0.155265,0.010985
"Piptochaetium leiopodum","perennial",3,3.357039,0.355802,0.205422,0.098865
"Piptochaetium medium","perennial",14,3.565238,0.818148,0.218659,0.021185
"Piptochaetium montevidense","perennial",98,3.561164,1.141957,0.115355,0.002996
"Piptochaetium napostaense","perennial",36,2.786387,0.57481,0.095802,0.008239
"Piptochaetium panicoides","perennial",31,3.007332,0.932918,0.167557,0.009568
"Piptochaetium ruprechtianum","perennial",15,4.216979,0.455645,0.117647,0.019773
"Piptochaetium sagasteguii","perennial",1,3.178054,NA,NA,0.296594
"Piptochaetium seleri","perennial",17,2.340712,0.574653,0.139374,0.017447
"Piptochaetium setosum","no_life_form_on_database",3,1.647214,1.436415,0.829315,0.098865
"Piptochaetium stipoides","perennial",20,3.688213,0.959147,0.214472,0.014124
"Piptochaetium tovarii","perennial",NA,NA,NA,NA,NA
"Piptochaetium uruguense","perennial",20,4.01626,0.806868,0.180421,0.01483
"Piptochaetium virescens","perennial",45,2.171492,0.762618,0.113684,0.006591
"Pleuropogon refractus","perennial",10,3.617142,0.589023,0.186265,0.029659
"Poa abbreviata","perennial",125,1.552037,0.889619,0.07957,0.002373
"Poa acicularifolia","perennial",3,4.581797,0.28491,0.164493,0.098865
"Poa acinaciphylla","perennial",1,0,NA,NA,0.296594
"Poa acroleuca","annual",101,3.50793,0.896381,0.089193,0.002937
"Poa affinis","perennial",11,3.947428,0.178985,0.053966,0.026963
"Poa alpina","perennial",827,3.106259,0.880568,0.03062,0.000359
"Poa alsodes","perennial",139,3.924205,0.441547,0.037452,0.002134
"Poa ammophila","no_life_form_on_database",3,1.595831,0.490556,0.283223,0.098865
"Poa amplexicaulis","perennial",1,3.713572,NA,NA,0.296594
"Poa anceps","perennial",12,4.543334,0.263875,0.076174,0.024716
"Poa andina","no_life_form_on_database",5,3.061471,1.023315,0.45764,0.059319
"Poa annua","annual",834,3.128583,0.973091,0.033695,0.000349
"Poa arachnifera","perennial",48,3.407738,0.591671,0.0854,0.006179
"Poa arctica","perennial",656,2.660088,0.900178,0.035146,0.000452
"Poa arida","perennial",144,2.539308,0.474457,0.039538,0.00206
"Poa astonii","perennial",5,4.318028,0.443409,0.198299,0.059319
"Poa atropidiformis","perennial",NA,NA,NA,NA,NA
"Poa attenuata","perennial",268,1.363049,0.857562,0.052384,0.001086
"Poa autumnalis","perennial",89,4.28731,0.149714,0.01587,0.003333
"Poa badensis","perennial",31,3.689988,0.363758,0.065333,0.009568
"Poa bradei","perennial",3,3.764724,0.804737,0.464615,0.098865
"Poa breviglumis","perennial",26,4.58807,0.44917,0.088089,0.011407
"Poa bulbosa","perennial",442,2.819617,1.012053,0.048138,0.000635
"Poa cenisia","perennial",41,3.451424,0.902449,0.140939,0.007234
"Poa chaixii","perennial",87,3.783982,0.501773,0.053796,0.003409
"Poa chathamica","perennial",1,4.077537,NA,NA,0.296594
"Poa cheelii","perennial",12,3.88052,0.305648,0.088233,0.024716
"Poa chonotica","no_life_form_on_database",6,3.736665,0.916764,0.374267,0.042371
"Poa cita","perennial",27,4.396423,0.513981,0.098916,0.010985
"Poa clelandii","perennial",48,3.458497,0.588141,0.084891,0.006179
"Poa cockayneana","perennial",5,4.81245,0.627233,0.280507,0.059319
"Poa colensoi","perennial",33,4.564396,0.578785,0.100754,0.008988
"Poa compressa","perennial",423,3.363623,0.571313,0.027778,0.000701
"Poa cookii","perennial",3,4.785416,0.510003,0.29445,0.098865
"Poa costiniana","perennial",22,4.146576,0.319201,0.068054,0.013482
"Poa curtifolia","perennial",1,2.833213,NA,NA,0.296594
"Poa cusickii","perennial",126,2.72598,0.654118,0.058273,0.002354
"Poa densa","perennial",3,3.034103,0.179333,0.103538,0.098865
"Poa dipsacea","perennial",3,4.393177,0.420661,0.242869,0.098865
"Poa drummondiana","perennial",56,2.612564,0.509656,0.068106,0.005296
"Poa eminens","no_life_form_on_database",82,3.627928,0.67209,0.07422,0.003617
"Poa ensiformis","perennial",17,4.009598,0.270399,0.065581,0.017447
"Poa exigua","perennial",NA,NA,NA,NA,NA
"Poa fawcettiae","perennial",14,4.108798,0.229826,0.061424,0.021185
"Poa fendleriana","perennial",199,2.407542,0.724277,0.051343,0.001483
"Poa flabellata","perennial",3,3.572538,0.071177,0.041094,0.098865
"Poa flexuosa","perennial",58,4.014118,0.533668,0.070074,0.005114
"Poa foliosa","perennial",5,4.542757,0.498134,0.222772,0.059319
"Poa fordeana","perennial",74,3.012208,0.533321,0.061997,0.004008
"Poa glauca","perennial",951,2.693526,0.973651,0.031573,0.000312
"Poa granitica","perennial",1,4.174387,NA,NA,0.296594
"Poa gymnantha","perennial",25,1.171825,1.082729,0.216546,0.009886
"Poa hartzii subsp. hartzii","no_life_form_on_database",44,1.121503,0.608341,0.091711,0.006741
"Poa helmsii","perennial",15,4.007431,0.213716,0.055181,0.019773
"Poa hesperia","perennial",5,5.149104,0.52129,0.233128,0.059319
"Poa hiemata","perennial",14,4.031912,0.345507,0.092341,0.021185
"Poa hisauchii","annual",47,4.009306,0.549653,0.080175,0.006311
"Poa holciformis","perennial",18,2.35601,0.957079,0.225586,0.016477
"Poa homomalla","perennial",9,2.481189,0.678927,0.226309,0.032955
"Poa hookeri","perennial",9,3.768266,0.156935,0.052312,0.032955
"Poa howellii","annual",43,1.573424,1.185205,0.180742,0.006179
"Poa hybrida","perennial",10,4.082573,0.58537,0.18511,0.029659
"Poa iberica","perennial",8,3.587085,0.680167,0.240475,0.037074
"Poa imbecilla","perennial",21,4.28611,0.499875,0.109082,0.014124
"Poa infirma","annual",95,2.047086,1.169866,0.120026,0.002996
"Poa interior","perennial",290,2.956641,0.554082,0.032537,0.001023
"Poa intrusa","perennial",NA,NA,NA,NA,NA
"Poa ircutica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa iridifolia","perennial",5,3.840725,0.365723,0.163556,0.059319
"Poa kamczatensis","perennial",1,4.060443,NA,NA,0.296594
"Poa kelloggii","perennial",11,0.781287,0.710724,0.214291,0.026963
"Poa keysseri","perennial",2,5.172546,0.120137,0.08495,0.148297
"Poa kurtzii","perennial",14,1.432586,0.897191,0.239784,0.01561
"Poa labillardierei","perennial",121,3.494768,0.499902,0.045446,0.002451
"Poa laetevirens","perennial",5,1.370237,1.105165,0.494245,0.024716
"Poa laxa","perennial",22,3.908526,0.507414,0.108181,0.013482
"Poa leptocoma","perennial",131,3.154329,0.758709,0.066289,0.002264
"Poa lettermanii","perennial",56,3.200552,0.486878,0.065062,0.005296
"Poa ligulata","perennial",29,2.590066,0.960241,0.178312,0.010227
"Poa lindebergii","perennial",3,3.38759,0.203075,0.117245,0.098865
"Poa lindsayi","perennial",13,4.321473,0.552798,0.153319,0.022815
"Poa litorosa","perennial",1,4.442651,NA,NA,0.296594
"Poa longifolia","perennial",12,3.800974,0.578586,0.167023,0.024716
"Poa lowanensis","perennial",6,3.110422,0.384815,0.1571,0.049432
"Poa macrantha","perennial",16,3.063119,1.209747,0.302437,0.018537
"Poa macrocalyx","perennial",66,3.712564,0.603648,0.074304,0.004494
"Poa marcida","perennial",15,3.741831,0.646629,0.166959,0.019773
"Poa meionectes","perennial",47,3.677065,0.362026,0.052807,0.006311
"Poa nemoralis","perennial",1117,3.266476,0.808827,0.024201,0.000265
"Poa nervosa","perennial",44,3.037045,0.534682,0.080606,0.006741
"Poa novae-zelandiae","perennial",15,4.716332,0.554907,0.143276,0.019773
"Poa orba","perennial",1,3.7612,NA,NA,0.296594
"Poa orthoclada","perennial",3,3.76065,0.040771,0.023539,0.098865
"Poa palustris","perennial",1342,3.112543,0.775863,0.021179,0.000221
"Poa pannonica","perennial",NA,NA,NA,NA,NA
"Poa paucispicula","perennial",205,2.992506,0.828415,0.057859,0.001447
"Poa phillipsiana","perennial",10,4.065386,0.199101,0.062961,0.029659
"Poa pirinica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa platyantha","perennial",22,3.612109,0.672894,0.143461,0.013482
"Poa poiformis","perennial",74,3.29963,0.675759,0.078555,0.004008
"Poa polychroa","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa polycolea","perennial",36,1.019554,0.97973,0.163288,0.007415
"Poa porphyroclados","perennial",16,2.609864,0.361656,0.090414,0.018537
"Poa porsildii","no_life_form_on_database",22,2.511518,0.412018,0.087843,0.013482
"Poa pratensis","perennial",2206,2.927536,0.955878,0.020352,0.000134
"Poa pseudoabbreviata","perennial",76,2.683691,0.837123,0.096025,0.003903
"Poa pumila","perennial",6,3.776595,0.74517,0.304214,0.049432
"Poa pungionifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa ramosissima","perennial",NA,NA,NA,NA,NA
"Poa reflexa","annual",50,3.061234,0.389207,0.055042,0.005932
"Poa remota","perennial",228,3.412675,0.379544,0.025136,0.001301
"Poa robusta","no_life_form_on_database",3,4.106539,0.428393,0.247333,0.074148
"Poa sallacustris","perennial",2,3.475407,0.152893,0.108112,0.148297
"Poa saltuensis","perennial",146,3.855621,0.451231,0.037344,0.002031
"Poa scaberula","annual",39,2.246189,1.087129,0.17408,0.007234
"Poa schischkinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa secunda","perennial",339,2.403019,0.898206,0.048784,0.00086
"Poa sibirica","perennial",142,2.25256,0.832141,0.069832,0.002089
"Poa sieberiana","perennial",58,3.769184,0.302139,0.039673,0.005114
"Poa sinaica","perennial",8,2.488454,1.037959,0.366974,0.019773
"Poa smirnowii","perennial",13,1.737754,0.735695,0.204045,0.022815
"Poa spania","perennial",1,3.258097,NA,NA,0.296594
"Poa stenantha","perennial",99,3.568835,0.793109,0.07971,0.002996
"Poa stiriaca","perennial",6,3.932369,0.242823,0.099132,0.049432
"Poa stuckertii","perennial",6,2.282608,0.304592,0.124349,0.049432
"Poa subenervis","no_life_form_on_database",3,2.578478,0.187713,0.108376,0.098865
"Poa subfastigiata","no_life_form_on_database",8,0.74383,0.754745,0.266843,0.037074
"Poa subvestita","perennial",8,4.919194,0.446278,0.157783,0.037074
"Poa sudicola","perennial",6,4.948519,0.657908,0.26859,0.049432
"Poa supina","annual",174,2.946545,1.110737,0.084205,0.001705
"Poa sylvestris","perennial",152,3.905124,0.477457,0.038727,0.001951
"Poa tianschanica","perennial",NA,NA,NA,NA,NA
"Poa tibetica","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa trichophylla","perennial",NA,NA,NA,NA,NA
"Poa trivialis","perennial",624,3.259492,0.840637,0.033652,0.000472
"Poa urssulensis","perennial",64,2.272868,0.968713,0.121089,0.004634
"Poa variegata","no_life_form_on_database",12,3.650362,0.473979,0.136826,0.024716
"Poa veresczaginii","perennial",NA,NA,NA,NA,NA
"Poa versicolor","perennial",181,2.096557,0.920914,0.068451,0.001639
"Poa violacea var. aetnensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Poa wheeleri","perennial",145,2.785606,0.625447,0.051941,0.002045
"Poa wolfii","perennial",31,3.579116,0.355914,0.063924,0.009568
"Poa xenica","perennial",1,4.454347,NA,NA,0.296594
"Podophorus bromoides","no_life_form_on_database",1,3.465736,NA,NA,0.296594
"Polypogon australis","perennial",27,2.358945,1.147409,0.220819,0.008988
"Polypogon fugax","annual",146,2.701728,1.188071,0.098325,0.001889
"Polypogon magellanicus","perennial",2,4.569583,0.516033,0.36489,0.148297
"Polypogon maritimus","annual",87,2.13105,1.057785,0.113406,0.003058
"Polypogon monspeliensis","annual",250,2.165924,1.419557,0.089781,0.001059
"Polypogon viridis","annual",144,2.224015,1.255683,0.10464,0.001877
"Psammochloa villosa","perennial",5,0.277259,0.379652,0.169786,0.049432
"Psathyrostachys caduca","perennial",NA,NA,NA,NA,NA
"Psathyrostachys daghestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys fragilis","perennial",11,1.313347,0.957755,0.288774,0.021185
"Psathyrostachys huashanica","perennial",NA,NA,NA,NA,NA
"Psathyrostachys juncea","perennial",76,2.074958,0.925141,0.106121,0.003802
"Psathyrostachys lanuginosa","perennial",2,2.178354,0.546728,0.386595,0.148297
"Psathyrostachys rupestris subsp. rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Psathyrostachys stoloniformis","perennial",NA,NA,NA,NA,NA
"Pseudodanthonia himalaica","perennial",NA,NA,NA,NA,NA
"Psilurus incurvus","no_life_form_on_database",116,2.482282,1.112999,0.103339,0.002472
"Puccinellia andersonii","perennial",41,1.189801,0.747762,0.116781,0.007234
"Puccinellia angustata","perennial",118,1.77014,0.858976,0.079075,0.002514
"Puccinellia arctica","perennial",NA,NA,NA,NA,NA
"Puccinellia banksiensis","perennial",5,1.396943,0.52137,0.233164,0.059319
"Puccinellia bruggemannii","perennial",29,0.813123,0.503037,0.093412,0.010227
"Puccinellia distans","annual",432,3.145315,0.765124,0.036812,0.000679
"Puccinellia fasciculata","perennial",53,2.744414,1.046552,0.143755,0.005596
"Puccinellia glaucescens","perennial",27,3.006847,0.863115,0.166107,0.010593
"Puccinellia lemmonii","perennial",41,2.021944,0.564737,0.088197,0.007234
"Puccinellia nutkaensis","perennial",58,3.629932,1.116936,0.146661,0.004943
"Puccinellia nuttalliana","perennial",307,2.408336,0.57418,0.03277,0.000957
"Puccinellia parishii","annual",5,1.433408,0.907736,0.405952,0.059319
"Puccinellia phryganodes","perennial",98,2.491919,0.787773,0.079577,0.003026
"Puccinellia pumila","perennial",51,3.563236,0.926063,0.129675,0.005816
"Puccinellia stricta","annual",NA,NA,NA,NA,NA
"Puccinellia tenella","perennial",NA,NA,NA,NA,NA
"Puccinellia vaginata","perennial",51,1.695372,0.810121,0.11344,0.005816
"Puccinellia vahliana","perennial",104,1.685229,0.848447,0.083197,0.002852
"Puccinellia walkeri","perennial",NA,NA,NA,NA,NA
"Puccinellia wrightii","perennial",12,2.763624,0.6481,0.18709,0.024716
"Rhombolytrum monandrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Rostraria azorica","annual",NA,NA,NA,NA,NA
"Rostraria cristata","annual",153,2.131656,1.196451,0.096727,0.001798
"Rostraria hispida","annual",NA,NA,NA,NA,NA
"Rostraria obtusiflora","annual",0,NA,NA,NA,0.296594
"Rostraria pumila","annual",20,1.276397,0.959428,0.214535,0.010593
"Rostraria salzmannii","annual",9,1.32331,0.837645,0.279215,0.029659
"Saxipoa saxicola","perennial",9,4.223271,0.330309,0.110103,0.032955
"Schizachne purpurascens","perennial",308,3.371013,0.628976,0.035839,0.000963
"Sclerochloa dura","annual",111,3.122305,0.754219,0.071587,0.002514
"Scolochloa festucacea","perennial",189,2.908267,0.553867,0.040288,0.001569
"Secale africanum","perennial",NA,NA,NA,NA,NA
"Secale anatolicum","perennial",NA,NA,NA,NA,NA
"Secale cereale","annual",9,1.759776,1.004404,0.334801,0.032955
"Secale montanum","no_life_form_on_database",10,2.845555,1.095927,0.346563,0.026963
"Secale segetale","annual",12,1.329309,0.955932,0.275954,0.022815
"Secale strictum subsp. strictum","no_life_form_on_database",4,2.742962,0.878963,0.439482,0.074148
"Secale sylvestre","annual",41,3.142925,0.494643,0.07725,0.007062
"Secale vavilovii","annual",2,3.188363,0.203422,0.143841,0.148297
"Sesleria argentea","perennial",19,2.936181,1.054239,0.241859,0.01561
"Sesleria caerulea","perennial",56,3.665466,0.398907,0.053306,0.005296
"Sesleria insularis","perennial",5,2.308419,0.186174,0.08326,0.059319
"Sesleria ovata","no_life_form_on_database",7,4.112417,0.404013,0.152703,0.042371
"Sesleria tenerrima","perennial",6,3.138828,0.469056,0.191491,0.049432
"Simplicia buchananii","perennial",NA,NA,NA,NA,NA
"Simplicia laxa","perennial",3,4.074857,0.486035,0.280612,0.098865
"Sinochasea trigyna","perennial",10,0.873874,0.94426,0.298601,0.021185
"Sphenopholis intermedia","perennial",244,3.491993,0.720686,0.046137,0.001216
"Sphenopholis obtusata","annual",355,3.25451,0.983254,0.052186,0.000833
"Sphenopus divaricatus","annual",51,1.966601,1.027682,0.143904,0.005393
"Stephanachne monandra","no_life_form_on_database",NA,NA,NA,NA,NA
"Stephanachne nigrescens","perennial",6,0.91344,0.578571,0.236201,0.042371
"Stephanachne pappophorea","no_life_form_on_database",5,0.496981,0.482934,0.215975,0.049432
"Stipa acrociliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa acuta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa alta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ambigua","no_life_form_on_database",6,2.757045,0.636863,0.259998,0.049432
"Stipa annua","perennial",0,NA,NA,NA,0.098865
"Stipa aphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aquarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arcuata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa argentinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa arida","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa aristiglumis","no_life_form_on_database",35,3.446992,0.203641,0.034422,0.008474
"Stipa atacamensis","no_life_form_on_database",0,NA,NA,NA,0.098865
"Stipa barbata","perennial",43,1.926994,1.007742,0.153679,0.006741
"Stipa barrancaensis","perennial",NA,NA,NA,NA,NA
"Stipa bigeniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa blackii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bomanii","perennial",NA,NA,NA,NA,NA
"Stipa brachychaeta","no_life_form_on_database",4,2.953624,0.651729,0.325864,0.074148
"Stipa brachychaetoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brachyphylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brandisii","no_life_form_on_database",18,1.318848,1.147171,0.270391,0.016477
"Stipa breviflora","perennial",47,0.542144,0.684576,0.099856,0.005393
"Stipa breviglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bromoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa bungeana","perennial",81,0.840449,0.678167,0.075352,0.003449
"Stipa caespitosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa calamagrostis","no_life_form_on_database",18,3.299578,0.763154,0.179877,0.016477
"Stipa campylachne","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa capensis","no_life_form_on_database",105,1.633734,0.941427,0.091874,0.002335
"Stipa capillacea","perennial",31,0.645982,0.617509,0.110908,0.007605
"Stipa capillata","perennial",323,2.832459,0.761514,0.042372,0.000918
"Stipa caragana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa castellanosii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa caucasica","perennial",NA,NA,NA,NA,NA
"Stipa caudata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa centralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa charruana","no_life_form_on_database",3,4.321032,0.266662,0.153957,0.098865
"Stipa chingii","perennial",3,0.998577,0.871961,0.503427,0.098865
"Stipa chubutensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clandestina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa clarazii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa comata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa compressa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa constricta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa cordobensis","no_life_form_on_database",5,2.242602,0.313847,0.140357,0.059319
"Stipa coreana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curamalalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curticoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curtiseta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa curvifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa depauperata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,2.516498,0.494823,0.149195,0.026963
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,3.453025,0.897767,0.366512,0.049432
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",1,0,NA,NA,0.042371
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",37,1.868031,1.01976,0.167648,0.007805
"Stipa hans-meyeri","perennial",19,2.073218,1.344181,0.308376,0.01483
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,2.556625,0.444739,0.140639,0.029659
"Stipa hyalina","no_life_form_on_database",5,3.718196,0.806956,0.360882,0.059319
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,2.740485,0.62635,0.101607,0.007805
"Stipa ichu","no_life_form_on_database",29,2.186951,1.403929,0.260703,0.009886
"Stipa inconspicua","no_life_form_on_database",6,1.549725,1.218864,0.497599,0.037074
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,2.342612,0.809993,0.133162,0.008016
