"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Setaria plicata","perennial",73,7.12729,0.424579,0.049693,0.003198
"Setaria poiretiana","perennial",88,7.430346,0.347598,0.037054,0.002653
"Setaria pumila","annual",392,6.745046,0.581564,0.029373,0.000595
"Setaria restioidea","perennial",34,7.303425,0.188654,0.032354,0.006866
"Setaria rosengurttii","perennial",NA,NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,7.069879,0.376107,0.062684,0.006484
"Setaria scandens","annual",75,7.228487,0.390353,0.045074,0.003112
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Setaria sulcata","perennial",78,7.338229,0.27593,0.031243,0.002993
"Setaria tenacissima","annual",8,7.245443,0.689147,0.24365,0.029178
"Setaria vaginata","perennial",16,7.354113,0.223943,0.055986,0.014589
"Setaria verticillata","annual",472,6.249822,0.684477,0.031506,0.000495
"Setaria viridis","no_life_form_on_database",1203,6.352113,0.636466,0.01835,0.000194
"Setaria vulpiseta","perennial",218,7.235775,0.491757,0.033306,0.001071
"Setariopsis auriculata","annual",66,6.544235,0.507707,0.062494,0.003537
"Snowdenia petitiana","annual",7,6.961761,0.102718,0.038824,0.033347
"Sorghastrum incompletum","annual",13,6.869038,0.17946,0.049773,0.017956
"Sorghastrum nutans","perennial",440,6.657929,0.465038,0.02217,0.000531
"Sorghastrum secundum","perennial",29,7.225668,0.111672,0.020737,0.008049
"Sorghum almum","no_life_form_on_database",65,6.610732,0.495228,0.061425,0.003591
"Sorghum amplum","annual",9,6.744522,0.623321,0.207774,0.025936
"Sorghum angustum","no_life_form_on_database",18,7.185189,0.304358,0.071738,0.012968
"Sorghum arundinaceum","annual",192,6.918458,0.644662,0.046524,0.001216
"Sorghum bicolor","annual",NA,NA,NA,NA,NA
"Sorghum brachypodum","annual",9,7.145571,0.27297,0.09099,0.025936
"Sorghum bulbosum","annual",11,6.647917,0.293892,0.088612,0.021221
"Sorghum ecarinatum","annual",8,6.702651,0.211045,0.074616,0.029178
"Sorghum exstans","annual",7,7.325937,0.265589,0.100383,0.033347
"Sorghum grande","perennial",8,6.99341,0.257607,0.091078,0.029178
"Sorghum halepense","perennial",71,6.138686,0.70741,0.083954,0.003288
"Sorghum interjectum","perennial",27,6.677895,0.433374,0.083403,0.008645
"Sorghum intrans","no_life_form_on_database",20,7.022128,0.415735,0.092961,0.011671
"Sorghum laxiflorum","annual",68,6.993155,0.43224,0.052417,0.003433
"Sorghum leiocladum","no_life_form_on_database",34,6.69605,0.372608,0.063902,0.006866
"Sorghum macrospermum","no_life_form_on_database",3,6.292054,0.654389,0.377812,0.077809
"Sorghum matarankense","annual",14,6.661664,0.116223,0.031062,0.016673
"Sorghum nitidum","perennial",90,7.426261,0.426435,0.04495,0.002594
"Sorghum plumosum","no_life_form_on_database",153,6.585741,0.550062,0.04447,0.001526
"Sorghum propinquum","perennial",46,7.626738,0.28305,0.041733,0.005075
"Sorghum purpureosericeum","no_life_form_on_database",32,6.682678,0.384947,0.06805,0.007295
"Sorghum stipoideum","no_life_form_on_database",74,6.664034,0.509492,0.059227,0.003154
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,6.507655,0.461978,0.055616,0.003383
"Spartochloa scirpoidea","perennial",26,5.922208,0.254779,0.049966,0.008978
"Spinifex littoreus","perennial",32,7.563268,0.300614,0.053142,0.007295
"Spinifex sericeus","perennial",68,6.837264,0.400026,0.04851,0.003433
"Spodiopogon cotulifer","perennial",48,7.314597,0.424957,0.061337,0.004863
"Spodiopogon sibiricus","perennial",178,6.699226,0.570616,0.042769,0.001311
"Steinchisma decipiens","perennial",86,7.297978,0.234596,0.025297,0.002714
"Steinchisma hians","perennial",1,6.961296,NA,NA,0.233428
"Steinchisma spathellosum","perennial",17,7.340846,0.224697,0.054497,0.013731
"Stenotaphrum dimidiatum","perennial",34,7.279919,0.507205,0.086985,0.006866
"Stenotaphrum micranthum","annual",3,7.124316,0.371176,0.214299,0.077809
"Stenotaphrum secundatum","perennial",132,7.212324,0.62624,0.054507,0.001768
"Stereochlaena cameronii","perennial",43,6.832586,0.339703,0.051804,0.005429
"Streptostachys asperifolia","perennial",70,6.987427,0.425433,0.050849,0.003335
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA,NA
"Thelepogon elegans","annual",43,6.911897,0.294353,0.044888,0.005429
"Themeda arundinacea","perennial",25,7.236738,0.443193,0.088639,0.009337
"Themeda avenacea","perennial",NA,NA,NA,NA,NA
"Themeda triandra","perennial",752,6.502316,0.676197,0.024658,0.00031
"Themeda villosa","perennial",91,7.383012,0.492843,0.051664,0.002565
"Thrasya petrosa","no_life_form_on_database",75,7.505853,0.339296,0.039179,0.003112
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,7.332547,0.200739,0.115897,0.077809
"Thuarea involuta","perennial",17,7.704217,0.327992,0.07955,0.013731
"Thyridolepis mitchelliana","perennial",152,5.774535,0.373256,0.030275,0.001536
"Thyridolepis multiculmis","perennial",63,5.500055,0.20302,0.025578,0.003705
"Thysanolaena latifolia","perennial",68,7.760952,0.338863,0.041093,0.003433
"Trachypogon spicatus","perennial",429,7.079746,0.483475,0.023342,0.000544
"Trichanthecium cyanescens","perennial",114,7.549627,0.354523,0.033204,0.002048
"Trichanthecium parvifolium","perennial",168,7.465488,0.400109,0.030869,0.001389
"Tricholaena monachne","annual",80,6.216598,0.823742,0.092097,0.002918
"Tripsacum australe","perennial",21,7.407654,0.362522,0.079109,0.011116
"Tripsacum dactyloides","perennial",251,6.882303,0.40156,0.025346,0.00093
"Tripsacum laxum","perennial",22,7.254245,0.336416,0.071724,0.01061
"Tripsacum maizar","perennial",11,7.164474,0.417905,0.126003,0.021221
"Triscenia ovina","perennial",3,7.240674,0.171369,0.09894,0.077809
"Tristachya avenacea","perennial",25,7.060852,0.367744,0.073549,0.009337
"Tristachya hubbardiana","perennial",9,7.110949,0.130068,0.043356,0.025936
"Tristachya leucothrix","perennial",51,6.777537,0.371134,0.051969,0.004577
"Uranthoecium truncatum","annual",67,5.748617,0.412188,0.050357,0.003484
"Urelytrum digitatum","perennial",21,7.142018,0.323629,0.070622,0.011116
"Urochloa brachyura","annual",50,6.036142,0.562109,0.079494,0.004669
"Urochloa echinolaenoides","annual",3,7.059109,0.119159,0.068796,0.077809
"Urochloa glumaris","perennial",21,7.485277,0.331443,0.072327,0.011116
"Urochloa mosambicensis","no_life_form_on_database",217,6.625949,0.445452,0.030239,0.001076
"Urochloa panicoides","annual",69,6.392259,0.566952,0.068253,0.003383
"Urochloa rudis","annual",NA,NA,NA,NA,NA
"Urochloa setigera","perennial",9,7.138905,0.214391,0.071464,0.025936
"Urochloa trichopus","annual",75,6.346178,0.468174,0.05406,0.003112
"Whiteochloa capillipes","annual",35,6.852789,0.367192,0.062067,0.006669
"Xerochloa barbata","perennial",63,6.241615,0.473631,0.059672,0.003705
"Xerochloa laniflora","annual",46,6.240115,0.404291,0.059609,0.005075
"Yakirra australiensis","no_life_form_on_database",164,5.917966,0.473883,0.037004,0.001423
"Zea diploperennis","perennial",1,6.944087,NA,NA,0.233428
"Zea luxurians","annual",3,7.243815,0.236626,0.136616,0.077809
"Zea mays","annual",36,6.968806,0.440891,0.073482,0.006484
"Zea mexicana","annual",NA,NA,NA,NA,NA
"Zea perennis","perennial",5,7.018994,0.105436,0.047152,0.046686
"Zeugites americanus","perennial",36,7.318734,0.423402,0.070567,0.006484
"Zeugites capillaris","perennial",10,6.92232,0.15226,0.048149,0.023343
"Zeugites hackelii","perennial",2,6.94138,0.352558,0.249296,0.116714
"Zeugites latifolius","perennial",9,6.648929,0.342904,0.114301,0.025936
"Zeugites munroanus","annual",7,7.595085,0.354835,0.134115,0.033347
"Zeugites pittieri","perennial",8,7.483906,0.415343,0.146846,0.029178
"Zeugites sagittatus","perennial",NA,NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,6.952636,0.223297,0.059679,0.016673
"Zygochloa paradoxa","perennial",83,5.356476,0.311317,0.034171,0.002812
