"species","life_form","n","mean","sd","se"
"Setaria nigrirostris","annual",31,808.774193548387,209.79096098695,37.6795689105485
"Setaria oblongata","perennial",21,793.666666666667,261.968000590403,57.1661043981789
"Setaria orthosticha","annual",25,1182.12,389.315566090029,77.8631132180059
"Setaria palmifolia","perennial",182,1943.1978021978,916.725215579413,67.952193961424
"Setaria pampeana","perennial",58,745.896551724138,330.711656336791,43.4245678987145
"Setaria parviflora","annual",771,1301.34241245136,703.437730750209,25.333691061105
"Setaria paucifolia","perennial",38,1499.26315789474,209.065059602304,33.9148310774733
"Setaria petiolata","annual",NA,NA,NA,NA
"Setaria pflanzii","perennial",6,767.333333333333,120.627802212702,49.2460940357484
"Setaria plicata","perennial",73,1359.09589041096,631.247379848986,73.8819175020769
"Setaria poiretiana","perennial",88,1771.75,631.284045400334,67.2951053516095
"Setaria pumila","annual",392,981.683673469388,500.679238827736,25.2881203553151
"Setaria restioidea","perennial",34,1516.26470588235,289.326941923213,49.6191611834398
"Setaria rosengurttii","perennial",NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,1241.77777777778,435.896194137425,72.6493656895709
"Setaria scandens","annual",75,1481.68,562.178897178142,64.9148275237055
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA
"Setaria sulcata","perennial",78,1597.32051282051,482.620269475728,54.6459847340043
"Setaria tenacissima","annual",8,1718.75,1361.59473202775,481.39643412235
"Setaria vaginata","perennial",16,1597.875,332.957029259533,83.2392573148832
"Setaria verticillata","annual",472,638.648305084746,412.38748093812,18.9816723845331
"Setaria viridis","no_life_form_on_database",1203,693.817123857024,442.165648490321,12.7482973845611
"Setaria vulpiseta","perennial",218,1545.03211009174,681.267491722271,46.1412567521484
"Setariopsis auriculata","annual",66,801.030303030303,349.670040937364,43.0414066897844
"Snowdenia petitiana","annual",7,1060.28571428571,109.402489742715,41.3502543815025
"Sorghastrum incompletum","annual",13,977.923076923077,204.087588034509,56.603712564938
"Sorghastrum nutans","perennial",440,854.097727272727,347.835208271495,16.582392915466
"Sorghastrum secundum","perennial",29,1374.13793103448,145.867289033053,27.0868755659625
"Sorghum almum","no_life_form_on_database",65,843.430769230769,446.551262777815,55.3878673591222
"Sorghum amplum","annual",9,981.777777777778,509.836193737209,169.945397912403
"Sorghum angustum","no_life_form_on_database",18,1383.38888888889,351.579317281135,82.8680397914759
"Sorghum arundinaceum","annual",192,1167.72395833333,575.226003250603,41.5133609777011
"Sorghum bicolor","annual",NA,NA,NA,NA
"Sorghum brachypodum","annual",9,1389.11111111111,368.048041852027,122.682680617342
"Sorghum bulbosum","annual",11,784.454545454545,214.032877678343,64.5333407326453
"Sorghum ecarinatum","annual",8,816.125,160.526310705041,56.7546214291966
"Sorghum exstans","annual",7,1537.14285714286,429.085628039994,162.17912327797
"Sorghum grande","perennial",8,1126.375,312.436936493934,110.463138244006
"Sorghum halepense","perennial",71,582.338028169014,392.498296398922,46.5809779038576
"Sorghum interjectum","perennial",27,848.407407407407,378.169097226183,72.7786766942448
"Sorghum intrans","no_life_form_on_database",20,1176.4,486.47717531788,108.779603351286
"Sorghum laxiflorum","annual",68,1200.86764705882,610.986330169573,74.0929757381664
"Sorghum leiocladum","no_life_form_on_database",34,843.441176470588,282.917076530409,48.5198783376201
"Sorghum macrospermum","no_life_form_on_database",3,617.666666666667,356.119830019803,205.605879725697
"Sorghum matarankense","annual",14,750.214285714286,88.6455158060884,23.6915106443026
"Sorghum nitidum","perennial",90,1848.34444444444,794.010870232543,83.6960945622409
"Sorghum plumosum","no_life_form_on_database",153,850.790849673203,486.432050937105,39.3257005039121
"Sorghum propinquum","perennial",46,2142.52173913043,652.835005159307,96.2552702070806
"Sorghum purpureosericeum","no_life_form_on_database",32,851.375,406.642963790104,71.8849993044446
"Sorghum stipoideum","no_life_form_on_database",74,868.108108108108,418.969105591579,48.7041692316309
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,741.666666666667,341.419858250576,41.1021208959179
"Spartochloa scirpoidea","perennial",26,392.961538461538,120.008493289177,23.5356018876301
"Spinifex littoreus","perennial",32,2055.84375,619.648605383104,109.539432704795
"Spinifex sericeus","perennial",68,1027.89705882353,428.979216687043,52.0213712233943
"Spodiopogon cotulifer","perennial",48,1662.66666666667,622.690228418092,89.8775927497338
"Spodiopogon sibiricus","perennial",178,961.101123595506,567.287889028382,42.520024961034
"Steinchisma decipiens","perennial",86,1523.10465116279,356.136458614648,38.403181971269
"Steinchisma hians","perennial",1,1055,NA,NA
"Steinchisma spathellosum","perennial",17,1637.29411764706,366.586750426465,88.9103466447209
"Stenotaphrum dimidiatum","perennial",34,1643.52941176471,871.107419020393,149.39368986914
"Stenotaphrum micranthum","annual",3,1298.33333333333,460.023187821368,265.594511322136
"Stenotaphrum secundatum","perennial",133,1530.15789473684,644.265753586219,55.8649257957581
"Stereochlaena cameronii","perennial",43,986.395348837209,343.398500949032,52.3677804490869
"Streptostachys asperifolia","perennial",70,1167.91428571429,529.573844062091,63.2961809178202
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA
"Thelepogon elegans","annual",43,1035.16279069767,307.954459390822,46.9626147846505
"Themeda arundinacea","perennial",25,1508.32,632.020418973944,126.404083794789
"Themeda avenacea","perennial",NA,NA,NA,NA
"Themeda triandra","perennial",751,832.186418109188,574.46643754759,20.9625780281921
"Themeda villosa","perennial",91,1788.03296703297,833.605601529344,87.3856111889665
"Thrasya petrosa","no_life_form_on_database",75,1913.90666666667,680.553017839235,78.5834936094589
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,1549.66666666667,304.687271367436,175.911278142641
"Thuarea involuta","perennial",18,2338.72222222222,734.470421905195,173.116338636703
"Thyridolepis mitchelliana","perennial",152,343.934210526316,140.910411210287,11.4293435793264
"Thyridolepis multiculmis","perennial",63,249.428571428571,54.3274760538153,6.84461861886724
"Thysanolaena latifolia","perennial",68,2485.79411764706,849.718224741248,103.043470371191
"Trachypogon spicatus","perennial",429,1323.31468531469,601.727514086793,29.0516781411737
"Trichanthecium cyanescens","perennial",114,2004.61403508772,696.723209204165,65.2541072340285
"Trichanthecium parvifolium","perennial",168,1885.22619047619,715.916511560894,55.2341580135104
"Tricholaena monachne","annual",80,670.7875,499.616528740933,55.8588260473601
"Tripsacum australe","perennial",21,1781.14285714286,672.273923762798,146.70219730419
"Tripsacum dactyloides","perennial",251,1045.74103585657,374.865662163558,23.661310787119
"Tripsacum laxum","perennial",22,1579.63636363636,507.586590825789,108.21782477656
"Tripsacum maizar","perennial",11,1424.90909090909,628.586581871655,189.525985483663
"Triscenia ovina","perennial",3,1172.66666666667,182.300118851671,105.251022692313
"Tristachya avenacea","perennial",25,1204.32,387.999110823723,77.5998221647447
"Tristachya hubbardiana","perennial",9,1248.77777777778,134.896977150878,44.9656590502926
"Tristachya leucothrix","perennial",51,952.235294117647,304.922717306225,42.6977208211609
"Uranthoecium truncatum","annual",67,341.970149253731,149.283436957947,18.2378745447519
"Urelytrum digitatum","perennial",21,1344.19047619048,396.302614052395,86.4803203335225
"Urochloa brachyura","annual",50,466.38,195.364744171783,27.6287470817285
"Urochloa echinolaenoides","annual",3,1169,142.010562987406,81.9898367685491
"Urochloa glumaris","perennial",21,1928.71428571429,629.277930874518,137.319702447508
"Urochloa mosambicensis","no_life_form_on_database",217,833.225806451613,393.702956833998,26.7262981880757
"Urochloa panicoides","annual",69,681.246376811594,330.403559204814,39.775914337446
"Urochloa rudis","annual",NA,NA,NA,NA
"Urochloa setigera","perennial",9,1268.33333333333,295.592202197555,98.5307340658515
"Urochloa trichopus","annual",75,630.733333333333,298.634293813422,34.4833179844866
"Whiteochloa capillipes","annual",35,1002.14285714286,353.06449526273,59.6787920729744
"Xerochloa barbata","perennial",63,567.714285714286,265.542684046635,33.4552335457141
"Xerochloa laniflora","annual",46,553.913043478261,234.295049133159,34.5449203616006
"Yakirra australiensis","no_life_form_on_database",164,417.256097560976,218.888312892383,17.0923056289269
"Zea diploperennis","perennial",1,1314,NA,NA
"Zea luxurians","annual",3,1430,343.034983638695,198.05134014526
"Zea mays","annual",36,1091.36111111111,554.10345360915,92.350575601525
"Zea mexicana","annual",NA,NA,NA,NA
"Zea perennis","perennial",5,1061.8,223.876528470494,100.120627245338
"Zeugites americanus","perennial",36,1637.27777777778,708.982474541049,118.163745756841
"Zeugites capillaris","perennial",10,983.7,168.237299339026,53.2013053306861
"Zeugites hackelii","perennial",2,960.5,518.309270609739,366.5
"Zeugites latifolius","perennial",9,768.111111111111,215.817888765299,71.9392962550998
"Zeugites munroanus","annual",7,2208.42857142857,588.378239214327,222.38607111474
"Zeugites pittieri","perennial",8,1821.125,831.155381295906,293.857803167013
"Zeugites sagittatus","perennial",NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,1054.35714285714,224.703088590206,60.054426518176
"Zygochloa paradoxa","perennial",83,221.879518072289,100.302274563899,11.0096049427891
