"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Malabaila involucrata","no_life_form_on_database",14,4.679814,0.386743,0.103361,0.015963
"Malabaila pastinacifolia","no_life_form_on_database",1,4.382027,NA,NA,0.223476
"Malabaila secacul","no_life_form_on_database",9,4.234475,0.506612,0.168871,0.024831
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,4.787492,NA,NA,0.223476
"Mediasia macrophylla","perennial",5,4.453719,0.501452,0.224256,0.044695
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,4.957127,0.272072,0.102834,0.031925
"Melanosciadium pimpinelloideum","perennial",11,5.040412,0.314437,0.094806,0.020316
"Melanoselinum decipiens","no_life_form_on_database",10,4.781608,0.433265,0.13701,0.022348
"Meum athamanticum","perennial",2,4.907656,0.305906,0.216308,0.111738
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA,NA
"Musineon divaricatum","perennial",28,4.206019,0.328454,0.062072,0.007981
"Musineon lineare","perennial",1,4.317488,NA,NA,0.223476
"Musineon tenuifolium","perennial",12,4.237512,0.341982,0.098722,0.018623
"Musineon vaginatum","perennial",4,4.286375,0.325585,0.162793,0.055869
"Mutellina purpurea","perennial",NA,NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,6.152455,0.215207,0.076087,0.027934
"Myrrhis odorata","perennial",33,4.757887,0.385421,0.067093,0.006772
"Nanobubon capillaceum","perennial",3,4.169929,0.115405,0.066629,0.074492
"Nanobubon strictum","perennial",3,4.473216,0.494339,0.285407,0.074492
"Naufraga balearica","perennial",1,4.927254,NA,NA,0.223476
"Neoconopodium capnoides","perennial",NA,NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,5.487707,0.070184,0.049628,0.111738
"Neogoezia gracilipes","no_life_form_on_database",8,5.490866,0.33439,0.118225,0.027934
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,5.489561,0.335575,0.237287,0.111738
"Neogoezia planipetala","no_life_form_on_database",14,5.454783,0.307226,0.08211,0.015963
"Neoparrya lithophila","perennial",2,4.039189,0.124373,0.087945,0.111738
"Niphogeton azorelloides","no_life_form_on_database",2,4.930342,0.045965,0.032502,0.111738
"Niphogeton chirripoi","perennial",5,5.896301,0.591191,0.264389,0.044695
"Niphogeton josei","no_life_form_on_database",2,5.28594,0.139377,0.098554,0.111738
"Niphogeton lingula","no_life_form_on_database",5,5.57377,0.33389,0.14932,0.044695
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Niphogeton ternata","perennial",24,5.412848,0.426737,0.087107,0.009311
"Nirarathamnos asarifolius","perennial",1,5.081404,NA,NA,0.223476
"Nothosmyrnium japonicum","perennial",34,5.332686,0.3313,0.056817,0.006573
"Notobubon capense","perennial",8,4.272941,0.641654,0.226859,0.027934
"Notobubon ferulaceum","perennial",6,4.277596,0.49161,0.200699,0.037246
"Notobubon galbaniopse","perennial",2,4.807903,0.693551,0.490415,0.111738
"Notobubon galbanum","perennial",5,4.215392,0.645677,0.288756,0.044695
"Notobubon gummiferum","perennial",NA,NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,4.569792,0.450089,0.098217,0.010642
"Notobubon pearsonii","perennial",NA,NA,NA,NA,NA
"Notobubon pungens","perennial",1,4.60517,NA,NA,0.223476
"Notobubon striatum","perennial",2,3.856222,0.134381,0.095022,0.111738
"Notobubon tenuifolium","perennial",8,3.987364,0.279148,0.098694,0.027934
"Notopterygium forbesii","no_life_form_on_database",29,4.801843,0.531203,0.098642,0.007706
"Notopterygium franchetii","no_life_form_on_database",2,4.667516,0.719316,0.508633,0.111738
"Notopterygium incisum","no_life_form_on_database",23,4.646125,0.5349,0.111534,0.009716
"Notopterygium weberbauerianum","no_life_form_on_database",4,4.746814,0.216221,0.10811,0.055869
"Oedibasis apiculata","no_life_form_on_database",4,4.12683,0.774055,0.387028,0.055869
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,4.315466,0.211747,0.013612,0.000923
"Oenanthe banatica","perennial",NA,NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,5.050349,0.104107,0.073615,0.111738
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe crocata","perennial",70,4.636193,0.373632,0.044658,0.003193
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,4.461153,0.298386,0.024123,0.001461
"Oenanthe foucaudii","perennial",1,4.634729,NA,NA,0.223476
"Oenanthe hookeri","perennial",6,4.772172,0.460643,0.188057,0.037246
"Oenanthe javanica","perennial",226,5.395607,0.409466,0.027237,0.000989
"Oenanthe lachenalii","perennial",105,4.397516,0.31102,0.030352,0.002128
"Oenanthe linearis","perennial",17,5.239677,0.456143,0.110631,0.013146
"Oenanthe mildbraedii","perennial",7,5.2302,0.234248,0.088537,0.031925
"Oenanthe millefolia","perennial",2,4.370008,0.151785,0.107328,0.111738
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA,NA
"Oenanthe palustris","perennial",9,5.414386,0.25514,0.085047,0.024831
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,4.703918,0.350386,0.034032,0.002108
"Oenanthe prolifera","perennial",NA,NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,5.260317,0.555719,0.070576,0.003604
"Oenanthe silaifolia","perennial",47,4.59833,0.392075,0.05719,0.004755
"Oenanthe sinensis","no_life_form_on_database",28,5.328548,0.339986,0.064251,0.007981
"Oenanthe thomsonii","perennial",21,5.307064,0.448113,0.097786,0.010642
"Oenanthe virgata","perennial",6,4.743066,0.27015,0.110288,0.037246
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Opopanax hispidus","perennial",24,4.762453,0.433372,0.088462,0.009311
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA,NA
"Oreonana clementis","perennial",2,4.391928,0.243839,0.17242,0.111738
"Oreonana purpurascens","no_life_form_on_database",1,5.111988,NA,NA,0.223476
"Oreonana vestita","no_life_form_on_database",3,3.971684,0.763233,0.440653,0.074492
"Oreoschimperella verrucosa","annual",4,5.607374,0.192318,0.096159,0.055869
"Oreoselinum nigrum","no_life_form_on_database",11,4.549418,0.311904,0.094043,0.020316
"Oreoxis alpina","no_life_form_on_database",19,4.263327,0.343541,0.078814,0.011762
"Oreoxis bakeri","no_life_form_on_database",9,4.40827,0.300892,0.100297,0.024831
"Oreoxis humilis","no_life_form_on_database",3,4.791614,0.146122,0.084364,0.074492
"Oreoxis trotteri","no_life_form_on_database",1,3.367296,NA,NA,0.223476
"Orlaya daucoides","annual",91,4.6056,0.363568,0.038112,0.002456
"Orlaya daucorlaya","annual",16,4.780239,0.460061,0.115015,0.013967
"Orlaya grandiflora","annual",85,4.512585,0.340197,0.0369,0.002629
"Orlaya kochii","no_life_form_on_database",20,4.598962,0.242862,0.054306,0.011174
"Ormopterum turcomanicum","annual",1,2.995732,NA,NA,0.223476
"Ormosciadium aucheri","annual",NA,NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,5.383556,0.712143,0.237381,0.024831
"Orogenia linearifolia","no_life_form_on_database",38,4.065662,0.437525,0.070976,0.005881
"Osmorhiza aristata","perennial",91,5.212973,0.45804,0.048016,0.002456
"Osmorhiza berteroi","perennial",155,4.735234,0.611384,0.049108,0.001442
"Osmorhiza brachypoda","perennial",5,4.714697,0.337956,0.151139,0.044695
"Osmorhiza claytonii","perennial",NA,NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,4.261295,0.530767,0.038107,0.001152
"Osmorhiza glabrata","perennial",4,4.484216,0.376085,0.188043,0.055869
"Osmorhiza longistylis","perennial",257,4.669935,0.219703,0.013705,0.00087
"Osmorhiza mexicana","perennial",20,5.04831,0.499395,0.111668,0.011174
"Osmorhiza occidentalis","perennial",125,4.288934,0.74761,0.066868,0.001788
"Osmorhiza purpurea","perennial",105,5.248592,0.768334,0.074982,0.002128
"Ostericum grosseserratum","perennial",56,5.362507,0.392971,0.052513,0.003991
"Ostericum scaberulum","perennial",8,4.937897,0.311448,0.110113,0.027934
"Ostericum sieboldii","perennial",50,5.40483,0.416601,0.058916,0.00447
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,4.149756,0.380716,0.071949,0.007981
"Oxypolis filiformis","no_life_form_on_database",25,5.196939,0.156007,0.031201,0.008939
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,5.244619,0.551755,0.120403,0.010642
"Oxypolis rigidior","perennial",116,4.844766,0.224201,0.020817,0.001927
"Oxypolis ternata","perennial",12,5.223296,0.16886,0.048746,0.018623
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,3.850414,0.397453,0.198726,0.055869
"Parasilaus asiaticus","perennial",1,5.081404,NA,NA,0.223476
"Pastinaca clausii","annual",19,3.87199,0.312494,0.071691,0.011762
"Pastinaca lucida","annual",2,4.774013,0.143096,0.101184,0.111738
"Pastinaca pimpinellifolia","no_life_form_on_database",8,4.390645,0.437855,0.154805,0.027934
"Pastinaca sativa","annual",235,4.361326,0.253233,0.016519,0.000951
"Pastinaca umbrosa","no_life_form_on_database",1,4.158883,NA,NA,0.223476
"Pastinacopsis glacialis","no_life_form_on_database",1,4.543295,NA,NA,0.223476
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Perideridia americana","perennial",7,4.856073,0.172701,0.065275,0.031925
"Perideridia bacigalupii","perennial",3,4.965749,0.523872,0.302458,0.074492
"Perideridia bolanderi","perennial",38,4.121319,0.73647,0.119471,0.005881
"Perideridia californica","perennial",6,4.47528,0.246976,0.100828,0.037246
"Perideridia erythrorhiza","perennial",3,5.159964,0.673772,0.389002,0.074492
"Perideridia gairdneri","perennial",71,4.467031,0.582028,0.069074,0.003148
"Perideridia howellii","perennial",13,5.271913,0.777295,0.215583,0.01719
"Perideridia kelloggii","perennial",21,5.054151,0.588033,0.128319,0.010642
"Perideridia lemmonii","perennial",16,4.688792,0.951918,0.23798,0.013967
"Perideridia leptocarpa","perennial",2,5.281293,0.411339,0.290861,0.111738
"Perideridia oregana","perennial",28,4.742007,0.839224,0.158598,0.007981
"Perideridia parishii","perennial",28,4.964165,0.598973,0.113195,0.007981
"Perideridia pringlei","perennial",6,4.204277,0.503452,0.205533,0.037246
"Petroedmondia syriaca","annual",NA,NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,5.337515,0.09851,0.069657,0.111738
"Peucedanum bourgaei","no_life_form_on_database",2,4.62454,0.397019,0.280735,0.111738
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,4.48349,0.29357,0.03822,0.003788
"Peucedanum coriaceum","perennial",NA,NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,5.067396,0.189127,0.08458,0.044695
"Peucedanum elegans","no_life_form_on_database",7,5.605609,0.563347,0.212925,0.031925
"Peucedanum gallicum","perennial",23,4.687255,0.520045,0.108437,0.009716
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,4.147901,0.332292,0.085797,0.014898
"Peucedanum officinale","perennial",42,4.335945,0.278932,0.04304,0.005321
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,5.220134,0.360643,0.046559,0.003725
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,5.025026,0.258061,0.081606,0.022348
"Peucedanum songpanense","perennial",NA,NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,4.962314,0.444749,0.128388,0.018623
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,5.680746,0.081321,0.030736,0.031925
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,5.075174,NA,NA,0.223476
"Physospermopsis delavayi","perennial",6,5.062105,0.190992,0.077972,0.037246
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,5.35308,0.312288,0.1803,0.074492
"Physospermopsis rubrinervis","no_life_form_on_database",8,5.151974,0.209411,0.074038,0.027934
"Physospermopsis shaniana","perennial",2,5.036763,0.027553,0.019483,0.111738
"Physospermum cornubiense","perennial",79,4.691542,0.423148,0.047608,0.002829
"Pimpinella acuminata","perennial",6,5.017475,0.810284,0.330797,0.037246
"Pimpinella affinis","perennial",15,4.429263,0.565498,0.146011,0.014898
"Pimpinella anisetum","annual",NA,NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA,NA
"Pimpinella aromatica","annual",4,4.375712,0.379972,0.189986,0.055869
"Pimpinella aurea","annual",13,4.080833,0.44505,0.123435,0.01719
"Pimpinella betsileensis","no_life_form_on_database",3,5.485067,0.33191,0.191628,0.074492
"Pimpinella brachycarpa","no_life_form_on_database",24,5.522362,0.405182,0.082707,0.009311
"Pimpinella candolleana","perennial",36,5.120004,0.363067,0.060511,0.006208
"Pimpinella corymbosa","annual",7,4.352838,0.604125,0.228338,0.031925
"Pimpinella cretica","annual",24,4.561901,0.74127,0.151311,0.009311
"Pimpinella diversifolia","perennial",131,5.228812,0.617567,0.053957,0.001706
"Pimpinella eriocarpa","annual",10,4.287746,0.677976,0.214395,0.022348
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA,NA
"Pimpinella henryi","perennial",10,4.83232,0.401601,0.126997,0.022348
"Pimpinella heyneana","annual",3,5.784748,0.57871,0.334118,0.074492
"Pimpinella isaurica","perennial",NA,NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,6.00617,0.181544,0.090772,0.055869
"Pimpinella nudicaulis","perennial",2,4.06899,0.012088,0.008548,0.111738
"Pimpinella oliverioides","annual",NA,NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA,NA
"Pimpinella peregrina","annual",49,4.583516,0.331909,0.047416,0.004561
"Pimpinella peucedanifolia","perennial",4,4.126671,0.379704,0.189852,0.055869
"Pimpinella puberula","annual",12,3.879199,0.622782,0.179782,0.018623
"Pimpinella purpurea","perennial",6,5.083487,0.443554,0.18108,0.037246
"Pimpinella rhodantha","perennial",14,4.62612,0.313813,0.08387,0.015963
"Pimpinella rhomboidea","perennial",18,5.013613,0.414749,0.097757,0.012415
"Pimpinella rockii","no_life_form_on_database",4,5.135067,0.527939,0.26397,0.055869
"Pimpinella saxifraga","perennial",474,4.417081,0.306433,0.014075,0.000471
"Pimpinella siifolia","no_life_form_on_database",6,5.086976,0.269391,0.109978,0.037246
"Pimpinella sintenisii","perennial",1,4.65396,NA,NA,0.223476
"Pimpinella smithii","perennial",29,4.751902,0.41996,0.077985,0.007706
"Pimpinella tragium","perennial",106,4.381806,0.440948,0.042829,0.002108
"Pimpinella yunnanensis","perennial",10,5.04287,0.312454,0.098807,0.022348
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,4.678537,0.355717,0.095069,0.015963
"Pleurospermum franchetianum","no_life_form_on_database",21,4.675983,0.438162,0.095615,0.010642
"Pleurospermum hookeri","no_life_form_on_database",34,4.830406,0.54587,0.093616,0.006573
"Pleurospermum prattii","no_life_form_on_database",6,4.532173,0.348843,0.142415,0.037246
"Pleurospermum uralense","annual",122,4.590658,0.520737,0.047145,0.001832
"Pleurospermum yunnanense","no_life_form_on_database",6,5.086776,0.609699,0.248909,0.037246
"Podistera eastwoodiae","perennial",13,4.274571,0.313135,0.086848,0.01719
"Podistera macounii","no_life_form_on_database",50,4.482635,0.279525,0.039531,0.00447
"Podistera nevadensis","no_life_form_on_database",2,4.913465,0.201922,0.14278,0.111738
"Podistera yukonensis","perennial",11,4.141013,0.194215,0.058558,0.020316
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,4.839378,0.154751,0.017411,0.002829
"Polytaenia texana","annual",16,4.738329,0.194329,0.048582,0.013967
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos acaulis","perennial",7,4.104844,0.450095,0.17012,0.031925
"Prangos ferulacea","perennial",32,4.590018,0.369331,0.065289,0.006984
"Prangos goniocarpa","no_life_form_on_database",1,3.583519,NA,NA,0.223476
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Prangos pabularia","perennial",26,4.179356,0.478794,0.093899,0.008595
"Prangos uloptera","perennial",18,4.39413,0.455791,0.107431,0.012415
"Prionosciadium acuminatum","no_life_form_on_database",6,5.309109,0.188633,0.077009,0.037246
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Psammogeton biternatum","annual",7,4.678302,0.495815,0.1874,0.031925
"Psammogeton canescens","annual",7,3.957067,0.524357,0.198188,0.031925
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,4.464799,0.336215,0.194114,0.074492
"Pseudocymopterus montanus","no_life_form_on_database",61,4.272225,0.504059,0.064538,0.003664
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,4.799042,0.22299,0.070516,0.022348
"Pseudorlaya pumila","no_life_form_on_database",54,4.521118,0.368945,0.050207,0.004138
"Pseudotrachydium kotschyi","perennial",3,4.611346,0.503588,0.290747,0.074492
"Pternopetalum botrychioides","perennial",9,5.380926,0.227499,0.075833,0.024831
"Pternopetalum cardiocarpum","no_life_form_on_database",15,4.756672,0.413737,0.106826,0.014898
"Pternopetalum davidii","perennial",10,5.190754,0.430309,0.136076,0.022348
"Pternopetalum delavayi","perennial",15,4.650438,0.482649,0.124619,0.014898
"Pternopetalum heterophyllum","no_life_form_on_database",12,4.955993,0.435928,0.125842,0.018623
"Pternopetalum leptophyllum","perennial",3,5.250953,0.394232,0.22761,0.074492
"Pternopetalum molle","perennial",17,5.022887,0.555936,0.134834,0.013146
"Pternopetalum tanakae","perennial",29,5.51265,0.437949,0.081325,0.007706
"Pternopetalum trichomanifolium","perennial",10,5.29756,0.361805,0.114413,0.022348
"Pternopetalum vulgare","perennial",33,5.172657,0.370033,0.064414,0.006772
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,4.79094,0.26393,0.087977,0.024831
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,5.551208,0.447925,0.182865,0.037246
"Pteryxia davidsonii","no_life_form_on_database",3,4.360366,0.16458,0.09502,0.074492
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,3.747442,0.622173,0.142736,0.011762
"Pteryxia terebinthina","no_life_form_on_database",27,4.030723,0.739633,0.142342,0.008277
"Ptilimnium ahlesii","annual",5,5.122157,0.039269,0.017562,0.044695
"Ptilimnium capillaceum","annual",NA,NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,4.887625,0.10102,0.023811,0.012415
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,4.889416,0.099585,0.01319,0.003921
"Pycnocycla aucheriana","perennial",3,3.245023,0.022644,0.013074,0.074492
"Pycnocycla spinosa","perennial",NA,NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,4.808718,0.39571,0.228463,0.074492
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridolfia segetum","annual",53,4.506049,0.342487,0.047044,0.004217
"Rughidia cordata","no_life_form_on_database",1,5.087596,NA,NA,0.223476
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,4.419131,0.435941,0.308257,0.111738
"Rupiphila tachiroei","annual",6,5.23996,0.509562,0.208028,0.037246
"Saposhnikovia divaricata","perennial",79,4.730122,0.306285,0.03446,0.002829
"Scaligeria moreana","no_life_form_on_database",4,5.07378,0.238633,0.119316,0.055869
"Scaligeria napiformis","annual",35,4.773639,0.417406,0.070554,0.006385
"Scandia rosifolia","no_life_form_on_database",11,5.118571,0.312069,0.094092,0.020316
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA,NA
"Scandix pecten-veneris","annual",261,4.470635,0.415854,0.025741,0.000856
"Scandix stellata","annual",55,4.22518,0.480834,0.064836,0.004063
"Scaraboides manningii","annual",2,3.807403,0.203422,0.143841,0.111738
"Schulzia albiflora","no_life_form_on_database",15,3.753479,0.707073,0.182565,0.014898
"Schumannia karelinii","no_life_form_on_database",1,3.401197,NA,NA,0.223476
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,4.953758,0.355657,0.205339,0.074492
"Selinum candollei","no_life_form_on_database",1,6.214608,NA,NA,0.223476
"Selinum carvifolia","no_life_form_on_database",206,4.381578,0.225658,0.015722,0.001085
"Selinum cryptotaenium","perennial",6,5.225511,0.382123,0.156001,0.037246
"Selinum pyrenaeum","no_life_form_on_database",11,4.972434,0.259017,0.078097,0.020316
"Semenovia bucharica","perennial",1,4.007333,NA,NA,0.223476
"Semenovia dichotoma","perennial",2,4.880472,0.096573,0.068287,0.111738
"Semenovia frigida","perennial",2,4.60437,1.036857,0.733169,0.111738
"Semenovia heterodonta","perennial",1,4.406719,NA,NA,0.223476
"Semenovia pamirica","perennial",1,2.564949,NA,NA,0.223476
"Semenovia radiata","perennial",4,3.332159,1.334274,0.667137,0.055869
"Semenovia tragioides","perennial",8,4.328509,0.448184,0.158457,0.027934
"Semenovia transiliensis","perennial",14,3.90253,0.395513,0.105705,0.015963
"Seseli elatum","no_life_form_on_database",14,4.33784,0.346268,0.092544,0.015963
"Seseli farrenyi","no_life_form_on_database",1,4.820282,NA,NA,0.223476
"Seseli galloprovinciale","no_life_form_on_database",4,4.700485,0.173313,0.086656,0.055869
"Seseli gracile","perennial",2,4.418768,0.01704,0.012049,0.111738
"Seseli gummiferum","perennial",2,4.32952,0.176533,0.124828,0.111738
"Seseli hippomarathrum","perennial",12,4.288301,0.157649,0.045509,0.018623
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Seseli libanotis","annual",179,4.413538,0.368401,0.027536,0.001248
"Seseli longifolium","annual",1,4.189655,NA,NA,0.223476
"Seseli mairei","perennial",26,5.137269,0.283054,0.055511,0.008595
"Seseli montanum","no_life_form_on_database",49,4.532376,0.338245,0.048321,0.004561
"Seseli olivieri","perennial",NA,NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA,NA
"Seseli praecox","perennial",1,4.744932,NA,NA,0.223476
"Seseli rhodopeum","perennial",NA,NA,NA,NA,NA
"Seseli rigidum","perennial",8,4.530973,0.293491,0.103765,0.027934
"Seseli tortuosum","annual",68,4.346866,0.41619,0.05047,0.003286
"Seseli webbii","no_life_form_on_database",2,3.821981,0.337236,0.238462,0.111738
"Seseli yunnanense","perennial",11,5.485995,0.392681,0.118398,0.020316
"Seselopsis tianschanica","annual",NA,NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,4.101459,0.108091,0.062406,0.074492
"Silaum silaus","perennial",130,4.263788,0.335634,0.029437,0.001719
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,4.529489,0.378134,0.154373,0.037246
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,4.714376,0.474515,0.167766,0.027934
"Sium latifolium","perennial",224,4.280326,0.205904,0.013758,0.000998
"Sium medium","perennial",5,3.896211,0.418658,0.18723,0.044695
"Sium ninsi","perennial",NA,NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,5.190986,0.465996,0.113021,0.013146
"Sium sisaroideum","no_life_form_on_database",54,3.973659,0.343597,0.046758,0.004138
"Sium sisarum","perennial",NA,NA,NA,NA,NA
"Sium suave","perennial",487,4.486196,0.51682,0.023419,0.000459
"Sium tenue","no_life_form_on_database",1,5.010635,NA,NA,0.223476
"Smyrniopsis aucheri","annual",7,4.556705,0.263929,0.099756,0.031925
"Smyrnium connatum","annual",NA,NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,4.765919,0.339795,0.151961,0.044695
"Smyrnium creticum","annual",17,4.784965,0.361702,0.087726,0.013146
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,4.581428,0.406575,0.039868,0.002149
"Smyrnium rotundifolium","no_life_form_on_database",11,4.812232,0.365498,0.110202,0.020316
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Spermolepis inermis","annual",90,4.681611,0.273556,0.028835,0.002483
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,4.421758,0.440856,0.053073,0.003239
"Sphenosciadium capitellatum","no_life_form_on_database",38,4.447151,0.82359,0.133604,0.005881
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,5.365402,0.276405,0.046068,0.006208
"Spuriopimpinella nikoensis","no_life_form_on_database",16,5.612648,0.409727,0.102432,0.013967
"Stefanoffia daucoides","perennial",NA,NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,4.823256,0.159593,0.079796,0.055869
"Stenosemis caffra","no_life_form_on_database",4,4.4929,0.408377,0.204188,0.055869
"Stenosemis caffra","perennial",4,4.4929,0.408377,0.204188,0.055869
