"species","life_form","n","mean","sd","se"
"Neoconopodium capnoides","perennial",NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,242,16.9705627484771,12
"Neogoezia gracilipes","no_life_form_on_database",8,255,89.0296900718278,31.476748788363
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,249,82.0243866176395,58
"Neogoezia planipetala","no_life_form_on_database",14,244.071428571429,72.6461013679058,19.4154872716824
"Neoparrya lithophila","perennial",2,57,7.07106781186548,5
"Niphogeton azorelloides","no_life_form_on_database",2,138.5,6.36396103067893,4.5
"Niphogeton chirripoi","perennial",5,412.2,204.979755097912,91.6697332820381
"Niphogeton josei","no_life_form_on_database",2,198.5,27.5771644662754,19.5
"Niphogeton lingula","no_life_form_on_database",5,276.8,107.829495037304,48.2228161765777
"Niphogeton scabra","no_life_form_on_database",NA,NA,NA,NA
"Niphogeton ternata","perennial",24,246.208333333333,120.474777864287,24.5918110535544
"Nirarathamnos asarifolius","perennial",1,161,NA,NA
"Nothosmyrnium japonicum","perennial",34,217.676470588235,68.5391817108289,11.7543726902325
"Notobubon capense","perennial",8,86.5,61.1345121140962,21.6143140402043
"Notobubon ferulaceum","perennial",6,81.3333333333333,52.0410094700964,21.2456531501806
"Notobubon galbaniopse","perennial",2,137.5,88.3883476483184,62.5
"Notobubon galbanum","perennial",5,77.6,37.0850374140299,16.5849329211788
"Notobubon gummiferum","perennial",NA,NA,NA,NA
"Notobubon laevigatum","perennial",21,106.380952380952,49.3907645116738,10.7779484288802
"Notobubon pearsonii","perennial",NA,NA,NA,NA
"Notobubon pungens","perennial",1,100,NA,NA
"Notobubon striatum","perennial",2,47.5,6.36396103067893,4.5
"Notobubon tenuifolium","perennial",8,55.75,15.2104287532319,5.37769865808255
"Notopterygium forbesii","no_life_form_on_database",29,140.48275862069,84.1565805463903,15.6274846843863
"Notopterygium franchetii","no_life_form_on_database",2,120.5,79.9030662740799,56.5
"Notopterygium incisum","no_life_form_on_database",23,121.913043478261,84.3838163304909,17.5952420180521
"Notopterygium weberbauerianum","no_life_form_on_database",4,117.25,25.2239965112589,12.6119982556294
"Oedibasis apiculata","no_life_form_on_database",4,78,63.2929695937866,31.6464847968933
"Oedibasis platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe aquatica","perennial",242,76.4545454545455,15.9563720540927,1.02571444387132
"Oenanthe banatica","perennial",NA,NA,NA,NA
"Oenanthe benghalensis","perennial",2,156.5,16.2634559672906,11.5
"Oenanthe conioides","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe crocata","perennial",70,110.557142857143,42.6385671899078,5.09628353664046
"Oenanthe divaricata","no_life_form_on_database",NA,NA,NA,NA
"Oenanthe fistulosa","perennial",153,90.9281045751634,32.1685741907016,2.60067508262316
"Oenanthe foucaudii","perennial",1,103,NA,NA
"Oenanthe hookeri","perennial",6,129.333333333333,61.3731754650732,25.0554939639548
"Oenanthe javanica","perennial",226,239.305309734513,99.424833330474,6.61364153463427
"Oenanthe lachenalii","perennial",105,85.3904761904762,28.492406288645,2.78057413755679
"Oenanthe linearis","perennial",17,207.117647058824,92.5114062919684,22.4373117480127
"Oenanthe mildbraedii","perennial",7,191.285714285714,45.1099186643554,17.0499466354622
"Oenanthe millefolia","perennial",2,79.5,12.0208152801713,8.5
"Oenanthe montis-khortiati","perennial",NA,NA,NA,NA
"Oenanthe palustris","perennial",9,231.333333333333,60.741254514539,20.2470848381797
"Oenanthe peucedanifolia","perennial",NA,NA,NA,NA
"Oenanthe pimpinelloides","perennial",106,117.320754716981,41.8410933048933,4.0639662392614
"Oenanthe prolifera","perennial",NA,NA,NA,NA
"Oenanthe sarmentosa","perennial",62,219.612903225806,107.135635625787,13.606239330721
"Oenanthe silaifolia","perennial",47,107.63829787234,47.0593637736307,6.86431369673697
"Oenanthe sinensis","no_life_form_on_database",28,217.607142857143,72.8556865193175,13.7684305804996
"Oenanthe thomsonii","perennial",21,223.52380952381,113.648853512747,24.8002130412911
"Oenanthe virgata","perennial",6,118.5,34.610691989615,14.1297558365316
"Olymposciadium caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Opopanax hispidus","perennial",24,128,56.3367205910721,11.4996849358227
"Opsicarpium insignis","no_life_form_on_database",NA,NA,NA,NA
"Oreocome candollei","no_life_form_on_database",NA,NA,NA,NA
"Oreocome involucellata","no_life_form_on_database",NA,NA,NA,NA
"Oreocome limprichtii","perennial",NA,NA,NA,NA
"Oreocomopsis stelliphora","perennial",NA,NA,NA,NA
"Oreonana clementis","perennial",2,82,19.7989898732233,14
"Oreonana purpurascens","no_life_form_on_database",1,166,NA,NA
"Oreonana vestita","no_life_form_on_database",3,64,46.184412955022,26.6645832519468
"Oreoschimperella verrucosa","annual",4,276.25,53.5,26.75
"Oreoselinum nigrum","no_life_form_on_database",11,99,32.5852727470555,9.82482939939787
"Oreoxis alpina","no_life_form_on_database",19,75.7368421052632,32.4394172184656,7.44211270750763
"Oreoxis bakeri","no_life_form_on_database",9,85.4444444444444,25.199757494424,8.399919164808
"Oreoxis humilis","no_life_form_on_database",3,121.333333333333,17.0098010962308,9.82061324177082
"Oreoxis trotteri","no_life_form_on_database",1,29,NA,NA
"Orlaya daucoides","annual",91,106.901098901099,41.0839398048691,4.30676711302404
"Orlaya daucorlaya","annual",16,131.6875,62.2047358861579,15.5511839715395
"Orlaya grandiflora","annual",85,97.0823529411765,39.1061472955662,4.24165721817549
"Orlaya kochii","no_life_form_on_database",20,102.25,25.6081298768472,5.72615191812736
"Ormopterum turcomanicum","annual",1,20,NA,NA
"Ormosciadium aucheri","annual",NA,NA,NA,NA
"Orogenia fusiformis","no_life_form_on_database",9,259.666666666667,135.585766214599,45.1952554048665
"Orogenia linearifolia","no_life_form_on_database",38,64.6578947368421,34.2575904516968,5.5573150075899
"Osmorhiza aristata","perennial",91,203.065934065934,91.8700534206153,9.63059839496637
"Osmorhiza berteroi","perennial",155,138.025806451613,93.4934505926941,7.50957466418427
"Osmorhiza brachypoda","perennial",5,116.6,37.5872318746672,16.8095211115606
"Osmorhiza claytonii","perennial",NA,NA,NA,NA
"Osmorhiza depauperata","perennial",194,81.8865979381443,50.8687992951857,3.65216694730668
"Osmorhiza glabrata","perennial",4,93.25,33.3004003979932,16.6502001989966
"Osmorhiza longistylis","perennial",257,109.322957198444,24.894166183482,1.55285542178786
"Osmorhiza mexicana","perennial",20,172.25,68.702926467969,15.3624413835548
"Osmorhiza occidentalis","perennial",125,100.32,97.4394435600405,8.71524877960019
"Osmorhiza purpurea","perennial",105,246.619047619048,163.342159812344,15.9405625676437
"Ostericum grosseserratum","perennial",56,230.125,91.9535579419405,12.2878110469146
"Ostericum scaberulum","perennial",8,145.875,50.1581427657991,17.7335814407098
"Ostericum sieboldii","perennial",50,242.04,102.503152763857,14.4961348824648
"Oxypolis canbyi","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis fendleri","perennial",28,68.1071428571429,27.2646009618418,5.15252526717471
"Oxypolis filiformis","no_life_form_on_database",25,182.76,27.1420338220996,5.42840676441993
"Oxypolis greenmanii","no_life_form_on_database",NA,NA,NA,NA
"Oxypolis occidentalis","perennial",21,217.619047619048,116.587939423628,25.4415741679858
"Oxypolis rigidior","perennial",116,130.362068965517,30.5498584787796,2.83648315073903
"Oxypolis ternata","perennial",12,187.916666666667,30.4584913771135,8.79260909784318
"Pachyctenium mirabile","no_life_form_on_database",NA,NA,NA,NA
"Pachypleurum mutellinoides","no_life_form_on_database",NA,NA,NA,NA
"Paraligusticum discolor","perennial",4,49.5,15.8850034099251,7.94250170496257
"Parasilaus asiaticus","perennial",1,161,NA,NA
"Pastinaca clausii","annual",19,50.2631578947368,15.4698348237363,3.54902350894383
"Pastinaca lucida","annual",2,119,16.9705627484771,12
"Pastinaca pimpinellifolia","no_life_form_on_database",8,87.5,36.7423461417477,12.9903810567666
"Pastinaca sativa","annual",235,81.063829787234,23.0705016221821,1.50495358675744
"Pastinaca umbrosa","no_life_form_on_database",1,64,NA,NA
"Pastinacopsis glacialis","no_life_form_on_database",1,94,NA,NA
"Paulita ovczinnikovii","no_life_form_on_database",NA,NA,NA,NA
"Perideridia americana","perennial",7,130.142857142857,21.8893320396685,8.27338984889729
"Perideridia bacigalupii","perennial",3,157,80.8517161227886,46.6797600679352
"Perideridia bolanderi","perennial",38,81.4736842105263,69.210894643915,11.2274896868674
"Perideridia californica","perennial",6,90,21.0807969488822,8.60619931599697
"Perideridia erythrorhiza","perennial",3,202.666666666667,136.111473922419,78.5839961089053
"Perideridia gairdneri","perennial",71,104.450704225352,70.8462699355633,8.40790537109771
"Perideridia howellii","perennial",13,239.615384615385,129.024893245153,35.7850668005128
"Perideridia kelloggii","perennial",21,184.380952380952,108.636308935124,23.7063861388482
"Perideridia lemmonii","perennial",16,157.75,128.04712674116,32.01178168529
"Perideridia leptocarpa","perennial",2,205,82.0243866176395,58
"Perideridia oregana","perennial",28,154.571428571429,113.035369283224,21.3616768912685
"Perideridia parishii","perennial",28,168.964285714286,96.589809347784,18.2537581940985
"Perideridia pringlei","perennial",6,74.5,38.0355097244667,15.5279318219352
"Petroedmondia syriaca","annual",NA,NA,NA,NA
"Peucedanum achaicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum angolense","no_life_form_on_database",2,208.5,20.5060966544099,14.5
"Peucedanum bourgaei","no_life_form_on_database",2,106,41.0121933088198,29
"Peucedanum caucasicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum cervaria","perennial",59,92.5254237288136,29.1431401594242,3.79411367991694
"Peucedanum coriaceum","perennial",NA,NA,NA,NA
"Peucedanum delavayi","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum dissolutum","perennial",5,161.2,33.5067157447578,14.9846588216082
"Peucedanum elegans","no_life_form_on_database",7,305.571428571429,135.712756883619,51.2946006361466
"Peucedanum gallicum","perennial",23,124.260869565217,69.0659878083037,14.4012539791215
"Peucedanum ledebourielloides","perennial",NA,NA,NA,NA
"Peucedanum magalismontanum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum morisonii","perennial",15,66.2666666666667,18.9452846250409,4.89165145612951
"Peucedanum officinale","perennial",42,79.5238095238095,24.7151953804647,3.81363744217331
"Peucedanum polyactinum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum praeruptorum","no_life_form_on_database",60,196.516666666667,66.7881781040872,8.62231671735549
"Peucedanum pschavicum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum rubricaule","no_life_form_on_database",10,156.5,37.0382684980458,11.7125289042689
"Peucedanum songpanense","perennial",NA,NA,NA,NA
"Peucedanum terebinthaceum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum turgeniifolium","no_life_form_on_database",12,155,58.432556305228,16.8680260561307
"Peucedanum zedelmeyeranum","no_life_form_on_database",NA,NA,NA,NA
"Peucedanum zenkeri","no_life_form_on_database",NA,NA,NA,NA
"Phellolophium madagascariense","perennial",7,294,23.9165214862028,9.0395954397465
"Phlojodicarpus popovii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis cuneata","no_life_form_on_database",1,160,NA,NA
"Physospermopsis delavayi","perennial",6,160.5,33.7742505468293,13.7882800474413
"Physospermopsis kingdon-wardii","no_life_form_on_database",NA,NA,NA,NA
"Physospermopsis muliensis","perennial",3,218,64.6451854355759,37.322915213043
"Physospermopsis rubrinervis","no_life_form_on_database",8,176,35.0591337192301,12.3952755976968
"Physospermopsis shaniana","perennial",2,154,4.24264068711928,3
"Physospermum cornubiense","perennial",79,119.240506329114,52.9170166004679,5.95362951302879
"Pimpinella acuminata","perennial",6,212.333333333333,233.383518412648,95.2784224144049
"Pimpinella affinis","perennial",15,98.8666666666667,64.8447229559823,16.7428354731969
"Pimpinella anisetum","annual",NA,NA,NA,NA
"Pimpinella anisum","annual",NA,NA,NA,NA
"Pimpinella aromatica","annual",4,84.25,35.4812156875531,17.7406078437766
"Pimpinella aurea","annual",13,64.5384615384615,26.8098718902055,7.43572059913512
"Pimpinella betsileensis","no_life_form_on_database",3,250,81.8718510844845,47.2687352626801
"Pimpinella brachycarpa","no_life_form_on_database",24,269.75,102.165360419103,20.8544168678616
"Pimpinella candolleana","perennial",36,178.416666666667,66.2930183783653,11.0488363963942
"Pimpinella corymbosa","annual",7,90.7142857142857,52.977083994605,20.0234556335864
"Pimpinella cretica","annual",24,114.708333333333,54.6462769062097,11.1546245635875
"Pimpinella diversifolia","perennial",131,219.412213740458,124.349004525972,10.8644229696103
"Pimpinella eriocarpa","annual",10,86.8,50.9287083414977,16.1050716649549
"Pimpinella flabellifolia","perennial",NA,NA,NA,NA
"Pimpinella henryi","perennial",10,134.5,51.0625977491244,16.147411213222
"Pimpinella heyneana","annual",3,360.666666666667,185.511005962809,107.104829230266
"Pimpinella isaurica","perennial",NA,NA,NA,NA
"Pimpinella kotschyana","annual",NA,NA,NA,NA
"Pimpinella lutea","perennial",NA,NA,NA,NA
"Pimpinella niitakayamensis","perennial",4,411,75.3171073971025,37.6585536985512
"Pimpinella nudicaulis","perennial",2,58.5,0.707106781186548,0.5
"Pimpinella oliverioides","annual",NA,NA,NA,NA
"Pimpinella paucidentata","perennial",NA,NA,NA,NA
"Pimpinella peregrina","annual",49,103.285714285714,35.1117264362397,5.01596091946281
"Pimpinella peucedanifolia","perennial",4,65.5,25.7487863791675,12.8743931895837
"Pimpinella puberula","annual",12,55.8333333333333,27.5444544272884,7.95139908913818
"Pimpinella purpurea","perennial",6,175,77.5061287899222,31.6417445789577
"Pimpinella rhodantha","perennial",14,106.785714285714,32.8122363934989,8.76943904845058
"Pimpinella rhomboidea","perennial",18,162.111111111111,60.8980719185648,14.3538132049344
"Pimpinella rockii","no_life_form_on_database",4,187.25,89.2949233346069,44.6474616673035
"Pimpinella saxifraga","perennial",474,87.3713080168776,33.0572777883473,1.51837105612703
"Pimpinella siifolia","no_life_form_on_database",6,166.666666666667,42.5237188715506,17.3602355334764
"Pimpinella sintenisii","perennial",1,105,NA,NA
"Pimpinella smithii","perennial",29,126.068965517241,53.6808898122459,9.96829098733006
"Pimpinella tragium","perennial",106,88.3584905660377,42.5392118670685,4.1317735082304
"Pimpinella yunnanensis","perennial",10,161.5,46.7362576355636,14.7793023440817
"Pleurospermopsis sikkimensis","annual",NA,NA,NA,NA
"Pleurospermum foetens","no_life_form_on_database",14,114.285714285714,42.9712400627149,11.4845469856781
"Pleurospermum franchetianum","no_life_form_on_database",21,118,54.5985347788748,11.9143770694225
"Pleurospermum hookeri","no_life_form_on_database",34,144.558823529412,82.194223485179,14.0961930345954
"Pleurospermum prattii","no_life_form_on_database",6,98.5,41.8891394039075,17.1011695506477
"Pleurospermum uralense","annual",122,115.352459016393,78.6347264286895,7.11925362207075
"Pleurospermum yunnanense","no_life_form_on_database",6,186.166666666667,99.5015912770578,40.6213545372929
"Podistera eastwoodiae","perennial",13,75.3076923076923,25.213702013603,6.99302272725503
"Podistera macounii","no_life_form_on_database",50,91.86,25.2917748991845,3.57679710789142
"Podistera nevadensis","no_life_form_on_database",2,137.5,27.5771644662754,19.5
"Podistera yukonensis","perennial",11,63.9090909090909,11.6914887457034,3.52511649183282
"Polylophium panjutinii","no_life_form_on_database",NA,NA,NA,NA
"Polytaenia nuttallii","annual",79,127.886075949367,19.7464617679505,2.22165052212195
"Polytaenia texana","annual",16,116.1875,21.1824416282291,5.29561040705728
"Postiella capillifolia","no_life_form_on_database",NA,NA,NA,NA
"Prangos acaulis","perennial",7,65.8571428571429,27.7994518616739,10.507205172843
"Prangos ferulacea","perennial",32,105.4375,42.6281275458413,7.53565951423736
"Prangos goniocarpa","no_life_form_on_database",1,36,NA,NA
"Prangos haussknechtii","no_life_form_on_database",NA,NA,NA,NA
"Prangos pabularia","perennial",26,72.1923076923077,30.9231553768618,6.0645297187877
"Prangos uloptera","perennial",18,88.3888888888889,35.6917174259023,8.41261847468319
"Prionosciadium acuminatum","no_life_form_on_database",6,205.166666666667,38.321882347644,15.6448429557829
"Prionosciadium simplex","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium turneri","no_life_form_on_database",NA,NA,NA,NA
"Prionosciadium watsonii","no_life_form_on_database",NA,NA,NA,NA
"Psammogeton biternatum","annual",7,120.857142857143,70.6362243503727,26.6979833119502
"Psammogeton canescens","annual",7,58.1428571428571,25.8613519331361,9.77467225471396
"Pseudocymopterus longiradiatus","no_life_form_on_database",3,90,26.9629375254255,15.5670592384475
"Pseudocymopterus montanus","no_life_form_on_database",61,82.1639344262295,49.9597105435533,6.39668546034717
"Pseudorlaya biseriata","no_life_form_on_database",NA,NA,NA,NA
"Pseudorlaya minuscula","no_life_form_on_database",10,124.4,31.9033261937094,10.0887175707432
"Pseudorlaya pumila","no_life_form_on_database",54,98.0185185185185,34.8411439389029,4.74127915028749
"Pseudotrachydium kotschyi","perennial",3,109.333333333333,53.6128094146663,30.9533699475697
"Pternopetalum botrychioides","perennial",9,221.888888888889,45.2339597107208,15.0779865702403
"Pternopetalum cardiocarpum","no_life_form_on_database",15,126,52.5628875049416,13.5716791956808
"Pternopetalum davidii","perennial",10,194.2,76.5721156093319,24.2142290583221
"Pternopetalum delavayi","perennial",15,116.533333333333,55.7800100735875,14.4023366710858
"Pternopetalum heterophyllum","no_life_form_on_database",12,154.666666666667,65.8183910929203,19.0001329075628
"Pternopetalum leptophyllum","perennial",3,200,68.4324484437025,39.5094925302768
"Pternopetalum molle","perennial",17,174.941176470588,93.5951858993261,22.7001669124848
"Pternopetalum tanakae","perennial",29,271.931034482759,125.31729188472,23.2708368959655
"Pternopetalum trichomanifolium","perennial",10,213.2,90.3164805927836,28.5605788923591
"Pternopetalum vulgare","perennial",33,188.69696969697,73.8780603632114,12.8605195745814
"Pterocyclus rivulorum","no_life_form_on_database",NA,NA,NA,NA
"Pteroselinum austriacum","no_life_form_on_database",9,124,30.3685692781204,10.1228564260401
"Pteroselinum rablense","no_life_form_on_database",NA,NA,NA,NA
"Pterygopleurum neurophyllum","perennial",6,282.5,147.020746835268,60.0209685582186
"Pteryxia davidsonii","no_life_form_on_database",3,79,13.114877048604,7.57187779440036
"Pteryxia hendersonii","no_life_form_on_database",NA,NA,NA,NA
"Pteryxia petraea","no_life_form_on_database",19,53.6315789473684,49.2851234330692,11.3067827612988
"Pteryxia terebinthina","no_life_form_on_database",27,76.4814814814815,72.1074894063719,13.8770928064523
"Ptilimnium ahlesii","annual",5,167.8,6.57267069006199,2.93938769133981
"Ptilimnium capillaceum","annual",NA,NA,NA,NA
"Ptilimnium costatum","perennial",18,133.277777777778,13.4374610502551,3.16723994352184
"Ptilimnium nodosum","no_life_form_on_database",NA,NA,NA,NA
"Ptilimnium nuttallii","annual",57,133.526315789474,13.384566356119,1.77282912239638
"Pycnocycla aucheriana","perennial",3,25.6666666666667,0.577350269189626,0.333333333333333
"Pycnocycla spinosa","perennial",NA,NA,NA,NA
"Pyramidoptera cabulica","perennial",NA,NA,NA,NA
"Rhabdosciadium aucheri","perennial",3,129.333333333333,53.1632705289407,30.6938285508848
"Rhodosciadium argutum","no_life_form_on_database",NA,NA,NA,NA
"Ridolfia segetum","annual",53,95.9811320754717,34.677353819525,4.76330087689819
"Rughidia cordata","no_life_form_on_database",1,162,NA,NA
"Rughidia milleri","no_life_form_on_database",NA,NA,NA,NA
"Rumia crithmifolia","no_life_form_on_database",2,87,36.7695526217005,26
"Rupiphila tachiroei","annual",6,214,137.059111335219,55.9541478950995
"Saposhnikovia divaricata","perennial",79,118.962025316456,41.4878552009963,4.66774839220118
"Scaligeria moreana","no_life_form_on_database",4,163.25,39.3647473424298,19.6823736712149
"Scaligeria napiformis","annual",35,126.714285714286,41.3689080665885,6.99262173319002
"Scandia rosifolia","no_life_form_on_database",11,173.909090909091,47.2196030170829,14.2372459961089
"Scandix balansae","no_life_form_on_database",NA,NA,NA,NA
"Scandix iberica","annual",NA,NA,NA,NA
"Scandix pecten-veneris","annual",261,95.4597701149425,43.1681340621585,2.67204041771494
"Scandix stellata","annual",55,76.7090909090909,39.9771567770028,5.39051872014536
"Scaraboides manningii","annual",2,45.5,9.19238815542512,6.5
"Schulzia albiflora","no_life_form_on_database",15,52.8,33.0480170142087,8.53296130141398
"Schumannia karelinii","no_life_form_on_database",1,30,NA,NA
"Sclerosciadium nodiflorum","no_life_form_on_database",NA,NA,NA,NA
"Selinum broteri","no_life_form_on_database",3,147.333333333333,46.2313025268955,26.6916549588901
"Selinum candollei","no_life_form_on_database",1,500,NA,NA
"Selinum carvifolia","no_life_form_on_database",206,82.3252427184466,23.6844302812138,1.65017245016098
"Selinum cryptotaenium","perennial",6,197.666666666667,75.9438388986669,31.0039424016438
"Selinum pyrenaeum","no_life_form_on_database",11,148.818181818182,38.1334975626894,11.4976821235793
"Semenovia bucharica","perennial",1,55,NA,NA
"Semenovia dichotoma","perennial",2,132,12.7279220613579,9
"Semenovia frigida","perennial",2,128,113.137084989848,80
"Semenovia heterodonta","perennial",1,82,NA,NA
"Semenovia pamirica","perennial",1,13,NA,NA
"Semenovia radiata","perennial",4,49.75,51.8354769117317,25.9177384558658
"Semenovia tragioides","perennial",8,82.625,35.8765243578583,12.684266829423
"Semenovia transiliensis","perennial",14,53.1428571428571,20.1374398451363,5.38195718194787
"Seseli elatum","no_life_form_on_database",14,81.1428571428571,30.6289384101354,8.18592811795195
"Seseli farrenyi","no_life_form_on_database",1,124,NA,NA
"Seseli galloprovinciale","no_life_form_on_database",4,111.25,19.3627649540727,9.68138247703636
"Seseli gracile","perennial",2,83,1.4142135623731,1
"Seseli gummiferum","perennial",2,76.5,13.4350288425444,9.5
"Seseli hippomarathrum","perennial",12,73.6666666666667,11.4203433584215,3.29676915611131
"Seseli krylovii","no_life_form_on_database",NA,NA,NA,NA
"Seseli libanotis","annual",179,89.1564245810056,41.0923610353453,3.07138726818494
"Seseli longifolium","annual",1,66,NA,NA
"Seseli mairei","perennial",26,177.153846153846,52.8111293631881,10.3571145829911
"Seseli montanum","no_life_form_on_database",49,98.4897959183673,35.2804965295863,5.04007093279804
"Seseli olivieri","perennial",NA,NA,NA,NA
"Seseli peucedanoides","perennial",NA,NA,NA,NA
"Seseli praecox","perennial",1,115,NA,NA
"Seseli rhodopeum","perennial",NA,NA,NA,NA
"Seseli rigidum","perennial",8,96.5,29.650343288786,10.4829794020048
"Seseli tortuosum","annual",68,84.7352941176471,41.7285533965523,5.06033038994741
"Seseli webbii","no_life_form_on_database",2,47,15.556349186104,11
"Seseli yunnanense","perennial",11,259.181818181818,107.815414650984,32.5075706376273
"Seselopsis tianschanica","annual",NA,NA,NA,NA
"Shoshonea pulvinata","no_life_form_on_database",3,60.6666666666667,6.65832811847939,3.84418753155693
"Silaum silaus","perennial",130,75.4153846153846,28.4620744844688,2.49628906727174
"Sinocarum coloratum","no_life_form_on_database",NA,NA,NA,NA
"Sinocarum cruciatum","perennial",NA,NA,NA,NA
"Sinocarum dolichopodum","perennial",NA,NA,NA,NA
"Sinolimprichtia alpina","perennial",6,98.6666666666667,39.5760870560325,16.1568698838743
"Sium bracteatum","no_life_form_on_database",NA,NA,NA,NA
"Sium burchellii","no_life_form_on_database",NA,NA,NA,NA
"Sium frigidum","no_life_form_on_database",8,123.75,63.8206191490762,22.5639962899179
"Sium latifolium","perennial",224,73.7991071428571,15.5283567923359,1.03753198029473
"Sium medium","perennial",5,52.6,20.4034310840113,9.12469177561631
"Sium ninsi","perennial",NA,NA,NA,NA
"Sium repandum","no_life_form_on_database",17,200.235294117647,103.55042818101,25.1146678216613
"Sium sisaroideum","no_life_form_on_database",54,56.1111111111111,18.4898408277756,2.51614863629611
"Sium sisarum","perennial",NA,NA,NA,NA
"Sium suave","perennial",487,100.782340862423,54.382219318893,2.4642935845259
"Sium tenue","no_life_form_on_database",1,150,NA,NA
"Smyrniopsis aucheri","annual",7,98.4285714285714,29.8488254534811,11.2817955824694
"Smyrnium connatum","annual",NA,NA,NA,NA
"Smyrnium cordifolium","annual",5,122.8,39.5562890069329,17.6901102314259
"Smyrnium creticum","annual",17,127.588235294118,49.1185540599596,11.9129992098132
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,105.682692307692,42.5635480178235,4.17369926751203
"Smyrnium rotundifolium","no_life_form_on_database",11,130.272727272727,43.8043169313046,13.2074984962682
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA
"Spermolepis inermis","annual",90,111.666666666667,27.4974973324949,2.89849071750294
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,90.7101449275362,35.8596534911884,4.31699497689679
"Sphenosciadium capitellatum","no_life_form_on_database",38,116.789473684211,92.2163020983192,14.9594595778131
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,222.361111111111,67.1251082586103,11.1875180431017
"Spuriopimpinella nikoensis","no_life_form_on_database",16,297.5,134.759538932624,33.6898847331559
"Stefanoffia daucoides","perennial",NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,125.5,18.4481254693623,9.22406273468114
"Stenosemis caffra","no_life_form_on_database",4,95.75,44.7837396086273,22.3918698043136
"Stenosemis caffra","perennial",4,95.75,44.7837396086273,22.3918698043136
"Stoibrax dichotomum","annual",16,61.5,30.9300285590988,7.7325071397747
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,48.5,12.0208152801713,8.5
"Taenidia integerrima","perennial",146,110.835616438356,22.2400779573368,1.84060194804676
"Tamamschjanella rhizomatica","perennial",1,171,NA,NA
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,88.3846153846154,30.4426741640154,8.44327866620003
"Tauschia glauca","perennial",7,184.857142857143,119.605502341975,45.2066306616885
"Tauschia kelloggii","no_life_form_on_database",16,221.6875,88.0785397623432,22.0196349405858
"Tauschia texana","perennial",7,117.142857142857,23.660294246047,8.9427506459504
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,158.75,86.7424348286351,43.3712174143175
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,244,NA,NA
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,79.6666666666667,42.2176898152106,24.3743945793759
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,76.4615384615385,10.0513212976732,1.05366477053709
"Tilingia ajanensis","perennial",38,185.763157894737,69.4501315199371,11.2662990328826
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,75,NA,NA
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA
"Todaroa aurea","perennial",3,52.3333333333333,7.63762615825973,4.40958551844098
"Tommasinia verticillaris","no_life_form_on_database",2,84,9.89949493661167,7
"Tongoloa elata","perennial",13,90.7692307692308,34.2762158698853,9.50651183444183
"Tongoloa gracilis","perennial",18,89,41.9663730930877,9.89156899864233
"Tongoloa loloensis","perennial",10,132.2,49.1003507568372,15.5268942304778
"Tongoloa silaifolia","perennial",7,148,56.9853782415571,21.5384484563016
"Tongoloa tenuifolia","perennial",4,94.5,24.3926218353009,12.1963109176505
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA
