"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Setaria parviflora","annual",771,5.713208,0.011774,0.000424,0
"Setaria paucifolia","perennial",38,5.713882,0.003864,0.000627,4e-06
"Setaria petiolata","annual",NA,NA,NA,NA,NA
"Setaria pflanzii","perennial",6,5.719973,0.005089,0.002078,2.7e-05
"Setaria plicata","perennial",73,5.708264,0.011743,0.001374,2e-06
"Setaria poiretiana","perennial",88,5.704105,0.009521,0.001015,2e-06
"Setaria pumila","annual",392,5.711169,0.01586,0.000801,0
"Setaria restioidea","perennial",34,5.712801,0.007661,0.001314,5e-06
"Setaria rosengurttii","perennial",NA,NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,5.708516,0.008206,0.001368,4e-06
"Setaria scandens","annual",75,5.710601,0.013084,0.001511,2e-06
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA,NA
"Setaria sulcata","perennial",78,5.70965,0.008274,0.000937,2e-06
"Setaria tenacissima","annual",8,5.702868,0.016735,0.005917,2e-05
"Setaria vaginata","perennial",16,5.703331,0.008582,0.002145,1e-05
"Setaria verticillata","annual",472,5.716111,0.016233,0.000747,0
"Setaria viridis","no_life_form_on_database",1203,5.706212,0.014522,0.000419,0
"Setaria vulpiseta","perennial",218,5.713302,0.008819,0.000597,1e-06
"Setariopsis auriculata","annual",66,5.720137,0.010154,0.00125,2e-06
"Snowdenia petitiana","annual",7,5.696005,0.00473,0.001788,2.3e-05
"Sorghastrum incompletum","annual",13,5.725397,0.013526,0.003751,1.2e-05
"Sorghastrum nutans","perennial",440,5.713179,0.009934,0.000474,0
"Sorghastrum secundum","perennial",29,5.715329,0.001555,0.000289,6e-06
"Sorghum almum","no_life_form_on_database",65,5.72247,0.010646,0.00132,2e-06
"Sorghum amplum","annual",9,5.731622,0.010128,0.003376,1.8e-05
"Sorghum angustum","no_life_form_on_database",18,5.718401,0.005618,0.001324,9e-06
"Sorghum arundinaceum","annual",192,5.720271,0.014331,0.001034,1e-06
"Sorghum bicolor","annual",NA,NA,NA,NA,NA
"Sorghum brachypodum","annual",9,5.731808,0.002925,0.000975,1.8e-05
"Sorghum bulbosum","annual",11,5.735145,0.002911,0.000878,1.5e-05
"Sorghum ecarinatum","annual",8,5.73709,0.003943,0.001394,2e-05
"Sorghum exstans","annual",7,5.728153,0.006815,0.002576,2.3e-05
"Sorghum grande","perennial",8,5.72897,0.008813,0.003116,2e-05
"Sorghum halepense","perennial",71,5.718366,0.021615,0.002565,2e-06
"Sorghum interjectum","perennial",27,5.733849,0.00733,0.001411,6e-06
"Sorghum intrans","no_life_form_on_database",20,5.731624,0.006001,0.001342,8e-06
"Sorghum laxiflorum","annual",68,5.722865,0.010725,0.001301,2e-06
"Sorghum leiocladum","no_life_form_on_database",34,5.714403,0.008851,0.001518,5e-06
"Sorghum macrospermum","no_life_form_on_database",3,5.733286,0.00166,0.000958,5.4e-05
"Sorghum matarankense","annual",14,5.734749,0.001569,0.000419,1.2e-05
"Sorghum nitidum","perennial",90,5.711876,0.012786,0.001348,2e-06
"Sorghum plumosum","no_life_form_on_database",153,5.728376,0.009481,0.000766,1e-06
"Sorghum propinquum","perennial",46,5.710954,0.009235,0.001362,4e-06
"Sorghum purpureosericeum","no_life_form_on_database",32,5.724367,0.013311,0.002353,5e-06
"Sorghum stipoideum","no_life_form_on_database",74,5.731628,0.006909,0.000803,2e-06
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,5.716128,0.007655,0.000922,2e-06
"Spartochloa scirpoidea","perennial",26,5.714433,0.010007,0.001963,6e-06
"Spinifex littoreus","perennial",32,5.714324,0.003735,0.00066,5e-06
"Spinifex sericeus","perennial",68,5.693042,0.011989,0.001454,2e-06
"Spodiopogon cotulifer","perennial",48,5.706428,0.009626,0.001389,3e-06
"Spodiopogon sibiricus","perennial",178,5.704751,0.009785,0.000733,1e-06
"Steinchisma decipiens","perennial",86,5.70833,0.009745,0.001051,2e-06
"Steinchisma hians","perennial",1,5.726033,NA,NA,0.000162
"Steinchisma spathellosum","perennial",17,5.709191,0.006086,0.001476,1e-05
"Stenotaphrum dimidiatum","perennial",34,5.707488,0.010351,0.001775,5e-06
"Stenotaphrum micranthum","annual",3,5.708145,0.006998,0.00404,5.4e-05
"Stenotaphrum secundatum","perennial",133,5.711473,0.008095,0.000702,1e-06
"Stereochlaena cameronii","perennial",43,5.71377,0.007551,0.001152,4e-06
"Streptostachys asperifolia","perennial",70,5.718391,0.008025,0.000959,2e-06
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA,NA
"Thelepogon elegans","annual",43,5.731935,0.010593,0.001615,4e-06
"Themeda arundinacea","perennial",25,5.709559,0.011773,0.002355,6e-06
"Themeda avenacea","perennial",NA,NA,NA,NA,NA
"Themeda triandra","perennial",751,5.715792,0.016277,0.000594,0
"Themeda villosa","perennial",91,5.709494,0.013297,0.001394,2e-06
"Thrasya petrosa","no_life_form_on_database",75,5.713873,0.00876,0.001012,2e-06
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,5.696589,0.002096,0.00121,5.4e-05
"Thuarea involuta","perennial",18,5.709091,0.011858,0.002795,9e-06
"Thyridolepis mitchelliana","perennial",152,5.726573,0.007774,0.000631,1e-06
"Thyridolepis multiculmis","perennial",63,5.729762,0.005661,0.000713,3e-06
"Thysanolaena latifolia","perennial",68,5.707314,0.014585,0.001769,2e-06
"Trachypogon spicatus","perennial",429,5.711299,0.012291,0.000593,0
"Trichanthecium cyanescens","perennial",114,5.712734,0.008281,0.000776,1e-06
"Trichanthecium parvifolium","perennial",168,5.711783,0.008374,0.000646,1e-06
"Tricholaena monachne","annual",80,5.71523,0.007554,0.000845,2e-06
"Tripsacum australe","perennial",21,5.71414,0.007206,0.001572,8e-06
"Tripsacum dactyloides","perennial",251,5.716257,0.007899,0.000499,1e-06
"Tripsacum laxum","perennial",22,5.707192,0.013339,0.002844,7e-06
"Tripsacum maizar","perennial",11,5.712055,0.009552,0.00288,1.5e-05
"Triscenia ovina","perennial",3,5.712018,0.004811,0.002778,5.4e-05
"Tristachya avenacea","perennial",25,5.712716,0.009791,0.001958,6e-06
"Tristachya hubbardiana","perennial",9,5.715287,0.002545,0.000848,1.8e-05
"Tristachya leucothrix","perennial",51,5.704136,0.009896,0.001386,3e-06
"Uranthoecium truncatum","annual",67,5.734201,0.004872,0.000595,2e-06
"Urelytrum digitatum","perennial",21,5.711089,0.007096,0.001548,8e-06
"Urochloa brachyura","annual",50,5.718461,0.006372,0.000901,3e-06
"Urochloa echinolaenoides","annual",3,5.717281,0.007971,0.004602,5.4e-05
"Urochloa glumaris","perennial",21,5.708183,0.009348,0.00204,8e-06
"Urochloa mosambicensis","no_life_form_on_database",217,5.720276,0.009257,0.000628,1e-06
"Urochloa panicoides","annual",69,5.712854,0.010399,0.001252,2e-06
"Urochloa rudis","annual",NA,NA,NA,NA,NA
"Urochloa setigera","perennial",9,5.727722,0.005263,0.001754,1.8e-05
"Urochloa trichopus","annual",75,5.725015,0.013914,0.001607,2e-06
"Whiteochloa capillipes","annual",35,5.731484,0.004793,0.00081,5e-06
"Xerochloa barbata","perennial",63,5.735386,0.005668,0.000714,3e-06
"Xerochloa laniflora","annual",46,5.736624,0.004789,0.000706,4e-06
"Yakirra australiensis","no_life_form_on_database",164,5.735481,0.006204,0.000484,1e-06
"Zea diploperennis","perennial",1,5.692216,NA,NA,0.000162
"Zea luxurians","annual",3,5.707455,0.01131,0.00653,5.4e-05
"Zea mays","annual",36,5.706284,0.013444,0.002241,4e-06
"Zea mexicana","annual",NA,NA,NA,NA,NA
"Zea perennis","perennial",5,5.712359,0.00697,0.003117,3.2e-05
"Zeugites americanus","perennial",36,5.690933,0.013787,0.002298,4e-06
"Zeugites capillaris","perennial",10,5.719091,0.009382,0.002967,1.6e-05
"Zeugites hackelii","perennial",2,5.713481,0.018674,0.013205,8.1e-05
"Zeugites latifolius","perennial",9,5.714835,0.010864,0.003621,1.8e-05
"Zeugites munroanus","annual",7,5.687628,0.010709,0.004048,2.3e-05
"Zeugites pittieri","perennial",8,5.699456,0.007703,0.002723,2e-05
"Zeugites sagittatus","perennial",NA,NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,5.708148,0.012907,0.00345,1.2e-05
"Zygochloa paradoxa","perennial",83,5.733232,0.006565,0.000721,2e-06
