"species","life_form","n","mean","sd","se"
"Setaria macrostachya","perennial",70,284.5,40.8740554116802,4.88538404075594
"Setaria magna","annual",50,294.06,38.1748982597578,5.39874588611625
"Setaria megaphylla","perennial",146,287.760273972603,32.7886239301799,2.71360582437854
"Setaria mendocina","perennial",36,276.888888888889,27.0214494459259,4.50357490765432
"Setaria nicorae","perennial",19,311.421052631579,15.280037047198,3.5054809127523
"Setaria nigrirostris","annual",31,275.290322580645,35.5126208066814,6.37825498574634
"Setaria oblongata","perennial",21,251.809523809524,55.1431038731218,12.0332117882568
"Setaria orthosticha","annual",25,278.4,26.6864509942155,5.3372901988431
"Setaria palmifolia","perennial",182,276.28021978022,44.3089797211505,3.28440009402534
"Setaria pampeana","perennial",58,279.534482758621,37.7648381514467,4.95876618519122
"Setaria parviflora","annual",771,297.120622568093,35.4620664735284,1.2771351281806
"Setaria paucifolia","perennial",38,298.973684210526,11.6792420202619,1.89462323825701
"Setaria petiolata","annual",NA,NA,NA,NA
"Setaria pflanzii","perennial",6,317.5,15.4757875405422,6.31796380700829
"Setaria plicata","perennial",73,282.178082191781,35.3311093898192,4.13519357469642
"Setaria poiretiana","perennial",88,269.602272727273,28.4397082662532,3.03168308765488
"Setaria pumila","annual",392,291.122448979592,48.0806048078957,2.42843726451525
"Setaria restioidea","perennial",34,295.764705882353,23.2692524700931,3.9906438759448
"Setaria rosengurttii","perennial",NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,282.833333333333,24.7461396700865,4.12435661168108
"Setaria scandens","annual",75,289.28,39.1533920383421,4.52104428660475
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA
"Setaria sulcata","perennial",78,286.25641025641,24.9167110759524,2.82126197177172
"Setaria tenacissima","annual",8,266.125,50.2008466064069,17.748679528348
"Setaria vaginata","perennial",16,267.25,25.8392466350447,6.45981165876116
"Setaria verticillata","annual",472,306.114406779661,49.4212754505918,2.27479858819882
"Setaria viridis","no_life_form_on_database",1203,276.114713216958,43.6317803237848,1.25796952541334
"Setaria vulpiseta","perennial",218,297.311926605505,26.6871954479931,1.80748494845635
"Setariopsis auriculata","annual",66,318.121212121212,30.996533380123,3.81540950895
"Snowdenia petitiana","annual",7,245.285714285714,14.1151725188924,5.33503374253749
"Sorghastrum incompletum","annual",13,334.307692307692,41.399244388001,11.4820844928002
"Sorghastrum nutans","perennial",440,296.970454545455,30.042589962219,1.43222428065105
"Sorghastrum secundum","perennial",29,303.344827586207,4.72286128519691,0.877013323517946
"Sorghum almum","no_life_form_on_database",65,325.261538461538,32.4909972738012,4.03001222339462
"Sorghum amplum","annual",9,353.333333333333,31.1889403475014,10.3963134491671
"Sorghum angustum","no_life_form_on_database",18,312.722222222222,17.1354656489556,4.03886798638854
"Sorghum arundinaceum","annual",192,318.6875,43.9697212571851,3.17324130050358
"Sorghum bicolor","annual",NA,NA,NA,NA
"Sorghum brachypodum","annual",9,353.777777777778,9.02465758045392,3.00821919348464
"Sorghum bulbosum","annual",11,364.090909090909,9.00504908875621,2.71512445873965
"Sorghum ecarinatum","annual",8,370.125,12.2292097630457,4.32367857600116
"Sorghum exstans","annual",7,342.571428571429,20.8635019660103,7.88566252571005
"Sorghum grande","perennial",8,345.125,26.9996693101442,9.54582462949864
"Sorghum halepense","perennial",71,313.267605633803,65.3537533617682,7.75606357838713
"Sorghum interjectum","perennial",27,360.148148148148,22.543468615277,4.33849255783268
"Sorghum intrans","no_life_form_on_database",20,353.25,18.4387321176176,4.12302584339016
"Sorghum laxiflorum","annual",68,326.470588235294,32.6887038721765,3.96408761263296
"Sorghum leiocladum","no_life_form_on_database",34,300.647058823529,26.8857091169957,4.61086107411782
"Sorghum macrospermum","no_life_form_on_database",3,358.333333333333,5.13160143944688,2.96273147243853
"Sorghum matarankense","annual",14,362.857142857143,4.8493797043007,1.29605124227631
"Sorghum nitidum","perennial",90,293.122222222222,38.5282116913027,4.06123010392149
"Sorghum plumosum","no_life_form_on_database",153,343.333333333333,29.010433694757,2.34535455624433
"Sorghum propinquum","perennial",46,290.217391304348,27.6485185807512,4.07655166433098
"Sorghum purpureosericeum","no_life_form_on_database",32,331.15625,40.8041027151327,7.21321443252568
"Sorghum stipoideum","no_life_form_on_database",74,353.283783783784,21.2670690642304,2.47224656171851
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",69,305.855072463768,23.2051435489424,2.79357100211717
"Spartochloa scirpoidea","perennial",26,300.769230769231,30.2843955756858,5.93925861529941
"Spinifex littoreus","perennial",32,300.3125,11.3206562559119,2.0012282015093
"Spinifex sericeus","perennial",68,236.661764705882,35.7013358561547,4.32942290325227
"Spodiopogon cotulifer","perennial",48,276.583333333333,28.7608135692146,4.15126586407468
"Spodiopogon sibiricus","perennial",178,271.550561797753,29.3700378613373,2.20137740840805
"Steinchisma decipiens","perennial",86,282.313953488372,29.3049932014834,3.16003868562386
"Steinchisma hians","perennial",1,336,NA,NA
"Steinchisma spathellosum","perennial",17,284.823529411765,18.3242847545192,4.44429185628107
"Stenotaphrum dimidiatum","perennial",34,279.794117647059,31.1095614375102,5.33524577093696
"Stenotaphrum micranthum","annual",3,281.666666666667,21.1266025033211,12.1974496423547
"Stenotaphrum secundatum","perennial",133,291.759398496241,24.3550599483967,2.11185152896124
"Stereochlaena cameronii","perennial",43,298.697674418605,22.8218096228783,3.48029333989182
"Streptostachys asperifolia","perennial",70,312.742857142857,24.4182669293783,2.91854112243568
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA
"Thelepogon elegans","annual",43,354.325581395349,32.6195390833634,4.97443307512144
"Themeda arundinacea","perennial",25,286.08,35.4975586014963,7.09951172029927
"Themeda avenacea","perennial",NA,NA,NA,NA
"Themeda triandra","perennial",751,305.145139813582,49.2201202729171,1.79606769750156
"Themeda villosa","perennial",91,285.945054945055,39.6922501916271,4.16087840112554
"Thrasya petrosa","no_life_form_on_database",75,299.04,26.3994471686589,3.0483455858565
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,247,6.2449979983984,3.60555127546399
"Thuarea involuta","perennial",18,284.666666666667,35.1149373277158,8.2766701017895
"Thyridolepis mitchelliana","perennial",152,337.75,23.7913808200471,1.9297358036456
"Thyridolepis multiculmis","perennial",63,347.507936507937,17.4354783053933,2.19666378978726
"Thysanolaena latifolia","perennial",68,279.426470588235,43.391420906129,5.26198269534131
"Trachypogon spicatus","perennial",429,291.361305361305,37.0410544420633,1.78835896060638
"Trichanthecium cyanescens","perennial",114,295.578947368421,24.9916427577644,2.34068180150406
"Trichanthecium parvifolium","perennial",168,292.702380952381,25.1992204811973,1.94416206834105
"Tricholaena monachne","annual",80,303.125,22.829791218682,2.55244825385503
"Tripsacum australe","perennial",21,299.809523809524,21.722382575627,4.74021249655241
"Tripsacum dactyloides","perennial",251,306.250996015936,23.9356794138789,1.51080668803836
"Tripsacum laxum","perennial",22,279,40.0986877828285,8.54906896021901
"Tripsacum maizar","perennial",11,293.545454545455,28.9114635961711,8.71713426259262
"Triscenia ovina","perennial",3,293.333333333333,14.5716619962629,8.41295297608264
"Tristachya avenacea","perennial",25,295.56,29.7420577633761,5.94841155267522
"Tristachya hubbardiana","perennial",9,303.222222222222,7.72621799099951,2.57540599699984
"Tristachya leucothrix","perennial",51,269.705882352941,29.7020498401353,4.15911888459488
"Uranthoecium truncatum","annual",67,361.194029850746,14.9860933575201,1.83084269855995
"Urelytrum digitatum","perennial",21,290.571428571429,21.3765559166378,4.66474693264042
"Urochloa brachyura","annual",50,312.92,19.3789702976169,2.74060026197152
"Urochloa echinolaenoides","annual",3,309.333333333333,24.1936630821654,13.9682178931713
"Urochloa glumaris","perennial",21,281.857142857143,28.1056679591247,6.13315956571353
"Urochloa mosambicensis","no_life_form_on_database",217,318.520737327189,28.2482510669726,1.91761623376851
"Urochloa panicoides","annual",69,296,31.4866918666582,3.7905522612164
"Urochloa rudis","annual",NA,NA,NA,NA
"Urochloa setigera","perennial",9,341.222222222222,16.1072792377994,5.36909307926647
"Urochloa trichopus","annual",75,333.173333333333,42.8139827289767,4.94373289073094
"Whiteochloa capillipes","annual",35,352.8,14.7245293543081,2.48889972653369
"Xerochloa barbata","perennial",63,364.873015873016,17.5384297523228,2.20963445291535
"Xerochloa laniflora","annual",46,368.695652173913,14.8307032353192,2.18666789616822
"Yakirra australiensis","no_life_form_on_database",164,365.176829268293,19.0382037533671,1.48663394988256
"Zea diploperennis","perennial",1,234,NA,NA
"Zea luxurians","annual",3,279.666666666667,34.0783411176855,19.6751394178316
"Zea mays","annual",36,276.277777777778,40.4366249199984,6.7394374866664
"Zea mexicana","annual",NA,NA,NA,NA
"Zea perennis","perennial",5,294.4,21.0665611811705,9.4212525706511
"Zeugites americanus","perennial",36,230.472222222222,40.841495782816,6.80691596380267
"Zeugites capillaris","perennial",10,314.9,28.5324376806469,9.02274902676562
"Zeugites hackelii","perennial",2,298,56.5685424949238,40
"Zeugites latifolius","perennial",9,302,32.9545141065682,10.9848380355227
"Zeugites munroanus","annual",7,220.571428571429,31.6378314830897,11.9579763036607
"Zeugites pittieri","perennial",8,255.625,23.0523472619539,8.15023553559738
"Zeugites sagittatus","perennial",NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,281.857142857143,38.9276590275172,10.4038544964376
"Zygochloa paradoxa","perennial",83,358.228915662651,20.1514541635941,2.21190945398307
