"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Solanum giganteum","perennial",79,7.00638,0.458444,0.051579,0.002955
"Solanum glabratum","perennial",16,5.473787,0.874367,0.218592,0.014589
"Solanum glaucophyllum","perennial",75,7.02101,0.320162,0.036969,0.003112
"Solanum glutinosum","no_life_form_on_database",13,6.324362,0.385445,0.106903,0.017956
"Solanum goetzei","perennial",27,6.960134,0.234912,0.045209,0.008645
"Solanum grayi","annual",35,6.530579,0.420262,0.071037,0.006669
"Solanum guerreroense","perennial",NA,NA,NA,NA,NA
"Solanum guineense","perennial",15,5.797098,0.610737,0.157692,0.015562
"Solanum gympiense","perennial",8,6.506566,0.476348,0.168414,0.029178
"Solanum habrochaites","perennial",29,6.548562,0.790611,0.146813,0.008049
"Solanum hapalum","perennial",9,7.110259,0.310648,0.103549,0.025936
"Solanum hasslerianum","no_life_form_on_database",23,7.385137,0.164347,0.034269,0.010149
"Solanum havanense","perennial",12,7.184803,0.634042,0.183032,0.019452
"Solanum hayesii","perennial",26,7.874417,0.379367,0.0744,0.008978
"Solanum heinianum","perennial",6,6.617645,0.60416,0.246647,0.038905
"Solanum herculeum","no_life_form_on_database",5,6.455665,0.280588,0.125483,0.046686
"Solanum heterodoxum","annual",54,6.062182,0.384598,0.052337,0.004323
"Solanum heteropodium","no_life_form_on_database",6,7.099077,0.148906,0.060791,0.038905
"Solanum hexandrum","no_life_form_on_database",21,7.257116,0.215586,0.047045,0.011116
"Solanum hibernum","perennial",3,6.26159,0.277478,0.160202,0.077809
"Solanum hieronymi","perennial",52,6.504145,0.413085,0.057285,0.004489
"Solanum hindsianum","no_life_form_on_database",43,5.220919,0.768116,0.117137,0.005429
"Solanum hirtum","perennial",118,7.257021,0.468118,0.043094,0.001978
"Solanum hjertingii","perennial",7,6.054222,0.382224,0.144467,0.033347
"Solanum hoehnei","no_life_form_on_database",10,7.251049,0.295448,0.093429,0.023343
"Solanum hoplopetalum","no_life_form_on_database",49,5.837413,0.344428,0.049204,0.004764
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum hougasii","perennial",6,7.082592,0.250571,0.102295,0.038905
"Solanum humile","perennial",22,5.450009,0.553166,0.117935,0.01061
"Solanum hyporhodium","perennial",3,7.05682,0.188232,0.108676,0.077809
"Solanum hystrix","no_life_form_on_database",19,5.642388,0.185487,0.042554,0.012286
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,7.02286,0.393806,0.176115,0.046686
"Solanum incamayoense","no_life_form_on_database",1,6.40688,NA,NA,0.233428
"Solanum incanum","perennial",158,6.154904,1.132734,0.090115,0.001459
"Solanum incarceratum","perennial",45,7.141335,0.307573,0.04585,0.005187
"Solanum incompletum","perennial",NA,NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,7.650692,0.553345,0.16684,0.021221
"Solanum inelegans","no_life_form_on_database",7,6.947139,0.498448,0.188396,0.033347
"Solanum infundibuliforme","no_life_form_on_database",9,5.775865,0.593613,0.197871,0.025936
"Solanum innoxium","perennial",NA,NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA,NA
"Solanum jabrense","perennial",16,6.767109,0.36581,0.091452,0.014589
"Solanum jamaicense","perennial",187,7.678112,0.399525,0.029216,0.001248
"Solanum jamesii","perennial",54,5.881869,0.279466,0.038031,0.004323
"Solanum johnsonianum","perennial",2,6.494816,0.069432,0.049096,0.116714
"Solanum johnstonii","perennial",5,5.554708,0.317779,0.142115,0.046686
"Solanum jucundum","perennial",31,6.46408,0.166084,0.02983,0.00753
"Solanum juglandifolium","perennial",28,7.346013,0.371233,0.070156,0.008337
"Solanum juvenale","perennial",39,6.724813,0.260547,0.041721,0.005985
"Solanum kurtzianum","no_life_form_on_database",13,5.371255,0.534194,0.148159,0.017956
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,5.95917,0.261918,0.078971,0.021221
"Solanum laciniatum","perennial",110,6.662416,0.400357,0.038173,0.002122
"Solanum lamprocarpum","perennial",7,6.985334,0.150422,0.056854,0.033347
"Solanum lanceifolium","no_life_form_on_database",110,7.349478,0.494165,0.047117,0.002122
"Solanum lanceolatum","perennial",95,7.001559,0.587928,0.06032,0.002457
"Solanum lasiocarpum","perennial",57,7.675187,0.460779,0.061032,0.004095
"Solanum lasiophyllum","no_life_form_on_database",33,5.76056,0.557667,0.097077,0.007074
"Solanum latens","perennial",6,6.562675,0.121242,0.049497,0.038905
"Solanum latiflorum","perennial",12,7.382295,0.132388,0.038217,0.019452
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum laxum","perennial",120,7.117345,0.447804,0.040879,0.001945
"Solanum leopoldense","no_life_form_on_database",5,6.848505,0.334562,0.149621,0.046686
"Solanum lepidotum","perennial",94,7.714465,0.428451,0.044191,0.002483
"Solanum leptophyes","no_life_form_on_database",7,6.21567,0.423975,0.160247,0.033347
"Solanum lichtensteinii","perennial",77,6.384297,0.452479,0.051565,0.003032
"Solanum lidii","perennial",4,5.376177,0.777995,0.388998,0.058357
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum limitare","perennial",9,6.987991,0.251293,0.083764,0.025936
"Solanum linearifolium","no_life_form_on_database",39,6.705804,0.289857,0.046414,0.005985
"Solanum linnaeanum","perennial",135,6.485477,0.541988,0.046647,0.001729
"Solanum longiconicum","perennial",4,8.138106,0.148538,0.074269,0.058357
"Solanum lucani","annual",57,6.695853,0.402062,0.053254,0.004095
"Solanum lumholtzianum","annual",17,6.104013,0.327349,0.079394,0.013731
"Solanum luteoalbum","perennial",12,6.731463,0.624135,0.180172,0.019452
"Solanum lycocarpum","perennial",137,7.199161,0.257047,0.021961,0.001704
"Solanum lycopersicoides","perennial",6,5.497962,0.803498,0.328027,0.038905
"Solanum lycopersicum","perennial",16,6.450008,1.492884,0.373221,0.014589
"Solanum lyratum","no_life_form_on_database",171,7.056027,0.520791,0.039826,0.001357
"Solanum lythrocarpum","perennial",1,6.689599,NA,NA,0.233428
"Solanum macoorai","perennial",8,7.644999,0.398836,0.14101,0.029178
"Solanum macrocarpon","no_life_form_on_database",57,7.251015,0.364252,0.048246,0.004095
"Solanum maglia","no_life_form_on_database",8,6.023669,0.822487,0.290793,0.029178
"Solanum mahoriense","no_life_form_on_database",2,7.309387,0.044475,0.031449,0.116714
"Solanum mammosum","no_life_form_on_database",155,7.481183,0.598849,0.048101,0.001506
"Solanum mapiriense","perennial",3,6.915317,0.085385,0.049297,0.077809
"Solanum marginatum","perennial",5,7.037749,0.295029,0.131941,0.046686
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum maternum","perennial",7,6.980127,0.556868,0.210476,0.033347
"Solanum mauritianum","perennial",223,7.14308,0.493462,0.033045,0.001047
"Solanum megalonyx","perennial",49,6.846395,0.357922,0.051132,0.004764
"Solanum megistacrolobum","no_life_form_on_database",19,6.363738,0.406368,0.093227,0.012286
"Solanum melanospermum","no_life_form_on_database",16,6.135132,0.428397,0.107099,0.014589
"Solanum melissarum","perennial",37,7.348179,0.31179,0.051258,0.006309
"Solanum melongena","perennial",270,6.785718,0.732071,0.044552,0.000865
"Solanum microdontum","no_life_form_on_database",22,6.479058,0.536896,0.114467,0.01061
"Solanum microphyllum","perennial",2,6.949194,0.439291,0.310626,0.116714
"Solanum mitchellianum","perennial",23,6.485892,0.107386,0.022392,0.010149
"Solanum mite","perennial",66,7.501865,0.418508,0.051515,0.003537
"Solanum mitlense","no_life_form_on_database",18,6.9207,0.527683,0.124376,0.012968
"Solanum monachophyllum","perennial",72,7.63811,0.317813,0.037455,0.003242
"Solanum monarchostemon","no_life_form_on_database",11,7.956225,0.350408,0.105652,0.021221
"Solanum montanum","no_life_form_on_database",15,4.268339,1.589682,0.410454,0.015562
"Solanum morelliforme","perennial",17,7.145504,0.319411,0.077469,0.013731
"Solanum mortonii","no_life_form_on_database",1,6.063785,NA,NA,0.233428
"Solanum moscopanum","no_life_form_on_database",3,7.505207,0.029321,0.016928,0.077809
"Solanum moxosense","no_life_form_on_database",3,7.231882,0.52877,0.305286,0.077809
"Solanum multifidum","annual",11,3.947973,1.416548,0.427105,0.021221
"Solanum multiinterruptum","no_life_form_on_database",1,5.963579,NA,NA,0.233428
"Solanum multispinum","no_life_form_on_database",12,6.989945,0.278281,0.080333,0.019452
"Solanum multivenosum","perennial",5,8.106344,0.149567,0.066888,0.046686
"Solanum muricatum","perennial",32,6.773498,0.959323,0.169586,0.007295
"Solanum myoxotrichum","perennial",10,7.695491,0.300861,0.095141,0.023343
"Solanum myriacanthum","perennial",49,7.301341,0.488697,0.069814,0.004764
"Solanum nakurense","no_life_form_on_database",13,7.030727,0.368914,0.102318,0.017956
"Solanum nemophilum","perennial",22,6.550717,0.231268,0.049307,0.01061
"Solanum nemorense","perennial",40,7.672455,0.399277,0.063131,0.005836
"Solanum neoanglicum","no_life_form_on_database",5,6.850401,0.125207,0.055994,0.046686
"Solanum neorickii","perennial",9,6.498865,0.539735,0.179912,0.025936
"Solanum nigriviolaceum","perennial",4,7.120965,0.151686,0.075843,0.058357
"Solanum nigrum","annual",805,6.566921,0.647349,0.022816,0.000289
"Solanum nitidum","perennial",37,6.364537,0.862881,0.141857,0.006309
"Solanum nobile","perennial",6,7.025869,0.306272,0.125035,0.038905
"Solanum nummularium","no_life_form_on_database",52,5.615091,0.212326,0.029444,0.004489
"Solanum obliquum","no_life_form_on_database",18,7.592106,0.384344,0.090591,0.012968
"Solanum occultum","perennial",31,7.754706,0.508635,0.091354,0.00753
"Solanum ochranthum","perennial",21,7.233355,0.603225,0.131634,0.011116
"Solanum ochrophyllum","perennial",15,7.095035,0.489871,0.126484,0.015562
"Solanum oedipus","no_life_form_on_database",3,7.173717,0.269363,0.155517,0.077809
"Solanum okadae","no_life_form_on_database",4,7.026409,0.495715,0.247858,0.058357
"Solanum oldfieldii","no_life_form_on_database",34,5.863735,0.29325,0.050292,0.006866
"Solanum oligacanthum","perennial",36,5.370453,0.426229,0.071038,0.006484
"Solanum opacum","annual",111,6.796804,0.564355,0.053566,0.002103
"Solanum oplocense","no_life_form_on_database",8,6.131967,0.508957,0.179943,0.029178
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,7.620711,0.461565,0.123358,0.016673
"Solanum oxyphyllum","perennial",20,7.854011,0.351451,0.078587,0.011671
"Solanum palinacanthum","perennial",177,7.099355,0.355835,0.026746,0.001319
"Solanum palitans","annual",35,6.479772,0.460807,0.077891,0.006669
"Solanum pallidum","no_life_form_on_database",19,7.051458,0.533373,0.122364,0.012286
"Solanum paludosum","perennial",69,7.383861,0.422934,0.050915,0.003383
"Solanum palustre","perennial",3,6.659835,0.757416,0.437294,0.077809
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,7.087401,0.367445,0.024442,0.001033
"Solanum papaverifolium","perennial",16,6.462664,0.201017,0.050254,0.014589
"Solanum paposanum","perennial",9,4.40559,1.44808,0.482693,0.025936
"Solanum paraibanum","perennial",9,7.128357,0.394571,0.131524,0.025936
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,7.727274,0.47468,0.086664,0.007781
"Solanum pedemontanum","no_life_form_on_database",39,7.756148,0.332171,0.05319,0.005985
"Solanum pendulum","no_life_form_on_database",20,7.477641,0.257749,0.057634,0.011671
"Solanum pennellii","perennial",19,4.852946,1.422285,0.326295,0.012286
"Solanum peruvianum","perennial",34,4.633226,1.58478,0.271788,0.006866
"Solanum petraeum","no_life_form_on_database",10,6.949313,0.210384,0.066529,0.023343
"Solanum petrophilum","no_life_form_on_database",71,5.638556,0.320291,0.038012,0.003288
"Solanum phaseoloides","no_life_form_on_database",14,7.839875,0.319985,0.08552,0.016673
"Solanum phlomoides","no_life_form_on_database",34,5.817684,0.271808,0.046615,0.006866
"Solanum physalifolium","no_life_form_on_database",151,6.503223,0.541281,0.044049,0.001546
"Solanum pimpinellifolium","no_life_form_on_database",51,6.019884,1.292656,0.181008,0.004577
"Solanum pinetorum","perennial",17,7.423725,0.132378,0.032106,0.013731
"Solanum pinnatisectum","perennial",8,6.484603,0.369445,0.130619,0.029178
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA,NA
"Solanum pluviale","perennial",2,8.165468,0.049243,0.03482,0.116714
"Solanum poinsettiifolium","no_life_form_on_database",20,7.453111,0.333353,0.07454,0.011671
"Solanum polyadenium","perennial",16,6.684753,0.553676,0.138419,0.014589
"Solanum polytrichum","no_life_form_on_database",25,7.047501,0.444612,0.088922,0.009337
"Solanum prinophyllum","no_life_form_on_database",35,6.859953,0.264925,0.04478,0.006669
"Solanum proteanthum","perennial",37,7.505652,0.288249,0.047388,0.006309
"Solanum pseudocapsicum","perennial",419,6.946095,0.481845,0.02354,0.000557
"Solanum pseudolulo","perennial",20,7.672307,0.444236,0.099334,0.011671
"Solanum ptychanthum","no_life_form_on_database",202,6.883977,0.395695,0.027841,0.001156
"Solanum pubigerum","perennial",46,6.960567,0.518725,0.076482,0.005075
"Solanum pungetium","no_life_form_on_database",20,6.869556,0.221914,0.049621,0.011671
"Solanum pyracanthos","perennial",NA,NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,5.812547,0.465718,0.037051,0.001477
"Solanum quitoense","perennial",56,7.468642,0.606725,0.081077,0.004168
"Solanum raphanifolium","no_life_form_on_database",3,6.756566,0.313325,0.180898,0.077809
"Solanum reductum","perennial",11,6.546751,0.26729,0.080591,0.021221
"Solanum reflexiflorum","no_life_form_on_database",15,6.936902,0.369324,0.095359,0.015562
"Solanum refractum","no_life_form_on_database",34,6.967362,0.336674,0.057739,0.006866
"Solanum repandum","perennial",NA,NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum retroflexum","annual",65,6.392688,0.537529,0.066672,0.003591
"Solanum rhytidoandrum","perennial",89,7.144777,0.436162,0.046233,0.002623
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,5.772618,1.012276,0.382604,0.033347
"Solanum rixosum","perennial",8,6.941868,0.343075,0.121295,0.029178
"Solanum robustum","perennial",60,7.204798,0.241443,0.03117,0.00389
"Solanum roseum","perennial",7,7.209902,0.379695,0.143511,0.033347
"Solanum rostratum","annual",556,6.381875,0.522709,0.022168,0.00042
"Solanum rovirosanum","perennial",32,7.654941,0.443058,0.078322,0.007295
"Solanum rudepannum","no_life_form_on_database",127,7.367575,0.542317,0.048123,0.001838
"Solanum rugosum","perennial",183,7.718468,0.338401,0.025015,0.001276
"Solanum rupincola","no_life_form_on_database",20,7.224548,0.370602,0.082869,0.011671
"Solanum sandwicense","perennial",3,7.357482,0.394532,0.227783,0.077809
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum savanillense","perennial",3,6.951051,0.301766,0.174225,0.077809
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum scabrum","annual",70,6.913669,0.750392,0.089689,0.003335
"Solanum schenckii","perennial",7,6.813586,0.303099,0.114561,0.033347
"Solanum schimperianum","perennial",19,6.034239,0.916643,0.210292,0.012286
"Solanum schlechtendalianum","perennial",254,7.591875,0.401612,0.025199,0.000919
"Solanum schomburgkii","no_life_form_on_database",12,7.586482,0.264788,0.076438,0.019452
"Solanum sciadostylis","perennial",25,7.40898,0.218602,0.04372,0.009337
"Solanum sejunctum","no_life_form_on_database",1,7.439559,NA,NA,0.233428
"Solanum semiarmatum","perennial",14,6.591408,0.295476,0.078969,0.016673
"Solanum sendtnerianum","no_life_form_on_database",23,7.788655,0.200785,0.041867,0.010149
"Solanum serpens","perennial",1,7.352441,NA,NA,0.233428
"Solanum sessiliflorum","perennial",94,7.805274,0.46941,0.048416,0.002483
"Solanum sessilistellatum","no_life_form_on_database",6,7.00701,0.194764,0.079512,0.038905
"Solanum sibundoyense","perennial",NA,NA,NA,NA,NA
"Solanum simile","perennial",85,6.042242,0.387022,0.041978,0.002746
"Solanum sisymbriifolium","no_life_form_on_database",375,7.039091,0.445742,0.023018,0.000622
"Solanum sitiens","no_life_form_on_database",3,2.930495,0.317351,0.183223,0.077809
"Solanum sparsipilum","no_life_form_on_database",9,6.374978,0.322904,0.107635,0.025936
"Solanum spegazzinii","no_life_form_on_database",15,5.688272,0.86351,0.222957,0.015562
"Solanum stagnale","perennial",7,7.269668,0.494459,0.186888,0.033347
"Solanum stellativelutinum","no_life_form_on_database",1,6.349139,NA,NA,0.233428
"Solanum stelligerum","perennial",54,6.804468,0.444014,0.060423,0.004323
"Solanum stenandrum","perennial",32,6.867845,0.365087,0.064539,0.007295
"Solanum stenophyllidium","perennial",19,6.42001,0.303453,0.069617,0.012286
"Solanum stenopterum","perennial",7,6.414867,0.052142,0.019708,0.033347
"Solanum stoloniferum","perennial",81,6.479081,0.495514,0.055057,0.002882
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum stuckertii","perennial",27,6.506933,0.430746,0.082897,0.008645
"Solanum stupefactum","perennial",2,6.889586,0.045357,0.032072,0.116714
"Solanum sturtianum","perennial",111,5.600154,0.312817,0.029691,0.002103
"Solanum subinerme","no_life_form_on_database",207,7.616679,0.383629,0.026664,0.001128
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,5.824275,0.581964,0.260262,0.046686
"Solanum supinum","perennial",32,6.074925,0.33754,0.059669,0.007295
"Solanum symonii","perennial",42,6.137908,0.440934,0.068038,0.005558
"Solanum taeniotrichum","perennial",3,7.8674,0.610257,0.352332,0.077809
"Solanum talarense","no_life_form_on_database",2,5.675727,0.212519,0.150274,0.116714
"Solanum tampicense","perennial",51,7.29854,0.434219,0.060803,0.004577
"Solanum tarijense","no_life_form_on_database",8,6.292736,0.316491,0.111896,0.029178
"Solanum tegore","perennial",14,7.850464,0.19852,0.053057,0.016673
"Solanum tenuipes","perennial",NA,NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,7.500916,0.404115,0.070347,0.007074
"Solanum tenuispinum","no_life_form_on_database",26,6.879219,0.40754,0.079925,0.008978
"Solanum terminale","perennial",135,7.329788,0.340943,0.029344,0.001729
"Solanum ternatum","perennial",43,7.313868,0.420759,0.064165,0.005429
"Solanum tetramerum","perennial",5,6.939656,0.264043,0.118084,0.046686
"Solanum tetrathecum","perennial",22,6.501764,0.212484,0.045302,0.01061
"Solanum thelopodium","perennial",68,7.823845,0.424384,0.051464,0.003433
"Solanum thomasiifolium","no_life_form_on_database",45,6.908761,0.394665,0.058833,0.005187
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA,NA
"Solanum toliaraea","perennial",6,7.014992,0.850332,0.347147,0.038905
"Solanum tomentosum","perennial",44,6.052905,0.587529,0.088573,0.005305
"Solanum torvum","perennial",552,7.401056,0.491145,0.020905,0.000423
"Solanum tredecimgranum","no_life_form_on_database",2,5.985409,1.980524,1.400442,0.116714
"Solanum tribulosum","perennial",5,6.256311,0.253406,0.113327,0.046686
"Solanum tridynamum","no_life_form_on_database",67,6.629485,0.559449,0.068348,0.003484
"Solanum triflorum","annual",356,5.994191,0.496402,0.026309,0.000656
"Solanum tripartitum","no_life_form_on_database",22,6.04,0.662268,0.141196,0.01061
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tuberosum","perennial",30,7.125432,0.530642,0.096882,0.007781
"Solanum tudununggae","no_life_form_on_database",5,6.759673,0.264985,0.118505,0.046686
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,6.919885,0.409443,0.076032,0.008049
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum uncinellum","perennial",154,7.617074,0.374154,0.03015,0.001516
"Solanum unilobum","perennial",11,7.304719,0.395498,0.119247,0.021221
"Solanum ursinum","no_life_form_on_database",14,7.185308,0.463311,0.123825,0.016673
"Solanum urticans","no_life_form_on_database",13,7.327521,0.459942,0.127565,0.017956
"Solanum vaccinioides","perennial",1,7.507141,NA,NA,0.233428
"Solanum valdiviense","perennial",13,7.346232,0.24259,0.067282,0.017956
"Solanum vansittartense","no_life_form_on_database",2,7.165299,0.220461,0.155889,0.116714
"Solanum vernei","no_life_form_on_database",13,6.434232,0.436567,0.121082,0.017956
"Solanum verrucosum","perennial",31,6.705007,0.457189,0.082114,0.00753
"Solanum vescum","perennial",56,6.786479,0.340011,0.045436,0.004168
"Solanum vespertilio","perennial",NA,NA,NA,NA,NA
"Solanum vestissimum","perennial",26,7.386526,0.412587,0.080915,0.008978
"Solanum viarum","perennial",213,7.295627,0.390565,0.026761,0.001096
"Solanum vicinum","perennial",12,7.039201,0.267633,0.077259,0.019452
"Solanum villosum","annual",178,6.154965,0.887207,0.066499,0.001311
"Solanum violaceimarmoratum","no_life_form_on_database",5,7.153144,0.506465,0.226498,0.046686
"Solanum violaceum","perennial",72,7.316676,0.518932,0.061157,0.003242
"Solanum viridifolium","perennial",23,7.33323,0.471643,0.098344,0.010149
"Solanum wallacei","no_life_form_on_database",7,5.80298,0.605769,0.228959,0.033347
"Solanum wendlandii","perennial",90,7.261827,0.554208,0.058419,0.002594
"Solanum whalenii","perennial",8,6.834578,0.614455,0.217243,0.029178
"Solanum wrightii","perennial",67,7.351753,0.392587,0.047962,0.003484
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,6.741624,0.371768,0.112092,0.021221
"Symonanthus aromaticus","perennial",5,5.814028,0.094818,0.042404,0.046686
"Symonanthus bancroftii","perennial",3,5.924812,0.194139,0.112086,0.077809
"Trianaea speciosa","perennial",19,7.438338,0.47775,0.109603,0.012286
"Tsoala tubiflora","perennial",9,7.302967,0.22704,0.07568,0.025936
"Tzeltalia amphitricha","perennial",4,7.793119,0.421229,0.210615,0.058357
"Tzeltalia calidaria","perennial",NA,NA,NA,NA,NA
"Vassobia breviflora","perennial",103,7.10802,0.380459,0.037488,0.002266
"Vassobia dichotoma","perennial",12,7.158238,0.378255,0.109193,0.019452
"Vestia foetida","perennial",6,6.819551,0.793998,0.324148,0.038905
"Vestia lycioides","perennial",2,5.948577,0.864139,0.611039,0.116714
"Withania coagulans","perennial",8,5.749479,0.735733,0.260121,0.029178
"Withania somnifera","perennial",169,6.008099,0.897422,0.069032,0.001381
"Witheringia cuneata","no_life_form_on_database",22,7.781148,0.364742,0.077763,0.01061
"Witheringia macrantha","no_life_form_on_database",9,8.070038,0.167195,0.055732,0.025936
"Witheringia meiantha","perennial",35,7.77927,0.360821,0.06099,0.006669
"Witheringia solanacea","perennial",189,7.653097,0.480989,0.034987,0.001235
