"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Solanum giganteum","perennial",79,5.194071,0.543106,0.061104,0.002828
"Solanum glabratum","perennial",16,3.937336,0.937358,0.23434,0.013962
"Solanum glaucophyllum","perennial",75,5.055909,0.332246,0.038364,0.002978
"Solanum glutinosum","no_life_form_on_database",13,4.652933,0.386557,0.107212,0.017183
"Solanum goetzei","perennial",27,5.331773,0.288597,0.055541,0.008274
"Solanum grayi","annual",35,5.150299,0.39926,0.067487,0.006382
"Solanum guerreroense","perennial",NA,NA,NA,NA,NA
"Solanum guineense","perennial",15,3.801237,0.541078,0.139706,0.014892
"Solanum gympiense","perennial",8,4.678098,0.439884,0.155522,0.027923
"Solanum habrochaites","perennial",29,4.995991,0.569261,0.105709,0.007703
"Solanum hapalum","perennial",9,5.111528,0.33723,0.11241,0.024821
"Solanum hasslerianum","no_life_form_on_database",23,5.193949,0.16092,0.033554,0.009712
"Solanum havanense","perennial",12,5.269815,0.663715,0.191598,0.018615
"Solanum hayesii","perennial",26,5.921752,0.303035,0.05943,0.008592
"Solanum heinianum","perennial",6,5.171098,0.561517,0.229238,0.037231
"Solanum herculeum","no_life_form_on_database",5,4.689681,0.288157,0.128868,0.044677
"Solanum heterodoxum","annual",54,4.455002,0.408379,0.055573,0.004137
"Solanum heteropodium","no_life_form_on_database",6,5.852541,0.156071,0.063716,0.037231
"Solanum hexandrum","no_life_form_on_database",21,5.4493,0.202893,0.044275,0.010637
"Solanum hibernum","perennial",3,4.676617,0.213164,0.12307,0.074462
"Solanum hieronymi","perennial",52,4.826103,0.322878,0.044775,0.004296
"Solanum hindsianum","no_life_form_on_database",43,3.774593,0.864111,0.131776,0.005195
"Solanum hirtum","perennial",118,5.488471,0.42215,0.038862,0.001893
"Solanum hjertingii","perennial",7,4.289853,0.409564,0.154801,0.031912
"Solanum hoehnei","no_life_form_on_database",10,5.400896,0.208283,0.065865,0.022338
"Solanum hoplopetalum","no_life_form_on_database",49,3.904667,0.503233,0.07189,0.004559
"Solanum horridum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum hougasii","perennial",6,5.567109,0.217352,0.088734,0.037231
"Solanum humile","perennial",22,4.02722,0.612759,0.130641,0.010154
"Solanum hyporhodium","perennial",3,5.035345,0.283028,0.163406,0.074462
"Solanum hystrix","no_life_form_on_database",19,3.528026,0.302816,0.069471,0.011757
"Solanum immite","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum inaequilaterum","no_life_form_on_database",5,5.065707,0.390816,0.174778,0.044677
"Solanum incamayoense","no_life_form_on_database",1,4.955827,NA,NA,0.223385
"Solanum incanum","perennial",158,4.72437,1.005199,0.079969,0.001396
"Solanum incarceratum","perennial",45,5.408349,0.331014,0.049345,0.004964
"Solanum incompletum","perennial",NA,NA,NA,NA,NA
"Solanum incurvum","no_life_form_on_database",11,5.683472,0.615279,0.185514,0.020308
"Solanum inelegans","no_life_form_on_database",7,5.2171,0.45333,0.171343,0.031912
"Solanum infundibuliforme","no_life_form_on_database",9,4.436507,0.458248,0.152749,0.024821
"Solanum innoxium","perennial",NA,NA,NA,NA,NA
"Solanum iopetalum","perennial",NA,NA,NA,NA,NA
"Solanum jabrense","perennial",16,4.990883,0.41749,0.104373,0.013962
"Solanum jamaicense","perennial",187,5.74345,0.36126,0.026418,0.001195
"Solanum jamesii","perennial",54,4.1715,0.375965,0.051162,0.004137
"Solanum johnsonianum","perennial",2,4.619755,0.03484,0.024636,0.111692
"Solanum johnstonii","perennial",5,3.930135,0.450925,0.20166,0.044677
"Solanum jucundum","perennial",31,4.533868,0.216187,0.038828,0.007206
"Solanum juglandifolium","perennial",28,5.375937,0.359647,0.067967,0.007978
"Solanum juvenale","perennial",39,4.901735,0.214717,0.034382,0.005728
"Solanum kurtzianum","no_life_form_on_database",13,3.834449,0.556475,0.154338,0.017183
"Solanum kurzii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum kwebense","no_life_form_on_database",11,4.50407,0.312682,0.094277,0.020308
"Solanum laciniatum","perennial",110,4.562963,0.430361,0.041033,0.002031
"Solanum lamprocarpum","perennial",7,5.400819,0.132633,0.050131,0.031912
"Solanum lanceifolium","no_life_form_on_database",110,5.559747,0.45696,0.043569,0.002031
"Solanum lanceolatum","perennial",95,5.407653,0.547629,0.056186,0.002351
"Solanum lasiocarpum","perennial",57,5.709648,0.426612,0.056506,0.003919
"Solanum lasiophyllum","no_life_form_on_database",33,4.011344,0.653055,0.113682,0.006769
"Solanum latens","perennial",6,4.63022,0.11993,0.048961,0.037231
"Solanum latiflorum","perennial",12,5.546407,0.155579,0.044912,0.018615
"Solanum laxissimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum laxum","perennial",120,5.062993,0.415659,0.037944,0.001862
"Solanum leopoldense","no_life_form_on_database",5,5.583236,0.367229,0.16423,0.044677
"Solanum lepidotum","perennial",94,5.753373,0.430097,0.044361,0.002376
"Solanum leptophyes","no_life_form_on_database",7,4.774275,0.430118,0.162569,0.031912
"Solanum lichtensteinii","perennial",77,4.786925,0.44838,0.051098,0.002901
"Solanum lidii","perennial",4,3.749211,0.58622,0.29311,0.055846
"Solanum lignicaule","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum limitare","perennial",9,4.983234,0.255541,0.08518,0.024821
"Solanum linearifolium","no_life_form_on_database",39,4.594391,0.336064,0.053813,0.005728
"Solanum linnaeanum","perennial",135,4.569276,0.534061,0.045965,0.001655
"Solanum longiconicum","perennial",4,6.276875,0.10804,0.05402,0.055846
"Solanum lucani","annual",57,5.343038,0.367884,0.048727,0.003919
"Solanum lumholtzianum","annual",17,4.765951,0.447629,0.108566,0.01314
"Solanum luteoalbum","perennial",12,4.987382,0.484981,0.140002,0.018615
"Solanum lycocarpum","perennial",137,5.450619,0.254899,0.021777,0.001631
"Solanum lycopersicoides","perennial",6,4.221527,0.603435,0.246351,0.037231
"Solanum lycopersicum","perennial",16,4.683976,1.181608,0.295402,0.013962
"Solanum lyratum","no_life_form_on_database",171,5.336405,0.436659,0.033392,0.001299
"Solanum lythrocarpum","perennial",1,4.762174,NA,NA,0.223385
"Solanum macoorai","perennial",8,6.032016,0.437251,0.154592,0.027923
"Solanum macrocarpon","no_life_form_on_database",57,5.490818,0.394493,0.052252,0.003919
"Solanum maglia","no_life_form_on_database",8,4.416761,0.797244,0.281868,0.027923
"Solanum mahoriense","no_life_form_on_database",2,5.826561,0.197404,0.139586,0.111692
"Solanum mammosum","no_life_form_on_database",155,5.564452,0.560439,0.045016,0.001441
"Solanum mapiriense","perennial",3,5.019408,0.082502,0.047633,0.074462
"Solanum marginatum","perennial",5,5.523928,0.254884,0.113988,0.044677
"Solanum marinasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum maternum","perennial",7,5.225436,0.516278,0.195135,0.031912
"Solanum mauritianum","perennial",223,5.213174,0.544438,0.036458,0.001002
"Solanum megalonyx","perennial",49,5.081988,0.394358,0.056337,0.004559
"Solanum megistacrolobum","no_life_form_on_database",19,4.953608,0.393033,0.090168,0.011757
"Solanum melanospermum","no_life_form_on_database",16,4.674942,0.563785,0.140946,0.013962
"Solanum melissarum","perennial",37,5.458135,0.334727,0.055029,0.006037
"Solanum melongena","perennial",270,5.01276,0.767988,0.046738,0.000827
"Solanum microdontum","no_life_form_on_database",22,5.013674,0.472735,0.100787,0.010154
"Solanum microphyllum","perennial",2,5.16796,0.382007,0.27012,0.111692
"Solanum mitchellianum","perennial",23,4.586576,0.177845,0.037083,0.009712
"Solanum mite","perennial",66,5.518587,0.395105,0.048634,0.003385
"Solanum mitlense","no_life_form_on_database",18,5.334683,0.52675,0.124156,0.01241
"Solanum monachophyllum","perennial",72,5.809096,0.256328,0.030209,0.003103
"Solanum monarchostemon","no_life_form_on_database",11,5.816024,0.326414,0.098418,0.020308
"Solanum montanum","no_life_form_on_database",15,2.946997,1.451035,0.374656,0.014892
"Solanum morelliforme","perennial",17,5.53401,0.289678,0.070257,0.01314
"Solanum mortonii","no_life_form_on_database",1,4.532599,NA,NA,0.223385
"Solanum moscopanum","no_life_form_on_database",3,5.521913,0.119909,0.069229,0.074462
"Solanum moxosense","no_life_form_on_database",3,5.484604,0.428041,0.24713,0.074462
"Solanum multifidum","annual",11,2.593963,1.429005,0.430861,0.020308
"Solanum multiinterruptum","no_life_form_on_database",1,4.727388,NA,NA,0.223385
"Solanum multispinum","no_life_form_on_database",12,5.055349,0.122812,0.035453,0.018615
"Solanum multivenosum","perennial",5,5.936645,0.125127,0.055958,0.044677
"Solanum muricatum","perennial",32,4.853708,0.768047,0.135773,0.006981
"Solanum myoxotrichum","perennial",10,6.047967,0.251029,0.079382,0.022338
"Solanum myriacanthum","perennial",49,5.58472,0.490929,0.070133,0.004559
"Solanum nakurense","no_life_form_on_database",13,5.291024,0.358321,0.09938,0.017183
"Solanum nemophilum","perennial",22,4.65023,0.232641,0.049599,0.010154
"Solanum nemorense","perennial",40,5.620939,0.383386,0.060619,0.005585
"Solanum neoanglicum","no_life_form_on_database",5,4.900415,0.092028,0.041156,0.044677
"Solanum neorickii","perennial",9,4.769557,0.464762,0.154921,0.024821
"Solanum nigriviolaceum","perennial",4,5.330974,0.270601,0.1353,0.055846
"Solanum nigrum","annual",805,4.689011,0.67344,0.023736,0.000277
"Solanum nitidum","perennial",37,4.743214,0.745864,0.122619,0.006037
"Solanum nobile","perennial",6,4.997491,0.414632,0.169273,0.037231
"Solanum nummularium","no_life_form_on_database",52,3.678969,0.347326,0.048165,0.004296
"Solanum obliquum","no_life_form_on_database",18,5.486076,0.336646,0.079348,0.01241
"Solanum occultum","perennial",31,5.650804,0.49641,0.089158,0.007206
"Solanum ochranthum","perennial",21,5.319901,0.534073,0.116544,0.010637
"Solanum ochrophyllum","perennial",15,5.348665,0.452007,0.116708,0.014892
"Solanum oedipus","no_life_form_on_database",3,5.860754,0.298706,0.172458,0.074462
"Solanum okadae","no_life_form_on_database",4,5.545603,0.26576,0.13288,0.055846
"Solanum oldfieldii","no_life_form_on_database",34,4.149212,0.424626,0.072823,0.00657
"Solanum oligacanthum","perennial",36,3.463867,0.365757,0.06096,0.006205
"Solanum opacum","annual",111,4.765644,0.652843,0.061965,0.002012
"Solanum oplocense","no_life_form_on_database",8,4.695521,0.48753,0.172368,0.027923
"Solanum orbiculatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum ovigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum oxycarpum","perennial",14,5.829674,0.328596,0.087821,0.015956
"Solanum oxyphyllum","perennial",20,5.75629,0.339907,0.076006,0.011169
"Solanum palinacanthum","perennial",177,5.30973,0.328719,0.024708,0.001262
"Solanum palitans","annual",35,4.872286,0.468072,0.079119,0.006382
"Solanum pallidum","no_life_form_on_database",19,5.316463,0.470986,0.108052,0.011757
"Solanum paludosum","perennial",69,5.626976,0.404505,0.048697,0.003237
"Solanum palustre","perennial",3,5.104691,0.421564,0.24339,0.074462
"Solanum pampasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pancheri","perennial",NA,NA,NA,NA,NA
"Solanum panduriforme","perennial",NA,NA,NA,NA,NA
"Solanum paniculatum","no_life_form_on_database",226,5.337374,0.350909,0.023342,0.000988
"Solanum papaverifolium","perennial",16,4.463944,0.219252,0.054813,0.013962
"Solanum paposanum","perennial",9,3.178795,1.416844,0.472281,0.024821
"Solanum paraibanum","perennial",9,5.327146,0.338196,0.112732,0.024821
"Solanum pascoense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum pectinatum","no_life_form_on_database",30,5.766984,0.426414,0.077852,0.007446
"Solanum pedemontanum","no_life_form_on_database",39,5.669938,0.269325,0.043127,0.005728
"Solanum pendulum","no_life_form_on_database",20,5.529618,0.280387,0.062696,0.011169
"Solanum pennellii","perennial",19,3.54815,1.19075,0.273177,0.011757
"Solanum peruvianum","perennial",34,3.311063,1.517415,0.260235,0.00657
"Solanum petraeum","no_life_form_on_database",10,5.619615,0.225154,0.0712,0.022338
"Solanum petrophilum","no_life_form_on_database",71,3.618718,0.450846,0.053506,0.003146
"Solanum phaseoloides","no_life_form_on_database",14,5.973527,0.366658,0.097993,0.015956
"Solanum phlomoides","no_life_form_on_database",34,4.387898,0.332821,0.057078,0.00657
"Solanum physalifolium","no_life_form_on_database",151,4.502852,0.554889,0.045156,0.001479
"Solanum pimpinellifolium","no_life_form_on_database",51,4.523273,1.057743,0.148114,0.00438
"Solanum pinetorum","perennial",17,5.422154,0.175724,0.042619,0.01314
"Solanum pinnatisectum","perennial",8,5.033504,0.491839,0.173891,0.027923
"Solanum piurae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum platense","perennial",NA,NA,NA,NA,NA
"Solanum pluviale","perennial",2,6.241903,0.035776,0.025297,0.111692
"Solanum poinsettiifolium","no_life_form_on_database",20,5.578718,0.265293,0.059321,0.011169
"Solanum polyadenium","perennial",16,5.114998,0.556585,0.139146,0.013962
"Solanum polytrichum","no_life_form_on_database",25,5.124148,0.468592,0.093718,0.008935
"Solanum prinophyllum","no_life_form_on_database",35,4.766632,0.343503,0.058063,0.006382
"Solanum proteanthum","perennial",37,5.616598,0.24635,0.0405,0.006037
"Solanum pseudocapsicum","perennial",419,5.006904,0.503717,0.024608,0.000533
"Solanum pseudolulo","perennial",20,5.662063,0.45761,0.102325,0.011169
"Solanum ptychanthum","no_life_form_on_database",202,4.794553,0.371852,0.026163,0.001106
"Solanum pubigerum","perennial",46,5.35867,0.498681,0.073527,0.004856
"Solanum pungetium","no_life_form_on_database",20,4.767251,0.283857,0.063472,0.011169
"Solanum pyracanthos","perennial",NA,NA,NA,NA,NA
"Solanum quadrangulare","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum quadriloculatum","perennial",158,4.147939,0.757836,0.06029,0.001414
"Solanum quitoense","perennial",56,5.478433,0.583264,0.077942,0.003989
"Solanum raphanifolium","no_life_form_on_database",3,5.136627,0.28992,0.167385,0.074462
"Solanum reductum","perennial",11,4.99536,0.278992,0.084119,0.020308
"Solanum reflexiflorum","no_life_form_on_database",15,4.974322,0.331053,0.085478,0.014892
"Solanum refractum","no_life_form_on_database",34,5.500343,0.263346,0.045163,0.00657
"Solanum repandum","perennial",NA,NA,NA,NA,NA
"Solanum reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum retroflexum","annual",65,4.627417,0.619694,0.076864,0.003437
"Solanum rhytidoandrum","perennial",89,5.437043,0.412588,0.043734,0.00251
"Solanum rigescentoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum riojense","no_life_form_on_database",7,4.419213,0.903351,0.341435,0.031912
"Solanum rixosum","perennial",8,5.007297,0.371633,0.131392,0.027923
"Solanum robustum","perennial",60,5.25638,0.304507,0.039312,0.003723
"Solanum roseum","perennial",7,5.305928,0.347537,0.131357,0.031912
"Solanum rostratum","annual",556,4.491977,0.506597,0.021484,0.000402
"Solanum rovirosanum","perennial",32,5.893441,0.361477,0.063901,0.006981
"Solanum rudepannum","no_life_form_on_database",127,5.630658,0.479669,0.042564,0.001759
"Solanum rugosum","perennial",183,5.830764,0.311625,0.023036,0.001221
"Solanum rupincola","no_life_form_on_database",20,5.213692,0.37761,0.084436,0.011169
"Solanum sandwicense","perennial",3,5.283753,0.332962,0.192236,0.074462
"Solanum santolallae","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum savanillense","perennial",3,5.035531,0.34857,0.201247,0.074462
"Solanum scabrifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum scabrum","annual",70,5.143278,0.823002,0.098368,0.003191
"Solanum schenckii","perennial",7,5.168813,0.268698,0.101558,0.031912
"Solanum schimperianum","perennial",19,4.498246,0.949813,0.217902,0.011757
"Solanum schlechtendalianum","perennial",254,5.745421,0.347377,0.021796,0.000879
"Solanum schomburgkii","no_life_form_on_database",12,5.86271,0.17422,0.050293,0.018615
"Solanum sciadostylis","perennial",25,5.373453,0.231611,0.046322,0.008935
"Solanum sejunctum","no_life_form_on_database",1,6.008813,NA,NA,0.223385
"Solanum semiarmatum","perennial",14,4.643915,0.269854,0.072122,0.015956
"Solanum sendtnerianum","no_life_form_on_database",23,5.870782,0.218267,0.045512,0.009712
"Solanum serpens","perennial",1,5.375278,NA,NA,0.223385
"Solanum sessiliflorum","perennial",94,5.766272,0.441744,0.045562,0.002376
"Solanum sessilistellatum","no_life_form_on_database",6,4.986268,0.153554,0.062688,0.037231
"Solanum sibundoyense","perennial",NA,NA,NA,NA,NA
"Solanum simile","perennial",85,3.960587,0.498552,0.054076,0.002628
"Solanum sisymbriifolium","no_life_form_on_database",375,5.100368,0.460284,0.023769,0.000596
"Solanum sitiens","no_life_form_on_database",3,2.253858,0.492861,0.284553,0.074462
"Solanum sparsipilum","no_life_form_on_database",9,4.857721,0.233083,0.077694,0.024821
"Solanum spegazzinii","no_life_form_on_database",15,4.376636,0.785364,0.20278,0.014892
"Solanum stagnale","perennial",7,5.246095,0.400938,0.15154,0.031912
"Solanum stellativelutinum","no_life_form_on_database",1,4.762174,NA,NA,0.223385
"Solanum stelligerum","perennial",54,4.911513,0.516741,0.07032,0.004137
"Solanum stenandrum","perennial",32,5.208768,0.43111,0.07621,0.006981
"Solanum stenophyllidium","perennial",19,4.983032,0.388581,0.089147,0.011757
"Solanum stenopterum","perennial",7,4.46203,0.072305,0.027329,0.031912
"Solanum stoloniferum","perennial",81,4.945877,0.531008,0.059001,0.002758
"Solanum stramoniifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum stuckertii","perennial",27,4.906128,0.38422,0.073943,0.008274
"Solanum stupefactum","perennial",2,4.906508,0.099314,0.070226,0.111692
"Solanum sturtianum","perennial",111,3.778093,0.415447,0.039432,0.002012
"Solanum subinerme","no_life_form_on_database",207,5.765209,0.335677,0.023331,0.001079
"Solanum subpanduratum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum sucrense","no_life_form_on_database",5,4.374845,0.499975,0.223596,0.044677
"Solanum supinum","perennial",32,4.408877,0.306928,0.054258,0.006981
"Solanum symonii","perennial",42,4.265351,0.607929,0.093805,0.005319
"Solanum taeniotrichum","perennial",3,5.760335,0.841121,0.485621,0.074462
"Solanum talarense","no_life_form_on_database",2,4.470315,0.072795,0.051474,0.111692
"Solanum tampicense","perennial",51,5.586054,0.411671,0.057645,0.00438
"Solanum tarijense","no_life_form_on_database",8,4.797855,0.387379,0.136959,0.027923
"Solanum tegore","perennial",14,6.009028,0.188945,0.050498,0.015956
"Solanum tenuipes","perennial",NA,NA,NA,NA,NA
"Solanum tenuisetosum","perennial",33,5.521156,0.396643,0.069047,0.006769
"Solanum tenuispinum","no_life_form_on_database",26,5.24399,0.345058,0.067671,0.008592
"Solanum terminale","perennial",135,5.563112,0.39178,0.033719,0.001655
"Solanum ternatum","perennial",43,5.341248,0.400318,0.061048,0.005195
"Solanum tetramerum","perennial",5,5.052385,0.243104,0.108719,0.044677
"Solanum tetrathecum","perennial",22,4.576567,0.265564,0.056618,0.010154
"Solanum thelopodium","perennial",68,5.77723,0.34223,0.041501,0.003285
"Solanum thomasiifolium","no_life_form_on_database",45,5.126694,0.376405,0.056111,0.004964
"Solanum thruppii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tobagense","perennial",NA,NA,NA,NA,NA
"Solanum toliaraea","perennial",6,5.601607,0.856317,0.34959,0.037231
"Solanum tomentosum","perennial",44,4.163975,0.633662,0.095528,0.005077
"Solanum torvum","perennial",552,5.640441,0.462571,0.019688,0.000405
"Solanum tredecimgranum","no_life_form_on_database",2,4.302602,1.848193,1.30687,0.111692
"Solanum tribulosum","perennial",5,4.722447,0.275512,0.123213,0.044677
"Solanum tridynamum","no_life_form_on_database",67,5.107651,0.533868,0.065222,0.003334
"Solanum triflorum","annual",356,4.067858,0.515788,0.027337,0.000627
"Solanum tripartitum","no_life_form_on_database",22,4.628312,0.4946,0.105449,0.010154
"Solanum trisectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum tuberosum","perennial",30,5.271025,0.401933,0.073383,0.007446
"Solanum tudununggae","no_life_form_on_database",5,5.28779,0.524445,0.234539,0.044677
"Solanum tundalomense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum turneroides","no_life_form_on_database",29,5.11655,0.287644,0.053414,0.007703
"Solanum ugentii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum uncinellum","perennial",154,5.712544,0.352672,0.028419,0.001451
"Solanum unilobum","perennial",11,5.423626,0.398835,0.120253,0.020308
"Solanum ursinum","no_life_form_on_database",14,5.392002,0.374586,0.100112,0.015956
"Solanum urticans","no_life_form_on_database",13,5.31914,0.461168,0.127905,0.017183
"Solanum vaccinioides","perennial",1,5.676754,NA,NA,0.223385
"Solanum valdiviense","perennial",13,5.53922,0.24619,0.068281,0.017183
"Solanum vansittartense","no_life_form_on_database",2,5.866356,0.151963,0.107454,0.111692
"Solanum vernei","no_life_form_on_database",13,4.845131,0.479555,0.133005,0.017183
"Solanum verrucosum","perennial",31,5.08444,0.528395,0.094903,0.007206
"Solanum vescum","perennial",56,4.652385,0.396606,0.052999,0.003989
"Solanum vespertilio","perennial",NA,NA,NA,NA,NA
"Solanum vestissimum","perennial",26,5.4405,0.431297,0.084584,0.008592
"Solanum viarum","perennial",213,5.40014,0.437094,0.029949,0.001049
"Solanum vicinum","perennial",12,5.104847,0.286001,0.082561,0.018615
"Solanum villosum","annual",178,4.307752,0.76265,0.057163,0.001255
"Solanum violaceimarmoratum","no_life_form_on_database",5,5.392638,0.491313,0.219722,0.044677
"Solanum violaceum","perennial",72,5.586127,0.551343,0.064976,0.003103
"Solanum viridifolium","perennial",23,5.714469,0.565799,0.117977,0.009712
"Solanum wallacei","no_life_form_on_database",7,4.274006,0.695511,0.262878,0.031912
"Solanum wendlandii","perennial",90,5.483337,0.540452,0.056969,0.002482
"Solanum whalenii","perennial",8,5.189663,0.534511,0.188978,0.027923
"Solanum wrightii","perennial",67,5.557654,0.40268,0.049195,0.003334
"Solanum yungasense","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptosolen jamesonii","perennial",11,4.945244,0.276617,0.083403,0.020308
"Symonanthus aromaticus","perennial",5,3.771888,0.176125,0.078765,0.044677
"Symonanthus bancroftii","perennial",3,4.117526,0.169706,0.09798,0.074462
"Trianaea speciosa","perennial",19,5.385739,0.483751,0.11098,0.011757
"Tsoala tubiflora","perennial",9,6.069225,0.227557,0.075852,0.024821
"Tzeltalia amphitricha","perennial",4,6.069499,0.403741,0.201871,0.055846
"Tzeltalia calidaria","perennial",NA,NA,NA,NA,NA
"Vassobia breviflora","perennial",103,5.139947,0.22212,0.021886,0.002169
"Vassobia dichotoma","perennial",12,5.338549,0.361347,0.104312,0.018615
"Vestia foetida","perennial",6,5.216684,0.624521,0.25496,0.037231
"Vestia lycioides","perennial",2,4.547128,0.737903,0.521776,0.111692
"Withania coagulans","perennial",8,4.240399,0.589579,0.208448,0.027923
"Withania somnifera","perennial",169,4.403403,0.841649,0.064742,0.001322
"Witheringia cuneata","no_life_form_on_database",22,6.009713,0.304721,0.064967,0.010154
"Witheringia macrantha","no_life_form_on_database",9,6.125684,0.123462,0.041154,0.024821
"Witheringia meiantha","perennial",35,5.967292,0.310159,0.052426,0.006382
"Witheringia solanacea","perennial",189,5.745339,0.442097,0.032158,0.001182
