"species","life_form","n","mean","sd","se"
"Setaria grisebachii","annual",158,78.4556962025316,23.6682471417007,1.88294464172514
"Setaria hassleri","annual",23,47.1304347826087,28.6583390177609,5.97567676813742
"Setaria homonyma","annual",74,85.972972972973,22.0851235946517,2.56734346924367
"Setaria italica","annual",NA,NA,NA,NA
"Setaria kagerensis","perennial",13,50.9230769230769,16.4998057486623,4.57622274323057
"Setaria lachnea","perennial",88,63.7159090909091,22.4381391567845,2.39191367095667
"Setaria leucopila","perennial",188,62.9627659574468,19.4447990601699,1.41815772479498
"Setaria lindenbergiana","perennial",27,81.2592592592593,23.754501747592,4.57155599281257
"Setaria longiseta","perennial",75,77.2133333333333,22.5635998022487,2.60542008394305
"Setaria macrostachya","perennial",71,67.2253521126761,24.8384478368853,2.94778143108203
"Setaria magna","annual",50,43.12,26.6784633771,3.77290447311687
"Setaria megaphylla","perennial",145,68.6068965517241,20.5261677674716,1.70460545180805
"Setaria mendocina","perennial",34,50.2647058823529,22.4206463609818,3.84510912888892
"Setaria nicorae","perennial",19,60.1052631578947,18.8204815643965,4.31771458989341
"Setaria nigrirostris","annual",25,70.08,18.4772833501032,3.69545667002064
"Setaria oblongata","perennial",21,86.9047619047619,14.0210725763215,3.05964887645062
"Setaria orthosticha","annual",25,99.12,16.0398462170517,3.20796924341033
"Setaria palmifolia","perennial",182,52.8956043956044,24.1504282569027,1.79014884425021
"Setaria pampeana","perennial",60,63.6333333333333,22.0330773423764,2.84445805375746
"Setaria parviflora","annual",775,56.5367741935484,27.8710277626631,1.00115687182195
"Setaria paucifolia","perennial",38,43.3947368421053,22.7733123487621,3.69431909307094
"Setaria petiolata","annual",NA,NA,NA,NA
"Setaria pflanzii","perennial",6,69.1666666666667,16.2532048121799,6.63534307913146
"Setaria plicata","perennial",73,65.2054794520548,20.2141032340938,2.36588183205935
"Setaria poiretiana","perennial",88,49.7840909090909,22.9874772823756,2.4504733119054
"Setaria pumila","annual",389,68.0874035989717,32.8343636104805,1.66476831934143
"Setaria restioidea","perennial",34,58.2352941176471,18.0824019984095,3.10110635870531
"Setaria rosengurttii","perennial",NA,NA,NA,NA
"Setaria scabrifolia","perennial",36,51.7777777777778,26.9826516870283,4.49710861450472
"Setaria scandens","annual",74,61.9054054054054,27.2241678081644,3.16474522446461
"Setaria seriata","no_life_form_on_database",NA,NA,NA,NA
"Setaria sulcata","perennial",78,40.5512820512821,21.5802022280869,2.44347673750589
"Setaria tenacissima","annual",8,53.5,21.1525074501481,7.47854072854935
"Setaria vaginata","perennial",16,28.4375,19.7887804913121,4.94719512282802
"Setaria verticillata","annual",471,61.2653927813164,37.3326571402828,1.72019803898284
"Setaria viridis","no_life_form_on_database",1196,51.4565217391304,29.4398576937738,0.85127546496353
"Setaria vulpiseta","perennial",218,56.2385321100917,23.8106582967925,1.61266126926523
"Setariopsis auriculata","annual",66,92.1666666666667,17.525878301997,2.15728649091515
"Snowdenia petitiana","annual",7,68.8571428571429,22.438275122571,8.48087083193862
"Sorghastrum incompletum","annual",13,100.615384615385,18.2004508256364,5.04789682218408
"Sorghastrum nutans","perennial",439,41.9681093394077,26.5837847343226,1.26877482093683
"Sorghastrum secundum","perennial",29,35.1034482758621,15.7691942623816,2.92826586133258
"Sorghum almum","no_life_form_on_database",65,72.6769230769231,29.1210338996509,3.61201971070654
"Sorghum amplum","annual",9,113.888888888889,12.0046287369127,4.00154291230425
"Sorghum angustum","no_life_form_on_database",18,104.333333333333,11.5758369027902,2.72845092395748
"Sorghum arundinaceum","annual",195,80.2410256410256,33.7216984654724,2.41486098489975
"Sorghum bicolor","annual",NA,NA,NA,NA
"Sorghum brachypodum","annual",9,106.777777777778,2.53859103528797,0.846197011762656
"Sorghum bulbosum","annual",11,111.727272727273,2.10194714923611,0.633760911197577
"Sorghum ecarinatum","annual",8,117.375,9.5608950567253,3.3802868644117
"Sorghum exstans","annual",7,103.428571428571,3.5523298860111,1.34265449332111
"Sorghum grande","perennial",8,105.75,9.67692395045332,3.42130927319603
"Sorghum halepense","perennial",71,76.5774647887324,28.6150120300671,3.39597714262801
"Sorghum interjectum","perennial",27,109.407407407407,5.59710955115543,1.0771642353478
"Sorghum intrans","no_life_form_on_database",20,105.6,20.1504864770843,4.50578575424508
"Sorghum laxiflorum","annual",68,96.1029411764706,26.5313892980756,3.21740354324552
"Sorghum leiocladum","no_life_form_on_database",34,63.8529411764706,23.3914415233839,4.01159912570407
"Sorghum macrospermum","no_life_form_on_database",3,88.3333333333333,35.9212100761282,20.7391203070697
"Sorghum matarankense","annual",14,113.357142857143,4.23551182734276,1.13198815111039
"Sorghum nitidum","perennial",92,56.0108695652174,26.164523655833,2.72784015958925
"Sorghum plumosum","no_life_form_on_database",154,100.922077922078,19.3844936572207,1.56204701349928
"Sorghum propinquum","perennial",45,44.8666666666667,25.9033167409469,3.8614384716977
"Sorghum purpureosericeum","no_life_form_on_database",32,94.75,30.9911537846403,5.47851374947858
"Sorghum stipoideum","no_life_form_on_database",74,105.891891891892,20.2650705412773,2.35576659940042
"Sorghum timorense de","no_life_form_on_database",NA,NA,NA,NA
"Sorghum versicolor","no_life_form_on_database",74,91.1216216216216,20.6914400292731,2.40533104561234
"Spartochloa scirpoidea","perennial",26,40.6923076923077,19.6138098915417,3.84658459126424
"Spinifex littoreus","perennial",31,61.6451612903226,24.3331713059858,4.37036658168084
"Spinifex sericeus","perennial",68,34.9117647058824,19.7156921319622,2.39087885712469
"Spodiopogon cotulifer","perennial",48,54.125,22.144232234977,3.19624461046539
"Spodiopogon sibiricus","perennial",177,75.4237288135593,28.1418101620839,2.115267982914
"Steinchisma decipiens","perennial",86,46.6046511627907,26.5313484146662,2.8609488763801
"Steinchisma hians","perennial",1,34,NA,NA
"Steinchisma spathellosum","perennial",17,23.3529411764706,18.244660782235,4.42498020639523
"Stenotaphrum dimidiatum","perennial",34,69.2941176470588,23.7697661438053,4.07648126283092
"Stenotaphrum micranthum","annual",3,53.3333333333333,24.8260615751539,14.3333333333333
"Stenotaphrum secundatum","perennial",132,47.0984848484849,22.4066715284645,1.95025042872219
"Stereochlaena cameronii","perennial",43,100.604651162791,12.7655405475308,1.94672668302134
"Streptostachys asperifolia","perennial",70,71.1428571428571,22.5345375595501,2.69339239892947
"Thaumastochloa monilifera de","annual",NA,NA,NA,NA
"Thelepogon elegans","annual",43,102,19.3550780835172,2.9516217364123
"Themeda arundinacea","perennial",25,72.16,25.419284018241,5.08385680364819
"Themeda avenacea","perennial",NA,NA,NA,NA
"Themeda triandra","perennial",748,67.1109625668449,31.7021316963435,1.15914473477913
"Themeda villosa","perennial",91,64.6593406593407,24.0301753728376,2.51904684671141
"Thrasya petrosa","no_life_form_on_database",76,66.5394736842105,16.6712853249521,1.91232757869471
"Thrasyopsis juergensii","no_life_form_on_database",NA,NA,NA,NA
"Thrasyopsis repanda","no_life_form_on_database",3,64.3333333333333,29.8384539367128,17.2272394125634
"Thuarea involuta","perennial",17,54.7058823529412,35.7661933707697,8.67457606434999
"Thyridolepis mitchelliana","perennial",152,38.6052631578947,17.8493170124541,1.4477707859869
"Thyridolepis multiculmis","perennial",63,42.1587301587302,16.9688579550004,2.13787515151005
"Thysanolaena latifolia","perennial",67,58.4179104477612,30.1557317802765,3.68410899575416
"Trachypogon spicatus","perennial",429,73.1258741258741,24.1327715097361,1.16514118790023
"Trichanthecium cyanescens","perennial",101,60.6732673267327,17.437378765681,1.73508403716305
"Trichanthecium parvifolium","perennial",168,58.4345238095238,22.2044500802136,1.7131105157215
"Tricholaena monachne","annual",77,91.1558441558442,23.9566851097784,2.73011764517237
"Tripsacum australe","perennial",21,57.1428571428571,13.2109262138796,2.88286044645618
"Tripsacum dactyloides","perennial",252,47.7380952380952,34.1412996789487,2.15069972350066
"Tripsacum laxum","perennial",22,89.9545454545455,17.7508612070816,3.78449632527881
"Tripsacum maizar","perennial",11,101.363636363636,16.292775867069,4.91245675858411
"Triscenia ovina","perennial",3,52,11.5325625946708,6.65832811847939
"Tristachya avenacea","perennial",25,101.44,13.1214836559489,2.62429673118977
"Tristachya hubbardiana","perennial",9,102.333333333333,10.4761634198785,3.49205447329283
"Tristachya leucothrix","perennial",49,70.2448979591837,25.7022458586185,3.67174940837407
"Uranthoecium truncatum","annual",67,68,26.0186413359671,3.1786829549211
"Urelytrum digitatum","perennial",21,75.1904761904762,18.5435138191742,4.04652646318217
"Urochloa brachyura","annual",44,97.3636363636364,17.6438814865439,2.65991521528927
"Urochloa echinolaenoides","annual",3,90.3333333333333,2.08166599946613,1.20185042515466
"Urochloa glumaris","perennial",21,48.4761904761905,23.495997632829,5.12724703242581
"Urochloa mosambicensis","no_life_form_on_database",220,84.3318181818182,27.0244922966877,1.82199089895658
"Urochloa panicoides","annual",71,79.5211267605634,24.9215105910706,2.95763916639665
"Urochloa rudis","annual",NA,NA,NA,NA
"Urochloa setigera","perennial",9,85.4444444444444,6.34647758821992,2.11549252940664
"Urochloa trichopus","annual",76,102.776315789474,25.1632529344998,2.88642306926942
"Whiteochloa capillipes","annual",34,110.088235294118,6.07711877035653,1.04221727085913
"Xerochloa barbata","perennial",62,104.096774193548,17.1480627184926,2.17780614305579
"Xerochloa laniflora","annual",47,105.106382978723,17.0066918319681,2.48068095947734
"Yakirra australiensis","no_life_form_on_database",164,82.7073170731707,26.9996536241713,2.10831873808809
"Zea diploperennis","perennial",1,102,NA,NA
"Zea luxurians","annual",3,77,28.6879765755621,16.5630109984065
"Zea mays","annual",36,95.9444444444444,14.7337211756752,2.45562019594587
"Zea mexicana","annual",NA,NA,NA,NA
"Zea perennis","perennial",5,106,4.58257569495584,2.04939015319192
"Zeugites americanus","perennial",36,72.6944444444444,23.56367597377,3.92727932896167
"Zeugites capillaris","perennial",10,106.1,9.83700496424937,3.11073410414112
"Zeugites hackelii","perennial",2,108,11.3137084989848,8
"Zeugites latifolius","perennial",9,106.555555555556,6.85768020381366,2.28589340127122
"Zeugites munroanus","annual",7,79.4285714285714,10.277112805601,3.88438352562535
"Zeugites pittieri","perennial",8,82.625,11.5503555913103,4.08366738186575
"Zeugites sagittatus","perennial",NA,NA,NA,NA
"Zeugites smilacifolius","perennial",14,102.785714285714,6.09133775162694,1.62797849240785
"Zygochloa paradoxa","perennial",82,43.0609756097561,17.6812291909556,1.95256512243635
