"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Anthocercis_littorea",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Symonanthus_aromaticus",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Symonanthus_bancroftii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_ericoides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_scoparia",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_linariifolia",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_pulchella",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_browallioides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_calycina",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_veitchii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_aristata",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_repens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_spathulata",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_rivularis",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_rigida",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Nierembergia_micrantha",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Bouchetia_anomala",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Bouchetia_erecta",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Hunzikeria_texana",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Plowmania_nyctaginoides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Brunfelsia_uniflora",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Petunia_reitzii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Petunia_altiplana",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Petunia_secreta",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Petunia_bonjardinensis",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Petunia_scheideana",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Petunia_integrifolia",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Petunia_axillaris",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Calibrachoa_parviflora",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Calibrachoa_pygmaea",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Calibrachoa_sellowiana",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Fabiana_imbricata",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Schizanthus_integrifolius",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Schizanthus_lacteus",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Schizanthus_candidus",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Schizanthus_alpestris",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Schizanthus_hookeri",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Schizanthus_pinnatus",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Schizanthus_litoralis",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Schizanthus_laetus",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Espadaea_amoena",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Coeloneurum_ferrugineum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Tsoala_tubiflora",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Duckeodendron_cestroides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Heteranthia_decipiens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Melananthus_guatemalensis",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Schwenckia_glabrata",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Schwenckia_lateriflora",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_elegans",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_roseum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_endlicheri",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_fasciculatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_aurantiacum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_regelii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_nocturnum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_dasyanthum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_pacayense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_guatemalense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_fulvescens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_luteovirescens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_fragile",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_irazuense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_violaceum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_sphaerocarpum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_tomentosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_inclusum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_poasanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_diurnum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_macrophyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_megalophyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_strigillatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Cestrum_rigidum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Vestia_foetida",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Sessea_stipulata",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Sessea_vestita",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Vestia_lycioides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Browallia_speciosa",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Streptosolen_jamesonii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Browallia_eludens",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Protoschwenkia_mandonii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Salpiglossis_sinuata",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Benthamiella_patagonica",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Pantacantha_ameghinoi",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Benthamiella_skottsbergii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Combera_paradoxa",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
